f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"2030/01/01 14:59:59","0","10134","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10134005","1","2024/04/01 16:00:00","5","1","190804"
"2030/01/01 14:59:59","0","10134","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10134006","1","2024/04/01 16:00:00","1","2","190804"
"2030/01/01 14:59:59","0","10134","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10134007","2","2024/04/01 16:00:00","2","1","190804"
"2030/01/01 14:59:59","0","10134","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10134008","2","2024/04/01 16:00:00","3","1","190804"
"2030/01/01 14:59:59","0","10134","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10134009","2","2024/04/01 16:00:00","4","1","190804"
"2024/05/19 15:59:59","0","10134","51","3.6","祈梨（新年）","","-285","10134101","1","2024/04/01 16:00:00","101","2","128301"
"2024/05/19 15:59:59","0","10134","51","10.7","祈梨（新年）","","-285","10134102","4","2024/04/01 16:00:00","102","3","128301"
"2024/05/19 15:59:59","0","10134","51","3.7","祈梨（新年）","","-285","10134103","1","2024/04/01 16:00:00","103","2","128301"
"2030/01/01 14:59:59","0","10134","52","9","祈梨（新年）","","-285","10134104","5","2024/04/01 16:00:00","104","2","128301"
"2024/05/19 15:59:59","0","10134","51","0","初音（新年）","","-285","10134105","2","2024/04/01 16:00:00","201","2","128401"
"2024/05/19 15:59:59","0","10134","51","4.3","初音（新年）","","-285","10134106","1","2024/04/01 16:00:00","202","2","128401"
"2024/05/19 15:59:59","0","10134","51","0","初音（新年）","","-285","10134107","2","2024/04/01 16:00:00","203","2","128401"
"2030/01/01 14:59:59","0","10134","52","9.8","初音（新年）","","-285","10134108","1","2024/04/01 16:00:00","204","5","128401"
"2024/05/19 15:59:59","0","10134","51","10.4","霞（一般）","","-285","10134109","3","2024/04/01 16:00:00","301","1","101401"
"2024/05/19 15:59:59","0","10134","51","5.4","霞（新年）","","-285","10134110","2","2024/04/01 16:00:00","302","5","128501"
"2024/05/19 15:59:59","0","10134","51","0","霞（新年）","","-285","10134111","1","2024/04/01 16:00:00","303","1","128501"
"2030/01/01 14:59:59","0","10134","52","9.9","霞（一般）","","-285","10134112","3","2024/04/01 16:00:00","304","2","101401"
"2030/01/01 14:59:59","0","10134","52","9.9","霞（新年）","","-285","10134113","3","2024/04/01 16:00:00","314","2","128501"
"2024/05/19 15:59:59","0","10134","51","5.4","霞（新年）","","-285","10134114","2","2024/04/01 16:00:00","302","5","128501"
"2030/01/01 14:59:59","0","10134","52","9.9","霞（新年）","","-285","10134115","3","2024/04/01 16:00:00","314","2","128501"
"2024/05/27 15:59:59","0","10135","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10135001","1","2024/05/17 16:00:00","1","2","190804"
"2024/05/27 15:59:59","0","10135","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10135002","1","2024/05/17 16:00:00","2","2","190804"
"2024/05/27 15:59:59","0","10135","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10135003","1","2024/05/17 16:00:00","3","2","190804"
"2024/05/27 15:59:59","0","10135","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10135004","2","2024/05/17 16:00:00","4","2","190804"
"2024/05/27 15:59:59","0","10135","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10135005","1","2024/05/17 16:00:00","5","1","190804"
"2024/05/27 15:59:59","0","10135","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10135006","1","2024/05/17 16:00:00","1","2","190804"
"2024/05/27 15:59:59","0","10135","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10135007","2","2024/05/17 16:00:00","2","1","190804"
"2024/05/27 15:59:59","0","10135","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10135008","2","2024/05/17 16:00:00","3","1","190804"
"2024/05/27 15:59:59","0","10135","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10135009","2","2024/05/17 16:00:00","4","1","190804"
"2024/05/27 15:59:59","-8","10135","51","0","帆稀（新年）","","-285","10135101","2","2024/05/17 16:00:00","101","2","124501"
"2024/05/27 15:59:59","-8","10135","51","6.38","帆稀（新年）","","-285","10135102","1","2024/05/17 16:00:00","102","5","124501"
"2024/05/27 15:59:59","-8","10135","51","12.97","帆稀（新年）","","-285","10135103","6","2024/05/17 16:00:00","103","2","124501"
"2030/01/01 14:59:59","-8","10135","52","11.1","帆稀（新年）","","-285","10135104","1","2024/05/17 16:00:00","104","2","124501"
"2024/05/27 15:59:59","-8","10135","51","7.82","深月（新年）","","-285","10135105","2","2024/05/17 16:00:00","201","1","124701"
"2024/05/27 15:59:59","-8","10135","51","8.22","深月（新年）","","-285","10135106","1","2024/05/17 16:00:00","202","6","124701"
"2024/05/27 15:59:59","-8","10135","51","0","深月（新年）","","-285","10135107","1","2024/05/17 16:00:00","203","1","124701"
"2030/01/01 14:59:59","-8","10135","52","12.45","深月（新年）","","-285","10135108","1","2024/05/17 16:00:00","204","2","124701"
"2024/05/27 15:59:59","8","10135","51","10.52","美里（新年）","","-285","10135109","1","2024/05/17 16:00:00","301","2","124601"
"2024/05/27 15:59:59","8","10135","51","11.1","美里（新年）","","-285","10135110","1","2024/05/17 16:00:00","302","5","124601"
"2024/05/27 15:59:59","8","10135","51","11.5","美里（新年）","","-285","10135111","6","2024/05/17 16:00:00","303","2","124601"
"2030/01/01 14:59:59","8","10135","52","12.8","美里（新年）","","-285","10135112","2","2024/05/17 16:00:00","304","6","124601"
"2030/01/01 14:59:59","0","10136","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10136001","1","2024/06/01 16:00:00","1","2","190801"
"2030/01/01 14:59:59","0","10136","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10136002","1","2024/06/01 16:00:00","2","2","190801"
"2030/01/01 14:59:59","0","10136","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10136003","1","2024/06/01 16:00:00","3","2","190801"
"2030/01/01 14:59:59","0","10136","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10136004","2","2024/06/01 16:00:00","4","2","190801"
"2030/01/01 14:59:59","0","10136","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10136005","1","2024/06/01 16:00:00","5","1","190801"
"2030/01/01 14:59:59","0","10136","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10136006","1","2024/06/01 16:00:00","1","2","190801"
"2030/01/01 14:59:59","0","10136","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10136007","2","2024/06/01 16:00:00","2","1","190801"
"2030/01/01 14:59:59","0","10136","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10136008","2","2024/06/01 16:00:00","3","1","190801"
"2030/01/01 14:59:59","0","10136","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10136009","2","2024/06/01 16:00:00","4","1","190801"
"2030/01/01 14:59:59","8","10136","51","8.511","怜","","-285","10136101","4","2024/06/01 16:00:00","101","1","100301"
"2030/01/01 14:59:59","8","10136","51","8.76","怜（星素）","","-285","10136102","6","2024/06/01 16:00:00","102","2","128802"
"2030/01/01 14:59:59","8","10136","52","9.239","怜","","-285","10136103","1","2024/06/01 16:00:00","105","2","100301"
"2030/01/01 14:59:59","8","10136","52","9.239","怜（星素）","","-285","10136104","1","2024/06/01 16:00:00","105","2","128802"
"2030/01/01 14:59:59","8","10136","51","8.15","優衣","","-285","10136105","6","2024/06/01 16:00:00","201","1","100202"
"2030/01/01 14:59:59","8","10136","51","7.82","優衣（星素）","","-285","10136106","6","2024/06/01 16:00:00","202","2","128901"
"2030/01/01 14:59:59","8","10136","52","0","優衣","","-285","10136107","1","2024/06/01 16:00:00","205","1","100202"
"2030/01/01 14:59:59","8","10136","52","0","優衣（星素）","","-285","10136108","1","2024/06/01 16:00:00","205","1","128901"
"2030/01/01 14:59:59","8","10136","51","4.843","日和","","-285","10136109","1","2024/06/01 16:00:00","301","2","100101"
"2030/01/01 14:59:59","8","10136","51","0","日和（星素）","","-285","10136110","6","2024/06/01 16:00:00","302","6","128701"
"2030/01/01 14:59:59","8","10136","52","2.612","日和","","-285","10136111","2","2024/06/01 16:00:00","305","1","100101"
"2030/01/01 14:59:59","8","10136","52","2.612","日和（星素）","","-285","10136112","2","2024/06/01 16:00:00","305","1","128701"
"2030/01/01 14:59:59","-8","10136","51","5.338","艾拉","","-285","10136113","1","2024/06/01 16:00:00","401","2","129101"
"2030/01/01 14:59:59","-8","10136","51","16.348","志那都","","-285","10136114","1","2024/06/01 16:00:00","501","4","129201"
"2030/01/01 14:59:59","0","10137","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10137001","1","2024/06/08 16:00:00","1","2","190801"
"2030/01/01 14:59:59","0","10137","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10137002","1","2024/06/08 16:00:00","2","2","190801"
"2030/01/01 14:59:59","0","10137","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10137003","1","2024/06/08 16:00:00","3","2","190801"
"2030/01/01 14:59:59","0","10137","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10137004","2","2024/06/08 16:00:00","4","2","190801"
"2030/01/01 14:59:59","0","10137","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10137005","1","2024/06/08 16:00:00","5","1","190801"
"2030/01/01 14:59:59","0","10137","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10137006","1","2024/06/08 16:00:00","1","2","190801"
"2030/01/01 14:59:59","0","10137","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10137007","2","2024/06/08 16:00:00","2","1","190801"
"2030/01/01 14:59:59","0","10137","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10137008","2","2024/06/08 16:00:00","3","1","190801"
"2030/01/01 14:59:59","0","10137","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10137009","2","2024/06/08 16:00:00","4","1","190801"
"2030/01/01 14:59:59","8","10137","51","12.3","怜（星素）","","-285","10137101","1","2024/06/08 16:00:00","101","2","128802"
"2030/01/01 14:59:59","8","10137","51","6.65","怜（星素）","","-285","10137102","1","2024/06/08 16:00:00","102","2","128802"
"2030/01/01 14:59:59","8","10137","52","9.239","怜（星素）","","-285","10137103","1","2024/06/08 16:00:00","103","2","128802"
"2030/01/01 14:59:59","8","10137","51","0","優衣（星素）","","-285","10137104","1","2024/06/08 16:00:00","201","1","128901"
"2030/01/01 14:59:59","8","10137","51","0","優衣（星素）","","-285","10137105","1","2024/06/08 16:00:00","202","1","128901"
"2030/01/01 14:59:59","8","10137","52","0","優衣（星素）","","-285","10137106","1","2024/06/08 16:00:00","203","1","128901"
"2030/01/01 14:59:59","8","10137","51","6.43","日和（星素）","","-285","10137107","1","2024/06/08 16:00:00","301","3","128701"
"2030/01/01 14:59:59","8","10137","51","7.35","日和（星素）","","-285","10137108","1","2024/06/08 16:00:00","302","2","128701"
"2030/01/01 14:59:59","8","10137","52","2.55","日和（星素）","","-285","10137109","2","2024/06/08 16:00:00","303","1","128701"
"2030/01/01 14:59:59","-8","10137","51","0","艾拉","","-285","10137110","2","2024/06/08 16:00:00","401","2","129101"
"2030/01/01 14:59:59","-8","10137","52","0","艾拉","","-285","10137111","2","2024/06/08 16:00:00","401","2","129101"
"2030/01/01 14:59:59","-8","10137","51","0","志那都","","-285","10137112","2","2024/06/08 16:00:00","501","2","129201"
"2030/01/01 14:59:59","-8","10137","52","0","志那都","","-285","10137113","2","2024/06/08 16:00:00","501","2","129201"
"2030/01/01 14:59:59","-8","10137","51","20.7","厄莉絲","","-285","10137114","1","2024/06/08 16:00:00","601","2","129001"
"2030/01/01 14:59:59","-8","10137","52","20.7","厄莉絲","","-285","10137115","1","2024/06/08 16:00:00","601","2","129001"
"2024/06/27 15:59:59","0","10138","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10138001","1","2024/06/10 16:00:00","1","2","190801"
"2024/06/27 15:59:59","0","10138","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10138002","1","2024/06/10 16:00:00","2","2","190801"
"2024/06/27 15:59:59","0","10138","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10138003","1","2024/06/10 16:00:00","3","2","190801"
"2024/06/27 15:59:59","0","10138","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10138004","2","2024/06/10 16:00:00","4","2","190801"
"2024/06/27 15:59:59","0","10138","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10138005","1","2024/06/10 16:00:00","5","1","190801"
"2024/06/27 15:59:59","0","10138","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10138006","1","2024/06/10 16:00:00","1","2","190801"
"2024/06/27 15:59:59","0","10138","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10138007","2","2024/06/10 16:00:00","2","1","190801"
"2024/06/27 15:59:59","0","10138","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10138008","2","2024/06/10 16:00:00","3","1","190801"
"2024/06/27 15:59:59","0","10138","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10138009","2","2024/06/10 16:00:00","4","1","190801"
"2024/06/27 15:59:59","8","10138","51","0","矛依未","","-285","10138101","2","2024/06/10 16:00:00","101","2","106101"
"2024/06/27 15:59:59","8","10138","51","3.53","矛依未","","-285","10138104","6","2024/06/10 16:00:00","122","3","106102"
"2024/06/27 15:59:59","8","10138","51","3.53","矛依未（解放者）","","-285","10138105","6","2024/06/10 16:00:00","112","3","125002"
"2030/01/01 14:59:59","8","10138","52","11.25","矛依未","","-285","10138106","1","2024/06/10 16:00:00","105","2","106101"
"2030/01/01 14:59:59","8","10138","52","11.25","矛依未","","-285","10138107","1","2024/06/10 16:00:00","125","2","106102"
"2030/01/01 14:59:59","8","10138","52","11.25","矛依未（解放者）","","-285","10138108","1","2024/06/10 16:00:00","115","2","125002"
"2030/01/01 14:59:59","8","10138","52","0","矛依未","","-285","10138109","2","2024/06/10 16:00:00","106","2","106101"
"2030/01/01 14:59:59","8","10138","52","0","矛依未","","-285","10138110","2","2024/06/10 16:00:00","126","2","106102"
"2030/01/01 14:59:59","8","10138","52","0","矛依未（解放者）","","-285","10138111","2","2024/06/10 16:00:00","116","2","125002"
"2030/01/01 14:59:59","8","10138","52","0","矛依未","","-285","10138112","2","2024/06/10 16:00:00","107","2","106101"
"2030/01/01 14:59:59","8","10138","52","0","矛依未","","-285","10138113","2","2024/06/10 16:00:00","127","2","106102"
"2030/01/01 14:59:59","8","10138","52","0","矛依未（解放者）","","-285","10138114","2","2024/06/10 16:00:00","117","2","125002"
"2024/06/27 15:59:59","8","10138","51","8.28","望","","-285","10138115","1","2024/06/10 16:00:00","201","2","102901"
"2024/06/27 15:59:59","8","10138","51","0","望","","-285","10138117","4","2024/06/10 16:00:00","202","4","102901"
"2024/06/27 15:59:59","8","10138","51","0","望（解放者）","","-285","10138118","4","2024/06/10 16:00:00","212","4","124801"
"2030/01/01 14:59:59","8","10138","52","11.07","望","","-285","10138119","4","2024/06/10 16:00:00","205","5","102901"
"2030/01/01 14:59:59","8","10138","52","11.07","望（解放者）","","-285","10138120","4","2024/06/10 16:00:00","215","5","124801"
"2030/01/01 14:59:59","8","10138","52","9.4","望","","-285","10138121","1","2024/06/10 16:00:00","206","2","102901"
"2030/01/01 14:59:59","8","10138","52","9.4","望（解放者）","","-285","10138122","1","2024/06/10 16:00:00","216","7","124801"
"2030/01/01 14:59:59","8","10138","52","11.15","望","","-285","10138123","1","2024/06/10 16:00:00","207","2","102901"
"2030/01/01 14:59:59","8","10138","52","11.15","望（解放者）","","-285","10138124","1","2024/06/10 16:00:00","217","2","124801"
"2024/06/27 15:59:59","8","10138","51","10.55","嘉夜","","-285","10138125","1","2024/06/10 16:00:00","301","2","106501"
"2024/06/27 15:59:59","8","10138","51","0","嘉夜","","-285","10138127","3","2024/06/10 16:00:00","302","3","106501"
