818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4
"1","190801","0","花凜","5","2023/09/28 15:59:59","0","-416.5","10119","57","10119005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/09/18 16:00:00"
"2","190801","5.506","花凜","1","2023/09/28 15:59:59","0","-363","10119","55","10119006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/09/18 16:00:00"
"1","190801","1.216","花凜","2","2023/09/28 15:59:59","0","-363","10119","55","10119007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/09/18 16:00:00"
"1","190801","1.539","花凜","3","2023/09/28 15:59:59","0","-363","10119","56","10119008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/09/18 16:00:00"
"1","190801","1.875","花凜","4","2023/09/28 15:59:59","0","-363","10119","56","10119009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/09/18 16:00:00"
"2","101401","14.08","霞","101","2023/09/28 15:59:59","8","-285","10119","51","10119101","","1","2023/09/18 16:00:00"
"2","101401","10.15","霞","102","2023/09/28 15:59:59","8","-285","10119","51","10119102","","1","2023/09/18 16:00:00"
"5","101401","10.62","霞","103","2023/09/28 15:59:59","8","-285","10119","51","10119103","","4","2023/09/18 16:00:00"
"2","103101","17.15","忍","301","2023/09/28 15:59:59","8","-285","10119","51","10119104","","1","2023/09/18 16:00:00"
"5","122001","15.92","忍（海盜）","302","2023/09/28 15:59:59","8","-285","10119","51","10119105","","2","2023/09/18 16:00:00"
"2","122001","3.92","忍（海盜）","303","2023/09/28 15:59:59","8","-285","10119","51","10119106","","1","2023/09/18 16:00:00"
"5","100901","7.53","杏奈","201","2023/09/28 15:59:59","8","-285","10119","51","10119107","","2","2023/09/18 16:00:00"
"5","121901","7.53","杏奈（海盜）","201","2023/09/28 15:59:59","8","-285","10119","51","10119108","","2","2023/09/18 16:00:00"
"5","121901","14.78","杏奈（海盜）","202","2023/09/28 15:59:59","8","-285","10119","51","10119109","","6","2023/09/18 16:00:00"
"5","121901","14.53","杏奈（海盜）","203","2023/09/28 15:59:59","8","-285","10119","51","10119110","","2","2023/09/18 16:00:00"
"5","101401","15.05","霞","104","2023/09/28 15:59:59","8","-285","10119","52","10119111","","1","2023/09/18 16:00:00"
"6","101401","13.85","霞","105","2023/09/28 15:59:59","8","-285","10119","52","10119112","","1","2023/09/18 16:00:00"
"2","101401","12.68","霞","106","2023/09/28 15:59:59","8","-285","10119","52","10119113","","1","2023/09/18 16:00:00"
"2","103101","16.63","忍","304","2023/09/28 15:59:59","8","-285","10119","52","10119114","","1","2023/09/18 16:00:00"
"2","122001","16.63","忍（海盜）","304","2023/09/28 15:59:59","8","-285","10119","52","10119115","","1","2023/09/18 16:00:00"
"5","103101","13.45","忍","305","2023/09/28 15:59:59","8","-285","10119","52","10119116","","4","2023/09/18 16:00:00"
"5","122001","13.45","忍（海盜）","305","2023/09/28 15:59:59","8","-285","10119","52","10119117","","4","2023/09/18 16:00:00"
"2","103101","12.63","忍","306","2023/09/28 15:59:59","8","-285","10119","52","10119118","","1","2023/09/18 16:00:00"
"2","122001","12.63","忍（海盜）","306","2023/09/28 15:59:59","8","-285","10119","52","10119119","","1","2023/09/18 16:00:00"
"1","100901","4.33","杏奈","204","2023/09/28 15:59:59","8","-285","10119","52","10119120","","6","2023/09/18 16:00:00"
"1","121901","4.33","杏奈（海盜）","204","2023/09/28 15:59:59","8","-285","10119","52","10119121","","6","2023/09/18 16:00:00"
"2","100901","12.88","杏奈","205","2023/09/28 15:59:59","8","-285","10119","52","10119122","","1","2023/09/18 16:00:00"
"2","121901","12.88","杏奈（海盜）","205","2023/09/28 15:59:59","8","-285","10119","52","10119123","","1","2023/09/18 16:00:00"
"6","100901","7.27","杏奈","206","2023/09/28 15:59:59","8","-285","10119","52","10119124","","2","2023/09/18 16:00:00"
"6","121901","7.27","杏奈（海盜）","206","2023/09/28 15:59:59","8","-285","10119","52","10119125","","2","2023/09/18 16:00:00"
"2","122001","17.15","忍（海盜）","301","2023/09/28 15:59:59","8","-285","10119","51","10119126","","2","2023/09/18 16:00:00"
"2","190801","3.414","花凜","1","2023/10/19 15:59:59","0","-416.5","10120","53","10120001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/10/01 16:00:00"
"2","190801","3.099","花凜","2","2023/10/19 15:59:59","0","-416.5","10120","53","10120002","將任務完成，\n並獲得獎勵吧！","1","2023/10/01 16:00:00"
"2","190801","2.801","花凜","3","2023/10/19 15:59:59","0","-416.5","10120","54","10120003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/10/01 16:00:00"
"2","190801","0","花凜","4","2023/10/19 15:59:59","0","-416.5","10120","54","10120004","能夠領取獎勵了！\n請檢查看看","2","2023/10/01 16:00:00"
"1","190801","0","花凜","5","2023/10/19 15:59:59","0","-416.5","10120","57","10120005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/10/01 16:00:00"
"2","190801","5.506","花凜","1","2023/10/19 15:59:59","0","-363","10120","55","10120006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/10/01 16:00:00"
"1","190801","1.216","花凜","2","2023/10/19 15:59:59","0","-363","10120","55","10120007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/10/01 16:00:00"
"1","190801","1.539","花凜","3","2023/10/19 15:59:59","0","-363","10120","56","10120008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/10/01 16:00:00"
"1","190801","1.875","花凜","4","2023/10/19 15:59:59","0","-363","10120","56","10120009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/10/01 16:00:00"
"2","126201","12.33","伊莉亞（祭服）","101","2023/10/19 15:59:59","0","-285","10120","51","10120102","","1","2023/10/01 16:00:00"
"2","126201","20.23","伊莉亞（祭服）","102","2023/10/19 15:59:59","0","-285","10120","51","10120103","","1","2023/10/01 16:00:00"
"6","126201","13.05","伊莉亞（祭服）","103","2023/10/19 15:59:59","0","-285","10120","51","10120104","","4","2023/10/01 16:00:00"
"2","126202","0","伊莉亞（祭服）","104","2023/10/19 15:59:59","8","-285","10120","52","10120106","","2","2023/10/01 16:00:00"
"1","126301","12.37","雪（祭服）","201","2023/10/19 15:59:59","8","-285","10120","51","10120108","","2","2023/10/01 16:00:00"
"1","126301","0","雪（祭服）","202","2023/10/19 15:59:59","8","-285","10120","51","10120109","","1","2023/10/01 16:00:00"
"5","126301","5.58","雪（祭服）","203","2023/10/19 15:59:59","8","-285","10120","51","10120110","","1","2023/10/01 16:00:00"
"2","126301","13.28","雪（祭服）","204","2023/10/19 15:59:59","8","-285","10120","52","10120112","","1","2023/10/01 16:00:00"
"2","190801","3.414","花凜","1","2023/10/28 15:59:59","0","-416.5","10121","53","10121001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/10/18 16:00:00"
"2","190801","3.099","花凜","2","2023/10/28 15:59:59","0","-416.5","10121","53","10121002","將任務完成，\n並獲得獎勵吧！","1","2023/10/18 16:00:00"
"2","190801","2.801","花凜","3","2023/10/28 15:59:59","0","-416.5","10121","54","10121003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/10/18 16:00:00"
"2","190801","0","花凜","4","2023/10/28 15:59:59","0","-416.5","10121","54","10121004","能夠領取獎勵了！\n請檢查看看","2","2023/10/18 16:00:00"
"1","190801","0","花凜","5","2023/10/28 15:59:59","0","-416.5","10121","57","10121005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/10/18 16:00:00"
"2","190801","5.506","花凜","1","2023/10/28 15:59:59","0","-363","10121","55","10121006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/10/18 16:00:00"
"1","190801","1.216","花凜","2","2023/10/28 15:59:59","0","-363","10121","55","10121007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/10/18 16:00:00"
"1","190801","1.539","花凜","3","2023/10/28 15:59:59","0","-363","10121","56","10121008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/10/18 16:00:00"
"1","190801","1.875","花凜","4","2023/10/28 15:59:59","0","-363","10121","56","10121009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/10/18 16:00:00"
"1","104001","7.9","碧","101","2023/10/28 15:59:59","8","-285","10121","51","10121101","","4","2023/10/18 16:00:00"
"1","122101","7.9","碧（露營）","101","2023/10/28 15:59:59","8","-285","10121","51","10121102","","4","2023/10/18 16:00:00"
"5","122101","14.4","碧（露營）","102","2023/10/28 15:59:59","8","-285","10121","51","10121103","","2","2023/10/18 16:00:00"
"1","122101","10.3","碧（露營）","103","2023/10/28 15:59:59","8","-285","10121","51","10121104","","4","2023/10/18 16:00:00"
"2","122201","7.93","優花梨（露營）","201","2023/10/28 15:59:59","8","-285","10121","51","10121105","","1","2023/10/18 16:00:00"
"1","122201","7.27","優花梨（露營）","202","2023/10/28 15:59:59","8","-285","10121","51","10121106","","4","2023/10/18 16:00:00"
"2","122201","10.17","優花梨（露營）","203","2023/10/28 15:59:59","8","-285","10121","51","10121107","","1","2023/10/18 16:00:00"
"6","123401","0","純（露營）","301","2023/10/28 15:59:59","8","-285","10121","51","10121108","","1","2023/10/18 16:00:00"
"2","123401","0","純（露營）","302","2023/10/28 15:59:59","8","-285","10121","51","10121109","","1","2023/10/18 16:00:00"
"1","123401","0","純（露營）","303","2023/10/28 15:59:59","8","-285","10121","51","10121110","","1","2023/10/18 16:00:00"
"5","104001","11.77","碧","104","2023/10/28 15:59:59","8","-285","10121","52","10121111","","2","2023/10/18 16:00:00"
"5","122101","11.77","碧（露營）","104","2023/10/28 15:59:59","8","-285","10121","52","10121112","","2","2023/10/18 16:00:00"
"2","104001","5.02","碧","105","2023/10/28 15:59:59","8","-285","10121","52","10121113","","4","2023/10/18 16:00:00"
"2","122101","5.02","碧（露營）","105","2023/10/28 15:59:59","8","-285","10121","52","10121114","","4","2023/10/18 16:00:00"
"5","104001","13.81","碧","106","2023/10/28 15:59:59","8","-285","10121","52","10121115","","1","2023/10/18 16:00:00"
"5","122101","13.81","碧（露營）","106","2023/10/28 15:59:59","8","-285","10121","52","10121116","","1","2023/10/18 16:00:00"
"4","103401","9.88","優花梨","204","2023/10/28 15:59:59","8","-285","10121","52","10121117","","1","2023/10/18 16:00:00"
"4","122201","9.88","優花梨（露營）","204","2023/10/28 15:59:59","8","-285","10121","52","10121118","","1","2023/10/18 16:00:00"
"4","103401","13.72","優花梨","205","2023/10/28 15:59:59","8","-285","10121","52","10121119","","6","2023/10/18 16:00:00"
"4","122201","13.72","優花梨（露營）","205","2023/10/28 15:59:59","8","-285","10121","52","10121120","","6","2023/10/18 16:00:00"
"1","103401","7.32","優花梨","206","2023/10/28 15:59:59","8","-285","10121","52","10121121","","3","2023/10/18 16:00:00"
"1","122201","7.32","優花梨（露營）","206","2023/10/28 15:59:59","8","-285","10121","52","10121122","","3","2023/10/18 16:00:00"
"2","104701","0","純","304","2023/10/28 15:59:59","8","-285","10121","52","10121123","","1","2023/10/18 16:00:00"
"2","123401","0","純（露營）","304","2023/10/28 15:59:59","8","-285","10121","52","10121124","","1","2023/10/18 16:00:00"
"2","104701","0","純","305","2023/10/28 15:59:59","8","-285","10121","52","10121125","","1","2023/10/18 16:00:00"
"2","123401","0","純（露營）","305","2023/10/28 15:59:59","8","-285","10121","52","10121126","","1","2023/10/18 16:00:00"
"2","104701","0","純","306","2023/10/28 15:59:59","8","-285","10121","52","10121127","","1","2023/10/18 16:00:00"
"2","123401","0","純（露營）","306","2023/10/28 15:59:59","8","-285","10121","52","10121128","","1","2023/10/18 16:00:00"
"2","190801","3.414","花凜","1","2023/11/19 15:59:59","0","-416.5","10122","53","10122001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/11/01 16:00:00"
"2","190801","3.099","花凜","2","2023/11/19 15:59:59","0","-416.5","10122","53","10122002","將任務完成，\n並獲得獎勵吧！","1","2023/11/01 16:00:00"
"2","190801","2.801","花凜","3","2023/11/19 15:59:59","0","-416.5","10122","54","10122003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/11/01 16:00:00"
"2","190801","0","花凜","4","2023/11/19 15:59:59","0","-416.5","10122","54","10122004","能夠領取獎勵了！\n請檢查看看","2","2023/11/01 16:00:00"
"1","190801","0","花凜","5","2023/11/19 15:59:59","0","-416.5","10122","57","10122005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/11/01 16:00:00"
"2","190801","5.506","花凜","1","2023/11/19 15:59:59","0","-363","10122","55","10122006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/11/01 16:00:00"
"1","190801","1.216","花凜","2","2023/11/19 15:59:59","0","-363","10122","55","10122007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/11/01 16:00:00"
"1","190801","1.539","花凜","3","2023/11/19 15:59:59","0","-363","10122","56","10122008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/11/01 16:00:00"
"1","190801","1.875","花凜","4","2023/11/19 15:59:59","0","-363","10122","56","10122009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/11/01 16:00:00"
"1","126601","13.78","似似花（夏日）","101","2023/11/19 15:59:59","8","-285","10122","51","10122101","","2","2023/11/01 16:00:00"
"2","126601","12.1","似似花（夏日）","102","2023/11/19 15:59:59","8","-285","10122","51","10122102","","1","2023/11/01 16:00:00"
"1","126601","0","似似花（夏日）","103","2023/11/19 15:59:59","8","-285","10122","51","10122103","","1","2023/11/01 16:00:00"
"4","126701","5.3","秋乃（夏日）","201","2023/11/19 15:59:59","8","-285","10122","51","10122104","","2","2023/11/01 16:00:00"
"2","126701","15.8","秋乃（夏日）","202","2023/11/19 15:59:59","8","-285","10122","51","10122105","","1","2023/11/01 16:00:00"
"1","126701","9","秋乃（夏日）","203","2023/11/19 15:59:59","8","-285","10122","51","10122106","","6","2023/11/01 16:00:00"
"4","126801","12.52","雪野（夏日）","301","2023/11/19 15:59:59","8","-285","10122","51","10122107","","1","2023/11/01 16:00:00"
"4","126801","7.2","雪野（夏日）","302","2023/11/19 15:59:59","8","-285","10122","51","10122108","","1","2023/11/01 16:00:00"
"2","126801","10.8","雪野（夏日）","303","2023/11/19 15:59:59","8","-285","10122","51","10122109","","1","2023/11/01 16:00:00"
"2","126601","0","似似花（夏日）","104","2023/11/19 15:59:59","8","-285","10122","52","10122110","","2","2023/11/01 16:00:00"
"2","126701","16.7","秋乃（夏日）","204","2023/11/19 15:59:59","8","-285","10122","52","10122111","","5","2023/11/01 16:00:00"
"6","126801","11.1","雪野（夏日）","304","2023/11/19 15:59:59","8","-285","10122","52","10122112","","4","2023/11/01 16:00:00"
"2","190801","3.414","花凜","1","2023/11/27 15:59:59","0","-416.5","10123","53","10123001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/11/17 16:00:00"
"2","190801","3.099","花凜","2","2023/11/27 15:59:59","0","-416.5","10123","53","10123002","將任務完成，\n並獲得獎勵吧！","1","2023/11/17 16:00:00"
"2","190801","2.801","花凜","3","2023/11/27 15:59:59","0","-416.5","10123","54","10123003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/11/17 16:00:00"
"2","190801","0","花凜","4","2023/11/27 15:59:59","0","-416.5","10123","54","10123004","能夠領取獎勵了！\n請檢查看看","2","2023/11/17 16:00:00"
"1","190801","0","花凜","5","2023/11/27 15:59:59","0","-416.5","10123","57","10123005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/11/17 16:00:00"
"2","190801","5.506","花凜","1","2023/11/27 15:59:59","0","-363","10123","55","10123006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/11/17 16:00:00"
"1","190801","1.216","花凜","2","2023/11/27 15:59:59","0","-363","10123","55","10123007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/11/17 16:00:00"
"1","190801","1.539","花凜","3","2023/11/27 15:59:59","0","-363","10123","56","10123008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/11/17 16:00:00"
"1","190801","1.875","花凜","4","2023/11/27 15:59:59","0","-363","10123","56","10123009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/11/17 16:00:00"
"5","122401","16.113","日和（夏日）","301","2023/11/27 15:59:59","8","-285","10123","51","10123101","","1","2023/11/17 16:00:00"
"7","122601","15.12","優衣（夏日）","101","2023/11/27 15:59:59","8","-285","10123","51","10123102","","5","2023/11/17 16:00:00"
"1","122501","21.212","怜（夏日）","201","2023/11/27 15:59:59","8","-285","10123","51","10123103","","6","2023/11/17 16:00:00"
"2","100101","6.35","日和","302","2023/11/27 15:59:59","8","-285","10123","51","10123104","","1","2023/11/17 16:00:00"
"2","122401","6.35","日和（夏日）","302","2023/11/27 15:59:59","8","-285","10123","51","10123105","","1","2023/11/17 16:00:00"
"7","100201","5.586","優衣","102","2023/11/27 15:59:59","8","-285","10123","51","10123106","","6","2023/11/17 16:00:00"
