db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"","102601","10129111","52","2024/02/16 16:00:00","10.4","8","10129","104","2030/01/01 14:59:59","5","2","鈴","-285"
"","123501","10129112","52","2024/02/16 16:00:00","10.4","8","10129","104","2030/01/01 14:59:59","5","2","鈴（萬聖節）","-285"
"","103701","10129113","52","2024/02/16 16:00:00","0","8","10129","204","2030/01/01 14:59:59","2","2","智","-285"
"","123601","10129114","52","2024/02/16 16:00:00","0","8","10129","204","2030/01/01 14:59:59","2","2","智（萬聖節）","-285"
"","101301","10129115","52","2024/02/16 16:00:00","5.3","8","10129","304","2030/01/01 14:59:59","6","2","七七香","-285"
"","123701","10129116","52","2024/02/16 16:00:00","5.3","8","10129","304","2030/01/01 14:59:59","6","2","七七香（萬聖節）","-285"
"","102601","10129117","52","2024/02/16 16:00:00","4","8","10129","105","2030/01/01 14:59:59","4","2","鈴","-285"
"","123501","10129118","52","2024/02/16 16:00:00","4","8","10129","105","2030/01/01 14:59:59","4","2","鈴（萬聖節）","-285"
"","103701","10129119","52","2024/02/16 16:00:00","15.4","8","10129","205","2030/01/01 14:59:59","4","1","智","-285"
"","123601","10129120","52","2024/02/16 16:00:00","15.4","8","10129","205","2030/01/01 14:59:59","4","1","智（萬聖節）","-285"
"","101301","10129121","52","2024/02/16 16:00:00","0","8","10129","305","2030/01/01 14:59:59","3","3","七七香","-285"
"","123701","10129122","52","2024/02/16 16:00:00","0","8","10129","305","2030/01/01 14:59:59","3","3","七七香（萬聖節）","-285"
"","102601","10129123","52","2024/02/16 16:00:00","5.2","8","10129","106","2030/01/01 14:59:59","4","2","鈴","-285"
"","123501","10129124","52","2024/02/16 16:00:00","5.2","8","10129","106","2030/01/01 14:59:59","4","2","鈴（萬聖節）","-285"
"","103701","10129125","52","2024/02/16 16:00:00","9.8","8","10129","206","2030/01/01 14:59:59","1","2","智","-285"
"","123601","10129126","52","2024/02/16 16:00:00","9.8","8","10129","206","2030/01/01 14:59:59","1","2","智（萬聖節）","-285"
"","101301","10129127","52","2024/02/16 16:00:00","0","8","10129","306","2030/01/01 14:59:59","2","2","七七香","-285"
"","123701","10129128","52","2024/02/16 16:00:00","0","8","10129","306","2030/01/01 14:59:59","2","2","七七香（萬聖節）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10130001","53","2024/03/01 16:00:00","3.414","0","10130","1","2024/03/19 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10130002","53","2024/03/01 16:00:00","3.099","0","10130","2","2024/03/19 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10130003","54","2024/03/01 16:00:00","2.801","0","10130","3","2024/03/19 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10130004","54","2024/03/01 16:00:00","0","0","10130","4","2024/03/19 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10130005","57","2024/03/01 16:00:00","0","0","10130","5","2024/03/19 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10130006","55","2024/03/01 16:00:00","5.506","0","10130","1","2024/03/19 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10130007","55","2024/03/01 16:00:00","1.216","0","10130","2","2024/03/19 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10130008","56","2024/03/01 16:00:00","1.539","0","10130","3","2024/03/19 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10130009","56","2024/03/01 16:00:00","1.875","0","10130","4","2024/03/19 15:59:59","2","1","花凜","-363"
"","125802","10130101","51","2024/03/01 16:00:00","10.04","8","10130","101","2024/03/19 15:59:59","4","1","莉莉","-285"
"","125801","10130102","51","2024/03/01 16:00:00","10.04","8","10130","101","2024/03/19 15:59:59","4","1","莉莉（墮落）","-285"
"","125802","10130103","51","2024/03/01 16:00:00","10.04","8","10130","101","2024/03/19 15:59:59","4","1","莉莉","-285"
"","126002","10130104","51","2024/03/01 16:00:00","0","8","10130","201","2024/03/19 15:59:59","2","2","可璃亞","-285"
"","126001","10130105","51","2024/03/01 16:00:00","0","8","10130","201","2024/03/19 15:59:59","2","2","可璃亞（墮落）","-285"
"","126002","10130106","51","2024/03/01 16:00:00","0","8","10130","201","2024/03/19 15:59:59","2","2","可璃亞","-285"
"","126102","10130107","51","2024/03/01 16:00:00","0","8","10130","301","2024/03/19 15:59:59","2","2","普蕾西亞","-285"
"","125802","10130110","51","2024/03/01 16:00:00","0","8","10130","102","2024/03/19 15:59:59","2","2","莉莉","-285"
"","125801","10130111","51","2024/03/01 16:00:00","0","8","10130","102","2024/03/19 15:59:59","2","2","莉莉（墮落）","-285"
"","125802","10130112","51","2024/03/01 16:00:00","0","8","10130","102","2024/03/19 15:59:59","2","2","莉莉","-285"
"","126002","10130113","51","2024/03/01 16:00:00","0","8","10130","202","2024/03/19 15:59:59","2","2","可璃亞","-285"
"","126001","10130114","51","2024/03/01 16:00:00","0","8","10130","202","2024/03/19 15:59:59","2","2","可璃亞（墮落）","-285"
"","126002","10130115","51","2024/03/01 16:00:00","0","8","10130","202","2024/03/19 15:59:59","2","2","可璃亞","-285"
"","126102","10130116","51","2024/03/01 16:00:00","0","8","10130","302","2024/03/19 15:59:59","1","1","普蕾西亞","-285"
"","126101","10130117","51","2024/03/01 16:00:00","0","8","10130","302","2024/03/19 15:59:59","1","1","普蕾西亞（墮落）","-285"
"","126102","10130118","51","2024/03/01 16:00:00","0","8","10130","302","2024/03/19 15:59:59","1","1","普蕾西亞","-285"
"","125802","10130119","51","2024/03/01 16:00:00","13.15","8","10130","103","2024/03/19 15:59:59","4","2","莉莉","-285"
"","125801","10130120","51","2024/03/01 16:00:00","13.15","8","10130","103","2024/03/19 15:59:59","4","2","莉莉（墮落）","-285"
"","125802","10130121","51","2024/03/01 16:00:00","13.15","8","10130","103","2024/03/19 15:59:59","4","2","莉莉","-285"
"","126002","10130122","51","2024/03/01 16:00:00","0","8","10130","203","2024/03/19 15:59:59","4","4","可璃亞","-285"
"","126001","10130123","51","2024/03/01 16:00:00","0","8","10130","203","2024/03/19 15:59:59","4","4","可璃亞（墮落）","-285"
"","126002","10130124","51","2024/03/01 16:00:00","0","8","10130","203","2024/03/19 15:59:59","4","4","可璃亞","-285"
"","126102","10130125","51","2024/03/01 16:00:00","0","8","10130","303","2024/03/19 15:59:59","4","4","普蕾西亞","-285"
"","126101","10130126","51","2024/03/01 16:00:00","0","8","10130","303","2024/03/19 15:59:59","4","4","普蕾西亞（墮落）","-285"
"","126102","10130127","51","2024/03/01 16:00:00","0","8","10130","303","2024/03/19 15:59:59","4","4","普蕾西亞","-285"
"","125802","10130128","52","2024/03/01 16:00:00","12.15","8","10130","104","2030/01/01 14:59:59","4","2","莉莉","-285"
"","125801","10130129","52","2024/03/01 16:00:00","12.15","8","10130","104","2030/01/01 14:59:59","4","2","莉莉（墮落）","-285"
"","125802","10130130","52","2024/03/01 16:00:00","12.15","8","10130","104","2030/01/01 14:59:59","4","2","莉莉","-285"
"","126002","10130131","52","2024/03/01 16:00:00","6.08","8","10130","204","2030/01/01 14:59:59","4","2","可璃亞","-285"
"","126001","10130132","52","2024/03/01 16:00:00","6.08","8","10130","204","2030/01/01 14:59:59","4","2","可璃亞（墮落）","-285"
"","126002","10130133","52","2024/03/01 16:00:00","6.08","8","10130","204","2030/01/01 14:59:59","4","2","可璃亞","-285"
"","126102","10130134","52","2024/03/01 16:00:00","6.37","8","10130","304","2030/01/01 14:59:59","1","2","普蕾西亞","-285"
"","126101","10130135","52","2024/03/01 16:00:00","6.37","8","10130","304","2030/01/01 14:59:59","1","2","普蕾西亞（墮落）","-285"
"","126102","10130136","52","2024/03/01 16:00:00","6.37","8","10130","304","2030/01/01 14:59:59","1","2","普蕾西亞","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10131001","53","2024/03/18 16:00:00","3.414","0","10131","1","2024/03/27 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10131002","53","2024/03/18 16:00:00","3.099","0","10131","2","2024/03/27 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10131003","54","2024/03/18 16:00:00","2.801","0","10131","3","2024/03/27 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10131004","54","2024/03/18 16:00:00","0","0","10131","4","2024/03/27 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10131005","57","2024/03/18 16:00:00","0","0","10131","5","2024/03/27 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10131006","55","2024/03/18 16:00:00","5.506","0","10131","1","2024/03/27 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10131007","55","2024/03/18 16:00:00","1.216","0","10131","2","2024/03/27 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10131008","56","2024/03/18 16:00:00","1.539","0","10131","3","2024/03/27 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10131009","56","2024/03/18 16:00:00","1.875","0","10131","4","2024/03/27 15:59:59","2","1","花凜","-363"
"","100501","10131101","51","2024/03/18 16:00:00","6.9","8","10131","101","2024/03/27 15:59:59","4","3","茉莉","-285"
"","107101","10131102","51","2024/03/18 16:00:00","3.57","0","10131","201","2024/03/27 15:59:59","1","2","克莉絲提娜","-285"
"","100501","10131103","51","2024/03/18 16:00:00","8.2","8","10131","102","2024/03/27 15:59:59","1","2","茉莉","-285"
"","107101","10131105","51","2024/03/18 16:00:00","6.88","0","10131","202","2024/03/27 15:59:59","1","2","克莉絲提娜","-285"
"","123901","10131107","51","2024/03/18 16:00:00","9.6","8","10131","103","2024/03/27 15:59:59","1","2","茉莉（狂野）","-285"
"","123801","10131108","51","2024/03/18 16:00:00","10.19","-12","10131","203","2024/03/27 15:59:59","1","2","克莉絲提娜（狂野）","-285"
"","100501","10131109","52","2024/03/18 16:00:00","6.8","8","10131","104","2030/01/01 14:59:59","4","2","茉莉","-285"
"","123901","10131110","52","2024/03/18 16:00:00","6.8","8","10131","104","2030/01/01 14:59:59","4","2","茉莉（狂野）","-285"
"","107101","10131111","52","2024/03/18 16:00:00","7.7","0","10131","204","2030/01/01 14:59:59","1","2","克莉絲提娜","-285"
"","123801","10131112","52","2024/03/18 16:00:00","7.7","-12","10131","204","2030/01/01 14:59:59","1","2","克莉絲提娜（狂野）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","10132001","53","2024/04/01 16:00:00","3.414","0","10132","1","2024/04/19 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190803","10132002","53","2024/04/01 16:00:00","3.099","0","10132","2","2024/04/19 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","10132003","54","2024/04/01 16:00:00","2.801","0","10132","3","2024/04/19 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190803","10132004","54","2024/04/01 16:00:00","0","0","10132","4","2024/04/19 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","10132005","57","2024/04/01 16:00:00","0","0","10132","5","2024/04/19 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","10132006","55","2024/04/01 16:00:00","5.506","0","10132","1","2024/04/19 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","10132007","55","2024/04/01 16:00:00","1.216","0","10132","2","2024/04/19 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","10132008","56","2024/04/01 16:00:00","1.539","0","10132","3","2024/04/19 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","10132009","56","2024/04/01 16:00:00","1.875","0","10132","4","2024/04/19 15:59:59","2","1","花凜","-363"
"","127901","10132101","51","2024/04/01 16:00:00","10.68","8","10132","101","2024/04/19 15:59:59","2","1","貪吃佩可（聖誕節）","-285"
"","128001","10132102","51","2024/04/01 16:00:00","13.63","0","10132","201","2024/04/19 15:59:59","1","5","克蕾琪塔（聖誕節）","-285"
"","127901","10132103","51","2024/04/01 16:00:00","9.08","8","10132","102","2024/04/19 15:59:59","2","4","貪吃佩可（聖誕節）","-285"
"","128001","10132104","51","2024/04/01 16:00:00","0","0","10132","202","2024/04/19 15:59:59","3","3","克蕾琪塔（聖誕節）","-285"
"","127901","10132105","51","2024/04/01 16:00:00","12.45","8","10132","103","2024/04/19 15:59:59","1","2","貪吃佩可（聖誕節）","-285"
"","128001","10132106","51","2024/04/01 16:00:00","7.18","0","10132","203","2024/04/19 15:59:59","3","6","克蕾琪塔（聖誕節）","-285"
"","127901","10132107","52","2024/04/01 16:00:00","5.43","8","10132","104","2024/04/19 15:59:59","1","2","貪吃佩可（聖誕節）","-285"
"","128001","10132108","52","2024/04/01 16:00:00","12.27","0","10132","204","2024/04/19 15:59:59","4","1","克蕾琪塔（聖誕節）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","10133001","53","2024/04/16 16:00:00","3.414","0","10133","1","2024/04/26 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190803","10133002","53","2024/04/16 16:00:00","3.099","0","10133","2","2024/04/26 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","10133003","54","2024/04/16 16:00:00","2.801","0","10133","3","2024/04/26 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190803","10133004","54","2024/04/16 16:00:00","0","0","10133","4","2024/04/26 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","10133005","57","2024/04/16 16:00:00","0","0","10133","5","2024/04/26 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","10133006","55","2024/04/16 16:00:00","5.506","0","10133","1","2024/04/26 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","10133007","55","2024/04/16 16:00:00","1.216","0","10133","2","2024/04/26 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","10133008","56","2024/04/16 16:00:00","1.539","0","10133","3","2024/04/26 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","10133009","56","2024/04/16 16:00:00","1.875","0","10133","4","2024/04/26 15:59:59","2","1","花凜","-363"
"","100601","10133101","51","2024/04/16 16:00:00","12.01","8","10133","101","2024/04/26 15:59:59","4","5","茜里","-285"
"","102201","10133102","51","2024/04/16 16:00:00","9.894","8","10133","201","2024/04/26 15:59:59","6","5","依里","-285"
"","104701","10133103","51","2024/04/16 16:00:00","8.6","8","10133","301","2024/04/26 15:59:59","1","1","純","-285"
"","124001","10133104","51","2024/04/16 16:00:00","11.96","8","10133","102","2024/04/26 15:59:59","1","2","茜里（聖誕節）","-285"
"","124101","10133105","51","2024/04/16 16:00:00","15.2","8","10133","202","2024/04/26 15:59:59","1","3","依里（聖誕節）","-285"
"","124201","10133106","51","2024/04/16 16:00:00","6.5","0","10133","302","2024/04/26 15:59:59","6","6","純（聖誕節）","-285"
"","124001","10133107","51","2024/04/16 16:00:00","6.8","8","10133","103","2024/04/26 15:59:59","4","4","茜里（聖誕節）","-285"
"","124101","10133108","51","2024/04/16 16:00:00","7.98","8","10133","203","2024/04/26 15:59:59","1","2","依里（聖誕節）","-285"
"","124201","10133109","51","2024/04/16 16:00:00","2.751","0","10133","303","2024/04/26 15:59:59","1","2","純（聖誕節）","-285"
"","100601","10133110","52","2024/04/16 16:00:00","0","8","10133","104","2030/01/01 14:59:59","2","2","茜里","-285"
"","124001","10133111","52","2024/04/16 16:00:00","0","8","10133","104","2030/01/01 14:59:59","2","2","茜里（聖誕節）","-285"
"","102201","10133112","52","2024/04/16 16:00:00","21.986","8","10133","204","2030/01/01 14:59:59","2","5","依里","-285"
"","124101","10133113","52","2024/04/16 16:00:00","21.986","8","10133","204","2030/01/01 14:59:59","2","5","依里（聖誕節）","-285"
"","104701","10133114","52","2024/04/16 16:00:00","11.97","8","10133","304","2030/01/01 14:59:59","1","2","純","-285"
"","124201","10133115","52","2024/04/16 16:00:00","15.77","0","10133","304","2030/01/01 14:59:59","2","2","純（聖誕節）","-285"
