db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"","10137","-285","129101","52","2","2030/01/01 14:59:59","2","10137111","2024/06/08 16:00:00","401","艾拉","-8","0"
"","10137","-285","129201","51","2","2030/01/01 14:59:59","2","10137112","2024/06/08 16:00:00","501","志那都","-8","0"
"","10137","-285","129201","52","2","2030/01/01 14:59:59","2","10137113","2024/06/08 16:00:00","501","志那都","-8","0"
"","10137","-285","129001","51","2","2030/01/01 14:59:59","1","10137114","2024/06/08 16:00:00","601","厄莉絲","-8","20.7"
"","10137","-285","129001","52","2","2030/01/01 14:59:59","1","10137115","2024/06/08 16:00:00","601","厄莉絲","-8","20.7"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10138","-416.5","190801","53","2","2024/06/27 15:59:59","1","10138001","2024/06/10 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10138","-416.5","190801","53","2","2024/06/27 15:59:59","1","10138002","2024/06/10 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10138","-416.5","190801","54","2","2024/06/27 15:59:59","1","10138003","2024/06/10 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10138","-416.5","190801","54","2","2024/06/27 15:59:59","2","10138004","2024/06/10 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10138","-416.5","190801","57","1","2024/06/27 15:59:59","1","10138005","2024/06/10 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10138","-363","190801","55","2","2024/06/27 15:59:59","1","10138006","2024/06/10 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10138","-363","190801","55","1","2024/06/27 15:59:59","2","10138007","2024/06/10 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10138","-363","190801","56","1","2024/06/27 15:59:59","2","10138008","2024/06/10 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10138","-363","190801","56","1","2024/06/27 15:59:59","2","10138009","2024/06/10 16:00:00","4","花凜","0","1.875"
"","10138","-285","106101","51","2","2024/06/27 15:59:59","2","10138101","2024/06/10 16:00:00","101","矛依未","8","0"
"","10138","-285","106102","51","3","2024/06/27 15:59:59","6","10138104","2024/06/10 16:00:00","122","矛依未","8","3.53"
"","10138","-285","125002","51","3","2024/06/27 15:59:59","6","10138105","2024/06/10 16:00:00","112","矛依未（解放者）","8","3.53"
"","10138","-285","106101","52","2","2030/01/01 14:59:59","1","10138106","2024/06/10 16:00:00","105","矛依未","8","11.25"
"","10138","-285","106102","52","2","2030/01/01 14:59:59","1","10138107","2024/06/10 16:00:00","125","矛依未","8","11.25"
"","10138","-285","125002","52","2","2030/01/01 14:59:59","1","10138108","2024/06/10 16:00:00","115","矛依未（解放者）","8","11.25"
"","10138","-285","106101","52","2","2030/01/01 14:59:59","2","10138109","2024/06/10 16:00:00","106","矛依未","8","0"
"","10138","-285","106102","52","2","2030/01/01 14:59:59","2","10138110","2024/06/10 16:00:00","126","矛依未","8","0"
"","10138","-285","125002","52","2","2030/01/01 14:59:59","2","10138111","2024/06/10 16:00:00","116","矛依未（解放者）","8","0"
"","10138","-285","106101","52","2","2030/01/01 14:59:59","2","10138112","2024/06/10 16:00:00","107","矛依未","8","0"
"","10138","-285","106102","52","2","2030/01/01 14:59:59","2","10138113","2024/06/10 16:00:00","127","矛依未","8","0"
"","10138","-285","125002","52","2","2030/01/01 14:59:59","2","10138114","2024/06/10 16:00:00","117","矛依未（解放者）","8","0"
"","10138","-285","102901","51","2","2024/06/27 15:59:59","1","10138115","2024/06/10 16:00:00","201","望","8","8.28"
"","10138","-285","102901","51","4","2024/06/27 15:59:59","4","10138117","2024/06/10 16:00:00","202","望","8","0"
"","10138","-285","124801","51","4","2024/06/27 15:59:59","4","10138118","2024/06/10 16:00:00","212","望（解放者）","8","0"
"","10138","-285","102901","52","5","2030/01/01 14:59:59","4","10138119","2024/06/10 16:00:00","205","望","8","11.07"
"","10138","-285","124801","52","5","2030/01/01 14:59:59","4","10138120","2024/06/10 16:00:00","215","望（解放者）","8","11.07"
"","10138","-285","102901","52","2","2030/01/01 14:59:59","1","10138121","2024/06/10 16:00:00","206","望","8","9.4"
"","10138","-285","124801","52","7","2030/01/01 14:59:59","1","10138122","2024/06/10 16:00:00","216","望（解放者）","8","9.4"
"","10138","-285","102901","52","2","2030/01/01 14:59:59","1","10138123","2024/06/10 16:00:00","207","望","8","11.15"
"","10138","-285","124801","52","2","2030/01/01 14:59:59","1","10138124","2024/06/10 16:00:00","217","望（解放者）","8","11.15"
"","10138","-285","106501","51","2","2024/06/27 15:59:59","1","10138125","2024/06/10 16:00:00","301","嘉夜","8","10.55"
"","10138","-285","106501","51","3","2024/06/27 15:59:59","3","10138127","2024/06/10 16:00:00","302","嘉夜","8","0"
"","10138","-285","124901","51","3","2024/06/27 15:59:59","3","10138128","2024/06/10 16:00:00","312","嘉夜（解放者）","8","0"
"","10138","-285","106501","52","2","2030/01/01 14:59:59","1","10138129","2024/06/10 16:00:00","305","嘉夜","8","20.2"
"","10138","-285","124901","52","2","2030/01/01 14:59:59","1","10138130","2024/06/10 16:00:00","315","嘉夜（解放者）","8","20.2"
"","10138","-285","106501","52","1","2030/01/01 14:59:59","3","10138131","2024/06/10 16:00:00","306","嘉夜","8","12.47"
"","10138","-285","124901","52","1","2030/01/01 14:59:59","3","10138132","2024/06/10 16:00:00","316","嘉夜（解放者）","8","12.47"
"","10138","-285","106501","52","5","2030/01/01 14:59:59","6","10138133","2024/06/10 16:00:00","307","嘉夜","8","13.55"
"","10138","-285","124901","52","5","2030/01/01 14:59:59","6","10138134","2024/06/10 16:00:00","317","嘉夜（解放者）","8","13.55"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10139","-416.5","190801","53","2","2024/06/27 15:59:59","1","10139001","2024/06/15 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10139","-416.5","190801","53","2","2024/06/27 15:59:59","1","10139002","2024/06/15 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10139","-416.5","190801","54","2","2024/06/27 15:59:59","1","10139003","2024/06/15 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10139","-416.5","190801","54","2","2024/06/27 15:59:59","2","10139004","2024/06/15 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10139","-416.5","190801","57","1","2024/06/27 15:59:59","1","10139005","2024/06/15 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10139","-363","190801","55","2","2024/06/27 15:59:59","1","10139006","2024/06/15 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10139","-363","190801","55","1","2024/06/27 15:59:59","2","10139007","2024/06/15 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10139","-363","190801","56","1","2024/06/27 15:59:59","2","10139008","2024/06/15 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10139","-363","190801","56","1","2024/06/27 15:59:59","2","10139009","2024/06/15 16:00:00","4","花凜","0","1.875"
"","10139","-285","125002","51","2","2024/06/27 15:59:59","6","10139101","2024/06/15 16:00:00","113","矛依未（解放者）","8","7.32"
"","10139","-285","125001","51","2","2024/06/27 15:59:59","6","10139102","2024/06/15 16:00:00","133","矛依未（解放者）","8","7.32"
"","10139","-285","125002","51","5","2024/06/27 15:59:59","1","10139103","2024/06/15 16:00:00","114","矛依未（解放者）","8","8.87"
"","10139","-285","125001","51","5","2024/06/27 15:59:59","1","10139104","2024/06/15 16:00:00","134","矛依未（解放者）","8","8.87"
"","10139","-285","125002","52","2","2030/01/01 14:59:59","1","10139105","2024/06/15 16:00:00","115","矛依未（解放者）","8","11.25"
"","10139","-285","125001","52","2","2030/01/01 14:59:59","1","10139106","2024/06/15 16:00:00","135","矛依未（解放者）","8","11.25"
"","10139","-285","125002","52","2","2030/01/01 14:59:59","2","10139107","2024/06/15 16:00:00","116","矛依未（解放者）","8","0"
"","10139","-285","125001","52","2","2030/01/01 14:59:59","2","10139108","2024/06/15 16:00:00","136","矛依未（解放者）","8","0"
"","10139","-285","125002","52","2","2030/01/01 14:59:59","2","10139109","2024/06/15 16:00:00","117","矛依未（解放者）","8","0"
"","10139","-285","125001","52","2","2030/01/01 14:59:59","2","10139110","2024/06/15 16:00:00","137","矛依未（解放者）","8","0"
"","10139","-285","124801","51","3","2024/06/27 15:59:59","6","10139111","2024/06/15 16:00:00","213","望（解放者）","8","9.82"
"","10139","-285","124801","51","5","2024/06/27 15:59:59","1","10139112","2024/06/15 16:00:00","214","望（解放者）","8","7.44"
"","10139","-285","124801","52","5","2030/01/01 14:59:59","4","10139113","2024/06/15 16:00:00","215","望（解放者）","8","11.07"
"","10139","-285","124801","52","7","2030/01/01 14:59:59","1","10139114","2024/06/15 16:00:00","216","望（解放者）","8","9.4"
"","10139","-285","124801","52","2","2030/01/01 14:59:59","1","10139115","2024/06/15 16:00:00","217","望（解放者）","8","11.15"
"","10139","-285","124901","51","2","2024/06/27 15:59:59","1","10139116","2024/06/15 16:00:00","313","嘉夜（解放者）","8","7.95"
"","10139","-285","124901","51","4","2024/06/27 15:59:59","6","10139117","2024/06/15 16:00:00","314","嘉夜（解放者）","8","8.27"
"","10139","-285","124901","52","2","2030/01/01 14:59:59","1","10139118","2024/06/15 16:00:00","315","嘉夜（解放者）","8","20.2"
"","10139","-285","124901","52","1","2030/01/01 14:59:59","3","10139119","2024/06/15 16:00:00","316","嘉夜（解放者）","8","12.47"
"","10139","-285","124901","52","5","2030/01/01 14:59:59","6","10139120","2024/06/15 16:00:00","317","嘉夜（解放者）","8","13.55"
"","10139","-285","125001","51","2","2024/06/27 15:59:59","6","10139121","2024/06/15 16:00:00","133","矛依未（解放者）","8","7.32"
"","10139","-285","125001","51","5","2024/06/27 15:59:59","1","10139122","2024/06/15 16:00:00","134","矛依未（解放者）","8","8.87"
"","10139","-285","125001","52","2","2030/01/01 14:59:59","1","10139123","2024/06/15 16:00:00","135","矛依未（解放者）","8","11.25"
"","10139","-285","125001","52","2","2030/01/01 14:59:59","2","10139124","2024/06/15 16:00:00","136","矛依未（解放者）","8","0"
"","10139","-285","125001","52","2","2030/01/01 14:59:59","2","10139125","2024/06/15 16:00:00","137","矛依未（解放者）","8","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10140","-416.5","190801","53","2","2030/01/01 14:59:59","1","10140001","2024/07/01 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10140","-416.5","190801","53","2","2030/01/01 14:59:59","1","10140002","2024/07/01 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10140","-416.5","190801","54","2","2030/01/01 14:59:59","1","10140003","2024/07/01 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10140","-416.5","190801","54","2","2030/01/01 14:59:59","2","10140004","2024/07/01 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10140","-416.5","190801","57","1","2030/01/01 14:59:59","1","10140005","2024/07/01 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10140","-363","190801","55","2","2030/01/01 14:59:59","1","10140006","2024/07/01 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10140","-363","190801","55","1","2030/01/01 14:59:59","2","10140007","2024/07/01 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10140","-363","190801","56","1","2030/01/01 14:59:59","2","10140008","2024/07/01 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10140","-363","190801","56","1","2030/01/01 14:59:59","2","10140009","2024/07/01 16:00:00","4","花凜","0","1.875"
"","10140","-285","111001","51","2","2030/01/01 14:59:59","2","10140101","2024/07/01 16:00:00","101","優妮","8","0"
"","10140","-285","110801","51","3","2030/01/01 14:59:59","4","10140102","2024/07/01 16:00:00","201","克蘿依","8","8.956"
"","10140","-285","110901","51","2","2030/01/01 14:59:59","4","10140103","2024/07/01 16:00:00","301","琪愛兒","8","7.104"
"","10140","-285","129301","51","3","2030/01/01 14:59:59","1","10140104","2024/07/01 16:00:00","102","優妮（冬日）","8","11.622"
"","10140","-285","129401","51","7","2030/01/01 14:59:59","6","10140105","2024/07/01 16:00:00","202","克蘿依（冬日）","8","15.259"
"","10140","-285","129501","51","1","2030/01/01 14:59:59","7","10140106","2024/07/01 16:00:00","302","琪愛兒（冬日）","8","1.348"
"","10140","-285","129301","51","1","2030/01/01 14:59:59","1","10140107","2024/07/01 16:00:00","103","優妮（冬日）","8","0"
"","10140","-285","129401","51","4","2030/01/01 14:59:59","1","10140108","2024/07/01 16:00:00","203","克蘿依（冬日）","8","9.59"
"","10140","-285","129501","51","3","2030/01/01 14:59:59","0","10140109","2024/07/01 16:00:00","303","琪愛兒（冬日）","8","10.5"
"","10140","-285","111001","52","2","2030/01/01 14:59:59","1","10140110","2024/07/01 16:00:00","104","優妮","8","13.186"
"","10140","-285","129301","52","2","2030/01/01 14:59:59","1","10140111","2024/07/01 16:00:00","104","優妮（冬日）","8","13.186"
"","10140","-285","110801","52","2","2030/01/01 14:59:59","0","10140112","2024/07/01 16:00:00","204","克蘿依","8","15.62"
"","10140","-285","129401","52","2","2030/01/01 14:59:59","0","10140113","2024/07/01 16:00:00","204","克蘿依（冬日）","8","15.62"
"","10140","-285","110901","52","2","2030/01/01 14:59:59","1","10140114","2024/07/01 16:00:00","304","琪愛兒","8","8.36"
"","10140","-285","129501","52","2","2030/01/01 14:59:59","1","10140115","2024/07/01 16:00:00","304","琪愛兒（冬日）","8","8.36"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10141","-416.5","190801","53","2","2024/07/28 15:59:59","1","10141001","2024/07/18 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10141","-416.5","190801","53","2","2024/07/28 15:59:59","1","10141002","2024/07/18 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10141","-416.5","190801","54","2","2024/07/28 15:59:59","1","10141003","2024/07/18 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10141","-416.5","190801","54","2","2024/07/28 15:59:59","2","10141004","2024/07/18 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10141","-416.5","190801","57","1","2024/07/28 15:59:59","1","10141005","2024/07/18 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10141","-363","190801","55","2","2024/07/28 15:59:59","1","10141006","2024/07/18 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10141","-363","190801","55","1","2024/07/28 15:59:59","2","10141007","2024/07/18 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10141","-363","190801","56","1","2024/07/28 15:59:59","2","10141008","2024/07/18 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10141","-363","190801","56","1","2024/07/28 15:59:59","2","10141009","2024/07/18 16:00:00","4","花凜","0","1.875"
"","10141","-285","105301","51","1","2024/07/28 15:59:59","2","10141101","2024/07/18 16:00:00","101","莫妮卡","8","2.38"
"","10141","-285","125201","51","1","2024/07/28 15:59:59","2","10141102","2024/07/18 16:00:00","101","莫妮卡（咖啡廳）","8","2.38"
"","10141","-285","125201","51","1","2024/07/28 15:59:59","2","10141103","2024/07/18 16:00:00","102","莫妮卡（咖啡廳）","8","3.22"
"","10141","-285","125201","51","2","2024/07/28 15:59:59","1","10141104","2024/07/18 16:00:00","103","莫妮卡（咖啡廳）","8","11.25"
"","10141","-285","105301","52","2","2024/07/28 15:59:59","1","10141105","2024/07/18 16:00:00","104","莫妮卡","8","11.88"
"","10141","-285","125201","52","2","2024/07/28 15:59:59","1","10141106","2024/07/18 16:00:00","104","莫妮卡（咖啡廳）","8","11.88"
"","10141","-285","104601","51","4","2024/07/28 15:59:59","4","10141107","2024/07/18 16:00:00","201","珠希","8","0"
"","10141","-285","125101","51","4","2024/07/28 15:59:59","4","10141108","2024/07/18 16:00:00","201","珠希（咖啡廳）","8","0"
"","10141","-285","125101","51","2","2024/07/28 15:59:59","1","10141109","2024/07/18 16:00:00","202","珠希（咖啡廳）","8","10.57"
