1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717
"101","51","122601","","優衣（夏日）","10123","-285","5","7","15.12","2023/11/27 15:59:59","2023/11/17 16:00:00","10123102","8"
"201","51","122501","","怜（夏日）","10123","-285","6","1","21.212","2023/11/27 15:59:59","2023/11/17 16:00:00","10123103","8"
"302","51","100101","","日和","10123","-285","1","2","6.35","2023/11/27 15:59:59","2023/11/17 16:00:00","10123104","8"
"302","51","122401","","日和（夏日）","10123","-285","1","2","6.35","2023/11/27 15:59:59","2023/11/17 16:00:00","10123105","8"
"102","51","100201","","優衣","10123","-285","6","7","5.586","2023/11/27 15:59:59","2023/11/17 16:00:00","10123106","8"
"102","51","122601","","優衣（夏日）","10123","-285","6","7","5.586","2023/11/27 15:59:59","2023/11/17 16:00:00","10123107","8"
"202","51","122501","","怜（夏日）","10123","-285","1","1","0","2023/11/27 15:59:59","2023/11/17 16:00:00","10123108","8"
"303","51","122401","","日和（夏日）","10123","-285","1","2","13.998","2023/11/27 15:59:59","2023/11/17 16:00:00","10123109","8"
"103","51","122601","","優衣（夏日）","10123","-285","1","3","6.025","2023/11/27 15:59:59","2023/11/17 16:00:00","10123110","8"
"203","51","100301","","怜","10123","-285","4","1","6.075","2023/11/27 15:59:59","2023/11/17 16:00:00","10123111","8"
"203","51","122501","","怜（夏日）","10123","-285","4","1","6.075","2023/11/27 15:59:59","2023/11/17 16:00:00","10123112","8"
"304","52","100101","","日和","10123","-285","2","5","16.46","2023/11/27 15:59:59","2023/11/17 16:00:00","10123113","8"
"304","52","122401","","日和（夏日）","10123","-285","2","5","16.46","2023/11/27 15:59:59","2023/11/17 16:00:00","10123114","8"
"104","52","100201","","優衣","10123","-285","2","5","8.4","2023/11/27 15:59:59","2023/11/17 16:00:00","10123115","8"
"104","52","122601","","優衣（夏日）","10123","-285","2","5","8.4","2023/11/27 15:59:59","2023/11/17 16:00:00","10123116","8"
"204","52","100301","","怜","10123","-285","1","2","8.62","2023/11/27 15:59:59","2023/11/17 16:00:00","10123117","8"
"204","52","122501","","怜（夏日）","10123","-285","1","2","8.62","2023/11/27 15:59:59","2023/11/17 16:00:00","10123118","8"
"305","52","100101","","日和","10123","-285","4","6","5.31","2023/11/27 15:59:59","2023/11/17 16:00:00","10123119","8"
"305","52","122401","","日和（夏日）","10123","-285","4","6","5.31","2023/11/27 15:59:59","2023/11/17 16:00:00","10123120","8"
"105","52","100201","","優衣","10123","-285","1","2","10.324","2023/11/27 15:59:59","2023/11/17 16:00:00","10123121","8"
"105","52","122601","","優衣（夏日）","10123","-285","1","2","10.324","2023/11/27 15:59:59","2023/11/17 16:00:00","10123122","8"
"205","52","100301","","怜","10123","-285","1","2","14.6","2023/11/27 15:59:59","2023/11/17 16:00:00","10123123","8"
"205","52","122501","","怜（夏日）","10123","-285","1","2","14.6","2023/11/27 15:59:59","2023/11/17 16:00:00","10123124","8"
"306","52","100101","","日和","10123","-285","6","3","6.59","2023/11/27 15:59:59","2023/11/17 16:00:00","10123125","8"
"306","52","122401","","日和（夏日）","10123","-285","6","3","6.59","2023/11/27 15:59:59","2023/11/17 16:00:00","10123126","8"
"106","52","100201","","優衣","10123","-285","7","8","15.645","2023/11/27 15:59:59","2023/11/17 16:00:00","10123127","8"
"106","52","122601","","優衣（夏日）","10123","-285","7","8","15.645","2023/11/27 15:59:59","2023/11/17 16:00:00","10123128","8"
"206","52","100301","","怜","10123","-285","5","3","7.406","2023/11/27 15:59:59","2023/11/17 16:00:00","10123129","8"
"206","52","122501","","怜（夏日）","10123","-285","5","3","7.406","2023/11/27 15:59:59","2023/11/17 16:00:00","10123130","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10124","-416.5","1","2","3.414","2023/12/19 15:59:59","2023/12/01 16:00:00","10124001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10124","-416.5","1","2","3.099","2023/12/19 15:59:59","2023/12/01 16:00:00","10124002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10124","-416.5","1","2","2.801","2023/12/19 15:59:59","2023/12/01 16:00:00","10124003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10124","-416.5","2","2","0","2023/12/19 15:59:59","2023/12/01 16:00:00","10124004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10124","-416.5","1","1","0","2023/12/19 15:59:59","2023/12/01 16:00:00","10124005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10124","-363","1","2","5.506","2023/12/19 15:59:59","2023/12/01 16:00:00","10124006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10124","-363","2","1","1.216","2023/12/19 15:59:59","2023/12/01 16:00:00","10124007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10124","-363","2","1","1.539","2023/12/19 15:59:59","2023/12/01 16:00:00","10124008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10124","-363","2","1","1.875","2023/12/19 15:59:59","2023/12/01 16:00:00","10124009","0"
"101","51","127101","","忍（夏日）","10124","-285","1","4","4.64","2023/12/19 15:59:59","2023/12/01 16:00:00","10124101","8"
"102","51","127101","","忍（夏日）","10124","-285","3","2","5.47","2023/12/19 15:59:59","2023/12/01 16:00:00","10124102","8"
"103","51","127101","","忍（夏日）","10124","-285","6","4","4.32","2023/12/19 15:59:59","2023/12/01 16:00:00","10124103","8"
"104","52","127101","","忍（夏日）","10124","-285","1","5","12.21","2023/12/19 15:59:59","2023/12/01 16:00:00","10124104","8"
"201","51","127001","","空花（夏日）","10124","-285","2","5","12.07","2023/12/19 15:59:59","2023/12/01 16:00:00","10124105","8"
"202","51","127001","","空花（夏日）","10124","-285","4","5","10.13","2023/12/19 15:59:59","2023/12/01 16:00:00","10124106","8"
"203","51","127001","","空花（夏日）","10124","-285","2","5","5.43","2023/12/19 15:59:59","2023/12/01 16:00:00","10124107","8"
"204","52","127001","","空花（夏日）","10124","-285","2","4","14.48","2023/12/19 15:59:59","2023/12/01 16:00:00","10124108","8"
"301","51","126901","","蘭法（夏日）","10124","-285","6","7","6.83","2023/12/19 15:59:59","2023/12/01 16:00:00","10124109","0"
"302","51","126901","","蘭法（夏日）","10124","-285","7","1","16.4","2023/12/19 15:59:59","2023/12/01 16:00:00","10124110","0"
"303","51","126901","","蘭法（夏日）","10124","-285","1","5","16","2023/12/19 15:59:59","2023/12/01 16:00:00","10124111","0"
"304","52","126901","","蘭法（夏日）","10124","-285","2","5","28.92","2023/12/19 15:59:59","2023/12/01 16:00:00","10124112","0"
"402","51","427101","","骷髏老爸（夏日）","10124","-330","1","1","3.582","2023/12/19 15:59:59","2023/12/01 16:00:00","10124113","82"
"404","52","427101","","骷髏老爸（夏日）","10124","-330","1","1","0","2023/12/19 15:59:59","2023/12/01 16:00:00","10124114","82"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10125","-416.5","1","2","3.414","2023/12/28 15:59:59","2023/12/18 16:00:00","10125001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10125","-416.5","1","2","3.099","2023/12/28 15:59:59","2023/12/18 16:00:00","10125002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10125","-416.5","1","2","2.801","2023/12/28 15:59:59","2023/12/18 16:00:00","10125003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10125","-416.5","2","2","0","2023/12/28 15:59:59","2023/12/18 16:00:00","10125004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10125","-416.5","1","1","0","2023/12/28 15:59:59","2023/12/18 16:00:00","10125005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10125","-363","1","2","5.506","2023/12/28 15:59:59","2023/12/18 16:00:00","10125006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10125","-363","2","1","1.216","2023/12/28 15:59:59","2023/12/18 16:00:00","10125007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10125","-363","2","1","1.539","2023/12/28 15:59:59","2023/12/18 16:00:00","10125008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10125","-363","2","1","1.875","2023/12/28 15:59:59","2023/12/18 16:00:00","10125009","0"
"101","51","122901","","美美（夏日）","10125","-285","2","2","0","2023/12/28 15:59:59","2023/12/18 16:00:00","10125101","8"
"201","51","122801","","禊（夏日）","10125","-285","1","2","13.2","2023/12/28 15:59:59","2023/12/18 16:00:00","10125102","8"
"301","51","122701","","鏡華（夏日）","10125","-285","6","5","8.726","2023/12/28 15:59:59","2023/12/18 16:00:00","10125103","8"
"102","51","122901","","美美（夏日）","10125","-285","2","5","3.92","2023/12/28 15:59:59","2023/12/18 16:00:00","10125104","8"
"202","51","122801","","禊（夏日）","10125","-285","1","2","11.295","2023/12/28 15:59:59","2023/12/18 16:00:00","10125105","8"
"302","51","122701","","鏡華（夏日）","10125","-285","1","4","13.07","2023/12/28 15:59:59","2023/12/18 16:00:00","10125106","8"
"103","51","122901","","美美（夏日）","10125","-285","1","5","10.493","2023/12/28 15:59:59","2023/12/18 16:00:00","10125107","8"
"203","51","122801","","禊（夏日）","10125","-285","4","4","0","2023/12/28 15:59:59","2023/12/18 16:00:00","10125108","8"
"303","51","122701","","鏡華（夏日）","10125","-285","1","1","0","2023/12/28 15:59:59","2023/12/18 16:00:00","10125109","8"
"104","52","122901","","美美（夏日）","10125","-285","1","5","10.75","2030/01/01 14:59:59","2023/12/18 16:00:00","10125110","8"
"204","52","122801","","禊（夏日）","10125","-285","4","5","16.972","2030/01/01 14:59:59","2023/12/18 16:00:00","10125111","8"
"304","52","122701","","鏡華（夏日）","10125","-285","1","2","10.892","2030/01/01 14:59:59","2023/12/18 16:00:00","10125112","8"
"105","52","122901","","美美（夏日）","10125","-285","5","2","12.09","2030/01/01 14:59:59","2023/12/18 16:00:00","10125113","8"
"205","52","122801","","禊（夏日）","10125","-285","2","5","10.034","2030/01/01 14:59:59","2023/12/18 16:00:00","10125114","8"
"305","52","122701","","鏡華（夏日）","10125","-285","1","2","7.815","2030/01/01 14:59:59","2023/12/18 16:00:00","10125115","8"
"106","52","122901","","美美（夏日）","10125","-285","1","2","9.73","2030/01/01 14:59:59","2023/12/18 16:00:00","10125116","8"
"206","52","122801","","禊（夏日）","10125","-285","1","2","10.775","2030/01/01 14:59:59","2023/12/18 16:00:00","10125117","8"
"306","52","122701","","鏡華（夏日）","10125","-285","4","1","10.214","2030/01/01 14:59:59","2023/12/18 16:00:00","10125118","8"
"101","51","122901","","美美（夏日）","10125","-285","2","2","0","2023/12/28 15:59:59","2023/12/18 16:00:00","10125119","8"
"201","51","122801","","禊（夏日）","10125","-285","1","2","13.2","2023/12/28 15:59:59","2023/12/18 16:00:00","10125120","8"
"301","51","122701","","鏡華（夏日）","10125","-285","6","5","8.726","2023/12/28 15:59:59","2023/12/18 16:00:00","10125121","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10126","-416.5","1","2","3.414","2024/01/19 15:59:59","2024/01/01 16:00:00","10126001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10126","-416.5","1","2","3.099","2024/01/19 15:59:59","2024/01/01 16:00:00","10126002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10126","-416.5","1","2","2.801","2024/01/19 15:59:59","2024/01/01 16:00:00","10126003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10126","-416.5","2","2","0","2024/01/19 15:59:59","2024/01/01 16:00:00","10126004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10126","-416.5","1","1","0","2024/01/19 15:59:59","2024/01/01 16:00:00","10126005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10126","-363","1","2","5.506","2024/01/19 15:59:59","2024/01/01 16:00:00","10126006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10126","-363","2","1","1.216","2024/01/19 15:59:59","2024/01/01 16:00:00","10126007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10126","-363","2","1","1.539","2024/01/19 15:59:59","2024/01/01 16:00:00","10126008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10126","-363","2","1","1.875","2024/01/19 15:59:59","2024/01/01 16:00:00","10126009","0"
"101","51","127202","","凱留（插班生）","10126","-285","5","2","14.6","2024/01/19 15:59:59","2024/01/01 16:00:00","10126101","8"
"102","51","127202","","凱留（插班生）","10126","-285","6","5","17.5","2024/01/19 15:59:59","2024/01/01 16:00:00","10126102","8"
"103","51","127203","","凱留（插班生）","10126","-285","1","2","10.6","2024/01/19 15:59:59","2024/01/01 16:00:00","10126103","8"
"104","52","127202","","凱留（插班生）","10126","-285","4","2","6.98","2024/01/19 15:59:59","2024/01/01 16:00:00","10126104","8"
"201","51","127302","","鈴奈（插班生）","10126","-285","1","5","13.25","2024/01/19 15:59:59","2024/01/01 16:00:00","10126105","8"
"202","51","127302","","鈴奈（插班生）","10126","-285","1","2","10.93","2024/01/19 15:59:59","2024/01/01 16:00:00","10126106","8"
"203","51","127302","","鈴奈（插班生）","10126","-285","2","5","6.52","2024/01/19 15:59:59","2024/01/01 16:00:00","10126107","8"
"204","52","127302","","鈴奈（插班生）","10126","-285","4","5","4.43","2024/01/19 15:59:59","2024/01/01 16:00:00","10126108","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10127","-416.5","1","2","3.414","2024/01/27 15:59:59","2024/01/17 16:00:00","10127001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10127","-416.5","1","2","3.099","2024/01/27 15:59:59","2024/01/17 16:00:00","10127002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10127","-416.5","1","2","2.801","2024/01/27 15:59:59","2024/01/17 16:00:00","10127003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10127","-416.5","2","2","0","2024/01/27 15:59:59","2024/01/17 16:00:00","10127004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10127","-416.5","1","1","0","2024/01/27 15:59:59","2024/01/17 16:00:00","10127005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10127","-363","1","2","5.506","2024/01/27 15:59:59","2024/01/17 16:00:00","10127006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10127","-363","2","1","1.216","2024/01/27 15:59:59","2024/01/17 16:00:00","10127007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10127","-363","2","1","1.539","2024/01/27 15:59:59","2024/01/17 16:00:00","10127008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10127","-363","2","1","1.875","2024/01/27 15:59:59","2024/01/17 16:00:00","10127009","0"
"101","51","101001","","真步","10127","-285","1","2","20.38","2024/01/27 15:59:59","2024/01/17 16:00:00","10127101","8"
"111","51","123101","","真步（探險家）","10127","-285","1","2","20.38","2024/01/27 15:59:59","2024/01/17 16:00:00","10127102","8"
"201","51","102301","","綾音","10127","-285","6","1","8.01","2024/01/27 15:59:59","2024/01/17 16:00:00","10127103","8"
"211","51","123201","","綾音（探險家）","10127","-285","6","1","8.01","2024/01/27 15:59:59","2024/01/17 16:00:00","10127104","8"
"112","51","123101","","真步（探險家）","10127","-285","6","1","8.06","2024/01/27 15:59:59","2024/01/17 16:00:00","10127105","8"
"212","51","123201","","綾音（探險家）","10127","-285","6","1","7.17","2024/01/27 15:59:59","2024/01/17 16:00:00","10127106","8"
"113","51","123101","","真步（探險家）","10127","-285","6","2","6.72","2024/01/27 15:59:59","2024/01/17 16:00:00","10127107","8"
"213","51","123201","","綾音（探險家）","10127","-285","2","5","10.6","2024/01/27 15:59:59","2024/01/17 16:00:00","10127108","8"
"114","52","123101","","真步（探險家）","10127","-285","1","2","16.5","2030/01/01 14:59:59","2024/01/17 16:00:00","10127109","8"
"214","52","123201","","綾音（探險家）","10127","-285","2","1","10.38","2030/01/01 14:59:59","2024/01/17 16:00:00","10127110","8"
"115","52","123101","","真步（探險家）","10127","-285","1","2","21.55","2030/01/01 14:59:59","2024/01/17 16:00:00","10127111","8"
"215","52","123201","","綾音（探險家）","10127","-285","2","2","0","2030/01/01 14:59:59","2024/01/17 16:00:00","10127112","8"
"116","52","123101","","真步（探險家）","10127","-285","1","2","14.46","2030/01/01 14:59:59","2024/01/17 16:00:00","10127113","8"
