c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"優妮（冬日）","104","52","1","","10140111","13.186","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","8","129301","-285"
"克蘿依","204","52","0","","10140112","15.62","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","8","110801","-285"
"克蘿依（冬日）","204","52","0","","10140113","15.62","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","8","129401","-285"
"琪愛兒","304","52","1","","10140114","8.36","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","8","110901","-285"
"琪愛兒（冬日）","304","52","1","","10140115","8.36","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","8","129501","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10141001","3.414","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10141002","3.099","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10141003","2.801","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10141004","0","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10141005","0","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10141006","5.506","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10141007","1.216","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10141008","1.539","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10141009","1.875","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","1","0","190801","-363"
"莫妮卡","101","51","2","","10141101","2.38","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","1","8","105301","-285"
"莫妮卡（咖啡廳）","101","51","2","","10141102","2.38","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","1","8","125201","-285"
"莫妮卡（咖啡廳）","102","51","2","","10141103","3.22","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","1","8","125201","-285"
"莫妮卡（咖啡廳）","103","51","1","","10141104","11.25","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","2","8","125201","-285"
"莫妮卡","104","52","1","","10141105","11.88","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","2","8","105301","-285"
"莫妮卡（咖啡廳）","104","52","1","","10141106","11.88","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","2","8","125201","-285"
"珠希","201","51","4","","10141107","0","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","4","8","104601","-285"
"珠希（咖啡廳）","201","51","4","","10141108","0","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","4","8","125101","-285"
"珠希（咖啡廳）","202","51","1","","10141109","10.57","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","2","8","125101","-285"
"珠希（咖啡廳）","203","51","6","","10141110","10.38","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","1","-12","125101","-285"
"珠希","204","52","4","","10141111","12.28","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","2","8","104601","-285"
"珠希（咖啡廳）","204","52","4","","10141112","12.28","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","2","8","125101","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10142001","3.414","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10142002","3.099","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10142003","2.801","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10142004","0","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10142005","0","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10142006","5.506","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10142007","1.216","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10142008","1.539","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10142009","1.875","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","1","0","190801","-363"
"惠理子（指揮官）","101","51","1","","10142101","11.05","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","2","8","129901","-285"
"惠理子（指揮官）","102","51","4","","10142102","9.01","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","7","8","129901","-285"
"惠理子（指揮官）","103","51","7","","10142103","14.11","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","2","8","129901","-285"
"惠理子（指揮官）","104","52","6","","10142104","8.02","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","1","8","129901","-285"
"真琴（指揮官）","201","51","6","","10142105","7.95","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","4","-2","129801","-285"
"真琴（指揮官）","202","51","6","","10142106","8.02","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","5","-2","129801","-285"
"真琴（指揮官）","203","51","1","","10142107","5.35","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","2","-2","129801","-285"
"真琴（指揮官）","204","52","2","","10142108","8.91","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","6","-2","129801","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10143001","3.414","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10143002","3.099","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10143003","2.801","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10143004","0","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10143005","0","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10143006","5.506","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10143007","1.216","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10143008","1.539","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10143009","1.875","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","1","0","190801","-363"
"可可蘿","101","51","1","","10143101","5.65","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","8","105901","-285"
"可可蘿","104","52","1","","10143102","13.6","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","8","105901","-285"
"栞","201","51","2","","10143103","0","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","8","103801","-285"
"栞","204","52","2","","10143104","0","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","8","103801","-285"
"可可蘿（遊俠）","111","51","1","","10143105","5.65","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","8","125302","-285"
"可可蘿（遊俠）","112","51","4","","10143106","9.57","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","8","125302","-285"
"可可蘿（遊俠）","113","51","1","","10143107","4.43","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","8","125302","-285"
"可可蘿（遊俠）","114","52","1","","10143108","13.6","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","8","125302","-285"
"栞（遊俠）","211","51","2","","10143109","0","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","8","125402","-285"
"栞（遊俠）","212","51","2","","10143110","8.44","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","5","8","125402","-285"
"栞（遊俠）","213","51","1","","10143111","8.55","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","8","125402","-285"
"栞（遊俠）","214","52","2","","10143112","0","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","2","8","125402","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10144001","3.414","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10144002","3.099","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10144003","2.801","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10144004","0","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10144005","0","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10144006","5.506","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10144007","1.216","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10144008","1.539","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10144009","1.875","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","1","0","190801","-363"
"鏡華","101","51","4","","10144101","6.33","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","8","103601","-285"
"鏡華（春日）","111","51","4","","10144102","6.33","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","8","130701","-285"
"鏡華（春日）","102","51","1","","10144103","12.4","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","8","130701","-285"
"鏡華（春日）","103","51","2","","10144104","10.06","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","4","8","130701","-285"
"鏡華","104","52","2","","10144105","0","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","8","103601","-285"
"鏡華（春日）","114","52","2","","10144106","0","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","8","130701","-285"
"鈴莓","201","51","2","","10144107","0","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","-2","102501","-285"
"鈴莓（春日）","211","51","2","","10144108","0","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","-2","130801","-285"
"鈴莓（春日）","202","51","2","","10144109","6.9","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","5","-2","130801","-285"
"鈴莓（春日）","203","51","6","","10144110","11.7","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","4","-2","130801","-285"
"鈴莓","204","52","1","","10144111","2.73","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","-2","102501","-285"
"鈴莓（春日）","214","52","1","","10144112","2.73","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","2","-2","130801","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10145001","3.414","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10145002","3.099","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10145003","2.801","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10145004","0","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10145005","0","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10145006","5.506","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10145007","1.216","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10145008","1.539","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10145009","1.875","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","0","190801","-363"
"吉塔","101","51","2","","10145101","3.36","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","8","105701","-285"
"吉塔","102","51","2","","10145102","2.12","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","8","105701","-285"
"吉塔","103","51","1","","10145103","8.78","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","8","105701","-285"
"吉塔（術士）","123","51","1","","10145104","8.78","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","8","125501","-285"
"吉塔（術士）","104","51","4","","10145105","4.82","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","8","125501","-285"
"碧卡拉（陽）","201","51","1","","10145106","6.84","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","8","125601","-285"
"碧卡拉（陽）","202","51","1","","10145107","6.24","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","3","8","125601","-285"
"碧卡拉（陽）","203","51","2","","10145108","4.32","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","8","125601","-285"
"碧卡拉（陽）","203","51","2","","10145109","4.32","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","8","125601","-285"
"碧卡拉（陽）","204","51","1","","10145110","11.02","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","8","125601","-285"
"碧卡拉（陰）","207","51","4","","10145111","9.52","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","8","125602","-285"
"碧卡拉（陰）","208","51","2","","10145112","5.78","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","8","125602","-285"
"碧卡拉（陰）","209","51","1","","10145113","11.8","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","5","8","125602","-285"
"碧卡拉（陰）","210","51","1","","10145114","12.3","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","4","8","125602","-285"
"花凜","301","51","1","","10145115","4.75","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","8","190801","-285"
"花凜（鍊金術師）","302","51","1","","10145116","10.4","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","8","125701","-285"
"花凜（鍊金術師）","303","51","1","","10145117","16.2","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","8","125701","-285"
"花凜（鍊金術師）","304","51","4","","10145118","5.43","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","1","8","125701","-285"
"吉塔","105","52","1","","10145119","9.18","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","8","105701","-285"
"吉塔（術士）","125","52","1","","10145120","9.18","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","8","125501","-285"
"碧卡拉（陽）","205","52","1","","10145121","7.52","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","2","8","125601","-285"
