1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"2","將任務完成，\n並獲得獎勵吧！","2023/11/17 16:00:00","3.099","2023/11/27 15:59:59","10123","花凜","53","2","-416.5","1","0","10123002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/17 16:00:00","2.801","2023/11/27 15:59:59","10123","花凜","54","2","-416.5","1","0","10123003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123","花凜","54","2","-416.5","2","0","10123004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123","花凜","57","1","-416.5","1","0","10123005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/17 16:00:00","5.506","2023/11/27 15:59:59","10123","花凜","55","2","-363","1","0","10123006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/17 16:00:00","1.216","2023/11/27 15:59:59","10123","花凜","55","1","-363","2","0","10123007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/17 16:00:00","1.539","2023/11/27 15:59:59","10123","花凜","56","1","-363","2","0","10123008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/17 16:00:00","1.875","2023/11/27 15:59:59","10123","花凜","56","1","-363","2","0","10123009","190801"
"301","","2023/11/17 16:00:00","16.113","2023/11/27 15:59:59","10123","日和（夏日）","51","5","-285","1","8","10123101","122401"
"101","","2023/11/17 16:00:00","15.12","2023/11/27 15:59:59","10123","優衣（夏日）","51","7","-285","5","8","10123102","122601"
"201","","2023/11/17 16:00:00","21.212","2023/11/27 15:59:59","10123","怜（夏日）","51","1","-285","6","8","10123103","122501"
"302","","2023/11/17 16:00:00","6.35","2023/11/27 15:59:59","10123","日和","51","2","-285","1","8","10123104","100101"
"302","","2023/11/17 16:00:00","6.35","2023/11/27 15:59:59","10123","日和（夏日）","51","2","-285","1","8","10123105","122401"
"102","","2023/11/17 16:00:00","5.586","2023/11/27 15:59:59","10123","優衣","51","7","-285","6","8","10123106","100201"
"102","","2023/11/17 16:00:00","5.586","2023/11/27 15:59:59","10123","優衣（夏日）","51","7","-285","6","8","10123107","122601"
"202","","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123","怜（夏日）","51","1","-285","1","8","10123108","122501"
"303","","2023/11/17 16:00:00","13.998","2023/11/27 15:59:59","10123","日和（夏日）","51","2","-285","1","8","10123109","122401"
"103","","2023/11/17 16:00:00","6.025","2023/11/27 15:59:59","10123","優衣（夏日）","51","3","-285","1","8","10123110","122601"
"203","","2023/11/17 16:00:00","6.075","2023/11/27 15:59:59","10123","怜","51","1","-285","4","8","10123111","100301"
"203","","2023/11/17 16:00:00","6.075","2023/11/27 15:59:59","10123","怜（夏日）","51","1","-285","4","8","10123112","122501"
"304","","2023/11/17 16:00:00","16.46","2023/11/27 15:59:59","10123","日和","52","5","-285","2","8","10123113","100101"
"304","","2023/11/17 16:00:00","16.46","2023/11/27 15:59:59","10123","日和（夏日）","52","5","-285","2","8","10123114","122401"
"104","","2023/11/17 16:00:00","8.4","2023/11/27 15:59:59","10123","優衣","52","5","-285","2","8","10123115","100201"
"104","","2023/11/17 16:00:00","8.4","2023/11/27 15:59:59","10123","優衣（夏日）","52","5","-285","2","8","10123116","122601"
"204","","2023/11/17 16:00:00","8.62","2023/11/27 15:59:59","10123","怜","52","2","-285","1","8","10123117","100301"
"204","","2023/11/17 16:00:00","8.62","2023/11/27 15:59:59","10123","怜（夏日）","52","2","-285","1","8","10123118","122501"
"305","","2023/11/17 16:00:00","5.31","2023/11/27 15:59:59","10123","日和","52","6","-285","4","8","10123119","100101"
"305","","2023/11/17 16:00:00","5.31","2023/11/27 15:59:59","10123","日和（夏日）","52","6","-285","4","8","10123120","122401"
"105","","2023/11/17 16:00:00","10.324","2023/11/27 15:59:59","10123","優衣","52","2","-285","1","8","10123121","100201"
"105","","2023/11/17 16:00:00","10.324","2023/11/27 15:59:59","10123","優衣（夏日）","52","2","-285","1","8","10123122","122601"
"205","","2023/11/17 16:00:00","14.6","2023/11/27 15:59:59","10123","怜","52","2","-285","1","8","10123123","100301"
"205","","2023/11/17 16:00:00","14.6","2023/11/27 15:59:59","10123","怜（夏日）","52","2","-285","1","8","10123124","122501"
"306","","2023/11/17 16:00:00","6.59","2023/11/27 15:59:59","10123","日和","52","3","-285","6","8","10123125","100101"
"306","","2023/11/17 16:00:00","6.59","2023/11/27 15:59:59","10123","日和（夏日）","52","3","-285","6","8","10123126","122401"
"106","","2023/11/17 16:00:00","15.645","2023/11/27 15:59:59","10123","優衣","52","8","-285","7","8","10123127","100201"
"106","","2023/11/17 16:00:00","15.645","2023/11/27 15:59:59","10123","優衣（夏日）","52","8","-285","7","8","10123128","122601"
"206","","2023/11/17 16:00:00","7.406","2023/11/27 15:59:59","10123","怜","52","3","-285","5","8","10123129","100301"
"206","","2023/11/17 16:00:00","7.406","2023/11/27 15:59:59","10123","怜（夏日）","52","3","-285","5","8","10123130","122501"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/01 16:00:00","3.414","2023/12/19 15:59:59","10124","花凜","53","2","-416.5","1","0","10124001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2023/12/01 16:00:00","3.099","2023/12/19 15:59:59","10124","花凜","53","2","-416.5","1","0","10124002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/01 16:00:00","2.801","2023/12/19 15:59:59","10124","花凜","54","2","-416.5","1","0","10124003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124","花凜","54","2","-416.5","2","0","10124004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124","花凜","57","1","-416.5","1","0","10124005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/01 16:00:00","5.506","2023/12/19 15:59:59","10124","花凜","55","2","-363","1","0","10124006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/01 16:00:00","1.216","2023/12/19 15:59:59","10124","花凜","55","1","-363","2","0","10124007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/01 16:00:00","1.539","2023/12/19 15:59:59","10124","花凜","56","1","-363","2","0","10124008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/01 16:00:00","1.875","2023/12/19 15:59:59","10124","花凜","56","1","-363","2","0","10124009","190801"
"101","","2023/12/01 16:00:00","4.64","2023/12/19 15:59:59","10124","忍（夏日）","51","4","-285","1","8","10124101","127101"
"102","","2023/12/01 16:00:00","5.47","2023/12/19 15:59:59","10124","忍（夏日）","51","2","-285","3","8","10124102","127101"
"103","","2023/12/01 16:00:00","4.32","2023/12/19 15:59:59","10124","忍（夏日）","51","4","-285","6","8","10124103","127101"
"104","","2023/12/01 16:00:00","12.21","2023/12/19 15:59:59","10124","忍（夏日）","52","5","-285","1","8","10124104","127101"
"201","","2023/12/01 16:00:00","12.07","2023/12/19 15:59:59","10124","空花（夏日）","51","5","-285","2","8","10124105","127001"
"202","","2023/12/01 16:00:00","10.13","2023/12/19 15:59:59","10124","空花（夏日）","51","5","-285","4","8","10124106","127001"
"203","","2023/12/01 16:00:00","5.43","2023/12/19 15:59:59","10124","空花（夏日）","51","5","-285","2","8","10124107","127001"
"204","","2023/12/01 16:00:00","14.48","2023/12/19 15:59:59","10124","空花（夏日）","52","4","-285","2","8","10124108","127001"
"301","","2023/12/01 16:00:00","6.83","2023/12/19 15:59:59","10124","蘭法（夏日）","51","7","-285","6","0","10124109","126901"
"302","","2023/12/01 16:00:00","16.4","2023/12/19 15:59:59","10124","蘭法（夏日）","51","1","-285","7","0","10124110","126901"
"303","","2023/12/01 16:00:00","16","2023/12/19 15:59:59","10124","蘭法（夏日）","51","5","-285","1","0","10124111","126901"
"304","","2023/12/01 16:00:00","28.92","2023/12/19 15:59:59","10124","蘭法（夏日）","52","5","-285","2","0","10124112","126901"
"402","","2023/12/01 16:00:00","3.582","2023/12/19 15:59:59","10124","骷髏老爸（夏日）","51","1","-330","1","82","10124113","427101"
"404","","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124","骷髏老爸（夏日）","52","1","-330","1","82","10124114","427101"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/18 16:00:00","3.414","2023/12/28 15:59:59","10125","花凜","53","2","-416.5","1","0","10125001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2023/12/18 16:00:00","3.099","2023/12/28 15:59:59","10125","花凜","53","2","-416.5","1","0","10125002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/18 16:00:00","2.801","2023/12/28 15:59:59","10125","花凜","54","2","-416.5","1","0","10125003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125","花凜","54","2","-416.5","2","0","10125004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125","花凜","57","1","-416.5","1","0","10125005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/18 16:00:00","5.506","2023/12/28 15:59:59","10125","花凜","55","2","-363","1","0","10125006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/18 16:00:00","1.216","2023/12/28 15:59:59","10125","花凜","55","1","-363","2","0","10125007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/18 16:00:00","1.539","2023/12/28 15:59:59","10125","花凜","56","1","-363","2","0","10125008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/18 16:00:00","1.875","2023/12/28 15:59:59","10125","花凜","56","1","-363","2","0","10125009","190801"
"101","","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125","美美（夏日）","51","2","-285","2","8","10125101","122901"
"201","","2023/12/18 16:00:00","13.2","2023/12/28 15:59:59","10125","禊（夏日）","51","2","-285","1","8","10125102","122801"
"301","","2023/12/18 16:00:00","8.726","2023/12/28 15:59:59","10125","鏡華（夏日）","51","5","-285","6","8","10125103","122701"
"102","","2023/12/18 16:00:00","3.92","2023/12/28 15:59:59","10125","美美（夏日）","51","5","-285","2","8","10125104","122901"
"202","","2023/12/18 16:00:00","11.295","2023/12/28 15:59:59","10125","禊（夏日）","51","2","-285","1","8","10125105","122801"
"302","","2023/12/18 16:00:00","13.07","2023/12/28 15:59:59","10125","鏡華（夏日）","51","4","-285","1","8","10125106","122701"
"103","","2023/12/18 16:00:00","10.493","2023/12/28 15:59:59","10125","美美（夏日）","51","5","-285","1","8","10125107","122901"
"203","","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125","禊（夏日）","51","4","-285","4","8","10125108","122801"
"303","","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125","鏡華（夏日）","51","1","-285","1","8","10125109","122701"
"104","","2023/12/18 16:00:00","10.75","2030/01/01 14:59:59","10125","美美（夏日）","52","5","-285","1","8","10125110","122901"
"204","","2023/12/18 16:00:00","16.972","2030/01/01 14:59:59","10125","禊（夏日）","52","5","-285","4","8","10125111","122801"
"304","","2023/12/18 16:00:00","10.892","2030/01/01 14:59:59","10125","鏡華（夏日）","52","2","-285","1","8","10125112","122701"
"105","","2023/12/18 16:00:00","12.09","2030/01/01 14:59:59","10125","美美（夏日）","52","2","-285","5","8","10125113","122901"
"205","","2023/12/18 16:00:00","10.034","2030/01/01 14:59:59","10125","禊（夏日）","52","5","-285","2","8","10125114","122801"
"305","","2023/12/18 16:00:00","7.815","2030/01/01 14:59:59","10125","鏡華（夏日）","52","2","-285","1","8","10125115","122701"
"106","","2023/12/18 16:00:00","9.73","2030/01/01 14:59:59","10125","美美（夏日）","52","2","-285","1","8","10125116","122901"
"206","","2023/12/18 16:00:00","10.775","2030/01/01 14:59:59","10125","禊（夏日）","52","2","-285","1","8","10125117","122801"
"306","","2023/12/18 16:00:00","10.214","2030/01/01 14:59:59","10125","鏡華（夏日）","52","1","-285","4","8","10125118","122701"
"101","","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125","美美（夏日）","51","2","-285","2","8","10125119","122901"
"201","","2023/12/18 16:00:00","13.2","2023/12/28 15:59:59","10125","禊（夏日）","51","2","-285","1","8","10125120","122801"
"301","","2023/12/18 16:00:00","8.726","2023/12/28 15:59:59","10125","鏡華（夏日）","51","5","-285","6","8","10125121","122701"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/01 16:00:00","3.414","2024/01/19 15:59:59","10126","花凜","53","2","-416.5","1","0","10126001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2024/01/01 16:00:00","3.099","2024/01/19 15:59:59","10126","花凜","53","2","-416.5","1","0","10126002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/01 16:00:00","2.801","2024/01/19 15:59:59","10126","花凜","54","2","-416.5","1","0","10126003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126","花凜","54","2","-416.5","2","0","10126004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126","花凜","57","1","-416.5","1","0","10126005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/01 16:00:00","5.506","2024/01/19 15:59:59","10126","花凜","55","2","-363","1","0","10126006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/01 16:00:00","1.216","2024/01/19 15:59:59","10126","花凜","55","1","-363","2","0","10126007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/01 16:00:00","1.539","2024/01/19 15:59:59","10126","花凜","56","1","-363","2","0","10126008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/01 16:00:00","1.875","2024/01/19 15:59:59","10126","花凜","56","1","-363","2","0","10126009","190801"
"101","","2024/01/01 16:00:00","14.6","2024/01/19 15:59:59","10126","凱留（插班生）","51","2","-285","5","8","10126101","127202"
"102","","2024/01/01 16:00:00","17.5","2024/01/19 15:59:59","10126","凱留（插班生）","51","5","-285","6","8","10126102","127202"
"103","","2024/01/01 16:00:00","10.6","2024/01/19 15:59:59","10126","凱留（插班生）","51","2","-285","1","8","10126103","127203"
"104","","2024/01/01 16:00:00","6.98","2024/01/19 15:59:59","10126","凱留（插班生）","52","2","-285","4","8","10126104","127202"
"201","","2024/01/01 16:00:00","13.25","2024/01/19 15:59:59","10126","鈴奈（插班生）","51","5","-285","1","8","10126105","127302"
"202","","2024/01/01 16:00:00","10.93","2024/01/19 15:59:59","10126","鈴奈（插班生）","51","2","-285","1","8","10126106","127302"
"203","","2024/01/01 16:00:00","6.52","2024/01/19 15:59:59","10126","鈴奈（插班生）","51","5","-285","2","8","10126107","127302"
"204","","2024/01/01 16:00:00","4.43","2024/01/19 15:59:59","10126","鈴奈（插班生）","52","5","-285","4","8","10126108","127302"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/17 16:00:00","3.414","2024/01/27 15:59:59","10127","花凜","53","2","-416.5","1","0","10127001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2024/01/17 16:00:00","3.099","2024/01/27 15:59:59","10127","花凜","53","2","-416.5","1","0","10127002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/17 16:00:00","2.801","2024/01/27 15:59:59","10127","花凜","54","2","-416.5","1","0","10127003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127","花凜","54","2","-416.5","2","0","10127004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127","花凜","57","1","-416.5","1","0","10127005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/17 16:00:00","5.506","2024/01/27 15:59:59","10127","花凜","55","2","-363","1","0","10127006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/17 16:00:00","1.216","2024/01/27 15:59:59","10127","花凜","55","1","-363","2","0","10127007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/17 16:00:00","1.539","2024/01/27 15:59:59","10127","花凜","56","1","-363","2","0","10127008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/17 16:00:00","1.875","2024/01/27 15:59:59","10127","花凜","56","1","-363","2","0","10127009","190801"
