db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"","美里（新年）","12.8","10108","304","52","8","-285","10108112","2023/05/19 15:59:59","124601","6","2023/05/01 16:00:00","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10109","1","53","0","-416.5","10109001","2023/05/28 15:59:59","190804","2","2023/05/19 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10109","2","53","0","-416.5","10109002","2023/05/28 15:59:59","190804","2","2023/05/19 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10109","3","54","0","-416.5","10109003","2023/05/28 15:59:59","190804","2","2023/05/19 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10109","4","54","0","-416.5","10109004","2023/05/28 15:59:59","190804","2","2023/05/19 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10109","5","57","0","-416.5","10109005","2023/05/28 15:59:59","190804","1","2023/05/19 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10109","1","55","0","-363","10109006","2023/05/28 15:59:59","190804","2","2023/05/19 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10109","2","55","0","-363","10109007","2023/05/28 15:59:59","190804","1","2023/05/19 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10109","3","56","0","-363","10109008","2023/05/28 15:59:59","190804","1","2023/05/19 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10109","4","56","0","-363","10109009","2023/05/28 15:59:59","190804","1","2023/05/19 16:00:00","2"
"","雪菲","0","10109","101","51","8","-285","10109101","2023/05/28 15:59:59","120701","2","2023/05/19 16:00:00","2"
"","伊莉亞","4.129","10109","201","51","8","-285","10109102","2023/05/28 15:59:59","120902","2","2023/05/19 16:00:00","1"
"","流夏","3.921","10109","301","51","8","-285","10109103","2023/05/28 15:59:59","120801","1","2023/05/19 16:00:00","2"
"","雪菲","0","10109","102","51","8","-285","10109104","2023/05/28 15:59:59","120701","2","2023/05/19 16:00:00","2"
"","伊莉亞","0","10109","202","51","8","-285","10109105","2023/05/28 15:59:59","120902","2","2023/05/19 16:00:00","2"
"","流夏","6.141","10109","302","51","8","-285","10109106","2023/05/28 15:59:59","120801","2","2023/05/19 16:00:00","1"
"","雪菲","0","10109","103","51","8","-285","10109107","2023/05/28 15:59:59","120701","2","2023/05/19 16:00:00","2"
"","伊莉亞","0","10109","203","51","8","-285","10109108","2023/05/28 15:59:59","120902","2","2023/05/19 16:00:00","2"
"","流夏","0","10109","303","51","8","-285","10109109","2023/05/28 15:59:59","120801","1","2023/05/19 16:00:00","1"
"","雪菲","10.062","10109","104","52","8","-285","10109110","2023/05/28 15:59:59","120701","2","2023/05/19 16:00:00","2"
"","伊莉亞","5.655","10109","204","52","8","-285","10109111","2023/05/28 15:59:59","120902","2","2023/05/19 16:00:00","6"
"","流夏","5.377","10109","304","52","8","-285","10109112","2023/05/28 15:59:59","120801","1","2023/05/19 16:00:00","2"
"","雪菲","7.125","10109","105","52","8","-285","10109113","2023/05/28 15:59:59","120701","2","2023/05/19 16:00:00","2"
"","伊莉亞","5.852","10109","205","52","8","-285","10109114","2023/05/28 15:59:59","120902","2","2023/05/19 16:00:00","1"
"","流夏","0","10109","305","52","8","-285","10109115","2023/05/28 15:59:59","120801","1","2023/05/19 16:00:00","1"
"","雪菲","6.706","10109","106","52","8","-285","10109116","2023/05/28 15:59:59","120701","2","2023/05/19 16:00:00","2"
"","伊莉亞","5.206","10109","206","52","8","-285","10109117","2023/05/28 15:59:59","120902","2","2023/05/19 16:00:00","1"
"","流夏","7.657","10109","306","52","8","-285","10109118","2023/05/28 15:59:59","120801","2","2023/05/19 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10110","1","53","0","-416.5","10110001","2023/06/29 15:59:59","190801","2","2023/06/01 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10110","2","53","0","-416.5","10110002","2023/06/29 15:59:59","190801","2","2023/06/01 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10110","3","54","0","-416.5","10110003","2023/06/29 15:59:59","190801","2","2023/06/01 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10110","4","54","0","-416.5","10110004","2023/06/29 15:59:59","190801","2","2023/06/01 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10110","5","57","0","-416.5","10110005","2023/06/29 15:59:59","190801","1","2023/06/01 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10110","1","55","0","-363","10110006","2023/06/29 15:59:59","190801","2","2023/06/01 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10110","2","55","0","-363","10110007","2023/06/29 15:59:59","190801","1","2023/06/01 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10110","3","56","0","-363","10110008","2023/06/29 15:59:59","190801","1","2023/06/01 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10110","4","56","0","-363","10110009","2023/06/29 15:59:59","190801","1","2023/06/01 16:00:00","2"
"","矛依未","0","10110","101","51","8","-285","10110101","2023/06/29 15:59:59","106101","2","2023/06/01 16:00:00","2"
"","矛依未","3.53","10110","122","51","8","-285","10110104","2023/06/29 15:59:59","106102","3","2023/06/01 16:00:00","6"
"","矛依未（解放者）","3.53","10110","112","51","8","-285","10110105","2023/06/29 15:59:59","125002","3","2023/06/01 16:00:00","6"
"","矛依未","11.25","10110","105","52","8","-285","10110106","2023/06/29 15:59:59","106101","2","2023/06/01 16:00:00","1"
"","矛依未","11.25","10110","125","52","8","-285","10110107","2023/06/29 15:59:59","106102","2","2023/06/01 16:00:00","1"
"","矛依未（解放者）","11.25","10110","115","52","8","-285","10110108","2023/06/29 15:59:59","125002","2","2023/06/01 16:00:00","1"
"","矛依未","0","10110","106","52","8","-285","10110109","2023/06/29 15:59:59","106101","2","2023/06/01 16:00:00","2"
"","矛依未","0","10110","126","52","8","-285","10110110","2023/06/29 15:59:59","106102","2","2023/06/01 16:00:00","2"
"","矛依未（解放者）","0","10110","116","52","8","-285","10110111","2023/06/29 15:59:59","125002","2","2023/06/01 16:00:00","2"
"","矛依未","0","10110","107","52","8","-285","10110112","2023/06/29 15:59:59","106101","2","2023/06/01 16:00:00","2"
"","矛依未","0","10110","127","52","8","-285","10110113","2023/06/29 15:59:59","106102","2","2023/06/01 16:00:00","2"
"","矛依未（解放者）","0","10110","117","52","8","-285","10110114","2023/06/29 15:59:59","125002","2","2023/06/01 16:00:00","2"
"","望","8.28","10110","201","51","8","-285","10110115","2023/06/29 15:59:59","102901","2","2023/06/01 16:00:00","1"
"","望","0","10110","202","51","8","-285","10110117","2023/06/29 15:59:59","102901","4","2023/06/01 16:00:00","4"
"","望（解放者）","0","10110","212","51","8","-285","10110118","2023/06/29 15:59:59","124801","4","2023/06/01 16:00:00","4"
"","望","11.07","10110","205","52","8","-285","10110119","2023/06/29 15:59:59","102901","5","2023/06/01 16:00:00","4"
"","望（解放者）","11.07","10110","215","52","8","-285","10110120","2023/06/29 15:59:59","124801","5","2023/06/01 16:00:00","4"
"","望","9.4","10110","206","52","8","-285","10110121","2023/06/29 15:59:59","102901","2","2023/06/01 16:00:00","1"
"","望（解放者）","9.4","10110","216","52","8","-285","10110122","2023/06/29 15:59:59","124801","7","2023/06/01 16:00:00","1"
"","望","11.15","10110","207","52","8","-285","10110123","2023/06/29 15:59:59","102901","2","2023/06/01 16:00:00","1"
"","望（解放者）","11.15","10110","217","52","8","-285","10110124","2023/06/29 15:59:59","124801","2","2023/06/01 16:00:00","1"
"","嘉夜","10.55","10110","301","51","8","-285","10110125","2023/06/29 15:59:59","106501","2","2023/06/01 16:00:00","1"
"","嘉夜","0","10110","302","51","8","-285","10110127","2023/06/29 15:59:59","106501","3","2023/06/01 16:00:00","3"
"","嘉夜（解放者）","0","10110","312","51","8","-285","10110128","2023/06/29 15:59:59","124901","3","2023/06/01 16:00:00","3"
"","嘉夜","20.2","10110","305","52","8","-285","10110129","2023/06/29 15:59:59","106501","2","2023/06/01 16:00:00","1"
"","嘉夜（解放者）","20.2","10110","315","52","8","-285","10110130","2023/06/29 15:59:59","124901","2","2023/06/01 16:00:00","1"
"","嘉夜","12.47","10110","306","52","8","-285","10110131","2023/06/29 15:59:59","106501","1","2023/06/01 16:00:00","3"
"","嘉夜（解放者）","12.47","10110","316","52","8","-285","10110132","2023/06/29 15:59:59","124901","1","2023/06/01 16:00:00","3"
"","嘉夜","13.55","10110","307","52","8","-285","10110133","2023/06/29 15:59:59","106501","5","2023/06/01 16:00:00","6"
"","嘉夜（解放者）","13.55","10110","317","52","8","-285","10110134","2023/06/29 15:59:59","124901","5","2023/06/01 16:00:00","6"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10111","1","53","0","-416.5","10111001","2023/06/29 15:59:59","190801","2","2023/06/08 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10111","2","53","0","-416.5","10111002","2023/06/29 15:59:59","190801","2","2023/06/08 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10111","3","54","0","-416.5","10111003","2023/06/29 15:59:59","190801","2","2023/06/08 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10111","4","54","0","-416.5","10111004","2023/06/29 15:59:59","190801","2","2023/06/08 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10111","5","57","0","-416.5","10111005","2023/06/29 15:59:59","190801","1","2023/06/08 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10111","1","55","0","-363","10111006","2023/06/29 15:59:59","190801","2","2023/06/08 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10111","2","55","0","-363","10111007","2023/06/29 15:59:59","190801","1","2023/06/08 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10111","3","56","0","-363","10111008","2023/06/29 15:59:59","190801","1","2023/06/08 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10111","4","56","0","-363","10111009","2023/06/29 15:59:59","190801","1","2023/06/08 16:00:00","2"
"","矛依未（解放者）","7.32","10111","113","51","8","-285","10111101","2023/06/29 15:59:59","125002","2","2023/06/08 16:00:00","6"
"","矛依未（解放者）","7.32","10111","133","51","8","-285","10111102","2023/06/29 15:59:59","125001","2","2023/06/08 16:00:00","6"
"","矛依未（解放者）","8.87","10111","114","51","8","-285","10111103","2023/06/29 15:59:59","125002","5","2023/06/08 16:00:00","1"
"","矛依未（解放者）","8.87","10111","134","51","8","-285","10111104","2023/06/29 15:59:59","125001","5","2023/06/08 16:00:00","1"
"","矛依未（解放者）","11.25","10111","115","52","8","-285","10111105","2023/06/29 15:59:59","125002","2","2023/06/08 16:00:00","1"
"","矛依未（解放者）","11.25","10111","135","52","8","-285","10111106","2023/06/29 15:59:59","125001","2","2023/06/08 16:00:00","1"
"","矛依未（解放者）","0","10111","116","52","8","-285","10111107","2023/06/29 15:59:59","125002","2","2023/06/08 16:00:00","2"
"","矛依未（解放者）","0","10111","136","52","8","-285","10111108","2023/06/29 15:59:59","125001","2","2023/06/08 16:00:00","2"
"","矛依未（解放者）","0","10111","117","52","8","-285","10111109","2023/06/29 15:59:59","125002","2","2023/06/08 16:00:00","2"
"","矛依未（解放者）","0","10111","137","52","8","-285","10111110","2023/06/29 15:59:59","125001","2","2023/06/08 16:00:00","2"
"","望（解放者）","9.82","10111","213","51","8","-285","10111111","2023/06/29 15:59:59","124801","3","2023/06/08 16:00:00","6"
"","望（解放者）","7.44","10111","214","51","8","-285","10111112","2023/06/29 15:59:59","124801","5","2023/06/08 16:00:00","1"
"","望（解放者）","11.07","10111","215","52","8","-285","10111113","2023/06/29 15:59:59","124801","5","2023/06/08 16:00:00","4"
"","望（解放者）","9.4","10111","216","52","8","-285","10111114","2023/06/29 15:59:59","124801","7","2023/06/08 16:00:00","1"
"","望（解放者）","11.15","10111","217","52","8","-285","10111115","2023/06/29 15:59:59","124801","2","2023/06/08 16:00:00","1"
"","嘉夜（解放者）","7.95","10111","313","51","8","-285","10111116","2023/06/29 15:59:59","124901","2","2023/06/08 16:00:00","1"
"","嘉夜（解放者）","8.27","10111","314","51","8","-285","10111117","2023/06/29 15:59:59","124901","4","2023/06/08 16:00:00","6"
"","嘉夜（解放者）","20.2","10111","315","52","8","-285","10111118","2023/06/29 15:59:59","124901","2","2023/06/08 16:00:00","1"
"","嘉夜（解放者）","12.47","10111","316","52","8","-285","10111119","2023/06/29 15:59:59","124901","1","2023/06/08 16:00:00","3"
"","嘉夜（解放者）","13.55","10111","317","52","8","-285","10111120","2023/06/29 15:59:59","124901","5","2023/06/08 16:00:00","6"
"","矛依未（解放者）","7.32","10111","133","51","8","-285","10111121","2023/06/29 15:59:59","125001","2","2023/06/08 16:00:00","6"
"","矛依未（解放者）","8.87","10111","134","51","8","-285","10111122","2023/06/29 15:59:59","125001","5","2023/06/08 16:00:00","1"
"","矛依未（解放者）","11.25","10111","135","52","8","-285","10111123","2023/06/29 15:59:59","125001","2","2023/06/08 16:00:00","1"
"","矛依未（解放者）","0","10111","136","52","8","-285","10111124","2023/06/29 15:59:59","125001","2","2023/06/08 16:00:00","2"
"","矛依未（解放者）","0","10111","137","52","8","-285","10111125","2023/06/29 15:59:59","125001","2","2023/06/08 16:00:00","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10112","1","53","0","-416.5","10112001","2023/06/30 15:59:59","190801","2","2023/06/16 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10112","2","53","0","-416.5","10112002","2023/06/30 15:59:59","190801","2","2023/06/16 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10112","3","54","0","-416.5","10112003","2023/06/30 15:59:59","190801","2","2023/06/16 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10112","4","54","0","-416.5","10112004","2023/06/30 15:59:59","190801","2","2023/06/16 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10112","5","57","0","-416.5","10112005","2023/06/30 15:59:59","190801","1","2023/06/16 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10112","1","55","0","-363","10112006","2023/06/30 15:59:59","190801","2","2023/06/16 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10112","2","55","0","-363","10112007","2023/06/30 15:59:59","190801","1","2023/06/16 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10112","3","56","0","-363","10112008","2023/06/30 15:59:59","190801","1","2023/06/16 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10112","4","56","0","-363","10112009","2023/06/30 15:59:59","190801","1","2023/06/16 16:00:00","2"
"","貪吃佩可","6.87","10112","101","51","8","-285","10112010","2023/06/30 15:59:59","119401","6","2023/06/16 16:00:00","1"
"","可可蘿","10.08","10112","201","51","8","-285","10112011","2023/06/30 15:59:59","105901","6","2023/06/16 16:00:00","4"
"","凱留","18.32","10112","301","51","8","-285","10112012","2023/06/30 15:59:59","106001","5","2023/06/16 16:00:00","1"
"","雪菲","13.02","10112","401","51","8","-285","10112013","2023/06/30 15:59:59","106401","6","2023/06/16 16:00:00","4"
"","貪吃佩可","6.87","10112","101","51","8","-285","10112014","2023/06/30 15:59:59","119401","6","2023/06/16 16:00:00","1"
"","貪吃佩可","0","10112","102","51","8","-285","10112015","2023/06/30 15:59:59","119401","1","2023/06/16 16:00:00","1"
"","可蘿","16.63","10112","202","51","8","-285","10112016","2023/06/30 15:59:59","119501","6","2023/06/16 16:00:00","1"
"","希留耶","13.41","10112","302","51","8","-285","10112017","2023/06/30 15:59:59","119601","5","2023/06/16 16:00:00","3"
"","紫布菜","13.03","10112","402","51","8","-285","10112018","2023/06/30 15:59:59","119701","2","2023/06/16 16:00:00","1"
"","可可蘿","10.08","10112","201","51","8","-285","10112019","2023/06/30 15:59:59","105901","6","2023/06/16 16:00:00","4"
"","凱留","18.32","10112","301","51","8","-285","10112020","2023/06/30 15:59:59","106001","5","2023/06/16 16:00:00","1"
"","雪菲","13.02","10112","401","51","8","-285","10112021","2023/06/30 15:59:59","106401","6","2023/06/16 16:00:00","4"
"","可可蘿","13.88","10112","203","51","8","-285","10112022","2023/06/30 15:59:59","105901","1","2023/06/16 16:00:00","2"
