e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"10119009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/09/18 16:00:00","1.875","-363","190801","2023/09/28 15:59:59","56","花凜","10119","4","0","1","2"
"10119101","","2023/09/18 16:00:00","14.08","-285","101401","2023/09/28 15:59:59","51","霞","10119","101","8","2","1"
"10119102","","2023/09/18 16:00:00","10.15","-285","101401","2023/09/28 15:59:59","51","霞","10119","102","8","2","1"
"10119103","","2023/09/18 16:00:00","10.62","-285","101401","2023/09/28 15:59:59","51","霞","10119","103","8","5","4"
"10119104","","2023/09/18 16:00:00","17.15","-285","103101","2023/09/28 15:59:59","51","忍","10119","301","8","2","1"
"10119105","","2023/09/18 16:00:00","15.92","-285","122001","2023/09/28 15:59:59","51","忍（海盜）","10119","302","8","5","2"
"10119106","","2023/09/18 16:00:00","3.92","-285","122001","2023/09/28 15:59:59","51","忍（海盜）","10119","303","8","2","1"
"10119107","","2023/09/18 16:00:00","7.53","-285","100901","2023/09/28 15:59:59","51","杏奈","10119","201","8","5","2"
"10119108","","2023/09/18 16:00:00","7.53","-285","121901","2023/09/28 15:59:59","51","杏奈（海盜）","10119","201","8","5","2"
"10119109","","2023/09/18 16:00:00","14.78","-285","121901","2023/09/28 15:59:59","51","杏奈（海盜）","10119","202","8","5","6"
"10119110","","2023/09/18 16:00:00","14.53","-285","121901","2023/09/28 15:59:59","51","杏奈（海盜）","10119","203","8","5","2"
"10119111","","2023/09/18 16:00:00","15.05","-285","101401","2023/09/28 15:59:59","52","霞","10119","104","8","5","1"
"10119112","","2023/09/18 16:00:00","13.85","-285","101401","2023/09/28 15:59:59","52","霞","10119","105","8","6","1"
"10119113","","2023/09/18 16:00:00","12.68","-285","101401","2023/09/28 15:59:59","52","霞","10119","106","8","2","1"
"10119114","","2023/09/18 16:00:00","16.63","-285","103101","2023/09/28 15:59:59","52","忍","10119","304","8","2","1"
"10119115","","2023/09/18 16:00:00","16.63","-285","122001","2023/09/28 15:59:59","52","忍（海盜）","10119","304","8","2","1"
"10119116","","2023/09/18 16:00:00","13.45","-285","103101","2023/09/28 15:59:59","52","忍","10119","305","8","5","4"
"10119117","","2023/09/18 16:00:00","13.45","-285","122001","2023/09/28 15:59:59","52","忍（海盜）","10119","305","8","5","4"
"10119118","","2023/09/18 16:00:00","12.63","-285","103101","2023/09/28 15:59:59","52","忍","10119","306","8","2","1"
"10119119","","2023/09/18 16:00:00","12.63","-285","122001","2023/09/28 15:59:59","52","忍（海盜）","10119","306","8","2","1"
"10119120","","2023/09/18 16:00:00","4.33","-285","100901","2023/09/28 15:59:59","52","杏奈","10119","204","8","1","6"
"10119121","","2023/09/18 16:00:00","4.33","-285","121901","2023/09/28 15:59:59","52","杏奈（海盜）","10119","204","8","1","6"
"10119122","","2023/09/18 16:00:00","12.88","-285","100901","2023/09/28 15:59:59","52","杏奈","10119","205","8","2","1"
"10119123","","2023/09/18 16:00:00","12.88","-285","121901","2023/09/28 15:59:59","52","杏奈（海盜）","10119","205","8","2","1"
"10119124","","2023/09/18 16:00:00","7.27","-285","100901","2023/09/28 15:59:59","52","杏奈","10119","206","8","6","2"
"10119125","","2023/09/18 16:00:00","7.27","-285","121901","2023/09/28 15:59:59","52","杏奈（海盜）","10119","206","8","6","2"
"10119126","","2023/09/18 16:00:00","17.15","-285","122001","2023/09/28 15:59:59","51","忍（海盜）","10119","301","8","2","2"
"10120001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/01 16:00:00","3.414","-416.5","190801","2023/10/19 15:59:59","53","花凜","10120","1","0","2","1"
"10120002","將任務完成，\n並獲得獎勵吧！","2023/10/01 16:00:00","3.099","-416.5","190801","2023/10/19 15:59:59","53","花凜","10120","2","0","2","1"
"10120003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/01 16:00:00","2.801","-416.5","190801","2023/10/19 15:59:59","54","花凜","10120","3","0","2","1"
"10120004","能夠領取獎勵了！\n請檢查看看","2023/10/01 16:00:00","0","-416.5","190801","2023/10/19 15:59:59","54","花凜","10120","4","0","2","2"
"10120005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/01 16:00:00","0","-416.5","190801","2023/10/19 15:59:59","57","花凜","10120","5","0","1","1"
"10120006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/01 16:00:00","5.506","-363","190801","2023/10/19 15:59:59","55","花凜","10120","1","0","2","1"
"10120007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/01 16:00:00","1.216","-363","190801","2023/10/19 15:59:59","55","花凜","10120","2","0","1","2"
"10120008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/01 16:00:00","1.539","-363","190801","2023/10/19 15:59:59","56","花凜","10120","3","0","1","2"
"10120009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/01 16:00:00","1.875","-363","190801","2023/10/19 15:59:59","56","花凜","10120","4","0","1","2"
"10120102","","2023/10/01 16:00:00","12.33","-285","126201","2023/10/19 15:59:59","51","伊莉亞（祭服）","10120","101","0","2","1"
"10120103","","2023/10/01 16:00:00","20.23","-285","126201","2023/10/19 15:59:59","51","伊莉亞（祭服）","10120","102","0","2","1"
"10120104","","2023/10/01 16:00:00","13.05","-285","126201","2023/10/19 15:59:59","51","伊莉亞（祭服）","10120","103","0","6","4"
"10120106","","2023/10/01 16:00:00","0","-285","126202","2023/10/19 15:59:59","52","伊莉亞（祭服）","10120","104","8","2","2"
"10120108","","2023/10/01 16:00:00","12.37","-285","126301","2023/10/19 15:59:59","51","雪（祭服）","10120","201","8","1","2"
"10120109","","2023/10/01 16:00:00","0","-285","126301","2023/10/19 15:59:59","51","雪（祭服）","10120","202","8","1","1"
"10120110","","2023/10/01 16:00:00","5.58","-285","126301","2023/10/19 15:59:59","51","雪（祭服）","10120","203","8","5","1"
"10120112","","2023/10/01 16:00:00","13.28","-285","126301","2023/10/19 15:59:59","52","雪（祭服）","10120","204","8","2","1"
"10121001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/18 16:00:00","3.414","-416.5","190801","2023/10/28 15:59:59","53","花凜","10121","1","0","2","1"
"10121002","將任務完成，\n並獲得獎勵吧！","2023/10/18 16:00:00","3.099","-416.5","190801","2023/10/28 15:59:59","53","花凜","10121","2","0","2","1"
"10121003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/18 16:00:00","2.801","-416.5","190801","2023/10/28 15:59:59","54","花凜","10121","3","0","2","1"
"10121004","能夠領取獎勵了！\n請檢查看看","2023/10/18 16:00:00","0","-416.5","190801","2023/10/28 15:59:59","54","花凜","10121","4","0","2","2"
"10121005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/18 16:00:00","0","-416.5","190801","2023/10/28 15:59:59","57","花凜","10121","5","0","1","1"
"10121006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/18 16:00:00","5.506","-363","190801","2023/10/28 15:59:59","55","花凜","10121","1","0","2","1"
"10121007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/18 16:00:00","1.216","-363","190801","2023/10/28 15:59:59","55","花凜","10121","2","0","1","2"
"10121008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/18 16:00:00","1.539","-363","190801","2023/10/28 15:59:59","56","花凜","10121","3","0","1","2"
"10121009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/18 16:00:00","1.875","-363","190801","2023/10/28 15:59:59","56","花凜","10121","4","0","1","2"
"10121101","","2023/10/18 16:00:00","7.9","-285","104001","2023/10/28 15:59:59","51","碧","10121","101","8","1","4"
"10121102","","2023/10/18 16:00:00","7.9","-285","122101","2023/10/28 15:59:59","51","碧（露營）","10121","101","8","1","4"
"10121103","","2023/10/18 16:00:00","14.4","-285","122101","2023/10/28 15:59:59","51","碧（露營）","10121","102","8","5","2"
"10121104","","2023/10/18 16:00:00","10.3","-285","122101","2023/10/28 15:59:59","51","碧（露營）","10121","103","8","1","4"
"10121105","","2023/10/18 16:00:00","7.93","-285","122201","2023/10/28 15:59:59","51","優花梨（露營）","10121","201","8","2","1"
"10121106","","2023/10/18 16:00:00","7.27","-285","122201","2023/10/28 15:59:59","51","優花梨（露營）","10121","202","8","1","4"
"10121107","","2023/10/18 16:00:00","10.17","-285","122201","2023/10/28 15:59:59","51","優花梨（露營）","10121","203","8","2","1"
"10121108","","2023/10/18 16:00:00","0","-285","123401","2023/10/28 15:59:59","51","純（露營）","10121","301","8","6","1"
"10121109","","2023/10/18 16:00:00","0","-285","123401","2023/10/28 15:59:59","51","純（露營）","10121","302","8","2","1"
"10121110","","2023/10/18 16:00:00","0","-285","123401","2023/10/28 15:59:59","51","純（露營）","10121","303","8","1","1"
"10121111","","2023/10/18 16:00:00","11.77","-285","104001","2023/10/28 15:59:59","52","碧","10121","104","8","5","2"
"10121112","","2023/10/18 16:00:00","11.77","-285","122101","2023/10/28 15:59:59","52","碧（露營）","10121","104","8","5","2"
"10121113","","2023/10/18 16:00:00","5.02","-285","104001","2023/10/28 15:59:59","52","碧","10121","105","8","2","4"
"10121114","","2023/10/18 16:00:00","5.02","-285","122101","2023/10/28 15:59:59","52","碧（露營）","10121","105","8","2","4"
"10121115","","2023/10/18 16:00:00","13.81","-285","104001","2023/10/28 15:59:59","52","碧","10121","106","8","5","1"
"10121116","","2023/10/18 16:00:00","13.81","-285","122101","2023/10/28 15:59:59","52","碧（露營）","10121","106","8","5","1"
"10121117","","2023/10/18 16:00:00","9.88","-285","103401","2023/10/28 15:59:59","52","優花梨","10121","204","8","4","1"
"10121118","","2023/10/18 16:00:00","9.88","-285","122201","2023/10/28 15:59:59","52","優花梨（露營）","10121","204","8","4","1"
"10121119","","2023/10/18 16:00:00","13.72","-285","103401","2023/10/28 15:59:59","52","優花梨","10121","205","8","4","6"
"10121120","","2023/10/18 16:00:00","13.72","-285","122201","2023/10/28 15:59:59","52","優花梨（露營）","10121","205","8","4","6"
"10121121","","2023/10/18 16:00:00","7.32","-285","103401","2023/10/28 15:59:59","52","優花梨","10121","206","8","1","3"
"10121122","","2023/10/18 16:00:00","7.32","-285","122201","2023/10/28 15:59:59","52","優花梨（露營）","10121","206","8","1","3"
"10121123","","2023/10/18 16:00:00","0","-285","104701","2023/10/28 15:59:59","52","純","10121","304","8","2","1"
"10121124","","2023/10/18 16:00:00","0","-285","123401","2023/10/28 15:59:59","52","純（露營）","10121","304","8","2","1"
"10121125","","2023/10/18 16:00:00","0","-285","104701","2023/10/28 15:59:59","52","純","10121","305","8","2","1"
"10121126","","2023/10/18 16:00:00","0","-285","123401","2023/10/28 15:59:59","52","純（露營）","10121","305","8","2","1"
"10121127","","2023/10/18 16:00:00","0","-285","104701","2023/10/28 15:59:59","52","純","10121","306","8","2","1"
"10121128","","2023/10/18 16:00:00","0","-285","123401","2023/10/28 15:59:59","52","純（露營）","10121","306","8","2","1"
"10122001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/01 16:00:00","3.414","-416.5","190801","2023/11/19 15:59:59","53","花凜","10122","1","0","2","1"
"10122002","將任務完成，\n並獲得獎勵吧！","2023/11/01 16:00:00","3.099","-416.5","190801","2023/11/19 15:59:59","53","花凜","10122","2","0","2","1"
"10122003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/01 16:00:00","2.801","-416.5","190801","2023/11/19 15:59:59","54","花凜","10122","3","0","2","1"
"10122004","能夠領取獎勵了！\n請檢查看看","2023/11/01 16:00:00","0","-416.5","190801","2023/11/19 15:59:59","54","花凜","10122","4","0","2","2"
"10122005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/01 16:00:00","0","-416.5","190801","2023/11/19 15:59:59","57","花凜","10122","5","0","1","1"
"10122006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/01 16:00:00","5.506","-363","190801","2023/11/19 15:59:59","55","花凜","10122","1","0","2","1"
"10122007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/01 16:00:00","1.216","-363","190801","2023/11/19 15:59:59","55","花凜","10122","2","0","1","2"
"10122008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/01 16:00:00","1.539","-363","190801","2023/11/19 15:59:59","56","花凜","10122","3","0","1","2"
"10122009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/01 16:00:00","1.875","-363","190801","2023/11/19 15:59:59","56","花凜","10122","4","0","1","2"
"10122101","","2023/11/01 16:00:00","13.78","-285","126601","2023/11/19 15:59:59","51","似似花（夏日）","10122","101","8","1","2"
"10122102","","2023/11/01 16:00:00","12.1","-285","126601","2023/11/19 15:59:59","51","似似花（夏日）","10122","102","8","2","1"
"10122103","","2023/11/01 16:00:00","0","-285","126601","2023/11/19 15:59:59","51","似似花（夏日）","10122","103","8","1","1"
"10122104","","2023/11/01 16:00:00","5.3","-285","126701","2023/11/19 15:59:59","51","秋乃（夏日）","10122","201","8","4","2"
"10122105","","2023/11/01 16:00:00","15.8","-285","126701","2023/11/19 15:59:59","51","秋乃（夏日）","10122","202","8","2","1"
"10122106","","2023/11/01 16:00:00","9","-285","126701","2023/11/19 15:59:59","51","秋乃（夏日）","10122","203","8","1","6"
"10122107","","2023/11/01 16:00:00","12.52","-285","126801","2023/11/19 15:59:59","51","雪野（夏日）","10122","301","8","4","1"
"10122108","","2023/11/01 16:00:00","7.2","-285","126801","2023/11/19 15:59:59","51","雪野（夏日）","10122","302","8","4","1"
"10122109","","2023/11/01 16:00:00","10.8","-285","126801","2023/11/19 15:59:59","51","雪野（夏日）","10122","303","8","2","1"
"10122110","","2023/11/01 16:00:00","0","-285","126601","2023/11/19 15:59:59","52","似似花（夏日）","10122","104","8","2","2"
"10122111","","2023/11/01 16:00:00","16.7","-285","126701","2023/11/19 15:59:59","52","秋乃（夏日）","10122","204","8","2","5"
"10122112","","2023/11/01 16:00:00","11.1","-285","126801","2023/11/19 15:59:59","52","雪野（夏日）","10122","304","8","6","4"
"10123001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/17 16:00:00","3.414","-416.5","190801","2023/11/27 15:59:59","53","花凜","10123","1","0","2","1"
"10123002","將任務完成，\n並獲得獎勵吧！","2023/11/17 16:00:00","3.099","-416.5","190801","2023/11/27 15:59:59","53","花凜","10123","2","0","2","1"
"10123003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/17 16:00:00","2.801","-416.5","190801","2023/11/27 15:59:59","54","花凜","10123","3","0","2","1"
"10123004","能夠領取獎勵了！\n請檢查看看","2023/11/17 16:00:00","0","-416.5","190801","2023/11/27 15:59:59","54","花凜","10123","4","0","2","2"
"10123005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/17 16:00:00","0","-416.5","190801","2023/11/27 15:59:59","57","花凜","10123","5","0","1","1"
"10123006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/17 16:00:00","5.506","-363","190801","2023/11/27 15:59:59","55","花凜","10123","1","0","2","1"
"10123007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/17 16:00:00","1.216","-363","190801","2023/11/27 15:59:59","55","花凜","10123","2","0","1","2"
"10123008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/17 16:00:00","1.539","-363","190801","2023/11/27 15:59:59","56","花凜","10123","3","0","1","2"
"10123009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/17 16:00:00","1.875","-363","190801","2023/11/27 15:59:59","56","花凜","10123","4","0","1","2"
"10123101","","2023/11/17 16:00:00","16.113","-285","122401","2023/11/27 15:59:59","51","日和（夏日）","10123","301","8","5","1"
"10123102","","2023/11/17 16:00:00","15.12","-285","122601","2023/11/27 15:59:59","51","優衣（夏日）","10123","101","8","7","5"
"10123103","","2023/11/17 16:00:00","21.212","-285","122501","2023/11/27 15:59:59","51","怜（夏日）","10123","201","8","1","6"
"10123104","","2023/11/17 16:00:00","6.35","-285","100101","2023/11/27 15:59:59","51","日和","10123","302","8","2","1"
"10123105","","2023/11/17 16:00:00","6.35","-285","122401","2023/11/27 15:59:59","51","日和（夏日）","10123","302","8","2","1"
"10123106","","2023/11/17 16:00:00","5.586","-285","100201","2023/11/27 15:59:59","51","優衣","10123","102","8","7","6"
"10123107","","2023/11/17 16:00:00","5.586","-285","122601","2023/11/27 15:59:59","51","優衣（夏日）","10123","102","8","7","6"
"10123108","","2023/11/17 16:00:00","0","-285","122501","2023/11/27 15:59:59","51","怜（夏日）","10123","202","8","1","1"
"10123109","","2023/11/17 16:00:00","13.998","-285","122401","2023/11/27 15:59:59","51","日和（夏日）","10123","303","8","2","1"
"10123110","","2023/11/17 16:00:00","6.025","-285","122601","2023/11/27 15:59:59","51","優衣（夏日）","10123","103","8","3","1"
"10123111","","2023/11/17 16:00:00","6.075","-285","100301","2023/11/27 15:59:59","51","怜","10123","203","8","1","4"
"10123112","","2023/11/17 16:00:00","6.075","-285","122501","2023/11/27 15:59:59","51","怜（夏日）","10123","203","8","1","4"
"10123113","","2023/11/17 16:00:00","16.46","-285","100101","2023/11/27 15:59:59","52","日和","10123","304","8","5","2"
