386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c
"0","-363","1","2023/10/01 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10120006","2023/10/19 15:59:59","花凜","10120"
"0","-363","2","2023/10/01 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10120007","2023/10/19 15:59:59","花凜","10120"
"0","-363","2","2023/10/01 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10120008","2023/10/19 15:59:59","花凜","10120"
"0","-363","2","2023/10/01 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10120009","2023/10/19 15:59:59","花凜","10120"
"0","-285","1","2023/10/01 16:00:00","101","126201","2","51","12.33","","10120102","2023/10/19 15:59:59","伊莉亞（祭服）","10120"
"0","-285","1","2023/10/01 16:00:00","102","126201","2","51","20.23","","10120103","2023/10/19 15:59:59","伊莉亞（祭服）","10120"
"0","-285","4","2023/10/01 16:00:00","103","126201","6","51","13.05","","10120104","2023/10/19 15:59:59","伊莉亞（祭服）","10120"
"8","-285","2","2023/10/01 16:00:00","104","126202","2","52","0","","10120106","2023/10/19 15:59:59","伊莉亞（祭服）","10120"
"8","-285","2","2023/10/01 16:00:00","201","126301","1","51","12.37","","10120108","2023/10/19 15:59:59","雪（祭服）","10120"
"8","-285","1","2023/10/01 16:00:00","202","126301","1","51","0","","10120109","2023/10/19 15:59:59","雪（祭服）","10120"
"8","-285","1","2023/10/01 16:00:00","203","126301","5","51","5.58","","10120110","2023/10/19 15:59:59","雪（祭服）","10120"
"8","-285","1","2023/10/01 16:00:00","204","126301","2","52","13.28","","10120112","2023/10/19 15:59:59","雪（祭服）","10120"
"0","-416.5","1","2023/10/18 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10121001","2023/10/28 15:59:59","花凜","10121"
"0","-416.5","1","2023/10/18 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10121002","2023/10/28 15:59:59","花凜","10121"
"0","-416.5","1","2023/10/18 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10121003","2023/10/28 15:59:59","花凜","10121"
"0","-416.5","2","2023/10/18 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10121004","2023/10/28 15:59:59","花凜","10121"
"0","-416.5","1","2023/10/18 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10121005","2023/10/28 15:59:59","花凜","10121"
"0","-363","1","2023/10/18 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10121006","2023/10/28 15:59:59","花凜","10121"
"0","-363","2","2023/10/18 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10121007","2023/10/28 15:59:59","花凜","10121"
"0","-363","2","2023/10/18 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10121008","2023/10/28 15:59:59","花凜","10121"
"0","-363","2","2023/10/18 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10121009","2023/10/28 15:59:59","花凜","10121"
"8","-285","4","2023/10/18 16:00:00","101","104001","1","51","7.9","","10121101","2023/10/28 15:59:59","碧","10121"
"8","-285","4","2023/10/18 16:00:00","101","122101","1","51","7.9","","10121102","2023/10/28 15:59:59","碧（露營）","10121"
"8","-285","2","2023/10/18 16:00:00","102","122101","5","51","14.4","","10121103","2023/10/28 15:59:59","碧（露營）","10121"
"8","-285","4","2023/10/18 16:00:00","103","122101","1","51","10.3","","10121104","2023/10/28 15:59:59","碧（露營）","10121"
"8","-285","1","2023/10/18 16:00:00","201","122201","2","51","7.93","","10121105","2023/10/28 15:59:59","優花梨（露營）","10121"
"8","-285","4","2023/10/18 16:00:00","202","122201","1","51","7.27","","10121106","2023/10/28 15:59:59","優花梨（露營）","10121"
"8","-285","1","2023/10/18 16:00:00","203","122201","2","51","10.17","","10121107","2023/10/28 15:59:59","優花梨（露營）","10121"
"8","-285","1","2023/10/18 16:00:00","301","123401","6","51","0","","10121108","2023/10/28 15:59:59","純（露營）","10121"
"8","-285","1","2023/10/18 16:00:00","302","123401","2","51","0","","10121109","2023/10/28 15:59:59","純（露營）","10121"
"8","-285","1","2023/10/18 16:00:00","303","123401","1","51","0","","10121110","2023/10/28 15:59:59","純（露營）","10121"
"8","-285","2","2023/10/18 16:00:00","104","104001","5","52","11.77","","10121111","2023/10/28 15:59:59","碧","10121"
"8","-285","2","2023/10/18 16:00:00","104","122101","5","52","11.77","","10121112","2023/10/28 15:59:59","碧（露營）","10121"
"8","-285","4","2023/10/18 16:00:00","105","104001","2","52","5.02","","10121113","2023/10/28 15:59:59","碧","10121"
"8","-285","4","2023/10/18 16:00:00","105","122101","2","52","5.02","","10121114","2023/10/28 15:59:59","碧（露營）","10121"
"8","-285","1","2023/10/18 16:00:00","106","104001","5","52","13.81","","10121115","2023/10/28 15:59:59","碧","10121"
"8","-285","1","2023/10/18 16:00:00","106","122101","5","52","13.81","","10121116","2023/10/28 15:59:59","碧（露營）","10121"
"8","-285","1","2023/10/18 16:00:00","204","103401","4","52","9.88","","10121117","2023/10/28 15:59:59","優花梨","10121"
"8","-285","1","2023/10/18 16:00:00","204","122201","4","52","9.88","","10121118","2023/10/28 15:59:59","優花梨（露營）","10121"
"8","-285","6","2023/10/18 16:00:00","205","103401","4","52","13.72","","10121119","2023/10/28 15:59:59","優花梨","10121"
"8","-285","6","2023/10/18 16:00:00","205","122201","4","52","13.72","","10121120","2023/10/28 15:59:59","優花梨（露營）","10121"
"8","-285","3","2023/10/18 16:00:00","206","103401","1","52","7.32","","10121121","2023/10/28 15:59:59","優花梨","10121"
"8","-285","3","2023/10/18 16:00:00","206","122201","1","52","7.32","","10121122","2023/10/28 15:59:59","優花梨（露營）","10121"
"8","-285","1","2023/10/18 16:00:00","304","104701","2","52","0","","10121123","2023/10/28 15:59:59","純","10121"
"8","-285","1","2023/10/18 16:00:00","304","123401","2","52","0","","10121124","2023/10/28 15:59:59","純（露營）","10121"
"8","-285","1","2023/10/18 16:00:00","305","104701","2","52","0","","10121125","2023/10/28 15:59:59","純","10121"
"8","-285","1","2023/10/18 16:00:00","305","123401","2","52","0","","10121126","2023/10/28 15:59:59","純（露營）","10121"
"8","-285","1","2023/10/18 16:00:00","306","104701","2","52","0","","10121127","2023/10/28 15:59:59","純","10121"
"8","-285","1","2023/10/18 16:00:00","306","123401","2","52","0","","10121128","2023/10/28 15:59:59","純（露營）","10121"
"0","-416.5","1","2023/11/01 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10122001","2023/11/19 15:59:59","花凜","10122"
"0","-416.5","1","2023/11/01 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10122002","2023/11/19 15:59:59","花凜","10122"
"0","-416.5","1","2023/11/01 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10122003","2023/11/19 15:59:59","花凜","10122"
"0","-416.5","2","2023/11/01 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10122004","2023/11/19 15:59:59","花凜","10122"
"0","-416.5","1","2023/11/01 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10122005","2023/11/19 15:59:59","花凜","10122"
"0","-363","1","2023/11/01 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10122006","2023/11/19 15:59:59","花凜","10122"
"0","-363","2","2023/11/01 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10122007","2023/11/19 15:59:59","花凜","10122"
"0","-363","2","2023/11/01 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10122008","2023/11/19 15:59:59","花凜","10122"
"0","-363","2","2023/11/01 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10122009","2023/11/19 15:59:59","花凜","10122"
"8","-285","2","2023/11/01 16:00:00","101","126601","1","51","13.78","","10122101","2023/11/19 15:59:59","似似花（夏日）","10122"
"8","-285","1","2023/11/01 16:00:00","102","126601","2","51","12.1","","10122102","2023/11/19 15:59:59","似似花（夏日）","10122"
"8","-285","1","2023/11/01 16:00:00","103","126601","1","51","0","","10122103","2023/11/19 15:59:59","似似花（夏日）","10122"
"8","-285","2","2023/11/01 16:00:00","201","126701","4","51","5.3","","10122104","2023/11/19 15:59:59","秋乃（夏日）","10122"
"8","-285","1","2023/11/01 16:00:00","202","126701","2","51","15.8","","10122105","2023/11/19 15:59:59","秋乃（夏日）","10122"
"8","-285","6","2023/11/01 16:00:00","203","126701","1","51","9","","10122106","2023/11/19 15:59:59","秋乃（夏日）","10122"
"8","-285","1","2023/11/01 16:00:00","301","126801","4","51","12.52","","10122107","2023/11/19 15:59:59","雪野（夏日）","10122"
"8","-285","1","2023/11/01 16:00:00","302","126801","4","51","7.2","","10122108","2023/11/19 15:59:59","雪野（夏日）","10122"
"8","-285","1","2023/11/01 16:00:00","303","126801","2","51","10.8","","10122109","2023/11/19 15:59:59","雪野（夏日）","10122"
"8","-285","2","2023/11/01 16:00:00","104","126601","2","52","0","","10122110","2023/11/19 15:59:59","似似花（夏日）","10122"
"8","-285","5","2023/11/01 16:00:00","204","126701","2","52","16.7","","10122111","2023/11/19 15:59:59","秋乃（夏日）","10122"
"8","-285","4","2023/11/01 16:00:00","304","126801","6","52","11.1","","10122112","2023/11/19 15:59:59","雪野（夏日）","10122"
"0","-416.5","1","2023/11/17 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10123001","2023/11/27 15:59:59","花凜","10123"
"0","-416.5","1","2023/11/17 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10123002","2023/11/27 15:59:59","花凜","10123"
"0","-416.5","1","2023/11/17 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10123003","2023/11/27 15:59:59","花凜","10123"
"0","-416.5","2","2023/11/17 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10123004","2023/11/27 15:59:59","花凜","10123"
"0","-416.5","1","2023/11/17 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10123005","2023/11/27 15:59:59","花凜","10123"
"0","-363","1","2023/11/17 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10123006","2023/11/27 15:59:59","花凜","10123"
"0","-363","2","2023/11/17 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10123007","2023/11/27 15:59:59","花凜","10123"
"0","-363","2","2023/11/17 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10123008","2023/11/27 15:59:59","花凜","10123"
"0","-363","2","2023/11/17 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10123009","2023/11/27 15:59:59","花凜","10123"
"8","-285","1","2023/11/17 16:00:00","301","122401","5","51","16.113","","10123101","2023/11/27 15:59:59","日和（夏日）","10123"
"8","-285","5","2023/11/17 16:00:00","101","122601","7","51","15.12","","10123102","2023/11/27 15:59:59","優衣（夏日）","10123"
"8","-285","6","2023/11/17 16:00:00","201","122501","1","51","21.212","","10123103","2023/11/27 15:59:59","怜（夏日）","10123"
"8","-285","1","2023/11/17 16:00:00","302","100101","2","51","6.35","","10123104","2023/11/27 15:59:59","日和","10123"
"8","-285","1","2023/11/17 16:00:00","302","122401","2","51","6.35","","10123105","2023/11/27 15:59:59","日和（夏日）","10123"
"8","-285","6","2023/11/17 16:00:00","102","100201","7","51","5.586","","10123106","2023/11/27 15:59:59","優衣","10123"
"8","-285","6","2023/11/17 16:00:00","102","122601","7","51","5.586","","10123107","2023/11/27 15:59:59","優衣（夏日）","10123"
"8","-285","1","2023/11/17 16:00:00","202","122501","1","51","0","","10123108","2023/11/27 15:59:59","怜（夏日）","10123"
"8","-285","1","2023/11/17 16:00:00","303","122401","2","51","13.998","","10123109","2023/11/27 15:59:59","日和（夏日）","10123"
"8","-285","1","2023/11/17 16:00:00","103","122601","3","51","6.025","","10123110","2023/11/27 15:59:59","優衣（夏日）","10123"
"8","-285","4","2023/11/17 16:00:00","203","100301","1","51","6.075","","10123111","2023/11/27 15:59:59","怜","10123"
"8","-285","4","2023/11/17 16:00:00","203","122501","1","51","6.075","","10123112","2023/11/27 15:59:59","怜（夏日）","10123"
"8","-285","2","2023/11/17 16:00:00","304","100101","5","52","16.46","","10123113","2023/11/27 15:59:59","日和","10123"
"8","-285","2","2023/11/17 16:00:00","304","122401","5","52","16.46","","10123114","2023/11/27 15:59:59","日和（夏日）","10123"
"8","-285","2","2023/11/17 16:00:00","104","100201","5","52","8.4","","10123115","2023/11/27 15:59:59","優衣","10123"
"8","-285","2","2023/11/17 16:00:00","104","122601","5","52","8.4","","10123116","2023/11/27 15:59:59","優衣（夏日）","10123"
"8","-285","1","2023/11/17 16:00:00","204","100301","2","52","8.62","","10123117","2023/11/27 15:59:59","怜","10123"
"8","-285","1","2023/11/17 16:00:00","204","122501","2","52","8.62","","10123118","2023/11/27 15:59:59","怜（夏日）","10123"
"8","-285","4","2023/11/17 16:00:00","305","100101","6","52","5.31","","10123119","2023/11/27 15:59:59","日和","10123"
"8","-285","4","2023/11/17 16:00:00","305","122401","6","52","5.31","","10123120","2023/11/27 15:59:59","日和（夏日）","10123"
"8","-285","1","2023/11/17 16:00:00","105","100201","2","52","10.324","","10123121","2023/11/27 15:59:59","優衣","10123"
"8","-285","1","2023/11/17 16:00:00","105","122601","2","52","10.324","","10123122","2023/11/27 15:59:59","優衣（夏日）","10123"
"8","-285","1","2023/11/17 16:00:00","205","100301","2","52","14.6","","10123123","2023/11/27 15:59:59","怜","10123"
"8","-285","1","2023/11/17 16:00:00","205","122501","2","52","14.6","","10123124","2023/11/27 15:59:59","怜（夏日）","10123"
"8","-285","6","2023/11/17 16:00:00","306","100101","3","52","6.59","","10123125","2023/11/27 15:59:59","日和","10123"
"8","-285","6","2023/11/17 16:00:00","306","122401","3","52","6.59","","10123126","2023/11/27 15:59:59","日和（夏日）","10123"
"8","-285","7","2023/11/17 16:00:00","106","100201","8","52","15.645","","10123127","2023/11/27 15:59:59","優衣","10123"
"8","-285","7","2023/11/17 16:00:00","106","122601","8","52","15.645","","10123128","2023/11/27 15:59:59","優衣（夏日）","10123"
"8","-285","5","2023/11/17 16:00:00","206","100301","3","52","7.406","","10123129","2023/11/27 15:59:59","怜","10123"
"8","-285","5","2023/11/17 16:00:00","206","122501","3","52","7.406","","10123130","2023/11/27 15:59:59","怜（夏日）","10123"
"0","-416.5","1","2023/12/01 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10124001","2023/12/19 15:59:59","花凜","10124"
"0","-416.5","1","2023/12/01 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10124002","2023/12/19 15:59:59","花凜","10124"
"0","-416.5","1","2023/12/01 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10124003","2023/12/19 15:59:59","花凜","10124"
"0","-416.5","2","2023/12/01 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10124004","2023/12/19 15:59:59","花凜","10124"
"0","-416.5","1","2023/12/01 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10124005","2023/12/19 15:59:59","花凜","10124"
"0","-363","1","2023/12/01 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10124006","2023/12/19 15:59:59","花凜","10124"
"0","-363","2","2023/12/01 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10124007","2023/12/19 15:59:59","花凜","10124"
"0","-363","2","2023/12/01 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10124008","2023/12/19 15:59:59","花凜","10124"
"0","-363","2","2023/12/01 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10124009","2023/12/19 15:59:59","花凜","10124"
"8","-285","1","2023/12/01 16:00:00","101","127101","4","51","4.64","","10124101","2023/12/19 15:59:59","忍（夏日）","10124"
"8","-285","3","2023/12/01 16:00:00","102","127101","2","51","5.47","","10124102","2023/12/19 15:59:59","忍（夏日）","10124"
"8","-285","6","2023/12/01 16:00:00","103","127101","4","51","4.32","","10124103","2023/12/19 15:59:59","忍（夏日）","10124"
