f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"2023/08/28 15:59:59","-285","10117110","1","2","104","10117","","121601","2023/08/18 16:00:00","祈梨（怪盜）","52","8","10.48"
"2023/08/28 15:59:59","-285","10117111","4","2","204","10117","","105501","2023/08/18 16:00:00","步未","52","8","9.73"
"2023/08/28 15:59:59","-285","10117112","4","2","204","10117","","121501","2023/08/18 16:00:00","步未（怪盜）","52","8","9.73"
"2023/08/28 15:59:59","-285","10117113","6","2","105","10117","","106601","2023/08/18 16:00:00","祈梨","52","8","4.79"
"2023/08/28 15:59:59","-285","10117114","6","2","105","10117","","121601","2023/08/18 16:00:00","祈梨（怪盜）","52","8","4.79"
"2023/08/28 15:59:59","-285","10117115","1","2","205","10117","","105501","2023/08/18 16:00:00","步未","52","8","6.3"
"2023/08/28 15:59:59","-285","10117116","1","2","205","10117","","121501","2023/08/18 16:00:00","步未（怪盜）","52","8","6.3"
"2023/08/28 15:59:59","-285","10117117","2","2","106","10117","","106601","2023/08/18 16:00:00","祈梨","52","8","0"
"2023/08/28 15:59:59","-285","10117118","2","2","106","10117","","121601","2023/08/18 16:00:00","祈梨（怪盜）","52","8","0"
"2023/08/28 15:59:59","-285","10117119","4","2","206","10117","","105501","2023/08/18 16:00:00","步未","52","8","10.59"
"2023/08/28 15:59:59","-285","10117120","4","2","206","10117","","121501","2023/08/18 16:00:00","步未（怪盜）","52","8","10.59"
"2023/09/18 15:59:59","-416.5","10118001","1","2","1","10118","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2023/09/01 16:00:00","花凜","53","0","3.414"
"2023/09/18 15:59:59","-416.5","10118002","1","2","2","10118","將任務完成，\n並獲得獎勵吧！","190801","2023/09/01 16:00:00","花凜","53","0","3.099"
"2023/09/18 15:59:59","-416.5","10118003","1","2","3","10118","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2023/09/01 16:00:00","花凜","54","0","2.801"
"2023/09/18 15:59:59","-416.5","10118004","2","2","4","10118","能夠領取獎勵了！\n請檢查看看","190801","2023/09/01 16:00:00","花凜","54","0","0"
"2023/09/18 15:59:59","-416.5","10118005","1","1","5","10118","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2023/09/01 16:00:00","花凜","57","0","0"
"2023/09/18 15:59:59","-363","10118006","1","2","1","10118","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2023/09/01 16:00:00","花凜","55","0","5.506"
"2023/09/18 15:59:59","-363","10118007","2","1","2","10118","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2023/09/01 16:00:00","花凜","55","0","1.216"
"2023/09/18 15:59:59","-363","10118008","2","1","3","10118","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2023/09/01 16:00:00","花凜","56","0","1.539"
"2023/09/18 15:59:59","-363","10118009","2","1","4","10118","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2023/09/01 16:00:00","花凜","56","0","1.875"
"2023/09/18 15:59:59","-285","10118101","2","1","101","10118","","105701","2023/09/01 16:00:00","吉塔","51","8","3.36"
"2023/09/18 15:59:59","-285","10118102","2","1","102","10118","","105701","2023/09/01 16:00:00","吉塔","51","8","2.12"
"2023/09/18 15:59:59","-285","10118103","1","2","103","10118","","105701","2023/09/01 16:00:00","吉塔","51","8","8.78"
"2023/09/18 15:59:59","-285","10118104","1","2","123","10118","","125501","2023/09/01 16:00:00","吉塔（術士）","51","8","8.78"
"2023/09/18 15:59:59","-285","10118105","4","1","104","10118","","125501","2023/09/01 16:00:00","吉塔（術士）","51","8","4.82"
"2023/09/18 15:59:59","-285","10118106","1","2","201","10118","","125601","2023/09/01 16:00:00","碧卡拉（陽）","51","8","6.84"
"2023/09/18 15:59:59","-285","10118107","1","3","202","10118","","125601","2023/09/01 16:00:00","碧卡拉（陽）","51","8","6.24"
"2023/09/18 15:59:59","-285","10118108","2","1","203","10118","","125601","2023/09/01 16:00:00","碧卡拉（陽）","51","8","4.32"
"2023/09/18 15:59:59","-285","10118109","2","1","203","10118","","125601","2023/09/01 16:00:00","碧卡拉（陽）","51","8","4.32"
"2023/09/18 15:59:59","-285","10118110","1","2","204","10118","","125601","2023/09/01 16:00:00","碧卡拉（陽）","51","8","11.02"
"2023/09/18 15:59:59","-285","10118111","4","1","207","10118","","125602","2023/09/01 16:00:00","碧卡拉（陰）","51","8","9.52"
"2023/09/18 15:59:59","-285","10118112","2","1","208","10118","","125602","2023/09/01 16:00:00","碧卡拉（陰）","51","8","5.78"
"2023/09/18 15:59:59","-285","10118113","1","5","209","10118","","125602","2023/09/01 16:00:00","碧卡拉（陰）","51","8","11.8"
"2023/09/18 15:59:59","-285","10118114","1","4","210","10118","","125602","2023/09/01 16:00:00","碧卡拉（陰）","51","8","12.3"
"2023/09/18 15:59:59","-285","10118115","1","2","301","10118","","190801","2023/09/01 16:00:00","花凜","51","8","4.75"
"2023/09/18 15:59:59","-285","10118116","1","2","302","10118","","125701","2023/09/01 16:00:00","花凜（鍊金術師）","51","8","10.4"
"2023/09/18 15:59:59","-285","10118117","1","2","303","10118","","125701","2023/09/01 16:00:00","花凜（鍊金術師）","51","8","16.2"
"2023/09/18 15:59:59","-285","10118118","4","1","304","10118","","125701","2023/09/01 16:00:00","花凜（鍊金術師）","51","8","5.43"
"2023/09/18 15:59:59","-285","10118119","1","2","105","10118","","105701","2023/09/01 16:00:00","吉塔","52","8","9.18"
"2023/09/18 15:59:59","-285","10118120","1","2","125","10118","","125501","2023/09/01 16:00:00","吉塔（術士）","52","8","9.18"
"2023/09/18 15:59:59","-285","10118121","1","2","205","10118","","125601","2023/09/01 16:00:00","碧卡拉（陽）","52","8","7.52"
"2023/09/18 15:59:59","-285","10118122","1","2","205","10118","","125601","2023/09/01 16:00:00","碧卡拉（陽）","52","8","7.52"
"2023/09/18 15:59:59","-285","10118123","1","2","211","10118","","125602","2023/09/01 16:00:00","碧卡拉（陰）","52","8","9.58"
"2023/09/18 15:59:59","-285","10118124","1","2","305","10118","","190801","2023/09/01 16:00:00","花凜","52","8","5.82"
"2023/09/18 15:59:59","-285","10118125","1","2","325","10118","","125701","2023/09/01 16:00:00","花凜（鍊金術師）","52","8","5.82"
"2023/09/28 15:59:59","-416.5","10119001","1","2","1","10119","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2023/09/18 16:00:00","花凜","53","0","3.414"
"2023/09/28 15:59:59","-416.5","10119002","1","2","2","10119","將任務完成，\n並獲得獎勵吧！","190801","2023/09/18 16:00:00","花凜","53","0","3.099"
"2023/09/28 15:59:59","-416.5","10119003","1","2","3","10119","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2023/09/18 16:00:00","花凜","54","0","2.801"
"2023/09/28 15:59:59","-416.5","10119004","2","2","4","10119","能夠領取獎勵了！\n請檢查看看","190801","2023/09/18 16:00:00","花凜","54","0","0"
"2023/09/28 15:59:59","-416.5","10119005","1","1","5","10119","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2023/09/18 16:00:00","花凜","57","0","0"
"2023/09/28 15:59:59","-363","10119006","1","2","1","10119","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2023/09/18 16:00:00","花凜","55","0","5.506"
"2023/09/28 15:59:59","-363","10119007","2","1","2","10119","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2023/09/18 16:00:00","花凜","55","0","1.216"
"2023/09/28 15:59:59","-363","10119008","2","1","3","10119","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2023/09/18 16:00:00","花凜","56","0","1.539"
"2023/09/28 15:59:59","-363","10119009","2","1","4","10119","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2023/09/18 16:00:00","花凜","56","0","1.875"
"2023/09/28 15:59:59","-285","10119101","1","2","101","10119","","101401","2023/09/18 16:00:00","霞","51","8","14.08"
"2023/09/28 15:59:59","-285","10119102","1","2","102","10119","","101401","2023/09/18 16:00:00","霞","51","8","10.15"
"2023/09/28 15:59:59","-285","10119103","4","5","103","10119","","101401","2023/09/18 16:00:00","霞","51","8","10.62"
"2023/09/28 15:59:59","-285","10119104","1","2","301","10119","","103101","2023/09/18 16:00:00","忍","51","8","17.15"
"2023/09/28 15:59:59","-285","10119105","2","5","302","10119","","122001","2023/09/18 16:00:00","忍（海盜）","51","8","15.92"
"2023/09/28 15:59:59","-285","10119106","1","2","303","10119","","122001","2023/09/18 16:00:00","忍（海盜）","51","8","3.92"
"2023/09/28 15:59:59","-285","10119107","2","5","201","10119","","100901","2023/09/18 16:00:00","杏奈","51","8","7.53"
"2023/09/28 15:59:59","-285","10119108","2","5","201","10119","","121901","2023/09/18 16:00:00","杏奈（海盜）","51","8","7.53"
"2023/09/28 15:59:59","-285","10119109","6","5","202","10119","","121901","2023/09/18 16:00:00","杏奈（海盜）","51","8","14.78"
"2023/09/28 15:59:59","-285","10119110","2","5","203","10119","","121901","2023/09/18 16:00:00","杏奈（海盜）","51","8","14.53"
"2023/09/28 15:59:59","-285","10119111","1","5","104","10119","","101401","2023/09/18 16:00:00","霞","52","8","15.05"
"2023/09/28 15:59:59","-285","10119112","1","6","105","10119","","101401","2023/09/18 16:00:00","霞","52","8","13.85"
"2023/09/28 15:59:59","-285","10119113","1","2","106","10119","","101401","2023/09/18 16:00:00","霞","52","8","12.68"
"2023/09/28 15:59:59","-285","10119114","1","2","304","10119","","103101","2023/09/18 16:00:00","忍","52","8","16.63"
"2023/09/28 15:59:59","-285","10119115","1","2","304","10119","","122001","2023/09/18 16:00:00","忍（海盜）","52","8","16.63"
"2023/09/28 15:59:59","-285","10119116","4","5","305","10119","","103101","2023/09/18 16:00:00","忍","52","8","13.45"
"2023/09/28 15:59:59","-285","10119117","4","5","305","10119","","122001","2023/09/18 16:00:00","忍（海盜）","52","8","13.45"
"2023/09/28 15:59:59","-285","10119118","1","2","306","10119","","103101","2023/09/18 16:00:00","忍","52","8","12.63"
"2023/09/28 15:59:59","-285","10119119","1","2","306","10119","","122001","2023/09/18 16:00:00","忍（海盜）","52","8","12.63"
"2023/09/28 15:59:59","-285","10119120","6","1","204","10119","","100901","2023/09/18 16:00:00","杏奈","52","8","4.33"
"2023/09/28 15:59:59","-285","10119121","6","1","204","10119","","121901","2023/09/18 16:00:00","杏奈（海盜）","52","8","4.33"
"2023/09/28 15:59:59","-285","10119122","1","2","205","10119","","100901","2023/09/18 16:00:00","杏奈","52","8","12.88"
"2023/09/28 15:59:59","-285","10119123","1","2","205","10119","","121901","2023/09/18 16:00:00","杏奈（海盜）","52","8","12.88"
"2023/09/28 15:59:59","-285","10119124","2","6","206","10119","","100901","2023/09/18 16:00:00","杏奈","52","8","7.27"
"2023/09/28 15:59:59","-285","10119125","2","6","206","10119","","121901","2023/09/18 16:00:00","杏奈（海盜）","52","8","7.27"
"2023/09/28 15:59:59","-285","10119126","2","2","301","10119","","122001","2023/09/18 16:00:00","忍（海盜）","51","8","17.15"
"2023/10/19 15:59:59","-416.5","10120001","1","2","1","10120","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2023/10/01 16:00:00","花凜","53","0","3.414"
"2023/10/19 15:59:59","-416.5","10120002","1","2","2","10120","將任務完成，\n並獲得獎勵吧！","190801","2023/10/01 16:00:00","花凜","53","0","3.099"
"2023/10/19 15:59:59","-416.5","10120003","1","2","3","10120","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2023/10/01 16:00:00","花凜","54","0","2.801"
"2023/10/19 15:59:59","-416.5","10120004","2","2","4","10120","能夠領取獎勵了！\n請檢查看看","190801","2023/10/01 16:00:00","花凜","54","0","0"
"2023/10/19 15:59:59","-416.5","10120005","1","1","5","10120","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2023/10/01 16:00:00","花凜","57","0","0"
"2023/10/19 15:59:59","-363","10120006","1","2","1","10120","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2023/10/01 16:00:00","花凜","55","0","5.506"
"2023/10/19 15:59:59","-363","10120007","2","1","2","10120","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2023/10/01 16:00:00","花凜","55","0","1.216"
"2023/10/19 15:59:59","-363","10120008","2","1","3","10120","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2023/10/01 16:00:00","花凜","56","0","1.539"
"2023/10/19 15:59:59","-363","10120009","2","1","4","10120","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2023/10/01 16:00:00","花凜","56","0","1.875"
"2023/10/19 15:59:59","-285","10120102","1","2","101","10120","","126201","2023/10/01 16:00:00","伊莉亞（祭服）","51","0","12.33"
"2023/10/19 15:59:59","-285","10120103","1","2","102","10120","","126201","2023/10/01 16:00:00","伊莉亞（祭服）","51","0","20.23"
"2023/10/19 15:59:59","-285","10120104","4","6","103","10120","","126201","2023/10/01 16:00:00","伊莉亞（祭服）","51","0","13.05"
"2023/10/19 15:59:59","-285","10120106","2","2","104","10120","","126202","2023/10/01 16:00:00","伊莉亞（祭服）","52","8","0"
"2023/10/19 15:59:59","-285","10120108","2","1","201","10120","","126301","2023/10/01 16:00:00","雪（祭服）","51","8","12.37"
"2023/10/19 15:59:59","-285","10120109","1","1","202","10120","","126301","2023/10/01 16:00:00","雪（祭服）","51","8","0"
"2023/10/19 15:59:59","-285","10120110","1","5","203","10120","","126301","2023/10/01 16:00:00","雪（祭服）","51","8","5.58"
"2023/10/19 15:59:59","-285","10120112","1","2","204","10120","","126301","2023/10/01 16:00:00","雪（祭服）","52","8","13.28"
"2023/10/28 15:59:59","-416.5","10121001","1","2","1","10121","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2023/10/18 16:00:00","花凜","53","0","3.414"
"2023/10/28 15:59:59","-416.5","10121002","1","2","2","10121","將任務完成，\n並獲得獎勵吧！","190801","2023/10/18 16:00:00","花凜","53","0","3.099"
"2023/10/28 15:59:59","-416.5","10121003","1","2","3","10121","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2023/10/18 16:00:00","花凜","54","0","2.801"
"2023/10/28 15:59:59","-416.5","10121004","2","2","4","10121","能夠領取獎勵了！\n請檢查看看","190801","2023/10/18 16:00:00","花凜","54","0","0"
"2023/10/28 15:59:59","-416.5","10121005","1","1","5","10121","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2023/10/18 16:00:00","花凜","57","0","0"
"2023/10/28 15:59:59","-363","10121006","1","2","1","10121","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2023/10/18 16:00:00","花凜","55","0","5.506"
"2023/10/28 15:59:59","-363","10121007","2","1","2","10121","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2023/10/18 16:00:00","花凜","55","0","1.216"
"2023/10/28 15:59:59","-363","10121008","2","1","3","10121","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2023/10/18 16:00:00","花凜","56","0","1.539"
"2023/10/28 15:59:59","-363","10121009","2","1","4","10121","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2023/10/18 16:00:00","花凜","56","0","1.875"
"2023/10/28 15:59:59","-285","10121101","4","1","101","10121","","104001","2023/10/18 16:00:00","碧","51","8","7.9"
"2023/10/28 15:59:59","-285","10121102","4","1","101","10121","","122101","2023/10/18 16:00:00","碧（露營）","51","8","7.9"
"2023/10/28 15:59:59","-285","10121103","2","5","102","10121","","122101","2023/10/18 16:00:00","碧（露營）","51","8","14.4"
"2023/10/28 15:59:59","-285","10121104","4","1","103","10121","","122101","2023/10/18 16:00:00","碧（露營）","51","8","10.3"
"2023/10/28 15:59:59","-285","10121105","1","2","201","10121","","122201","2023/10/18 16:00:00","優花梨（露營）","51","8","7.93"
"2023/10/28 15:59:59","-285","10121106","4","1","202","10121","","122201","2023/10/18 16:00:00","優花梨（露營）","51","8","7.27"
"2023/10/28 15:59:59","-285","10121107","1","2","203","10121","","122201","2023/10/18 16:00:00","優花梨（露營）","51","8","10.17"
"2023/10/28 15:59:59","-285","10121108","1","6","301","10121","","123401","2023/10/18 16:00:00","純（露營）","51","8","0"
"2023/10/28 15:59:59","-285","10121109","1","2","302","10121","","123401","2023/10/18 16:00:00","純（露營）","51","8","0"
"2023/10/28 15:59:59","-285","10121110","1","1","303","10121","","123401","2023/10/18 16:00:00","純（露營）","51","8","0"
"2023/10/28 15:59:59","-285","10121111","2","5","104","10121","","104001","2023/10/18 16:00:00","碧","52","8","11.77"
"2023/10/28 15:59:59","-285","10121112","2","5","104","10121","","122101","2023/10/18 16:00:00","碧（露營）","52","8","11.77"
"2023/10/28 15:59:59","-285","10121113","4","2","105","10121","","104001","2023/10/18 16:00:00","碧","52","8","5.02"
"2023/10/28 15:59:59","-285","10121114","4","2","105","10121","","122101","2023/10/18 16:00:00","碧（露營）","52","8","5.02"
"2023/10/28 15:59:59","-285","10121115","1","5","106","10121","","104001","2023/10/18 16:00:00","碧","52","8","13.81"
"2023/10/28 15:59:59","-285","10121116","1","5","106","10121","","122101","2023/10/18 16:00:00","碧（露營）","52","8","13.81"
"2023/10/28 15:59:59","-285","10121117","1","4","204","10121","","103401","2023/10/18 16:00:00","優花梨","52","8","9.88"
"2023/10/28 15:59:59","-285","10121118","1","4","204","10121","","122201","2023/10/18 16:00:00","優花梨（露營）","52","8","9.88"
