706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"3.414","53","花凜","2024/06/15 16:00:00","2","-416.5","10139001","10139","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/06/27 15:59:59","1"
"3.099","53","花凜","2024/06/15 16:00:00","2","-416.5","10139002","10139","190801","0","將任務完成，\n並獲得獎勵吧！","2","2024/06/27 15:59:59","1"
"2.801","54","花凜","2024/06/15 16:00:00","2","-416.5","10139003","10139","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/06/27 15:59:59","1"
"0","54","花凜","2024/06/15 16:00:00","2","-416.5","10139004","10139","190801","0","能夠領取獎勵了！\n請檢查看看","4","2024/06/27 15:59:59","2"
"0","57","花凜","2024/06/15 16:00:00","1","-416.5","10139005","10139","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/06/27 15:59:59","1"
"5.506","55","花凜","2024/06/15 16:00:00","2","-363","10139006","10139","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/06/27 15:59:59","1"
"1.216","55","花凜","2024/06/15 16:00:00","1","-363","10139007","10139","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/06/27 15:59:59","2"
"1.539","56","花凜","2024/06/15 16:00:00","1","-363","10139008","10139","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/06/27 15:59:59","2"
"1.875","56","花凜","2024/06/15 16:00:00","1","-363","10139009","10139","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/06/27 15:59:59","2"
"7.32","51","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139101","10139","125002","8","","113","2024/06/27 15:59:59","6"
"7.32","51","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139102","10139","125001","8","","133","2024/06/27 15:59:59","6"
"8.87","51","矛依未（解放者）","2024/06/15 16:00:00","5","-285","10139103","10139","125002","8","","114","2024/06/27 15:59:59","1"
"8.87","51","矛依未（解放者）","2024/06/15 16:00:00","5","-285","10139104","10139","125001","8","","134","2024/06/27 15:59:59","1"
"11.25","52","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139105","10139","125002","8","","115","2030/01/01 14:59:59","1"
"11.25","52","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139106","10139","125001","8","","135","2030/01/01 14:59:59","1"
"0","52","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139107","10139","125002","8","","116","2030/01/01 14:59:59","2"
"0","52","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139108","10139","125001","8","","136","2030/01/01 14:59:59","2"
"0","52","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139109","10139","125002","8","","117","2030/01/01 14:59:59","2"
"0","52","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139110","10139","125001","8","","137","2030/01/01 14:59:59","2"
"9.82","51","望（解放者）","2024/06/15 16:00:00","3","-285","10139111","10139","124801","8","","213","2024/06/27 15:59:59","6"
"7.44","51","望（解放者）","2024/06/15 16:00:00","5","-285","10139112","10139","124801","8","","214","2024/06/27 15:59:59","1"
"11.07","52","望（解放者）","2024/06/15 16:00:00","5","-285","10139113","10139","124801","8","","215","2030/01/01 14:59:59","4"
"9.4","52","望（解放者）","2024/06/15 16:00:00","7","-285","10139114","10139","124801","8","","216","2030/01/01 14:59:59","1"
"11.15","52","望（解放者）","2024/06/15 16:00:00","2","-285","10139115","10139","124801","8","","217","2030/01/01 14:59:59","1"
"7.95","51","嘉夜（解放者）","2024/06/15 16:00:00","2","-285","10139116","10139","124901","8","","313","2024/06/27 15:59:59","1"
"8.27","51","嘉夜（解放者）","2024/06/15 16:00:00","4","-285","10139117","10139","124901","8","","314","2024/06/27 15:59:59","6"
"20.2","52","嘉夜（解放者）","2024/06/15 16:00:00","2","-285","10139118","10139","124901","8","","315","2030/01/01 14:59:59","1"
"12.47","52","嘉夜（解放者）","2024/06/15 16:00:00","1","-285","10139119","10139","124901","8","","316","2030/01/01 14:59:59","3"
"13.55","52","嘉夜（解放者）","2024/06/15 16:00:00","5","-285","10139120","10139","124901","8","","317","2030/01/01 14:59:59","6"
"7.32","51","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139121","10139","125001","8","","133","2024/06/27 15:59:59","6"
"8.87","51","矛依未（解放者）","2024/06/15 16:00:00","5","-285","10139122","10139","125001","8","","134","2024/06/27 15:59:59","1"
"11.25","52","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139123","10139","125001","8","","135","2030/01/01 14:59:59","1"
"0","52","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139124","10139","125001","8","","136","2030/01/01 14:59:59","2"
"0","52","矛依未（解放者）","2024/06/15 16:00:00","2","-285","10139125","10139","125001","8","","137","2030/01/01 14:59:59","2"
"3.414","53","花凜","2024/07/01 16:00:00","2","-416.5","10140001","10140","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2024/07/01 16:00:00","2","-416.5","10140002","10140","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2024/07/01 16:00:00","2","-416.5","10140003","10140","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2024/07/01 16:00:00","2","-416.5","10140004","10140","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2024/07/01 16:00:00","1","-416.5","10140005","10140","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.506","55","花凜","2024/07/01 16:00:00","2","-363","10140006","10140","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2024/07/01 16:00:00","1","-363","10140007","10140","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2024/07/01 16:00:00","1","-363","10140008","10140","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2024/07/01 16:00:00","1","-363","10140009","10140","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"0","51","優妮","2024/07/01 16:00:00","2","-285","10140101","10140","111001","8","","101","2030/01/01 14:59:59","2"
"8.956","51","克蘿依","2024/07/01 16:00:00","3","-285","10140102","10140","110801","8","","201","2030/01/01 14:59:59","4"
"7.104","51","琪愛兒","2024/07/01 16:00:00","2","-285","10140103","10140","110901","8","","301","2030/01/01 14:59:59","4"
"11.622","51","優妮（冬日）","2024/07/01 16:00:00","3","-285","10140104","10140","129301","8","","102","2030/01/01 14:59:59","1"
"15.259","51","克蘿依（冬日）","2024/07/01 16:00:00","7","-285","10140105","10140","129401","8","","202","2030/01/01 14:59:59","6"
"1.348","51","琪愛兒（冬日）","2024/07/01 16:00:00","1","-285","10140106","10140","129501","8","","302","2030/01/01 14:59:59","7"
"0","51","優妮（冬日）","2024/07/01 16:00:00","1","-285","10140107","10140","129301","8","","103","2030/01/01 14:59:59","1"
"9.59","51","克蘿依（冬日）","2024/07/01 16:00:00","4","-285","10140108","10140","129401","8","","203","2030/01/01 14:59:59","1"
"10.5","51","琪愛兒（冬日）","2024/07/01 16:00:00","3","-285","10140109","10140","129501","8","","303","2030/01/01 14:59:59","0"
"13.186","52","優妮","2024/07/01 16:00:00","2","-285","10140110","10140","111001","8","","104","2030/01/01 14:59:59","1"
"13.186","52","優妮（冬日）","2024/07/01 16:00:00","2","-285","10140111","10140","129301","8","","104","2030/01/01 14:59:59","1"
"15.62","52","克蘿依","2024/07/01 16:00:00","2","-285","10140112","10140","110801","8","","204","2030/01/01 14:59:59","0"
"15.62","52","克蘿依（冬日）","2024/07/01 16:00:00","2","-285","10140113","10140","129401","8","","204","2030/01/01 14:59:59","0"
"8.36","52","琪愛兒","2024/07/01 16:00:00","2","-285","10140114","10140","110901","8","","304","2030/01/01 14:59:59","1"
"8.36","52","琪愛兒（冬日）","2024/07/01 16:00:00","2","-285","10140115","10140","129501","8","","304","2030/01/01 14:59:59","1"
"3.414","53","花凜","2024/07/18 16:00:00","2","-416.5","10141001","10141","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/07/28 15:59:59","1"
"3.099","53","花凜","2024/07/18 16:00:00","2","-416.5","10141002","10141","190801","0","將任務完成，\n並獲得獎勵吧！","2","2024/07/28 15:59:59","1"
"2.801","54","花凜","2024/07/18 16:00:00","2","-416.5","10141003","10141","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/07/28 15:59:59","1"
"0","54","花凜","2024/07/18 16:00:00","2","-416.5","10141004","10141","190801","0","能夠領取獎勵了！\n請檢查看看","4","2024/07/28 15:59:59","2"
"0","57","花凜","2024/07/18 16:00:00","1","-416.5","10141005","10141","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/07/28 15:59:59","1"
"5.506","55","花凜","2024/07/18 16:00:00","2","-363","10141006","10141","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/07/28 15:59:59","1"
"1.216","55","花凜","2024/07/18 16:00:00","1","-363","10141007","10141","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/07/28 15:59:59","2"
"1.539","56","花凜","2024/07/18 16:00:00","1","-363","10141008","10141","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/07/28 15:59:59","2"
"1.875","56","花凜","2024/07/18 16:00:00","1","-363","10141009","10141","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/07/28 15:59:59","2"
"2.38","51","莫妮卡","2024/07/18 16:00:00","1","-285","10141101","10141","105301","8","","101","2024/07/28 15:59:59","2"
"2.38","51","莫妮卡（咖啡廳）","2024/07/18 16:00:00","1","-285","10141102","10141","125201","8","","101","2024/07/28 15:59:59","2"
"3.22","51","莫妮卡（咖啡廳）","2024/07/18 16:00:00","1","-285","10141103","10141","125201","8","","102","2024/07/28 15:59:59","2"
"11.25","51","莫妮卡（咖啡廳）","2024/07/18 16:00:00","2","-285","10141104","10141","125201","8","","103","2024/07/28 15:59:59","1"
"11.88","52","莫妮卡","2024/07/18 16:00:00","2","-285","10141105","10141","105301","8","","104","2024/07/28 15:59:59","1"
"11.88","52","莫妮卡（咖啡廳）","2024/07/18 16:00:00","2","-285","10141106","10141","125201","8","","104","2024/07/28 15:59:59","1"
"0","51","珠希","2024/07/18 16:00:00","4","-285","10141107","10141","104601","8","","201","2024/07/28 15:59:59","4"
"0","51","珠希（咖啡廳）","2024/07/18 16:00:00","4","-285","10141108","10141","125101","8","","201","2024/07/28 15:59:59","4"
"10.57","51","珠希（咖啡廳）","2024/07/18 16:00:00","2","-285","10141109","10141","125101","8","","202","2024/07/28 15:59:59","1"
"10.38","51","珠希（咖啡廳）","2024/07/18 16:00:00","1","-285","10141110","10141","125101","-12","","203","2024/07/28 15:59:59","6"
"12.28","52","珠希","2024/07/18 16:00:00","2","-285","10141111","10141","104601","8","","204","2024/07/28 15:59:59","4"
"12.28","52","珠希（咖啡廳）","2024/07/18 16:00:00","2","-285","10141112","10141","125101","8","","204","2024/07/28 15:59:59","4"
"3.414","53","花凜","2024/08/01 16:00:00","2","-416.5","10142001","10142","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2024/08/01 16:00:00","2","-416.5","10142002","10142","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2024/08/01 16:00:00","2","-416.5","10142003","10142","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2024/08/01 16:00:00","2","-416.5","10142004","10142","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2024/08/01 16:00:00","1","-416.5","10142005","10142","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.506","55","花凜","2024/08/01 16:00:00","2","-363","10142006","10142","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2024/08/01 16:00:00","1","-363","10142007","10142","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2024/08/01 16:00:00","1","-363","10142008","10142","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2024/08/01 16:00:00","1","-363","10142009","10142","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"11.05","51","惠理子（指揮官）","2024/08/01 16:00:00","2","-285","10142101","10142","129901","8","","101","2030/01/01 14:59:59","1"
"9.01","51","惠理子（指揮官）","2024/08/01 16:00:00","7","-285","10142102","10142","129901","8","","102","2030/01/01 14:59:59","4"
"14.11","51","惠理子（指揮官）","2024/08/01 16:00:00","2","-285","10142103","10142","129901","8","","103","2030/01/01 14:59:59","7"
"8.02","52","惠理子（指揮官）","2024/08/01 16:00:00","1","-285","10142104","10142","129901","8","","104","2030/01/01 14:59:59","6"
"7.95","51","真琴（指揮官）","2024/08/01 16:00:00","4","-285","10142105","10142","129801","-2","","201","2030/01/01 14:59:59","6"
"8.02","51","真琴（指揮官）","2024/08/01 16:00:00","5","-285","10142106","10142","129801","-2","","202","2030/01/01 14:59:59","6"
"5.35","51","真琴（指揮官）","2024/08/01 16:00:00","2","-285","10142107","10142","129801","-2","","203","2030/01/01 14:59:59","1"
"8.91","52","真琴（指揮官）","2024/08/01 16:00:00","6","-285","10142108","10142","129801","-2","","204","2030/01/01 14:59:59","2"
"3.414","53","花凜","2024/08/18 16:00:00","2","-416.5","10143001","10143","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/08/28 15:59:59","1"
"3.099","53","花凜","2024/08/18 16:00:00","2","-416.5","10143002","10143","190801","0","將任務完成，\n並獲得獎勵吧！","2","2024/08/28 15:59:59","1"
"2.801","54","花凜","2024/08/18 16:00:00","2","-416.5","10143003","10143","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/08/28 15:59:59","1"
"0","54","花凜","2024/08/18 16:00:00","2","-416.5","10143004","10143","190801","0","能夠領取獎勵了！\n請檢查看看","4","2024/08/28 15:59:59","2"
"0","57","花凜","2024/08/18 16:00:00","1","-416.5","10143005","10143","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/08/28 15:59:59","1"
"5.506","55","花凜","2024/08/18 16:00:00","2","-363","10143006","10143","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/08/28 15:59:59","1"
"1.216","55","花凜","2024/08/18 16:00:00","1","-363","10143007","10143","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/08/28 15:59:59","2"
"1.539","56","花凜","2024/08/18 16:00:00","1","-363","10143008","10143","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/08/28 15:59:59","2"
"1.875","56","花凜","2024/08/18 16:00:00","1","-363","10143009","10143","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/08/28 15:59:59","2"
"5.65","51","可可蘿","2024/08/18 16:00:00","2","-285","10143101","10143","105901","8","","101","2024/08/28 15:59:59","1"
"13.6","52","可可蘿","2024/08/18 16:00:00","2","-285","10143102","10143","105901","8","","104","2024/08/28 15:59:59","1"
"0","51","栞","2024/08/18 16:00:00","2","-285","10143103","10143","103801","8","","201","2024/08/28 15:59:59","2"
"0","52","栞","2024/08/18 16:00:00","2","-285","10143104","10143","103801","8","","204","2024/08/28 15:59:59","2"
"5.65","51","可可蘿（遊俠）","2024/08/18 16:00:00","2","-285","10143105","10143","125302","8","","111","2024/08/28 15:59:59","1"
"9.57","51","可可蘿（遊俠）","2024/08/18 16:00:00","2","-285","10143106","10143","125302","8","","112","2024/08/28 15:59:59","4"
"4.43","51","可可蘿（遊俠）","2024/08/18 16:00:00","2","-285","10143107","10143","125302","8","","113","2024/08/28 15:59:59","1"
"13.6","52","可可蘿（遊俠）","2024/08/18 16:00:00","2","-285","10143108","10143","125302","8","","114","2024/08/28 15:59:59","1"
"0","51","栞（遊俠）","2024/08/18 16:00:00","2","-285","10143109","10143","125402","8","","211","2024/08/28 15:59:59","2"
"8.44","51","栞（遊俠）","2024/08/18 16:00:00","5","-285","10143110","10143","125402","8","","212","2024/08/28 15:59:59","2"
