9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593
"0","100","0","0","0","1","68002","860","2","0","0","620300165","0","10011008","73001011","0","0","600002000","2","68002","0","0","1","620090065","0","4","0","0","0","0","0","620070065","600110682","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","69002","871","2","0","0","620300166","0","10011008","73001011","0","0","600002001","2","69002","0","0","1","620090066","0","4","0","0","0","0","0","620070066","600110692","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","70002","880","2","0","0","620300167","0","10011008","73001011","0","0","600002002","2","70002","0","0","1","620090067","0","4","0","0","0","0","0","620070067","600110702","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","71002","889","2","0","0","620300168","0","10011008","73001011","0","0","600002003","2","71002","0","0","1","620090068","0","4","0","0","0","0","0","620070068","600110712","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","1002","291","2","0","0","620300001","0","10011001","73001011","0","0","600002004","2","1002","0","0","1","620120001","0","4","0","0","0","0","0","620390001","600110012","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","2002","291","2","0","0","620300001","0","10011001","73001011","0","0","600002005","2","2002","0","0","1","620120001","0","4","0","0","0","0","0","620390001","600110022","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","3002","291","2","0","0","620300001","0","10011001","73001011","0","0","600002006","2","3002","0","0","1","620120001","0","4","0","0","0","0","0","620390001","600110032","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","4002","291","2","0","0","620300001","0","10011001","73001011","0","0","600002007","2","4002","0","0","1","620120001","0","4","0","0","0","0","0","620390001","600110042","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","5002","302","2","0","0","620300002","0","10011001","73001011","0","0","600002008","2","5002","0","0","1","620120001","0","4","0","0","0","0","0","620390002","600110052","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","6002","308","2","0","0","620300003","0","10011001","73001011","0","0","600002009","2","6002","0","0","1","620120001","0","4","0","0","0","0","0","620390003","600110062","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","7002","317","2","0","0","620300004","0","10011001","73001011","0","0","600002010","2","7002","0","0","1","620120002","0","4","0","0","0","0","0","620390004","600110072","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","8002","324","2","0","0","620300005","0","10011001","73001011","0","0","600002011","2","8002","0","0","1","620120003","0","4","0","0","0","0","0","620390005","600110082","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","9002","336","2","0","0","620300006","0","10011002","73001011","0","0","600002012","2","9002","0","0","1","620120004","0","4","0","0","0","0","0","620390006","600110092","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","10002","348","2","0","0","620300007","0","10011002","73001011","0","0","600002013","2","10002","0","0","1","620120005","0","4","0","0","0","0","0","620390007","600110102","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","11002","353","2","0","0","620300008","0","10011002","73001011","0","0","600002014","2","11002","0","0","1","620120006","0","4","0","0","0","0","0","620390008","600110112","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","12002","362","2","0","0","620300009","0","10011002","73001011","0","0","600002015","2","12002","0","0","1","620120007","0","4","0","0","0","0","0","620390009","600110122","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","13002","367","2","0","0","620300010","0","10011002","73001011","0","0","600002016","2","13002","0","0","1","620120008","0","4","0","0","0","0","0","620390010","600110132","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","14002","378","2","0","0","620300011","0","10011002","73001011","0","0","600002017","2","14002","0","0","1","620120009","0","4","0","0","0","0","0","620390011","600110142","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","15002","384","2","0","0","620300012","0","10011002","73001011","0","0","600002018","2","15002","0","0","1","620120010","0","4","0","0","0","0","0","620390012","600110152","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","16002","395","2","0","0","620300013","0","10011002","73001011","0","0","600002019","2","16002","0","0","1","620120011","0","4","0","0","0","0","0","620390013","600110162","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","17002","401","2","0","0","620300014","0","10011002","73001011","0","0","600002020","2","17002","0","0","1","620120012","0","4","0","0","0","0","0","620390014","600110172","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","18002","412","2","0","0","620300015","0","10011003","73001011","0","0","600002021","2","18002","0","0","1","620120013","0","4","0","0","0","0","0","620390015","600110182","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","19002","418","2","0","0","620300016","0","10011003","73001011","0","0","600002022","2","19002","0","0","1","620120014","0","4","0","0","0","0","0","620390016","600110192","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","20002","422","2","0","0","620300017","0","10011003","73001011","0","0","600002023","2","20002","0","0","1","620120015","0","4","0","0","0","0","0","620390017","600110202","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","21002","429","2","0","0","620300018","0","10011003","73001011","0","0","600002024","2","21002","0","0","1","620120016","0","4","0","0","0","0","0","620390018","600110212","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","22002","435","2","0","0","620300019","0","10011003","73001011","0","0","600002025","2","22002","0","0","1","620120017","0","4","0","0","0","0","0","620390019","600110222","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","23002","439","2","0","0","620300020","0","10011003","73001011","0","0","600002026","2","23002","0","0","1","620120018","0","4","0","0","0","0","0","620390020","600110232","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","24002","446","2","0","0","620300021","0","10011003","73001011","0","0","600002027","2","24002","0","0","1","620120019","0","4","0","0","0","0","0","620390021","600110242","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","25002","452","2","0","0","620300022","0","10011003","73001011","0","0","600002028","2","25002","0","0","1","620120020","0","4","0","0","0","0","0","620390022","600110252","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","26002","456","2","0","0","620300023","0","10011003","73001011","0","0","600002029","2","26002","0","0","1","620120021","0","4","0","0","0","0","0","620390023","600110262","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","27002","463","2","0","0","620300024","0","10011004","73001011","0","0","600002030","2","27002","0","0","1","620120022","0","4","0","0","0","0","0","620390024","600110272","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","28002","469","2","0","0","620300025","0","10011004","73001011","0","0","600002031","2","28002","0","0","1","620120023","0","4","0","0","0","0","0","620390025","600110282","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","29002","475","2","0","0","620300026","0","10011004","73001011","0","0","600002032","2","29002","0","0","1","620120024","0","4","0","0","0","0","0","620390026","600110292","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","30002","480","2","0","0","620300027","0","10011004","73001011","0","0","600002033","2","30002","0","0","1","620120025","0","4","0","0","0","0","0","620390027","600110302","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","31002","488","2","0","0","620300028","0","10011004","73001011","0","0","600002034","2","31002","0","0","1","620120026","0","4","0","0","0","0","0","620390028","600110312","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","32002","498","2","0","0","620300029","0","10011004","73001011","0","0","600002035","2","32002","0","0","1","620120027","0","4","0","0","0","0","0","620390029","600110322","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","33002","512","2","0","0","620300030","0","10011004","73001011","0","0","600002036","2","33002","0","0","1","620400028","0","4","0","0","0","0","0","620390030","600110332","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","34002","518","2","0","0","620300031","0","10011004","73001011","0","0","600002037","2","34002","0","0","1","620400029","0","4","0","0","0","0","0","620390031","600110342","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","35002","522","2","0","0","620300032","0","10011005","73001011","0","0","600002038","2","35002","0","0","1","620400030","0","4","0","0","0","0","0","620390032","600110352","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","36002","536","2","0","0","620300033","0","10011005","73001011","0","0","600002039","2","36002","0","0","1","620400031","0","4","0","0","0","0","0","620390033","600110362","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","37002","543","2","0","0","620300034","0","10011005","73001011","0","0","600002040","2","37002","0","0","1","620400032","0","4","0","0","0","0","0","620390034","600110372","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","38002","553","2","0","0","620300035","0","10011005","73001011","0","0","600002041","2","38002","0","0","1","620400033","0","4","0","0","0","0","0","620390035","600110382","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","39002","563","2","0","0","620300036","0","10011005","73001011","0","0","600002042","2","39002","0","0","1","620400034","0","4","0","0","0","0","0","620390036","600110392","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","40002","578","2","0","0","620300037","0","10011005","73001011","0","0","600002043","2","40002","0","0","1","620400035","0","4","0","0","0","0","0","620390037","600110402","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","41002","582","2","0","0","620300038","0","10011005","73001011","0","0","600002044","2","41002","0","0","1","620400036","0","4","0","0","0","0","0","620390038","600110412","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","42002","588","2","0","0","620300039","0","10011006","73001011","0","0","600002045","2","42002","0","0","1","620400037","0","4","0","0","0","0","0","620390039","600110422","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","43002","605","2","0","0","620300040","0","10011006","73001011","0","0","600002046","2","43002","0","0","1","620400038","0","4","0","0","0","0","0","620390040","600110432","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","44002","620","2","0","0","620300041","0","10011006","73001011","0","0","600002047","2","44002","0","0","1","620400039","0","4","0","0","0","0","0","620390041","600110442","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","45002","635","2","0","0","620300042","0","10011006","73001011","0","0","600002048","2","45002","0","0","1","620400040","0","4","0","0","0","0","0","620390042","600110452","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","46002","645","2","0","0","620300043","0","10011006","73001011","0","0","600002049","2","46002","0","0","1","620400041","0","4","0","0","0","0","0","620390043","600110462","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","47002","650","2","0","0","620300044","0","10011006","73001011","0","0","600002050","2","47002","0","0","1","620400042","0","4","0","0","0","0","0","620390044","600110472","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","48002","660","2","0","0","620300045","0","10011006","73001011","0","0","600002051","2","48002","0","0","1","620400043","0","4","0","0","0","0","0","620390045","600110482","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","49002","673","2","0","0","620300046","0","10011007","73001011","0","0","600002052","2","49002","0","0","1","620400044","0","4","0","0","0","0","0","620390046","600110492","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","50002","691","2","0","0","620300047","0","10011007","73001011","0","0","600002053","2","50002","0","0","1","620400045","0","4","0","0","0","0","0","620390047","600110502","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","51002","699","2","0","0","620300048","0","10011007","73001011","0","0","600002054","2","51002","0","0","1","620400046","0","4","0","0","0","0","0","620390048","600110512","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","52002","708","2","0","0","620300049","0","10011007","73001011","0","0","600002055","2","52002","0","0","1","620400047","0","4","0","0","0","0","0","620390049","600110522","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","53002","720","2","0","0","620300050","0","10011007","73001011","0","0","600002056","2","53002","0","0","1","620400048","0","4","0","0","0","0","0","620390050","600110532","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","54002","728","2","0","0","620300051","0","10011007","73001011","0","0","600002057","2","54002","0","0","1","620400049","0","4","0","0","0","0","0","620390051","600110542","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","55002","734","2","0","0","620300052","0","10011007","73001011","0","0","600002058","2","55002","0","0","1","620400050","0","4","0","0","0","0","0","620390052","600110552","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","56002","741","2","0","0","620300053","0","10011007","73001011","0","0","600002059","2","56002","0","0","1","620400051","0","4","0","0","0","0","0","620390053","600110562","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","57002","744","2","0","0","620300054","0","10011007","73001011","0","0","600002060","2","57002","0","0","1","620120052","0","4","0","0","0","0","0","620390054","600110572","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","58002","750","2","0","0","620300055","0","10011007","73001011","0","0","600002061","2","58002","0","0","1","620120053","0","4","0","0","0","0","0","620390055","600110582","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","59002","764","2","0","0","620300056","0","10011007","73001011","0","0","600002062","2","59002","0","0","1","620400054","0","4","0","0","0","0","0","620390056","600110592","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","60002","769","2","0","0","620300057","0","10011007","73001011","0","0","600002063","2","60002","0","0","1","620120055","0","4","0","0","0","0","0","620390057","600110602","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","61002","779","2","0","0","620300058","0","10011007","73001011","0","0","600002064","2","61002","0","0","1","620400056","0","4","0","0","0","0","0","620390058","600110612","1","0","101011","0","0","0","61381","36"
"0","100","0","0","0","1","62002","791","2","0","0","620300059","0","10011008","73001011","0","0","600002065","2","62002","0","0","1","620400057","0","4","0","0","0","0","0","620390059","600110622","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","63002","803","2","0","0","620300060","0","10011008","73001011","0","0","600002066","2","63002","0","0","1","620400058","0","4","0","0","0","0","0","620390060","600110632","1","0","101011","0","0","0","61381","10"
"0","100","0","0","0","1","64002","811","2","0","0","620300061","0","10011008","73001011","0","0","600002067","2","64002","0","0","1","620400059","0","4","0","0","0","0","0","620390061","600110642","1","0","101011","0","0","0","61381","10"
