f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d
"0","0","907","0","0","0","18","600110651","0","61001007","600003361","1","0","65003","65003","620280062","1","0","0","1","0","620020062","0","0","620030062","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","918","0","0","0","18","600110661","0","61001007","600003362","1","0","66003","66003","620280063","1","0","0","1","0","620020063","0","0","620030063","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","926","0","0","0","18","600110671","0","61001007","600003363","1","0","67003","67003","620280064","1","0","0","1","0","620020064","0","0","620030064","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","938","0","0","0","18","600110681","0","61001007","600003364","1","0","68003","68003","620280065","1","0","0","1","0","620020065","0","0","620030065","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","954","0","0","0","18","600110691","0","61001007","600003365","1","0","69003","69003","620280066","1","0","0","1","0","620020066","0","0","620030066","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","964","0","0","0","18","600110701","0","61001007","600003366","1","0","70003","70003","620280067","1","0","0","1","0","620020067","0","0","620030067","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","981","0","0","0","18","600110711","0","61001007","600003367","1","0","71003","71003","620280068","1","0","0","1","0","620020068","0","0","620030068","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"2","0","323","4","0","0","36","600110012","0","0","600003368","1","0","1003","1003","620010001","2","0","0","1","0","620280001","0","0","620210101","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","323","4","0","0","36","600110022","0","0","600003369","1","0","2003","2003","620010001","2","0","0","1","0","620280001","0","0","620210101","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","323","4","0","0","36","600110032","0","0","600003370","1","0","3003","3003","620010001","2","0","0","1","0","620280001","0","0","620210101","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","323","4","0","0","36","600110042","0","0","600003371","1","0","4003","4003","620010001","2","0","0","1","0","620280001","0","0","620210101","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","336","4","0","0","36","600110052","0","0","600003372","1","0","5003","5003","620010002","2","0","0","1","0","620280002","0","0","620210102","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","342","4","0","0","36","600110062","0","0","600003373","1","0","6003","6003","620010003","2","0","0","1","0","620280003","0","0","620210103","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","352","4","0","0","36","600110072","0","0","600003374","1","0","7003","7003","620010004","2","0","0","1","0","620280004","0","0","620210104","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","360","4","0","0","36","600110082","0","0","600003375","1","0","8003","8003","620010005","2","0","0","1","0","620280005","0","0","620210105","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","373","4","0","0","36","600110092","0","0","600003376","1","0","9003","9003","620010006","2","0","0","1","0","620280006","0","0","620210106","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011002","0","101011"
"2","0","386","4","0","0","36","600110102","0","0","600003377","1","0","10003","10003","620010007","2","0","0","1","0","620280007","0","0","620210107","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011002","0","101011"
"2","0","392","4","0","0","36","600110112","0","0","600003378","1","0","11003","11003","620010008","2","0","0","1","0","620280008","0","0","620210108","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011002","0","101011"
"2","0","402","4","0","0","36","600110122","0","0","600003379","1","0","12003","12003","620010009","2","0","0","1","0","620280009","0","0","620210109","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011002","0","101011"
"2","0","408","4","0","0","36","600110132","0","0","600003380","1","0","13003","13003","620010010","2","0","0","1","0","620280010","0","0","620210110","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011002","0","101011"
"2","0","420","4","0","0","36","600110142","0","0","600003381","1","0","14003","14003","620010011","2","0","0","1","0","620280011","0","0","620210111","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011002","0","101011"
"2","0","427","4","0","0","36","600110152","0","0","600003382","1","0","15003","15003","620010012","2","0","0","1","0","620280012","0","0","620210112","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011002","0","101011"
"2","0","439","4","0","0","36","600110162","0","0","600003383","1","0","16003","16003","620010013","2","0","0","1","0","620280013","0","0","620210113","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011002","0","101011"
"2","0","445","4","0","0","36","600110172","0","0","600003384","1","0","17003","17003","620010014","2","0","0","1","0","620280014","0","0","620210114","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011002","0","101011"
"2","0","458","4","0","0","36","600110182","0","0","600003385","1","0","18003","18003","620010015","2","0","0","1","0","620280015","0","0","620210115","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011003","0","101011"
"2","0","465","4","0","0","36","600110192","0","0","600003386","1","0","19003","19003","620010016","2","0","0","1","0","620280016","0","0","620210116","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011003","0","101011"
"2","0","469","4","0","0","36","600110202","0","0","600003387","1","0","20003","20003","620010017","2","0","0","1","0","620280017","0","0","620210117","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011003","0","101011"
"2","0","477","4","0","0","36","600110212","0","0","600003388","1","0","21003","21003","620010018","2","0","0","1","0","620280018","0","0","620210118","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011003","0","101011"
"2","0","483","4","0","0","36","600110222","0","0","600003389","1","0","22003","22003","620010019","2","0","0","1","0","620280019","0","0","620210119","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011003","0","101011"
"2","0","488","4","0","0","36","600110232","0","0","600003390","1","0","23003","23003","620010020","2","0","0","1","0","620280020","0","0","620210120","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011003","0","101011"
"2","0","496","4","0","0","36","600110242","0","0","600003391","1","0","24003","24003","620010021","2","0","0","1","0","620280021","0","0","620210121","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011003","0","101011"
"2","0","502","4","0","0","36","600110252","0","0","600003392","1","0","25003","25003","620010022","2","0","0","1","0","620280022","0","0","620210122","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011003","0","101011"
"2","0","507","4","0","0","36","600110262","0","0","600003393","1","0","26003","26003","620010023","2","0","0","1","0","620280023","0","0","620210123","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011003","0","101011"
"2","0","515","4","0","0","36","600110272","0","0","600003394","1","0","27003","27003","620010024","2","0","0","1","0","620280024","0","0","620210124","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011004","0","101011"
"2","0","522","4","0","0","36","600110282","0","0","600003395","1","0","28003","28003","620010025","2","0","0","1","0","620280025","0","0","620210125","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011004","0","101011"
"2","0","528","4","0","0","36","600110292","0","0","600003396","1","0","29003","29003","620010026","2","0","0","1","0","620280026","0","0","620210126","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011004","0","101011"
"2","0","534","4","0","0","36","600110302","0","0","600003397","1","0","30003","30003","620010027","2","0","0","1","0","620280027","0","0","620210127","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011004","0","101011"
"2","0","542","4","0","0","36","600110312","0","0","600003398","1","0","31003","31003","620010028","2","0","0","1","0","620280028","0","0","620210128","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011004","0","101011"
"2","0","553","4","0","0","36","600110322","0","0","600003399","1","0","32003","32003","620010029","2","0","0","1","0","620280029","0","0","620210129","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011004","0","101011"
"2","0","569","4","0","0","36","600110332","0","0","600003400","1","0","33003","33003","620010030","2","0","0","1","0","620280030","0","0","620210130","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011004","0","101011"
"2","0","576","4","0","0","36","600110342","0","0","600003401","1","0","34003","34003","620010031","2","0","0","1","0","620280031","0","0","620210131","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011004","0","101011"
"2","0","580","4","0","0","36","600110352","0","0","600003402","1","0","35003","35003","620010032","2","0","0","1","0","620280032","0","0","620210132","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011005","0","101011"
"2","0","595","4","0","0","36","600110362","0","0","600003403","1","0","36003","36003","620010033","2","0","0","1","0","620280033","0","0","620210133","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011005","0","101011"
"2","0","603","4","0","0","36","600110372","0","0","600003404","1","0","37003","37003","620010034","2","0","0","1","0","620280034","0","0","620210134","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011005","0","101011"
"2","0","615","4","0","0","36","600110382","0","0","600003405","1","0","38003","38003","620010035","2","0","0","1","0","620280035","0","0","620210135","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011005","0","101011"
"2","0","625","4","0","0","36","600110392","0","0","600003406","1","0","39003","39003","620010036","2","0","0","1","0","620280036","0","0","620210136","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011005","0","101011"
"2","0","643","4","0","0","36","600110402","0","0","600003407","1","0","40003","40003","620010037","2","0","0","1","0","620280037","0","0","620210137","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011005","0","101011"
"2","0","647","4","0","0","36","600110412","0","0","600003408","1","0","41003","41003","620010038","2","0","0","1","0","620280038","0","0","620210138","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011005","0","101011"
"2","0","654","4","0","0","36","600110422","0","0","600003409","1","0","42003","42003","620010039","2","0","0","1","0","620280039","0","0","620210139","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011006","0","101011"
"2","0","673","4","0","0","36","600110432","0","0","600003410","1","0","43003","43003","620010040","2","0","0","1","0","620280040","0","0","620210140","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011006","0","101011"
"2","0","689","4","0","0","36","600110442","0","0","600003411","1","0","44003","44003","620010041","2","0","0","1","0","620280041","0","0","620210141","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011006","0","101011"
"2","0","706","4","0","0","36","600110452","0","0","600003412","1","0","45003","45003","620010042","2","0","0","1","0","620280042","0","0","620210142","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011006","0","101011"
"2","0","717","4","0","0","36","600110462","0","0","600003413","1","0","46003","46003","620010043","2","0","0","1","0","620280043","0","0","620210143","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011006","0","101011"
"2","0","722","4","0","0","36","600110472","0","0","600003414","1","0","47003","47003","620010044","2","0","0","1","0","620280044","0","0","620210144","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011006","0","101011"
"2","0","733","4","0","0","36","600110482","0","0","600003415","1","0","48003","48003","620010045","2","0","0","1","0","620280045","0","0","620210145","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011006","0","101011"
"2","0","748","4","0","0","36","600110492","0","0","600003416","1","0","49003","49003","620010046","2","0","0","1","0","620280046","0","0","620210146","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","768","4","0","0","36","600110502","0","0","600003417","1","0","50003","50003","620010047","2","0","0","1","0","620280047","0","0","620210147","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","777","4","0","0","36","600110512","0","0","600003418","1","0","51003","51003","620010048","2","0","0","1","0","620280048","0","0","620210148","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","786","4","0","0","36","600110522","0","0","600003419","1","0","52003","52003","620010049","2","0","0","1","0","620280049","0","0","620210149","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","800","4","0","0","36","600110532","0","0","600003420","1","0","53003","53003","620010050","2","0","0","1","0","620280050","0","0","620210150","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","809","4","0","0","36","600110542","0","0","600003421","1","0","54003","54003","620010051","2","0","0","1","0","620280051","0","0","620210151","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","816","4","0","0","36","600110552","0","0","600003422","1","0","55003","55003","620010052","2","0","0","1","0","620280052","0","0","620210152","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","824","4","0","0","36","600110562","0","0","600003423","1","0","56003","56003","620010053","2","0","0","1","0","620280053","0","0","620210153","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","827","4","0","0","36","600110572","0","0","600003424","1","0","57003","57003","620010054","2","0","0","1","0","620280054","0","0","620210154","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","834","4","0","0","36","600110582","0","0","600003425","1","0","58003","58003","620010055","2","0","0","1","0","620280055","0","0","620210155","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","849","4","0","0","36","600110592","0","0","600003426","1","0","59003","59003","620010056","2","0","0","1","0","620280056","0","0","620210156","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","855","4","0","0","36","600110602","0","0","600003427","1","0","60003","60003","620010057","2","0","0","1","0","620280057","0","0","620210157","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","865","4","0","0","36","600110612","0","0","600003428","1","0","61003","61003","620010058","2","0","0","1","0","620280058","0","0","620210158","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011007","0","101011"
"2","0","874","4","0","0","10","600110622","0","0","600003429","1","0","62003","62003","620010059","2","0","0","1","0","620280059","0","0","620210159","1","73001012","61381","0","0","0","100","0","0","0","0","0","0","10011008","0","101011"
