f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698
"73001002","101011","600002261","600110453","620250042","0","1","620130142","0","620290242","0","24","0","10011006","0","10011005","0","0","620330040","0","3","1","61382","36","10011003","2","4","0","0","0","100","635","0","45002","1","0","0","45002","1","12","1"
"73001002","101011","600002262","600110463","620250043","0","1","620130143","0","620290243","0","24","0","10011006","0","10011005","0","0","620330041","0","3","1","61382","36","10011003","2","4","0","0","0","100","645","0","46002","1","0","0","46002","1","12","1"
"73001002","101011","600002263","600110473","620250044","0","1","620130144","0","620290244","0","24","0","10011006","0","10011005","0","0","620330042","0","3","1","61382","36","10011003","2","4","0","0","0","100","650","0","47002","1","0","0","47002","1","12","1"
"73001002","101011","600002264","600110483","620250045","0","1","620130145","0","620290245","0","24","0","10011006","0","10011005","0","0","620330043","0","3","1","61382","36","10011003","2","4","0","0","0","100","660","0","48002","1","0","0","48002","1","12","1"
"73001002","101011","600002265","600110493","620250046","0","1","620130146","0","620290246","0","24","0","10011007","0","10011006","0","0","620330044","0","3","1","61382","36","10011004","2","4","0","0","0","100","673","0","49002","1","0","0","49002","1","12","1"
"73001002","101011","600002266","600110503","620250047","0","1","620130147","0","620290247","0","24","0","10011007","0","10011006","0","0","620330045","0","3","1","61382","36","10011004","2","4","0","0","0","100","691","0","50002","1","0","0","50002","1","12","1"
"73001002","101011","600002267","600110513","620250048","0","1","620130148","0","620290248","0","24","0","10011007","0","10011006","0","0","620330046","0","3","1","61382","36","10011004","2","4","0","0","0","100","699","0","51002","1","0","0","51002","1","12","1"
"73001002","101011","600002268","600110523","620250049","0","1","620130149","0","620290249","0","24","0","10011007","0","10011006","0","0","620330047","0","3","1","61382","36","10011004","2","4","0","0","0","100","708","0","52002","1","0","0","52002","1","12","1"
"73001002","101011","600002269","600110533","620250050","0","1","620130150","0","620290250","0","24","0","10011007","0","10011006","0","0","620330048","0","3","1","61382","36","10011004","2","4","0","0","0","100","720","0","53002","1","0","0","53002","1","12","1"
"73001002","101011","600002270","600110543","620250051","0","1","620130151","0","620290251","0","24","0","10011007","0","10011006","0","0","620330049","0","3","1","61382","36","10011004","2","4","0","0","0","100","728","0","54002","1","0","0","54002","1","12","1"
"73001002","101011","600002271","600110553","620250052","0","1","620130152","0","620290252","0","24","0","10011007","0","10011006","0","0","620330050","0","3","1","61382","36","10011004","2","4","0","0","0","100","734","0","55002","1","0","0","55002","1","12","1"
"73001002","101011","600002272","600110563","620250053","0","1","620130153","0","620290253","0","24","0","10011007","0","10011006","0","0","620330051","0","3","1","61382","36","10011004","2","4","0","0","0","100","741","0","56002","1","0","0","56002","1","12","1"
"73001002","101011","600002273","600110573","620250054","0","1","620130154","0","620290254","0","24","0","10011007","0","10011006","0","0","620330052","0","3","1","61382","36","10011004","2","4","0","0","0","100","744","0","57002","1","0","0","57002","1","12","1"
"73001002","101011","600002274","600110583","620250055","0","1","620130155","0","620290255","0","24","0","10011007","0","10011006","0","0","620330053","0","3","1","61382","36","10011004","2","4","0","0","0","100","750","0","58002","1","0","0","58002","1","12","1"
"73001002","101011","600002275","600110593","620250056","0","1","620130156","0","620290256","0","24","0","10011007","0","10011006","0","0","620330054","0","3","1","61382","36","10011004","2","4","0","0","0","100","764","0","59002","1","0","0","59002","1","12","1"
"73001002","101011","600002276","600110603","620250057","0","1","620130157","0","620290257","0","24","0","10011007","0","10011006","0","0","620330055","0","3","1","61382","36","10011004","2","4","0","0","0","100","769","0","60002","1","0","0","60002","1","12","1"
"73001002","101011","600002277","600110613","620250058","0","1","620130158","0","620290258","0","24","0","10011007","0","10011006","0","0","620330056","0","3","1","61382","36","10011004","2","4","0","0","0","100","779","0","61002","1","0","0","61002","1","12","1"
"73001002","101011","600002278","600110623","620250059","0","1","620130159","0","620290259","0","70","0","10011008","0","10011007","0","0","620330057","0","3","1","61382","5","10011006","2","4","0","0","0","100","791","0","62002","1","0","0","62002","1","12","1"
"73001002","101011","600002279","600110633","620250060","0","1","620130160","0","620290260","0","70","0","10011008","0","10011007","0","0","620330058","0","3","1","61382","5","10011006","2","4","0","0","0","100","803","0","63002","1","0","0","63002","1","12","1"
"73001002","101011","600002280","600110643","620250061","0","1","620130161","0","620290261","0","70","0","10011008","0","10011007","0","0","620330059","0","3","1","61382","5","10011006","2","4","0","0","0","100","811","0","64002","1","0","0","64002","1","12","1"
"73001002","101011","600002281","600110653","620250062","0","1","620130162","0","620290262","0","70","0","10011008","0","10011007","0","0","620330060","0","3","1","61382","5","10011006","2","4","0","0","0","100","824","0","65002","1","0","0","65002","1","12","1"
"73001002","101011","600002282","600110663","620250063","0","1","620130163","0","620290263","0","70","0","10011008","0","10011007","0","0","620330061","0","3","1","61382","5","10011006","2","4","0","0","0","100","835","0","66002","1","0","0","66002","1","12","1"
"73001002","101011","600002283","600110673","620250064","0","1","620130164","0","620290264","0","70","0","10011008","0","10011007","0","0","620330062","0","3","1","61382","5","10011006","2","4","0","0","0","100","847","0","67002","1","0","0","67002","1","12","1"
"73001002","101011","600002284","600110683","620250065","0","1","620130165","0","620290265","0","70","0","10011008","0","10011007","0","0","620330063","0","3","1","61382","5","10011006","2","4","0","0","0","100","860","0","68002","1","0","0","68002","1","12","1"
"73001002","101011","600002285","600110693","620250066","0","1","620130166","0","620290266","0","70","0","10011008","0","10011007","0","0","620330064","0","3","1","61382","5","10011006","2","4","0","0","0","100","871","0","69002","1","0","0","69002","1","12","1"
"73001002","101011","600002286","600110703","620250067","0","1","620130167","0","620290267","0","70","0","10011008","0","10011007","0","0","620330065","0","3","1","61382","5","10011006","2","4","0","0","0","100","880","0","70002","1","0","0","70002","1","12","1"
"73001002","101011","600002287","600110713","620250068","0","1","620130168","0","620290268","0","70","0","10011008","0","10011007","0","0","620330066","0","3","1","61382","5","10011006","2","4","0","0","0","100","889","0","71002","1","0","0","71002","1","12","1"
"73001002","101011","600002288","600110013","620100001","0","1","620210101","0","620030001","0","24","0","10011001","0","10011001","0","0","620040001","0","3","1","61382","36","10011001","2","4","0","0","0","100","291","0","1002","1","0","0","1002","1","12","1"
"73001002","101011","600002289","600110023","620100001","0","1","620210101","0","620030001","0","24","0","10011001","0","10011001","0","0","620040001","0","3","1","61382","36","10011001","2","4","0","0","0","100","291","0","2002","1","0","0","2002","1","12","1"
"73001002","101011","600002290","600110033","620100001","0","1","620210101","0","620030001","0","24","0","10011001","0","10011001","0","0","620040001","0","3","1","61382","36","10011001","2","4","0","0","0","100","291","0","3002","1","0","0","3002","1","12","1"
"73001002","101011","600002291","600110043","620100001","0","1","620210101","0","620030001","0","24","0","10011001","0","10011001","0","0","620040001","0","3","1","61382","36","10011001","2","4","0","0","0","100","291","0","4002","1","0","0","4002","1","12","1"
"73001002","101011","600002292","600110053","620100002","0","1","620210102","0","620030002","0","24","0","10011001","0","10011001","0","0","620040001","0","3","1","61382","36","10011001","2","4","0","0","0","100","302","0","5002","1","0","0","5002","1","12","1"
"73001002","101011","600002293","600110063","620100003","0","1","620210103","0","620030003","0","24","0","10011001","0","10011001","0","0","620040002","0","3","1","61382","36","10011001","2","4","0","0","0","100","308","0","6002","1","0","0","6002","1","12","1"
"73001002","101011","600002294","600110073","620100004","0","1","620210104","0","620030004","0","24","0","10011001","0","10011001","0","0","620040003","0","3","1","61382","36","10011001","2","4","0","0","0","100","317","0","7002","1","0","0","7002","1","12","1"
"73001002","101011","600002295","600110083","620100005","0","1","620210105","0","620030005","0","24","0","10011001","0","10011001","0","0","620040004","0","3","1","61382","36","10011001","2","4","0","0","0","100","324","0","8002","1","0","0","8002","1","12","1"
"73001002","101011","600002296","600110093","620100006","0","1","620210106","0","620030006","0","24","0","10011002","0","10011001","0","0","620040005","0","3","1","61382","36","10011001","2","4","0","0","0","100","336","0","9002","1","0","0","9002","1","12","1"
"73001002","101011","600002297","600110103","620100007","0","1","620210107","0","620030007","0","24","0","10011002","0","10011001","0","0","620040006","0","3","1","61382","36","10011001","2","4","0","0","0","100","348","0","10002","1","0","0","10002","1","12","1"
"73001002","101011","600002298","600110113","620100008","0","1","620210108","0","620030008","0","24","0","10011002","0","10011001","0","0","620040007","0","3","1","61382","36","10011001","2","4","0","0","0","100","353","0","11002","1","0","0","11002","1","12","1"
"73001002","101011","600002299","600110123","620100009","0","1","620210109","0","620030009","0","24","0","10011002","0","10011001","0","0","620040008","0","3","1","61382","36","10011001","2","4","0","0","0","100","362","0","12002","1","0","0","12002","1","12","1"
"73001002","101011","600002300","600110133","620100010","0","1","620210110","0","620030010","0","24","0","10011002","0","10011001","0","0","620040009","0","3","1","61382","36","10011001","2","4","0","0","0","100","367","0","13002","1","0","0","13002","1","12","1"
"73001002","101011","600002301","600110143","620100011","0","1","620210111","0","620030011","0","24","0","10011002","0","10011001","0","0","620040010","0","3","1","61382","36","10011001","2","4","0","0","0","100","378","0","14002","1","0","0","14002","1","12","1"
"73001002","101011","600002302","600110153","620100012","0","1","620210112","0","620030012","0","24","0","10011002","0","10011001","0","0","620040011","0","3","1","61382","36","10011001","2","4","0","0","0","100","384","0","15002","1","0","0","15002","1","12","1"
"73001002","101011","600002303","600110163","620100013","0","1","620210113","0","620030013","0","24","0","10011002","0","10011001","0","0","620040012","0","3","1","61382","36","10011001","2","4","0","0","0","100","395","0","16002","1","0","0","16002","1","12","1"
"73001002","101011","600002304","600110173","620100014","0","1","620210114","0","620030014","0","24","0","10011002","0","10011001","0","0","620040013","0","3","1","61382","36","10011001","2","4","0","0","0","100","401","0","17002","1","0","0","17002","1","12","1"
"73001002","101011","600002305","600110183","620100015","0","1","620210115","0","620030015","0","24","0","10011003","0","10011002","0","0","620040014","0","3","1","61382","36","10011001","2","4","0","0","0","100","412","0","18002","1","0","0","18002","1","12","1"
"73001002","101011","600002306","600110193","620100016","0","1","620210116","0","620030016","0","24","0","10011003","0","10011002","0","0","620040015","0","3","1","61382","36","10011001","2","4","0","0","0","100","418","0","19002","1","0","0","19002","1","12","1"
"73001002","101011","600002307","600110203","620100017","0","1","620210117","0","620030017","0","24","0","10011003","0","10011002","0","0","620040016","0","3","1","61382","36","10011001","2","4","0","0","0","100","422","0","20002","1","0","0","20002","1","12","1"
"73001002","101011","600002308","600110213","620100018","0","1","620210118","0","620030018","0","24","0","10011003","0","10011002","0","0","620040017","0","3","1","61382","36","10011001","2","4","0","0","0","100","429","0","21002","1","0","0","21002","1","12","1"
"73001002","101011","600002309","600110223","620100019","0","1","620210119","0","620030019","0","24","0","10011003","0","10011002","0","0","620040018","0","3","1","61382","36","10011001","2","4","0","0","0","100","435","0","22002","1","0","0","22002","1","12","1"
"73001002","101011","600002310","600110233","620100020","0","1","620210120","0","620030020","0","24","0","10011003","0","10011002","0","0","620040019","0","3","1","61382","36","10011001","2","4","0","0","0","100","439","0","23002","1","0","0","23002","1","12","1"
"73001002","101011","600002311","600110243","620100021","0","1","620210121","0","620030021","0","24","0","10011003","0","10011002","0","0","620040020","0","3","1","61382","36","10011001","2","4","0","0","0","100","446","0","24002","1","0","0","24002","1","12","1"
"73001002","101011","600002312","600110253","620100022","0","1","620210122","0","620030022","0","24","0","10011003","0","10011002","0","0","620040021","0","3","1","61382","36","10011001","2","4","0","0","0","100","452","0","25002","1","0","0","25002","1","12","1"
"73001002","101011","600002313","600110263","620100023","0","1","620210123","0","620030023","0","24","0","10011003","0","10011002","0","0","620040022","0","3","1","61382","36","10011001","2","4","0","0","0","100","456","0","26002","1","0","0","26002","1","12","1"
"73001002","101011","600002314","600110273","620100024","0","1","620210124","0","620030024","0","24","0","10011004","0","10011003","0","0","620040023","0","3","1","61382","36","10011001","2","4","0","0","0","100","463","0","27002","1","0","0","27002","1","12","1"
"73001002","101011","600002315","600110283","620100025","0","1","620210125","0","620030025","0","24","0","10011004","0","10011003","0","0","620040024","0","3","1","61382","36","10011001","2","4","0","0","0","100","469","0","28002","1","0","0","28002","1","12","1"
"73001002","101011","600002316","600110293","620100026","0","1","620210126","0","620030026","0","24","0","10011004","0","10011003","0","0","620040025","0","3","1","61382","36","10011001","2","4","0","0","0","100","475","0","29002","1","0","0","29002","1","12","1"
"73001002","101011","600002317","600110303","620100027","0","1","620210127","0","620030027","0","24","0","10011004","0","10011003","0","0","620040026","0","3","1","61382","36","10011001","2","4","0","0","0","100","480","0","30002","1","0","0","30002","1","12","1"
"73001002","101011","600002318","600110313","620100028","0","1","620210128","0","620030028","0","24","0","10011004","0","10011003","0","0","620040027","0","3","1","61382","36","10011001","2","4","0","0","0","100","488","0","31002","1","0","0","31002","1","12","1"
"73001002","101011","600002319","600110323","620100029","0","1","620210129","0","620030029","0","24","0","10011004","0","10011003","0","0","620040028","0","3","1","61382","36","10011001","2","4","0","0","0","100","498","0","32002","1","0","0","32002","1","12","1"
"73001002","101011","600002320","600110333","620230030","0","1","620210130","0","620030030","0","24","0","10011004","0","10011003","0","0","620040029","0","3","1","61382","36","10011001","2","4","0","0","0","100","512","0","33002","1","0","0","33002","1","12","1"
"73001002","101011","600002321","600110343","620230031","0","1","620210131","0","620030031","0","24","0","10011004","0","10011003","0","0","620040030","0","3","1","61382","36","10011001","2","4","0","0","0","100","518","0","34002","1","0","0","34002","1","12","1"
