0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270036","0","2","620010034","10011005","39002","0","0","0","1","0","0","0","39002","0","620280035","1126","600002735","4","0","74001011","600120392"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270037","0","2","620010035","10011005","40002","0","0","0","1","0","0","0","40002","0","620280036","1156","600002736","4","0","74001011","600120402"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270038","0","2","620010036","10011005","41002","0","0","0","1","0","0","0","41002","0","620280037","1164","600002737","4","0","74001011","600120412"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270039","0","2","620010037","10011006","42002","0","0","0","1","0","0","0","42002","0","620280038","1176","600002738","4","0","74001011","600120422"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270040","0","2","620010038","10011006","43002","0","0","0","1","0","0","0","43002","0","620280039","1210","600002739","4","0","74001011","600120432"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270041","0","2","620010039","10011006","44002","0","0","0","1","0","0","0","44002","0","620280040","1240","600002740","4","0","74001011","600120442"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270042","0","2","620010040","10011006","45002","0","0","0","1","0","0","0","45002","0","620280041","1270","600002741","4","0","74001011","600120452"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270043","0","2","620010041","10011006","46002","0","0","0","1","0","0","0","46002","0","620280042","1290","600002742","4","0","74001011","600120462"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270044","0","2","620010042","10011006","47002","0","0","0","1","0","0","0","47002","0","620280043","1300","600002743","4","0","74001011","600120472"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270045","0","2","620010043","10011006","48002","0","0","0","1","0","0","0","48002","0","620280044","1320","600002744","4","0","74001011","600120482"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270046","0","2","620010044","10011007","49002","0","0","0","1","0","0","0","49002","0","620280045","1346","600002745","4","0","74001011","600120492"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270047","0","2","620010045","10011007","50002","0","0","0","1","0","0","0","50002","0","620280046","1382","600002746","4","0","74001011","600120502"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270048","0","2","620010046","10011007","51002","0","0","0","1","0","0","0","51002","0","620280047","1398","600002747","4","0","74001011","600120512"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270049","0","2","620010047","10011007","52002","0","0","0","1","0","0","0","52002","0","620280048","1416","600002748","4","0","74001011","600120522"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270050","0","2","620010048","10011007","53002","0","0","0","1","0","0","0","53002","0","620280049","1440","600002749","4","0","74001011","600120532"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270051","0","2","620010049","10011007","54002","0","0","0","1","0","0","0","54002","0","620280050","1456","600002750","4","0","74001011","600120542"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270052","0","2","620010050","10011007","55002","0","0","0","1","0","0","0","55002","0","620280051","1468","600002751","4","0","74001011","600120552"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270053","0","2","620010051","10011007","56002","0","0","0","1","0","0","0","56002","0","620280052","1482","600002752","4","0","74001011","600120562"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270054","0","2","620010052","10011007","57002","0","0","0","1","0","0","0","57002","0","620280053","1488","600002753","4","0","74001011","600120572"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270055","0","2","620010053","10011007","58002","0","0","0","1","0","0","0","58002","0","620280054","1500","600002754","4","0","74001011","600120582"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270056","0","2","620010054","10011007","59002","0","0","0","1","0","0","0","59002","0","620280055","1528","600002755","4","0","74001011","600120592"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270057","0","2","620010055","10011007","60002","0","0","0","1","0","0","0","60002","0","620280056","1538","600002756","4","0","74001011","600120602"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270058","0","2","620010056","10011007","61002","0","0","0","1","0","0","0","61002","0","620280057","1558","600002757","4","0","74001011","600120612"
"60","100","0","15","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270059","10011006","2","620010057","10011008","62002","4","0","0","1","0","0","0","62002","1","620280058","1571","600002758","4","101011","74001011","600120622"
"60","100","0","15","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270060","10011006","2","620010058","10011008","63002","4","0","0","1","0","0","0","63002","1","620280059","1587","600002759","4","101011","74001011","600120632"
"60","100","0","15","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270061","10011006","2","620010059","10011008","64002","4","0","0","1","0","0","0","64002","1","620280060","1601","600002760","4","101011","74001011","600120642"
"60","100","0","15","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270062","10011006","2","620010060","10011008","65002","4","0","0","1","0","0","0","65002","1","620280061","1611","600002761","4","101011","74001011","600120652"
"60","100","0","15","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270063","10011006","2","620010061","10011008","66002","4","0","0","1","0","0","0","66002","1","620280062","1622","600002762","4","101011","74001011","600120662"
"60","100","0","15","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270064","10011006","2","620010062","10011008","67002","4","0","0","1","0","0","0","67002","1","620280063","1631","600002763","4","101011","74001011","600120672"
"60","100","0","15","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270065","10011006","2","620010063","10011008","68002","4","0","0","1","0","0","0","68002","1","620280064","1640","600002764","4","101011","74001011","600120682"
"60","100","0","15","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270066","10011007","2","620010064","10011009","69002","4","0","0","1","0","0","0","69002","1","620280065","1652","600002765","4","101011","74001011","600120692"
"60","100","0","15","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270067","10011006","2","620010065","10011008","70002","4","0","0","1","0","0","0","70002","1","620280066","1668","600002766","4","101011","74001011","600120702"
"60","100","0","15","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620270068","10011006","2","620010066","10011008","71002","4","0","0","1","0","0","0","71002","1","620280067","1682","600002767","4","101011","74001011","600120712"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230018","0","2","620300120","10011003","23002","0","0","0","1","0","0","0","23002","0","620060020","878","600002768","4","0","74001011","600120232"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230019","0","2","620300121","10011003","24002","0","0","0","1","0","0","0","24002","0","620060021","892","600002769","4","0","74001011","600120242"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230020","0","2","620300122","10011003","25002","0","0","0","1","0","0","0","25002","0","620060022","904","600002770","4","0","74001011","600120252"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230021","0","2","620300123","10011003","26002","0","0","0","1","0","0","0","26002","0","620060023","912","600002771","4","0","74001011","600120262"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230022","0","2","620300124","10011004","27002","0","0","0","1","0","0","0","27002","0","620060024","926","600002772","4","0","74001011","600120272"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230023","0","2","620300125","10011004","28002","0","0","0","1","0","0","0","28002","0","620060025","938","600002773","4","0","74001011","600120282"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230024","0","2","620300126","10011004","29002","0","0","0","1","0","0","0","29002","0","620060026","950","600002774","4","0","74001011","600120292"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230025","0","2","620300127","10011004","30002","0","0","0","1","0","0","0","30002","0","620060027","960","600002775","4","0","74001011","600120302"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230026","0","2","620300128","10011004","31002","0","0","0","1","0","0","0","31002","0","620060028","976","600002776","4","0","74001011","600120312"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230027","0","2","620300129","10011004","32002","0","0","0","1","0","0","0","32002","0","620060029","996","600002777","4","0","74001011","600120322"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230028","0","2","620300130","10011004","33002","0","0","0","1","0","0","0","33002","0","620060030","1024","600002778","4","0","74001011","600120332"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230029","0","2","620300131","10011004","34002","0","0","0","1","0","0","0","34002","0","620060031","1036","600002779","4","0","74001011","600120342"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230030","0","2","620300132","10011005","35002","0","0","0","1","0","0","0","35002","0","620060032","1044","600002780","4","0","74001011","600120352"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230031","0","2","620300133","10011005","36002","0","0","0","1","0","0","0","36002","0","620060033","1072","600002781","4","0","74001011","600120362"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230032","0","2","620300134","10011005","37002","0","0","0","1","0","0","0","37002","0","620060034","1086","600002782","4","0","74001011","600120372"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230033","0","2","620300135","10011005","38002","0","0","0","1","0","0","0","38002","0","620060035","1106","600002783","4","0","74001011","600120382"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230034","0","2","620300136","10011005","39002","0","0","0","1","0","0","0","39002","0","620060036","1126","600002784","4","0","74001011","600120392"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230035","0","2","620300137","10011005","40002","0","0","0","1","0","0","0","40002","0","620060037","1156","600002785","4","0","74001011","600120402"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230036","0","2","620300138","10011005","41002","0","0","0","1","0","0","0","41002","0","620060038","1164","600002786","4","0","74001011","600120412"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230037","0","2","620300139","10011006","42002","0","0","0","1","0","0","0","42002","0","620060039","1176","600002787","4","0","74001011","600120422"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230038","0","2","620300140","10011006","43002","0","0","0","1","0","0","0","43002","0","620060040","1210","600002788","4","0","74001011","600120432"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230039","0","2","620300141","10011006","44002","0","0","0","1","0","0","0","44002","0","620060041","1240","600002789","4","0","74001011","600120442"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230040","0","2","620300142","10011006","45002","0","0","0","1","0","0","0","45002","0","620060042","1270","600002790","4","0","74001011","600120452"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230041","0","2","620300143","10011006","46002","0","0","0","1","0","0","0","46002","0","620060043","1290","600002791","4","0","74001011","600120462"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230042","0","2","620300144","10011006","47002","0","0","0","1","0","0","0","47002","0","620060044","1300","600002792","4","0","74001011","600120472"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230043","0","2","620300145","10011006","48002","0","0","0","1","0","0","0","48002","0","620060045","1320","600002793","4","0","74001011","600120482"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230044","0","2","620300146","10011007","49002","0","0","0","1","0","0","0","49002","0","620060046","1346","600002794","4","0","74001011","600120492"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230045","0","2","620300147","10011007","50002","0","0","0","1","0","0","0","50002","0","620060047","1382","600002795","4","0","74001011","600120502"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230046","0","2","620300148","10011007","51002","0","0","0","1","0","0","0","51002","0","620060048","1398","600002796","4","0","74001011","600120512"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230047","0","2","620300149","10011007","52002","0","0","0","1","0","0","0","52002","0","620060049","1416","600002797","4","0","74001011","600120522"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230048","0","2","620300150","10011007","53002","0","0","0","1","0","0","0","53002","0","620060050","1440","600002798","4","0","74001011","600120532"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230049","0","2","620300151","10011007","54002","0","0","0","1","0","0","0","54002","0","620060051","1456","600002799","4","0","74001011","600120542"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230050","0","2","620300152","10011007","55002","0","0","0","1","0","0","0","55002","0","620060052","1468","600002800","4","0","74001011","600120552"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230051","0","2","620300153","10011007","56002","0","0","0","1","0","0","0","56002","0","620060053","1482","600002801","4","0","74001011","600120562"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230052","0","2","620300154","10011007","57002","0","0","0","1","0","0","0","57002","0","620060054","1488","600002802","4","0","74001011","600120572"
"0","100","0","72","0","61381","2","2","0","1","0","0","0","101011","0","0","0","0","0","620230053","0","2","620300155","10011007","58002","0","0","0","1","0","0","0","58002","0","620060055","1500","600002803","4","0","74001011","600120582"
