f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5
"0","0","620280022","0","61001007","0","0","1","36","30","452","0","25002","0","0","0","61001004","0","0","0","600110251","1","0","600001815","0","0","620020022","0","1","0","18","61001005","1","25002","1","0","0","620030022","0","0","0"
"0","0","620280023","0","61001007","0","0","1","36","30","456","0","26002","0","0","0","61001004","0","0","0","600110261","1","0","600001816","0","0","620020023","0","1","0","18","61001005","1","26002","1","0","0","620030023","0","0","0"
"0","0","620280024","0","61001007","0","0","1","36","30","463","0","27002","0","0","0","61001004","0","0","0","600110271","1","0","600001817","0","0","620020024","0","1","0","18","61001005","1","27002","1","0","0","620030024","0","0","0"
"0","0","620280025","0","61001007","0","0","1","36","30","469","0","28002","0","0","0","61001004","0","0","0","600110281","1","0","600001818","0","0","620020025","0","1","0","18","61001005","1","28002","1","0","0","620030025","0","0","0"
"0","0","620280026","0","61001007","0","0","1","36","30","475","0","29002","0","0","0","61001004","0","0","0","600110291","1","0","600001819","0","0","620020026","0","1","0","18","61001005","1","29002","1","0","0","620030026","0","0","0"
"0","0","620280027","0","61001007","0","0","1","36","30","480","0","30002","0","0","0","61001004","0","0","0","600110301","1","0","600001820","0","0","620020027","0","1","0","18","61001005","1","30002","1","0","0","620030027","0","0","0"
"0","0","620280028","0","61001007","0","0","1","36","30","488","0","31002","0","0","0","61001004","0","0","0","600110311","1","0","600001821","0","0","620020028","0","1","0","18","61001005","1","31002","1","0","0","620030028","0","0","0"
"0","0","620280029","0","61001007","0","0","1","36","30","498","0","32002","0","0","0","61001004","0","0","0","600110321","1","0","600001822","0","0","620020029","0","1","0","18","61001005","1","32002","1","0","0","620030029","0","0","0"
"0","0","620290127","0","61001007","0","0","1","36","30","512","0","33002","0","0","0","61001004","0","0","0","600110331","1","0","600001823","0","0","620020030","0","1","0","18","61001005","1","33002","1","0","0","620030030","0","0","0"
"0","0","620290128","0","61001007","0","0","1","36","30","518","0","34002","0","0","0","61001004","0","0","0","600110341","1","0","600001824","0","0","620020031","0","1","0","18","61001005","1","34002","1","0","0","620030031","0","0","0"
"0","0","620290129","0","61001007","0","0","1","36","30","522","0","35002","0","0","0","61001004","0","0","0","600110351","1","0","600001825","0","0","620020032","0","1","0","18","61001005","1","35002","1","0","0","620030032","0","0","0"
"0","0","620290130","0","61001007","0","0","1","36","30","536","0","36002","0","0","0","61001004","0","0","0","600110361","1","0","600001826","0","0","620020033","0","1","0","18","61001005","1","36002","1","0","0","620030033","0","0","0"
"0","0","620290131","0","61001007","0","0","1","36","30","543","0","37002","0","0","0","61001004","0","0","0","600110371","1","0","600001827","0","0","620020034","0","1","0","18","61001005","1","37002","1","0","0","620030034","0","0","0"
"0","0","620290132","0","61001007","0","0","1","36","30","553","0","38002","0","0","0","61001004","0","0","0","600110381","1","0","600001828","0","0","620020035","0","1","0","18","61001005","1","38002","1","0","0","620030035","0","0","0"
"0","0","620290133","0","61001007","0","0","1","36","30","563","0","39002","0","0","0","61001004","0","0","0","600110391","1","0","600001829","0","0","620020036","0","1","0","18","61001005","1","39002","1","0","0","620030036","0","0","0"
"0","0","620290134","0","61001007","0","0","1","36","30","578","0","40002","0","0","0","61001004","0","0","0","600110401","1","0","600001830","0","0","620020037","0","1","0","18","61001005","1","40002","1","0","0","620030037","0","0","0"
"0","0","620290135","0","61001007","0","0","1","36","30","582","0","41002","0","0","0","61001004","0","0","0","600110411","1","0","600001831","0","0","620020038","0","1","0","18","61001005","1","41002","1","0","0","620030038","0","0","0"
"0","0","620290136","0","61001007","0","0","1","36","30","588","0","42002","0","0","0","61001004","0","0","0","600110421","1","0","600001832","0","0","620020039","0","1","0","18","61001005","1","42002","1","0","0","620030039","0","0","0"
"0","0","620290137","0","61001007","0","0","1","36","30","605","0","43002","0","0","0","61001004","0","0","0","600110431","1","0","600001833","0","0","620020040","0","1","0","18","61001005","1","43002","1","0","0","620030040","0","0","0"
"0","0","620290138","0","61001007","0","0","1","36","30","620","0","44002","0","0","0","61001004","0","0","0","600110441","1","0","600001834","0","0","620020041","0","1","0","18","61001005","1","44002","1","0","0","620030041","0","0","0"
"0","0","620290139","0","61001007","0","0","1","36","30","635","0","45002","0","0","0","61001004","0","0","0","600110451","1","0","600001835","0","0","620020042","0","1","0","18","61001005","1","45002","1","0","0","620030042","0","0","0"
"0","0","620290140","0","61001007","0","0","1","36","30","645","0","46002","0","0","0","61001004","0","0","0","600110461","1","0","600001836","0","0","620020043","0","1","0","18","61001005","1","46002","1","0","0","620030043","0","0","0"
"0","0","620290141","0","61001007","0","0","1","36","30","650","0","47002","0","0","0","61001004","0","0","0","600110471","1","0","600001837","0","0","620020044","0","1","0","18","61001005","1","47002","1","0","0","620030044","0","0","0"
"0","0","620290142","0","61001007","0","0","1","36","30","660","0","48002","0","0","0","61001004","0","0","0","600110481","1","0","600001838","0","0","620020045","0","1","0","18","61001005","1","48002","1","0","0","620030045","0","0","0"
"0","0","620290143","0","61001007","0","0","1","36","30","673","0","49002","0","0","0","61001004","0","0","0","600110491","1","0","600001839","0","0","620020046","0","1","0","18","61001005","1","49002","1","0","0","620030046","0","0","0"
"0","0","620290144","0","61001007","0","0","1","36","30","691","0","50002","0","0","0","61001004","0","0","0","600110501","1","0","600001840","0","0","620020047","0","1","0","18","61001005","1","50002","1","0","0","620030047","0","0","0"
"0","0","620290145","0","61001007","0","0","1","36","30","699","0","51002","0","0","0","61001004","0","0","0","600110511","1","0","600001841","0","0","620020048","0","1","0","18","61001005","1","51002","1","0","0","620030048","0","0","0"
"0","0","620290146","0","61001007","0","0","1","36","30","708","0","52002","0","0","0","61001004","0","0","0","600110521","1","0","600001842","0","0","620020049","0","1","0","18","61001005","1","52002","1","0","0","620030049","0","0","0"
"0","0","620290147","0","61001007","0","0","1","36","30","720","0","53002","0","0","0","61001004","0","0","0","600110531","1","0","600001843","0","0","620020050","0","1","0","18","61001005","1","53002","1","0","0","620030050","0","0","0"
"0","0","620290148","0","61001007","0","0","1","36","30","728","0","54002","0","0","0","61001004","0","0","0","600110541","1","0","600001844","0","0","620020051","0","1","0","18","61001005","1","54002","1","0","0","620030051","0","0","0"
"0","0","620290149","0","61001007","0","0","1","36","30","734","0","55002","0","0","0","61001004","0","0","0","600110551","1","0","600001845","0","0","620020052","0","1","0","18","61001005","1","55002","1","0","0","620030052","0","0","0"
"0","0","620290150","0","61001007","0","0","1","36","30","741","0","56002","0","0","0","61001004","0","0","0","600110561","1","0","600001846","0","0","620020053","0","1","0","18","61001005","1","56002","1","0","0","620030053","0","0","0"
"0","0","620280054","0","61001007","0","0","1","36","30","744","0","57002","0","0","0","61001004","0","0","0","600110571","1","0","600001847","0","0","620020054","0","1","0","18","61001005","1","57002","1","0","0","620030054","0","0","0"
"0","0","620280055","0","61001007","0","0","1","36","30","750","0","58002","0","0","0","61001004","0","0","0","600110581","1","0","600001848","0","0","620020055","0","1","0","18","61001005","1","58002","1","0","0","620030055","0","0","0"
"0","0","620290153","0","61001007","0","0","1","36","30","764","0","59002","0","0","0","61001004","0","0","0","600110591","1","0","600001849","0","0","620020056","0","1","0","18","61001005","1","59002","1","0","0","620030056","0","0","0"
"0","0","620280057","0","61001007","0","0","1","36","30","769","0","60002","0","0","0","61001004","0","0","0","600110601","1","0","600001850","0","0","620020057","0","1","0","18","61001005","1","60002","1","0","0","620030057","0","0","0"
"0","0","620290155","0","61001007","0","0","1","36","30","779","0","61002","0","0","0","61001004","0","0","0","600110611","1","0","600001851","0","0","620020058","0","1","0","18","61001005","1","61002","1","0","0","620030058","0","0","0"
"0","0","620290156","0","61001007","0","0","1","36","30","791","0","62002","0","0","0","61001004","0","0","0","600110621","1","0","600001852","0","0","620020059","0","1","0","18","61001005","1","62002","1","0","0","620030059","0","0","0"
"0","0","620290157","0","61001007","0","0","1","36","30","803","0","63002","0","0","0","61001004","0","0","0","600110631","1","0","600001853","0","0","620020060","0","1","0","18","61001005","1","63002","1","0","0","620030060","0","0","0"
"0","0","620290158","0","61001007","0","0","1","36","30","811","0","64002","0","0","0","61001004","0","0","0","600110641","1","0","600001854","0","0","620020061","0","1","0","18","61001005","1","64002","1","0","0","620030061","0","0","0"
"0","0","620280062","0","61001007","0","0","1","36","30","824","0","65002","0","0","0","61001004","0","0","0","600110651","1","0","600001855","0","0","620020062","0","1","0","18","61001005","1","65002","1","0","0","620030062","0","0","0"
"0","0","620290160","0","61001007","0","0","1","36","30","835","0","66002","0","0","0","61001004","0","0","0","600110661","1","0","600001856","0","0","620020063","0","1","0","18","61001005","1","66002","1","0","0","620030063","0","0","0"
"0","0","620290161","0","61001007","0","0","1","36","30","847","0","67002","0","0","0","61001004","0","0","0","600110671","1","0","600001857","0","0","620020064","0","1","0","18","61001005","1","67002","1","0","0","620030064","0","0","0"
"0","0","620290162","0","61001007","0","0","1","36","30","860","0","68002","0","0","0","61001004","0","0","0","600110681","1","0","600001858","0","0","620020065","0","1","0","18","61001005","1","68002","1","0","0","620030065","0","0","0"
"0","0","620280066","0","61001007","0","0","1","36","30","871","0","69002","0","0","0","61001004","0","0","0","600110691","1","0","600001859","0","0","620020066","0","1","0","18","61001005","1","69002","1","0","0","620030066","0","0","0"
"0","0","620280067","0","61001007","0","0","1","36","30","880","0","70002","0","0","0","61001004","0","0","0","600110701","1","0","600001860","0","0","620020067","0","1","0","18","61001005","1","70002","1","0","0","620030067","0","0","0"
"0","0","620280068","0","61001007","0","0","1","36","30","889","0","71002","0","0","0","61001004","0","0","0","600110711","1","0","600001861","0","0","620020068","0","1","0","18","61001005","1","71002","1","0","0","620030068","0","0","0"
"2","0","620010001","0","0","0","0","0","0","100","291","0","1002","0","0","4","10011001","0","101011","0","600110012","1","0","600001862","61381","0","620280001","0","2","0","36","73001011","1","1002","1","0","0","620210101","0","0","0"
"2","0","620010001","0","0","0","0","0","0","100","291","0","2002","0","0","4","10011001","0","101011","0","600110022","1","0","600001863","61381","0","620280001","0","2","0","36","73001011","1","2002","1","0","0","620210101","0","0","0"
"2","0","620010001","0","0","0","0","0","0","100","291","0","3002","0","0","4","10011001","0","101011","0","600110032","1","0","600001864","61381","0","620280001","0","2","0","36","73001011","1","3002","1","0","0","620210101","0","0","0"
"2","0","620010001","0","0","0","0","0","0","100","291","0","4002","0","0","4","10011001","0","101011","0","600110042","1","0","600001865","61381","0","620280001","0","2","0","36","73001011","1","4002","1","0","0","620210101","0","0","0"
"2","0","620010002","0","0","0","0","0","0","100","302","0","5002","0","0","4","10011001","0","101011","0","600110052","1","0","600001866","61381","0","620280002","0","2","0","36","73001011","1","5002","1","0","0","620210102","0","0","0"
"2","0","620010003","0","0","0","0","0","0","100","308","0","6002","0","0","4","10011001","0","101011","0","600110062","1","0","600001867","61381","0","620280003","0","2","0","36","73001011","1","6002","1","0","0","620210103","0","0","0"
"2","0","620010004","0","0","0","0","0","0","100","317","0","7002","0","0","4","10011001","0","101011","0","600110072","1","0","600001868","61381","0","620280004","0","2","0","36","73001011","1","7002","1","0","0","620210104","0","0","0"
"2","0","620010005","0","0","0","0","0","0","100","324","0","8002","0","0","4","10011001","0","101011","0","600110082","1","0","600001869","61381","0","620280005","0","2","0","36","73001011","1","8002","1","0","0","620210105","0","0","0"
"2","0","620010006","0","0","0","0","0","0","100","336","0","9002","0","0","4","10011002","0","101011","0","600110092","1","0","600001870","61381","0","620280006","0","2","0","36","73001011","1","9002","1","0","0","620210106","0","0","0"
"2","0","620010007","0","0","0","0","0","0","100","348","0","10002","0","0","4","10011002","0","101011","0","600110102","1","0","600001871","61381","0","620280007","0","2","0","36","73001011","1","10002","1","0","0","620210107","0","0","0"
"2","0","620010008","0","0","0","0","0","0","100","353","0","11002","0","0","4","10011002","0","101011","0","600110112","1","0","600001872","61381","0","620280008","0","2","0","36","73001011","1","11002","1","0","0","620210108","0","0","0"
"2","0","620010009","0","0","0","0","0","0","100","362","0","12002","0","0","4","10011002","0","101011","0","600110122","1","0","600001873","61381","0","620280009","0","2","0","36","73001011","1","12002","1","0","0","620210109","0","0","0"
"2","0","620010010","0","0","0","0","0","0","100","367","0","13002","0","0","4","10011002","0","101011","0","600110132","1","0","600001874","61381","0","620280010","0","2","0","36","73001011","1","13002","1","0","0","620210110","0","0","0"
"2","0","620010011","0","0","0","0","0","0","100","378","0","14002","0","0","4","10011002","0","101011","0","600110142","1","0","600001875","61381","0","620280011","0","2","0","36","73001011","1","14002","1","0","0","620210111","0","0","0"
"2","0","620010012","0","0","0","0","0","0","100","384","0","15002","0","0","4","10011002","0","101011","0","600110152","1","0","600001876","61381","0","620280012","0","2","0","36","73001011","1","15002","1","0","0","620210112","0","0","0"
"2","0","620010013","0","0","0","0","0","0","100","395","0","16002","0","0","4","10011002","0","101011","0","600110162","1","0","600001877","61381","0","620280013","0","2","0","36","73001011","1","16002","1","0","0","620210113","0","0","0"
"2","0","620010014","0","0","0","0","0","0","100","401","0","17002","0","0","4","10011002","0","101011","0","600110172","1","0","600001878","61381","0","620280014","0","2","0","36","73001011","1","17002","1","0","0","620210114","0","0","0"
"2","0","620010015","0","0","0","0","0","0","100","412","0","18002","0","0","4","10011003","0","101011","0","600110182","1","0","600001879","61381","0","620280015","0","2","0","36","73001011","1","18002","1","0","0","620210115","0","0","0"
"2","0","620010016","0","0","0","0","0","0","100","418","0","19002","0","0","4","10011003","0","101011","0","600110192","1","0","600001880","61381","0","620280016","0","2","0","36","73001011","1","19002","1","0","0","620210116","0","0","0"
"2","0","620010017","0","0","0","0","0","0","100","422","0","20002","0","0","4","10011003","0","101011","0","600110202","1","0","600001881","61381","0","620280017","0","2","0","36","73001011","1","20002","1","0","0","620210117","0","0","0"
"2","0","620010018","0","0","0","0","0","0","100","429","0","21002","0","0","4","10011003","0","101011","0","600110212","1","0","600001882","61381","0","620280018","0","2","0","36","73001011","1","21002","1","0","0","620210118","0","0","0"
"2","0","620010019","0","0","0","0","0","0","100","435","0","22002","0","0","4","10011003","0","101011","0","600110222","1","0","600001883","61381","0","620280019","0","2","0","36","73001011","1","22002","1","0","0","620210119","0","0","0"
"2","0","620010020","0","0","0","0","0","0","100","439","0","23002","0","0","4","10011003","0","101011","0","600110232","1","0","600001884","61381","0","620280020","0","2","0","36","73001011","1","23002","1","0","0","620210120","0","0","0"
