07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9
"0","10011001","4002","0","0","0","0","0","0","0","0","61381","0","620120001","101011","100","620300001","4002","0","4","36","600002007","2","0","600110042","0","0","0","2","620390001","0","0","0","0","0","0","73001011","1","1","1","291"
"0","10011001","5002","0","0","0","0","0","0","0","0","61381","0","620120001","101011","100","620300002","5002","0","4","36","600002008","2","0","600110052","0","0","0","2","620390002","0","0","0","0","0","0","73001011","1","1","1","302"
"0","10011001","6002","0","0","0","0","0","0","0","0","61381","0","620120001","101011","100","620300003","6002","0","4","36","600002009","2","0","600110062","0","0","0","2","620390003","0","0","0","0","0","0","73001011","1","1","1","308"
"0","10011001","7002","0","0","0","0","0","0","0","0","61381","0","620120002","101011","100","620300004","7002","0","4","36","600002010","2","0","600110072","0","0","0","2","620390004","0","0","0","0","0","0","73001011","1","1","1","317"
"0","10011001","8002","0","0","0","0","0","0","0","0","61381","0","620120003","101011","100","620300005","8002","0","4","36","600002011","2","0","600110082","0","0","0","2","620390005","0","0","0","0","0","0","73001011","1","1","1","324"
"0","10011002","9002","0","0","0","0","0","0","0","0","61381","0","620120004","101011","100","620300006","9002","0","4","36","600002012","2","0","600110092","0","0","0","2","620390006","0","0","0","0","0","0","73001011","1","1","1","336"
"0","10011002","10002","0","0","0","0","0","0","0","0","61381","0","620120005","101011","100","620300007","10002","0","4","36","600002013","2","0","600110102","0","0","0","2","620390007","0","0","0","0","0","0","73001011","1","1","1","348"
"0","10011002","11002","0","0","0","0","0","0","0","0","61381","0","620120006","101011","100","620300008","11002","0","4","36","600002014","2","0","600110112","0","0","0","2","620390008","0","0","0","0","0","0","73001011","1","1","1","353"
"0","10011002","12002","0","0","0","0","0","0","0","0","61381","0","620120007","101011","100","620300009","12002","0","4","36","600002015","2","0","600110122","0","0","0","2","620390009","0","0","0","0","0","0","73001011","1","1","1","362"
"0","10011002","13002","0","0","0","0","0","0","0","0","61381","0","620120008","101011","100","620300010","13002","0","4","36","600002016","2","0","600110132","0","0","0","2","620390010","0","0","0","0","0","0","73001011","1","1","1","367"
"0","10011002","14002","0","0","0","0","0","0","0","0","61381","0","620120009","101011","100","620300011","14002","0","4","36","600002017","2","0","600110142","0","0","0","2","620390011","0","0","0","0","0","0","73001011","1","1","1","378"
"0","10011002","15002","0","0","0","0","0","0","0","0","61381","0","620120010","101011","100","620300012","15002","0","4","36","600002018","2","0","600110152","0","0","0","2","620390012","0","0","0","0","0","0","73001011","1","1","1","384"
"0","10011002","16002","0","0","0","0","0","0","0","0","61381","0","620120011","101011","100","620300013","16002","0","4","36","600002019","2","0","600110162","0","0","0","2","620390013","0","0","0","0","0","0","73001011","1","1","1","395"
"0","10011002","17002","0","0","0","0","0","0","0","0","61381","0","620120012","101011","100","620300014","17002","0","4","36","600002020","2","0","600110172","0","0","0","2","620390014","0","0","0","0","0","0","73001011","1","1","1","401"
"0","10011003","18002","0","0","0","0","0","0","0","0","61381","0","620120013","101011","100","620300015","18002","0","4","36","600002021","2","0","600110182","0","0","0","2","620390015","0","0","0","0","0","0","73001011","1","1","1","412"
"0","10011003","19002","0","0","0","0","0","0","0","0","61381","0","620120014","101011","100","620300016","19002","0","4","36","600002022","2","0","600110192","0","0","0","2","620390016","0","0","0","0","0","0","73001011","1","1","1","418"
"0","10011003","20002","0","0","0","0","0","0","0","0","61381","0","620120015","101011","100","620300017","20002","0","4","36","600002023","2","0","600110202","0","0","0","2","620390017","0","0","0","0","0","0","73001011","1","1","1","422"
"0","10011003","21002","0","0","0","0","0","0","0","0","61381","0","620120016","101011","100","620300018","21002","0","4","36","600002024","2","0","600110212","0","0","0","2","620390018","0","0","0","0","0","0","73001011","1","1","1","429"
"0","10011003","22002","0","0","0","0","0","0","0","0","61381","0","620120017","101011","100","620300019","22002","0","4","36","600002025","2","0","600110222","0","0","0","2","620390019","0","0","0","0","0","0","73001011","1","1","1","435"
"0","10011003","23002","0","0","0","0","0","0","0","0","61381","0","620120018","101011","100","620300020","23002","0","4","36","600002026","2","0","600110232","0","0","0","2","620390020","0","0","0","0","0","0","73001011","1","1","1","439"
"0","10011003","24002","0","0","0","0","0","0","0","0","61381","0","620120019","101011","100","620300021","24002","0","4","36","600002027","2","0","600110242","0","0","0","2","620390021","0","0","0","0","0","0","73001011","1","1","1","446"
"0","10011003","25002","0","0","0","0","0","0","0","0","61381","0","620120020","101011","100","620300022","25002","0","4","36","600002028","2","0","600110252","0","0","0","2","620390022","0","0","0","0","0","0","73001011","1","1","1","452"
"0","10011003","26002","0","0","0","0","0","0","0","0","61381","0","620120021","101011","100","620300023","26002","0","4","36","600002029","2","0","600110262","0","0","0","2","620390023","0","0","0","0","0","0","73001011","1","1","1","456"
"0","10011004","27002","0","0","0","0","0","0","0","0","61381","0","620120022","101011","100","620300024","27002","0","4","36","600002030","2","0","600110272","0","0","0","2","620390024","0","0","0","0","0","0","73001011","1","1","1","463"
"0","10011004","28002","0","0","0","0","0","0","0","0","61381","0","620120023","101011","100","620300025","28002","0","4","36","600002031","2","0","600110282","0","0","0","2","620390025","0","0","0","0","0","0","73001011","1","1","1","469"
"0","10011004","29002","0","0","0","0","0","0","0","0","61381","0","620120024","101011","100","620300026","29002","0","4","36","600002032","2","0","600110292","0","0","0","2","620390026","0","0","0","0","0","0","73001011","1","1","1","475"
"0","10011004","30002","0","0","0","0","0","0","0","0","61381","0","620120025","101011","100","620300027","30002","0","4","36","600002033","2","0","600110302","0","0","0","2","620390027","0","0","0","0","0","0","73001011","1","1","1","480"
"0","10011004","31002","0","0","0","0","0","0","0","0","61381","0","620120026","101011","100","620300028","31002","0","4","36","600002034","2","0","600110312","0","0","0","2","620390028","0","0","0","0","0","0","73001011","1","1","1","488"
"0","10011004","32002","0","0","0","0","0","0","0","0","61381","0","620120027","101011","100","620300029","32002","0","4","36","600002035","2","0","600110322","0","0","0","2","620390029","0","0","0","0","0","0","73001011","1","1","1","498"
"0","10011004","33002","0","0","0","0","0","0","0","0","61381","0","620400028","101011","100","620300030","33002","0","4","36","600002036","2","0","600110332","0","0","0","2","620390030","0","0","0","0","0","0","73001011","1","1","1","512"
"0","10011004","34002","0","0","0","0","0","0","0","0","61381","0","620400029","101011","100","620300031","34002","0","4","36","600002037","2","0","600110342","0","0","0","2","620390031","0","0","0","0","0","0","73001011","1","1","1","518"
"0","10011005","35002","0","0","0","0","0","0","0","0","61381","0","620400030","101011","100","620300032","35002","0","4","36","600002038","2","0","600110352","0","0","0","2","620390032","0","0","0","0","0","0","73001011","1","1","1","522"
"0","10011005","36002","0","0","0","0","0","0","0","0","61381","0","620400031","101011","100","620300033","36002","0","4","36","600002039","2","0","600110362","0","0","0","2","620390033","0","0","0","0","0","0","73001011","1","1","1","536"
"0","10011005","37002","0","0","0","0","0","0","0","0","61381","0","620400032","101011","100","620300034","37002","0","4","36","600002040","2","0","600110372","0","0","0","2","620390034","0","0","0","0","0","0","73001011","1","1","1","543"
"0","10011005","38002","0","0","0","0","0","0","0","0","61381","0","620400033","101011","100","620300035","38002","0","4","36","600002041","2","0","600110382","0","0","0","2","620390035","0","0","0","0","0","0","73001011","1","1","1","553"
"0","10011005","39002","0","0","0","0","0","0","0","0","61381","0","620400034","101011","100","620300036","39002","0","4","36","600002042","2","0","600110392","0","0","0","2","620390036","0","0","0","0","0","0","73001011","1","1","1","563"
"0","10011005","40002","0","0","0","0","0","0","0","0","61381","0","620400035","101011","100","620300037","40002","0","4","36","600002043","2","0","600110402","0","0","0","2","620390037","0","0","0","0","0","0","73001011","1","1","1","578"
"0","10011005","41002","0","0","0","0","0","0","0","0","61381","0","620400036","101011","100","620300038","41002","0","4","36","600002044","2","0","600110412","0","0","0","2","620390038","0","0","0","0","0","0","73001011","1","1","1","582"
"0","10011006","42002","0","0","0","0","0","0","0","0","61381","0","620400037","101011","100","620300039","42002","0","4","36","600002045","2","0","600110422","0","0","0","2","620390039","0","0","0","0","0","0","73001011","1","1","1","588"
"0","10011006","43002","0","0","0","0","0","0","0","0","61381","0","620400038","101011","100","620300040","43002","0","4","36","600002046","2","0","600110432","0","0","0","2","620390040","0","0","0","0","0","0","73001011","1","1","1","605"
"0","10011006","44002","0","0","0","0","0","0","0","0","61381","0","620400039","101011","100","620300041","44002","0","4","36","600002047","2","0","600110442","0","0","0","2","620390041","0","0","0","0","0","0","73001011","1","1","1","620"
"0","10011006","45002","0","0","0","0","0","0","0","0","61381","0","620400040","101011","100","620300042","45002","0","4","36","600002048","2","0","600110452","0","0","0","2","620390042","0","0","0","0","0","0","73001011","1","1","1","635"
"0","10011006","46002","0","0","0","0","0","0","0","0","61381","0","620400041","101011","100","620300043","46002","0","4","36","600002049","2","0","600110462","0","0","0","2","620390043","0","0","0","0","0","0","73001011","1","1","1","645"
"0","10011006","47002","0","0","0","0","0","0","0","0","61381","0","620400042","101011","100","620300044","47002","0","4","36","600002050","2","0","600110472","0","0","0","2","620390044","0","0","0","0","0","0","73001011","1","1","1","650"
"0","10011006","48002","0","0","0","0","0","0","0","0","61381","0","620400043","101011","100","620300045","48002","0","4","36","600002051","2","0","600110482","0","0","0","2","620390045","0","0","0","0","0","0","73001011","1","1","1","660"
"0","10011007","49002","0","0","0","0","0","0","0","0","61381","0","620400044","101011","100","620300046","49002","0","4","36","600002052","2","0","600110492","0","0","0","2","620390046","0","0","0","0","0","0","73001011","1","1","1","673"
"0","10011007","50002","0","0","0","0","0","0","0","0","61381","0","620400045","101011","100","620300047","50002","0","4","36","600002053","2","0","600110502","0","0","0","2","620390047","0","0","0","0","0","0","73001011","1","1","1","691"
"0","10011007","51002","0","0","0","0","0","0","0","0","61381","0","620400046","101011","100","620300048","51002","0","4","36","600002054","2","0","600110512","0","0","0","2","620390048","0","0","0","0","0","0","73001011","1","1","1","699"
"0","10011007","52002","0","0","0","0","0","0","0","0","61381","0","620400047","101011","100","620300049","52002","0","4","36","600002055","2","0","600110522","0","0","0","2","620390049","0","0","0","0","0","0","73001011","1","1","1","708"
"0","10011007","53002","0","0","0","0","0","0","0","0","61381","0","620400048","101011","100","620300050","53002","0","4","36","600002056","2","0","600110532","0","0","0","2","620390050","0","0","0","0","0","0","73001011","1","1","1","720"
"0","10011007","54002","0","0","0","0","0","0","0","0","61381","0","620400049","101011","100","620300051","54002","0","4","36","600002057","2","0","600110542","0","0","0","2","620390051","0","0","0","0","0","0","73001011","1","1","1","728"
"0","10011007","55002","0","0","0","0","0","0","0","0","61381","0","620400050","101011","100","620300052","55002","0","4","36","600002058","2","0","600110552","0","0","0","2","620390052","0","0","0","0","0","0","73001011","1","1","1","734"
"0","10011007","56002","0","0","0","0","0","0","0","0","61381","0","620400051","101011","100","620300053","56002","0","4","36","600002059","2","0","600110562","0","0","0","2","620390053","0","0","0","0","0","0","73001011","1","1","1","741"
"0","10011007","57002","0","0","0","0","0","0","0","0","61381","0","620120052","101011","100","620300054","57002","0","4","36","600002060","2","0","600110572","0","0","0","2","620390054","0","0","0","0","0","0","73001011","1","1","1","744"
"0","10011007","58002","0","0","0","0","0","0","0","0","61381","0","620120053","101011","100","620300055","58002","0","4","36","600002061","2","0","600110582","0","0","0","2","620390055","0","0","0","0","0","0","73001011","1","1","1","750"
"0","10011007","59002","0","0","0","0","0","0","0","0","61381","0","620400054","101011","100","620300056","59002","0","4","36","600002062","2","0","600110592","0","0","0","2","620390056","0","0","0","0","0","0","73001011","1","1","1","764"
"0","10011007","60002","0","0","0","0","0","0","0","0","61381","0","620120055","101011","100","620300057","60002","0","4","36","600002063","2","0","600110602","0","0","0","2","620390057","0","0","0","0","0","0","73001011","1","1","1","769"
"0","10011007","61002","0","0","0","0","0","0","0","0","61381","0","620400056","101011","100","620300058","61002","0","4","36","600002064","2","0","600110612","0","0","0","2","620390058","0","0","0","0","0","0","73001011","1","1","1","779"
"0","10011008","62002","0","0","0","0","0","0","0","0","61381","0","620400057","101011","100","620300059","62002","0","4","10","600002065","2","0","600110622","0","0","0","2","620390059","0","0","0","0","0","0","73001011","1","1","1","791"
"0","10011008","63002","0","0","0","0","0","0","0","0","61381","0","620400058","101011","100","620300060","63002","0","4","10","600002066","2","0","600110632","0","0","0","2","620390060","0","0","0","0","0","0","73001011","1","1","1","803"
"0","10011008","64002","0","0","0","0","0","0","0","0","61381","0","620400059","101011","100","620300061","64002","0","4","10","600002067","2","0","600110642","0","0","0","2","620390061","0","0","0","0","0","0","73001011","1","1","1","811"
"0","10011008","65002","0","0","0","0","0","0","0","0","61381","0","620120060","101011","100","620300062","65002","0","4","10","600002068","2","0","600110652","0","0","0","2","620390062","0","0","0","0","0","0","73001011","1","1","1","824"
"0","10011008","66002","0","0","0","0","0","0","0","0","61381","0","620400061","101011","100","620300063","66002","0","4","10","600002069","2","0","600110662","0","0","0","2","620390063","0","0","0","0","0","0","73001011","1","1","1","835"
"0","10011008","67002","0","0","0","0","0","0","0","0","61381","0","620400062","101011","100","620300064","67002","0","4","10","600002070","2","0","600110672","0","0","0","2","620390064","0","0","0","0","0","0","73001011","1","1","1","847"
"0","10011008","68002","0","0","0","0","0","0","0","0","61381","0","620400063","101011","100","620300065","68002","0","4","10","600002071","2","0","600110682","0","0","0","2","620390065","0","0","0","0","0","0","73001011","1","1","1","860"
"0","10011008","69002","0","0","0","0","0","0","0","0","61381","0","620120064","101011","100","620300066","69002","0","4","10","600002072","2","0","600110692","0","0","0","2","620390066","0","0","0","0","0","0","73001011","1","1","1","871"
"0","10011008","70002","0","0","0","0","0","0","0","0","61381","0","620120065","101011","100","620300067","70002","0","4","10","600002073","2","0","600110702","0","0","0","2","620390067","0","0","0","0","0","0","73001011","1","1","1","880"
"0","10011008","71002","0","0","0","0","0","0","0","0","61381","0","620120066","101011","100","620300068","71002","0","4","10","600002074","2","0","600110712","0","0","0","2","620390068","0","0","0","0","0","0","73001011","1","1","1","889"
