89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"101011","42002","61381","0","72","0","0","600002836","0","0","0","0","0","1","74001011","0","0","10011006","2","1","42002","0","2","1176","0","100","0","620050039","0","0","0","4","620380039","0","0","620190037","2","0","0","600120422","0"
"101011","43002","61381","0","72","0","0","600002837","0","0","0","0","0","1","74001011","0","0","10011006","2","1","43002","0","2","1210","0","100","0","620050040","0","0","0","4","620380040","0","0","620190038","2","0","0","600120432","0"
"101011","44002","61381","0","72","0","0","600002838","0","0","0","0","0","1","74001011","0","0","10011006","2","1","44002","0","2","1240","0","100","0","620050041","0","0","0","4","620380041","0","0","620190039","2","0","0","600120442","0"
"101011","45002","61381","0","72","0","0","600002839","0","0","0","0","0","1","74001011","0","0","10011006","2","1","45002","0","2","1270","0","100","0","620050042","0","0","0","4","620380042","0","0","620190040","2","0","0","600120452","0"
"101011","46002","61381","0","72","0","0","600002840","0","0","0","0","0","1","74001011","0","0","10011006","2","1","46002","0","2","1290","0","100","0","620050043","0","0","0","4","620380043","0","0","620190041","2","0","0","600120462","0"
"101011","47002","61381","0","72","0","0","600002841","0","0","0","0","0","1","74001011","0","0","10011006","2","1","47002","0","2","1300","0","100","0","620050044","0","0","0","4","620380044","0","0","620190042","2","0","0","600120472","0"
"101011","48002","61381","0","72","0","0","600002842","0","0","0","0","0","1","74001011","0","0","10011006","2","1","48002","0","2","1320","0","100","0","620050045","0","0","0","4","620380045","0","0","620190043","2","0","0","600120482","0"
"101011","49002","61381","0","72","0","0","600002843","0","0","0","0","0","1","74001011","0","0","10011007","2","1","49002","0","2","1346","0","100","0","620050046","0","0","0","4","620380046","0","0","620190044","2","0","0","600120492","0"
"101011","50002","61381","0","72","0","0","600002844","0","0","0","0","0","1","74001011","0","0","10011007","2","1","50002","0","2","1382","0","100","0","620050047","0","0","0","4","620380047","0","0","620190045","2","0","0","600120502","0"
"101011","51002","61381","0","72","0","0","600002845","0","0","0","0","0","1","74001011","0","0","10011007","2","1","51002","0","2","1398","0","100","0","620050048","0","0","0","4","620380048","0","0","620190046","2","0","0","600120512","0"
"101011","52002","61381","0","72","0","0","600002846","0","0","0","0","0","1","74001011","0","0","10011007","2","1","52002","0","2","1416","0","100","0","620050049","0","0","0","4","620380049","0","0","620190047","2","0","0","600120522","0"
"101011","53002","61381","0","72","0","0","600002847","0","0","0","0","0","1","74001011","0","0","10011007","2","1","53002","0","2","1440","0","100","0","620050050","0","0","0","4","620380050","0","0","620190048","2","0","0","600120532","0"
"101011","54002","61381","0","72","0","0","600002848","0","0","0","0","0","1","74001011","0","0","10011007","2","1","54002","0","2","1456","0","100","0","620050051","0","0","0","4","620380051","0","0","620190049","2","0","0","600120542","0"
"101011","55002","61381","0","72","0","0","600002849","0","0","0","0","0","1","74001011","0","0","10011007","2","1","55002","0","2","1468","0","100","0","620050052","0","0","0","4","620380052","0","0","620190050","2","0","0","600120552","0"
"101011","56002","61381","0","72","0","0","600002850","0","0","0","0","0","1","74001011","0","0","10011007","2","1","56002","0","2","1482","0","100","0","620050053","0","0","0","4","620380053","0","0","620190051","2","0","0","600120562","0"
"101011","57002","61381","0","72","0","0","600002851","0","0","0","0","0","1","74001011","0","0","10011007","2","1","57002","0","2","1488","0","100","0","620050054","0","0","0","4","620380054","0","0","620190052","2","0","0","600120572","0"
"101011","58002","61381","0","72","0","0","600002852","0","0","0","0","0","1","74001011","0","0","10011007","2","1","58002","0","2","1500","0","100","0","620050055","0","0","0","4","620380055","0","0","620190053","2","0","0","600120582","0"
"101011","59002","61381","0","72","0","0","600002853","0","0","0","0","0","1","74001011","0","0","10011007","2","1","59002","0","2","1528","0","100","0","620050056","0","0","0","4","620380056","0","0","620190054","2","0","0","600120592","0"
"101011","60002","61381","0","72","0","0","600002854","0","0","0","0","0","1","74001011","0","0","10011007","2","1","60002","0","2","1538","0","100","0","620050057","0","0","0","4","620380057","0","0","620190055","2","0","0","600120602","0"
"101011","61002","61381","0","72","0","0","600002855","0","0","0","0","0","1","74001011","0","0","10011007","2","1","61002","0","2","1558","0","100","0","620050058","0","0","0","4","620380058","0","0","620190056","2","0","0","600120612","0"
"101011","62002","61381","0","15","0","0","600002856","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","62002","0","2","1571","0","100","0","620050059","4","0","0","4","620380059","0","0","620190057","2","1","0","600120622","60"
"101011","63002","61381","0","15","0","0","600002857","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","63002","0","2","1587","0","100","0","620050060","4","0","0","4","620380060","0","0","620190058","2","1","0","600120632","60"
"101011","64002","61381","0","15","0","0","600002858","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","64002","0","2","1601","0","100","0","620050061","4","0","0","4","620380061","0","0","620190059","2","1","0","600120642","60"
"101011","65002","61381","0","15","0","0","600002859","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","65002","0","2","1611","0","100","0","620050062","4","0","0","4","620380062","0","0","620190060","2","1","0","600120652","60"
"101011","66002","61381","0","15","0","0","600002860","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","66002","0","2","1622","0","100","0","620050063","4","0","0","4","620380063","0","0","620190061","2","1","0","600120662","60"
"101011","67002","61381","0","15","0","0","600002861","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","67002","0","2","1631","0","100","0","620050064","4","0","0","4","620380064","0","0","620190062","2","1","0","600120672","60"
"101011","68002","61381","0","15","0","0","600002862","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","68002","0","2","1640","0","100","0","620050065","4","0","0","4","620380065","0","0","620190063","2","1","0","600120682","60"
"101011","69002","61381","0","15","0","0","600002863","10011007","101011","0","0","0","1","74001011","0","0","10011009","2","1","69002","0","2","1652","0","100","0","620050066","4","0","0","4","620380066","0","0","620190064","2","1","0","600120692","60"
"101011","70002","61381","0","15","0","0","600002864","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","70002","0","2","1668","0","100","0","620050067","4","0","0","4","620380067","0","0","620190065","2","1","0","600120702","60"
"101011","71002","61381","0","15","0","0","600002865","10011006","101011","0","0","0","1","74001011","0","0","10011008","2","1","71002","0","2","1682","0","100","0","620050068","4","0","0","4","620380068","0","0","620190066","2","1","0","600120712","60"
"0","23002","101011","0","72","73001002","0","600002866","10011001","0","25","61382","2","1","10011003","620020020","0","10011002","4","1","23002","0","2","878","0","72","0","620130120","0","0","0","0","620050020","0","1","620040020","3","1","0","600120233","100"
"0","24002","101011","0","72","73001002","0","600002867","10011001","0","25","61382","2","1","10011003","620020021","0","10011002","4","1","24002","0","2","892","0","72","0","620130121","0","0","0","0","620050021","0","1","620040021","3","1","0","600120243","100"
"0","25002","101011","0","72","73001002","0","600002868","10011001","0","25","61382","2","1","10011003","620020022","0","10011002","4","1","25002","0","2","904","0","72","0","620130122","0","0","0","0","620050022","0","1","620040022","3","1","0","600120253","100"
"0","26002","101011","0","72","73001002","0","600002869","10011001","0","25","61382","2","1","10011003","620020023","0","10011002","4","1","26002","0","2","912","0","72","0","620130123","0","0","0","0","620050023","0","1","620040023","3","1","0","600120263","100"
"0","27002","101011","0","72","73001002","0","600002870","10011001","0","25","61382","2","1","10011004","620020024","0","10011003","4","1","27002","0","2","926","0","72","0","620130124","0","0","0","0","620050024","0","1","620040024","3","1","0","600120273","100"
"0","28002","101011","0","72","73001002","0","600002871","10011001","0","25","61382","2","1","10011004","620020025","0","10011003","4","1","28002","0","2","938","0","72","0","620130125","0","0","0","0","620050025","0","1","620040025","3","1","0","600120283","100"
"0","29002","101011","0","72","73001002","0","600002872","10011001","0","25","61382","2","1","10011004","620020026","0","10011003","4","1","29002","0","2","950","0","72","0","620130126","0","0","0","0","620050026","0","1","620040026","3","1","0","600120293","100"
"0","30002","101011","0","72","73001002","0","600002873","10011001","0","25","61382","2","1","10011004","620020027","0","10011003","4","1","30002","0","2","960","0","72","0","620130127","0","0","0","0","620050027","0","1","620040027","3","1","0","600120303","100"
"0","31002","101011","0","72","73001002","0","600002874","10011001","0","25","61382","2","1","10011004","620020028","0","10011003","4","1","31002","0","2","976","0","72","0","620130128","0","0","0","0","620050028","0","1","620040028","3","1","0","600120313","100"
"0","32002","101011","0","72","73001002","0","600002875","10011001","0","25","61382","2","1","10011004","620020029","0","10011003","4","1","32002","0","2","996","0","72","0","620130129","0","0","0","0","620050029","0","1","620040029","3","1","0","600120323","100"
"0","33002","101011","0","72","73001002","0","600002876","10011001","0","25","61382","2","1","10011004","620020030","0","10011003","4","1","33002","0","2","1024","0","72","0","620130130","0","0","0","0","620050030","0","1","620040030","3","1","0","600120333","100"
"0","34002","101011","0","72","73001002","0","600002877","10011001","0","25","61382","2","1","10011004","620020031","0","10011003","4","1","34002","0","2","1036","0","72","0","620130131","0","0","0","0","620050031","0","1","620040031","3","1","0","600120343","100"
"0","35002","101011","0","72","73001002","0","600002878","10011002","0","25","61382","2","1","10011005","620020032","0","10011004","4","1","35002","0","2","1044","0","72","0","620130132","0","0","0","0","620050032","0","1","620040032","3","1","0","600120353","100"
"0","36002","101011","0","72","73001002","0","600002879","10011002","0","25","61382","2","1","10011005","620020033","0","10011004","4","1","36002","0","2","1072","0","72","0","620130133","0","0","0","0","620050033","0","1","620040033","3","1","0","600120363","100"
"0","37002","101011","0","72","73001002","0","600002880","10011002","0","25","61382","2","1","10011005","620020034","0","10011004","4","1","37002","0","2","1086","0","72","0","620130134","0","0","0","0","620050034","0","1","620040034","3","1","0","600120373","100"
"0","38002","101011","0","72","73001002","0","600002881","10011002","0","25","61382","2","1","10011005","620020035","0","10011004","4","1","38002","0","2","1106","0","72","0","620130135","0","0","0","0","620050035","0","1","620040035","3","1","0","600120383","100"
"0","39002","101011","0","72","73001002","0","600002882","10011002","0","25","61382","2","1","10011005","620020036","0","10011004","4","1","39002","0","2","1126","0","72","0","620130136","0","0","0","0","620050036","0","1","620040036","3","1","0","600120393","100"
"0","40002","101011","0","72","73001002","0","600002883","10011002","0","25","61382","2","1","10011005","620020037","0","10011004","4","1","40002","0","2","1156","0","72","0","620130137","0","0","0","0","620050037","0","1","620040037","3","1","0","600120403","100"
"0","41002","101011","0","72","73001002","0","600002884","10011002","0","25","61382","2","1","10011005","620020038","0","10011004","4","1","41002","0","2","1164","0","72","0","620130138","0","0","0","0","620050038","0","1","620040038","3","1","0","600120413","100"
"0","42002","101011","0","72","73001002","0","600002885","10011003","0","25","61382","2","1","10011006","620020039","0","10011005","4","1","42002","0","2","1176","0","72","0","620130139","0","0","0","0","620050039","0","1","620040039","3","1","0","600120423","100"
"0","43002","101011","0","72","73001002","0","600002886","10011003","0","25","61382","2","1","10011006","620020040","0","10011005","4","1","43002","0","2","1210","0","72","0","620130140","0","0","0","0","620050040","0","1","620040040","3","1","0","600120433","100"
"0","44002","101011","0","72","73001002","0","600002887","10011003","0","25","61382","2","1","10011006","620020041","0","10011005","4","1","44002","0","2","1240","0","72","0","620130141","0","0","0","0","620050041","0","1","620040041","3","1","0","600120443","100"
"0","45002","101011","0","72","73001002","0","600002888","10011003","0","25","61382","2","1","10011006","620020042","0","10011005","4","1","45002","0","2","1270","0","72","0","620130142","0","0","0","0","620050042","0","1","620040042","3","1","0","600120453","100"
"0","46002","101011","0","72","73001002","0","600002889","10011003","0","25","61382","2","1","10011006","620020043","0","10011005","4","1","46002","0","2","1290","0","72","0","620130143","0","0","0","0","620050043","0","1","620040043","3","1","0","600120463","100"
"0","47002","101011","0","72","73001002","0","600002890","10011003","0","25","61382","2","1","10011006","620020044","0","10011005","4","1","47002","0","2","1300","0","72","0","620130144","0","0","0","0","620050044","0","1","620040044","3","1","0","600120473","100"
"0","48002","101011","0","72","73001002","0","600002891","10011003","0","25","61382","2","1","10011006","620020045","0","10011005","4","1","48002","0","2","1320","0","72","0","620130145","0","0","0","0","620050045","0","1","620040045","3","1","0","600120483","100"
"0","49002","101011","0","72","73001002","0","600002892","10011004","0","25","61382","2","1","10011007","620020046","0","10011006","4","1","49002","0","2","1346","0","72","0","620130146","0","0","0","0","620050046","0","1","620040046","3","1","0","600120493","100"
"0","50002","101011","0","72","73001002","0","600002893","10011004","0","25","61382","2","1","10011007","620020047","0","10011006","4","1","50002","0","2","1382","0","72","0","620130147","0","0","0","0","620050047","0","1","620040047","3","1","0","600120503","100"
"0","51002","101011","0","72","73001002","0","600002894","10011004","0","25","61382","2","1","10011007","620020048","0","10011006","4","1","51002","0","2","1398","0","72","0","620130148","0","0","0","0","620050048","0","1","620040048","3","1","0","600120513","100"
"0","52002","101011","0","72","73001002","0","600002895","10011004","0","25","61382","2","1","10011007","620020049","0","10011006","4","1","52002","0","2","1416","0","72","0","620130149","0","0","0","0","620050049","0","1","620040049","3","1","0","600120523","100"
"0","53002","101011","0","72","73001002","0","600002896","10011004","0","25","61382","2","1","10011007","620020050","0","10011006","4","1","53002","0","2","1440","0","72","0","620130150","0","0","0","0","620050050","0","1","620040050","3","1","0","600120533","100"
"0","54002","101011","0","72","73001002","0","600002897","10011004","0","25","61382","2","1","10011007","620020051","0","10011006","4","1","54002","0","2","1456","0","72","0","620130151","0","0","0","0","620050051","0","1","620040051","3","1","0","600120543","100"
"0","55002","101011","0","72","73001002","0","600002898","10011004","0","25","61382","2","1","10011007","620020052","0","10011006","4","1","55002","0","2","1468","0","72","0","620130152","0","0","0","0","620050052","0","1","620040052","3","1","0","600120553","100"
"0","56002","101011","0","72","73001002","0","600002899","10011004","0","25","61382","2","1","10011007","620020053","0","10011006","4","1","56002","0","2","1482","0","72","0","620130153","0","0","0","0","620050053","0","1","620040053","3","1","0","600120563","100"
