28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"0","0","0","60","1","0","0","0","0","0","0","620090064","0","61001004","67002","0","1","0","0","0","620110064","62001005","1631","0","0","0","600120671","0","36","600002616","0","0","62001007","67002","2","0","0","1","620400064","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090065","0","61001004","68002","0","1","0","0","0","620110065","62001005","1640","0","0","0","600120681","0","36","600002617","0","0","62001007","68002","2","0","0","1","620400065","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090066","0","61001004","69002","0","1","0","0","0","620110066","62001005","1652","0","0","0","600120691","0","36","600002618","0","0","62001007","69002","2","0","0","1","620400066","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090067","0","61001004","70002","0","1","0","0","0","620110067","62001005","1668","0","0","0","600120701","0","36","600002619","0","0","62001007","70002","2","0","0","1","620400067","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620090068","0","61001004","71002","0","1","0","0","0","620110068","62001005","1682","0","0","0","600120711","0","36","600002620","0","0","62001007","71002","2","0","0","1","620400068","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070020","0","61001004","23002","0","1","0","0","0","620430020","62001005","878","0","0","0","600120231","0","36","600002621","0","0","62001007","23002","2","0","0","1","620090120","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070021","0","61001004","24002","0","1","0","0","0","620430021","62001005","892","0","0","0","600120241","0","36","600002622","0","0","62001007","24002","2","0","0","1","620090121","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070022","0","61001004","25002","0","1","0","0","0","620430022","62001005","904","0","0","0","600120251","0","36","600002623","0","0","62001007","25002","2","0","0","1","620090122","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070023","0","61001004","26002","0","1","0","0","0","620430023","62001005","912","0","0","0","600120261","0","36","600002624","0","0","62001007","26002","2","0","0","1","620090123","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070024","0","61001004","27002","0","1","0","0","0","620430024","62001005","926","0","0","0","600120271","0","36","600002625","0","0","62001007","27002","2","0","0","1","620090124","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070025","0","61001004","28002","0","1","0","0","0","620430025","62001005","938","0","0","0","600120281","0","36","600002626","0","0","62001007","28002","2","0","0","1","620090125","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070026","0","61001004","29002","0","1","0","0","0","620430026","62001005","950","0","0","0","600120291","0","36","600002627","0","0","62001007","29002","2","0","0","1","620090126","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070027","0","61001004","30002","0","1","0","0","0","620430027","62001005","960","0","0","0","600120301","0","36","600002628","0","0","62001007","30002","2","0","0","1","620090127","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070028","0","61001004","31002","0","1","0","0","0","620430028","62001005","976","0","0","0","600120311","0","36","600002629","0","0","62001007","31002","2","0","0","1","620090128","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070029","0","61001004","32002","0","1","0","0","0","620430029","62001005","996","0","0","0","600120321","0","36","600002630","0","0","62001007","32002","2","0","0","1","620090129","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070030","0","61001004","33002","0","1","0","0","0","620430030","62001005","1024","0","0","0","600120331","0","36","600002631","0","0","62001007","33002","2","0","0","1","620090130","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070031","0","61001004","34002","0","1","0","0","0","620430031","62001005","1036","0","0","0","600120341","0","36","600002632","0","0","62001007","34002","2","0","0","1","620090131","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070032","0","61001004","35002","0","1","0","0","0","620430032","62001005","1044","0","0","0","600120351","0","36","600002633","0","0","62001007","35002","2","0","0","1","620090132","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070033","0","61001004","36002","0","1","0","0","0","620430033","62001005","1072","0","0","0","600120361","0","36","600002634","0","0","62001007","36002","2","0","0","1","620090133","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070034","0","61001004","37002","0","1","0","0","0","620430034","62001005","1086","0","0","0","600120371","0","36","600002635","0","0","62001007","37002","2","0","0","1","620090134","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070035","0","61001004","38002","0","1","0","0","0","620430035","62001005","1106","0","0","0","600120381","0","36","600002636","0","0","62001007","38002","2","0","0","1","620090135","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070036","0","61001004","39002","0","1","0","0","0","620430036","62001005","1126","0","0","0","600120391","0","36","600002637","0","0","62001007","39002","2","0","0","1","620090136","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070037","0","61001004","40002","0","1","0","0","0","620430037","62001005","1156","0","0","0","600120401","0","36","600002638","0","0","62001007","40002","2","0","0","1","620090137","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070038","0","61001004","41002","0","1","0","0","0","620430038","62001005","1164","0","0","0","600120411","0","36","600002639","0","0","62001007","41002","2","0","0","1","620090138","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070039","0","61001004","42002","0","1","0","0","0","620430039","62001005","1176","0","0","0","600120421","0","36","600002640","0","0","62001007","42002","2","0","0","1","620090139","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070040","0","61001004","43002","0","1","0","0","0","620430040","62001005","1210","0","0","0","600120431","0","36","600002641","0","0","62001007","43002","2","0","0","1","620090140","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070041","0","61001004","44002","0","1","0","0","0","620430041","62001005","1240","0","0","0","600120441","0","36","600002642","0","0","62001007","44002","2","0","0","1","620090141","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070042","0","61001004","45002","0","1","0","0","0","620430042","62001005","1270","0","0","0","600120451","0","36","600002643","0","0","62001007","45002","2","0","0","1","620090142","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070043","0","61001004","46002","0","1","0","0","0","620430043","62001005","1290","0","0","0","600120461","0","36","600002644","0","0","62001007","46002","2","0","0","1","620090143","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070044","0","61001004","47002","0","1","0","0","0","620430044","62001005","1300","0","0","0","600120471","0","36","600002645","0","0","62001007","47002","2","0","0","1","620090144","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070045","0","61001004","48002","0","1","0","0","0","620430045","62001005","1320","0","0","0","600120481","0","36","600002646","0","0","62001007","48002","2","0","0","1","620090145","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070046","0","61001004","49002","0","1","0","0","0","620430046","62001005","1346","0","0","0","600120491","0","36","600002647","0","0","62001007","49002","2","0","0","1","620090146","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070047","0","61001004","50002","0","1","0","0","0","620430047","62001005","1382","0","0","0","600120501","0","36","600002648","0","0","62001007","50002","2","0","0","1","620090147","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070048","0","61001004","51002","0","1","0","0","0","620430048","62001005","1398","0","0","0","600120511","0","36","600002649","0","0","62001007","51002","2","0","0","1","620090148","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070049","0","61001004","52002","0","1","0","0","0","620430049","62001005","1416","0","0","0","600120521","0","36","600002650","0","0","62001007","52002","2","0","0","1","620090149","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070050","0","61001004","53002","0","1","0","0","0","620430050","62001005","1440","0","0","0","600120531","0","36","600002651","0","0","62001007","53002","2","0","0","1","620090150","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070051","0","61001004","54002","0","1","0","0","0","620430051","62001005","1456","0","0","0","600120541","0","36","600002652","0","0","62001007","54002","2","0","0","1","620090151","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070052","0","61001004","55002","0","1","0","0","0","620430052","62001005","1468","0","0","0","600120551","0","36","600002653","0","0","62001007","55002","2","0","0","1","620090152","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070053","0","61001004","56002","0","1","0","0","0","620430053","62001005","1482","0","0","0","600120561","0","36","600002654","0","0","62001007","56002","2","0","0","1","620090153","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070054","0","61001004","57002","0","1","0","0","0","620430054","62001005","1488","0","0","0","600120571","0","36","600002655","0","0","62001007","57002","2","0","0","1","620090154","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070055","0","61001004","58002","0","1","0","0","0","620430055","62001005","1500","0","0","0","600120581","0","36","600002656","0","0","62001007","58002","2","0","0","1","620090155","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070056","0","61001004","59002","0","1","0","0","0","620430056","62001005","1528","0","0","0","600120591","0","36","600002657","0","0","62001007","59002","2","0","0","1","620090156","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070057","0","61001004","60002","0","1","0","0","0","620430057","62001005","1538","0","0","0","600120601","0","36","600002658","0","0","62001007","60002","2","0","0","1","620090157","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070058","0","61001004","61002","0","1","0","0","0","620430058","62001005","1558","0","0","0","600120611","0","36","600002659","0","0","62001007","61002","2","0","0","1","620090158","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070059","0","61001004","62002","0","1","0","0","0","620430059","62001005","1571","0","0","0","600120621","0","36","600002660","0","0","62001007","62002","2","0","0","1","620090159","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070060","0","61001004","63002","0","1","0","0","0","620430060","62001005","1587","0","0","0","600120631","0","36","600002661","0","0","62001007","63002","2","0","0","1","620090160","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070061","0","61001004","64002","0","1","0","0","0","620430061","62001005","1601","0","0","0","600120641","0","36","600002662","0","0","62001007","64002","2","0","0","1","620090161","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070062","0","61001004","65002","0","1","0","0","0","620430062","62001005","1611","0","0","0","600120651","0","36","600002663","0","0","62001007","65002","2","0","0","1","620090162","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070063","0","61001004","66002","0","1","0","0","0","620430063","62001005","1622","0","0","0","600120661","0","36","600002664","0","0","62001007","66002","2","0","0","1","620090163","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070064","0","61001004","67002","0","1","0","0","0","620430064","62001005","1631","0","0","0","600120671","0","36","600002665","0","0","62001007","67002","2","0","0","1","620090164","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070065","0","61001004","68002","0","1","0","0","0","620430065","62001005","1640","0","0","0","600120681","0","36","600002666","0","0","62001007","68002","2","0","0","1","620090165","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070066","0","61001004","69002","0","1","0","0","0","620430066","62001005","1652","0","0","0","600120691","0","36","600002667","0","0","62001007","69002","2","0","0","1","620090166","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070067","0","61001004","70002","0","1","0","0","0","620430067","62001005","1668","0","0","0","600120701","0","36","600002668","0","0","62001007","70002","2","0","0","1","620090167","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620070068","0","61001004","71002","0","1","0","0","0","620430068","62001005","1682","0","0","0","600120711","0","36","600002669","0","0","62001007","71002","2","0","0","1","620090168","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030020","0","61001004","23002","0","1","0","0","0","620390020","62001005","878","0","0","0","600120231","0","36","600002670","0","0","62001007","23002","2","0","0","1","620290120","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030021","0","61001004","24002","0","1","0","0","0","620390021","62001005","892","0","0","0","600120241","0","36","600002671","0","0","62001007","24002","2","0","0","1","620290121","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030022","0","61001004","25002","0","1","0","0","0","620390022","62001005","904","0","0","0","600120251","0","36","600002672","0","0","62001007","25002","2","0","0","1","620290122","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030023","0","61001004","26002","0","1","0","0","0","620390023","62001005","912","0","0","0","600120261","0","36","600002673","0","0","62001007","26002","2","0","0","1","620290123","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030024","0","61001004","27002","0","1","0","0","0","620390024","62001005","926","0","0","0","600120271","0","36","600002674","0","0","62001007","27002","2","0","0","1","620290124","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030025","0","61001004","28002","0","1","0","0","0","620390025","62001005","938","0","0","0","600120281","0","36","600002675","0","0","62001007","28002","2","0","0","1","620290125","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030026","0","61001004","29002","0","1","0","0","0","620390026","62001005","950","0","0","0","600120291","0","36","600002676","0","0","62001007","29002","2","0","0","1","620290126","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030027","0","61001004","30002","0","1","0","0","0","620390027","62001005","960","0","0","0","600120301","0","36","600002677","0","0","62001007","30002","2","0","0","1","620290127","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030028","0","61001004","31002","0","1","0","0","0","620390028","62001005","976","0","0","0","600120311","0","36","600002678","0","0","62001007","31002","2","0","0","1","620290128","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030029","0","61001004","32002","0","1","0","0","0","620390029","62001005","996","0","0","0","600120321","0","36","600002679","0","0","62001007","32002","2","0","0","1","620290129","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030030","0","61001004","33002","0","1","0","0","0","620390030","62001005","1024","0","0","0","600120331","0","36","600002680","0","0","62001007","33002","2","0","0","1","620290130","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030031","0","61001004","34002","0","1","0","0","0","620390031","62001005","1036","0","0","0","600120341","0","36","600002681","0","0","62001007","34002","2","0","0","1","620290131","1","36"
"0","0","0","60","1","0","0","0","0","0","0","620030032","0","61001004","35002","0","1","0","0","0","620390032","62001005","1044","0","0","0","600120351","0","36","600002682","0","0","62001007","35002","2","0","0","1","620290132","1","36"
