85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec
"0","0","4","0","0","14002","600110142","0","378","0","0","0","0","620300111","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","14002","0","0","600001946","1","620090011","0","0","0","100","620070011","0"
"0","0","4","0","0","15002","600110152","0","384","0","0","0","0","620300112","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","15002","0","0","600001947","1","620090012","0","0","0","100","620070012","0"
"0","0","4","0","0","16002","600110162","0","395","0","0","0","0","620300113","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","16002","0","0","600001948","1","620090013","0","0","0","100","620070013","0"
"0","0","4","0","0","17002","600110172","0","401","0","0","0","0","620300114","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","17002","0","0","600001949","1","620090014","0","0","0","100","620070014","0"
"0","0","4","0","0","18002","600110182","0","412","0","0","0","0","620300115","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","18002","0","0","600001950","1","620090015","0","0","0","100","620070015","0"
"0","0","4","0","0","19002","600110192","0","418","0","0","0","0","620300116","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","19002","0","0","600001951","1","620090016","0","0","0","100","620070016","0"
"0","0","4","0","0","20002","600110202","0","422","0","0","0","0","620300117","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","20002","0","0","600001952","1","620090017","0","0","0","100","620070017","0"
"0","0","4","0","0","21002","600110212","0","429","0","0","0","0","620300118","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","21002","0","0","600001953","1","620090018","0","0","0","100","620070018","0"
"0","0","4","0","0","22002","600110222","0","435","0","0","0","0","620300119","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","22002","0","0","600001954","1","620090019","0","0","0","100","620070019","0"
"0","0","4","0","0","23002","600110232","0","439","0","0","0","0","620300120","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","23002","0","0","600001955","1","620090020","0","0","0","100","620070020","0"
"0","0","4","0","0","24002","600110242","0","446","0","0","0","0","620300121","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","24002","0","0","600001956","1","620090021","0","0","0","100","620070021","0"
"0","0","4","0","0","25002","600110252","0","452","0","0","0","0","620300122","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","25002","0","0","600001957","1","620090022","0","0","0","100","620070022","0"
"0","0","4","0","0","26002","600110262","0","456","0","0","0","0","620300123","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011003","0","2","26002","0","0","600001958","1","620090023","0","0","0","100","620070023","0"
"0","0","4","0","0","27002","600110272","0","463","0","0","0","0","620300124","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","27002","0","0","600001959","1","620090024","0","0","0","100","620070024","0"
"0","0","4","0","0","28002","600110282","0","469","0","0","0","0","620300125","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","28002","0","0","600001960","1","620090025","0","0","0","100","620070025","0"
"0","0","4","0","0","29002","600110292","0","475","0","0","0","0","620300126","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","29002","0","0","600001961","1","620090026","0","0","0","100","620070026","0"
"0","0","4","0","0","30002","600110302","0","480","0","0","0","0","620300127","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","30002","0","0","600001962","1","620090027","0","0","0","100","620070027","0"
"0","0","4","0","0","31002","600110312","0","488","0","0","0","0","620300128","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","31002","0","0","600001963","1","620090028","0","0","0","100","620070028","0"
"0","0","4","0","0","32002","600110322","0","498","0","0","0","0","620300129","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","32002","0","0","600001964","1","620090029","0","0","0","100","620070029","0"
"0","0","4","0","0","33002","600110332","0","512","0","0","0","0","620300130","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","33002","0","0","600001965","1","620090030","0","0","0","100","620070030","0"
"0","0","4","0","0","34002","600110342","0","518","0","0","0","0","620300131","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011004","0","2","34002","0","0","600001966","1","620090031","0","0","0","100","620070031","0"
"0","0","4","0","0","35002","600110352","0","522","0","0","0","0","620300132","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","35002","0","0","600001967","1","620090032","0","0","0","100","620070032","0"
"0","0","4","0","0","36002","600110362","0","536","0","0","0","0","620300133","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","36002","0","0","600001968","1","620090033","0","0","0","100","620070033","0"
"0","0","4","0","0","37002","600110372","0","543","0","0","0","0","620300134","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","37002","0","0","600001969","1","620090034","0","0","0","100","620070034","0"
"0","0","4","0","0","38002","600110382","0","553","0","0","0","0","620300135","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","38002","0","0","600001970","1","620090035","0","0","0","100","620070035","0"
"0","0","4","0","0","39002","600110392","0","563","0","0","0","0","620300136","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","39002","0","0","600001971","1","620090036","0","0","0","100","620070036","0"
"0","0","4","0","0","40002","600110402","0","578","0","0","0","0","620300137","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","40002","0","0","600001972","1","620090037","0","0","0","100","620070037","0"
"0","0","4","0","0","41002","600110412","0","582","0","0","0","0","620300138","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011005","0","2","41002","0","0","600001973","1","620090038","0","0","0","100","620070038","0"
"0","0","4","0","0","42002","600110422","0","588","0","0","0","0","620300139","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","42002","0","0","600001974","1","620090039","0","0","0","100","620070039","0"
"0","0","4","0","0","43002","600110432","0","605","0","0","0","0","620300140","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","43002","0","0","600001975","1","620090040","0","0","0","100","620070040","0"
"0","0","4","0","0","44002","600110442","0","620","0","0","0","0","620300141","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","44002","0","0","600001976","1","620090041","0","0","0","100","620070041","0"
"0","0","4","0","0","45002","600110452","0","635","0","0","0","0","620300142","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","45002","0","0","600001977","1","620090042","0","0","0","100","620070042","0"
"0","0","4","0","0","46002","600110462","0","645","0","0","0","0","620300143","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","46002","0","0","600001978","1","620090043","0","0","0","100","620070043","0"
"0","0","4","0","0","47002","600110472","0","650","0","0","0","0","620300144","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","47002","0","0","600001979","1","620090044","0","0","0","100","620070044","0"
"0","0","4","0","0","48002","600110482","0","660","0","0","0","0","620300145","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011006","0","2","48002","0","0","600001980","1","620090045","0","0","0","100","620070045","0"
"0","0","4","0","0","49002","600110492","0","673","0","0","0","0","620300146","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","49002","0","0","600001981","1","620090046","0","0","0","100","620070046","0"
"0","0","4","0","0","50002","600110502","0","691","0","0","0","0","620300147","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","50002","0","0","600001982","1","620090047","0","0","0","100","620070047","0"
"0","0","4","0","0","51002","600110512","0","699","0","0","0","0","620300148","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","51002","0","0","600001983","1","620090048","0","0","0","100","620070048","0"
"0","0","4","0","0","52002","600110522","0","708","0","0","0","0","620300149","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","52002","0","0","600001984","1","620090049","0","0","0","100","620070049","0"
"0","0","4","0","0","53002","600110532","0","720","0","0","0","0","620300150","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","53002","0","0","600001985","1","620090050","0","0","0","100","620070050","0"
"0","0","4","0","0","54002","600110542","0","728","0","0","0","0","620300151","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","54002","0","0","600001986","1","620090051","0","0","0","100","620070051","0"
"0","0","4","0","0","55002","600110552","0","734","0","0","0","0","620300152","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","55002","0","0","600001987","1","620090052","0","0","0","100","620070052","0"
"0","0","4","0","0","56002","600110562","0","741","0","0","0","0","620300153","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","56002","0","0","600001988","1","620090053","0","0","0","100","620070053","0"
"0","0","4","0","0","57002","600110572","0","744","0","0","0","0","620300154","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","57002","0","0","600001989","1","620090054","0","0","0","100","620070054","0"
"0","0","4","0","0","58002","600110582","0","750","0","0","0","0","620300155","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","58002","0","0","600001990","1","620090055","0","0","0","100","620070055","0"
"0","0","4","0","0","59002","600110592","0","764","0","0","0","0","620300156","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","59002","0","0","600001991","1","620090056","0","0","0","100","620070056","0"
"0","0","4","0","0","60002","600110602","0","769","0","0","0","0","620300157","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","60002","0","0","600001992","1","620090057","0","0","0","100","620070057","0"
"0","0","4","0","0","61002","600110612","0","779","0","0","0","0","620300158","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011007","0","2","61002","0","0","600001993","1","620090058","0","0","0","100","620070058","0"
"0","0","4","0","0","62002","600110622","0","791","0","0","0","0","620300159","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","62002","0","0","600001994","1","620090059","0","0","0","100","620070059","0"
"0","0","4","0","0","63002","600110632","0","803","0","0","0","0","620300160","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","63002","0","0","600001995","1","620090060","0","0","0","100","620070060","0"
"0","0","4","0","0","64002","600110642","0","811","0","0","0","0","620300161","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","64002","0","0","600001996","1","620090061","0","0","0","100","620070061","0"
"0","0","4","0","0","65002","600110652","0","824","0","0","0","0","620300162","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","65002","0","0","600001997","1","620090062","0","0","0","100","620070062","0"
"0","0","4","0","0","66002","600110662","0","835","0","0","0","0","620300163","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","66002","0","0","600001998","1","620090063","0","0","0","100","620070063","0"
"0","0","4","0","0","67002","600110672","0","847","0","0","0","0","620300164","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","67002","0","0","600001999","1","620090064","0","0","0","100","620070064","0"
"0","0","4","0","0","68002","600110682","0","860","0","0","0","0","620300165","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","68002","0","0","600002000","1","620090065","0","0","0","100","620070065","0"
"0","0","4","0","0","69002","600110692","0","871","0","0","0","0","620300166","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","69002","0","0","600002001","1","620090066","0","0","0","100","620070066","0"
"0","0","4","0","0","70002","600110702","0","880","0","0","0","0","620300167","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","70002","0","0","600002002","1","620090067","0","0","0","100","620070067","0"
"0","0","4","0","0","71002","600110712","0","889","0","0","0","0","620300168","101011","0","0","0","1","73001011","0","2","61381","10","0","1","10011008","0","2","71002","0","0","600002003","1","620090068","0","0","0","100","620070068","0"
"0","0","4","0","0","1002","600110012","0","291","0","0","0","0","620300001","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","1002","0","0","600002004","1","620120001","0","0","0","100","620390001","0"
"0","0","4","0","0","2002","600110022","0","291","0","0","0","0","620300001","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","2002","0","0","600002005","1","620120001","0","0","0","100","620390001","0"
"0","0","4","0","0","3002","600110032","0","291","0","0","0","0","620300001","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","3002","0","0","600002006","1","620120001","0","0","0","100","620390001","0"
"0","0","4","0","0","4002","600110042","0","291","0","0","0","0","620300001","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","4002","0","0","600002007","1","620120001","0","0","0","100","620390001","0"
"0","0","4","0","0","5002","600110052","0","302","0","0","0","0","620300002","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","5002","0","0","600002008","1","620120001","0","0","0","100","620390002","0"
"0","0","4","0","0","6002","600110062","0","308","0","0","0","0","620300003","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","6002","0","0","600002009","1","620120001","0","0","0","100","620390003","0"
"0","0","4","0","0","7002","600110072","0","317","0","0","0","0","620300004","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","7002","0","0","600002010","1","620120002","0","0","0","100","620390004","0"
"0","0","4","0","0","8002","600110082","0","324","0","0","0","0","620300005","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011001","0","2","8002","0","0","600002011","1","620120003","0","0","0","100","620390005","0"
"0","0","4","0","0","9002","600110092","0","336","0","0","0","0","620300006","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","9002","0","0","600002012","1","620120004","0","0","0","100","620390006","0"
"0","0","4","0","0","10002","600110102","0","348","0","0","0","0","620300007","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","10002","0","0","600002013","1","620120005","0","0","0","100","620390007","0"
"0","0","4","0","0","11002","600110112","0","353","0","0","0","0","620300008","101011","0","0","0","1","73001011","0","2","61381","36","0","1","10011002","0","2","11002","0","0","600002014","1","620120006","0","0","0","100","620390008","0"
