c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d
"10011002","0","13003","1","24","600003735","0","4","620250010","12","73001002","0","10011001","620330008","0","620290210","1","0","101011","0","36","0","2","3","1","620130110","600110133","0","10011001","61382","408","1","100","0","0","0","0","1","13003","0","0"
"10011002","0","14003","1","24","600003736","0","4","620250011","12","73001002","0","10011001","620330009","0","620290211","1","0","101011","0","36","0","2","3","1","620130111","600110143","0","10011001","61382","420","1","100","0","0","0","0","1","14003","0","0"
"10011002","0","15003","1","24","600003737","0","4","620250012","12","73001002","0","10011001","620330010","0","620290212","1","0","101011","0","36","0","2","3","1","620130112","600110153","0","10011001","61382","427","1","100","0","0","0","0","1","15003","0","0"
"10011002","0","16003","1","24","600003738","0","4","620250013","12","73001002","0","10011001","620330011","0","620290213","1","0","101011","0","36","0","2","3","1","620130113","600110163","0","10011001","61382","439","1","100","0","0","0","0","1","16003","0","0"
"10011002","0","17003","1","24","600003739","0","4","620250014","12","73001002","0","10011001","620330012","0","620290214","1","0","101011","0","36","0","2","3","1","620130114","600110173","0","10011001","61382","445","1","100","0","0","0","0","1","17003","0","0"
"10011003","0","18003","1","24","600003740","0","4","620250015","12","73001002","0","10011001","620330013","0","620290215","1","0","101011","0","36","0","2","3","1","620130115","600110183","0","10011002","61382","458","1","100","0","0","0","0","1","18003","0","0"
"10011003","0","19003","1","24","600003741","0","4","620250016","12","73001002","0","10011001","620330014","0","620290216","1","0","101011","0","36","0","2","3","1","620130116","600110193","0","10011002","61382","465","1","100","0","0","0","0","1","19003","0","0"
"10011003","0","20003","1","24","600003742","0","4","620250017","12","73001002","0","10011001","620330015","0","620290217","1","0","101011","0","36","0","2","3","1","620130117","600110203","0","10011002","61382","469","1","100","0","0","0","0","1","20003","0","0"
"10011003","0","21003","1","24","600003743","0","4","620250018","12","73001002","0","10011001","620330016","0","620290218","1","0","101011","0","36","0","2","3","1","620130118","600110213","0","10011002","61382","477","1","100","0","0","0","0","1","21003","0","0"
"10011003","0","22003","1","24","600003744","0","4","620250019","12","73001002","0","10011001","620330017","0","620290219","1","0","101011","0","36","0","2","3","1","620130119","600110223","0","10011002","61382","483","1","100","0","0","0","0","1","22003","0","0"
"10011003","0","23003","1","24","600003745","0","4","620250020","12","73001002","0","10011001","620330018","0","620290220","1","0","101011","0","36","0","2","3","1","620130120","600110233","0","10011002","61382","488","1","100","0","0","0","0","1","23003","0","0"
"10011003","0","24003","1","24","600003746","0","4","620250021","12","73001002","0","10011001","620330019","0","620290221","1","0","101011","0","36","0","2","3","1","620130121","600110243","0","10011002","61382","496","1","100","0","0","0","0","1","24003","0","0"
"10011003","0","25003","1","24","600003747","0","4","620250022","12","73001002","0","10011001","620330020","0","620290222","1","0","101011","0","36","0","2","3","1","620130122","600110253","0","10011002","61382","502","1","100","0","0","0","0","1","25003","0","0"
"10011003","0","26003","1","24","600003748","0","4","620250023","12","73001002","0","10011001","620330021","0","620290223","1","0","101011","0","36","0","2","3","1","620130123","600110263","0","10011002","61382","507","1","100","0","0","0","0","1","26003","0","0"
"10011004","0","27003","1","24","600003749","0","4","620250024","12","73001002","0","10011001","620330022","0","620290224","1","0","101011","0","36","0","2","3","1","620130124","600110273","0","10011003","61382","515","1","100","0","0","0","0","1","27003","0","0"
"10011004","0","28003","1","24","600003750","0","4","620250025","12","73001002","0","10011001","620330023","0","620290225","1","0","101011","0","36","0","2","3","1","620130125","600110283","0","10011003","61382","522","1","100","0","0","0","0","1","28003","0","0"
"10011004","0","29003","1","24","600003751","0","4","620250026","12","73001002","0","10011001","620330024","0","620290226","1","0","101011","0","36","0","2","3","1","620130126","600110293","0","10011003","61382","528","1","100","0","0","0","0","1","29003","0","0"
"10011004","0","30003","1","24","600003752","0","4","620250027","12","73001002","0","10011001","620330025","0","620290227","1","0","101011","0","36","0","2","3","1","620130127","600110303","0","10011003","61382","534","1","100","0","0","0","0","1","30003","0","0"
"10011004","0","31003","1","24","600003753","0","4","620250028","12","73001002","0","10011001","620330026","0","620290228","1","0","101011","0","36","0","2","3","1","620130128","600110313","0","10011003","61382","542","1","100","0","0","0","0","1","31003","0","0"
"10011004","0","32003","1","24","600003754","0","4","620250029","12","73001002","0","10011001","620330027","0","620290229","1","0","101011","0","36","0","2","3","1","620130129","600110323","0","10011003","61382","553","1","100","0","0","0","0","1","32003","0","0"
"10011004","0","33003","1","24","600003755","0","4","620250030","12","73001002","0","10011001","620330028","0","620290230","1","0","101011","0","36","0","2","3","1","620130130","600110333","0","10011003","61382","569","1","100","0","0","0","0","1","33003","0","0"
"10011004","0","34003","1","24","600003756","0","4","620250031","12","73001002","0","10011001","620330029","0","620290231","1","0","101011","0","36","0","2","3","1","620130131","600110343","0","10011003","61382","576","1","100","0","0","0","0","1","34003","0","0"
"10011005","0","35003","1","24","600003757","0","4","620250032","12","73001002","0","10011002","620330030","0","620290232","1","0","101011","0","36","0","2","3","1","620130132","600110353","0","10011004","61382","580","1","100","0","0","0","0","1","35003","0","0"
"10011005","0","36003","1","24","600003758","0","4","620250033","12","73001002","0","10011002","620330031","0","620290233","1","0","101011","0","36","0","2","3","1","620130133","600110363","0","10011004","61382","595","1","100","0","0","0","0","1","36003","0","0"
"10011005","0","37003","1","24","600003759","0","4","620250034","12","73001002","0","10011002","620330032","0","620290234","1","0","101011","0","36","0","2","3","1","620130134","600110373","0","10011004","61382","603","1","100","0","0","0","0","1","37003","0","0"
"10011005","0","38003","1","24","600003760","0","4","620250035","12","73001002","0","10011002","620330033","0","620290235","1","0","101011","0","36","0","2","3","1","620130135","600110383","0","10011004","61382","615","1","100","0","0","0","0","1","38003","0","0"
"10011005","0","39003","1","24","600003761","0","4","620250036","12","73001002","0","10011002","620330034","0","620290236","1","0","101011","0","36","0","2","3","1","620130136","600110393","0","10011004","61382","625","1","100","0","0","0","0","1","39003","0","0"
"10011005","0","40003","1","24","600003762","0","4","620250037","12","73001002","0","10011002","620330035","0","620290237","1","0","101011","0","36","0","2","3","1","620130137","600110403","0","10011004","61382","643","1","100","0","0","0","0","1","40003","0","0"
"10011005","0","41003","1","24","600003763","0","4","620250038","12","73001002","0","10011002","620330036","0","620290238","1","0","101011","0","36","0","2","3","1","620130138","600110413","0","10011004","61382","647","1","100","0","0","0","0","1","41003","0","0"
"10011006","0","42003","1","24","600003764","0","4","620250039","12","73001002","0","10011003","620330037","0","620290239","1","0","101011","0","36","0","2","3","1","620130139","600110423","0","10011005","61382","654","1","100","0","0","0","0","1","42003","0","0"
"10011006","0","43003","1","24","600003765","0","4","620250040","12","73001002","0","10011003","620330038","0","620290240","1","0","101011","0","36","0","2","3","1","620130140","600110433","0","10011005","61382","673","1","100","0","0","0","0","1","43003","0","0"
"10011006","0","44003","1","24","600003766","0","4","620250041","12","73001002","0","10011003","620330039","0","620290241","1","0","101011","0","36","0","2","3","1","620130141","600110443","0","10011005","61382","689","1","100","0","0","0","0","1","44003","0","0"
"10011006","0","45003","1","24","600003767","0","4","620250042","12","73001002","0","10011003","620330040","0","620290242","1","0","101011","0","36","0","2","3","1","620130142","600110453","0","10011005","61382","706","1","100","0","0","0","0","1","45003","0","0"
"10011006","0","46003","1","24","600003768","0","4","620250043","12","73001002","0","10011003","620330041","0","620290243","1","0","101011","0","36","0","2","3","1","620130143","600110463","0","10011005","61382","717","1","100","0","0","0","0","1","46003","0","0"
"10011006","0","47003","1","24","600003769","0","4","620250044","12","73001002","0","10011003","620330042","0","620290244","1","0","101011","0","36","0","2","3","1","620130144","600110473","0","10011005","61382","722","1","100","0","0","0","0","1","47003","0","0"
"10011006","0","48003","1","24","600003770","0","4","620250045","12","73001002","0","10011003","620330043","0","620290245","1","0","101011","0","36","0","2","3","1","620130145","600110483","0","10011005","61382","733","1","100","0","0","0","0","1","48003","0","0"
"10011007","0","49003","1","24","600003771","0","4","620250046","12","73001002","0","10011004","620330044","0","620290246","1","0","101011","0","36","0","2","3","1","620130146","600110493","0","10011006","61382","748","1","100","0","0","0","0","1","49003","0","0"
"10011007","0","50003","1","24","600003772","0","4","620250047","12","73001002","0","10011004","620330045","0","620290247","1","0","101011","0","36","0","2","3","1","620130147","600110503","0","10011006","61382","768","1","100","0","0","0","0","1","50003","0","0"
"10011007","0","51003","1","24","600003773","0","4","620250048","12","73001002","0","10011004","620330046","0","620290248","1","0","101011","0","36","0","2","3","1","620130148","600110513","0","10011006","61382","777","1","100","0","0","0","0","1","51003","0","0"
"10011007","0","52003","1","24","600003774","0","4","620250049","12","73001002","0","10011004","620330047","0","620290249","1","0","101011","0","36","0","2","3","1","620130149","600110523","0","10011006","61382","786","1","100","0","0","0","0","1","52003","0","0"
"10011007","0","53003","1","24","600003775","0","4","620250050","12","73001002","0","10011004","620330048","0","620290250","1","0","101011","0","36","0","2","3","1","620130150","600110533","0","10011006","61382","800","1","100","0","0","0","0","1","53003","0","0"
"10011007","0","54003","1","24","600003776","0","4","620250051","12","73001002","0","10011004","620330049","0","620290251","1","0","101011","0","36","0","2","3","1","620130151","600110543","0","10011006","61382","809","1","100","0","0","0","0","1","54003","0","0"
"10011007","0","55003","1","24","600003777","0","4","620250052","12","73001002","0","10011004","620330050","0","620290252","1","0","101011","0","36","0","2","3","1","620130152","600110553","0","10011006","61382","816","1","100","0","0","0","0","1","55003","0","0"
"10011007","0","56003","1","24","600003778","0","4","620250053","12","73001002","0","10011004","620330051","0","620290253","1","0","101011","0","36","0","2","3","1","620130153","600110563","0","10011006","61382","824","1","100","0","0","0","0","1","56003","0","0"
"10011007","0","57003","1","24","600003779","0","4","620250054","12","73001002","0","10011004","620330052","0","620290254","1","0","101011","0","36","0","2","3","1","620130154","600110573","0","10011006","61382","827","1","100","0","0","0","0","1","57003","0","0"
"10011007","0","58003","1","24","600003780","0","4","620250055","12","73001002","0","10011004","620330053","0","620290255","1","0","101011","0","36","0","2","3","1","620130155","600110583","0","10011006","61382","834","1","100","0","0","0","0","1","58003","0","0"
"10011007","0","59003","1","24","600003781","0","4","620250056","12","73001002","0","10011004","620330054","0","620290256","1","0","101011","0","36","0","2","3","1","620130156","600110593","0","10011006","61382","849","1","100","0","0","0","0","1","59003","0","0"
"10011007","0","60003","1","24","600003782","0","4","620250057","12","73001002","0","10011004","620330055","0","620290257","1","0","101011","0","36","0","2","3","1","620130157","600110603","0","10011006","61382","855","1","100","0","0","0","0","1","60003","0","0"
"10011007","0","61003","1","24","600003783","0","4","620250058","12","73001002","0","10011004","620330056","0","620290258","1","0","101011","0","36","0","2","3","1","620130158","600110613","0","10011006","61382","865","1","100","0","0","0","0","1","61003","0","0"
"10011008","0","62003","1","70","600003784","0","4","620250059","12","73001002","0","10011006","620330057","0","620290259","1","0","101011","0","5","0","2","3","1","620130159","600110623","0","10011007","61382","874","1","100","0","0","0","0","1","62003","0","0"
"10011008","0","63003","1","70","600003785","0","4","620250060","12","73001002","0","10011006","620330058","0","620290260","1","0","101011","0","5","0","2","3","1","620130160","600110633","0","10011007","61382","888","1","100","0","0","0","0","1","63003","0","0"
"10011008","0","64003","1","70","600003786","0","4","620250061","12","73001002","0","10011006","620330059","0","620290261","1","0","101011","0","5","0","2","3","1","620130161","600110643","0","10011007","61382","899","1","100","0","0","0","0","1","64003","0","0"
"10011008","0","65003","1","70","600003787","0","4","620250062","12","73001002","0","10011006","620330060","0","620290262","1","0","101011","0","5","0","2","3","1","620130162","600110653","0","10011007","61382","907","1","100","0","0","0","0","1","65003","0","0"
"10011008","0","66003","1","70","600003788","0","4","620250063","12","73001002","0","10011006","620330061","0","620290263","1","0","101011","0","5","0","2","3","1","620130163","600110663","0","10011007","61382","918","1","100","0","0","0","0","1","66003","0","0"
"10011008","0","67003","1","70","600003789","0","4","620250064","12","73001002","0","10011006","620330062","0","620290264","1","0","101011","0","5","0","2","3","1","620130164","600110673","0","10011007","61382","926","1","100","0","0","0","0","1","67003","0","0"
"10011008","0","68003","1","70","600003790","0","4","620250065","12","73001002","0","10011006","620330063","0","620290265","1","0","101011","0","5","0","2","3","1","620130165","600110683","0","10011007","61382","938","1","100","0","0","0","0","1","68003","0","0"
"10011008","0","69003","1","70","600003791","0","4","620250066","12","73001002","0","10011006","620330064","0","620290266","1","0","101011","0","5","0","2","3","1","620130166","600110693","0","10011007","61382","954","1","100","0","0","0","0","1","69003","0","0"
"10011008","0","70003","1","70","600003792","0","4","620250067","12","73001002","0","10011006","620330065","0","620290267","1","0","101011","0","5","0","2","3","1","620130167","600110703","0","10011007","61382","964","1","100","0","0","0","0","1","70003","0","0"
"10011008","0","71003","1","70","600003793","0","4","620250068","12","73001002","0","10011006","620330066","0","620290268","1","0","101011","0","5","0","2","3","1","620130168","600110713","0","10011007","61382","981","1","100","0","0","0","0","1","71003","0","0"
"10011001","0","1003","1","24","600003794","0","4","620100001","12","73001002","0","10011001","620040001","0","620030001","1","0","101011","0","36","0","2","3","1","620210101","600110013","0","10011001","61382","323","1","100","0","0","0","0","1","1003","0","0"
"10011001","0","2003","1","24","600003795","0","4","620100001","12","73001002","0","10011001","620040001","0","620030001","1","0","101011","0","36","0","2","3","1","620210101","600110023","0","10011001","61382","323","1","100","0","0","0","0","1","2003","0","0"
"10011001","0","3003","1","24","600003796","0","4","620100001","12","73001002","0","10011001","620040001","0","620030001","1","0","101011","0","36","0","2","3","1","620210101","600110033","0","10011001","61382","323","1","100","0","0","0","0","1","3003","0","0"
