07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27
"61382","25","15","620420062","0","600120653","1611","65002","600002957","10011006","1","0","73001002","0","100","0","0","2","4","620120062","101011","65002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380162","0","0","0","620140062","10011008"
"61382","25","15","620420063","0","600120663","1622","66002","600002958","10011006","1","0","73001002","0","100","0","0","2","4","620120063","101011","66002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380163","0","0","0","620140063","10011008"
"61382","25","15","620420064","0","600120673","1631","67002","600002959","10011006","1","0","73001002","0","100","0","0","2","4","620120064","101011","67002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380164","0","0","0","620140064","10011008"
"61382","25","15","620420065","0","600120683","1640","68002","600002960","10011006","1","0","73001002","0","100","0","0","2","4","620120065","101011","68002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380165","0","0","0","620140065","10011008"
"61382","25","15","620420066","0","600120693","1652","69002","600002961","10011007","1","0","73001002","0","100","0","0","2","4","620120066","101011","69002","0","1","0","2","10011008","1","0","0","3","0","100","0","1","620380166","0","0","0","620140066","10011009"
"61382","25","15","620420067","0","600120703","1668","70002","600002962","10011006","1","0","73001002","0","100","0","0","2","4","620120067","101011","70002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380167","0","0","0","620140067","10011008"
"61382","25","15","620420068","0","600120713","1682","71002","600002963","10011006","1","0","73001002","0","100","0","0","2","4","620120068","101011","71002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380168","0","0","0","620140068","10011008"
"61382","25","72","620220020","0","600120233","878","23002","600002964","10011001","1","0","73001002","0","100","0","0","2","4","620240020","101011","23002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620380120","0","0","0","620150020","10011003"
"61382","25","72","620220021","0","600120243","892","24002","600002965","10011001","1","0","73001002","0","100","0","0","2","4","620240021","101011","24002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620380121","0","0","0","620150021","10011003"
"61382","25","72","620220022","0","600120253","904","25002","600002966","10011001","1","0","73001002","0","100","0","0","2","4","620240022","101011","25002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620380122","0","0","0","620150022","10011003"
"61382","25","72","620220023","0","600120263","912","26002","600002967","10011001","1","0","73001002","0","100","0","0","2","4","620240023","101011","26002","0","1","0","2","10011002","1","0","0","3","0","72","0","1","620380123","0","0","0","620150023","10011003"
"61382","25","72","620220024","0","600120273","926","27002","600002968","10011001","1","0","73001002","0","100","0","0","2","4","620240024","101011","27002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380124","0","0","0","620150024","10011004"
"61382","25","72","620220025","0","600120283","938","28002","600002969","10011001","1","0","73001002","0","100","0","0","2","4","620240025","101011","28002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380125","0","0","0","620150025","10011004"
"61382","25","72","620220026","0","600120293","950","29002","600002970","10011001","1","0","73001002","0","100","0","0","2","4","620240026","101011","29002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380126","0","0","0","620150026","10011004"
"61382","25","72","620220027","0","600120303","960","30002","600002971","10011001","1","0","73001002","0","100","0","0","2","4","620240027","101011","30002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380127","0","0","0","620150027","10011004"
"61382","25","72","620220028","0","600120313","976","31002","600002972","10011001","1","0","73001002","0","100","0","0","2","4","620240028","101011","31002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380128","0","0","0","620150028","10011004"
"61382","25","72","620220029","0","600120323","996","32002","600002973","10011001","1","0","73001002","0","100","0","0","2","4","620240029","101011","32002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380129","0","0","0","620150029","10011004"
"61382","25","72","620220030","0","600120333","1024","33002","600002974","10011001","1","0","73001002","0","100","0","0","2","4","620240030","101011","33002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380130","0","0","0","620150030","10011004"
"61382","25","72","620220031","0","600120343","1036","34002","600002975","10011001","1","0","73001002","0","100","0","0","2","4","620240031","101011","34002","0","1","0","2","10011003","1","0","0","3","0","72","0","1","620380131","0","0","0","620150031","10011004"
"61382","25","72","620220032","0","600120353","1044","35002","600002976","10011002","1","0","73001002","0","100","0","0","2","4","620240032","101011","35002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380132","0","0","0","620150032","10011005"
"61382","25","72","620220033","0","600120363","1072","36002","600002977","10011002","1","0","73001002","0","100","0","0","2","4","620240033","101011","36002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380133","0","0","0","620150033","10011005"
"61382","25","72","620220034","0","600120373","1086","37002","600002978","10011002","1","0","73001002","0","100","0","0","2","4","620240034","101011","37002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380134","0","0","0","620150034","10011005"
"61382","25","72","620220035","0","600120383","1106","38002","600002979","10011002","1","0","73001002","0","100","0","0","2","4","620240035","101011","38002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380135","0","0","0","620150035","10011005"
"61382","25","72","620220036","0","600120393","1126","39002","600002980","10011002","1","0","73001002","0","100","0","0","2","4","620240036","101011","39002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380136","0","0","0","620150036","10011005"
"61382","25","72","620220037","0","600120403","1156","40002","600002981","10011002","1","0","73001002","0","100","0","0","2","4","620240037","101011","40002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380137","0","0","0","620150037","10011005"
"61382","25","72","620220038","0","600120413","1164","41002","600002982","10011002","1","0","73001002","0","100","0","0","2","4","620240038","101011","41002","0","1","0","2","10011004","1","0","0","3","0","72","0","1","620380138","0","0","0","620150038","10011005"
"61382","25","72","620220039","0","600120423","1176","42002","600002983","10011003","1","0","73001002","0","100","0","0","2","4","620240039","101011","42002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380139","0","0","0","620150039","10011006"
"61382","25","72","620220040","0","600120433","1210","43002","600002984","10011003","1","0","73001002","0","100","0","0","2","4","620240040","101011","43002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380140","0","0","0","620150040","10011006"
"61382","25","72","620220041","0","600120443","1240","44002","600002985","10011003","1","0","73001002","0","100","0","0","2","4","620240041","101011","44002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380141","0","0","0","620150041","10011006"
"61382","25","72","620220042","0","600120453","1270","45002","600002986","10011003","1","0","73001002","0","100","0","0","2","4","620240042","101011","45002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380142","0","0","0","620150042","10011006"
"61382","25","72","620220043","0","600120463","1290","46002","600002987","10011003","1","0","73001002","0","100","0","0","2","4","620240043","101011","46002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380143","0","0","0","620150043","10011006"
"61382","25","72","620220044","0","600120473","1300","47002","600002988","10011003","1","0","73001002","0","100","0","0","2","4","620240044","101011","47002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380144","0","0","0","620150044","10011006"
"61382","25","72","620220045","0","600120483","1320","48002","600002989","10011003","1","0","73001002","0","100","0","0","2","4","620240045","101011","48002","0","1","0","2","10011005","1","0","0","3","0","72","0","1","620380145","0","0","0","620150045","10011006"
"61382","25","72","620220046","0","600120493","1346","49002","600002990","10011004","1","0","73001002","0","100","0","0","2","4","620240046","101011","49002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380146","0","0","0","620150046","10011007"
"61382","25","72","620220047","0","600120503","1382","50002","600002991","10011004","1","0","73001002","0","100","0","0","2","4","620240047","101011","50002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380147","0","0","0","620150047","10011007"
"61382","25","72","620220048","0","600120513","1398","51002","600002992","10011004","1","0","73001002","0","100","0","0","2","4","620240048","101011","51002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380148","0","0","0","620150048","10011007"
"61382","25","72","620220049","0","600120523","1416","52002","600002993","10011004","1","0","73001002","0","100","0","0","2","4","620240049","101011","52002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380149","0","0","0","620150049","10011007"
"61382","25","72","620220050","0","600120533","1440","53002","600002994","10011004","1","0","73001002","0","100","0","0","2","4","620240050","101011","53002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380150","0","0","0","620150050","10011007"
"61382","25","72","620220051","0","600120543","1456","54002","600002995","10011004","1","0","73001002","0","100","0","0","2","4","620240051","101011","54002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380151","0","0","0","620150051","10011007"
"61382","25","72","620220052","0","600120553","1468","55002","600002996","10011004","1","0","73001002","0","100","0","0","2","4","620240052","101011","55002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380152","0","0","0","620150052","10011007"
"61382","25","72","620220053","0","600120563","1482","56002","600002997","10011004","1","0","73001002","0","100","0","0","2","4","620240053","101011","56002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380153","0","0","0","620150053","10011007"
"61382","25","72","620220054","0","600120573","1488","57002","600002998","10011004","1","0","73001002","0","100","0","0","2","4","620240054","101011","57002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380154","0","0","0","620150054","10011007"
"61382","25","72","620220055","0","600120583","1500","58002","600002999","10011004","1","0","73001002","0","100","0","0","2","4","620240055","101011","58002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380155","0","0","0","620150055","10011007"
"61382","25","72","620220056","0","600120593","1528","59002","600003000","10011004","1","0","73001002","0","100","0","0","2","4","620240056","101011","59002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380156","0","0","0","620150056","10011007"
"61382","25","72","620220057","0","600120603","1538","60002","600003001","10011004","1","0","73001002","0","100","0","0","2","4","620240057","101011","60002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380157","0","0","0","620150057","10011007"
"61382","25","72","620220058","0","600120613","1558","61002","600003002","10011004","1","0","73001002","0","100","0","0","2","4","620240058","101011","61002","0","1","0","2","10011006","1","0","0","3","0","72","0","1","620380158","0","0","0","620150058","10011007"
"61382","25","15","620220059","0","600120623","1571","62002","600003003","10011006","1","0","73001002","0","100","0","0","2","4","620240059","101011","62002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380159","0","0","0","620150059","10011008"
"61382","25","15","620220060","0","600120633","1587","63002","600003004","10011006","1","0","73001002","0","100","0","0","2","4","620240060","101011","63002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380160","0","0","0","620150060","10011008"
"61382","25","15","620220061","0","600120643","1601","64002","600003005","10011006","1","0","73001002","0","100","0","0","2","4","620240061","101011","64002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380161","0","0","0","620150061","10011008"
"61382","25","15","620220062","0","600120653","1611","65002","600003006","10011006","1","0","73001002","0","100","0","0","2","4","620240062","101011","65002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380162","0","0","0","620150062","10011008"
"61382","25","15","620220063","0","600120663","1622","66002","600003007","10011006","1","0","73001002","0","100","0","0","2","4","620240063","101011","66002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380163","0","0","0","620150063","10011008"
"61382","25","15","620220064","0","600120673","1631","67002","600003008","10011006","1","0","73001002","0","100","0","0","2","4","620240064","101011","67002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380164","0","0","0","620150064","10011008"
"61382","25","15","620220065","0","600120683","1640","68002","600003009","10011006","1","0","73001002","0","100","0","0","2","4","620240065","101011","68002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380165","0","0","0","620150065","10011008"
"61382","25","15","620220066","0","600120693","1652","69002","600003010","10011007","1","0","73001002","0","100","0","0","2","4","620240066","101011","69002","0","1","0","2","10011008","1","0","0","3","0","100","0","1","620380166","0","0","0","620150066","10011009"
"61382","25","15","620220067","0","600120703","1668","70002","600003011","10011006","1","0","73001002","0","100","0","0","2","4","620240067","101011","70002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380167","0","0","0","620150067","10011008"
"61382","25","15","620220068","0","600120713","1682","71002","600003012","10011006","1","0","73001002","0","100","0","0","2","4","620240068","101011","71002","0","1","0","2","10011007","1","0","0","3","0","100","0","1","620380168","0","0","0","620150068","10011008"
"0","0","30","620130001","0","600110011","323","1003","600003013","61001007","1","0","0","0","36","0","0","0","0","620060001","0","1003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090001","0","0","0","0","61001005"
"0","0","30","620130001","0","600110021","323","2003","600003014","61001007","1","0","0","0","36","0","0","0","0","620060001","0","2003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090001","0","0","0","0","61001005"
"0","0","30","620130001","0","600110031","323","3003","600003015","61001007","1","0","0","0","36","0","0","0","0","620060001","0","3003","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090001","0","0","0","0","61001005"
