8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1
"600001984","0","620090049","0","0","0","0","2","0","0","0","0","0","1","620300149","0","100","61381","620070049","0","73001011","52002","10011007","0","1","0","0","0","0","0","0","708","4","101011","0","52002","36","1","600110522","0","2"
"600001985","0","620090050","0","0","0","0","2","0","0","0","0","0","1","620300150","0","100","61381","620070050","0","73001011","53002","10011007","0","1","0","0","0","0","0","0","720","4","101011","0","53002","36","1","600110532","0","2"
"600001986","0","620090051","0","0","0","0","2","0","0","0","0","0","1","620300151","0","100","61381","620070051","0","73001011","54002","10011007","0","1","0","0","0","0","0","0","728","4","101011","0","54002","36","1","600110542","0","2"
"600001987","0","620090052","0","0","0","0","2","0","0","0","0","0","1","620300152","0","100","61381","620070052","0","73001011","55002","10011007","0","1","0","0","0","0","0","0","734","4","101011","0","55002","36","1","600110552","0","2"
"600001988","0","620090053","0","0","0","0","2","0","0","0","0","0","1","620300153","0","100","61381","620070053","0","73001011","56002","10011007","0","1","0","0","0","0","0","0","741","4","101011","0","56002","36","1","600110562","0","2"
"600001989","0","620090054","0","0","0","0","2","0","0","0","0","0","1","620300154","0","100","61381","620070054","0","73001011","57002","10011007","0","1","0","0","0","0","0","0","744","4","101011","0","57002","36","1","600110572","0","2"
"600001990","0","620090055","0","0","0","0","2","0","0","0","0","0","1","620300155","0","100","61381","620070055","0","73001011","58002","10011007","0","1","0","0","0","0","0","0","750","4","101011","0","58002","36","1","600110582","0","2"
"600001991","0","620090056","0","0","0","0","2","0","0","0","0","0","1","620300156","0","100","61381","620070056","0","73001011","59002","10011007","0","1","0","0","0","0","0","0","764","4","101011","0","59002","36","1","600110592","0","2"
"600001992","0","620090057","0","0","0","0","2","0","0","0","0","0","1","620300157","0","100","61381","620070057","0","73001011","60002","10011007","0","1","0","0","0","0","0","0","769","4","101011","0","60002","36","1","600110602","0","2"
"600001993","0","620090058","0","0","0","0","2","0","0","0","0","0","1","620300158","0","100","61381","620070058","0","73001011","61002","10011007","0","1","0","0","0","0","0","0","779","4","101011","0","61002","36","1","600110612","0","2"
"600001994","0","620090059","0","0","0","0","2","0","0","0","0","0","1","620300159","0","100","61381","620070059","0","73001011","62002","10011008","0","1","0","0","0","0","0","0","791","4","101011","0","62002","10","1","600110622","0","2"
"600001995","0","620090060","0","0","0","0","2","0","0","0","0","0","1","620300160","0","100","61381","620070060","0","73001011","63002","10011008","0","1","0","0","0","0","0","0","803","4","101011","0","63002","10","1","600110632","0","2"
"600001996","0","620090061","0","0","0","0","2","0","0","0","0","0","1","620300161","0","100","61381","620070061","0","73001011","64002","10011008","0","1","0","0","0","0","0","0","811","4","101011","0","64002","10","1","600110642","0","2"
"600001997","0","620090062","0","0","0","0","2","0","0","0","0","0","1","620300162","0","100","61381","620070062","0","73001011","65002","10011008","0","1","0","0","0","0","0","0","824","4","101011","0","65002","10","1","600110652","0","2"
"600001998","0","620090063","0","0","0","0","2","0","0","0","0","0","1","620300163","0","100","61381","620070063","0","73001011","66002","10011008","0","1","0","0","0","0","0","0","835","4","101011","0","66002","10","1","600110662","0","2"
"600001999","0","620090064","0","0","0","0","2","0","0","0","0","0","1","620300164","0","100","61381","620070064","0","73001011","67002","10011008","0","1","0","0","0","0","0","0","847","4","101011","0","67002","10","1","600110672","0","2"
"600002000","0","620090065","0","0","0","0","2","0","0","0","0","0","1","620300165","0","100","61381","620070065","0","73001011","68002","10011008","0","1","0","0","0","0","0","0","860","4","101011","0","68002","10","1","600110682","0","2"
"600002001","0","620090066","0","0","0","0","2","0","0","0","0","0","1","620300166","0","100","61381","620070066","0","73001011","69002","10011008","0","1","0","0","0","0","0","0","871","4","101011","0","69002","10","1","600110692","0","2"
"600002002","0","620090067","0","0","0","0","2","0","0","0","0","0","1","620300167","0","100","61381","620070067","0","73001011","70002","10011008","0","1","0","0","0","0","0","0","880","4","101011","0","70002","10","1","600110702","0","2"
"600002003","0","620090068","0","0","0","0","2","0","0","0","0","0","1","620300168","0","100","61381","620070068","0","73001011","71002","10011008","0","1","0","0","0","0","0","0","889","4","101011","0","71002","10","1","600110712","0","2"
"600002004","0","620120001","0","0","0","0","2","0","0","0","0","0","1","620300001","0","100","61381","620390001","0","73001011","1002","10011001","0","1","0","0","0","0","0","0","291","4","101011","0","1002","36","1","600110012","0","2"
"600002005","0","620120001","0","0","0","0","2","0","0","0","0","0","1","620300001","0","100","61381","620390001","0","73001011","2002","10011001","0","1","0","0","0","0","0","0","291","4","101011","0","2002","36","1","600110022","0","2"
"600002006","0","620120001","0","0","0","0","2","0","0","0","0","0","1","620300001","0","100","61381","620390001","0","73001011","3002","10011001","0","1","0","0","0","0","0","0","291","4","101011","0","3002","36","1","600110032","0","2"
"600002007","0","620120001","0","0","0","0","2","0","0","0","0","0","1","620300001","0","100","61381","620390001","0","73001011","4002","10011001","0","1","0","0","0","0","0","0","291","4","101011","0","4002","36","1","600110042","0","2"
"600002008","0","620120001","0","0","0","0","2","0","0","0","0","0","1","620300002","0","100","61381","620390002","0","73001011","5002","10011001","0","1","0","0","0","0","0","0","302","4","101011","0","5002","36","1","600110052","0","2"
"600002009","0","620120001","0","0","0","0","2","0","0","0","0","0","1","620300003","0","100","61381","620390003","0","73001011","6002","10011001","0","1","0","0","0","0","0","0","308","4","101011","0","6002","36","1","600110062","0","2"
"600002010","0","620120002","0","0","0","0","2","0","0","0","0","0","1","620300004","0","100","61381","620390004","0","73001011","7002","10011001","0","1","0","0","0","0","0","0","317","4","101011","0","7002","36","1","600110072","0","2"
"600002011","0","620120003","0","0","0","0","2","0","0","0","0","0","1","620300005","0","100","61381","620390005","0","73001011","8002","10011001","0","1","0","0","0","0","0","0","324","4","101011","0","8002","36","1","600110082","0","2"
"600002012","0","620120004","0","0","0","0","2","0","0","0","0","0","1","620300006","0","100","61381","620390006","0","73001011","9002","10011002","0","1","0","0","0","0","0","0","336","4","101011","0","9002","36","1","600110092","0","2"
"600002013","0","620120005","0","0","0","0","2","0","0","0","0","0","1","620300007","0","100","61381","620390007","0","73001011","10002","10011002","0","1","0","0","0","0","0","0","348","4","101011","0","10002","36","1","600110102","0","2"
"600002014","0","620120006","0","0","0","0","2","0","0","0","0","0","1","620300008","0","100","61381","620390008","0","73001011","11002","10011002","0","1","0","0","0","0","0","0","353","4","101011","0","11002","36","1","600110112","0","2"
"600002015","0","620120007","0","0","0","0","2","0","0","0","0","0","1","620300009","0","100","61381","620390009","0","73001011","12002","10011002","0","1","0","0","0","0","0","0","362","4","101011","0","12002","36","1","600110122","0","2"
"600002016","0","620120008","0","0","0","0","2","0","0","0","0","0","1","620300010","0","100","61381","620390010","0","73001011","13002","10011002","0","1","0","0","0","0","0","0","367","4","101011","0","13002","36","1","600110132","0","2"
"600002017","0","620120009","0","0","0","0","2","0","0","0","0","0","1","620300011","0","100","61381","620390011","0","73001011","14002","10011002","0","1","0","0","0","0","0","0","378","4","101011","0","14002","36","1","600110142","0","2"
"600002018","0","620120010","0","0","0","0","2","0","0","0","0","0","1","620300012","0","100","61381","620390012","0","73001011","15002","10011002","0","1","0","0","0","0","0","0","384","4","101011","0","15002","36","1","600110152","0","2"
"600002019","0","620120011","0","0","0","0","2","0","0","0","0","0","1","620300013","0","100","61381","620390013","0","73001011","16002","10011002","0","1","0","0","0","0","0","0","395","4","101011","0","16002","36","1","600110162","0","2"
"600002020","0","620120012","0","0","0","0","2","0","0","0","0","0","1","620300014","0","100","61381","620390014","0","73001011","17002","10011002","0","1","0","0","0","0","0","0","401","4","101011","0","17002","36","1","600110172","0","2"
"600002021","0","620120013","0","0","0","0","2","0","0","0","0","0","1","620300015","0","100","61381","620390015","0","73001011","18002","10011003","0","1","0","0","0","0","0","0","412","4","101011","0","18002","36","1","600110182","0","2"
"600002022","0","620120014","0","0","0","0","2","0","0","0","0","0","1","620300016","0","100","61381","620390016","0","73001011","19002","10011003","0","1","0","0","0","0","0","0","418","4","101011","0","19002","36","1","600110192","0","2"
"600002023","0","620120015","0","0","0","0","2","0","0","0","0","0","1","620300017","0","100","61381","620390017","0","73001011","20002","10011003","0","1","0","0","0","0","0","0","422","4","101011","0","20002","36","1","600110202","0","2"
"600002024","0","620120016","0","0","0","0","2","0","0","0","0","0","1","620300018","0","100","61381","620390018","0","73001011","21002","10011003","0","1","0","0","0","0","0","0","429","4","101011","0","21002","36","1","600110212","0","2"
"600002025","0","620120017","0","0","0","0","2","0","0","0","0","0","1","620300019","0","100","61381","620390019","0","73001011","22002","10011003","0","1","0","0","0","0","0","0","435","4","101011","0","22002","36","1","600110222","0","2"
"600002026","0","620120018","0","0","0","0","2","0","0","0","0","0","1","620300020","0","100","61381","620390020","0","73001011","23002","10011003","0","1","0","0","0","0","0","0","439","4","101011","0","23002","36","1","600110232","0","2"
"600002027","0","620120019","0","0","0","0","2","0","0","0","0","0","1","620300021","0","100","61381","620390021","0","73001011","24002","10011003","0","1","0","0","0","0","0","0","446","4","101011","0","24002","36","1","600110242","0","2"
"600002028","0","620120020","0","0","0","0","2","0","0","0","0","0","1","620300022","0","100","61381","620390022","0","73001011","25002","10011003","0","1","0","0","0","0","0","0","452","4","101011","0","25002","36","1","600110252","0","2"
"600002029","0","620120021","0","0","0","0","2","0","0","0","0","0","1","620300023","0","100","61381","620390023","0","73001011","26002","10011003","0","1","0","0","0","0","0","0","456","4","101011","0","26002","36","1","600110262","0","2"
"600002030","0","620120022","0","0","0","0","2","0","0","0","0","0","1","620300024","0","100","61381","620390024","0","73001011","27002","10011004","0","1","0","0","0","0","0","0","463","4","101011","0","27002","36","1","600110272","0","2"
"600002031","0","620120023","0","0","0","0","2","0","0","0","0","0","1","620300025","0","100","61381","620390025","0","73001011","28002","10011004","0","1","0","0","0","0","0","0","469","4","101011","0","28002","36","1","600110282","0","2"
"600002032","0","620120024","0","0","0","0","2","0","0","0","0","0","1","620300026","0","100","61381","620390026","0","73001011","29002","10011004","0","1","0","0","0","0","0","0","475","4","101011","0","29002","36","1","600110292","0","2"
"600002033","0","620120025","0","0","0","0","2","0","0","0","0","0","1","620300027","0","100","61381","620390027","0","73001011","30002","10011004","0","1","0","0","0","0","0","0","480","4","101011","0","30002","36","1","600110302","0","2"
"600002034","0","620120026","0","0","0","0","2","0","0","0","0","0","1","620300028","0","100","61381","620390028","0","73001011","31002","10011004","0","1","0","0","0","0","0","0","488","4","101011","0","31002","36","1","600110312","0","2"
"600002035","0","620120027","0","0","0","0","2","0","0","0","0","0","1","620300029","0","100","61381","620390029","0","73001011","32002","10011004","0","1","0","0","0","0","0","0","498","4","101011","0","32002","36","1","600110322","0","2"
"600002036","0","620400028","0","0","0","0","2","0","0","0","0","0","1","620300030","0","100","61381","620390030","0","73001011","33002","10011004","0","1","0","0","0","0","0","0","512","4","101011","0","33002","36","1","600110332","0","2"
"600002037","0","620400029","0","0","0","0","2","0","0","0","0","0","1","620300031","0","100","61381","620390031","0","73001011","34002","10011004","0","1","0","0","0","0","0","0","518","4","101011","0","34002","36","1","600110342","0","2"
"600002038","0","620400030","0","0","0","0","2","0","0","0","0","0","1","620300032","0","100","61381","620390032","0","73001011","35002","10011005","0","1","0","0","0","0","0","0","522","4","101011","0","35002","36","1","600110352","0","2"
"600002039","0","620400031","0","0","0","0","2","0","0","0","0","0","1","620300033","0","100","61381","620390033","0","73001011","36002","10011005","0","1","0","0","0","0","0","0","536","4","101011","0","36002","36","1","600110362","0","2"
"600002040","0","620400032","0","0","0","0","2","0","0","0","0","0","1","620300034","0","100","61381","620390034","0","73001011","37002","10011005","0","1","0","0","0","0","0","0","543","4","101011","0","37002","36","1","600110372","0","2"
"600002041","0","620400033","0","0","0","0","2","0","0","0","0","0","1","620300035","0","100","61381","620390035","0","73001011","38002","10011005","0","1","0","0","0","0","0","0","553","4","101011","0","38002","36","1","600110382","0","2"
"600002042","0","620400034","0","0","0","0","2","0","0","0","0","0","1","620300036","0","100","61381","620390036","0","73001011","39002","10011005","0","1","0","0","0","0","0","0","563","4","101011","0","39002","36","1","600110392","0","2"
"600002043","0","620400035","0","0","0","0","2","0","0","0","0","0","1","620300037","0","100","61381","620390037","0","73001011","40002","10011005","0","1","0","0","0","0","0","0","578","4","101011","0","40002","36","1","600110402","0","2"
"600002044","0","620400036","0","0","0","0","2","0","0","0","0","0","1","620300038","0","100","61381","620390038","0","73001011","41002","10011005","0","1","0","0","0","0","0","0","582","4","101011","0","41002","36","1","600110412","0","2"
"600002045","0","620400037","0","0","0","0","2","0","0","0","0","0","1","620300039","0","100","61381","620390039","0","73001011","42002","10011006","0","1","0","0","0","0","0","0","588","4","101011","0","42002","36","1","600110422","0","2"
"600002046","0","620400038","0","0","0","0","2","0","0","0","0","0","1","620300040","0","100","61381","620390040","0","73001011","43002","10011006","0","1","0","0","0","0","0","0","605","4","101011","0","43002","36","1","600110432","0","2"
"600002047","0","620400039","0","0","0","0","2","0","0","0","0","0","1","620300041","0","100","61381","620390041","0","73001011","44002","10011006","0","1","0","0","0","0","0","0","620","4","101011","0","44002","36","1","600110442","0","2"
"600002048","0","620400040","0","0","0","0","2","0","0","0","0","0","1","620300042","0","100","61381","620390042","0","73001011","45002","10011006","0","1","0","0","0","0","0","0","635","4","101011","0","45002","36","1","600110452","0","2"
"600002049","0","620400041","0","0","0","0","2","0","0","0","0","0","1","620300043","0","100","61381","620390043","0","73001011","46002","10011006","0","1","0","0","0","0","0","0","645","4","101011","0","46002","36","1","600110462","0","2"
"600002050","0","620400042","0","0","0","0","2","0","0","0","0","0","1","620300044","0","100","61381","620390044","0","73001011","47002","10011006","0","1","0","0","0","0","0","0","650","4","101011","0","47002","36","1","600110472","0","2"
"600002051","0","620400043","0","0","0","0","2","0","0","0","0","0","1","620300045","0","100","61381","620390045","0","73001011","48002","10011006","0","1","0","0","0","0","0","0","660","4","101011","0","48002","36","1","600110482","0","2"
