64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962
"56112013","0","56112013","2030/04/01 14:59:59","5","讓日和（薩拉薩利亞）升到★5","1","501","6011","0","301","135701","2026/01/17 16:00:00","201313"
"56112014","0","56112014","2030/04/01 14:59:59","1","讓雪野成為夥伴","1","501","6011","0","301","135801","2026/02/01 16:00:00","201314"
"56112015","0","56112015","2030/04/01 14:59:59","3","將雪野升到★3","1","501","6011","0","301","135801","2026/02/01 16:00:00","201314"
"56112016","0","56112016","2030/04/01 14:59:59","5","將雪野升到★5","1","501","6011","0","301","135801","2026/02/01 16:00:00","201314"
"57004001","0","0","2030/04/01 14:59:59","1","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","1","0","7004","0","305","0","2029/04/01 15:00:00","903001"
"57004002","0","0","2030/04/01 14:59:59","1","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","1","0","7004","0","305","0","2029/04/01 15:00:00","903001"
"57004003","0","0","2030/04/01 14:59:59","1","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","1","0","7004","0","305","0","2029/04/01 15:00:00","903001"
"58002001","0","58002001","2030/04/01 14:59:59","50","將主角等級升到 Lv50","1","0","8002","0","101","0","2015/04/01 15:00:00","101001"
"58002002","0","58002002","2030/04/01 14:59:59","90","將主角等級升到 Lv90","1","0","8002","0","101","0","2015/04/01 15:00:00","101001"
"58002003","0","58002003","2030/04/01 14:59:59","120","將主角等級升到 Lv120","1","0","8002","0","101","0","2015/04/01 15:00:00","101001"
"58008001","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2000002","2015/04/01 15:00:00","301001"
"58008002","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2001006","2015/04/01 15:00:00","301001"
"58008003","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2002006","2015/04/01 15:00:00","301001"
"58008004","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2003010","2015/04/01 15:00:00","301001"
"58008005","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2004010","2015/04/01 15:00:00","301001"
"58008006","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2005010","2015/04/01 15:00:00","301001"
"58008007","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2006099","2015/04/01 15:00:00","301001"
"58008008","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2007099","2015/04/01 15:00:00","301001"
"58008009","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2008099","2015/04/01 15:00:00","301001"
"58008010","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2009099","2015/04/01 15:00:00","301001"
"58008011","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2010099","2020/02/18 16:00:00","301001"
"58008012","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2011099","2020/02/18 16:00:00","301001"
"58008013","0","0","2030/04/01 14:59:59","1","","0","801","8008","0","602","2012099","2020/02/18 16:00:00","301001"
"58008015","0","58008015","2030/04/01 14:59:59","1","閱讀主線劇情第15章第8話","1","801","8008","0","602","2015008","2020/04/27 16:00:00","301001"
