69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8
"135701","讓日和（薩拉薩利亞）升到★5","56112013","6011","5","56112013","501","0","301","1","2026/01/17 16:00:00","0","201313","2030/04/01 14:59:59"
"0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","57004001","7004","1","0","0","0","305","1","2029/04/01 15:00:00","0","903001","2030/04/01 14:59:59"
"0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","57004002","7004","1","0","0","0","305","1","2029/04/01 15:00:00","0","903001","2030/04/01 14:59:59"
"0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","57004003","7004","1","0","0","0","305","1","2029/04/01 15:00:00","0","903001","2030/04/01 14:59:59"
"0","將主角等級升到 Lv50","58002001","8002","50","58002001","0","0","101","1","2015/04/01 15:00:00","0","101001","2030/04/01 14:59:59"
"0","將主角等級升到 Lv90","58002002","8002","90","58002002","0","0","101","1","2015/04/01 15:00:00","0","101001","2030/04/01 14:59:59"
"0","將主角等級升到 Lv120","58002003","8002","120","58002003","0","0","101","1","2015/04/01 15:00:00","0","101001","2030/04/01 14:59:59"
"2000002","","58008001","8008","1","0","801","0","602","0","2015/04/01 15:00:00","0","301001","2030/04/01 14:59:59"
"2001006","","58008002","8008","1","0","801","0","602","0","2015/04/01 15:00:00","0","301001","2030/04/01 14:59:59"
"2002006","","58008003","8008","1","0","801","0","602","0","2015/04/01 15:00:00","0","301001","2030/04/01 14:59:59"
"2003010","","58008004","8008","1","0","801","0","602","0","2015/04/01 15:00:00","0","301001","2030/04/01 14:59:59"
"2004010","","58008005","8008","1","0","801","0","602","0","2015/04/01 15:00:00","0","301001","2030/04/01 14:59:59"
"2005010","","58008006","8008","1","0","801","0","602","0","2015/04/01 15:00:00","0","301001","2030/04/01 14:59:59"
"2006099","","58008007","8008","1","0","801","0","602","0","2015/04/01 15:00:00","0","301001","2030/04/01 14:59:59"
"2007099","","58008008","8008","1","0","801","0","602","0","2015/04/01 15:00:00","0","301001","2030/04/01 14:59:59"
"2008099","","58008009","8008","1","0","801","0","602","0","2015/04/01 15:00:00","0","301001","2030/04/01 14:59:59"
"2009099","","58008010","8008","1","0","801","0","602","0","2015/04/01 15:00:00","0","301001","2030/04/01 14:59:59"
"2010099","","58008011","8008","1","0","801","0","602","0","2020/02/18 16:00:00","0","301001","2030/04/01 14:59:59"
"2011099","","58008012","8008","1","0","801","0","602","0","2020/02/18 16:00:00","0","301001","2030/04/01 14:59:59"
"2012099","","58008013","8008","1","0","801","0","602","0","2020/02/18 16:00:00","0","301001","2030/04/01 14:59:59"
"2015008","閱讀主線劇情第15章第8話","58008015","8008","1","58008015","801","0","602","1","2020/04/27 16:00:00","0","301001","2030/04/01 14:59:59"
