91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"9999","日和（夏日）專用戒指","22","0","1","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41224","2015/12/17 15:00:00","0"
"9999","怜（夏日）專用戒指","22","0","1","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41225","2015/12/17 15:00:00","0"
"9999","優衣（夏日）專用戒指","22","0","1","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41226","2015/12/17 15:00:00","0"
"9999","鏡華（夏日）專用戒指","22","0","1","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41227","2015/12/17 15:00:00","0"
"9999","禊（夏日）專用戒指","22","0","1","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41228","2015/12/17 15:00:00","0"
"9999","美美（夏日）專用戒指","22","0","1","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41229","2015/12/17 15:00:00","0"
"9999","愛梅斯專用戒指","22","0","1","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41230","2015/12/17 15:00:00","0"
"9999","真步（探險家）專用戒指","22","0","1","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41231","2015/12/17 15:00:00","0"
"9999","綾音（探險家）專用戒指","22","0","1","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41232","2015/12/17 15:00:00","0"
"9999","涅婭專用戒指","22","0","1","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41233","2015/12/17 15:00:00","0"
"9999","鈴（萬聖節）專用戒指","22","0","1","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41235","2015/12/17 15:00:00","0"
"9999","智（萬聖節）專用戒指","22","0","1","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41236","2015/12/17 15:00:00","0"
"9999","七七香（萬聖節）專用戒指","22","0","1","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41237","2015/12/17 15:00:00","0"
"9999","克莉絲提娜（狂野）專用戒指","22","0","1","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41238","2015/12/17 15:00:00","0"
"9999","茉莉（狂野）專用戒指","22","0","1","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41239","2015/12/17 15:00:00","0"
"9999","茜里（聖誕節）專用戒指","22","0","1","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41240","2015/12/17 15:00:00","0"
"9999","依里（聖誕節）專用戒指","22","0","1","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41241","2015/12/17 15:00:00","0"
"9999","純（聖誕節）專用戒指","22","0","1","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41242","2015/12/17 15:00:00","0"
"9999","帆稀（新年）專用戒指","22","0","1","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41245","2015/12/17 15:00:00","0"
"9999","美里（新年）專用戒指","22","0","1","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41246","2015/12/17 15:00:00","0"
"9999","深月（新年）專用戒指","22","0","1","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41247","2015/12/17 15:00:00","0"
"9999","望（解放者）專用戒指","22","0","1","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41248","2015/12/17 15:00:00","0"
"9999","嘉夜（解放者）專用戒指","22","0","1","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41249","2015/12/17 15:00:00","0"
"9999","矛依未（解放者）專用戒指","22","0","1","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41250","2015/12/17 15:00:00","0"
"9999","珠希（咖啡廳）專用戒指","22","0","1","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41251","2015/12/17 15:00:00","0"
"9999","莫妮卡（咖啡廳）專用戒指","22","0","1","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41252","2015/12/17 15:00:00","0"
"9999","可可蘿（遊俠）專用戒指","22","0","1","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41253","2015/12/17 15:00:00","0"
"9999","栞（遊俠）專用戒指","22","0","1","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41254","2015/12/17 15:00:00","0"
"9999","吉塔（術士）專用戒指","22","0","1","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41255","2015/12/17 15:00:00","0"
"9999","碧卡拉專用戒指","22","0","1","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41256","2015/12/17 15:00:00","0"
"9999","花凜（鍊金術師）專用戒指","22","0","1","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41257","2015/12/17 15:00:00","0"
"9999","莉莉（墮落）專用戒指","22","0","1","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41258","2015/12/17 15:00:00","0"
"9999","可璃亞（墮落）專用戒指","22","0","1","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41260","2015/12/17 15:00:00","0"
"9999","普蕾西亞（墮落）專用戒指","22","0","1","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41261","2015/12/17 15:00:00","0"
"9999","伊莉亞（祭服）專用戒指","22","0","1","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41262","2015/12/17 15:00:00","0"
"9999","雪（祭服）專用戒指","22","0","1","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41263","2015/12/17 15:00:00","0"
"9999","克蘿茜專用戒指","22","0","1","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41264","2015/12/17 15:00:00","0"
"9999","萊拉耶爾專用戒指","22","0","1","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41265","2015/12/17 15:00:00","0"
"9999","似似花（夏日）專用戒指","22","0","1","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41266","2015/12/17 15:00:00","0"
"9999","秋乃（夏日）專用戒指","22","0","1","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41267","2015/12/17 15:00:00","0"
"9999","優花梨（夏日）專用戒指","22","0","1","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41268","2015/12/17 15:00:00","0"
"9999","蘭法（夏日）專用戒指","22","0","1","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41269","2015/12/17 15:00:00","0"
"9999","空花（夏日）專用戒指","22","0","1","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41270","2015/12/17 15:00:00","0"
"9999","忍（夏日）專用戒指","22","0","1","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41271","2015/12/17 15:00:00","0"
"9999","凱留（插班生）專用戒指","22","0","1","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41272","2015/12/17 15:00:00","0"
"9999","鈴奈（插班生）專用戒指","22","0","1","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41273","2015/12/17 15:00:00","0"
"9999","咲戀（薩拉薩利亞）專用戒指","22","0","1","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41275","2015/12/17 15:00:00","0"
"9999","流夏（薩拉薩利亞）專用戒指","22","0","1","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41276","2015/12/17 15:00:00","0"
"9999","貪吃佩可（聖誕節）專用戒指","22","0","1","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41279","2015/12/17 15:00:00","0"
"9999","克蕾琪塔（聖誕節）專用戒指","22","0","1","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41280","2015/12/17 15:00:00","0"
"9999","祈梨（新年）專用戒指","22","0","1","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41283","2015/12/17 15:00:00","0"
"9999","初音（新年）專用戒指","22","0","1","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41284","2015/12/17 15:00:00","0"
"9999","霞（新年）專用戒指","22","0","1","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41285","2015/12/17 15:00:00","0"
"9999","日和（星素）專用戒指","22","0","1","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41287","2015/12/17 15:00:00","0"
"9999","怜（星素）專用戒指","22","0","1","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41288","2015/12/17 15:00:00","0"
"9999","優衣（星素）專用戒指","22","0","1","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41289","2015/12/17 15:00:00","0"
"9999","厄莉絲專用戒指","22","0","1","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41290","2015/12/17 15:00:00","0"
"9999","優妮（冬日）專用戒指","22","0","1","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41293","2015/12/17 15:00:00","0"
"9999","克蘿依（冬日）專用戒指","22","0","1","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41294","2015/12/17 15:00:00","0"
"9999","安涅默涅專用戒指","22","0","1","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41296","2015/12/17 15:00:00","0"
"9999","涅妃‧涅羅專用戒指","22","0","1","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41297","2015/12/17 15:00:00","0"
"9999","真琴（指揮官）專用戒指","22","0","1","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2030/08/01 14:59:00","41298","2015/12/17 15:00:00","0"
