077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","1","41255","2015/12/17 15:00:00","9999","吉塔（術士）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41256","2015/12/17 15:00:00","9999","碧卡拉專用戒指","0","0","2030/08/01 14:59:00","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41257","2015/12/17 15:00:00","9999","花凜（鍊金術師）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41258","2015/12/17 15:00:00","9999","莉莉（墮落）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41260","2015/12/17 15:00:00","9999","可璃亞（墮落）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41261","2015/12/17 15:00:00","9999","普蕾西亞（墮落）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41262","2015/12/17 15:00:00","9999","伊莉亞（祭服）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41263","2015/12/17 15:00:00","9999","雪（祭服）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41264","2015/12/17 15:00:00","9999","克蘿茜專用戒指","0","0","2030/08/01 14:59:00","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41265","2015/12/17 15:00:00","9999","萊拉耶爾專用戒指","0","0","2030/08/01 14:59:00","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41266","2015/12/17 15:00:00","9999","似似花（夏日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41267","2015/12/17 15:00:00","9999","秋乃（夏日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41268","2015/12/17 15:00:00","9999","優花梨（夏日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41269","2015/12/17 15:00:00","9999","蘭法（夏日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41270","2015/12/17 15:00:00","9999","空花（夏日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41271","2015/12/17 15:00:00","9999","忍（夏日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41272","2015/12/17 15:00:00","9999","凱留（插班生）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41273","2015/12/17 15:00:00","9999","鈴奈（插班生）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41275","2015/12/17 15:00:00","9999","咲戀（薩拉薩利亞）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41276","2015/12/17 15:00:00","9999","流夏（薩拉薩利亞）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41279","2015/12/17 15:00:00","9999","貪吃佩可（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41280","2015/12/17 15:00:00","9999","克蕾琪塔（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41283","2015/12/17 15:00:00","9999","祈梨（新年）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41284","2015/12/17 15:00:00","9999","初音（新年）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41285","2015/12/17 15:00:00","9999","霞（新年）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41287","2015/12/17 15:00:00","9999","日和（星素）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41288","2015/12/17 15:00:00","9999","怜（星素）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41289","2015/12/17 15:00:00","9999","優衣（星素）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41290","2015/12/17 15:00:00","9999","厄莉絲專用戒指","0","0","2030/08/01 14:59:00","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41293","2015/12/17 15:00:00","9999","優妮（冬日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41294","2015/12/17 15:00:00","9999","克蘿依（冬日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41296","2015/12/17 15:00:00","9999","安涅默涅專用戒指","0","0","2030/08/01 14:59:00","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41297","2015/12/17 15:00:00","9999","涅妃‧涅羅專用戒指","0","0","2030/08/01 14:59:00","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41298","2015/12/17 15:00:00","9999","真琴（指揮官）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41299","2015/12/17 15:00:00","9999","惠理子（指揮官）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41307","2015/12/17 15:00:00","9999","鏡華（春日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41308","2015/12/17 15:00:00","9999","鈴莓（春日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41309","2015/12/17 15:00:00","9999","庫露露專用戒指","0","0","2030/08/01 14:59:00","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41310","2015/12/17 15:00:00","9999","真步（夢想樂園）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41311","2015/12/17 15:00:00","9999","涅婭（夏日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41312","2015/12/17 15:00:00","9999","美空（夏日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41316","2015/12/17 15:00:00","9999","莉莉（夏日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41317","2015/12/17 15:00:00","9999","愛梅斯（夏日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41318","2015/12/17 15:00:00","9999","帆稀（夏日）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41801","2015/12/17 15:00:00","9999","日和（公主）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"0","1","41802","2015/12/17 15:00:00","9999","優衣（公主）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"0","1","41803","2015/12/17 15:00:00","9999","怜（公主）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"0","1","41804","2015/12/17 15:00:00","9999","貪吃佩可（公主）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"0","1","41805","2015/12/17 15:00:00","9999","可可蘿（公主）專用戒指","0","0","2030/08/01 14:59:00","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"0","1","41806","2015/12/17 15:00:00","9999","凱留（公主）專用戒指‏‏","0","0","2030/08/01 14:59:00","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"0","1","41807","2015/12/17 15:00:00","9999","初音＆栞專用戒指","0","0","2030/08/01 14:59:00","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22"
"0","1","41808","2015/12/17 15:00:00","9999","禊＆美美＆鏡華專用戒指","0","0","2030/08/01 14:59:00","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41809","2015/12/17 15:00:00","9999","秋乃＆咲戀專用戒指","0","0","2030/08/01 14:59:00","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41810","2015/12/17 15:00:00","9999","安＆古蕾婭專用戒指","0","0","2030/08/01 14:59:00","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"0","1","41811","2015/12/17 15:00:00","9999","靜流＆璃乃專用戒指","0","0","2030/08/01 14:59:00","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22"
"10","1","50001","2015/12/17 15:00:00","999999","心型吉拿棒","200","0","2030/08/01 14:59:59","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。","7"
"20","2","50002","2015/12/17 15:00:00","999999","蘋果派","400","0","2030/08/01 14:59:59","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。","7"
"30","3","50003","2015/12/17 15:00:00","999999","綜合莓果蛋糕","600","0","2030/08/01 14:59:59","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。","7"
"0","1","51001","2015/12/17 15:00:00","1","貪吃佩可的吃飽飽雙倍飯糰食譜","0","0","2030/08/01 14:59:59","5314112","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","28"
"0","1","51002","2015/12/17 15:00:00","1","可可蘿的好好休息沙拉食譜","0","0","2030/08/01 14:59:59","1432112","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","28"
"0","1","51003","2015/12/17 15:00:00","1","凱留的絕妙五星漢堡食譜","0","0","2030/08/01 14:59:59","1170112","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","28"
"0","1","51004","2015/12/17 15:00:00","1","莉莉的踏實邁進柏餅食譜","0","0","2030/08/01 14:59:59","8181112","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","28"
"0","1","51005","2015/12/17 15:00:00","1","可璃亞的多彩多姿便當食譜","0","0","2030/08/01 14:59:59","1281112","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","28"
