077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"0","9999","41263","0","0","1","雪（祭服）專用戒指","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41264","0","0","1","克蘿茜專用戒指","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41265","0","0","1","萊拉耶爾專用戒指","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41266","0","0","1","似似花（夏日）專用戒指","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41267","0","0","1","秋乃（夏日）專用戒指","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41268","0","0","1","優花梨（夏日）專用戒指","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41269","0","0","1","蘭法（夏日）專用戒指","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41270","0","0","1","空花（夏日）專用戒指","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41271","0","0","1","忍（夏日）專用戒指","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41272","0","0","1","凱留（插班生）專用戒指","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41273","0","0","1","鈴奈（插班生）專用戒指","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41275","0","0","1","咲戀（薩拉薩利亞）專用戒指","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41276","0","0","1","流夏（薩拉薩利亞）專用戒指","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41279","0","0","1","貪吃佩可（聖誕節）專用戒指","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41280","0","0","1","克蕾琪塔（聖誕節）專用戒指","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41283","0","0","1","祈梨（新年）專用戒指","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41284","0","0","1","初音（新年）專用戒指","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41285","0","0","1","霞（新年）專用戒指","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41287","0","0","1","日和（星素）專用戒指","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41288","0","0","1","怜（星素）專用戒指","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41289","0","0","1","優衣（星素）專用戒指","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41290","0","0","1","厄莉絲專用戒指","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41293","0","0","1","優妮（冬日）專用戒指","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41294","0","0","1","克蘿依（冬日）專用戒指","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41296","0","0","1","安涅默涅專用戒指","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41297","0","0","1","涅妃‧涅羅專用戒指","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41298","0","0","1","真琴（指揮官）專用戒指","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41299","0","0","1","惠理子（指揮官）專用戒指","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41307","0","0","1","鏡華（春日）專用戒指","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41308","0","0","1","鈴莓（春日）專用戒指","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41309","0","0","1","庫露露專用戒指","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41310","0","0","1","真步（夢想樂園）專用戒指","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41311","0","0","1","涅婭（夏日）專用戒指","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41312","0","0","1","美空（夏日）專用戒指","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41316","0","0","1","莉莉（夏日）專用戒指","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41801","0","0","1","日和（公主）專用戒指","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41802","0","0","1","優衣（公主）專用戒指","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41803","0","0","1","怜（公主）專用戒指","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41804","0","0","1","貪吃佩可（公主）專用戒指","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41805","0","0","1","可可蘿（公主）專用戒指","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41806","0","0","1","凱留（公主）專用戒指‏‏","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41807","0","0","1","初音＆栞專用戒指","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41808","0","0","1","禊＆美美＆鏡華專用戒指","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41809","0","0","1","秋乃＆咲戀專用戒指","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41810","0","0","1","安＆古蕾婭專用戒指","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41811","0","0","1","靜流＆璃乃專用戒指","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"10","999999","50001","0","200","1","心型吉拿棒","在公會小屋裡使用時，增加角色的羈絆值 10 點。","2030/08/01 14:59:59","2015/12/17 15:00:00","7","0"
"20","999999","50002","0","400","2","蘋果派","在公會小屋裡使用時，增加角色的羈絆值 20 點。","2030/08/01 14:59:59","2015/12/17 15:00:00","7","0"
"30","999999","50003","0","600","3","綜合莓果蛋糕","在公會小屋裡使用時，增加角色的羈絆值 30 點。","2030/08/01 14:59:59","2015/12/17 15:00:00","7","0"
"0","1","51001","5314112","0","1","貪吃佩可的吃飽飽雙倍飯糰食譜","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51002","1432112","0","1","可可蘿的好好休息沙拉食譜","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51003","1170112","0","1","凱留的絕妙五星漢堡食譜","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51004","8181112","0","1","莉莉的踏實邁進柏餅食譜","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51005","1281112","0","1","可璃亞的多彩多姿便當食譜","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51006","5283112","0","1","普蕾西亞的貪吃鬼噗噗肉包食譜","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51007","1070112","0","1","嘉夜與祈梨的食慾加倍沙威瑪食譜","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51008","3060112","0","1","珠希的彩虹招財鯛魚燒食譜","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51009","1284142","0","1","克蘿茜的全力馬鈴薯沙拉食譜","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51010","70112","0","1","綾音與胡桃的戶外野餐組食譜","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51011","8160112","0","1","莉瑪的不可思議甜蘋果食譜","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51012","4144112","0","1","妮諾的原創一二三壽司食譜","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51013","1283212","0","1","克蕾琪塔的開運點心拼盤食譜","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51014","8144112","0","1","璃乃的「時乃金時」刨冰食譜","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51015","2122112","0","1","靜流的愛情滿滿漢堡排食譜","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51016","4112","0","1","碧的衝刺三明治食譜","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
"0","1","51017","1202112","0","1","空花的活切緊綁觸手食譜","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","2030/08/01 14:59:59","2015/12/17 15:00:00","28","0"
