583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","9999","禊（夏日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41228","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","美美（夏日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41229","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","愛梅斯專用戒指","1","0","2030/08/01 14:59:00","0","0","41230","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","真步（探險家）專用戒指","1","0","2030/08/01 14:59:00","0","0","41231","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","綾音（探險家）專用戒指","1","0","2030/08/01 14:59:00","0","0","41232","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","涅婭專用戒指","1","0","2030/08/01 14:59:00","0","0","41233","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","鈴（萬聖節）專用戒指","1","0","2030/08/01 14:59:00","0","0","41235","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","智（萬聖節）專用戒指","1","0","2030/08/01 14:59:00","0","0","41236","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","七七香（萬聖節）專用戒指","1","0","2030/08/01 14:59:00","0","0","41237","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","克莉絲提娜（狂野）專用戒指","1","0","2030/08/01 14:59:00","0","0","41238","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","茉莉（狂野）專用戒指","1","0","2030/08/01 14:59:00","0","0","41239","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","茜里（聖誕節）專用戒指","1","0","2030/08/01 14:59:00","0","0","41240","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","依里（聖誕節）專用戒指","1","0","2030/08/01 14:59:00","0","0","41241","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","純（聖誕節）專用戒指","1","0","2030/08/01 14:59:00","0","0","41242","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","帆稀（新年）專用戒指","1","0","2030/08/01 14:59:00","0","0","41245","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","美里（新年）專用戒指","1","0","2030/08/01 14:59:00","0","0","41246","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","深月（新年）專用戒指","1","0","2030/08/01 14:59:00","0","0","41247","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","望（解放者）專用戒指","1","0","2030/08/01 14:59:00","0","0","41248","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","嘉夜（解放者）專用戒指","1","0","2030/08/01 14:59:00","0","0","41249","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","矛依未（解放者）專用戒指","1","0","2030/08/01 14:59:00","0","0","41250","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","珠希（咖啡廳）專用戒指","1","0","2030/08/01 14:59:00","0","0","41251","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","莫妮卡（咖啡廳）專用戒指","1","0","2030/08/01 14:59:00","0","0","41252","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","可可蘿（遊俠）專用戒指","1","0","2030/08/01 14:59:00","0","0","41253","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","栞（遊俠）專用戒指","1","0","2030/08/01 14:59:00","0","0","41254","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","吉塔（術士）專用戒指","1","0","2030/08/01 14:59:00","0","0","41255","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","碧卡拉專用戒指","1","0","2030/08/01 14:59:00","0","0","41256","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","花凜（鍊金術師）專用戒指","1","0","2030/08/01 14:59:00","0","0","41257","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","莉莉（墮落）專用戒指","1","0","2030/08/01 14:59:00","0","0","41258","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","可璃亞（墮落）專用戒指","1","0","2030/08/01 14:59:00","0","0","41260","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","普蕾西亞（墮落）專用戒指","1","0","2030/08/01 14:59:00","0","0","41261","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","伊莉亞（祭服）專用戒指","1","0","2030/08/01 14:59:00","0","0","41262","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","雪（祭服）專用戒指","1","0","2030/08/01 14:59:00","0","0","41263","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","克蘿茜專用戒指","1","0","2030/08/01 14:59:00","0","0","41264","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","萊拉耶爾專用戒指","1","0","2030/08/01 14:59:00","0","0","41265","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","似似花（夏日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41266","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","秋乃（夏日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41267","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","優花梨（夏日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41268","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","蘭法（夏日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41269","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","空花（夏日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41270","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","忍（夏日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41271","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","凱留（插班生）專用戒指","1","0","2030/08/01 14:59:00","0","0","41272","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","鈴奈（插班生）專用戒指","1","0","2030/08/01 14:59:00","0","0","41273","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","咲戀（薩拉薩利亞）專用戒指","1","0","2030/08/01 14:59:00","0","0","41275","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","流夏（薩拉薩利亞）專用戒指","1","0","2030/08/01 14:59:00","0","0","41276","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","貪吃佩可（聖誕節）專用戒指","1","0","2030/08/01 14:59:00","0","0","41279","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","克蕾琪塔（聖誕節）專用戒指","1","0","2030/08/01 14:59:00","0","0","41280","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","祈梨（新年）專用戒指","1","0","2030/08/01 14:59:00","0","0","41283","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","初音（新年）專用戒指","1","0","2030/08/01 14:59:00","0","0","41284","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","霞（新年）專用戒指","1","0","2030/08/01 14:59:00","0","0","41285","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","日和（星素）專用戒指","1","0","2030/08/01 14:59:00","0","0","41287","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","怜（星素）專用戒指","1","0","2030/08/01 14:59:00","0","0","41288","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","優衣（星素）專用戒指","1","0","2030/08/01 14:59:00","0","0","41289","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","厄莉絲專用戒指","1","0","2030/08/01 14:59:00","0","0","41290","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","優妮（冬日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41293","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","克蘿依（冬日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41294","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","安涅默涅專用戒指","1","0","2030/08/01 14:59:00","0","0","41296","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","涅妃‧涅羅專用戒指","1","0","2030/08/01 14:59:00","0","0","41297","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","真琴（指揮官）專用戒指","1","0","2030/08/01 14:59:00","0","0","41298","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","惠理子（指揮官）專用戒指","1","0","2030/08/01 14:59:00","0","0","41299","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","鏡華（春日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41307","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","鈴莓（春日）專用戒指","1","0","2030/08/01 14:59:00","0","0","41308","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
"0","9999","庫露露專用戒指","1","0","2030/08/01 14:59:00","0","0","41309","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2015/12/17 15:00:00","22"
