583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4
"0","1","0","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","步未（怪盜）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41215","9999"
"0","1","0","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","祈梨（怪盜）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41216","9999"
"0","1","0","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","杏奈（海盜）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41219","9999"
"0","1","0","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","忍（海盜）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41220","9999"
"0","1","0","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","碧（露營）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41221","9999"
"0","1","0","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","優花梨（露營）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41222","9999"
"0","1","0","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","班比專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41223","9999"
"0","1","0","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","日和（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41224","9999"
"0","1","0","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","怜（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41225","9999"
"0","1","0","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","優衣（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41226","9999"
"0","1","0","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","鏡華（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41227","9999"
"0","1","0","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","禊（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41228","9999"
"0","1","0","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","美美（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41229","9999"
"0","1","0","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","愛梅斯專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41230","9999"
"0","1","0","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","真步（探險家）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41231","9999"
"0","1","0","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","綾音（探險家）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41232","9999"
"0","1","0","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","涅婭專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41233","9999"
"0","1","0","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","鈴（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41235","9999"
"0","1","0","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","智（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41236","9999"
"0","1","0","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","七七香（萬聖節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41237","9999"
"0","1","0","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","克莉絲提娜（狂野）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41238","9999"
"0","1","0","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","茉莉（狂野）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41239","9999"
"0","1","0","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","茜里（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41240","9999"
"0","1","0","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","依里（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41241","9999"
"0","1","0","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","純（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41242","9999"
"0","1","0","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","帆稀（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41245","9999"
"0","1","0","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","美里（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41246","9999"
"0","1","0","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","深月（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41247","9999"
"0","1","0","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","望（解放者）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41248","9999"
"0","1","0","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","嘉夜（解放者）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41249","9999"
"0","1","0","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","矛依未（解放者）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41250","9999"
"0","1","0","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","珠希（咖啡廳）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41251","9999"
"0","1","0","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","莫妮卡（咖啡廳）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41252","9999"
"0","1","0","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","可可蘿（遊俠）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41253","9999"
"0","1","0","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","栞（遊俠）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41254","9999"
"0","1","0","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","吉塔（術士）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41255","9999"
"0","1","0","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","碧卡拉專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41256","9999"
"0","1","0","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","花凜（鍊金術師）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41257","9999"
"0","1","0","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","莉莉（墮落）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41258","9999"
"0","1","0","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","可璃亞（墮落）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41260","9999"
"0","1","0","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","普蕾西亞（墮落）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41261","9999"
"0","1","0","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","伊莉亞（祭服）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41262","9999"
"0","1","0","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","雪（祭服）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41263","9999"
"0","1","0","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","克蘿茜專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41264","9999"
"0","1","0","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","萊拉耶爾專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41265","9999"
"0","1","0","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","似似花（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41266","9999"
"0","1","0","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","秋乃（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41267","9999"
"0","1","0","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","優花梨（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41268","9999"
"0","1","0","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","蘭法（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41269","9999"
"0","1","0","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","空花（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41270","9999"
"0","1","0","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","忍（夏日）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41271","9999"
"0","1","0","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","凱留（插班生）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41272","9999"
"0","1","0","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","鈴奈（插班生）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41273","9999"
"0","1","0","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","咲戀（薩拉薩利亞）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41275","9999"
"0","1","0","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","流夏（薩拉薩利亞）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41276","9999"
"0","1","0","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","貪吃佩可（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41279","9999"
"0","1","0","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","克蕾琪塔（聖誕節）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41280","9999"
"0","1","0","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","祈梨（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41283","9999"
"0","1","0","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","初音（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41284","9999"
"0","1","0","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","霞（新年）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41285","9999"
"0","1","0","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","日和（星素）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41287","9999"
"0","1","0","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","怜（星素）專用戒指","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","41288","9999"
