8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5
"241","0","10","241","426","0","0","10300","280900","10","0","0","0","0","小狸貓","0","0","1","241","0","30","0","0","1","0","30","1","0","0","0","0","193","200000001","710044903","207000","241","206","0","1","0","0","0"
"241","0","10","241","236","0","0","0","325950","10","0","0","0","0","多倫多獸","0","0","1","241","0","30","0","10800","1","0","30","1","0","0","0","0","193","200000001","710044904","200902","241","247","0","1","0","0","0"
"241","0","10","241","206","0","0","8399","243647","10","0","0","0","0","森之寧芙","0","0","1","241","0","30","0","0","1","0","30","1","0","0","0","0","193","200000001","710044905","201600","241","196","0","1","0","0","0"
"249","0","10","169","297","0","0","0","560950","10","0","0","0","0","宮子的闇影","0","0","1","549","0","30","0","17757","1","0","30","1","0","0","0","0","201","200000001","710045001","600701","249","495","0","1","0","0","0"
"249","0","10","249","347","0","0","21027","320570","10","0","0","0","0","七七香的闇影","0","0","1","449","0","30","0","0","1","0","60","1","0","0","0","0","201","200000001","710045002","601301","449","264","0","1","0","0","0"
"249","0","20","249","237","0","0","20500","3800000","20","0","0","0","0","奧克塔斯基德","0","0","1","449","0","30","0","18500","1","0","30","1","0","0","0","0","201","300000008","710045003","304304","349","287","0","1","0","0","0"
"249","0","10","249","224","0","0","0","408193","10","0","0","0","0","海獅怪","0","0","1","249","0","30","0","14523","1","0","30","1","0","0","0","0","201","200000001","710045004","206000","249","332","0","1","0","0","0"
"249","0","10","249","195","0","0","0","285868","10","0","0","0","0","海馬騎士","0","0","1","249","0","30","0","16570","1","0","30","1","0","0","0","0","201","200000001","710045005","205200","249","230","0","1","0","0","0"
"240","0","10","640","330","0","0","0","305553","10","0","0","0","0","純的闇影","0","0","1","940","0","30","0","18632","1","0","50","1","0","0","0","0","192","200000001","710045101","604701","640","473","0","1","0","0","0"
"240","0","10","440","267","0","0","0","287904","10","0","0","0","0","璃乃的闇影","0","0","1","340","0","30","0","17675","1","0","30","1","0","0","0","0","192","200000001","710045102","601101","240","378","0","1","0","0","0"
"240","0","10","240","238","0","0","0","263675","10","0","0","0","0","岩浣熊","0","0","1","240","0","30","0","16297","1","0","30","1","0","0","0","0","192","200000001","710045103","207300","240","232","0","1","0","0","0"
"240","0","10","240","210","0","0","0","291500","10","0","0","0","0","毒蟾蜍","0","0","1","240","0","30","0","14500","1","0","30","1","0","0","0","0","192","200000001","710045104","205000","240","230","0","1","0","0","0"
"240","0","10","240","220","0","0","16629","316524","10","0","0","0","0","雷雲長老","0","0","1","240","0","30","0","0","1","0","30","1","0","0","0","0","192","200000001","710045105","201400","240","252","0","1","0","0","0"
"241","0","10","241","365","0","0","0","301750","10","0","0","0","0","紡希的闇影","0","0","1","241","0","30","0","14063","1","0","15","1","0","0","0","0","193","200000001","710045201","605401","241","349","0","1","0","0","0"
"241","0","10","641","412","0","0","19000","233988","10","0","0","0","0","美里的闇影","0","0","1","1141","0","30","0","0","1","0","40","1","0","0","0","0","193","200000001","710045202","601501","1041","254","0","1","0","0","0"
"241","0","10","241","229","0","0","0","316675","10","0","0","0","0","小小哥布林","0","0","1","241","0","30","0","20950","1","0","30","200","0","0","0","0","193","200000001","710045203","204900","241","229","0","1","0","0","0"
"241","0","10","241","211","0","0","0","302100","10","0","0","0","0","歡呼半獸人","0","0","1","241","0","30","0","13800","1","0","30","1","0","0","0","0","193","200000001","710045204","207200","241","211","0","1","0","0","0"
"241","0","10","241","232","0","0","14100","219950","10","0","0","0","0","寧芙","0","0","1","241","0","30","0","0","1","0","30","1","0","0","0","0","193","200000001","710045205","201602","241","212","0","1","0","0","0"
"242","0","10","642","305","0","0","0","333690","10","0","0","0","0","胡桃的闇影","0","0","1","442","0","30","0","25132","1","0","60","1","0","0","0","0","194","200000001","710045301","602101","442","414","0","1","0","0","0"
"242","0","10","942","305","0","0","0","333690","10","0","0","0","0","莫妮卡的闇影","0","0","1","542","0","30","0","18632","1","0","50","1","0","0","0","0","194","200000001","710045302","605301","542","398","0","1","0","0","0"
"242","0","10","242","415","0","0","0","348850","10","0","0","0","0","泥巴人偶","0","0","1","242","0","30","0","16087","1","0","30","1","0","0","0","0","194","200000001","710045303","208900","242","265","0","1","0","0","0"
"242","0","10","242","239","0","0","0","318743","10","0","0","0","0","狗頭刺客","0","0","1","242","0","30","0","16160","1","0","30","1","0","0","0","0","194","200000001","710045304","201101","242","234","0","1","0","0","0"
"242","0","10","242","209","0","0","0","264756","10","0","0","0","0","仙人掌花","0","0","1","242","0","30","0","15224","1","0","30","1","0","0","0","0","194","200000001","710045305","201302","242","245","0","1","0","0","0"
"243","0","10","443","312","0","0","0","385280","10","0","0","0","0","禊的闇影","0","0","1","543","0","30","0","26200","1","0","60","1","0","0","0","0","195","200000001","710045401","600401","443","400","0","1","0","0","0"
"243","0","10","343","350","0","0","24158","308960","10","0","0","0","0","杏奈的闇影","0","0","1","343","0","30","0","0","1","0","60","1","0","0","0","0","195","200000001","710045402","600901","343","240","0","1","0","0","0"
"243","0","10","243","3014","0","0","0","325600","10","0","0","0","0","青藍魔像","0","0","1","243","0","30","0","15900","1","0","30","1","0","0","0","0","195","200000001","710045403","201201","243","249","0","1","0","0","0"
"243","0","10","243","249","0","0","23700","283020","10","0","0","0","0","沉睡之梟","0","0","1","243","0","30","0","0","1","0","30","1","0","0","0","0","195","200000001","710045404","206900","243","231","0","1","0","0","0"
"243","0","10","243","205","0","0","0","280368","10","0","0","0","0","鑽頭鼴鼠","0","0","1","243","0","30","0","15998","1","0","30","1","0","0","0","0","195","200000001","710045405","203500","243","225","0","1","0","0","0"
"244","0","10","244","306","0","0","16198","345725","10","0","0","0","0","伊莉亞的闇影","0","0","1","244","0","30","0","0","1","0","10","1","0","0","0","0","196","200000001","710045501","604401","244","290","0","1","0","0","0"
"244","0","10","444","419","0","0","15698","287367","10","0","0","0","0","鈴莓的闇影","0","0","1","444","0","30","0","0","1","0","25","1","0","0","0","0","196","200000001","710045502","602501","844","226","0","1","0","0","0"
"244","0","10","244","429","0","0","16450","364875","10","0","0","0","0","小狸貓","0","0","1","244","0","30","0","0","1","0","30","1","0","0","0","0","196","200000001","710045503","207000","244","209","0","1","0","0","0"
"244","0","10","244","356","0","0","0","314566","10","0","0","0","0","盜人蛤蟆","0","0","1","244","0","30","0","16823","1","0","30","1","0","0","0","0","196","200000001","710045504","209100","244","137","0","1","0","0","0"
"244","0","10","244","226","0","0","0","268975","10","0","0","0","0","殺人蜂","0","0","1","244","0","30","0","21240","1","0","30","1","0","0","0","0","196","200000001","710045505","207100","244","226","0","1","0","0","0"
"244","0","10","244","258","0","0","0","315725","10","0","0","0","0","珠希的闇影","0","0","1","244","0","30","0","16063","1","0","40","1","0","0","0","0","196","200000001","710045601","604601","244","338","0","1","0","0","0"
"244","0","10","544","419","0","0","21698","280153","10","0","0","0","0","茜里的闇影","0","0","1","644","0","30","0","0","1","0","60","1","0","0","0","0","196","200000001","710045602","600601","544","258","0","1","0","0","0"
"244","0","10","244","232","0","0","0","320650","10","0","0","0","0","小小哥布林","0","0","1","244","0","30","0","21100","1","0","30","200","0","0","0","0","196","200000001","710045603","204900","244","232","0","1","0","0","0"
"244","0","10","244","209","0","0","18505","278555","10","0","0","0","0","睿智權杖","0","0","1","244","0","30","0","0","1","0","30","1","0","0","0","0","196","200000001","710045604","206100","244","198","0","1","0","0","0"
"244","0","10","244","204","0","0","0","260283","10","0","0","0","0","癲狂之花","0","0","1","244","0","30","0","16257","1","0","30","1","0","0","0","0","196","200000001","710045605","201301","244","229","0","1","0","0","0"
"244","0","10","244","288","0","0","0","356870","10","0","0","0","0","咲戀的闇影","0","0","1","244","0","30","0","15960","1","0","40","1","0","0","0","0","196","200000001","710045701","602801","244","386","0","1","0","0","0"
"244","0","10","244","469","0","0","16174","267367","10","0","0","0","0","伊緒的闇影","0","0","1","244","0","30","0","0","1","0","10","1","0","0","0","0","196","200000001","710045702","601801","244","258","0","1","0","0","0"
"244","0","10","244","3014","0","0","0","326925","10","0","0","0","0","青藍魔像","0","0","1","244","0","30","0","15950","1","0","30","1","0","0","0","0","196","200000001","710045703","201201","244","250","0","1","0","0","0"
"244","0","10","244","214","0","0","0","306075","10","0","0","0","0","歡呼半獸人","0","0","1","244","0","30","0","16950","1","0","30","1","0","0","0","0","196","200000001","710045704","207200","244","214","0","1","0","0","0"
"244","0","10","244","211","0","0","0","237406","10","0","0","0","0","烏帕魯帕","0","0","1","244","0","30","0","15324","1","0","30","1","0","0","0","0","196","200000001","710045705","201900","244","247","0","1","0","0","0"
"244","0","10","844","352","0","0","0","409160","10","0","0","0","0","靜流的闇影","0","0","1","1044","0","30","0","15460","1","0","50","1","0","0","0","0","196","200000001","710045801","604901","844","483","0","1","0","0","0"
"244","0","10","244","288","0","0","0","356870","10","0","0","0","0","美美的闇影","0","0","1","244","0","30","0","18769","1","0","30","1","0","0","0","0","196","200000001","710045802","602001","444","419","0","1","0","0","0"
"244","0","10","244","467","0","0","0","380260","10","0","0","0","0","棘刺蟹","0","0","1","244","0","30","0","19587","1","0","30","1","0","0","0","0","196","200000001","710045803","204502","244","437","0","1","0","0","0"
"244","0","10","244","226","0","0","0","298975","10","0","0","0","0","殺人蜂","0","0","1","244","0","30","0","21240","1","0","30","1","0","0","0","0","196","200000001","710045804","207100","244","226","0","1","0","0","0"
"244","0","10","244","235","0","0","20250","263925","10","0","0","0","0","寧芙","0","0","1","244","0","30","0","0","1","0","30","1","0","0","0","0","196","200000001","710045805","201602","244","215","0","1","0","0","0"
"744","0","10","244","350","0","0","0","410440","10","0","0","0","0","流夏的闇影","0","0","1","244","0","30","0","20460","1","0","50","1","0","0","0","0","196","200000001","710045901","605601","344","467","0","1","0","0","0"
"244","0","10","244","272","0","0","0","287367","10","0","0","0","0","栞的闇影","0","0","1","244","0","30","0","18975","1","0","60","1","0","0","0","0","196","200000001","710045902","603801","244","386","0","1","0","0","0"
"244","0","10","244","417","0","0","0","391500","10","0","0","0","0","泥巴人偶","0","0","1","244","0","30","0","16187","1","0","30","1","0","0","0","0","196","200000001","710045903","208900","244","267","0","1","0","0","0"
"244","0","10","244","311","0","0","0","335865","10","0","0","0","0","沙陸毒蛇","0","0","1","244","0","30","0","19070","1","0","30","1","0","0","0","0","196","200000001","710045904","205500","244","251","0","1","0","0","0"
"244","0","10","244","303","0","0","16100","278854","10","0","0","0","0","魔法射線","0","0","1","244","0","30","0","0","1","0","30","1","0","0","0","0","196","200000001","710045905","204600","244","253","0","1","0","0","0"
"252","0","10","252","285","0","0","0","431350","10","0","0","0","0","香織的闇影","0","0","1","252","0","30","0","21075","1","0","30","1","0","0","0","0","204","200000001","710046001","601701","552","335","0","1","0","0","0"
"252","0","10","852","436","0","0","25224","310648","10","0","0","0","0","千歌的闇影","0","0","1","1752","0","30","0","0","1","0","50","1","0","0","0","0","204","200000001","710046002","604201","452","235","0","1","0","0","0"
"252","0","20","252","237","0","0","28500","3100000","20","0","0","0","0","貪婪鬼鯊","0","0","252","452","0","30","252","23500","1","0","30","1","0","0","0","0","204","300000008","710046003","310201","352","287","0","1","0","0","0"
"252","0","10","252","437","0","0","16850","351050","10","0","0","0","0","小狸貓","0","0","1","252","0","30","0","0","1","0","30","1","0","0","0","0","204","200000001","710046004","207000","252","217","0","1","0","0","0"
"252","0","10","252","361","0","0","0","336150","10","0","0","0","0","頑皮河狸","0","0","1","252","0","30","0","16950","1","0","30","1","0","0","0","0","204","200000001","710046005","206201","252","231","0","1","0","0","0"
"343","0","20","343","288","0","0","0","407040","20","0","0","0","0","莉瑪的闇影","0","0","1","343","0","30","0","13400","1","0","40","1","0","0","0","0","195","200000001","710046101","605201","343","644","0","1","0","0","0"
"343","0","20","343","286","0","0","0","355280","20","0","0","0","0","美美的闇影","0","0","1","343","0","30","0","18700","1","0","30","1","0","0","0","0","195","200000001","710046102","602001","543","416","0","1","0","0","0"
"343","0","20","343","200","0","0","0","257800","20","0","0","0","0","臭鼬","0","0","1","343","0","30","0","10200","1","0","30","1","0","0","0","0","195","200000001","710046103","203702","343","213","0","1","0","0","0"
"343","0","20","343","210","0","0","0","236081","20","0","0","0","0","烏帕魯帕","0","0","1","343","0","30","0","7274","1","0","30","1","0","0","0","0","195","200000001","710046104","201900","343","246","0","1","0","0","0"
"343","0","20","343","234","0","0","14200","222600","20","0","0","0","0","寧芙","0","0","1","343","0","30","0","0","1","0","30","1","0","0","0","0","195","200000001","710046105","201602","343","214","0","1","0","0","0"
"344","0","20","344","306","0","0","16198","345725","20","0","0","0","0","伊莉亞的闇影","0","0","1","344","0","30","0","0","1","0","10","1","0","0","0","0","196","200000001","710046201","604401","344","290","0","1","0","0","0"
"344","0","20","344","302","0","0","0","244580","20","0","0","0","0","碧的闇影","0","0","1","544","0","30","0","17769","1","0","40","1","0","0","0","0","196","200000001","710046202","604001","344","386","0","1","0","0","0"
"344","0","20","344","3014","0","0","0","276925","20","0","0","0","0","青藍魔像","0","0","1","344","0","30","0","10950","1","0","30","1","0","0","0","0","196","200000001","710046203","201201","344","250","0","1","0","0","0"
"344","0","20","344","353","0","0","0","319325","20","0","0","0","0","頑皮河狸","0","0","1","344","0","30","0","10550","1","0","30","1","0","0","0","0","196","200000001","710046204","206201","344","223","0","1","0","0","0"
"344","0","20","344","206","0","0","0","281693","20","0","0","0","0","鑽頭鼴鼠","0","0","1","344","0","30","0","13048","1","0","30","1","0","0","0","0","196","200000001","710046205","203500","344","226","0","1","0","0","0"
"345","0","20","445","275","0","0","0","308460","20","0","0","0","0","妮諾的闇影","0","0","1","545","0","30","0","19550","1","0","30","1","0","0","0","0","197","200000001","710046301","603001","345","372","0","1","0","0","0"
"345","0","20","545","418","0","0","24743","261345","20","0","0","0","0","美咲的闇影","0","0","1","445","0","30","0","0","1","0","30","1","0","0","0","0","197","200000001","710046302","605001","545","259","0","1","0","0","0"
"345","0","20","345","468","0","0","0","341585","20","0","0","0","0","棘刺蟹","0","0","1","345","0","30","0","16637","1","0","30","1","0","0","0","0","197","200000001","710046303","204502","345","438","0","1","0","0","0"
"345","0","20","345","312","0","0","0","277190","20","0","0","0","0","沙陸毒蛇","0","0","1","345","0","30","0","14120","1","0","30","1","0","0","0","0","197","200000001","710046304","205500","345","252","0","1","0","0","0"
"345","0","20","345","251","0","0","20800","285670","20","0","0","0","0","沉睡之梟","0","0","1","345","0","30","0","0","1","0","30","1","0","0","0","0","197","200000001","710046305","206900","345","233","0","1","0","0","0"
"346","0","20","446","538","0","0","0","394875","20","0","0","0","0","空花的闇影","0","0","1","646","0","30","0","19969","1","0","65","1","0","0","0","0","198","200000001","710046401","604501","446","423","0","1","0","0","0"
"346","0","20","346","343","0","0","24829","316925","20","0","0","0","0","七七香的闇影","0","0","1","546","0","30","0","0","1","0","60","1","0","0","0","0","198","200000001","710046402","601301","546","260","0","1","0","0","0"
