55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285
"286","1","0","1","0","0","0","229","0","30","710056605","0","0","0","0","30","0","200000013","1","377","0","377","0","1","0","204600","20","0","魔法射線","0","20","0","0","643151","377","377","536","0","22750","0","0","0"
"547","1","0","1","0","0","0","229","0","30","710056701","0","0","0","0","30","33419","200000013","1","377","0","377","0","1","0","605601","20","0","流夏的闇影","0","20","0","0","566891","377","377","339","0","0","0","0","0"
"434","1","0","1","0","0","0","229","0","30","710056702","0","0","0","0","60","41950","200000013","1","477","0","377","0","1","0","603001","20","0","妮諾的闇影","0","20","0","0","586460","377","477","351","0","0","0","0","0"
"283","1","0","1","0","0","0","229","0","30","710056703","0","0","0","0","30","32600","200000013","1","377","0","377","0","1","0","201201","20","0","青藍魔像","0","20","0","0","444850","377","377","3514","0","0","0","0","0"
"258","1","0","1","0","0","0","229","0","30","710056704","0","0","0","0","30","36970","200000013","1","377","0","377","0","1","0","202800","20","0","流浪之鴉","0","20","0","0","441650","377","377","423","0","0","0","0","0"
"259","1","0","1","0","0","0","229","0","30","710056705","0","0","0","0","30","0","200000013","1","377","0","377","0","1","0","202300","20","0","火焰咒士","0","20","0","0","429978","377","377","439","0","31698","0","0","0"
"558","1","0","1","0","0","0","229","0","30","710056801","0","0","0","0","50","0","200000013","1","377","0","377","0","1","0","601401","20","0","霞的闇影","0","20","0","0","522050","377","377","602","0","24869","0","0","0"
"302","1","0","1","0","0","0","229","0","30","710056802","0","0","0","0","60","0","200000013","1","477","0","377","0","1","0","603601","20","0","鏡華的闇影","0","40","0","0","473743","377","577","489","0","35464","0","0","0"
"300","1","0","1","0","0","0","229","0","30","710056803","0","0","0","0","30","26492","200000013","1","377","0","377","0","1","0","203300","20","0","哥布林護衛","0","20","0","0","575911","377","377","792","0","0","0","0","0"
"269","1","0","1","0","0","0","229","0","30","710056804","0","0","0","0","30","0","200000013","1","377","0","377","0","1","0","200701","20","0","石靈","0","20","0","0","345429","377","377","649","0","26962","0","0","0"
"264","1","0","1","0","0","0","229","0","30","710056805","0","0","0","0","30","34215","200000013","1","377","0","377","0","1","0","202904","20","0","火蜥蜴","0","20","0","0","423681","377","377","839","0","0","0","0","0"
"415","1","0","1","0","0","0","229","0","30","710056901","0","0","0","0","80","17657","200000013","1","377","0","377","0","1","0","603701","20","0","智的闇影","0","20","0","0","486460","377","677","721","0","0","0","0","0"
"302","1","0","1","0","0","0","229","0","30","710056902","0","0","0","0","30","0","200000013","1","377","0","377","0","1","0","602201","20","0","依里的闇影","0","20","0","0","389845","377","327","590","0","14274","0","0","0"
"323","1","0","1","0","0","0","229","0","30","710056903","0","0","0","0","30","20800","200000013","1","377","0","377","0","1","0","203801","20","0","高等獸人","0","20","0","0","431775","377","377","570","0","0","0","0","0"
"351","1","0","1","0","0","0","229","0","30","710056904","0","0","0","0","30","13460","200000013","1","277","0","107","0","1","0","210000","20","0","女低音鷹鳥","0","20","0","0","495589","277","277","600","0","0","0","0","0"
"280","1","0","1","0","0","0","229","0","30","710056905","0","0","0","0","30","18974","200000013","1","377","0","377","0","1","0","201901","20","0","岩漿烏帕魯帕","0","20","0","0","402348","377","377","544","0","0","0","0","0"
"629","1","0","1","0","0","0","237","0","30","710057001","0","0","0","0","70","44013","200000013","1","585","0","585","0","1","0","605701","20","0","吉塔的闇影","0","20","0","0","766795","385","1100","582","10","0","0","0","0"
"512","1","0","1","0","0","0","237","0","30","710057002","0","0","0","0","80","0","200000013","1","385","0","585","0","1","0","601801","20","0","伊緒的闇影","0","20","0","0","663433","385","1200","557","10","43548","0","0","0"
"500","1","0","1","0","0","0","237","0","30","710057003","0","0","0","0","80","35000","300000008","1","385","0","685","0","485","0","303701","30","0","熾焰狼","0","30","285","0","6700000","385","1300","500","0","24500","0","0","0"
"600","1","0","1","0","0","0","237","0","30","710057004","0","0","0","0","30","0","200000013","1","385","0","385","0","1","0","200300","20","0","守門者","0","20","0","0","679070","385","385","600","0","26515","0","0","0"
"494","1","0","1","0","0","0","237","0","30","710057005","0","0","0","0","30","0","200000013","1","385","0","115","0","1","0","204600","20","0","魔法射線","0","20","0","0","754551","385","385","544","0","28150","0","0","0"
"469","1","0","1","0","0","0","228","0","30","710057101","0","0","0","0","50","30657","200000013","1","196","0","476","0","1","0","605101","20","0","深月的闇影","0","20","0","0","670625","376","1376","389","0","0","0","0","0"
"450","1","0","1","0","0","0","228","0","30","710057102","0","0","0","0","60","30875","200000013","1","476","0","476","0","1","0","601601","20","0","鈴奈的闇影","0","20","0","0","622532","376","676","342","0","0","0","0","0"
"500","1","0","1","0","0","0","228","0","30","710057103","0","0","0","0","30","29383","200000013","1","376","0","376","0","1","0","201200","20","0","魔像","0","20","0","0","640926","376","376","700","0","0","0","0","0"
"268","1","0","1","0","0","0","228","0","30","710057104","0","0","0","0","30","25860","200000013","1","376","0","376","0","1","0","201101","20","0","狗頭刺客","0","20","0","0","548231","376","376","423","0","0","0","0","0"
"259","1","0","1","0","0","0","228","0","30","710057105","0","0","0","0","30","20135","200000013","1","376","0","376","0","1","0","203900","20","0","惡魔加農","0","20","0","0","532732","376","376","353","0","0","0","0","0"
"415","1","0","1","0","0","0","229","0","30","710057201","0","0","0","0","80","37657","200000013","1","677","0","677","0","1","0","603701","20","0","智的闇影","0","20","0","0","736460","377","777","421","0","0","0","0","0"
"302","1","0","1","0","0","0","229","0","30","710057202","0","0","0","0","65","0","200000013","1","377","0","577","0","1","0","601501","20","0","美里的闇影","0","20","0","0","623743","377","477","690","0","15464","0","0","0"
"283","1","0","1","0","0","0","229","0","30","710057203","0","0","0","0","30","31600","200000013","1","377","0","377","0","1","0","200902","20","0","多倫多獸","0","20","0","0","651850","377","377","572","0","0","0","0","0"
"247","1","0","1","0","0","0","229","0","30","710057204","0","0","0","0","30","34600","200000013","1","377","0","377","0","1","0","207200","20","0","歡呼半獸人","0","20","0","0","626200","377","377","397","0","0","0","0","0"
"258","1","0","1","0","0","0","229","0","30","710057205","0","0","0","0","30","33811","200000013","1","377","0","377","0","1","0","202802","20","0","遷徙之鳶","0","20","0","0","535950","377","377","435","0","0","0","0","0"
"492","1","0","1","0","0","0","230","0","30","710057301","0","0","0","0","50","58607","200000013","1","478","0","478","0","1","0","602101","20","0","胡桃的闇影","0","20","0","0","938170","378","478","303","0","0","0","0","0"
"303","1","0","1","0","0","0","230","0","30","710057302","0","0","0","0","30","0","200000013","1","378","0","378","0","1","0","602201","20","0","依里的闇影","0","20","0","0","691128","378","878","572","0","57337","0","0","0"
"171","1","0","1","0","0","0","230","0","30","710057303","0","0","0","0","30","48523","200000013","1","278","0","200","0","1","0","209100","20","0","盜人蛤蟆","0","20","0","0","1086757","278","278","590","0","0","0","0","0"
"259","1","0","1","0","0","0","230","0","30","710057304","0","0","0","0","30","42020","200000013","1","278","0","278","0","1","0","202800","20","0","流浪之鴉","0","20","0","0","543075","278","278","424","0","0","0","0","0"
"233","1","0","1","0","0","0","230","0","30","710057305","0","0","0","0","30","0","200000013","1","378","0","378","0","1","0","201600","20","0","森之寧芙","0","20","0","0","514760","378","378","443","0","35249","0","0","0"
"494","1","0","1","0","0","0","231","0","30","710057401","0","0","0","0","60","38675","200000013","1","379","0","379","0","1","0","603301","20","0","真陽的闇影","0","20","0","0","689880","379","379","454","0","0","0","0","0"
"456","1","0","1","0","0","0","231","0","30","710057402","0","0","0","0","50","50100","200000013","1","979","0","579","0","1","0","601101","40","0","璃乃的闇影","0","40","0","0","608655","379","579","435","0","0","0","0","0"
"585","1","0","1","0","0","0","231","0","30","710057403","0","0","0","0","30","30700","200000013","1","379","0","379","0","1","0","200901","20","0","擰扭相思樹","0","20","0","0","654700","379","379","774","0","0","0","0","0"
"252","1","0","1","0","0","0","231","0","30","710057404","0","0","0","0","30","27247","200000013","1","379","0","379","0","1","0","203700","20","0","堅果射手","0","20","0","0","528050","379","379","389","0","0","0","0","0"
"417","1","0","1","0","0","0","231","0","30","710057405","0","0","0","0","30","0","200000013","1","379","0","379","0","1","0","206900","20","0","沉睡之梟","0","20","0","0","535680","379","379","435","0","37500","0","0","0"
"497","1","0","1","0","0","0","232","0","30","710057501","0","0","0","0","60","69460","200000013","1","380","0","580","0","1","0","600301","20","0","怜的闇影","0","20","0","0","641590","380","380","436","0","0","0","0","0"
"325","1","0","1","0","0","0","232","0","30","710057502","0","0","0","0","80","0","200000013","1","580","0","380","0","1","0","601001","20","0","真步的闇影","0","20","0","0","543693","380","580","588","0","30066","0","0","0"
"432","1","0","1","0","0","0","232","0","30","710057503","0","0","0","0","30","58100","200000013","1","380","0","380","0","1","0","204700","20","0","綠葉野豬","0","20","0","0","623370","380","380","330","0","0","0","0","0"
"272","1","0","1","0","0","0","232","0","30","710057504","0","0","0","0","30","45060","200000013","1","380","0","380","0","1","0","201101","20","0","狗頭刺客","0","20","0","0","603931","380","380","407","0","0","0","0","0"
"289","1","0","1","0","0","0","232","0","30","710057505","0","0","0","0","30","0","200000013","1","380","0","380","0","1","0","204600","20","0","魔法射線","0","20","0","0","497426","380","380","469","0","37900","0","0","0"
"554","1","0","1","0","0","0","232","0","30","710057601","0","0","0","0","70","28597","200000013","1","380","0","380","0","1","0","605601","20","0","流夏的闇影","0","20","0","0","1023754","380","380","744","0","0","0","0","0"
"458","1","0","1","0","0","0","232","0","30","710057602","0","0","0","0","70","37175","200000013","1","380","0","580","0","1","0","603801","20","0","栞的闇影","0","20","0","0","827377","380","680","687","0","0","0","0","0"
"227","1","0","1","0","0","0","232","0","30","710057603","0","0","0","0","30","0","200000013","1","380","0","380","0","1","0","200700","20","0","木靈","0","20","0","0","845181","380","380","627","0","30532","0","0","0"
"261","1","0","1","0","0","0","232","0","30","710057604","0","0","0","0","30","27120","200000013","1","380","0","380","0","1","0","202800","20","0","流浪之鴉","0","20","0","0","895925","380","380","626","0","0","0","0","0"
"265","1","0","1","0","0","0","232","0","30","710057605","0","0","0","0","30","30057","200000013","1","380","0","380","0","1","0","201301","20","0","癲狂之花","0","20","0","0","848963","380","380","640","0","0","0","0","0"
"573","1","0","1","0","0","0","232","0","30","710057701","0","0","0","0","30","38597","200000013","1","380","0","380","0","1","0","604901","20","0","靜流的闇影","0","20","0","0","872120","380","380","382","0","0","0","0","0"
"306","1","0","1","0","0","0","232","0","30","710057702","0","0","0","0","60","0","200000013","1","480","0","380","0","1","0","603601","20","0","鏡華的闇影","0","20","0","0","777377","380","480","374","0","40669","0","0","0"
"253","1","0","1","0","0","0","232","0","30","710057703","0","0","0","0","30","32297","200000013","1","380","0","380","0","1","0","203700","20","0","堅果射手","0","20","0","0","729475","380","380","740","0","0","0","0","0"
"354","1","0","1","0","0","0","232","0","30","710057704","0","0","0","0","30","43610","200000013","1","280","0","110","0","1","0","210000","20","0","女低音鷹鳥","0","20","0","0","999864","280","280","700","0","0","0","0","0"
"292","1","0","1","0","0","0","232","0","30","710057705","0","0","0","0","30","0","200000013","1","380","0","380","0","1","0","201400","20","0","雷雲長老","0","20","0","0","723639","380","380","460","0","33629","0","0","0"
"544","1","0","1","0","0","0","232","0","30","710057801","0","0","0","0","50","0","200000013","1","380","0","380","0","1","0","604401","20","0","伊莉亞的闇影","0","20","0","0","726325","380","380","513","0","38066","0","0","0"
"306","1","0","1","0","0","0","232","0","30","710057802","0","0","0","0","60","0","200000013","1","480","0","380","0","1","0","600601","20","0","茜里的闇影","0","40","0","0","693693","380","580","647","0","48066","0","0","0"
"300","1","0","1","0","0","0","232","0","30","710057803","0","0","0","0","30","0","200000013","1","380","0","380","0","1","0","200300","20","0","守門者","0","20","0","0","621945","380","380","741","0","26265","0","0","0"
"251","1","0","1","0","0","0","232","0","30","710057804","0","0","0","0","30","0","200000013","1","380","0","380","0","1","0","201602","20","0","寧芙","0","20","0","0","542125","380","380","671","0","46050","0","0","0"
"289","1","0","1","0","0","0","232","0","30","710057805","0","0","0","0","30","0","200000013","1","380","0","380","0","1","0","204600","20","0","魔法射線","0","20","0","0","597426","380","380","939","0","34900","0","0","0"
"697","1","0","1","0","0","0","232","0","30","710057901","0","0","0","0","80","55175","200000013","1","380","0","380","0","1","0","603201","20","0","秋乃的闇影","0","20","0","0","689488","380","680","820","0","0","0","0","0"
"406","1","0","1","0","0","0","232","0","30","710057902","0","0","0","0","30","0","200000013","1","380","0","380","0","1","0","600801","20","0","雪的闇影","0","20","0","0","510009","380","330","597","0","42464","0","0","0"
"286","1","0","1","0","0","0","232","0","30","710057903","0","0","0","0","30","37750","200000013","1","380","0","380","0","1","0","201201","20","0","青藍魔像","0","20","0","0","449125","380","380","3514","0","0","0","0","0"
"250","1","0","1","0","0","0","232","0","30","710057904","0","0","0","0","30","25750","200000013","1","380","0","380","0","1","0","207200","20","0","歡呼半獸人","0","20","0","0","280475","380","380","350","0","0","0","0","0"
"261","1","0","1","0","0","0","232","0","30","710057905","0","0","0","0","30","38961","200000013","1","380","0","380","0","1","0","202802","20","0","遷徙之鳶","0","20","0","0","540225","380","380","538","0","0","0","0","0"
"714","1","0","1","0","0","0","240","0","30","710058001","0","0","0","0","70","0","200000013","1","688","0","688","0","1","0","604501","20","0","空花的闇影","0","20","0","0","1315475","388","1288","593","10","25000","0","0","0"
"774","1","0","1","0","0","0","240","0","30","710058002","0","0","0","0","80","49813","200000013","1","388","0","988","0","1","0","602601","20","0","鈴的闇影","0","20","0","0","1106468","388","988","347","10","0","0","0","0"
"600","1","0","1","0","0","0","240","0","30","710058003","0","0","0","0","80","45000","300000008","1","788","0","788","0","788","0","308207","30","0","大王花曼德拉草","0","30","788","0","7700000","788","788","600","0","24500","788","0","0"
"700","1","0","1","0","0","0","240","0","30","710058004","0","0","0","0","30","0","200000013","1","388","0","388","0","1","0","200700","20","0","木靈","0","20","0","0","861959","388","388","700","0","25932","0","0","0"
"443","1","0","1","0","0","0","240","0","30","710058005","0","0","0","0","30","0","200000013","1","388","0","388","0","1","0","201600","20","0","森之寧芙","0","20","0","0","834782","388","388","453","0","25749","0","0","0"
"342","1","0","1","0","0","0","231","0","30","710058101","0","0","0","0","50","0","200000013","1","499","0","479","0","1","0","604401","20","0","伊莉亞的闇影","0","20","0","0","674900","379","479","361","0","63000","0","0","0"
"304","1","0","1","0","0","0","231","0","30","710058102","0","0","0","0","60","0","200000013","1","479","0","479","0","1","0","601501","20","0","美里的闇影","0","20","0","0","626165","379","679","494","0","59600","0","0","0"
"267","1","0","200","0","0","0","231","0","30","710058103","0","0","0","0","30","50850","200000013","1","379","0","379","0","1","0","204900","20","0","小小哥布林","0","20","0","0","844725","379","379","267","0","0","0","0","0"
"207","1","0","1","0","0","0","231","0","30","710058104","0","0","0","0","30","0","200000013","1","379","0","379","0","1","0","202200","20","0","翼耳兔","0","20","0","0","566810","379","379","261","0","44491","0","0","0"
