e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764
"0","0","0","216377","0","1","189","0","710037004","0","0","202","1","0","0","0","0","10","1","202","0","200000001","0","202","30","8465","164","0","202","0","0","火蜥蜴","0","0","202904","30","0","1","154","10","0","0"
"0","0","0","137483","0","1","157","0","710037005","0","0","202","1","0","0","0","6449","10","1","202","0","200000001","0","202","30","0","167","0","202","0","0","森之寧芙","0","0","201600","30","0","1","154","10","0","0"
"0","0","0","303800","0","1","353","0","710037101","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","8372","212","0","192","0","0","宮子的闇影","0","0","600701","30","0","1","144","40","0","0"
"0","0","0","182280","0","1","188","0","710037102","0","0","192","1","0","0","0","8535","10","1","192","0","200000001","0","192","30","0","282","0","192","0","0","美咲的闇影","0","0","605001","30","0","1","144","10","0","0"
"0","0","0","266400","0","1","198","0","710037103","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","9350","187","0","192","0","0","多倫多獸","0","0","200902","30","0","1","144","10","0","0"
"0","0","0","240000","0","1","165","0","710037104","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","10600","188","0","192","0","0","戳戳鳥","0","0","208400","30","0","1","144","10","0","0"
"0","0","0","192718","0","1","174","0","710037105","0","0","192","1","0","0","0","0","10","1","192","0","200000001","0","192","30","10448","154","0","192","0","0","鑽頭鼴鼠","0","0","203500","30","0","1","144","10","0","0"
"0","0","0","273492","0","1","344","0","710037201","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","8432","213","0","193","0","0","流夏的闇影","0","0","605601","30","0","1","145","10","0","0"
"0","0","0","144840","0","1","284","0","710037202","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","10650","178","0","193","0","0","鈴奈的闇影","0","0","601601","15","0","1","145","10","0","0"
"0","0","0","146712","0","1","251","0","710037203","0","0","193","1","0","0","0","5915","10","1","193","0","200000001","0","193","30","0","154","0","193","0","0","守門者","0","0","200300","30","0","1","145","10","0","0"
"0","0","0","148841","0","1","190","0","710037204","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","17075","155","0","193","0","0","熔岩魚","0","0","205401","30","0","1","145","10","0","0"
"0","0","0","182400","0","1","175","0","710037205","0","0","193","1","0","0","0","0","10","1","193","0","200000001","0","193","30","17190","175","0","193","0","0","殺人蜂","0","0","207102","30","0","1","145","10","0","0"
"0","0","0","171600","0","1","239","0","710037301","0","0","194","1","0","0","0","0","10","1","194","0","200000001","0","194","30","10725","203","0","194","0","0","香織的闇影","0","0","601701","30","0","1","146","10","0","0"
"0","0","0","154440","0","1","191","0","710037302","0","0","194","1","0","0","0","9408","10","1","194","0","200000001","0","194","30","0","215","0","194","0","0","七七香的闇影","0","0","601301","20","0","1","146","10","0","0"
"0","0","0","248160","0","1","387","0","710037303","0","0","194","1","0","0","0","0","10","1","194","0","200000001","0","194","30","14087","417","0","194","0","0","棘刺蟹","0","0","204502","30","0","1","146","10","0","0"
"0","0","0","217200","0","1","164","0","710037304","0","0","194","1","0","0","0","0","10","1","194","0","200000001","0","194","30","9450","164","0","194","0","0","歡呼半獸人","0","0","207200","30","0","1","146","10","0","0"
"0","0","0","154685","0","1","151","0","710037305","0","0","194","1","0","0","0","0","10","1","194","0","200000001","0","194","30","7810","173","0","194","0","0","毒莢花","0","0","204300","30","0","1","146","10","0","0"
"0","0","0","237360","0","1","312","0","710037401","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","11400","192","0","195","0","0","綾音的闇影","0","0","602301","40","0","1","147","10","0","0"
"0","0","0","164160","0","1","288","0","710037402","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","295","30","10800","180","0","295","0","0","璃乃的闇影","0","0","601101","20","0","1","147","10","0","0"
"0","0","0","261600","0","1","183","0","710037403","0","0","195","1","0","0","0","0","10","200","195","0","200000001","0","195","30","18650","183","0","195","0","0","小小哥布林","0","0","204900","30","0","1","147","10","0","0"
"0","0","0","171166","0","1","211","0","710037404","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","11626","196","0","195","0","0","狼人","0","0","200400","30","0","1","147","10","0","0"
"0","0","0","171444","0","1","159","0","710037405","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","7772","153","0","195","0","0","噬岩怪","0","0","200800","30","0","1","147","10","0","0"
"0","0","0","213150","0","1","315","0","710037501","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","12469","194","0","196","0","0","美美的闇影","0","0","602001","30","0","1","148","10","0","0"
"0","0","0","150982","0","1","194","0","710037502","0","0","996","1","0","0","0","15922","10","1","196","0","200000001","0","1096","30","0","315","0","596","0","0","美里的闇影","0","0","601501","40","0","1","148","10","0","0"
"0","0","0","298060","0","1","446","0","710037503","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","12383","228","0","196","0","0","魔像","0","0","201200","30","0","1","148","10","0","0"
"0","0","0","311150","0","1","309","0","710037504","0","0","196","1","0","1000","0","0","10","1","196","0","200000001","0","196","30","12700","309","0","196","0","0","草莓蛇","0","0","208500","30","0","1","148","10","0","0"
"0","0","0","154103","0","1","181","0","710037505","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","7357","156","0","196","0","0","癲狂之花","0","0","201301","30","0","1","148","10","0","0"
"0","0","0","284200","0","1","363","0","710037601","0","0","796","1","0","0","0","0","10","1","196","0","200000001","0","996","30","10610","242","0","796","0","0","靜流的闇影","0","0","604901","40","0","1","148","10","0","0"
"0","0","0","150982","0","1","290","0","710037602","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","10875","182","0","196","0","0","栞的闇影","0","0","603801","30","0","1","148","10","0","0"
"0","0","0","197225","0","1","202","0","710037603","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","8550","3014","0","196","0","0","青藍魔像","0","0","201201","30","0","1","148","10","0","0"
"0","0","0","189875","0","1","188","0","710037604","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","14097","194","0","196","0","0","岩浣熊","0","0","207300","30","0","1","148","10","0","0"
"0","0","0","179968","0","1","165","0","710037605","0","0","196","1","0","0","0","9310","10","1","196","0","200000001","0","196","30","0","186","0","196","0","0","惡魔寶寶","0","0","204400","30","0","1","148","10","0","0"
"0","0","0","195388","0","1","290","0","710037701","0","0","296","1","0","0","0","0","10","1","196","0","200000001","0","296","30","11063","256","0","1196","0","0","忍的闇影","0","0","603101","30","0","1","148","10","0","0"
"0","0","0","168744","0","1","303","0","710037702","0","0","396","1","0","0","0","0","10","1","196","0","200000001","0","596","30","9063","206","0","396","0","0","優花梨的闇影","0","0","603401","30","0","1","148","10","0","0"
"0","0","0","176900","0","1","350","0","710037703","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","11623","131","0","196","0","0","狂野野豬","0","0","204702","30","0","1","148","10","0","0"
"0","0","0","204085","0","1","184","0","710037704","0","0","196","1","0","0","0","18350","10","1","196","0","200000001","0","196","30","0","202","0","196","0","0","沉睡之梟","0","0","206900","30","0","1","148","10","0","0"
"0","0","0","160689","0","1","199","0","710037705","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","4924","163","0","196","0","0","仙人掌花","0","0","201302","30","0","1","148","10","0","0"
"0","0","0","253150","0","1","266","0","710037801","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","13329","206","0","196","0","0","智的闇影","0","0","603701","30","0","1","148","10","0","0"
"0","0","0","168744","0","1","290","0","710037802","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","796","30","18063","212","0","496","0","0","鈴的闇影","0","0","602601","30","0","1","148","30","0","0"
"0","0","0","244575","0","1","161","0","710037803","0","0","196","1","0","0","0","8050","10","1","196","0","200000001","0","196","30","0","381","0","196","0","0","小狸貓","0","0","207000","30","0","1","148","10","0","0"
"0","0","0","180333","0","1","169","0","710037804","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","8097","156","0","196","0","0","堅果射手","0","0","203700","30","0","1","148","10","0","0"
"0","0","0","148225","0","1","167","0","710037805","0","0","196","1","0","0","0","11850","10","1","196","0","200000001","0","196","30","0","187","0","196","0","0","寧芙","0","0","201602","30","0","1","148","10","0","0"
"0","0","0","217625","0","1","254","0","710037901","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","11063","194","0","196","0","0","珠希的闇影","0","0","604601","40","0","1","148","10","0","0"
"0","0","0","177625","0","1","303","0","710037902","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","496","30","10157","206","0","396","0","0","深月的闇影","0","0","605101","40","0","1","148","10","0","0"
"0","0","0","305780","0","1","389","0","710037903","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","14187","419","0","196","0","0","棘刺蟹","0","0","204502","30","0","1","148","10","0","0"
"0","0","0","215600","0","1","186","0","710037904","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","6300","166","0","196","0","0","毒蟾蜍","0","0","205000","30","0","1","148","10","0","0"
"0","0","0","155617","0","1","173","0","710037905","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","7572","158","0","196","0","0","擲岩猴","0","0","200100","30","0","1","148","10","0","0"
"0","0","0","231138","0","1","382","0","710038001","0","0","204","1","0","0","0","0","10","1","204","0","200000001","0","404","30","14607","433","0","204","0","0","空花的闇影","0","0","604501","30","0","1","156","10","0","0"
"0","0","0","159312","0","1","209","0","710038002","0","0","804","1","0","0","0","13066","10","1","204","0","200000001","0","404","30","0","362","0","404","0","0","鈴莓的闇影","0","0","602501","25","0","1","156","10","0","0"
"0","0","0","2000000","0","1","177","0","710038003","0","0","204","1","0","0","0","13000","20","1","204","0","300000008","0","404","30","13000","347","0","204","0","0","哥布林大師","0","0","309900","40","0","1","156","20","0","0"
"0","0","0","207569","0","1","174","0","710038004","0","0","204","1","0","0","0","0","10","1","204","0","200000001","0","204","30","6750","161","0","204","0","0","臭鼬","0","0","203702","30","0","1","156","10","0","0"
"0","0","0","176045","0","1","211","0","710038005","0","0","204","1","0","0","0","0","10","1","204","0","200000001","0","204","30","11070","271","0","204","0","0","沙陸毒蛇","0","0","205500","30","0","1","156","10","0","0"
"0","0","0","205920","0","1","310","0","710038101","0","0","394","1","0","0","0","0","10","1","194","0","200000001","0","394","30","18832","191","0","394","0","0","胡桃的闇影","0","0","602101","60","0","1","146","10","0","0"
"0","0","0","145860","0","1","191","0","710038102","0","0","194","1","0","0","0","11785","10","1","194","0","200000001","0","294","30","0","215","0","194","0","0","鏡華的闇影","0","0","603601","30","0","1","146","10","0","0"
"0","0","0","230801","0","1","444","0","710038103","0","0","194","1","0","0","0","0","10","1","194","0","200000001","0","194","30","12283","226","0","194","0","0","魔像","0","0","201200","30","0","1","146","10","0","0"
"0","0","0","229200","0","1","173","0","710038104","0","0","194","1","0","0","0","0","10","1","194","0","200000001","0","194","30","9550","303","0","194","0","0","頑皮河狸","0","0","206201","30","0","1","146","10","0","0"
"0","0","0","192276","0","1","148","0","710038105","0","0","194","1","0","0","0","10005","10","1","194","0","200000001","0","194","30","0","159","0","194","0","0","睿智權杖","0","0","206100","30","0","1","146","10","0","0"
"0","0","0","196880","0","1","288","0","710038201","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","13300","180","0","195","0","0","栞的闇影","0","0","603801","40","0","1","147","10","0","0"
"0","0","0","176880","0","1","192","0","710038202","0","0","595","1","0","0","0","18853","10","1","195","0","200000001","0","1295","30","0","312","0","395","0","0","優衣的闇影","0","0","600201","60","0","1","147","10","0","0"
"0","0","0","224173","0","1","182","0","710038203","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","14115","157","0","195","0","0","火蜥蜴","0","0","202904","30","0","1","147","10","0","0"
"0","0","0","175880","0","1","165","0","710038204","0","0","195","1","0","0","0","0","10","1","195","0","200000001","0","195","30","10300","152","0","195","0","0","臭鼬","0","0","203702","30","0","1","147","10","0","0"
"0","0","0","284200","0","1","339","0","710038301","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","9610","310","0","196","0","0","茉莉的闇影","0","0","600501","15","0","1","148","10","0","0"
"0","0","0","173150","0","1","363","0","710038302","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","9063","242","0","196","0","0","步未的闇影","0","0","605501","2","0","1","148","10","0","0"
"0","0","0","197650","0","1","184","0","710038303","0","0","196","1","0","0","0","0","10","200","196","0","200000001","0","196","30","18700","184","0","196","0","0","小小哥布林","0","0","204900","30","0","1","148","10","0","0"
"0","0","0","164474","0","1","177","0","710038304","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","7920","142","0","196","0","0","流浪之鴉","0","0","202800","30","0","1","148","10","0","0"
"0","0","0","139875","0","1","178","0","710038305","0","0","196","1","0","0","0","0","10","1","196","0","200000001","0","196","30","13840","178","0","196","0","0","殺人蜂","0","0","207102","30","0","1","148","10","0","0"
"0","0","0","268275","0","1","367","0","710038401","0","0","897","1","0","0","0","0","10","1","197","0","200000001","0","397","30","14950","318","0","397","0","0","秋乃的闇影","0","0","603201","50","0","1","149","10","0","0"
"0","0","0","173080","0","1","292","0","710038402","0","0","197","1","0","0","0","0","10","1","197","0","200000001","0","197","30","13038","183","0","197","0","0","碧的闇影","0","0","604001","30","0","1","149","10","0","0"
"0","0","0","261327","0","1","280","0","710038403","0","0","197","1","0","0","0","0","10","1","197","0","200000001","0","197","30","16923","172","0","197","0","0","海獅怪","0","0","206000","30","0","1","149","10","0","0"
"0","0","0","225400","0","1","167","0","710038404","0","0","197","1","0","0","0","0","10","1","197","0","200000001","0","197","30","13100","167","0","197","0","0","歡呼半獸人","0","0","207200","30","0","1","149","10","0","0"
"0","0","0","149450","0","1","168","0","710038405","0","0","197","1","0","0","0","13400","10","1","197","0","200000001","0","197","30","0","188","0","197","0","0","寧芙","0","0","201602","30","0","1","149","10","0","0"
"0","0","0","198083","0","1","294","0","710038501","0","0","348","1","0","0","0","0","10","1","198","0","200000001","0","498","30","12944","196","0","2148","0","0","惠理子的闇影","0","0","602701","30","0","1","150","40","0","0"
"0","0","0","153064","0","1","294","0","710038502","0","0","198","1","0","0","0","0","10","1","198","0","200000001","0","198","30","11025","184","0","198","0","0","鈴奈的闇影","0","0","601601","15","0","1","150","10","0","0"
"0","0","0","179350","0","1","352","0","710038503","0","0","198","1","0","0","0","0","10","1","198","0","200000001","0","198","30","11723","133","0","198","0","0","狂野野豬","0","0","204702","30","0","1","150","10","0","0"
"0","0","0","158067","0","1","195","0","710038504","0","0","198","1","0","0","0","0","10","1","198","0","200000001","0","198","30","17325","160","0","198","0","0","熔岩魚","0","0","205401","30","0","1","150","10","0","0"
"0","0","0","163139","0","1","201","0","710038505","0","0","198","1","0","0","0","0","10","1","198","0","200000001","0","198","30","5024","165","0","198","0","0","仙人掌花","0","0","201302","30","0","1","150","10","0","0"
