6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","300000008","0","216","0","0","30","0","312500","0","0","0","0","厄勒克特拉夫人","237","0","0","0","564","464","287","0","0","0","0","30","0","264","364","0","464","710050003","0","1","4400000","30","364","29500","0","0","1","30"
"1","200000001","0","216","0","0","30","0","202500","0","0","0","0","洞窟蝙蝠","277","0","0","0","364","1","239","0","0","0","0","20","0","0","364","0","364","710050004","0","1","369022","30","364","20683","0","0","1","20"
"1","200000001","0","216","0","0","30","0","203900","0","16535","0","0","惡魔加農","241","0","0","0","364","1","247","0","0","0","0","20","0","0","364","0","364","710050005","0","1","364557","30","364","0","0","0","1","20"
"1","200000001","0","207","0","0","30","0","602101","0","26025","0","0","胡桃的闇影","322","0","0","0","555","1","442","0","0","0","0","20","0","0","755","0","555","710050101","0","1","390480","60","355","0","0","0","1","20"
"1","200000001","0","207","0","0","30","0","602201","0","0","0","0","依里的闇影","492","0","0","0","555","1","272","0","0","0","0","20","0","0","455","0","355","710050102","0","1","307860","70","355","30885","0","0","1","20"
"1","200000001","0","207","0","0","30","0","203801","0","29700","0","0","高等獸人","248","0","0","0","355","1","301","0","0","0","0","20","0","0","355","0","355","710050103","0","1","479350","30","355","0","0","0","1","20"
"1","200000001","0","207","0","0","30","0","205000","0","15250","0","0","毒蟾蜍","225","0","0","0","355","1","245","0","0","0","0","20","0","0","355","0","355","710050104","0","1","317250","30","355","0","0","0","1","20"
"1","200000001","0","207","0","0","30","0","201600","0","0","0","0","森之寧芙","220","0","0","0","355","1","210","0","0","0","0","20","0","0","355","0","355","710050105","0","1","327144","30","355","21099","0","0","1","20"
"1","200000001","0","208","0","0","30","0","604301","0","17375","0","0","真琴的闇影","291","0","0","0","356","1","393","0","0","0","0","20","0","0","356","0","556","710050201","0","1","340063","40","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","601001","0","0","0","0","真步的闇影","450","0","0","0","456","1","291","0","0","0","0","20","0","0","856","0","656","710050202","0","1","293688","40","356","21487","0","0","1","20"
"1","200000001","0","208","0","0","30","0","201201","0","11550","0","0","青藍魔像","3014","0","0","0","356","1","312","0","0","0","0","20","0","0","356","0","356","710050203","0","1","383875","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","205500","0","20670","0","0","沙陸毒蛇","323","0","0","0","356","1","263","0","0","0","0","20","0","0","356","0","356","710050204","0","1","362775","30","356","0","0","0","1","20"
"1","200000001","0","208","0","0","30","0","202800","0","18920","0","0","流浪之鴉","202","0","0","0","356","1","237","0","0","0","0","20","0","0","356","0","356","710050205","0","1","300787","30","356","0","0","0","1","20"
"1","200000001","0","209","0","0","30","0","604901","0","19232","0","0","靜流的闇影","374","0","0","0","1157","1","515","0","0","0","0","20","0","0","957","0","957","710050301","0","1","513200","50","357","0","0","0","1","20"
"1","200000001","0","209","0","0","30","0","604001","0","31663","0","0","碧的闇影","318","0","0","0","657","1","412","0","0","0","0","20","0","0","457","0","457","710050302","0","1","316600","60","357","0","0","0","1","20"
"1","200000001","0","209","0","0","30","0","206000","0","32923","0","0","海獅怪","432","0","0","0","357","1","340","0","0","0","0","20","0","0","357","0","357","710050303","0","1","475826","30","357","0","0","0","1","20"
"1","200000001","0","209","0","0","30","0","201101","0","22910","0","0","狗頭刺客","254","0","0","0","357","1","249","0","0","0","0","20","0","0","357","0","357","710050304","0","1","309887","30","357","0","0","0","1","20"
"1","200000001","0","209","0","0","30","0","201900","0","22974","0","0","烏帕魯帕","224","0","0","0","357","1","260","0","0","0","0","20","0","0","357","0","357","710050305","0","1","264240","30","357","0","0","0","1","20"
"1","200000001","0","210","0","0","30","0","604501","0","20644","0","0","空花的闇影","568","0","0","0","658","1","449","0","0","0","0","20","0","0","458","0","458","710050401","0","1","476938","65","358","0","0","0","1","20"
"1","200000001","0","210","0","0","30","0","605001","0","0","0","0","美咲的闇影","444","0","0","0","558","1","276","0","0","0","0","20","0","0","558","0","358","710050402","0","1","366163","60","358","27529","0","0","1","20"
"1","200000001","0","210","0","0","30","0","203702","0","16950","0","0","臭鼬","215","0","0","0","358","1","228","0","0","0","0","20","0","0","358","0","358","710050403","0","1","388154","30","358","0","0","0","1","20"
"1","200000001","0","210","0","0","30","0","202500","0","0","0","0","洞窟蝙蝠","271","0","0","0","358","1","233","0","0","0","0","20","0","0","358","0","358","710050404","0","1","360772","30","358","20383","0","0","1","20"
"1","200000001","0","210","0","0","30","0","201602","0","0","0","0","寧芙","249","0","0","0","358","1","229","0","0","0","0","20","0","0","358","0","358","710050405","0","1","251625","30","358","20950","0","0","1","20"
"1","200000001","0","211","0","0","30","0","603201","0","21600","0","0","秋乃的闇影","432","0","0","0","559","1","501","0","0","0","0","20","0","0","559","0","1059","710050501","0","1","469000","50","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","602601","0","22000","0","0","鈴的闇影","320","0","0","0","959","1","416","0","0","0","0","20","0","0","659","0","309","710050502","0","1","321700","60","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","204900","0","21850","0","0","小小哥布林","247","0","0","0","359","1","247","0","0","0","0","20","0","0","359","0","359","710050503","0","200","403375","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","206900","0","0","0","0","沉睡之梟","265","0","0","0","359","1","247","0","0","0","0","20","0","0","359","0","359","710050504","0","1","315700","30","359","28500","0","0","1","20"
"1","200000001","0","211","0","0","30","0","203500","0","18798","0","0","鑽頭鼴鼠","221","0","0","0","359","1","241","0","0","0","0","20","0","0","359","0","359","710050505","0","1","312948","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","602701","0","22900","0","0","惠理子的闇影","278","0","0","0","659","1","416","0","0","0","0","20","0","0","2309","0","459","710050601","0","1","374600","60","359","0","0","0","1","60"
"1","200000001","0","211","0","0","30","0","601801","0","0","0","0","伊緒的闇影","501","0","0","0","359","1","278","0","0","0","0","20","0","0","359","0","359","710050602","0","1","293100","10","359","17043","0","0","1","20"
"1","200000001","0","211","0","0","30","0","204502","0","17337","0","0","棘刺蟹","482","0","0","0","359","1","452","0","0","0","0","20","0","0","359","0","359","710050603","0","1","373725","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","207200","0","14700","0","0","歡呼半獸人","229","0","0","0","359","1","229","0","0","0","0","20","0","0","359","0","359","710050604","0","1","338250","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","201302","0","16074","0","0","仙人掌花","226","0","0","0","359","1","262","0","0","0","0","20","0","0","359","0","359","710050605","0","1","266990","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","603401","0","19000","0","0","優花梨的闇影","345","0","0","0","759","1","434","0","0","0","0","20","0","0","559","0","559","710050701","0","1","421700","70","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","603801","0","34100","0","0","栞的闇影","290","0","0","0","359","1","416","0","0","0","0","20","0","0","359","0","359","710050702","0","1","363100","80","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","204702","0","36773","0","0","狂野野豬","194","0","0","0","359","1","413","0","0","0","0","20","0","0","359","0","359","710050703","0","1","445186","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","207300","0","32247","0","0","岩浣熊","257","0","0","0","359","1","251","0","0","0","0","20","0","0","359","0","359","710050704","0","1","379750","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","203900","0","42285","0","0","惡魔加農","236","0","0","0","359","1","242","0","0","0","0","20","0","0","359","0","359","710050705","0","1","360682","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","602001","0","22800","0","0","美美的闇影","308","0","0","0","359","1","451","0","0","0","0","20","0","0","359","0","559","710050801","0","1","423200","50","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","605101","0","20700","0","0","深月的闇影","345","0","0","0","709","1","434","0","0","0","0","20","0","0","759","0","359","710050802","0","1","406000","50","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","201201","0","17700","0","0","青藍魔像","3014","0","0","0","359","1","315","0","0","0","0","20","0","0","359","0","359","710050803","0","1","418000","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","207100","0","24990","0","0","殺人蜂","241","0","0","0","359","1","241","0","0","0","0","20","0","0","359","0","359","710050804","0","1","329750","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","203500","0","21798","0","0","鑽頭鼴鼠","221","0","0","0","359","1","241","0","0","0","0","20","0","0","359","0","359","710050805","0","1","312948","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","604401","0","0","0","0","伊莉亞的闇影","330","0","0","0","359","1","312","0","0","0","0","20","0","0","359","0","359","710050901","0","1","466000","30","359","26185","0","0","1","20"
"1","200000001","0","211","0","0","30","0","604201","0","0","0","0","千歌的闇影","451","0","0","0","1859","1","243","0","0","0","0","20","0","0","959","0","559","710050902","0","1","353100","50","359","31685","0","0","1","20"
"1","200000001","0","211","0","0","30","0","203300","0","25592","0","0","哥布林護衛","274","0","0","0","359","1","500","0","0","0","0","20","0","0","359","0","359","710050903","0","1","484462","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","206201","0","27300","0","0","頑皮河狸","368","0","0","0","359","1","238","0","0","0","0","20","0","0","359","0","359","710050904","0","1","402000","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","202800","0","27070","0","0","流浪之鴉","205","0","0","0","359","1","240","0","0","0","0","20","0","0","359","0","359","710050905","0","1","414912","30","359","0","0","0","1","20"
"1","200000001","0","219","0","0","30","0","603701","0","28875","10","0","智的闇影","306","0","0","0","367","1","396","0","0","0","0","20","0","0","367","0","367","710051001","0","1","492880","50","367","0","0","0","1","20"
"1","200000001","0","219","0","0","30","0","602501","0","0","10","0","鈴莓的闇影","468","0","0","0","567","1","252","0","0","0","0","20","0","0","567","0","967","710051002","0","1","377040","25","367","20211","0","0","1","20"
"1","300000008","0","219","0","0","30","0","312500","0","0","0","0","厄勒克特拉夫人","267","0","0","0","567","467","287","0","0","0","0","30","0","267","367","0","467","710051003","0","1","4800000","30","367","29500","0","0","1","30"
"1","200000001","0","219","0","0","30","0","203302","0","15992","0","0","哥布林護衛","332","0","0","0","367","1","500","0","0","0","0","20","0","0","367","0","367","710051004","0","1","503561","30","367","0","0","0","1","20"
"1","200000001","0","219","0","0","30","0","202500","0","0","0","0","洞窟蝙蝠","330","0","0","0","367","1","242","0","0","0","0","20","0","0","367","0","367","710051005","0","1","378658","30","367","20833","0","0","1","20"
"1","200000001","0","210","0","0","30","0","600401","0","30232","0","0","禊的闇影","334","0","0","0","658","1","432","0","0","0","0","20","0","0","558","0","558","710051101","0","1","421550","60","358","0","0","0","1","20"
"1","200000001","0","210","0","0","30","0","602501","0","0","0","0","鈴莓的闇影","449","0","0","0","558","1","242","0","0","0","0","20","0","0","558","0","958","710051102","0","1","311932","25","358","19619","0","0","1","20"
"1","200000001","0","210","0","0","30","0","203300","0","18542","0","0","哥布林護衛","273","0","0","0","358","1","600","0","0","0","0","20","0","0","358","0","358","710051103","0","1","433087","30","358","0","0","0","1","20"
"1","200000001","0","210","0","0","30","0","205500","0","27770","0","0","沙陸毒蛇","325","0","0","0","358","1","265","0","0","0","0","20","0","0","358","0","358","710051104","0","1","305525","30","358","0","0","0","1","20"
"1","200000001","0","210","0","0","30","0","201302","0","21024","0","0","仙人掌花","225","0","0","0","358","1","261","0","0","0","0","20","0","0","358","0","358","710051105","0","1","265615","30","358","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","605601","0","24350","0","0","流夏的闇影","412","0","0","0","359","1","503","0","0","0","0","20","0","0","359","0","459","710051201","0","1","459030","50","859","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","602801","0","20850","0","0","咲戀的闇影","358","0","0","0","359","1","416","0","0","0","0","20","0","0","359","0","359","710051202","0","1","443200","40","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","203702","0","26000","0","0","臭鼬","466","0","0","0","359","1","229","0","0","0","0","20","0","0","359","0","359","710051203","0","1","369529","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","207100","0","31990","0","0","殺人蜂","491","0","0","0","359","1","241","0","0","0","0","20","0","0","359","0","359","710051204","0","1","349750","30","359","0","0","0","1","20"
"1","200000001","0","211","0","0","30","0","201400","0","0","0","0","雷雲長老","689","0","0","0","359","1","271","0","0","0","0","20","0","0","359","0","359","710051205","0","1","302707","30","359","22579","0","0","1","20"
"1","200000001","0","212","0","0","30","0","603201","0","28675","0","0","秋乃的闇影","434","0","0","0","560","1","503","0","0","0","0","20","0","0","560","0","1060","710051301","0","1","471063","70","360","0","0","0","1","20"
"1","200000001","0","212","0","0","30","0","604201","0","0","0","0","千歌的闇影","553","0","0","0","1860","1","344","0","0","0","0","20","0","0","960","0","560","710051302","0","1","384269","65","360","31750","0","0","1","20"
"1","200000001","0","212","0","0","30","0","201200","0","25583","0","0","魔像","592","0","0","0","360","1","600","0","0","0","0","20","0","0","360","0","360","710051303","0","1","505210","30","360","0","0","0","1","20"
"1","200000001","0","212","0","0","30","0","201101","0","37060","0","0","狗頭刺客","557","0","0","0","360","1","252","0","0","0","0","20","0","0","360","0","360","710051304","0","1","414012","30","360","0","0","0","1","20"
"1","200000001","0","212","0","0","30","0","201602","0","0","0","0","寧芙","851","0","0","0","360","1","231","0","0","0","0","20","0","0","360","0","360","710051305","0","1","354375","30","360","31050","0","0","1","20"
"1","200000001","0","213","0","0","30","0","604601","0","26625","0","0","珠希的闇影","360","0","0","0","361","1","368","0","0","0","0","20","0","0","361","0","361","710051401","0","1","408750","50","361","0","0","0","1","20"
"1","200000001","0","213","0","0","30","0","605301","0","26438","0","0","莫妮卡的闇影","430","0","0","0","661","1","438","0","0","0","0","20","0","0","1061","0","661","710051402","0","1","376500","60","361","0","0","0","1","20"
"1","200000001","0","213","0","0","30","0","204702","0","42873","0","0","狂野野豬","296","0","0","0","361","1","715","0","0","0","0","20","0","0","361","0","361","710051403","0","1","487936","30","361","0","0","0","1","20"
"1","200000001","0","213","0","0","30","0","206100","0","0","0","0","睿智權杖","626","0","0","0","361","1","215","0","0","0","0","20","0","0","361","0","361","710051404","0","1","362442","30","361","31355","0","0","1","20"
"1","200000001","0","213","0","0","30","0","203500","0","29898","0","0","鑽頭鼴鼠","423","0","0","0","361","1","243","0","0","0","0","20","0","0","361","0","361","710051405","0","1","315698","30","361","0","0","0","1","20"
"1","200000001","0","214","0","0","30","0","605401","0","22507","0","0","紡希的闇影","397","0","0","0","362","1","387","0","0","0","0","20","0","0","362","0","362","710051501","0","1","340125","15","362","0","0","0","1","20"
"1","200000001","0","214","0","0","30","0","603101","0","29188","0","0","忍的闇影","369","0","0","0","462","1","422","0","0","0","0","20","0","0","1362","0","462","710051502","0","1","399138","50","362","0","0","0","1","20"
