d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b
"200000001","20","0","0","447","371060","0","1","0","0","348","1347","0","0","50","392","0","1","0","忍的闇影","0","0","710046801","25250","0","0","603101","199","20","0","0","1","0","0","1","0","0","0","0","347","447","30"
"200000001","20","0","0","447","324910","0","1","0","0","324","347","22411","0","50","262","0","1","0","鏡華的闇影","0","0","710046802","0","0","0","603601","199","20","0","0","1","0","0","1","0","0","0","0","347","547","30"
"200000001","20","0","0","347","413801","0","1","0","0","182","347","0","0","30","501","0","1","0","狂野野豬","0","0","710046803","17173","0","0","204702","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","315900","0","1","0","0","217","347","0","0","30","217","0","1","0","歡呼半獸人","0","0","710046804","17100","0","0","207200","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","237222","0","1","0","0","306","347","15250","0","30","256","0","1","0","魔法射線","0","0","710046805","0","0","0","204600","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","397520","0","1","0","0","278","347","0","0","50","360","0","1","0","智的闇影","0","0","710046901","27313","0","0","603701","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","447","331370","0","1","0","0","275","547","0","0","40","392","0","1","0","璃乃的闇影","0","0","710046902","23200","0","0","601101","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","390750","0","1","0","0","235","347","0","0","30","235","0","1","0","小小哥布林","0","0","710046903","21250","0","0","204900","199","20","0","0","1","0","0","200","0","0","0","0","347","347","30"
"200000001","20","0","0","347","290753","0","1","0","0","244","347","0","0","30","239","0","1","0","狗頭刺客","0","0","710046904","16410","0","0","201101","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","287861","0","1","0","0","212","347","17655","0","30","201","0","1","0","睿智權杖","0","0","710046905","0","0","0","206100","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","455","452940","0","1","0","0","289","455","0","0","60","374","0","1","0","吉塔的闇影","0","0","710047001","26575","0","0","605701","207","20","0","0","1","0","0","1","0","0","0","0","355","455","30"
"200000001","20","0","0","555","420480","0","1","0","0","322","955","0","0","50","442","0","1","0","美冬的闇影","0","0","710047002","24250","0","0","604801","207","20","0","0","1","0","0","1","0","0","0","0","355","555","30"
"300000008","30","0","0","555","3600000","0","1","0","0","237","355","33500","0","30","287","0","1","0","貪婪鬼鯊","0","0","710047003","29500","0","0","310201","207","30","0","0","255","0","0","1","0","0","255","0","355","455","30"
"200000001","20","0","0","355","511530","0","1","0","0","478","355","0","0","30","448","0","1","0","棘刺蟹","0","0","710047004","17137","0","0","204502","207","20","0","0","1","0","0","1","0","0","0","0","355","355","30"
"200000001","20","0","0","355","256735","0","1","0","0","222","355","0","0","30","258","0","1","0","仙人掌花","0","0","710047005","17874","0","0","201302","207","20","0","0","1","0","0","1","0","0","0","0","355","355","30"
"200000001","20","0","0","346","345900","0","1","0","0","310","346","0","0","50","423","0","1","0","綾音的闇影","0","0","710047101","19907","0","0","602301","198","20","0","0","1","0","0","1","0","0","0","0","346","346","30"
"200000001","20","0","0","646","355900","0","1","0","0","320","346","0","0","40","423","0","1","0","真陽的闇影","0","0","710047102","21407","0","0","603301","198","20","0","0","1","0","0","1","0","0","0","0","346","546","30"
"200000001","20","0","0","346","489013","0","1","0","0","261","346","0","0","30","500","0","1","0","哥布林護衛","0","0","710047103","17942","0","0","203300","198","20","0","0","1","0","0","1","0","0","0","0","346","346","30"
"200000001","20","0","0","346","286511","0","1","0","0","211","346","21605","0","30","200","0","1","0","睿智權杖","0","0","710047104","0","0","0","206100","198","20","0","0","1","0","0","1","0","0","0","0","346","346","30"
"200000001","20","0","0","346","230850","0","1","0","0","237","346","22350","0","30","217","0","1","0","寧芙","0","0","710047105","0","0","0","201602","198","20","0","0","1","0","0","1","0","0","0","0","346","346","30"
"200000001","20","0","0","1047","323980","0","1","0","0","341","747","0","0","50","490","0","1","0","純的闇影","0","0","710047201","19025","0","0","604701","199","20","0","0","1","0","0","1","0","0","0","0","347","747","30"
"200000001","20","0","0","647","347520","0","1","0","0","312","1047","0","0","50","409","0","1","0","莫妮卡的闇影","0","0","710047202","18975","0","0","605301","199","20","0","0","1","0","0","1","0","0","0","0","347","647","30"
"200000001","20","0","0","347","278100","0","1","0","0","245","347","0","0","30","239","0","1","0","岩浣熊","0","0","710047203","19647","0","0","207300","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","278100","0","1","0","0","229","347","0","0","30","229","0","1","0","殺人蜂","0","0","710047204","24390","0","0","207100","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","347","291058","0","1","0","0","209","347","0","0","30","229","0","1","0","鑽頭鼴鼠","0","0","710047205","18198","0","0","203500","199","20","0","0","1","0","0","1","0","0","0","0","347","347","30"
"200000001","20","0","0","348","399140","0","1","0","0","280","348","0","0","50","362","0","1","0","智的闇影","0","0","710047301","27391","0","0","603701","200","20","0","0","1","0","0","1","0","0","0","0","348","348","30"
"200000001","20","0","0","698","232653","0","1","0","0","477","648","19443","0","35","263","0","1","0","雪的闇影","0","0","710047302","0","0","0","600801","200","20","0","0","1","0","0","1","0","0","0","0","348","348","30"
"200000001","20","0","0","348","287550","0","1","0","0","3014","348","0","0","30","254","0","1","0","青藍魔像","0","0","710047303","16150","0","0","201201","200","20","0","0","1","0","0","1","0","0","0","0","348","348","30"
"200000001","20","0","0","348","307800","0","1","0","0","218","348","0","0","30","238","0","1","0","毒蟾蜍","0","0","710047304","16900","0","0","205000","200","20","0","0","1","0","0","1","0","0","0","0","348","348","30"
"200000001","20","0","0","348","284518","0","1","0","0","194","348","0","0","30","229","0","1","0","流浪之鴉","0","0","710047305","15520","0","0","202800","200","20","0","0","1","0","0","1","0","0","0","0","348","348","30"
"200000001","20","0","0","549","400760","0","1","0","0","324","449","0","0","60","429","0","1","0","怜的闇影","0","0","710047401","31232","0","0","600301","201","20","0","0","1","0","0","1","0","0","0","0","349","649","30"
"200000001","20","0","0","1449","287205","0","1","0","0","459","549","25548","0","60","264","0","1","0","優衣的闇影","0","0","710047402","0","0","0","600201","201","20","0","0","1","0","0","1","0","0","0","0","349","749","30"
"200000001","20","0","0","349","408193","0","1","0","0","424","349","0","0","30","332","0","1","0","海獅怪","0","0","710047403","22523","0","0","206000","201","20","0","0","1","0","0","1","0","0","0","0","349","349","30"
"200000001","20","0","0","349","287820","0","1","0","0","316","349","0","0","30","256","0","1","0","沙陸毒蛇","0","0","710047404","25320","0","0","205500","201","20","0","0","1","0","0","1","0","0","0","0","349","349","30"
"200000001","20","0","0","349","296460","0","1","0","0","255","349","26000","0","30","237","0","1","0","沉睡之梟","0","0","710047405","0","0","0","206900","201","20","0","0","1","0","0","1","0","0","0","0","349","349","30"
"200000001","20","0","0","550","399840","0","1","0","0","349","350","0","0","30","425","0","1","0","望的闇影","0","0","710047501","19816","0","0","602901","202","20","0","0","1","0","0","1","0","0","0","0","350","750","30"
"200000001","20","0","0","350","308353","0","1","0","0","299","350","0","0","40","398","0","1","0","鈴奈的闇影","0","0","710047502","23925","0","0","601601","202","20","0","0","1","0","0","1","0","0","0","0","350","550","30"
"200000001","20","0","0","350","319950","0","1","0","0","220","350","0","0","30","220","0","1","0","歡呼半獸人","0","0","710047503","23250","0","0","207200","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","328601","0","1","0","0","362","350","0","0","30","143","0","1","0","盜人蛤蟆","0","0","710047504","23123","0","0","209100","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","249985","0","1","0","0","217","350","0","0","30","253","0","1","0","仙人掌花","0","0","710047505","22624","0","0","201302","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","950","255218","0","1","0","0","309","650","0","0","30","398","0","1","0","鈴的闇影","0","0","710047601","21438","0","0","602601","202","20","0","0","1","0","0","1","0","0","0","0","350","300","30"
"200000001","20","0","0","350","238650","0","1","0","0","398","350","13093","0","30","316","0","1","0","霞的闇影","0","0","710047602","0","0","0","601401","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","298350","0","1","0","0","435","350","15750","0","30","215","0","1","0","小狸貓","0","0","710047603","0","0","0","207000","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","264501","0","1","0","0","211","350","17765","0","30","308","0","1","0","守門者","0","0","710047604","0","0","0","200300","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","291911","0","1","0","0","215","350","17805","0","30","204","0","1","0","睿智權杖","0","0","710047605","0","0","0","206100","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","429840","0","1","0","0","299","350","0","0","40","664","0","1","0","莉瑪的闇影","0","0","710047701","17816","0","0","605201","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","318650","0","1","0","0","379","350","0","0","15","365","0","1","0","紡希的闇影","0","0","710047702","18682","0","0","605401","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","271634","0","1","0","0","210","350","0","0","30","223","0","1","0","流氓水獺","0","0","710047703","18797","0","0","206200","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","282150","0","1","0","0","232","350","0","0","30","232","0","1","0","殺人蜂","0","0","710047704","26540","0","0","207100","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","280120","0","1","0","0","227","350","0","0","30","233","0","1","0","惡魔加農","0","0","710047705","18835","0","0","203900","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","295515","0","1","0","0","282","350","0","0","40","382","0","1","0","真琴的闇影","0","0","710047801","16925","0","0","604301","202","20","0","0","1","0","0","1","0","0","0","0","350","550","30"
"200000001","20","0","0","350","278353","0","1","0","0","482","350","16522","0","10","266","0","1","0","伊緒的闇影","0","0","710047802","0","0","0","601801","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","334800","0","1","0","0","238","350","0","0","30","238","0","1","0","小小哥布林","0","0","710047803","24400","0","0","204900","202","20","0","0","1","0","0","200","0","0","0","0","350","350","30"
"200000001","20","0","0","350","294803","0","1","0","0","247","350","0","0","30","242","0","1","0","狗頭刺客","0","0","710047804","16560","0","0","201101","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","249985","0","1","0","0","217","350","0","0","30","253","0","1","0","烏帕魯帕","0","0","710047805","15624","0","0","201900","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","650","452975","0","1","0","0","299","170","0","0","50","498","0","1","0","宮子的闇影","0","0","710047901","23816","0","0","600701","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","298353","0","1","0","0","279","350","0","0","60","398","0","1","0","栞的闇影","0","0","710047902","26425","0","0","603801","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","432600","0","1","0","0","293","350","0","0","30","296","0","1","0","高等獸人","0","0","710047903","30450","0","0","203801","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","301634","0","1","0","0","260","350","0","0","30","223","0","1","0","堅果射手","0","0","710047904","26797","0","0","203700","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","285053","0","1","0","0","380","350","25129","0","30","262","0","1","0","雷雲長老","0","0","710047905","0","0","0","201400","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","658","426938","0","1","0","0","568","458","0","0","65","449","0","1","0","空花的闇影","0","0","710048001","20644","0","0","604501","210","20","0","0","1","0","0","1","0","0","0","0","358","458","30"
"200000001","20","0","0","358","344625","0","1","0","0","276","358","0","0","40","363","0","1","0","珠希的闇影","0","0","710048002","16938","0","0","604601","210","20","0","0","1","0","0","1","0","0","0","0","358","358","30"
"300000008","30","0","0","558","3600000","0","1","0","0","237","358","33500","0","30","287","0","1","0","噪音半獸人","0","0","710048003","29500","0","0","306501","210","30","0","0","258","0","0","1","0","0","258","0","358","458","30"
"200000001","20","0","0","358","336875","0","1","0","0","228","358","0","0","30","228","0","1","0","歡呼半獸人","0","0","710048004","19650","0","0","207200","210","20","0","0","1","0","0","1","0","0","0","0","358","358","30"
"200000001","20","0","0","358","258223","0","1","0","0","218","358","0","0","30","243","0","1","0","癲狂之花","0","0","710048005","16957","0","0","201301","210","20","0","0","1","0","0","1","0","0","0","0","358","358","30"
"200000001","20","0","0","349","427680","0","1","0","0","443","349","0","0","20","462","0","1","0","茉莉的闇影","0","0","710048101","17757","0","0","600501","201","20","0","0","1","0","0","1","0","0","0","0","349","349","30"
"200000001","20","0","0","949","253935","0","1","0","0","308","649","0","0","30","396","0","1","0","鈴的闇影","0","0","710048102","21375","0","0","602601","201","20","0","0","1","0","0","1","0","0","0","0","349","299","30"
"200000001","20","0","0","349","353430","0","1","0","0","472","349","0","0","30","442","0","1","0","棘刺蟹","0","0","710048103","16837","0","0","204502","201","20","0","0","1","0","0","1","0","0","0","0","349","349","30"
"200000001","20","0","0","349","287820","0","1","0","0","316","349","0","0","30","256","0","1","0","沙陸毒蛇","0","0","710048104","18320","0","0","205500","201","20","0","0","1","0","0","1","0","0","0","0","349","349","30"
"200000001","20","0","0","349","290561","0","1","0","0","214","349","16755","0","30","203","0","1","0","睿智權杖","0","0","710048105","0","0","0","206100","201","20","0","0","1","0","0","1","0","0","0","0","349","349","30"
"200000001","20","0","0","450","445515","0","1","0","0","282","450","0","0","60","365","0","1","0","吉塔的闇影","0","0","710048201","32169","0","0","605701","202","20","0","0","1","0","0","1","0","0","0","0","350","450","30"
"200000001","20","0","0","450","281785","0","1","0","0","438","850","21093","0","40","282","0","1","0","真步的闇影","0","0","710048202","0","0","0","601001","202","20","0","0","1","0","0","1","0","0","0","0","350","650","30"
"200000001","20","0","0","350","494413","0","1","0","0","265","350","0","0","30","500","0","1","0","哥布林護衛","0","0","710048203","14142","0","0","203300","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","333450","0","1","0","0","359","350","0","0","30","229","0","1","0","頑皮河狸","0","0","710048204","16850","0","0","206201","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
"200000001","20","0","0","350","282150","0","1","0","0","232","350","0","0","30","232","0","1","0","殺人蜂","0","0","710048205","24540","0","0","207100","202","20","0","0","1","0","0","1","0","0","0","0","350","350","30"
