b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46
"235","0","0","0","0","0","254995","247","10","0","235","0","235","0","235","1","10","215","30","0","0","1","0","雷雲長老","11379","0","0","200000001","0","187","30","0","0","710042905","0","1","0","0","1","0","0","201400"
"243","0","0","0","0","0","414400","336","10","0","243","0","243","0","243","1","10","256","30","0","0","1","0","珠希的闇影","0","14000","0","200000001","0","195","40","0","0","710043001","0","1","0","0","1","0","0","604601"
"243","0","0","0","0","0","296240","384","10","0","243","0","243","0","243","1","10","290","30","0","0","1","0","鈴奈的闇影","0","16900","0","200000001","0","195","15","0","0","710043002","0","1","0","0","1","0","0","601601"
"243","0","0","0","0","0","3800000","357","20","0","243","0","443","0","343","1","20","377","30","0","0","1","0","城堡多倫多獸","20500","20500","0","300000008","0","195","15","0","0","710043003","0","1","0","0","1","0","0","311000"
"243","0","0","0","0","0","397463","500","10","0","243","0","243","0","243","1","10","258","30","0","0","1","0","哥布林護衛","0","9792","0","200000001","0","195","30","0","0","710043004","0","1","0","0","1","0","0","203302"
"243","0","0","0","0","0","318000","222","10","0","243","0","243","0","243","1","10","352","30","0","0","1","0","頑皮河狸","0","10500","0","200000001","0","195","30","0","0","710043005","0","1","0","0","1","0","0","206201"
"634","0","0","0","0","0","315480","397","10","0","234","0","434","0","434","1","10","244","30","0","0","1","0","胡桃的闇影","0","24582","0","200000001","0","186","60","0","0","710043101","0","1","0","0","1","0","0","602101"
"434","0","0","0","0","0","244110","244","10","0","234","0","234","0","234","1","10","396","30","0","0","1","0","美咲的闇影","16077","0","0","200000001","0","186","30","0","0","710043102","0","1","0","0","1","0","0","605001"
"234","0","0","0","0","0","266500","199","10","0","234","0","234","0","234","1","10","419","30","0","0","1","0","小狸貓","12950","0","0","200000001","0","186","30","0","0","710043103","0","1","0","0","1","0","0","207000"
"234","0","0","0","0","0","295631","127","10","0","234","0","234","0","234","1","10","346","30","0","0","1","0","盜人蛤蟆","0","16323","0","200000001","0","186","30","0","0","710043104","0","1","0","0","1","0","0","209100"
"234","0","0","0","0","0","248945","217","10","0","234","0","234","0","234","1","10","211","30","0","0","1","0","惡魔加農","0","15035","0","200000001","0","186","30","0","0","710043105","0","1","0","0","1","0","0","203900"
"155","0","0","0","0","0","408800","460","10","0","235","0","535","0","235","1","10","276","30","0","0","1","0","宮子的闇影","0","16925","0","200000001","0","187","30","0","0","710043201","0","1","0","0","1","0","0","600701"
"235","0","0","0","0","0","239200","276","10","0","235","0","235","0","235","1","10","292","30","0","0","1","0","伊莉亞的闇影","15606","0","0","200000001","0","187","10","0","0","710043202","0","1","0","0","1","0","0","604401"
"235","0","0","0","0","0","288600","205","10","0","235","0","235","0","235","1","10","205","30","0","0","1","0","歡呼半獸人","0","15500","0","200000001","0","187","30","0","0","710043203","0","1","0","0","1","0","0","207200"
"235","0","0","0","0","0","252200","217","10","0","235","0","235","0","235","1","10","217","30","0","0","1","0","殺人蜂","0","20790","0","200000001","0","187","30","0","0","710043204","0","1","0","0","1","0","0","207100"
"235","0","0","0","0","0","264678","217","10","0","235","0","235","0","235","1","10","197","30","0","0","1","0","鑽頭鼴鼠","0","17598","0","200000001","0","187","30","0","0","710043205","0","1","0","0","1","0","0","203500"
"436","0","0","0","0","0","407688","451","10","0","236","0","436","0","936","1","10","390","30","0","0","1","0","秋乃的闇影","0","17875","0","200000001","0","188","50","0","0","710043301","0","1","0","0","1","0","0","603201"
"436","0","0","0","0","0","275125","386","10","0","236","0","586","0","236","1","10","313","30","0","0","1","0","深月的闇影","0","12407","0","200000001","0","188","40","0","0","710043302","0","1","0","0","1","0","0","605101"
"236","0","0","0","0","0","329660","429","10","0","236","0","236","0","236","1","10","459","30","0","0","1","0","棘刺蟹","0","16187","0","200000001","0","188","30","0","0","710043303","0","1","0","0","1","0","0","204502"
"236","0","0","0","0","0","270793","228","10","0","236","0","236","0","236","1","10","233","30","0","0","1","0","狗頭刺客","0","13860","0","200000001","0","188","30","0","0","710043304","0","1","0","0","1","0","0","201101"
"236","0","0","0","0","0","219683","221","10","0","236","0","236","0","236","1","10","196","30","0","0","1","0","癲狂之花","0","13857","0","200000001","0","188","30","0","0","710043305","0","1","0","0","1","0","0","201301"
"237","0","0","0","0","0","335740","403","10","0","237","0","537","0","437","1","10","308","30","0","0","1","0","真陽的闇影","0","18788","0","200000001","0","189","30","0","0","710043401","0","1","0","0","1","0","0","603301"
"237","0","0","0","0","0","279483","372","10","0","237","0","237","0","237","1","10","263","30","0","0","1","0","栞的闇影","0","18450","0","200000001","0","189","60","0","0","710043402","0","1","0","0","1","0","0","603801"
"237","0","0","0","0","0","242377","295","10","0","237","0","237","0","237","1","10","198","30","0","0","1","0","守門者","12115","0","0","200000001","0","189","30","0","0","710043403","0","1","0","0","1","0","0","200300"
"237","0","0","0","0","0","259700","229","10","0","237","0","237","0","237","1","10","235","30","0","0","1","0","岩浣熊","0","16147","0","200000001","0","189","30","0","0","710043404","0","1","0","0","1","0","0","207300"
"237","0","0","0","0","0","262549","249","10","0","237","0","237","0","237","1","10","217","30","0","0","1","0","雷雲長老","16479","0","0","200000001","0","189","30","0","0","710043405","0","1","0","0","1","0","0","201400"
"838","0","0","0","0","0","396440","468","10","0","238","0","1038","0","838","1","10","342","30","0","0","1","0","靜流的闇影","0","15104","0","200000001","0","190","40","0","0","710043501","0","1","0","0","1","0","0","604901"
"238","0","0","0","0","0","222998","250","10","0","238","0","338","0","438","1","10","281","30","0","0","1","0","七七香的闇影","17303","0","0","200000001","0","190","60","0","0","710043502","0","1","0","0","1","0","0","601301"
"238","0","0","0","0","0","268975","244","10","0","238","0","238","0","238","1","10","3014","30","0","0","1","0","青藍魔像","0","10650","0","200000001","0","190","30","0","0","710043503","0","1","0","0","1","0","0","201201"
"238","0","0","0","0","0","311375","217","10","0","238","0","238","0","238","1","10","347","30","0","0","1","0","頑皮河狸","0","13250","0","200000001","0","190","30","0","0","710043504","0","1","0","0","1","0","0","206201"
"238","0","0","0","0","0","220904","247","10","0","238","0","238","0","238","1","10","297","30","0","0","1","0","魔法射線","13800","0","0","200000001","0","190","30","0","0","710043505","0","1","0","0","1","0","0","204600"
"238","0","0","0","0","0","327330","406","10","0","238","0","238","0","238","1","10","250","30","0","0","1","0","綾音的闇影","0","14357","0","200000001","0","190","40","0","0","710043601","0","1","0","0","1","0","0","602301"
"938","0","0","0","0","0","327330","390","10","0","238","0","538","0","538","1","10","300","30","0","0","1","0","莫妮卡的闇影","0","18357","0","200000001","0","190","40","0","0","710043602","0","1","0","0","1","0","0","605301"
"238","0","0","0","0","0","312700","226","10","0","238","0","238","0","238","1","10","226","30","0","0","200","0","小小哥布林","0","20800","0","200000001","0","190","30","0","0","710043603","0","1","0","0","1","0","0","204900"
"238","0","0","0","0","0","276395","226","10","0","238","0","238","0","238","1","10","244","30","0","0","1","0","沉睡之梟","20450","0","0","200000001","0","190","30","0","0","710043604","0","1","0","0","1","0","0","206900"
"238","0","0","0","0","0","263874","250","10","0","238","0","238","0","238","1","10","218","30","0","0","1","0","雷雲長老","16529","0","0","200000001","0","190","30","0","0","710043605","0","1","0","0","1","0","0","201400"
"338","0","0","0","0","0","377330","406","10","0","238","0","438","0","538","1","10","310","30","0","0","1","0","怜的闇影","0","22441","0","200000001","0","190","60","0","0","710043701","0","1","0","0","1","0","0","600301"
"538","0","0","0","0","0","235387","374","10","0","238","0","838","0","238","1","10","294","30","0","0","1","0","鈴的闇影","0","20688","0","200000001","0","190","30","0","0","710043702","0","1","0","0","1","0","0","602601"
"238","0","0","0","0","0","390838","498","10","0","238","0","238","0","238","1","10","253","30","0","0","1","0","哥布林護衛","0","13542","0","200000001","0","190","30","0","0","710043703","0","1","0","0","1","0","0","203300"
"238","0","0","0","0","0","288850","228","10","0","238","0","238","0","238","1","10","208","30","0","0","1","0","毒蟾蜍","0","17400","0","200000001","0","190","30","0","0","710043704","0","1","0","0","1","0","0","205000"
"238","0","0","0","0","0","261025","220","10","0","238","0","238","0","238","1","10","220","30","0","0","1","0","殺人蜂","0","20940","0","200000001","0","190","30","0","0","710043705","0","1","0","0","1","0","0","207100"
"338","0","0","0","0","0","322553","343","10","0","238","0","338","0","338","1","10","295","30","0","0","1","0","吉塔的闇影","0","22194","0","200000001","0","190","60","0","0","710043801","0","1","0","0","1","0","0","605701"
"438","0","0","0","0","0","210609","219","10","0","238","0","1738","0","438","1","10","406","30","0","0","1","0","千歌的闇影","20303","0","0","200000001","0","190","30","0","0","710043802","0","1","0","0","1","0","0","604201"
"238","0","0","0","0","0","276925","203","10","0","238","0","238","0","238","1","10","423","30","0","0","1","0","小狸貓","16150","0","0","200000001","0","190","30","0","0","710043803","0","1","0","0","1","0","0","207000"
"238","0","0","0","0","0","306616","131","10","0","238","0","238","0","238","1","10","350","30","0","0","1","0","盜人蛤蟆","0","20523","0","200000001","0","190","30","0","0","710043804","0","1","0","0","1","0","0","209100"
"238","0","0","0","0","0","215975","209","10","0","238","0","238","0","238","1","10","229","30","0","0","1","0","寧芙","19950","0","0","200000001","0","190","30","0","0","710043805","0","1","0","0","1","0","0","201602"
"238","0","0","0","0","0","347330","406","10","0","238","0","238","0","438","1","10","280","30","0","0","1","0","美美的闇影","0","16357","0","200000001","0","190","30","0","0","710043901","0","1","0","0","1","0","0","602001"
"1238","0","0","0","0","0","322553","374","10","0","238","0","338","0","338","1","10","335","30","0","0","1","0","忍的闇影","0","19688","0","200000001","0","190","30","0","0","710043902","0","1","0","0","1","0","0","603101"
"238","0","0","0","0","0","268975","244","10","0","238","0","238","0","238","1","10","3014","30","0","0","1","0","青藍魔像","0","10650","0","200000001","0","190","30","0","0","710043903","0","1","0","0","1","0","0","201201"
"238","0","0","0","0","0","270605","192","10","0","238","0","238","0","238","1","10","203","30","0","0","1","0","睿智權杖","16205","0","0","200000001","0","190","30","0","0","710043904","0","1","0","0","1","0","0","206100"
"238","0","0","0","0","0","229456","241","10","0","238","0","238","0","238","1","10","205","30","0","0","1","0","烏帕魯帕","0","13024","0","200000001","0","190","30","0","0","710043905","0","1","0","0","1","0","0","201900"
"246","0","0","0","0","0","423250","325","10","0","246","0","246","0","546","1","10","277","30","0","0","1","0","香織的闇影","0","16625","0","200000001","0","198","30","0","0","710044001","0","1","0","0","1","0","0","601701"
"446","0","0","0","0","0","303763","228","10","0","246","0","446","0","846","1","10","473","30","0","0","1","0","鈴莓的闇影","15829","0","0","200000001","0","198","25","0","0","710044002","0","1","0","0","1","0","0","602501"
"246","0","0","0","0","0","3500000","287","20","0","246","0","446","0","346","1","20","237","30","0","0","1","0","奧克塔斯基德","20500","18500","0","300000008","0","198","25","0","0","710044003","0","1","0","0","1","0","0","304304"
"246","0","0","0","0","0","349380","439","10","0","246","0","246","0","246","1","10","469","30","0","0","1","0","棘刺蟹","0","16687","0","200000001","0","198","30","0","0","710044004","0","1","0","0","1","0","0","204502"
"246","0","0","0","0","0","266234","219","10","0","246","0","246","0","246","1","10","206","30","0","0","1","0","流氓水獺","0","11597","0","200000001","0","198","30","0","0","710044005","0","1","0","0","1","0","0","206200"
"437","0","0","0","0","0","409675","453","10","0","237","0","437","0","937","1","10","391","30","0","0","1","0","秋乃的闇影","0","19950","0","200000001","0","189","50","0","0","710044101","0","1","0","0","1","0","0","603201"
"437","0","0","0","0","0","239483","248","10","0","237","0","1337","0","637","1","10","433","30","0","0","1","0","優衣的闇影","21727","0","0","200000001","0","189","60","0","0","710044102","0","1","0","0","1","0","0","600201"
"237","0","0","0","0","0","389513","497","10","0","237","0","237","0","237","1","10","252","30","0","0","1","0","哥布林護衛","0","14492","0","200000001","0","189","30","0","0","710044103","0","1","0","0","1","0","0","203302"
"237","0","0","0","0","0","305291","130","10","0","237","0","237","0","237","1","10","349","30","0","0","1","0","盜人蛤蟆","0","16473","0","200000001","0","189","30","0","0","710044104","0","1","0","0","1","0","0","209100"
"237","0","0","0","0","0","259700","219","10","0","237","0","237","0","237","1","10","219","30","0","0","1","0","殺人蜂","0","20890","0","200000001","0","189","30","0","0","710044105","0","1","0","0","1","0","0","207100"
"338","0","0","0","0","0","327775","312","10","0","238","0","238","0","538","1","10","265","30","0","0","1","0","香織的闇影","0","20025","0","200000001","0","190","40","0","0","710044201","0","1","0","0","1","0","0","601701"
"738","0","0","0","0","0","222998","265","10","0","238","0","338","0","538","1","10","414","30","0","0","1","0","真步的闇影","20303","0","0","200000001","0","190","40","0","0","710044202","0","1","0","0","1","0","0","601001"
"238","0","0","0","0","0","312700","226","10","0","238","0","238","0","238","1","10","226","30","0","0","200","0","小小哥布林","0","20800","0","200000001","0","190","30","0","0","710044203","0","1","0","0","1","0","0","204900"
"238","0","0","0","0","0","273443","230","10","0","238","0","238","0","238","1","10","235","30","0","0","1","0","狗頭刺客","0","15960","0","200000001","0","190","30","0","0","710044204","0","1","0","0","1","0","0","201101"
"238","0","0","0","0","0","222333","223","10","0","238","0","238","0","238","1","10","198","30","0","0","1","0","癲狂之花","0","12957","0","200000001","0","190","30","0","0","710044205","0","1","0","0","1","0","0","201301"
"439","0","0","0","0","0","336645","392","10","0","239","0","639","0","439","1","10","317","30","0","0","1","0","優花梨的闇影","0","17750","0","200000001","0","191","30","0","0","710044301","0","1","0","0","1","0","0","603401"
"439","0","0","0","0","0","284190","251","10","0","239","0","339","0","339","1","10","458","30","0","0","1","0","依里的闇影","24874","0","0","200000001","0","191","30","0","0","710044302","0","1","0","0","1","0","0","602201"
"239","0","0","0","0","0","344875","262","10","0","239","0","239","0","239","1","10","412","30","0","0","1","0","泥巴人偶","0","20937","0","200000001","0","191","30","0","0","710044303","0","1","0","0","1","0","0","208900"
"239","0","0","0","0","0","262350","231","10","0","239","0","239","0","239","1","10","237","30","0","0","1","0","岩浣熊","0","18247","0","200000001","0","191","30","0","0","710044304","0","1","0","0","1","0","0","207300"
"239","0","0","0","0","0","295199","251","10","0","239","0","239","0","239","1","10","219","30","0","0","1","0","雷雲長老","20579","0","0","200000001","0","191","30","0","0","710044305","0","1","0","0","1","0","0","201400"
"2190","0","0","0","0","0","335468","378","40","0","240","0","540","0","340","1","10","252","30","0","0","1","0","惠理子的闇影","0","16357","0","200000001","0","192","30","0","0","710044401","0","1","0","0","1","0","0","602701"
"640","0","0","0","0","0","310425","394","10","0","240","0","590","0","240","1","10","318","30","0","0","1","0","深月的闇影","0","12632","0","200000001","0","192","40","0","0","710044402","0","1","0","0","1","0","0","605101"
"240","0","0","0","0","0","334960","433","10","0","240","0","240","0","240","1","10","463","30","0","0","1","0","棘刺蟹","0","16387","0","200000001","0","192","30","0","0","710044403","0","1","0","0","1","0","0","204502"
"240","0","0","0","0","0","270565","247","10","0","240","0","240","0","240","1","10","307","30","0","0","1","0","沙陸毒蛇","0","13870","0","200000001","0","192","30","0","0","710044404","0","1","0","0","1","0","0","205500"
