eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06
"0","1","710060502","0","0","1","1","489","604201","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","713335","0","30","0","0","50","389","489","478","0","68658","千歌的闇影","0","1","516","0","0","241","0"
"0","1","710060503","0","0","1","1","489","200902","509","20","0","200000013","0","0","0","0","63200","20","0","0","0","0","976300","0","30","0","0","50","389","489","495","0","0","多倫多獸","0","1","284","0","0","241","0"
"0","1","710060504","0","0","1","1","489","207200","509","20","0","200000013","0","0","0","0","66200","20","0","0","0","0","820200","0","30","0","0","50","389","489","459","0","0","歡呼半獸人","0","1","259","0","0","241","0"
"0","1","710060505","0","0","1","1","489","204600","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","615694","0","30","0","0","50","389","489","498","0","68350","魔法射線","0","1","348","0","0","241","0"
"0","1","710060601","0","0","1","1","489","603101","509","20","0","200000013","0","0","0","0","49875","20","0","0","0","0","579610","0","30","0","0","50","389","489","476","0","0","忍的闇影","0","1","538","0","0","241","0"
"0","1","710060602","0","0","1","1","489","601801","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","573335","0","30","0","0","50","389","489","318","0","48779","伊緒的闇影","0","1","716","0","0","241","0"
"0","1","710060603","0","0","1","1","489","201201","509","20","0","200000013","0","0","0","0","48200","20","0","0","0","0","648300","0","30","0","0","50","389","489","295","0","0","青藍魔像","0","1","4214","0","0","241","0"
"0","1","710060604","0","0","1","1","489","200500","509","20","0","200000013","0","0","0","0","47547","20","0","0","0","0","567764","0","30","0","0","50","389","489","306","0","0","狂野角鹿","0","1","482","0","0","241","0"
"0","1","710060605","0","0","1","1","489","200801","509","20","0","200000013","0","0","0","0","43083","20","0","0","0","0","573462","0","30","0","0","50","389","489","263","0","0","噬冰怪","0","1","457","0","0","241","0"
"0","1","710060701","0","0","1","1","489","602701","509","20","0","200000013","0","0","0","0","49338","20","0","0","0","0","679610","0","30","0","0","50","389","489","476","0","0","惠理子的闇影","0","1","618","0","0","241","0"
"0","1","710060702","0","0","1","1","489","602801","509","20","0","200000013","0","0","0","0","54132","20","0","0","0","0","714120","0","30","0","0","50","389","489","476","0","0","咲戀的闇影","0","1","618","0","0","241","0"
"0","1","710060703","0","0","1","1","489","203800","509","20","0","200000013","0","0","0","0","47400","20","0","0","0","0","762550","0","30","0","0","50","389","489","306","0","0","獸人","0","1","584","0","0","241","0"
"0","1","710060704","0","0","1","1","489","200100","509","20","0","200000013","0","0","0","0","52222","20","0","0","0","0","619050","0","30","0","0","50","389","489","266","0","0","擲岩猴","0","1","551","0","0","241","0"
"0","1","710060705","0","0","1","1","489","200800","509","20","0","200000013","0","0","0","0","55972","20","0","0","0","0","643462","0","30","0","0","50","389","489","253","0","0","噬岩怪","0","1","547","0","0","241","0"
"0","1","710060801","0","0","1","1","489","600601","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","510590","0","30","0","0","50","389","489","518","0","50658","茜里的闇影","0","1","516","0","0","241","0"
"0","1","710060802","0","0","1","1","489","601101","509","20","0","200000013","0","0","0","0","50850","20","0","0","0","0","507845","0","30","0","0","50","389","489","676","0","0","璃乃的闇影","0","1","298","0","0","241","0"
"0","1","710060803","0","0","1","1","489","200300","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","490643","0","30","0","0","50","389","489","547","0","46715","守門者","0","1","250","0","0","241","0"
"0","1","710060804","0","0","1","1","489","200701","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","468012","0","30","0","0","50","389","489","481","0","47562","石靈","0","1","261","0","0","241","0"
"0","1","710060805","0","0","1","1","489","201000","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","468128","0","30","0","0","50","389","489","460","0","48500","怨火之顱","0","1","265","0","0","241","0"
"0","1","710060901","0","0","1","1","489","605701","509","20","0","200000013","0","0","0","0","72338","20","0","0","0","0","879610","0","30","0","0","50","389","489","837","0","0","吉塔的闇影","0","1","338","0","0","241","0"
"0","1","710060902","0","0","1","1","489","600801","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","727845","0","30","0","0","50","389","489","718","0","68032","雪的闇影","0","1","716","0","0","241","0"
"0","1","710060903","0","0","1","1","489","203801","509","20","0","200000013","0","0","0","0","56400","20","0","0","0","0","996750","0","30","0","0","50","389","489","735","0","0","高等獸人","0","1","482","0","0","241","0"
"0","1","710060904","0","0","1","1","489","204200","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","758119","0","30","0","0","50","389","489","662","0","57325","女中音之鳥","0","1","483","0","0","241","0"
"0","1","710060905","0","0","1","1","489","201400","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","762718","0","30","0","0","50","389","489","701","0","64079","雷雲長老","0","1","469","0","0","241","0"
"0","1","710061001","0","0","1","1","697","603701","697","0","0","200000013","0","0","0","0","79219","0","0","0","0","0","1435420","0","30","0","0","30","697","897","688","0","0","智的闇影","10","1","1165","0","0","249","0"
"0","1","710061002","0","0","1","1","997","603001","697","0","0","200000013","0","0","0","0","43450","0","0","0","0","0","1435420","0","30","0","0","80","997","897","624","0","0","妮諾的闇影","10","1","1127","0","0","249","0"
"0","1","710061004","0","0","1","797","797","305508","797","0","0","300000008","0","0","0","0","45000","0","0","0","0","0","7000000","0","30","0","797","30","797","797","600","0","45000","迷霧追蹤者","0","1","600","0","0","249","0"
"0","1","710061005","0","0","1","1","391","206900","397","0","0","200000013","0","0","0","0","0","0","0","0","0","0","794710","0","30","0","0","30","397","397","476","0","48400","沉睡之梟","0","1","776","0","0","249","0"
"0","1","710061101","0","0","1","1","488","605301","508","20","0","200000013","0","0","0","0","36294","20","0","0","0","0","662380","0","30","0","0","50","388","488","494","0","0","莫妮卡的闇影","0","1","616","0","0","240","0"
"0","1","710061102","0","0","1","1","688","605101","688","20","0","200000013","0","0","0","0","33332","20","0","0","0","0","493650","0","30","0","0","50","388","788","494","0","0","深月的闇影","0","1","736","0","0","240","0"
"0","1","710061103","0","0","200","1","488","204900","508","20","0","200000013","0","0","0","0","43300","20","0","0","0","0","614700","0","30","0","0","50","388","488","276","0","0","小小哥布林","0","1","476","0","0","240","0"
"0","1","710061104","0","0","1","1","488","200400","508","20","0","200000013","0","0","0","0","46276","20","0","0","0","0","741676","0","30","0","0","50","388","488","704","0","0","狼人","0","1","489","0","0","240","0"
"0","1","710061105","0","0","1","1","488","201000","508","20","0","200000013","0","0","0","0","0","20","0","0","0","0","466678","0","30","0","0","50","388","488","459","0","38450","怨火之顱","0","1","264","0","0","240","0"
"0","1","710061201","0","0","1","1","1089","603201","589","20","0","200000013","0","0","0","0","60850","20","0","0","0","0","717650","0","30","0","0","70","389","589","716","0","0","秋乃的闇影","0","1","837","0","0","241","0"
"0","1","710061202","0","0","1","1","589","603401","589","20","0","200000013","0","0","0","0","62875","20","0","0","0","0","877845","0","30","0","0","60","389","789","496","0","0","優花梨的闇影","0","1","638","0","0","241","0"
"0","1","710061203","0","0","1","1","489","203300","509","20","0","200000013","0","0","0","0","37092","20","0","0","0","0","881660","0","30","0","0","50","389","489","500","0","0","哥布林護衛","0","1","504","0","0","241","0"
"0","1","710061204","0","0","1","1","489","202500","509","20","0","200000013","0","0","0","0","0","20","0","0","0","0","501582","0","30","0","0","50","389","489","264","0","41933","洞窟蝙蝠","0","1","802","0","0","241","0"
"0","1","710061205","0","0","1","1","489","200801","509","20","0","200000013","0","0","0","0","68083","20","0","0","0","0","673462","0","30","0","0","50","389","489","263","0","0","噬冰怪","0","1","457","0","0","241","0"
"0","1","710061301","0","0","1","1","390","601701","390","20","0","200000013","0","0","0","0","75925","20","0","0","0","0","746550","0","30","0","0","60","390","390","499","0","0","香織的闇影","0","1","589","0","0","242","0"
"0","1","710061302","0","0","1","1","390","603301","390","20","0","200000013","0","0","0","0","46432","20","0","0","0","0","615860","0","30","0","0","60","390","390","518","0","0","真陽的闇影","0","1","819","0","0","242","0"
"0","1","710061303","0","0","1","1","490","203702","510","20","0","200000013","0","0","0","0","37550","20","0","0","0","0","600271","0","30","0","0","50","390","490","260","0","0","臭鼬","0","1","447","0","0","242","0"
"0","1","710061304","0","0","1","1","490","201900","510","20","0","200000013","0","0","0","0","34624","20","0","0","0","0","526503","0","30","0","0","50","390","490","293","0","0","烏帕魯帕","0","1","457","0","0","242","0"
"0","1","710061305","0","0","1","1","490","201302","510","20","0","200000013","0","0","0","0","40880","20","0","0","0","0","446503","0","30","0","0","50","390","490","443","0","0","仙人掌花","0","1","457","0","0","242","0"
"0","1","710061401","0","0","1","1","374","600501","194","20","0","200000013","0","0","0","0","29250","20","0","0","0","0","706800","0","30","0","0","80","374","674","610","0","0","茉莉的闇影","0","1","562","0","0","243","0"
"0","1","710061402","0","0","1","1","377","604001","577","20","0","200000013","0","0","0","0","41500","20","0","0","0","0","678400","0","30","0","0","80","377","577","480","0","0","碧的闇影","0","1","430","0","0","243","0"
"0","1","710061403","0","0","1","1","491","203805","511","20","0","200000013","0","0","0","0","56500","20","0","0","0","0","999650","0","30","0","0","50","391","491","737","0","0","高等獸人","0","1","484","0","0","243","0"
"0","1","710061404","0","0","1","1","491","201101","511","20","0","200000013","0","0","0","0","25610","20","0","0","0","0","676090","0","30","0","0","50","391","491","283","0","0","狗頭刺客","0","1","418","0","0","243","0"
"0","1","710061405","0","0","1","1","491","202300","511","20","0","200000013","0","0","0","0","0","20","0","0","0","0","456418","0","30","0","0","50","391","491","273","0","32398","火焰咒士","0","1","453","0","0","243","0"
"0","1","710061501","0","0","1","1","392","600701","202","20","0","200000013","0","0","0","0","64310","20","0","0","0","0","924175","0","30","0","0","70","392","392","603","0","0","宮子的闇影","0","1","362","0","0","244","0"
"0","1","710061502","0","0","1","1","492","602201","512","20","0","200000013","0","0","0","0","0","20","0","0","0","0","714505","0","30","0","0","50","392","492","522","0","58222","依里的闇影","0","1","523","0","0","244","0"
"0","1","710061503","0","0","1","1","492","203700","512","20","0","200000013","0","0","0","0","32897","20","0","0","0","0","652655","0","30","0","0","50","392","492","265","0","0","堅果射手","0","1","252","0","0","244","0"
"0","1","710061504","0","0","1","1","80","210000","280","20","0","200000013","0","0","0","0","44210","20","0","0","0","0","829542","0","30","0","0","50","280","280","366","0","0","女低音鷹鳥","0","1","700","0","0","244","0"
"0","1","710061505","0","0","1","1","492","201400","512","20","0","200000013","0","0","0","0","0","20","0","0","0","0","667068","0","30","0","0","50","392","492","704","0","64229","雷雲長老","0","1","472","0","0","244","0"
"0","1","710061601","0","0","1","1","485","602001","505","20","0","200000013","0","0","0","0","46569","20","0","0","0","0","619340","0","30","0","0","50","385","485","523","0","0","美美的闇影","0","1","522","0","0","244","0"
"0","1","710061602","0","0","1","1","342","601401","342","20","0","200000013","0","0","0","0","0","20","0","0","0","0","449450","0","30","0","0","50","342","342","382","0","30856","霞的闇影","0","1","982","0","0","244","0"
"0","1","710061603","0","0","1","1","492","200300","512","20","0","200000013","0","0","0","0","0","20","0","0","0","0","494993","0","30","0","0","50","392","492","550","0","36865","守門者","0","1","253","0","0","244","0"
"0","1","710061604","0","0","1","1","492","200701","512","20","0","200000013","0","0","0","0","0","20","0","0","0","0","472362","0","30","0","0","50","392","492","484","0","37712","石靈","0","1","264","0","0","244","0"
"0","1","710061605","0","0","1","1","492","202300","512","20","0","200000013","0","0","0","0","0","20","0","0","0","0","457868","0","30","0","0","50","392","492","274","0","32448","火焰咒士","0","1","454","0","0","244","0"
"0","1","710061701","0","0","1","1","392","604701","392","20","0","200000013","0","0","0","0","48557","20","0","0","0","0","954285","0","30","0","0","50","392","392","603","0","0","純的闇影","0","1","732","0","0","244","0"
"0","1","710061702","0","0","1","1","492","605501","492","20","0","200000013","0","0","0","0","55063","20","0","0","0","0","719340","0","30","0","0","50","392","492","603","0","0","步未的闇影","0","1","552","0","0","244","0"
"0","1","710061703","0","0","1","1","492","209100","512","20","0","200000013","0","0","0","0","49223","20","0","0","0","0","563842","0","30","0","0","50","392","492","185","0","0","盜人蛤蟆","0","1","804","0","0","244","0"
"0","1","710061704","0","0","1","1","492","202800","512","20","0","200000013","0","0","0","0","44720","20","0","0","0","0","639394","0","30","0","0","50","392","492","273","0","0","流浪之鴉","0","1","438","0","0","244","0"
"0","1","710061705","0","0","1","1","492","201301","512","20","0","200000013","0","0","0","0","45657","20","0","0","0","0","621608","0","30","0","0","50","392","492","277","0","0","癲狂之花","0","1","552","0","0","244","0"
"0","1","710061801","0","0","1","1","492","600101","512","20","0","200000013","0","0","0","0","77322","20","0","0","0","0","749450","0","30","0","0","50","392","492","903","0","0","日和的闇影","0","1","542","0","0","244","0"
"0","1","710061802","0","0","1","1","592","602601","392","20","0","200000013","0","0","0","0","45063","20","0","0","0","0","631978","0","30","0","0","50","392","492","482","0","0","鈴的闇影","0","1","602","0","0","244","0"
"0","1","710061803","0","0","1","1","492","203805","512","20","0","200000013","0","0","0","0","56550","20","0","0","0","0","1001100","0","30","0","0","50","392","492","738","0","0","高等獸人","0","1","485","0","0","244","0"
"0","1","710061804","0","0","1","1","492","201900","512","20","0","200000013","0","0","0","0","34724","20","0","0","0","0","529403","0","30","0","0","50","392","492","295","0","0","烏帕魯帕","0","1","459","0","0","244","0"
"0","1","710061805","0","0","1","1","492","204600","512","20","0","200000013","0","0","0","0","0","20","0","0","0","0","370044","0","30","0","0","50","392","492","301","0","23500","魔法射線","0","1","851","0","0","244","0"
"0","1","710061901","0","0","1","1","492","605701","512","20","0","200000013","0","0","0","0","72582","20","0","0","0","0","984395","0","30","0","0","50","392","492","842","0","0","吉塔的闇影","0","1","342","0","0","244","0"
"0","1","710061902","0","0","1","1","392","601201","492","20","0","200000013","0","0","0","0","0","20","0","0","0","0","364505","0","30","0","0","60","392","742","362","0","40856","初音的闇影","0","1","432","0","0","244","0"
"0","1","710061903","0","0","1","1","492","204502","512","20","0","200000013","0","0","0","0","38987","20","0","0","0","0","1041960","0","30","0","0","50","392","492","685","0","0","棘刺蟹","0","1","1000","0","0","244","0"
"0","1","710061904","0","0","1","1","492","201101","512","20","0","200000013","0","0","0","0","45660","20","0","0","0","0","677540","0","30","0","0","50","392","492","284","0","0","狗頭刺客","0","1","419","0","0","244","0"
"0","1","710061905","0","0","1","1","492","201302","512","20","0","200000013","0","0","0","0","41045","20","0","0","0","0","449403","0","30","0","0","50","392","492","445","0","0","仙人掌花","0","1","459","0","0","244","0"
"0","1","710062001","0","0","1","1","500","604601","500","0","0","200000013","0","0","0","0","35679","0","0","0","0","0","637275","0","30","0","0","20","500","500","586","0","0","珠希的闇影","10","1","482","0","0","252","0"
"0","1","710062002","0","0","1","1","500","601301","500","0","0","200000013","0","0","0","0","0","0","0","0","0","0","500548","0","30","0","0","50","400","650","382","0","42031","七七香的闇影","10","1","424","0","0","252","0"
