cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae
"0","0","0","1","1","600","201200","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054803","0","0","20","0","魔像","0","0","371","0","26133","371","0","0","20","0","527068","371","603","0","0"
"0","0","0","1","1","225","206100","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054804","0","0","20","0","睿智權杖","0","0","371","0","0","371","0","0","20","0","382122","371","636","37855","0"
"0","0","0","1","1","242","201602","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054805","0","0","20","0","寧芙","0","0","371","0","0","371","0","0","20","0","374400","371","862","31600","0"
"0","0","0","1","1","600","600701","200000013","0","0","1","60","0","0","30","191","0","0","1","0","223","710054901","0","0","20","0","宮子的闇影","0","0","671","0","25063","371","0","0","20","0","467000","371","380","0","0"
"0","0","0","1","1","650","605501","200000013","0","0","1","3","0","0","30","371","0","0","1","0","223","710054902","0","0","20","0","步未的闇影","0","0","321","0","13750","371","0","0","20","0","369600","371","417","0","0"
"0","0","0","1","1","244","203700","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054903","0","0","20","0","堅果射手","0","0","371","0","27847","371","0","0","20","0","341094","371","281","0","0"
"0","0","0","1","1","246","202500","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054904","0","0","20","0","洞窟蝙蝠","0","0","371","0","0","371","0","0","20","0","374258","101","484","29033","0"
"0","0","0","1","1","280","204600","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710054905","0","0","20","0","魔法射線","0","0","371","0","0","371","0","0","20","0","229608","371","530","14450","0"
"0","0","0","1","1","475","603401","200000013","0","10","1","70","0","0","30","579","0","0","1","0","231","710055001","0","0","20","0","優花梨的闇影","0","0","779","0","20250","379","0","0","20","0","458655","279","373","0","0"
"0","0","0","1","1","304","601301","200000013","0","10","1","60","0","0","30","379","0","0","1","0","231","710055002","0","0","20","0","七七香的闇影","0","0","579","0","0","379","0","0","20","0","422410","579","392","30000","0"
"279","0","0","1","1","387","304802","300000008","0","0","1","30","0","0","30","379","0","0","479","0","231","710055003","0","0","30","0","噬魂者","0","0","379","0","29500","379","0","0","30","0","5200000","479","567","24500","0"
"0","0","0","1","200","267","204900","200000013","0","0","1","30","0","0","30","379","0","0","1","0","231","710055004","0","0","20","0","小小哥布林","0","0","379","0","22850","379","0","0","20","0","444725","379","567","0","0"
"0","0","0","1","1","353","210000","200000013","0","0","1","30","0","0","30","379","0","0","1","0","231","710055005","0","0","20","0","女低音鷹鳥","0","0","379","0","14560","379","0","0","20","0","398439","109","500","0","0"
"0","0","0","1","1","621","605201","200000013","0","0","1","50","0","0","30","1370","0","0","1","0","222","710055101","0","0","20","0","莉瑪的闇影","0","0","470","0","29004","370","0","0","20","0","640560","470","399","0","0"
"0","0","0","1","1","384","604601","200000013","0","0","1","60","0","0","30","470","0","0","1","0","222","710055102","0","0","20","0","珠希的闇影","0","0","670","0","31188","370","0","0","20","0","346600","470","352","0","0"
"0","0","0","1","1","260","202905","200000013","0","0","1","30","0","0","30","370","0","0","1","0","222","710055103","0","0","20","0","石蜥","0","0","370","0","20600","370","0","0","20","0","366602","370","230","0","0"
"0","0","0","1","1","224","206100","200000013","0","0","1","30","0","0","30","370","0","0","1","0","222","710055104","0","0","20","0","睿智權杖","0","0","370","0","0","370","0","0","20","0","430722","370","235","13805","0"
"0","0","0","1","1","279","204600","200000013","0","0","1","30","0","0","30","370","0","0","1","0","222","710055105","0","0","20","0","魔法射線","0","0","370","0","0","370","0","0","20","0","278208","370","429","12400","0"
"0","0","0","1","1","459","605101","200000013","0","0","1","80","0","0","30","671","0","0","1","0","223","710055201","0","0","20","0","深月的闇影","0","0","771","0","12375","371","0","0","20","0","308000","671","312","0","0"
"0","0","0","1","1","440","601101","200000013","0","0","1","65","0","0","30","371","0","0","1","0","223","710055202","0","0","20","0","璃乃的闇影","0","0","471","0","21500","371","0","0","20","0","342600","571","305","0","0"
"0","0","0","1","1","529","200300","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710055203","0","0","20","0","守門者","0","0","371","0","0","371","0","0","20","0","553697","371","532","25815","0"
"0","0","0","1","1","263","207300","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710055204","0","0","20","0","岩浣熊","0","0","371","0","17847","371","0","0","20","0","372000","371","269","0","0"
"0","0","0","1","1","246","202500","200000013","0","0","1","30","0","0","30","371","0","0","1","0","223","710055205","0","0","20","0","洞窟蝙蝠","0","0","371","0","0","371","0","0","20","0","314258","371","484","29033","0"
"0","0","0","1","1","516","602901","200000013","0","0","1","50","0","0","30","472","0","0","1","0","224","710055301","0","0","20","0","望的闇影","0","0","472","0","13122","372","0","0","20","0","525040","472","332","0","0"
"0","0","0","1","1","479","604801","200000013","0","0","1","30","0","0","30","372","0","0","1","0","224","710055302","0","0","20","0","美冬的闇影","0","0","372","0","13813","372","0","0","20","0","371280","372","375","0","0"
"0","0","0","1","1","346","210000","200000013","0","0","1","30","0","0","30","272","0","0","1","0","224","710055303","0","0","20","0","女低音鷹鳥","0","0","272","0","18210","272","0","0","20","0","376385","200","600","0","0"
"0","0","0","1","1","253","202802","200000013","0","0","1","30","0","0","30","272","0","0","1","0","224","710055304","0","0","20","0","遷徙之鳶","0","0","272","0","13561","272","0","0","20","0","323056","272","430","0","0"
"0","0","0","1","1","255","203900","200000013","0","0","1","30","0","0","30","372","0","0","1","0","224","710055305","0","0","20","0","惡魔加農","0","0","372","0","11935","372","0","0","20","0","321295","372","449","0","0"
"0","0","0","1","1","407","605401","200000013","0","0","1","60","0","0","30","373","0","0","1","0","225","710055401","0","0","20","0","紡希的闇影","0","0","373","0","28763","373","0","0","20","0","360800","373","383","0","0"
"0","0","0","1","1","296","601801","200000013","0","0","1","50","0","0","30","973","0","0","1","0","225","710055402","0","0","20","0","伊緒的闇影","0","0","573","0","0","373","0","0","20","0","264180","573","531","22853","0"
"0","0","0","1","200","561","204900","200000013","0","0","1","30","0","0","30","373","0","0","1","0","225","710055403","0","0","20","0","小小哥布林","0","0","373","0","40550","373","0","0","20","0","429400","373","461","0","0"
"0","0","0","1","1","243","207200","200000013","0","0","1","30","0","0","30","373","0","0","1","0","225","710055404","0","0","20","0","歡呼半獸人","0","0","373","0","25400","373","0","0","20","0","444000","373","243","0","0"
"0","0","0","1","1","394","201602","200000013","0","0","1","30","0","0","30","373","0","0","1","0","225","710055405","0","0","20","0","寧芙","0","0","373","0","0","373","0","0","20","0","357200","373","414","25700","0"
"0","0","0","1","1","446","602801","200000013","0","0","1","60","0","0","30","374","0","0","1","0","226","710055501","0","0","20","0","咲戀的闇影","0","0","374","0","25741","374","0","0","20","0","404640","574","328","0","0"
"0","0","0","1","1","298","601301","200000013","0","0","1","80","0","0","30","574","0","0","1","0","226","710055502","0","0","20","0","七七香的闇影","0","0","574","0","0","374","0","0","20","0","360980","374","365","29672","0"
"0","0","0","1","1","380","201201","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055503","0","0","20","0","青藍魔像","0","0","374","0","25450","374","0","0","20","0","334600","374","3014","0","0"
"0","0","0","1","1","261","202904","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055504","0","0","20","0","火蜥蜴","0","0","374","0","24065","374","0","0","20","0","413802","104","236","0","0"
"0","0","0","1","1","283","204600","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055505","0","0","20","0","魔法射線","0","0","374","0","0","374","0","0","20","0","283808","374","733","32600","0"
"0","0","0","1","1","428","604301","200000013","0","0","1","25","0","0","30","374","0","0","1","0","226","710055601","0","0","20","0","真琴的闇影","0","0","374","0","26725","374","0","0","20","0","493420","374","396","0","0"
"0","0","0","1","1","428","603001","200000013","0","0","1","70","0","0","30","374","0","0","1","0","226","710055602","0","0","20","0","妮諾的闇影","0","0","674","0","36725","374","0","0","20","0","474640","574","376","0","0"
"0","0","0","1","1","600","203300","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055603","0","0","20","0","哥布林護衛","0","0","374","0","35342","374","0","0","20","0","713361","374","389","0","0"
"0","0","0","1","1","255","202800","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055604","0","0","20","0","流浪之鴉","0","0","374","0","36820","374","0","0","20","0","431456","374","220","0","0"
"0","0","0","1","1","277","201901","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055605","0","0","20","0","岩漿烏帕魯帕","0","0","374","0","36824","374","0","0","20","0","392844","374","241","0","0"
"0","0","0","1","1","354","601401","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055701","0","0","20","0","霞的闇影","0","0","374","0","0","374","0","0","20","0","312200","374","446","14672","0"
"0","0","0","1","1","335","601201","200000013","0","0","1","60","0","0","30","474","0","0","1","0","226","710055702","0","0","20","0","初音的闇影","0","0","474","0","0","374","0","0","20","0","330980","374","402","24672","0"
"0","0","0","1","1","280","200901","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055703","0","0","20","0","擰扭相思樹","0","0","374","0","12450","374","0","0","20","0","440600","374","569","0","0"
"0","0","0","1","1","266","200701","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055704","0","0","20","0","石靈","0","0","374","0","0","374","0","0","20","0","386046","374","446","16812","0"
"0","0","0","1","1","386","201400","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055705","0","0","20","0","雷雲長老","0","0","374","0","0","374","0","0","20","0","409210","374","454","13329","0"
"0","0","0","1","1","646","602601","200000013","0","0","1","50","0","0","30","374","0","0","1","0","226","710055801","0","0","20","0","鈴的闇影","0","0","374","0","27438","374","0","0","20","0","496590","374","359","0","0"
"0","0","0","1","1","298","603601","200000013","0","0","1","60","0","0","30","474","0","0","1","0","226","710055802","0","0","40","0","鏡華的闇影","0","0","574","0","0","374","0","0","20","0","415370","374","335","45258","0"
"0","0","0","1","1","528","204702","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055803","0","0","20","0","狂野野豬","0","0","374","0","25523","374","0","0","20","0","461372","374","509","0","0"
"0","0","0","1","1","261","202904","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055804","0","0","20","0","火蜥蜴","0","0","374","0","36065","374","0","0","20","0","363802","374","636","0","0"
"0","0","0","1","1","257","203900","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055805","0","0","20","0","惡魔加農","0","0","374","0","34035","374","0","0","20","0","424095","374","851","0","0"
"0","0","0","1","1","571","600501","200000013","0","0","1","80","0","0","30","194","0","0","1","0","226","710055901","0","0","20","0","茉莉的闇影","0","0","674","0","28241","374","0","0","20","0","649520","374","526","0","0"
"0","0","0","1","1","546","602701","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055902","0","0","20","0","惠理子的闇影","0","0","324","0","38119","374","0","0","20","0","443420","374","348","0","0"
"0","0","0","1","1","500","203300","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055903","0","0","20","0","哥布林護衛","0","0","374","0","27342","374","0","0","20","0","493361","374","339","0","0"
"0","0","0","1","1","256","207100","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055904","0","0","20","0","殺人蜂","0","0","374","0","40740","374","0","0","20","0","386200","104","456","0","0"
"0","0","0","1","1","229","201600","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710055905","0","0","20","0","森之寧芙","0","0","374","0","0","374","0","0","20","0","303638","374","439","20049","0"
"0","0","0","1","1","701","600301","200000013","0","10","1","70","0","0","30","582","0","0","1","0","234","710056001","0","0","20","0","怜的闇影","0","0","682","0","31604","382","0","0","20","0","795010","282","558","0","0"
"0","0","0","1","1","470","604201","200000013","0","10","1","70","0","0","30","382","0","0","1","0","234","710056002","0","0","20","0","千歌的闇影","0","0","1082","0","0","382","0","0","20","0","659799","582","751","30198","0"
"282","0","0","1","1","687","303701","300000008","0","0","1","30","0","0","30","382","0","0","482","0","234","710056003","0","0","30","0","熾焰狼","0","0","382","0","49500","382","0","0","30","0","6200000","482","667","24500","0"
"0","0","0","1","1","675","204502","200000013","0","0","1","30","0","0","30","382","0","0","1","0","234","710056004","0","0","20","0","棘刺蟹","0","0","382","0","18487","382","0","0","20","0","870090","382","1000","0","0"
"0","0","0","1","1","479","205401","200000013","0","0","1","30","0","0","30","382","0","0","1","0","234","710056005","0","0","20","0","熔岩魚","0","0","382","0","17525","382","0","0","20","0","753574","112","444","0","0"
"0","0","0","1","1","555","600701","200000013","0","0","1","50","0","0","30","193","0","0","1","0","225","710056101","0","0","20","0","宮子的闇影","0","0","1373","0","29182","373","0","0","20","0","866200","473","403","0","0"
"0","0","0","1","1","333","604401","200000013","0","0","1","60","0","0","30","473","0","0","1","0","225","710056102","0","0","20","0","伊莉亞的闇影","0","0","673","0","0","373","0","0","20","0","710800","473","412","29606","0"
"0","0","0","1","1","270","205401","200000013","0","0","1","30","0","0","30","373","0","0","1","0","225","710056103","0","0","20","0","熔岩魚","0","0","373","0","31075","373","0","0","20","0","485648","373","385","0","0"
"0","0","0","1","1","254","202802","200000013","0","0","1","30","0","0","30","373","0","0","1","0","225","710056104","0","0","20","0","遷徙之鳶","0","0","373","0","28611","373","0","0","20","0","424456","373","381","0","0"
"0","0","0","1","1","285","201400","200000013","0","0","1","30","0","0","30","373","0","0","1","0","225","710056105","0","0","20","0","雷雲長老","0","0","373","0","0","373","0","0","20","0","427810","373","353","28279","0"
"0","0","0","1","1","372","601701","200000013","0","0","1","80","0","0","30","674","0","0","1","0","226","710056201","0","0","20","0","香織的闇影","0","0","774","0","41725","374","0","0","20","0","612200","674","416","0","0"
"0","0","0","1","1","446","602601","200000013","0","0","1","65","0","0","30","374","0","0","1","0","226","710056202","0","0","20","0","鈴的闇影","0","0","474","0","33938","374","0","0","20","0","596590","574","479","0","0"
"0","0","0","1","200","262","204900","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710056203","0","0","20","0","小小哥布林","0","0","374","0","37600","374","0","0","20","0","530800","374","562","0","0"
"0","0","0","1","1","257","203900","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710056204","0","0","20","0","惡魔加農","0","0","374","0","27035","374","0","0","20","0","474095","374","401","0","0"
"0","0","0","1","1","256","202300","200000013","0","0","1","30","0","0","30","374","0","0","1","0","226","710056205","0","0","20","0","火焰咒士","0","0","374","0","0","374","0","0","20","0","439638","374","436","34548","0"
"0","0","0","1","1","486","603201","200000013","0","0","1","50","0","0","30","475","0","0","1","0","227","710056301","0","0","20","0","秋乃的闇影","0","0","475","0","46800","375","0","0","20","0","870400","475","411","0","0"
"0","0","0","1","1","318","601001","200000013","0","0","1","30","0","0","30","375","0","0","1","0","227","710056302","0","0","20","0","真步的闇影","0","0","875","0","0","375","0","0","20","0","582240","375","528","34737","0"
