cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf
"0","380","581008","30","204000","0","232","0","1","0","0","0","20","1","251","0","0","0","710058204","30","380","0","236","0","0","0","0","1","0","0","380","45954","380","0","200000013","0","1","0","20","0","小小格里芬","0"
"0","380","656623","30","201302","0","232","0","1","0","0","0","20","1","283","0","0","0","710058205","30","380","0","247","0","0","0","0","1","0","0","380","49124","380","0","200000013","0","1","0","20","0","仙人掌花","0"
"0","481","893300","30","605501","0","233","0","1","0","0","0","20","1","575","0","0","0","710058301","50","481","0","384","0","0","0","0","1","0","0","381","49375","481","0","200000013","0","1","0","20","0","步未的闇影","0"
"0","381","844975","30","605001","0","233","0","1","0","0","0","20","1","307","0","48922","0","710058302","30","881","0","460","0","0","0","0","1","0","0","381","0","381","0","200000013","0","1","0","20","0","美咲的闇影","0"
"0","200","723370","30","200300","0","233","0","1","0","0","0","20","1","339","0","36315","0","710058303","30","281","0","242","0","0","0","0","1","0","0","281","0","281","0","200000013","0","1","0","20","0","守門者","0"
"0","281","530900","30","203700","0","233","0","1","0","0","0","20","1","254","0","0","0","710058304","30","281","0","241","0","0","0","0","1","0","0","281","42347","281","0","200000013","0","1","0","20","0","堅果射手","0"
"0","381","508048","30","201900","0","233","0","1","0","0","0","20","1","284","0","0","0","710058305","30","381","0","248","0","0","0","0","1","0","0","381","39174","381","0","200000013","0","1","0","20","0","烏帕魯帕","0"
"0","382","629175","30","601701","0","234","0","1","0","0","0","20","1","385","0","0","0","710058401","60","382","0","328","0","0","0","0","1","0","0","382","65325","382","0","200000013","0","1","0","20","0","香織的闇影","0"
"0","582","604799","30","603801","0","234","0","1","0","0","0","20","1","462","0","0","0","710058402","50","582","0","289","0","0","0","0","1","0","0","382","65325","982","0","200000013","0","1","0","20","0","栞的闇影","0"
"0","382","851975","30","201201","0","234","0","1","0","0","0","20","1","288","0","0","0","710058403","30","382","0","3014","0","0","0","0","1","0","0","382","45850","382","0","200000013","0","1","0","20","0","青藍魔像","0"
"0","382","548775","30","202800","0","234","0","1","0","0","0","20","1","263","0","0","0","710058404","30","382","0","228","0","0","0","0","1","0","0","382","42220","382","0","200000013","0","1","0","20","0","流浪之鴉","0"
"0","382","480276","30","204600","0","234","0","1","0","0","0","20","1","291","0","43000","0","710058405","30","382","0","341","0","0","0","0","1","0","0","382","0","382","0","200000013","0","1","0","20","0","魔法射線","0"
"0","583","864070","30","603401","0","235","0","1","0","0","0","20","1","484","0","0","0","710058501","60","383","0","629","0","0","0","0","1","0","0","383","62500","383","0","200000013","0","1","0","20","0","優花梨的闇影","0"
"0","383","846720","30","605301","0","235","0","1","0","0","0","20","1","484","0","0","0","710058502","80","583","0","610","0","0","0","0","1","0","0","383","78950","583","0","200000013","0","1","0","20","0","莫妮卡的闇影","0"
"0","383","1000901","30","201200","0","235","0","1","0","0","0","20","1","500","0","0","0","710058503","30","383","0","615","0","0","0","0","1","0","0","383","56733","383","0","200000013","0","1","0","20","0","魔像","0"
"0","383","554999","30","200100","0","235","0","1","0","0","0","20","1","260","0","0","0","710058504","30","383","0","445","0","0","0","0","1","0","0","383","73922","383","0","200000013","0","1","0","20","0","擲岩猴","0"
"0","383","528990","30","200800","0","235","0","1","0","0","0","20","1","247","0","0","0","710058505","30","383","0","441","0","0","0","0","1","0","0","383","70672","383","0","200000013","0","1","0","20","0","噬岩怪","0"
"0","383","995900","30","600701","0","235","0","1","0","0","0","20","1","580","0","0","0","710058601","70","383","0","348","0","0","0","0","1","0","0","383","63775","193","0","200000013","0","1","0","20","0","宮子的闇影","0"
"0","583","847540","30","600901","0","235","0","1","0","0","0","20","1","290","0","68316","0","710058602","70","683","0","387","0","0","0","0","1","0","0","383","0","383","0","200000013","0","1","0","20","0","杏奈的闇影","0"
"0","383","856279","30","203000","0","235","0","1","0","0","0","20","1","300","0","46514","0","710058603","30","383","0","283","0","0","0","0","1","0","0","383","0","383","0","200000013","0","1","0","20","0","軟泥怪","0"
"0","383","911380","30","206900","0","235","0","1","0","0","0","20","1","271","0","57700","0","710058604","30","383","0","289","0","0","0","0","1","0","0","383","0","383","0","200000013","0","1","0","20","0","沉睡之梟","0"
"0","383","905153","30","206100","0","235","0","1","0","0","0","20","1","237","0","54455","0","710058605","30","383","0","248","0","0","0","0","1","0","0","383","0","383","0","200000013","0","1","0","20","0","睿智權杖","0"
"0","383","929780","30","604701","0","235","0","1","0","0","0","20","1","580","0","0","0","710058701","30","383","0","568","0","0","0","0","1","0","0","383","48050","383","0","200000013","0","1","0","20","0","純的闇影","0"
"0","383","781010","30","601601","0","235","0","1","0","0","0","20","1","464","0","0","0","710058702","60","483","0","490","0","0","0","0","1","0","0","383","57400","483","0","200000013","0","1","0","20","0","鈴奈的闇影","0"
"0","383","806279","30","203001","0","235","0","1","0","0","0","20","1","310","0","56414","0","710058703","30","383","0","293","0","0","0","0","1","0","0","383","0","383","0","200000013","0","1","0","20","0","閃焰軟泥怪","0"
"0","383","761950","30","205300","0","235","0","1","0","0","0","20","1","248","0","57400","0","710058704","30","280","0","268","0","0","0","0","1","0","0","280","0","280","0","200000013","0","1","0","20","0","寒冰雛鳥","0"
"0","383","727914","30","201400","0","235","0","1","0","0","0","20","1","295","0","58779","0","710058705","30","383","0","263","0","0","0","0","1","0","0","383","0","383","0","200000013","0","1","0","20","0","雷雲長老","0"
"0","383","680600","30","605401","0","235","0","1","0","0","0","20","1","426","0","78000","0","710058801","50","383","0","648","0","0","0","0","1","0","0","383","0","383","0","200000013","0","1","0","20","0","紡希的闇影","0"
"0","383","680600","30","600101","0","235","0","1","0","0","0","20","1","484","0","0","0","710058802","60","583","0","629","0","0","0","0","1","0","0","383","79675","483","0","200000013","0","1","0","20","0","日和的闇影","0"
"0","383","611950","30","207000","0","235","0","1","0","0","0","20","1","248","0","62400","0","710058803","30","383","0","768","0","0","0","0","1","0","0","383","0","383","0","200000013","0","1","0","20","0","小狸貓","0"
"0","383","694850","30","207100","0","235","0","1","0","0","0","20","1","265","0","0","0","710058804","30","383","0","565","0","0","0","0","1","0","0","383","78190","383","0","200000013","0","1","0","20","0","殺人蜂","0"
"0","383","660263","30","200200","0","235","0","1","0","0","0","20","1","224","0","47250","0","710058805","30","383","0","535","0","0","0","0","1","0","0","383","0","383","0","200000013","0","1","0","20","0","氣球鳥","0"
"0","383","696720","30","602101","0","235","0","1","0","0","0","20","1","503","0","0","0","710058901","80","683","0","610","0","0","0","0","1","0","0","383","68950","383","0","200000013","0","1","0","20","0","胡桃的闇影","0"
"0","383","730600","30","605101","0","235","0","1","0","0","0","20","1","484","0","0","0","710058902","30","333","0","629","0","0","0","0","1","0","0","383","61050","383","0","200000013","0","1","0","20","0","深月的闇影","0"
"0","383","776543","30","206000","0","235","0","1","0","0","0","20","1","366","0","0","0","710058903","30","383","0","558","0","0","0","0","1","0","0","383","51223","383","0","200000013","0","1","0","20","0","海獅怪","0"
"0","380","543882","30","209100","0","235","0","1","0","0","0","20","1","176","0","0","0","710058904","30","380","0","695","0","0","0","0","1","0","0","380","68773","380","0","200000013","0","1","0","20","0","盜人蛤蟆","0"
"0","383","521885","30","201600","0","235","0","1","0","0","0","20","1","238","0","50499","0","710058905","30","383","0","548","0","0","0","0","1","0","0","383","0","383","0","200000013","0","1","0","20","0","森之寧芙","0"
"0","691","956800","30","602901","0","243","0","1","0","0","0","0","1","400","0","0","0","710059001","30","391","0","400","0","0","0","10","1","0","0","691","25000","691","0","200000013","0","1","0","0","0","望的闇影","0"
"0","991","917600","30","602301","0","243","0","1","0","0","0","0","1","600","0","0","0","710059002","80","991","0","600","0","0","0","10","1","0","0","991","41500","691","0","200000013","0","1","0","0","0","綾音的闇影","0"
"791","791","7700000","30","308207","0","243","0","1","0","0","0","0","1","600","0","24500","0","710059004","30","791","0","600","791","0","0","0","1","0","0","791","45000","791","0","300000008","0","791","0","0","0","大王花曼德拉草","0"
"0","391","1018594","30","204600","0","243","0","1","0","0","0","0","1","500","0","28450","0","710059005","30","391","0","550","0","0","0","0","1","0","0","391","0","391","0","200000013","0","1","0","0","0","魔法射線","0"
"0","482","495010","30","600401","0","234","0","1","0","0","0","20","1","782","0","0","0","710059101","50","482","0","328","0","0","0","0","1","0","0","382","60882","502","0","200000013","0","1","0","20","0","禊的闇影","0"
"0","482","479799","30","601501","0","234","0","1","0","0","0","20","1","608","0","50806","0","710059102","50","482","0","501","0","0","0","0","1","0","0","382","0","502","0","200000013","0","1","0","20","0","美里的闇影","0"
"0","482","483036","30","203300","0","234","0","1","0","0","0","20","1","800","0","0","0","710059103","50","482","0","297","0","0","0","0","1","0","0","382","56742","502","0","200000013","0","1","0","20","0","哥布林護衛","0"
"0","482","456781","30","201100","0","234","0","1","0","0","0","20","1","574","0","0","0","710059104","50","482","0","279","0","0","0","0","1","0","0","382","58160","502","0","200000013","0","1","0","20","0","狗頭人","0"
"0","482","402668","30","201000","0","234","0","1","0","0","0","20","1","553","0","59150","0","710059105","50","482","0","258","0","0","0","0","1","0","0","382","0","502","0","200000013","0","1","0","20","0","怨火之顱","0"
"0","483","697540","30","605001","0","235","0","1","0","0","0","20","1","510","0","69043","0","710059201","50","483","0","464","0","0","0","0","1","0","0","383","0","503","0","200000013","0","1","0","20","0","美咲的闇影","0"
"0","483","714070","30","600801","0","235","0","1","0","0","0","20","1","510","0","64653","0","710059202","50","483","0","503","0","0","0","0","1","0","0","383","0","503","0","200000013","0","1","0","20","0","雪的闇影","0"
"0","483","726220","30","200300","0","235","0","1","0","0","0","20","1","541","0","51415","0","710059203","50","483","0","244","0","0","0","0","1","0","0","383","0","503","0","200000013","0","1","0","20","0","守門者","0"
"0","483","649456","30","200700","0","235","0","1","0","0","0","20","1","430","0","50682","0","710059204","50","483","0","230","0","0","0","0","1","0","0","383","0","503","0","200000013","0","1","0","20","0","木靈","0"
"0","483","711950","30","205300","0","235","0","1","0","0","0","20","1","448","0","52400","0","710059205","50","483","0","268","0","0","0","0","1","0","0","383","0","503","0","200000013","0","1","0","20","0","寒冰雛鳥","0"
"0","484","732025","30","600101","0","236","0","1","0","0","0","20","1","886","0","0","0","710059301","50","484","0","531","0","0","0","0","1","0","0","384","76747","504","0","200000013","0","1","0","20","0","日和的闇影","0"
"0","484","682222","30","604201","0","236","0","1","0","0","0","20","1","672","0","75329","0","710059302","50","484","0","705","0","0","0","0","1","0","0","384","0","504","0","200000013","0","1","0","20","0","千歌的闇影","0"
"0","484","763375","30","207000","0","236","0","1","0","0","0","20","1","649","0","52450","0","710059303","50","484","0","669","0","0","0","0","1","0","0","384","0","504","0","200000013","0","1","0","20","0","小狸貓","0"
"0","484","730085","30","200400","0","236","0","1","0","0","0","20","1","700","0","0","0","710059304","50","484","0","485","0","0","0","0","1","0","0","384","66076","504","0","200000013","0","1","0","20","0","狼人","0"
"0","484","730415","30","200801","0","236","0","1","0","0","0","20","1","658","0","0","0","710059305","50","484","0","452","0","0","0","0","1","0","0","384","62833","504","0","200000013","0","1","0","20","0","噬冰怪","0"
"0","335","433450","30","605401","0","237","0","1","0","0","0","20","1","429","0","0","0","710059401","50","335","0","851","0","0","0","0","1","0","0","335","31088","335","0","200000013","0","1","0","20","0","紡希的闇影","0"
"0","335","433450","30","601401","0","237","0","1","0","0","0","20","1","371","0","30395","0","710059402","50","335","0","968","0","0","0","0","1","0","0","335","0","335","0","200000013","0","1","0","20","0","霞的闇影","0"
"0","335","456250","30","201201","0","237","0","1","0","0","0","20","1","291","0","0","0","710059403","50","335","0","3514","0","0","0","0","1","0","0","335","28000","335","0","200000013","0","1","0","20","0","青藍魔像","0"
"0","335","389820","30","202500","0","237","0","1","0","0","0","20","1","260","0","26733","0","710059404","50","335","0","798","0","0","0","0","1","0","0","335","0","335","0","200000013","0","1","0","20","0","洞窟蝙蝠","0"
"0","335","354551","30","204600","0","237","0","1","0","0","0","20","1","294","0","28150","0","710059405","50","335","0","844","0","0","0","0","1","0","0","335","0","335","0","200000013","0","1","0","20","0","魔法射線","0"
"0","486","711125","30","604501","0","238","0","1","0","0","0","20","1","510","0","0","0","710059501","50","486","0","788","0","0","0","0","1","0","0","386","53219","506","0","200000013","0","1","0","20","0","空花的闇影","0"
"0","486","608900","30","604801","0","238","0","1","0","0","0","20","1","510","0","0","0","710059502","50","486","0","514","0","0","0","0","1","0","0","386","54688","506","0","200000013","0","1","0","20","0","美冬的闇影","0"
"0","486","416002","30","203000","0","238","0","1","0","0","0","20","1","303","0","51664","0","710059503","50","486","0","486","0","0","0","0","1","0","0","386","0","506","0","200000013","0","1","0","20","0","軟泥怪","0"
"0","486","585528","30","205100","0","238","0","1","0","0","0","20","1","271","0","0","0","710059504","50","486","0","487","0","0","0","0","1","0","0","386","53655","506","0","200000013","0","1","0","20","0","土蛇","0"
"0","486","514700","30","200100","0","238","0","1","0","0","0","20","1","263","0","0","0","710059505","50","486","0","448","0","0","0","0","1","0","0","386","52072","506","0","200000013","0","1","0","20","0","擲岩猴","0"
"0","486","874825","30","602701","0","238","0","1","0","0","0","20","1","670","0","0","0","710059601","50","486","0","314","0","0","0","0","1","0","0","386","69094","506","0","200000013","0","1","0","20","0","惠理子的闇影","0"
"0","486","856675","30","601001","0","238","0","1","0","0","0","20","1","533","0","65461","0","710059602","50","486","0","470","0","0","0","0","1","0","0","386","0","506","0","200000013","0","1","0","20","0","真步的闇影","0"
"0","486","962285","30","201200","0","238","0","1","0","0","0","20","1","700","0","0","0","710059603","50","486","0","318","0","0","0","0","1","0","0","386","51883","506","0","200000013","0","1","0","20","0","魔像","0"
"0","486","912790","30","205500","0","238","0","1","0","0","0","20","1","493","0","0","0","710059604","50","486","0","353","0","0","0","0","1","0","0","386","51170","506","0","200000013","0","1","0","20","0","沙陸毒蛇","0"
"0","486","862908","30","201301","0","238","0","1","0","0","0","20","1","471","0","0","0","710059605","50","486","0","246","0","0","0","0","1","0","0","386","50357","506","0","200000013","0","1","0","20","0","癲狂之花","0"
"0","486","506675","30","600901","0","238","0","1","0","0","0","20","1","794","0","48553","0","710059701","50","486","0","592","0","0","0","0","1","0","0","386","0","506","0","200000013","0","1","0","20","0","杏奈的闇影","0"
"0","486","489638","30","601801","0","238","0","1","0","0","0","20","1","814","0","43606","0","710059702","50","486","0","710","0","0","0","0","1","0","0","386","0","506","0","200000013","0","1","0","20","0","伊緒的闇影","0"
"0","486","536293","30","200300","0","238","0","1","0","0","0","20","1","844","0","36565","0","710059703","50","486","0","247","0","0","0","0","1","0","0","386","0","506","0","200000013","0","1","0","20","0","守門者","0"
"0","486","513662","30","200701","0","238","0","1","0","0","0","20","1","778","0","37412","0","710059704","50","486","0","258","0","0","0","0","1","0","0","386","0","506","0","200000013","0","1","0","20","0","石靈","0"
