7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876
"710048105","206100","0","30","0","200000001","0","0","0","0","0","214","1","349","290561","0","0","睿智權杖","0","0","349","0","0","1","0","0","0","1","201","1","0","0","349","203","0","20","30","16755","0","349","0","20"
"710048201","605701","32169","30","0","200000001","0","0","0","0","0","282","1","350","445515","0","0","吉塔的闇影","0","0","450","0","0","1","0","0","0","1","202","1","0","0","450","365","0","20","60","0","0","450","0","20"
"710048202","601001","0","30","0","200000001","0","0","0","0","0","438","1","350","281785","0","0","真步的闇影","0","0","450","0","0","1","0","0","0","1","202","1","0","0","650","282","0","20","40","21093","0","850","0","20"
"710048203","203300","14142","30","0","200000001","0","0","0","0","0","265","1","350","494413","0","0","哥布林護衛","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","500","0","20","30","0","0","350","0","20"
"710048204","206201","16850","30","0","200000001","0","0","0","0","0","359","1","350","333450","0","0","頑皮河狸","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","229","0","20","30","0","0","350","0","20"
"710048205","207100","24540","30","0","200000001","0","0","0","0","0","232","1","350","282150","0","0","殺人蜂","0","0","350","0","0","1","0","0","0","1","202","1","0","0","350","232","0","20","30","0","0","350","0","20"
"710048301","603101","25500","30","0","200000001","0","0","0","0","0","354","1","351","377000","0","0","忍的闇影","0","0","451","0","0","1","0","0","0","1","203","1","0","0","451","400","0","20","50","0","0","1351","0","20"
"710048302","604801","30000","30","0","200000001","0","0","0","0","0","317","1","351","414000","0","0","美冬的闇影","0","0","551","0","0","1","0","0","0","1","203","1","0","0","551","434","0","20","50","0","0","951","0","20"
"710048303","203801","23500","30","0","200000001","0","0","0","0","0","244","1","351","573950","0","0","高等獸人","0","0","351","0","0","1","0","0","0","1","203","1","0","0","351","297","0","20","30","0","0","351","0","20"
"710048304","207300","16847","30","0","200000001","0","0","0","0","0","249","1","351","323500","0","0","岩浣熊","0","0","351","0","0","1","0","0","0","1","203","1","0","0","351","243","0","20","30","0","0","351","0","20"
"710048305","201602","0","30","0","200000001","0","0","0","0","0","242","1","351","237600","0","0","寧芙","0","0","351","0","0","1","0","0","0","1","203","1","0","0","351","222","0","20","30","20600","0","351","0","20"
"710048401","600901","0","30","0","200000001","0","0","0","0","0","395","1","352","404215","0","0","杏奈的闇影","0","0","452","0","0","1","0","0","0","1","204","1","0","0","452","282","0","20","60","33869","0","452","0","20"
"710048402","600601","0","30","0","200000001","0","0","0","0","0","436","1","352","344215","0","0","茜里的闇影","0","0","752","0","0","1","0","0","0","1","204","1","0","0","652","268","0","20","80","22224","0","652","0","20"
"710048403","201201","16350","30","0","200000001","0","0","0","0","0","3014","1","352","382950","0","0","青藍魔像","0","0","352","0","0","1","0","0","0","1","204","1","0","0","352","258","0","20","30","0","0","352","0","20"
"710048404","209100","23223","30","0","200000001","0","0","0","0","0","364","1","352","331301","0","0","盜人蛤蟆","0","0","352","0","0","1","0","0","0","1","204","1","0","0","352","145","0","20","30","0","0","352","0","20"
"710048405","203500","21448","30","0","200000001","0","0","0","0","0","214","1","352","357808","0","0","鑽頭鼴鼠","0","0","352","0","0","1","0","0","0","1","204","1","0","0","352","234","0","20","30","0","0","352","0","20"
"710048501","603401","18625","30","0","200000001","0","0","0","0","0","337","1","353","409065","0","0","優花梨的闇影","0","0","753","0","0","1","0","0","0","1","205","1","0","0","553","421","0","20","60","0","0","553","0","20"
"710048502","601101","26650","30","0","200000001","0","0","0","0","0","283","1","353","339065","0","0","璃乃的闇影","0","0","453","0","0","1","0","0","0","1","205","1","0","0","353","404","0","20","70","0","0","553","0","20"
"710048503","204900","26550","30","0","200000001","0","0","0","0","0","241","200","353","438850","0","0","小小哥布林","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","241","0","20","30","0","0","353","0","20"
"710048504","200902","25400","30","0","200000001","0","0","0","0","0","248","1","353","418300","0","0","多倫多獸","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","259","0","20","30","0","0","353","0","20"
"710048505","204600","0","30","0","200000001","0","0","0","0","0","312","1","353","285322","0","0","魔法射線","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","262","0","20","30","21550","0","353","0","20"
"710048601","600401","29888","30","0","200000001","0","0","0","0","0","327","1","353","407240","0","0","禊的闇影","0","0","653","0","0","1","0","0","0","1","205","1","0","0","553","421","0","20","60","0","0","553","0","20"
"710048602","602201","0","30","0","200000001","0","0","0","0","0","488","1","353","305430","0","0","依里的闇影","0","0","453","0","0","1","0","0","0","1","205","1","0","0","453","270","0","20","50","30758","0","553","0","20"
"710048603","207000","0","30","0","200000001","0","0","0","0","0","438","1","353","362400","0","0","小狸貓","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","218","0","20","30","16900","0","353","0","20"
"710048604","201101","20710","30","0","200000001","0","0","0","0","0","250","1","353","348853","0","0","狗頭刺客","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","245","0","20","30","0","0","353","0","20"
"710048605","203900","30985","30","0","200000001","0","0","0","0","0","230","1","353","334170","0","0","惡魔加農","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","236","0","20","30","0","0","353","0","20"
"710048701","603001","28150","30","0","200000001","0","0","0","0","0","287","1","353","377240","0","0","妮諾的闇影","0","0","553","0","0","1","0","0","0","1","205","1","0","0","353","388","0","20","30","0","0","453","0","20"
"710048702","601201","0","30","0","200000001","0","0","0","0","0","337","1","353","315430","0","0","初音的闇影","0","0","703","0","0","1","0","0","0","1","205","1","0","0","353","303","0","20","30","26790","0","453","0","20"
"710048703","204702","25473","30","0","200000001","0","0","0","0","0","188","1","353","421901","0","0","狂野野豬","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","407","0","20","30","0","0","353","0","20"
"710048704","209100","25273","30","0","200000001","0","0","0","0","0","365","1","353","332651","0","0","盜人蛤蟆","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","146","0","20","30","0","0","353","0","20"
"710048705","206900","0","30","0","200000001","0","0","0","0","0","259","1","353","301860","0","0","沉睡之梟","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","241","0","20","30","28200","0","353","0","20"
"710048801","603301","24888","30","0","200000001","0","0","0","0","0","330","1","353","417240","0","0","真陽的闇影","0","0","653","0","0","1","0","0","0","1","205","1","0","0","553","438","0","20","40","0","0","353","0","20"
"710048802","601301","0","30","0","200000001","0","0","0","0","0","353","1","353","375430","0","0","七七香的闇影","0","0","553","0","0","1","0","0","0","1","205","1","0","0","553","270","0","20","60","28290","0","353","0","20"
"710048803","207000","0","30","0","200000001","0","0","0","0","0","438","1","353","362400","0","0","小狸貓","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","218","0","20","30","16900","0","353","0","20"
"710048804","203702","18700","30","0","200000001","0","0","0","0","0","210","1","353","326165","0","0","臭鼬","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","223","0","20","30","0","0","353","0","20"
"710048805","201301","21707","30","0","200000001","0","0","0","0","0","213","1","353","276778","0","0","癲狂之花","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","238","0","20","30","0","0","353","0","20"
"710048901","602801","16494","30","0","200000001","0","0","0","0","0","300","1","353","427240","0","0","咲戀的闇影","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","404","0","20","40","0","0","353","0","20"
"710048902","601401","0","30","0","200000001","0","0","0","0","0","404","1","353","292700","0","0","霞的闇影","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","320","0","20","30","13290","0","353","0","20"
"710048903","200300","0","30","0","200000001","0","0","0","0","0","214","1","353","368551","0","0","守門者","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","311","0","20","30","13915","0","353","0","20"
"710048904","207300","16947","30","0","200000001","0","0","0","0","0","251","1","353","286200","0","0","岩浣熊","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","245","0","20","30","0","0","353","0","20"
"710048905","201400","0","30","0","200000001","0","0","0","0","0","233","1","353","289103","0","0","雷雲長老","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","265","0","20","30","18279","0","353","0","20"
"710049001","602901","20469","30","0","200000001","0","0","0","0","0","365","1","361","432000","0","0","望的闇影","0","0","561","0","0","1","0","0","0","1","213","1","0","0","761","450","0","20","30","0","0","361","0","20"
"710049002","604001","22938","30","0","200000001","0","0","0","0","0","323","1","361","361000","0","0","碧的闇影","0","0","561","0","0","1","0","0","0","1","213","1","0","0","361","420","0","20","40","0","0","361","0","20"
"710049003","306501","29500","30","0","300000008","0","0","0","0","0","237","1","361","4400000","0","0","噪音半獸人","0","0","561","0","261","1","0","0","0","261","213","1","0","0","461","287","0","30","30","33500","0","361","0","30"
"710049004","207200","20800","30","0","200000001","0","0","0","0","0","231","1","361","441000","0","0","歡呼半獸人","0","0","361","0","0","1","0","0","0","1","213","1","0","0","361","231","0","20","30","0","0","361","0","20"
"710049005","201302","18174","30","0","200000001","0","0","0","0","0","228","1","361","369740","0","0","仙人掌花","0","0","361","0","0","1","0","0","0","1","213","1","0","0","361","264","0","20","30","0","0","361","0","20"
"710049101","603701","27704","30","0","200000001","0","0","0","0","0","285","1","352","405620","0","0","智的闇影","0","0","352","0","0","1","0","0","0","1","204","1","0","0","352","369","0","20","50","0","0","352","0","20"
"710049102","602501","0","30","0","200000001","0","0","0","0","0","436","1","352","300648","0","0","鈴莓的闇影","0","0","552","0","0","1","0","0","0","1","204","1","0","0","952","235","0","20","25","16224","0","552","0","20"
"710049103","204502","16987","30","0","200000001","0","0","0","0","0","475","1","352","357480","0","0","棘刺蟹","0","0","352","0","0","1","0","0","0","1","204","1","0","0","352","445","0","20","30","0","0","352","0","20"
"710049104","205000","9100","30","0","200000001","0","0","0","0","0","222","1","352","313200","0","0","毒蟾蜍","0","0","352","0","0","1","0","0","0","1","204","1","0","0","352","242","0","20","30","0","0","352","0","20"
"710049105","201602","0","30","0","200000001","0","0","0","0","0","243","1","352","238950","0","0","寧芙","0","0","352","0","0","1","0","0","0","1","204","1","0","0","352","223","0","20","30","14650","0","352","0","20"
"710049201","604701","19363","30","0","200000001","0","0","0","0","0","350","1","353","374510","0","0","純的闇影","0","0","1053","0","0","1","0","0","0","1","205","1","0","0","753","505","0","20","50","0","0","753","0","20"
"710049202","603301","24888","30","0","200000001","0","0","0","0","0","330","1","353","417240","0","0","真陽的闇影","0","0","653","0","0","1","0","0","0","1","205","1","0","0","553","438","0","20","50","0","0","353","0","20"
"710049203","207200","14400","30","0","200000001","0","0","0","0","0","223","1","353","324000","0","0","歡呼半獸人","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","223","0","20","30","0","0","353","0","20"
"710049204","207100","21690","30","0","200000001","0","0","0","0","0","235","1","353","286200","0","0","殺人蜂","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","235","0","20","30","0","0","353","0","20"
"710049205","203900","18985","30","0","200000001","0","0","0","0","0","230","1","353","344170","0","0","惡魔加農","0","0","353","0","0","1","0","0","0","1","205","1","0","0","353","236","0","20","30","0","0","353","0","20"
"710049301","602901","20054","30","0","200000001","0","0","0","0","0","355","1","354","408480","0","0","望的闇影","0","0","554","0","0","1","0","0","0","1","206","1","0","0","754","434","0","20","30","0","0","354","0","20"
"710049302","600801","0","30","0","200000001","0","0","0","0","0","490","1","354","260348","0","0","雪的闇影","0","0","554","0","0","1","0","0","0","1","206","1","0","0","554","271","0","20","50","18822","0","954","0","20"
"710049303","204702","24523","30","0","200000001","0","0","0","0","0","189","1","354","373251","0","0","狂野野豬","0","0","354","0","0","1","0","0","0","1","206","1","0","0","354","408","0","20","30","0","0","354","0","20"
"710049304","203702","16750","30","0","200000001","0","0","0","0","0","211","1","354","277515","0","0","臭鼬","0","0","354","0","0","1","0","0","0","1","206","1","0","0","354","224","0","20","30","0","0","354","0","20"
"710049305","202800","18820","30","0","200000001","0","0","0","0","0","200","1","354","292618","0","0","流浪之鴉","0","0","354","0","0","1","0","0","0","1","206","1","0","0","354","235","0","20","30","0","0","354","0","20"
"710049401","605201","18113","30","0","200000001","0","0","0","0","0","306","1","355","440640","0","0","莉瑪的闇影","0","0","355","0","0","1","0","0","0","1","207","1","0","0","355","678","0","20","40","0","0","355","0","20"
"710049402","601601","24300","30","0","200000001","0","0","0","0","0","305","1","355","314090","0","0","鈴奈的闇影","0","0","355","0","0","1","0","0","0","1","207","1","0","0","555","408","0","20","40","0","0","355","0","20"
"710049403","200300","0","30","0","200000001","0","0","0","0","0","216","1","355","331251","0","0","守門者","0","0","355","0","0","1","0","0","0","1","207","1","0","0","355","313","0","20","30","14015","0","355","0","20"
"710049404","205500","20620","30","0","200000001","0","0","0","0","0","322","1","355","355920","0","0","沙陸毒蛇","0","0","355","0","0","1","0","0","0","1","207","1","0","0","355","262","0","20","30","0","0","355","0","20"
"710049405","203500","18598","30","0","200000001","0","0","0","0","0","217","1","355","301858","0","0","鑽頭鼴鼠","0","0","355","0","0","1","0","0","0","1","207","1","0","0","355","237","0","20","30","0","0","355","0","20"
"710049501","602301","22594","30","0","200000001","0","0","0","0","0","324","1","356","388250","0","0","綾音的闇影","0","0","356","0","0","1","0","0","0","1","208","1","0","0","356","445","0","20","50","0","0","356","0","20"
"710049502","603601","0","30","0","200000001","0","0","0","0","0","338","1","356","339594","0","0","鏡華的闇影","0","0","456","0","0","1","0","0","0","1","208","1","0","0","556","274","0","20","65","25027","0","356","0","20"
"710049503","201201","11550","30","0","200000001","0","0","0","0","0","3014","1","356","383875","0","0","青藍魔像","0","0","356","0","0","1","0","0","0","1","208","1","0","0","356","312","0","20","30","0","0","356","0","20"
"710049504","202500","0","30","0","200000001","0","0","0","0","0","269","1","356","328022","0","0","洞窟蝙蝠","0","0","356","0","0","1","0","0","0","1","208","1","0","0","356","231","0","20","30","20283","0","356","0","20"
"710049505","201600","0","30","0","200000001","0","0","0","0","0","221","1","356","333466","0","0","森之寧芙","0","0","356","0","0","1","0","0","0","1","208","1","0","0","356","211","0","20","30","21149","0","356","0","20"
"710049601","604301","17375","30","0","200000001","0","0","0","0","0","291","1","356","340063","0","0","真琴的闇影","0","0","356","0","0","1","0","0","0","1","208","1","0","0","556","393","0","20","40","0","0","356","0","20"
"710049602","601101","26875","30","0","200000001","0","0","0","0","0","287","1","356","347782","0","0","璃乃的闇影","0","0","456","0","0","1","0","0","0","1","208","1","0","0","356","410","0","20","70","0","0","556","0","20"
"710049603","203300","15442","30","0","200000001","0","0","0","0","0","271","1","356","430337","0","0","哥布林護衛","0","0","356","0","0","1","0","0","0","1","208","1","0","0","356","500","0","20","30","0","0","356","0","20"
"710049604","201101","16860","30","0","200000001","0","0","0","0","0","253","1","356","308512","0","0","狗頭刺客","0","0","356","0","0","1","0","0","0","1","208","1","0","0","356","248","0","20","30","0","0","356","0","20"
