ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","407","30","0","1","159","602001","0","1","0","13225","0","207","284000","710040001","238","0","0","0","0","207","美美的闇影","0","1","0","30","0","0","338","0","0","0","0","0","0","200000001","0","0","207","10","0","10"
"1","407","30","0","1","159","603601","0","1","0","0","0","207","215750","710040002","264","0","0","0","0","307","鏡華的闇影","0","1","0","30","0","0","208","0","0","0","0","12674","0","200000001","0","0","207","10","0","10"
"1","307","40","0","1","159","307704","0","1","0","14500","0","207","3800000","710040003","377","0","0","0","0","407","詛咒‧阿爾瑪","0","1","0","30","0","0","177","0","0","0","0","0","0","300000008","0","0","207","20","0","20"
"1","207","30","0","1","159","204502","0","1","0","14737","0","207","324750","710040004","460","0","0","0","0","207","棘刺蟹","0","1","0","30","0","0","400","0","0","0","0","0","0","200000001","0","0","207","10","0","10"
"1","207","30","0","1","159","209100","0","1","0","14973","0","207","300510","710040005","349","0","0","0","0","207","盜人蛤蟆","0","1","0","30","0","0","100","0","0","0","0","0","0","200000001","0","0","207","10","0","10"
"1","327","60","0","1","179","605701","0","1","0","16300","0","327","251680","710040101","280","0","0","0","0","327","吉塔的闇影","0","1","0","30","0","0","323","0","0","0","0","0","0","200000001","0","0","227","10","0","10"
"1","227","30","0","1","179","602601","0","1","0","20000","0","527","187360","710040102","270","0","0","0","0","827","鈴的闇影","0","1","0","30","0","0","352","0","0","0","0","0","0","200000001","0","0","227","10","0","10"
"1","227","30","0","1","179","204900","0","1","0","15250","0","227","262500","710040103","215","0","0","0","0","227","小小哥布林","0","200","0","30","0","0","215","0","0","0","0","0","0","200000001","0","0","227","10","0","10"
"1","227","30","0","1","179","209100","0","1","0","13973","0","227","226531","710040104","339","0","0","0","0","227","盜人蛤蟆","0","1","0","30","0","0","120","0","0","0","0","0","0","200000001","0","0","227","10","0","10"
"1","227","30","0","1","179","201602","0","1","0","0","0","227","147600","710040105","218","0","0","0","0","227","寧芙","0","1","0","30","0","0","198","0","0","0","0","13400","0","200000001","0","0","227","10","0","10"
"1","828","40","0","1","180","604901","0","1","0","14510","0","828","368160","710040201","325","0","0","0","0","1028","靜流的闇影","0","1","0","30","0","0","443","0","0","0","0","0","0","200000001","0","0","228","10","0","10"
"1","428","30","0","1","180","603601","0","1","0","0","0","228","215585","710040202","296","0","0","0","0","328","鏡華的闇影","0","1","0","30","0","0","236","0","0","0","0","14111","0","200000001","0","0","228","10","0","10"
"1","228","30","0","1","180","201200","0","1","0","16983","0","228","294235","710040203","260","0","0","0","0","228","魔像","0","1","0","30","0","0","478","0","0","0","0","0","0","200000001","0","0","228","10","0","10"
"1","228","30","0","1","180","206201","0","1","0","12750","0","228","292500","710040204","337","0","0","0","0","228","頑皮河狸","0","1","0","30","0","0","207","0","0","0","0","0","0","200000001","0","0","228","10","0","10"
"1","228","30","0","1","180","202800","0","1","0","11520","0","228","247981","710040205","174","0","0","0","0","228","流浪之鴉","0","1","0","30","0","0","209","0","0","0","0","0","0","200000001","0","0","228","10","0","10"
"1","429","30","0","1","181","603301","0","1","0","18238","0","229","317680","710040301","298","0","0","0","0","529","真陽的闇影","0","1","0","30","0","0","386","0","0","0","0","0","0","200000001","0","0","229","10","0","10"
"1","229","25","0","1","181","601101","0","1","0","15850","0","329","249830","710040302","223","0","0","0","0","329","璃乃的闇影","0","1","0","30","0","0","356","0","0","0","0","0","0","200000001","0","0","229","10","0","10"
"1","229","30","0","1","181","207000","0","1","0","0","0","229","240000","710040303","414","0","0","0","0","229","小狸貓","0","1","0","30","0","0","194","0","0","0","0","9700","0","200000001","0","0","229","10","0","10"
"1","229","30","0","1","181","203700","0","1","0","9747","0","229","234273","710040304","189","0","0","0","0","229","堅果射手","0","1","0","30","0","0","202","0","0","0","0","0","0","200000001","0","0","229","10","0","10"
"1","229","30","0","1","181","206100","0","1","0","0","0","229","213799","710040305","194","0","0","0","0","229","睿智權杖","0","1","0","30","0","0","183","0","0","0","0","11755","0","200000001","0","0","229","10","0","10"
"1","230","40","0","1","182","602801","0","1","0","15129","0","230","309240","710040401","269","0","0","0","0","230","咲戀的闇影","0","1","0","30","0","0","358","0","0","0","0","0","0","200000001","0","0","230","10","0","10"
"1","230","60","0","1","182","603801","0","1","0","17925","0","230","267795","710040402","224","0","0","0","0","230","栞的闇影","0","1","0","30","0","0","358","0","0","0","0","0","0","200000001","0","0","230","10","0","10"
"1","230","30","0","1","182","200300","0","1","0","0","0","230","288704","710040403","191","0","0","0","0","230","守門者","0","1","0","30","0","0","288","0","0","0","0","13765","0","200000001","0","0","230","10","0","10"
"1","230","30","0","1","182","207200","0","1","0","13250","0","230","282100","710040404","200","0","0","0","0","230","歡呼半獸人","0","1","0","30","0","0","200","0","0","0","0","0","0","200000001","0","0","230","10","0","10"
"1","230","30","0","1","182","201301","0","1","0","15557","0","230","237738","710040405","190","0","0","0","0","230","癲狂之花","0","1","0","30","0","0","215","0","0","0","0","0","0","200000001","0","0","230","10","0","10"
"1","631","30","0","1","183","602901","0","1","0","10688","0","231","294400","710040501","270","0","0","0","0","431","望的闇影","0","1","0","30","0","0","380","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","331","30","0","1","183","602201","0","1","0","0","0","431","190600","710040502","440","0","0","0","0","331","依里的闇影","0","1","0","30","0","0","240","0","0","0","0","16369","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","204502","0","1","0","15937","0","231","236940","710040503","454","0","0","0","0","231","棘刺蟹","0","1","0","30","0","0","424","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","207100","0","1","0","17590","0","231","197000","710040504","213","0","0","0","0","231","殺人蜂","0","1","0","30","0","0","213","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","201400","0","1","0","0","0","231","199795","710040505","211","0","0","0","0","231","雷雲長老","0","1","0","30","0","0","243","0","0","0","0","11179","0","200000001","0","0","231","10","0","10"
"1","331","30","0","1","183","603101","0","1","0","19250","0","1231","307400","710040601","325","0","0","0","0","331","忍的闇影","0","1","0","30","0","0","360","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","331","50","0","1","183","600901","0","1","0","0","0","331","290600","710040602","330","0","0","0","0","231","杏奈的闇影","0","1","0","30","0","0","225","0","0","0","0","20211","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","207000","0","1","0","0","0","231","292600","710040603","416","0","0","0","0","231","小狸貓","0","1","0","30","0","0","196","0","0","0","0","9800","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","202904","0","1","0","13915","0","231","265488","710040604","193","0","0","0","0","231","火蜥蜴","0","1","0","30","0","0","218","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","203500","0","1","0","15398","0","231","259478","710040605","193","0","0","0","0","231","鑽頭鼴鼠","0","1","0","30","0","0","213","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","40","0","1","183","605201","0","1","0","12688","0","231","374400","710040701","270","0","0","0","0","231","莉瑪的闇影","0","1","0","30","0","0","510","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","431","60","0","1","183","601301","0","1","0","0","0","231","210600","710040702","270","0","0","0","0","331","七七香的闇影","0","1","0","30","0","0","240","0","0","0","0","16843","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","203702","0","1","0","13100","0","231","267336","710040703","188","0","0","0","0","231","臭鼬","0","1","0","30","0","0","201","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","201101","0","1","0","13610","0","231","259184","710040704","228","0","0","0","0","231","狗頭刺客","0","1","0","30","0","0","223","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","204600","0","1","0","0","0","231","207636","710040705","290","0","0","0","0","231","魔法射線","0","1","0","30","0","0","240","0","0","0","0","10450","0","200000001","0","0","231","10","0","10"
"1","231","15","0","1","183","605401","0","1","0","10375","0","231","264000","710040801","350","0","0","0","0","231","紡希的闇影","0","1","0","30","0","0","330","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","603001","0","1","0","18500","0","331","280800","710040802","255","0","0","0","0","431","妮諾的闇影","0","1","0","30","0","0","345","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","204900","0","1","0","17450","0","231","277700","710040803","219","0","0","0","0","231","小小哥布林","0","200","0","30","0","0","219","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","207100","0","1","0","17590","0","231","247000","710040804","213","0","0","0","0","231","殺人蜂","0","1","0","30","0","0","213","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","201900","0","1","0","6674","0","231","216027","710040805","198","0","0","0","0","231","烏帕魯帕","0","1","0","30","0","0","234","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","604801","0","1","0","20750","0","831","300800","710040901","290","0","0","0","0","431","美冬的闇影","0","1","0","30","0","0","390","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","601201","0","1","0","0","0","331","210600","710040902","350","0","0","0","0","581","初音的闇影","0","1","0","30","0","0","270","0","0","0","0","19343","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","201201","0","1","0","10300","0","231","304800","710040903","3014","0","0","0","0","231","青藍魔像","0","1","0","30","0","0","237","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","200902","0","1","0","13300","0","231","306800","710040904","226","0","0","0","0","231","多倫多獸","0","1","0","30","0","0","237","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","200100","0","1","0","14322","0","231","210645","710040905","193","0","0","0","0","231","擲岩猴","0","1","0","30","0","0","208","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","238","10","0","1","190","604401","0","1","0","0","0","238","247775","710041001","297","0","0","0","0","238","伊莉亞的闇影","0","1","0","30","0","0","281","0","0","0","0","10803","0","200000001","0","0","238","10","0","10"
"1","238","30","0","1","190","600801","0","1","0","0","0","538","235387","710041002","456","0","0","0","0","588","雪的闇影","0","1","0","30","0","0","250","0","0","0","0","18811","0","200000001","0","0","238","10","0","10"
"1","338","40","0","1","190","307704","0","1","0","14500","0","238","3800000","710041003","377","0","0","0","0","438","詛咒‧阿爾瑪","0","1","0","30","0","0","177","0","0","0","0","0","0","300000008","0","0","238","20","0","20"
"1","238","30","0","1","190","202905","0","1","0","9000","0","238","257241","710041004","198","0","0","0","0","238","石蜥","0","1","0","30","0","0","228","0","0","0","0","0","0","200000001","0","0","238","10","0","10"
"1","238","30","0","1","190","207300","0","1","0","16197","0","238","261025","710041005","236","0","0","0","0","238","岩浣熊","0","1","0","30","0","0","230","0","0","0","0","0","0","200000001","0","0","238","10","0","10"
"1","328","30","0","1","180","602701","0","1","0","15382","0","2178","253110","710041101","236","0","0","0","0","528","惠理子的闇影","0","1","0","30","0","0","354","0","0","0","0","0","0","200000001","0","0","228","10","0","40"
"1","228","30","0","1","180","603001","0","1","0","18275","0","328","276120","710041102","251","0","0","0","0","428","妮諾的闇影","0","1","0","30","0","0","340","0","0","0","0","0","0","200000001","0","0","228","10","0","10"
"1","228","30","0","1","180","201200","0","1","0","13983","0","228","294235","710041103","260","0","0","0","0","228","魔像","0","1","0","30","0","0","478","0","0","0","0","0","0","200000001","0","0","228","10","0","10"
"1","228","30","0","1","180","207100","0","1","0","20440","0","228","243100","710041104","210","0","0","0","0","228","殺人蜂","0","1","0","30","0","0","210","0","0","0","0","0","0","200000001","0","0","228","10","0","10"
"1","228","30","0","1","180","200100","0","1","0","9172","0","228","206745","710041105","190","0","0","0","0","228","擲岩猴","0","1","0","30","0","0","205","0","0","0","0","0","0","200000001","0","0","228","10","0","10"
"1","429","50","0","1","181","604701","0","1","0","13013","0","629","280820","710041201","312","0","0","0","0","929","純的闇影","0","1","0","30","0","0","445","0","0","0","0","0","0","200000001","0","0","229","10","0","10"
"1","829","25","0","1","181","602501","0","1","0","0","0","429","196690","710041202","386","0","0","0","0","429","鈴莓的闇影","0","1","0","30","0","0","208","0","0","0","0","14711","0","200000001","0","0","229","10","0","10"
"1","229","30","0","1","181","203702","0","1","0","9500","0","229","234736","710041203","186","0","0","0","0","229","臭鼬","0","1","0","30","0","0","199","0","0","0","0","0","0","200000001","0","0","229","10","0","10"
"1","229","30","0","1","181","209100","0","1","0","16073","0","229","229131","710041204","341","0","0","0","0","229","盜人蛤蟆","0","1","0","30","0","0","122","0","0","0","0","0","0","200000001","0","0","229","10","0","10"
"1","229","30","0","1","181","203500","0","1","0","12298","0","229","196878","710041205","191","0","0","0","0","229","鑽頭鼴鼠","0","1","0","30","0","0","211","0","0","0","0","0","0","200000001","0","0","229","10","0","10"
"1","430","30","0","1","182","603401","0","1","0","14188","0","430","271065","710041301","254","0","0","0","0","630","優花梨的闇影","0","1","0","30","0","0","373","0","0","0","0","0","0","200000001","0","0","230","10","0","10"
"1","230","15","0","1","182","601601","0","1","0","15925","0","230","227795","710041302","224","0","0","0","0","230","鈴奈的闇影","0","1","0","30","0","0","358","0","0","0","0","0","0","200000001","0","0","230","10","0","10"
"1","230","30","0","1","182","204900","0","1","0","20400","0","230","326400","710041303","218","0","0","0","0","230","小小哥布林","0","200","0","30","0","0","218","0","0","0","0","0","0","200000001","0","0","230","10","0","10"
"1","230","30","0","1","182","209100","0","1","0","16123","0","230","290431","710041304","342","0","0","0","0","230","盜人蛤蟆","0","1","0","30","0","0","123","0","0","0","0","0","0","200000001","0","0","230","10","0","10"
"1","230","30","0","1","182","204600","0","1","0","0","0","230","236336","710041305","289","0","0","0","0","230","魔法射線","0","1","0","30","0","0","239","0","0","0","0","14400","0","200000001","0","0","230","10","0","10"
"1","231","40","0","1","183","602801","0","1","0","15188","0","231","310800","710041401","270","0","0","0","0","231","咲戀的闇影","0","1","0","30","0","0","360","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","600801","0","1","0","0","0","531","202300","710041402","440","0","0","0","0","581","雪的闇影","0","1","0","30","0","0","240","0","0","0","0","18369","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","201201","0","1","0","10300","0","231","254800","710041403","3014","0","0","0","0","231","青藍魔像","0","1","0","30","0","0","237","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","207200","0","1","0","13300","0","231","243400","710041404","201","0","0","0","0","231","歡呼半獸人","0","1","0","30","0","0","201","0","0","0","0","0","0","200000001","0","0","231","10","0","10"
"1","231","30","0","1","183","206100","0","1","0","0","0","231","206399","710041405","196","0","0","0","0","231","睿智權杖","0","1","0","30","0","0","185","0","0","0","0","11855","0","200000001","0","0","231","10","0","10"
