fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82
"30","200300","1","30","0","0","200000001","207","20","216","0","355","0","0","0","355","313","守門者","331251","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","14015","710049403","355","0","0","0"
"30","205500","1","30","0","0","200000001","207","20","322","0","355","0","0","0","355","262","沙陸毒蛇","355920","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","0","710049404","355","0","20620","0"
"30","203500","1","30","0","0","200000001","207","20","217","0","355","0","0","0","355","237","鑽頭鼴鼠","301858","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","0","710049405","355","0","18598","0"
"50","602301","1","30","0","0","200000001","208","20","324","0","356","0","0","0","356","445","綾音的闇影","388250","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049501","356","0","22594","0"
"65","603601","1","30","0","0","200000001","208","20","338","0","456","0","0","0","556","274","鏡華的闇影","339594","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","25027","710049502","356","0","0","0"
"30","201201","1","30","0","0","200000001","208","20","3014","0","356","0","0","0","356","312","青藍魔像","383875","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049503","356","0","11550","0"
"30","202500","1","30","0","0","200000001","208","20","269","0","356","0","0","0","356","231","洞窟蝙蝠","328022","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","20283","710049504","356","0","0","0"
"30","201600","1","30","0","0","200000001","208","20","221","0","356","0","0","0","356","211","森之寧芙","333466","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","21149","710049505","356","0","0","0"
"40","604301","1","30","0","0","200000001","208","20","291","0","356","0","0","0","556","393","真琴的闇影","340063","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049601","356","0","17375","0"
"70","601101","1","30","0","0","200000001","208","20","287","0","456","0","0","0","356","410","璃乃的闇影","347782","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049602","556","0","26875","0"
"30","203300","1","30","0","0","200000001","208","20","271","0","356","0","0","0","356","500","哥布林護衛","430337","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049603","356","0","15442","0"
"30","201101","1","30","0","0","200000001","208","20","253","0","356","0","0","0","356","248","狗頭刺客","308512","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049604","356","0","16860","0"
"30","201302","1","30","0","0","200000001","208","20","223","0","356","0","0","0","356","259","仙人掌花","262865","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049605","356","0","15924","0"
"60","602101","1","30","0","0","200000001","208","20","324","0","556","0","0","0","556","445","胡桃的闇影","368250","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049701","756","0","26094","0"
"3","605501","1","30","0","0","200000001","208","20","392","0","306","0","0","0","356","613","步未的闇影","338250","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049702","356","0","12813","0"
"30","204900","1","30","0","0","200000001","208","20","244","0","356","0","0","0","356","244","小小哥布林","349250","0","0","0","0","0","0","0","1","0","1","0","0","200","0","356","0","20","0","710049703","356","0","21700","0"
"30","201900","1","30","0","0","200000001","208","20","223","0","356","0","0","0","356","259","烏帕魯帕","262865","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049704","356","0","7924","0"
"30","201301","1","30","0","0","200000001","208","20","216","0","356","0","0","0","356","241","癲狂之花","255473","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049705","356","0","8857","0"
"60","600301","1","30","0","0","200000001","208","20","334","0","556","0","0","0","656","445","怜的闇影","418250","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049801","456","0","31735","0"
"50","605101","1","30","0","0","200000001","208","20","341","0","706","0","0","0","356","428","深月的闇影","341875","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049802","756","0","17532","0"
"30","203801","1","30","0","0","200000001","208","20","249","0","356","0","0","0","356","302","高等獸人","487750","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049803","356","0","29750","0"
"30","202800","1","30","0","0","200000001","208","20","202","0","356","0","0","0","356","237","流浪之鴉","360787","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049804","356","0","18920","0"
"30","203500","1","30","0","0","200000001","208","20","218","0","356","0","0","0","356","238","鑽頭鼴鼠","308823","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049805","356","0","18648","0"
"60","600701","1","30","0","0","200000001","208","20","358","0","656","0","0","0","356","563","宮子的闇影","427813","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049901","176","0","24172","0"
"50","601201","1","30","0","0","200000001","208","20","342","0","706","0","0","0","356","308","初音的闇影","323688","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","26987","710049902","456","0","0","0"
"30","207300","1","30","0","0","200000001","208","20","254","0","356","0","0","0","356","248","岩浣熊","325625","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049903","356","0","23097","0"
"30","202800","1","30","0","0","200000001","208","20","202","0","356","0","0","0","356","237","流浪之鴉","300787","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710049904","356","0","18920","0"
"30","204600","1","30","0","0","200000001","208","20","315","0","356","0","0","0","356","265","魔法射線","283990","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","17700","710049905","356","0","0","0"
"50","605601","1","30","0","0","200000001","216","20","380","0","364","0","0","0","464","515","流夏的闇影","500066","0","0","0","0","0","0","0","1","0","1","0","0","1","0","864","0","20","0","710050001","364","0","21647","0"
"50","602201","1","30","0","0","200000001","216","20","512","0","464","0","0","0","464","284","依里的闇影","343588","0","0","0","0","0","0","0","1","0","1","0","0","1","0","364","0","20","28453","710050002","564","0","0","0"
"30","312500","1","30","0","0","300000008","216","30","237","0","564","0","0","0","464","287","厄勒克特拉夫人","4400000","0","264","0","0","0","0","0","464","0","1","0","0","1","0","364","0","30","29500","710050003","364","0","0","0"
"30","202500","1","30","0","0","200000001","216","20","277","0","364","0","0","0","364","239","洞窟蝙蝠","369022","0","0","0","0","0","0","0","1","0","1","0","0","1","0","364","0","20","20683","710050004","364","0","0","0"
"30","203900","1","30","0","0","200000001","216","20","241","0","364","0","0","0","364","247","惡魔加農","364557","0","0","0","0","0","0","0","1","0","1","0","0","1","0","364","0","20","0","710050005","364","0","16535","0"
"60","602101","1","30","0","0","200000001","207","20","322","0","555","0","0","0","555","442","胡桃的闇影","390480","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","0","710050101","755","0","26025","0"
"70","602201","1","30","0","0","200000001","207","20","492","0","555","0","0","0","355","272","依里的闇影","307860","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","30885","710050102","455","0","0","0"
"30","203801","1","30","0","0","200000001","207","20","248","0","355","0","0","0","355","301","高等獸人","479350","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","0","710050103","355","0","29700","0"
"30","205000","1","30","0","0","200000001","207","20","225","0","355","0","0","0","355","245","毒蟾蜍","317250","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","0","710050104","355","0","15250","0"
"30","201600","1","30","0","0","200000001","207","20","220","0","355","0","0","0","355","210","森之寧芙","327144","0","0","0","0","0","0","0","1","0","1","0","0","1","0","355","0","20","21099","710050105","355","0","0","0"
"40","604301","1","30","0","0","200000001","208","20","291","0","356","0","0","0","556","393","真琴的闇影","340063","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710050201","356","0","17375","0"
"40","601001","1","30","0","0","200000001","208","20","450","0","456","0","0","0","656","291","真步的闇影","293688","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","21487","710050202","856","0","0","0"
"30","201201","1","30","0","0","200000001","208","20","3014","0","356","0","0","0","356","312","青藍魔像","383875","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710050203","356","0","11550","0"
"30","205500","1","30","0","0","200000001","208","20","323","0","356","0","0","0","356","263","沙陸毒蛇","362775","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710050204","356","0","20670","0"
"30","202800","1","30","0","0","200000001","208","20","202","0","356","0","0","0","356","237","流浪之鴉","300787","0","0","0","0","0","0","0","1","0","1","0","0","1","0","356","0","20","0","710050205","356","0","18920","0"
"50","604901","1","30","0","0","200000001","209","20","374","0","1157","0","0","0","957","515","靜流的闇影","513200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","357","0","20","0","710050301","957","0","19232","0"
"60","604001","1","30","0","0","200000001","209","20","318","0","657","0","0","0","457","412","碧的闇影","316600","0","0","0","0","0","0","0","1","0","1","0","0","1","0","357","0","20","0","710050302","457","0","31663","0"
"30","206000","1","30","0","0","200000001","209","20","432","0","357","0","0","0","357","340","海獅怪","475826","0","0","0","0","0","0","0","1","0","1","0","0","1","0","357","0","20","0","710050303","357","0","32923","0"
"30","201101","1","30","0","0","200000001","209","20","254","0","357","0","0","0","357","249","狗頭刺客","309887","0","0","0","0","0","0","0","1","0","1","0","0","1","0","357","0","20","0","710050304","357","0","22910","0"
"30","201900","1","30","0","0","200000001","209","20","224","0","357","0","0","0","357","260","烏帕魯帕","264240","0","0","0","0","0","0","0","1","0","1","0","0","1","0","357","0","20","0","710050305","357","0","22974","0"
"65","604501","1","30","0","0","200000001","210","20","568","0","658","0","0","0","458","449","空花的闇影","476938","0","0","0","0","0","0","0","1","0","1","0","0","1","0","358","0","20","0","710050401","458","0","20644","0"
"60","605001","1","30","0","0","200000001","210","20","444","0","558","0","0","0","358","276","美咲的闇影","366163","0","0","0","0","0","0","0","1","0","1","0","0","1","0","358","0","20","27529","710050402","558","0","0","0"
"30","203702","1","30","0","0","200000001","210","20","215","0","358","0","0","0","358","228","臭鼬","388154","0","0","0","0","0","0","0","1","0","1","0","0","1","0","358","0","20","0","710050403","358","0","16950","0"
"30","202500","1","30","0","0","200000001","210","20","271","0","358","0","0","0","358","233","洞窟蝙蝠","360772","0","0","0","0","0","0","0","1","0","1","0","0","1","0","358","0","20","20383","710050404","358","0","0","0"
"30","201602","1","30","0","0","200000001","210","20","249","0","358","0","0","0","358","229","寧芙","251625","0","0","0","0","0","0","0","1","0","1","0","0","1","0","358","0","20","20950","710050405","358","0","0","0"
"50","603201","1","30","0","0","200000001","211","20","432","0","559","0","0","0","1059","501","秋乃的闇影","469000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050501","559","0","21600","0"
"60","602601","1","30","0","0","200000001","211","20","320","0","959","0","0","0","309","416","鈴的闇影","321700","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050502","659","0","22000","0"
"30","204900","1","30","0","0","200000001","211","20","247","0","359","0","0","0","359","247","小小哥布林","403375","0","0","0","0","0","0","0","1","0","1","0","0","200","0","359","0","20","0","710050503","359","0","21850","0"
"30","206900","1","30","0","0","200000001","211","20","265","0","359","0","0","0","359","247","沉睡之梟","315700","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","28500","710050504","359","0","0","0"
"30","203500","1","30","0","0","200000001","211","20","221","0","359","0","0","0","359","241","鑽頭鼴鼠","312948","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050505","359","0","18798","0"
"60","602701","1","30","0","0","200000001","211","60","278","0","659","0","0","0","459","416","惠理子的闇影","374600","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050601","2309","0","22900","0"
"10","601801","1","30","0","0","200000001","211","20","501","0","359","0","0","0","359","278","伊緒的闇影","293100","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","17043","710050602","359","0","0","0"
"30","204502","1","30","0","0","200000001","211","20","482","0","359","0","0","0","359","452","棘刺蟹","373725","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050603","359","0","17337","0"
"30","207200","1","30","0","0","200000001","211","20","229","0","359","0","0","0","359","229","歡呼半獸人","338250","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050604","359","0","14700","0"
"30","201302","1","30","0","0","200000001","211","20","226","0","359","0","0","0","359","262","仙人掌花","266990","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050605","359","0","16074","0"
"70","603401","1","30","0","0","200000001","211","20","345","0","759","0","0","0","559","434","優花梨的闇影","421700","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050701","559","0","19000","0"
"80","603801","1","30","0","0","200000001","211","20","290","0","359","0","0","0","359","416","栞的闇影","363100","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050702","359","0","34100","0"
"30","204702","1","30","0","0","200000001","211","20","194","0","359","0","0","0","359","413","狂野野豬","445186","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050703","359","0","36773","0"
"30","207300","1","30","0","0","200000001","211","20","257","0","359","0","0","0","359","251","岩浣熊","379750","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050704","359","0","32247","0"
"30","203900","1","30","0","0","200000001","211","20","236","0","359","0","0","0","359","242","惡魔加農","360682","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050705","359","0","42285","0"
"50","602001","1","30","0","0","200000001","211","20","308","0","359","0","0","0","559","451","美美的闇影","423200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050801","359","0","22800","0"
"50","605101","1","30","0","0","200000001","211","20","345","0","709","0","0","0","359","434","深月的闇影","406000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050802","759","0","20700","0"
"30","201201","1","30","0","0","200000001","211","20","3014","0","359","0","0","0","359","315","青藍魔像","418000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050803","359","0","17700","0"
"30","207100","1","30","0","0","200000001","211","20","241","0","359","0","0","0","359","241","殺人蜂","329750","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050804","359","0","24990","0"
"30","203500","1","30","0","0","200000001","211","20","221","0","359","0","0","0","359","241","鑽頭鼴鼠","312948","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","0","710050805","359","0","21798","0"
"30","604401","1","30","0","0","200000001","211","20","330","0","359","0","0","0","359","312","伊莉亞的闇影","466000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","26185","710050901","359","0","0","0"
"50","604201","1","30","0","0","200000001","211","20","451","0","1859","0","0","0","559","243","千歌的闇影","353100","0","0","0","0","0","0","0","1","0","1","0","0","1","0","359","0","20","31685","710050902","959","0","0","0"
