af4f220da99552bd6dacc2d658f5263c5f21babb21c9b568cdc894829e18dbc3,0a63979cd571fe1f9693d81e3b2f994976a5a61b7c6de54f3f1de7491fba8885,c12f128700d3b67673a0458d19e170b560cd97b972ae132a60422a269e5ea10d,cd75111410f50ee9738f489e5fccc03ff667594bb52ac81aff7377d7cdc8b028,68c3ca4d46c31b808ec57168308aec7b0b15f8c6dcef5b34dd722ffcbba6dd5c,2fcee7d443e68461a5d8942b7fe2979869bb4acbf920545ae2e391659aed1b89,2b9444af613479caadf7d4dce73243cfbf5e84e5cd2fdf3a1770c441d6fc0bc3,d5611607ec7255c978c4570cf372f27f5d0270dfcb1cb36c915de980e9eba477,fddc53c5d77e0e2486308f0ca6dfafd78959092b47988d72026a6c11c8184e10,92b1e95a7c296e636f8c89465271bf812ff97afc8f4f1430680bcb6e23f78d00,8405d1a36e13209dbc250341c9a62ea128de0dcabb2c48079de7c264a4a2cc59,e5eb98fdc0509bfcbd8fd7ac2e4156b89e8dc45c837d84d6f046c86cc1077765,4f59e9801cab32bf2999e4b228c284430515e94286ee786d8f0bb8d370aec0ec,f26a97767515f82a5951c21f5638f12fb2efccb9bf808818f049dabd7adc1f5c,565050812d547db03f9298a4657b1af78b6b65830ddf341eba6ac63e566acd55,74394e6eac67eee3af0c505c57bc39ff8e6f1aaaeaa9c2b858b9ac4c22466a14,907a5bea83863c5b618c98da01898fd922a7e88a119453af994c77b2e19a4f49,d2707c91513f35ef2cbd8785c7110977816b4d32137cc8a5967a39f58a46a14d,22daf880c3d74cee1e8751e89519a68c58c4958ba27208802bd8f6634fbb2d9d,9842320d9d038d2b609d4db239c2828a5d4fc3444e784e4dd9c65a2f0276e714
"2201","0","0","0","0","0","2201103","0","0","0","1","0","1","0","0","0","220110301","0","0","0"
"2201","0","0","0","0","0","2201103","0","0","0","0","0","1","0","0","0","220110302","0","0","0"
"2202","0","105812","0","0","0","2202002","1","127712","0","0","0","1","125812","9511","126411","220200201","2202002","126112","0"
"2202","0","105812","0","0","0","2202002","1","127712","0","0","0","1","125812","9511","126411","220200202","2202002","126112","0"
"2202","0","125811","0","0","0","2202003","1","0","0","0","0","1","126412","105811","0","220200301","0","0","0"
"2202","0","130212","0","0","0","2202004","1","0","0","0","0","1","130112","130012","0","220200401","2202004","0","0"
"2202","0","130212","0","0","0","2202004","1","0","0","0","0","1","130112","130012","0","220200402","2202004","0","0"
"2202","0","0","0","0","0","2202004","1","0","0","0","0","1","0","0","0","220200403","0","0","0"
"2202","0","0","0","0","0","2202004","0","0","0","1","0","1","0","0","0","220200404","0","0","0"
"2202","0","0","0","0","0","2202101","0","0","0","1","0","1","0","0","0","220210101","2202101","0","0"
"2202","0","0","0","0","0","2202101","0","0","0","0","0","1","0","0","0","220210102","2202101","0","0"
"2202","0","0","0","0","0","2202102","0","0","0","1","0","1","0","0","0","220210201","2202102","0","0"
"2202","0","0","0","0","0","2202102","0","0","0","0","0","1","0","0","0","220210202","2202102","0","0"
"2202","0","0","0","0","0","2202103","0","0","0","1","0","1","0","0","0","220210301","2202103","0","0"
"2202","0","0","0","0","0","2202103","0","0","0","0","0","1","0","0","0","220210302","2202103","0","0"
"2202","0","0","0","0","0","2202104","0","0","0","1","0","1","0","0","0","220210401","2202104","0","0"
"2202","0","0","0","0","0","2202104","0","0","0","0","0","1","0","0","0","220210402","2202104","0","0"
"2203","126511","105812","126112","0","127712","2203002","1","126012","0","0","0","1","105913","9511","125812","220300201","0","106012","126411"
"2203","126511","105812","126112","0","127712","2203003","1","126012","0","0","0","1","105913","9511","125812","220300301","0","106012","126411"
"2203","0","105812","126112","0","0","2203003","1","126012","0","0","0","1","105913","100011","125812","220300302","2203003","106012","130912"
"2203","0","105812","126112","0","0","2203003","1","126012","0","0","0","1","105913","100011","125812","220300303","2203003","106012","130912"
"2203","0","0","0","0","0","2203004","1","0","0","0","0","1","0","0","0","220300401","0","0","0"
"2203","0","126011","0","0","0","2203005","1","0","0","0","0","1","126111","125811","0","220300501","2203005","130911","0"
"2203","0","126011","0","0","0","2203005","1","0","0","0","0","1","126111","125811","0","220300502","2203005","130911","0"
"2203","0","0","0","0","0","2203006","1","0","0","0","0","1","0","0","0","220300601","0","0","0"
"2203","0","104331","0","0","0","2203099","1","0","0","0","0","1","105831","101431","0","220309901","2203099","0","0"
"2203","0","104331","0","0","0","2203099","1","0","0","0","0","1","105831","101431","0","220309902","2203099","0","0"
"2203","0","104331","0","0","0","2203099","1","0","0","0","0","1","105831","101431","0","220309903","2203099","0","0"
"2203","0","0","0","0","0","2203101","0","0","0","1","0","1","0","0","0","220310101","2203101","0","0"
"2203","0","0","0","0","0","2203101","0","0","0","1","0","1","0","0","0","220310102","2203101","0","0"
"2203","0","0","0","0","0","2203101","0","0","0","0","0","1","0","0","0","220310103","2203101","0","0"
"2203","0","0","0","0","0","2203101","0","0","0","0","0","1","0","0","0","220310104","2203101","0","0"
"2203","0","0","0","0","0","2203102","0","0","0","1","0","1","0","0","0","220310201","2203102","0","0"
"2203","0","0","0","0","0","2203102","0","0","0","0","0","1","0","0","0","220310202","2203102","0","0"
"2203","0","0","0","0","0","2203103","0","0","0","1","0","1","0","0","0","220310301","2203103","0","0"
"2203","0","0","0","0","0","2203103","0","0","0","0","0","1","0","0","0","220310302","2203103","0","0"
"2203","0","0","0","0","0","2203104","0","0","0","1","0","1","0","0","0","220310401","2203104","0","0"
"2203","0","0","0","0","0","2203104","0","0","0","0","0","1","0","0","0","220310402","2203104","0","0"
"2204","0","0","0","0","0","2204001","1","0","0","0","0","1","0","0","0","220400101","0","0","0"
"2204","193511","9311","127712","0","130912","2204003","1","126411","0","0","0","1","9411","9212","106011","220400301","0","105811","127812"
"2204","0","130212","0","0","0","2204003","1","0","0","0","0","1","130112","130012","0","220400302","0","0","0"
"2204","0","9411","0","0","0","2204004","1","193511","0","0","0","1","125811","9311","126111","220400401","0","126011","0"
"2204","0","0","0","0","0","2204006","1","0","0","0","0","1","0","0","0","220400601","0","0","0"
"2204","0","8031","0","0","0","2204098","1","0","0","0","0","1","105831","331","0","220409801","2204098","194231","0"
"2204","0","8031","0","0","0","2204098","1","0","0","0","0","1","105831","331","0","220409802","2204098","194231","0"
"2204","0","8031","0","0","0","2204098","1","0","0","0","0","1","105831","331","0","220409803","2204098","194231","0"
"2204","0","106031","0","0","0","2204099","1","0","0","0","0","1","0","105831","0","220409901","2204099","0","0"
"2204","0","106031","0","0","0","2204099","1","0","0","0","0","1","0","105831","0","220409902","2204099","0","0"
"2204","0","106031","0","0","0","2204099","1","0","0","0","0","1","0","105831","0","220409903","2204099","0","0"
"2204","0","8031","0","0","0","2204099","1","0","0","0","0","1","50211","331","194231","220409904","2204199","105831","0"
"2204","0","8031","0","0","0","2204099","1","0","0","0","0","1","50211","331","194231","220409905","2204199","105831","0"
"2204","0","0","0","0","0","2204101","0","0","0","1","0","1","0","0","0","220410101","2204101","0","0"
"2204","0","0","0","0","0","2204101","0","0","0","0","0","1","0","0","0","220410102","2204101","0","0"
"2204","0","0","0","0","0","2204102","0","0","0","1","0","1","0","0","0","220410201","2204102","0","0"
"2204","0","0","0","0","0","2204102","0","0","0","1","0","1","0","0","0","220410202","2204102","0","0"
"2204","0","0","0","0","0","2204102","0","0","0","0","0","1","0","0","0","220410203","2204102","0","0"
"2204","0","0","0","0","0","2204102","0","0","0","0","0","1","0","0","0","220410204","2204102","0","0"
"2204","0","0","0","0","0","2204103","0","0","0","1","0","1","0","0","0","220410301","2204103","0","0"
"2204","0","0","0","0","0","2204103","0","0","0","0","0","1","0","0","0","220410302","2204103","0","0"
"2204","0","0","0","0","0","2204104","0","0","0","1","0","1","0","0","0","220410401","2204104","0","0"
"2204","0","0","0","0","0","2204104","0","0","0","1","0","1","0","0","0","220410402","2204104","0","0"
"2204","0","0","0","0","0","2204104","0","0","0","0","0","1","0","0","0","220410403","2204104","0","0"
"2204","0","0","0","0","0","2204104","0","0","0","0","0","1","0","0","0","220410404","2204104","0","0"
"2204","0","0","0","0","0","2204105","0","0","0","1","0","1","0","0","0","220410501","2204105","0","0"
"2204","0","0","0","0","0","2204105","0","0","0","0","0","1","0","0","0","220410502","2204105","0","0"
"2204","0","0","0","0","0","2204106","0","0","0","1","0","1","0","0","0","220410601","2204106","0","0"
"2204","0","0","0","0","0","2204106","0","0","0","0","0","1","0","0","0","220410602","2204106","0","0"
"2204","0","127712","0","0","0","2204107","1","0","0","0","0","1","127812","9212","0","220410701","2204107","0","0"
"2204","0","127712","0","0","0","2204107","1","0","0","0","0","1","127812","9212","0","220410702","2204107","0","0"
"2205","0","0","0","0","0","2205003","1","0","0","0","0","1","0","0","0","220500301","0","0","0"
"2205","0","105913","0","0","0","2205003","1","126112","0","0","0","1","106012","105812","126012","220500302","2205003","125812","0"
"2205","0","105913","0","0","0","2205003","1","126112","0","0","0","1","106012","105812","126012","220500303","2205003","125812","0"
"2205","0","50711","126012","0","0","2205004","1","123311","0","0","0","1","50811","50611","105913","220500401","0","105812","126112"
"2205","0","0","0","0","0","2205006","1","0","0","0","0","1","0","0","0","220500601","0","0","0"
"2205","0","103232","0","0","0","2205099","1","0","0","0","0","1","105831","102831","0","220509901","2205099","106031","0"
"2205","0","103232","0","0","0","2205099","1","0","0","0","0","1","105831","102831","0","220509902","2205099","106031","0"
"2205","0","103232","0","0","0","2205099","1","0","0","0","0","1","105831","102831","0","220509903","2205099","106031","0"
"2205","0","103232","0","0","0","2205099","1","0","0","0","0","1","105831","102831","0","220509904","2205099","106031","0"
"2205","0","103232","0","0","0","2205099","1","0","0","0","0","1","105831","102831","0","220509905","2205099","106031","0"
"2205","0","0","0","0","0","2205101","0","0","0","1","0","1","0","0","0","220510101","2205101","0","0"
"2205","0","0","0","0","0","2205101","0","0","0","0","0","1","0","0","0","220510102","2205101","0","0"
"2205","0","0","0","0","0","2205102","0","0","0","1","0","1","0","0","0","220510201","2205102","0","0"
"2205","0","0","0","0","0","2205102","0","0","0","0","0","1","0","0","0","220510202","2205102","0","0"
"2205","0","0","0","0","0","2205103","0","0","0","1","0","1","0","0","0","220510301","2205103","0","0"
"2205","0","0","0","0","0","2205103","0","0","0","0","0","1","0","0","0","220510302","2205103","0","0"
"2205","0","0","0","0","0","2205104","0","0","0","1","0","1","0","0","0","220510401","2205104","0","0"
"2205","0","0","0","0","0","2205104","0","0","0","1","0","1","0","0","0","220510402","2205104","0","0"
"2205","0","0","0","0","0","2205104","0","0","0","0","0","1","0","0","0","220510403","2205104","0","0"
"2205","0","0","0","0","0","2205104","0","0","0","0","0","1","0","0","0","220510404","2205104","0","0"
"2206","0","105913","129711","0","0","2206001","1","126112","0","0","0","1","106012","105812","126012","220600101","0","125812","134713"
"2206","0","105913","0","0","0","2206002","1","134912","0","0","0","1","106012","105812","136212","220600201","0","129612","0"
"2206","0","0","0","0","0","2206003","1","0","0","0","0","1","0","0","0","220600301","0","0","0"
"2206","0","0","0","0","0","2206004","1","0","0","0","0","1","0","136212","0","220600401","0","0","0"
"2206","0","126012","0","0","0","2206005","1","130112","0","0","0","1","126112","125812","130212","220600501","2206005","130012","0"
"2206","0","126012","0","0","0","2206005","1","0","0","0","0","1","130012","125812","0","220600502","2206005","130112","0"
"2206","0","130012","0","0","0","2206005","1","0","0","0","0","1","0","125812","0","220600503","2206005","0","0"
"2206","0","0","0","0","0","2206099","1","0","0","0","0","1","0","193211","0","220609901","2206098","0","0"
"2206","0","0","0","0","0","2206099","1","0","0","0","0","1","0","193211","0","220609902","2206098","0","0"
"2206","0","0","0","0","0","2206099","1","0","0","0","0","1","0","193211","0","220609903","2206098","0","0"
"2206","0","105831","0","0","0","2206099","1","0","0","0","0","1","193731","104832","0","220609904","2206099","193732","0"
"2206","0","105831","0","0","0","2206099","1","0","0","0","0","1","193731","104832","0","220609905","2206099","193732","0"
"2206","0","0","0","0","0","2206101","0","0","0","1","0","1","0","0","0","220610101","2206101","0","0"
"2206","0","0","0","0","0","2206101","0","0","0","1","0","1","0","0","0","220610102","2206101","0","0"
"2206","0","0","0","0","0","2206101","0","0","0","0","0","1","0","0","0","220610103","2206101","0","0"
"2206","0","0","0","0","0","2206101","0","0","0","0","0","1","0","0","0","220610104","2206101","0","0"
"2206","0","0","0","0","0","2206102","0","0","0","1","0","1","0","0","0","220610201","2206102","0","0"
"2206","0","0","0","0","0","2206102","0","0","0","1","0","1","0","0","0","220610202","2206102","0","0"
"2206","0","0","0","0","0","2206102","0","0","0","0","0","1","0","0","0","220610203","2206102","0","0"
"2206","0","0","0","0","0","2206102","0","0","0","0","0","1","0","0","0","220610204","2206102","0","0"
"2206","0","0","0","0","0","2206103","0","0","0","1","0","1","0","0","0","220610301","2206103","0","0"
"2206","0","0","0","0","0","2206103","0","0","0","1","0","1","0","0","0","220610302","2206103","0","0"
"2206","0","0","0","0","0","2206103","0","0","0","0","0","1","0","0","0","220610303","2206103","0","0"
"2206","0","0","0","0","0","2206103","0","0","0","0","0","1","0","0","0","220610304","2206103","0","0"
"2206","0","0","0","0","0","2206103","1","0","0","0","0","1","0","0","0","220610305","2206104","0","0"
"2206","0","0","0","0","0","2206104","0","0","0","1","0","1","0","0","0","220610401","2206105","0","0"
"2206","0","0","0","0","0","2206104","0","0","0","0","0","1","0","0","0","220610402","2206105","0","0"
"2207","0","105913","0","0","0","2207002","1","0","0","0","0","1","106012","105812","134713","220700201","2207002","134712","0"
"2207","0","105913","0","0","0","2207002","1","0","0","0","0","1","106012","105812","134713","220700202","2207002","134712","0"
"2207","0","105913","0","0","0","2207002","1","0","0","0","0","1","106012","105812","134713","220700203","2207002","134712","0"
"2207","0","105913","0","0","0","2207002","1","0","0","0","0","1","106012","105812","134713","220700204","2207002","134712","0"
"2207","136212","105913","126111","0","134911","2207003","1","126011","0","0","0","1","106012","105812","125812","220700301","0","125811","129612"
"2207","0","0","0","0","0","2207004","1","0","0","0","0","1","0","0","0","220700401","0","0","0"
"2207","0","0","0","0","0","2207005","1","0","0","0","0","1","0","0","0","220700501","0","0","0"
"2207","0","106011","134912","0","0","2207005","1","136212","0","0","0","1","126012","105911","129612","220700502","2207005","126112","0"
"2207","0","106011","134912","0","0","2207005","1","136212","0","0","0","1","126012","105911","129612","220700503","2207005","126112","0"
"2207","0","0","0","0","0","2207099","1","0","0","0","0","1","0","0","0","220709901","2207099","0","0"
"2207","0","100232","0","0","0","2207099","1","0","0","0","0","1","105932","100132","0","220709902","2207099","106831","0"
"2207","0","0","0","0","0","2207101","0","0","0","1","0","1","0","0","0","220710101","2207101","0","0"
"2207","0","0","0","0","0","2207101","0","0","0","1","0","1","0","0","0","220710102","2207101","0","0"
"2207","0","0","0","0","0","2207101","0","0","0","0","0","1","0","0","0","220710103","2207101","0","0"
"2207","0","0","0","0","0","2207101","0","0","0","0","0","1","0","0","0","220710104","2207101","0","0"
"2207","0","0","0","0","0","2207102","0","0","0","1","0","1","0","0","0","220710201","2207102","0","0"
"2207","0","0","0","0","0","2207102","0","0","0","0","0","1","0","0","0","220710202","2207102","0","0"
"2207","0","0","0","0","0","2207103","0","0","0","1","0","1","0","0","0","220710301","2207103","0","0"
"2207","0","0","0","0","0","2207103","0","0","0","1","0","1","0","0","0","220710302","2207103","0","0"
"2207","0","0","0","0","0","2207103","0","0","0","1","0","1","0","0","0","220710303","2207103","0","0"
"2207","0","0","0","0","0","2207103","0","0","0","0","0","1","0","0","0","220710304","2207103","0","0"
"2207","0","0","0","0","0","2207103","0","0","0","0","0","1","0","0","0","220710305","2207103","0","0"
"2207","0","0","0","0","0","2207103","0","0","0","0","0","1","0","0","0","220710306","2207103","0","0"
"2207","0","0","0","0","0","2207104","0","0","0","1","0","1","0","0","0","220710401","2207104","0","0"
"2207","0","0","0","0","0","2207104","0","0","0","1","0","1","0","0","0","220710402","2207114","0","0"
"2207","0","0","0","0","0","2207104","0","0","0","0","0","1","0","0","0","220710403","2207104","0","0"
"2207","0","0","0","0","0","2207104","0","0","0","0","0","1","0","0","0","220710404","2207114","0","0"
"2208","0","105912","0","0","0","2208001","1","0","0","0","0","1","0","100011","0","220800101","2208001","0","0"
"2208","0","105912","0","0","0","2208001","1","0","0","0","0","1","0","100011","0","220800102","2208001","0","0"
"2208","0","105912","0","0","0","2208001","1","0","0","0","0","1","0","100011","0","220800103","2208001","0","0"
"2208","0","105912","0","0","0","2208001","1","0","0","0","0","1","0","100011","0","220800104","2208001","0","0"
