e50370d0d2772e34a28bad9874bf1312b388fe3044bf5c520d3e557711b5f6c1,a52183947308b41e3f66fce7a39dac4dc1a590d274454620baecaee184eb58a2,e20e3aa7a233eb5bc2320c5c04202e964bd73b7ecef93af9ca564eaa5743154a,bf135f4a65690ab71d6b058c4b77a9699a058845366d7225928e88c928a3250d,36cbb60e51cb103107387bb960c16c97e5b1a8a2baebbc19df0aa39080768951,fbec06415cd3e96583d827e1034e80441453428cc33c2c447d12d3a20a5c8d46,b69f2f11f28e15f53263af67d40bce22569a51960412a852dda7d055b33d88a1,8312160332197d6dffdae9c0f0bfd1bd8259fe67f1eb0b59ce3fa8cd7f1d513b,4875413cbf01ade93257f5ad421a81be4ede52e98c464365e1b5d9270a0a7b52,96fc863184f9a4f8829ab623974e31051fa95a04f33cfa8ab0856bf897cee6cf,4a3020119ed21c1785092bb573d2fb345a50bfaa2bb68899311cd4ebf8a9a2d5,90fa72eedacd80ae787edf10fd13ada769976a1f51c1bebcbd976460f5ee5eae,2ab882641d21c1d3ec452484259defbdba617af90cff8da622dfd194ef7b45a8,8c61496306ae709520c7bf4dd3c3d30b53137a61454f41d214e79e2da602b8bb,354a2732451c42352c97c9d296e4f1d4e1683cd6b80510349e0d2896cb26a1b2,04fad3bf03a253837c73d0cedac932b8499341e7405e7af2c622542094c79f2d,58f6348b2650c14e58948593cfd70fd345eaac8641f0b5ae1f56ac8f39f112e0,191a223a3c1a325f1b91ef50879d52c6570c386aaa5bc69c579c362c9b9f14a4,a3cc1b0a973254f77b367be00873969e58e590d98a9af4a8ed33ffe035a1d161,fbb55808557d62fec1e09b41926b3187d049667db8e69ac7ac41927e40d865a6,b2676d9b1bbade8a72bc6f23065a65db0518ac47aead379419c7231a4edb59a6,58955ecce37af3eea0ec9ec3fe3c0fe2bfc4df02ae45dc28aba800888d6f9409,7b0583d3fdd5a9b0e7314ee6323768505dbb37e3399b0881a7b080ff058d5276,89c62ca85607388e0567b92a77b6b8e4859ec10e180927adbb9d78e391dec325,54b0e04d124e4cc421ab73231a6ccf6b3eed0d02c005562a2ec081429a41d42b,0767917b3e3efa38c0c6bbe82bb4247afdaa6e18dc54b18b380d68787f2f3414,9ec7ae8a8061746bb42d4e94e1d9907d0dbac651b78397c8f2e0d937a736a9e9,e0253b684e5f31e1f38c202b7084c229c420402557b16f2c90d59e2c39d44191,f2bcabfe6deefae0e74cb90b6b7df900790672a71887ef474959d6e70d19710d,a5f2f25c0cf29ab63aca961cf78106fdd236997cf2f4137f553cf32c8877876b,f6ef5c4c8df480178b0d6d133d3ee56b502ff6c6c9d5427709cc4d52d63eb499,aee4f9b132dfc2827a056343247a5893b3c638ba9ef79e827caffdb684d3a9ad,e160be91776584f00e26291e65fc86aece52c49fab495479e426c3729a76554d,b8a79decb2618e866b9a90e95d6e82357dc7e31a501e8c5fdab713cf3c2f04d7,c821a03836be8bbe19a3ad7f9dc464a8068ee3f249a9cb41ec247c9ea9b77259,342e4151f15ddc36a900bf2aa1057c03e9b96065d1999c823f54592717c3521b,d71c53dd266c4d6c632fbcd51280740556ccebd41fbf3289de0d22e97c4bdd15,bc4698312af597b004ec310df169591519e89851eba87e06c2422e4ff0259393,26edd28085ce752c91d44d530d320c9587fe109c3b78510f752b86360f47c1b6,9e0b9888c9f2d4b4fb4eabe86c1eaca36169e6179c6927828ff65eab14906881,f1691962ca245a893be6d98d179967f6cdcc1f973acf8bf2cfc1f83006066409,874d0f19b3546ec23ff04ca2760a5ed53dc1f141d59343c697d94194ac66010e,a2b65d4365f475037389548bf1e86f8a2dbce02b465c0f67a3e07626e9eebdc1,ae74e8bacefd55bd73a9368b3da7bf2f1c7d47ce927184f3feaf3e098c1f0e41,a7927ca89bc973010b607a62ccb4a3c5a241ca4ac70eb0402e8fc9e357f1e775,dc71b086d6d95b2a13bf12756d689eb2731c5f71894dcdf17bbc5f26e4ee09cf,90febd76f4b32db44190721533c8eb3e0f86508dfb2ca0a1edbe2ea3ef081f18,069483e804e5f327ff9f894e9eb19b78467ddde27afc55e6cfa50860832d6455,087672552baf3557883c576234c936cbfb47dcb5cb561927bbec30da1735a5d2,0aa8084184ae519b27082c6952c3831f544ba767cfcaee95ec90712389594652,22bd3b21dfaf8260a3a23856be3163ccef8cce496987ec40e528065c3be6b821,50229b023decec27f155d639f64ed79662e0a24409df842e4afd59f904bf4712,33ad910ccafb797929ce1bea62062648a85dc535daa0ee323a1346db0c53073b
"101551304","0","托塔提斯沙岸‧東部 55-13","bgm_M169","bgm_M169","0","-50","102182","0","2015/12/17 15:00:00","-83","110550132","118221","101551310","101551308","100110","0","2","0","102183","110550133","110550131","0","0","90","110550131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","102181","bgm_M169","10","11055013","102182","101551303","0","215","10","0","0","611","101551309","11055","117463","bgm_M169","0","211001000","118251","0"
"101551408","0","托塔提斯沙岸‧東部 55-14","bgm_M170","bgm_M170","0","-50","101062","0","2015/12/17 15:00:00","82","110550142","118071","0","0","100110","0","2","0","101063","110550143","110550141","0","0","90","110550141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","101061","bgm_M170","10","11055014","101062","101551409","0","215","10","0","9055156","645","101551410","11055","127283","bgm_M170","0","211001000","118101","9055155"
"101560107","0","歐呂克斯沙島‧北部 56-1","bgm_M169","bgm_M169","0","-50","101052","0","2022/07/15 16:00:00","82","110560012","118071","0","101560109","100110","0","2","0","101053","110560013","110560011","0","0","90","110560011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11056001","101052","101560105","0","215","10","0","0","-555","101560101","11056","127313","bgm_M169","0","211001000","117493","0"
"101560206","0","歐呂克斯沙島‧北部 56-2","bgm_M169","bgm_M169","0","-50","100202","0","2022/07/15 16:00:00","51","110560022","118101","0","101560210","100100","0","2","0","100203","110560023","110560021","0","0","90","110560021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100201","bgm_M169","10","11056002","100202","101560205","0","215","10","0","0","-224","101560207","11056","127283","bgm_M169","0","211001000","117343","0"
"101560307","0","歐呂克斯沙島‧北部 56-3","bgm_M169","bgm_M169","0","-50","101112","0","2022/07/15 16:00:00","-38","110560032","118251","0","101560310","100150","0","2","0","101113","110560033","110560031","0","0","90","110560031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11056003","101112","101560308","0","215","10","0","0","-394","101560301","11056","127373","bgm_M169","0","211001000","117463","0"
"101560409","0","歐呂克斯沙島‧北部 56-4","bgm_M169","bgm_M169","0","-50","101112","0","2022/07/15 16:00:00","-195","110560042","118551","0","101560410","100150","0","2","0","101113","110560043","110560041","0","0","90","110560041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11056004","101112","101560402","0","215","10","0","0","-438","101560403","11056","117463","bgm_M169","0","211001000","118011","0"
"101560507","0","歐呂克斯沙島‧北部 56-5","bgm_M169","bgm_M169","0","-50","101052","0","2022/07/15 16:00:00","-118","110560052","118581","0","101560510","100110","0","2","0","101053","110560053","110560051","0","0","90","110560051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11056005","101052","101560505","0","215","10","0","0","-247","101560504","11056","117343","bgm_M169","0","211001000","128161","0"
"101560606","0","歐呂克斯沙島‧北部 56-6","bgm_M169","bgm_M169","0","-50","101112","0","2022/07/15 16:00:00","-183","110560062","118611","0","101560603","100150","0","2","0","101113","110560063","110560061","0","0","90","110560061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11056006","101112","101560607","0","215","10","0","0","-55","101560609","11056","127373","bgm_M169","0","211001000","118221","0"
"101560702","0","歐呂克斯沙島‧北部 56-7","bgm_M169","bgm_M169","0","-50","101052","0","2022/07/15 16:00:00","-37","110560072","118551","101560709","101560703","100110","0","2","0","101053","110560073","110560071","0","0","90","110560071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11056007","101052","101560707","0","215","10","0","0","-101","101560705","11056","117343","bgm_M169","0","211001000","128131","0"
"101560808","0","歐呂克斯沙島‧北部 56-8","bgm_M169","bgm_M169","0","-50","101112","0","2022/07/15 16:00:00","45","110560082","118581","101560810","101560805","100150","0","2","0","101113","110560083","110560081","0","0","90","110560081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11056008","101112","101560809","0","215","10","0","0","41","101560806","11056","117493","bgm_M169","0","211001000","118071","0"
"101560902","0","歐呂克斯沙島‧北部 56-9","bgm_M169","bgm_M169","0","-50","101052","0","2022/07/15 16:00:00","24","110560092","118611","101560907","101560905","100110","0","2","0","101053","110560093","110560091","0","0","90","110560091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11056009","101052","101560909","0","215","10","0","0","230","101560904","11056","117463","bgm_M169","0","211001000","118221","0"
"101561007","0","歐呂克斯沙島‧北部 56-10","bgm_M169","bgm_M169","0","-50","101052","0","2022/07/15 16:00:00","-111","110560102","118551","101561010","101561009","100110","0","2","0","101053","110560103","110560101","0","0","90","110560101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","101051","bgm_M169","10","11056010","101052","101561008","0","215","10","0","0","86","101561002","11056","127283","bgm_M169","0","211001000","128041","0"
"101561106","0","歐呂克斯沙島‧北部 56-11","bgm_M169","bgm_M169","0","-50","100202","0","2022/07/15 16:00:00","-115","110560112","118581","101561110","101561103","100100","0","2","0","100203","110560113","110560111","0","0","90","110560111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","100201","bgm_M169","10","11056011","100202","101561108","0","215","10","0","0","280","101561105","11056","127313","bgm_M169","0","211001000","118191","0"
"101561206","0","歐呂克斯沙島‧北部 56-12","bgm_M169","bgm_M169","0","-50","102182","0","2022/07/15 16:00:00","-15","110560122","118611","101561204","101561209","100110","0","2","0","102183","110560123","110560121","0","0","90","110560121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","102181","bgm_M169","10","11056012","102182","101561207","0","215","10","0","0","399","101561201","11056","118251","bgm_M169","0","211001000","118581","0"
"101561309","0","歐呂克斯沙島‧北部 56-13","bgm_M169","bgm_M169","0","-50","100202","0","2022/07/15 16:00:00","-6","110560132","118581","101561303","101561310","100100","0","2","0","100203","110560133","110560131","0","0","90","110560131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","100201","bgm_M169","10","11056013","100202","101561308","0","215","10","0","0","569","101561301","11056","118101","bgm_M169","0","211001000","118551","0"
"0","0","歐呂克斯沙島‧北部 56-14","bgm_M170","bgm_M170","0","-50","102192","0","2022/07/15 16:00:00","-85","110560142","118551","0","0","100100","0","2","0","102193","110560143","110560141","0","0","90","110560141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","102191","bgm_M170","10","11056014","102192","0","0","215","10","0","9056156","714","101561410","11056","118011","bgm_M170","0","211001000","118611","9056155"
"101570104","0","歐呂克斯沙島‧南部 57-1","bgm_M169","bgm_M169","0","-50","100202","0","2022/08/15 16:00:00","-195","110570012","118551","0","101570103","100110","0","2","0","100203","110570013","110570011","0","0","90","110570011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100201","bgm_M169","10","11057001","100202","101570105","0","215","10","0","0","-573","101570108","11057","118101","bgm_M169","0","211001000","118011","0"
"101570205","0","歐呂克斯沙島‧南部 57-2","bgm_M169","bgm_M169","0","-50","102182","0","2022/08/15 16:00:00","-140","110570022","118581","0","101570207","100100","0","2","0","102183","110570023","110570021","0","0","90","110570021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","102181","bgm_M169","10","11057002","102182","101570202","0","215","10","0","0","-419","101570204","11057","118071","bgm_M169","0","211001000","118191","0"
"101570306","0","歐呂克斯沙島‧南部 57-3","bgm_M169","bgm_M169","0","-50","101112","0","2022/08/15 16:00:00","-188","110570032","118611","0","101570305","100150","0","2","0","101113","110570033","110570031","0","0","90","110570031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11057003","101112","101570310","0","215","10","0","0","-273","101570301","11057","118221","bgm_M169","0","211001000","118251","0"
"101570409","0","歐呂克斯沙島‧南部 57-4","bgm_M169","bgm_M169","0","-50","101112","0","2022/08/15 16:00:00","-128","110570042","118371","0","101570410","100150","0","2","0","101113","110570043","110570041","0","0","90","110570041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11057004","101112","101570407","0","215","10","0","0","-125","101570402","11057","118251","bgm_M169","0","211001000","118581","0"
"101570508","0","歐呂克斯沙島‧南部 57-5","bgm_M169","bgm_M169","0","-50","100202","0","2022/08/15 16:00:00","24","110570052","118431","0","101570510","100110","0","2","0","100203","110570053","110570051","0","0","90","110570051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100201","bgm_M169","10","11057005","100202","101570505","0","215","10","0","0","-151","101570501","11057","118011","bgm_M169","0","211001000","118551","0"
"101570609","0","歐呂克斯沙島‧南部 57-6","bgm_M169","bgm_M169","0","-50","101112","0","2022/08/15 16:00:00","66","110570062","118521","0","101570610","100150","0","2","0","101113","110570063","110570061","0","0","90","110570061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11057006","101112","101570602","0","215","10","0","0","13","101570605","11057","118221","bgm_M169","0","211001000","118611","0"
"101570705","0","歐呂克斯沙島‧南部 57-7","bgm_M169","bgm_M169","0","-50","100202","0","2022/08/15 16:00:00","45","110570072","128281","101570706","101570703","100110","0","2","0","100203","110570073","110570071","0","0","90","110570071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100201","bgm_M169","10","11057007","100202","101570702","0","215","10","0","0","192","101570701","11057","128161","bgm_M169","0","211001000","118581","0"
"101570803","0","歐呂克斯沙島‧南部 57-8","bgm_M169","bgm_M169","0","-50","101112","0","2022/08/15 16:00:00","-105","110570082","128401","101570809","101570807","100150","0","2","0","101113","110570083","110570081","0","0","90","110570081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11057008","101112","101570808","0","215","10","0","0","23","101570802","11057","128131","bgm_M169","0","211001000","118551","0"
"101570904","0","歐呂克斯沙島‧南部 57-9","bgm_M169","bgm_M169","0","-50","101112","0","2022/08/15 16:00:00","-116","110570092","128311","101570910","101570907","100150","0","2","0","101113","110570093","110570091","0","0","90","110570091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11057009","101112","101570906","0","215","10","0","0","176","101570901","11057","118011","bgm_M169","0","211001000","118581","0"
"101571007","0","歐呂克斯沙島‧南部 57-10","bgm_M169","bgm_M169","0","-50","101052","0","2022/08/15 16:00:00","-119","110570102","118431","101571010","101571002","100110","0","2","0","101053","110570103","110570101","0","0","90","110570101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","101051","bgm_M169","10","11057010","101052","101571006","0","215","10","0","0","335","101571004","11057","118101","bgm_M169","0","211001000","118551","0"
"101571110","0","歐呂克斯沙島‧南部 57-11","bgm_M169","bgm_M169","0","-50","101052","0","2022/08/15 16:00:00","41","110570112","118371","101571109","101571107","100110","0","2","0","101053","110570113","110570111","0","0","90","110570111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","101051","bgm_M169","10","11057011","101052","101571102","0","215","10","0","0","361","101571108","11057","118221","bgm_M169","0","211001000","118611","0"
"101571202","0","歐呂克斯沙島‧南部 57-12","bgm_M169","bgm_M169","0","-50","102182","0","2022/08/15 16:00:00","33","110570122","118431","101571209","101571208","100100","0","2","0","102183","110570123","110570121","0","0","90","110570121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","102181","bgm_M169","10","11057012","102182","101571204","0","215","10","0","0","563","101571201","11057","118551","bgm_M169","0","211001000","128281","0"
"101571308","0","歐呂克斯沙島‧南部 57-13","bgm_M169","bgm_M169","0","-50","101052","0","2022/08/15 16:00:00","-111","110570132","128311","101571310","101571309","100110","0","2","0","101053","110570133","110570131","0","0","90","110570131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","101051","bgm_M169","10","11057013","101052","101571301","0","215","10","0","0","486","101571302","11057","118581","bgm_M169","0","211001000","128401","0"
"101571408","0","歐呂克斯沙島‧南部 57-14","bgm_M170","bgm_M170","0","-50","102192","0","2022/08/15 16:00:00","-50","110570142","118371","0","0","100100","0","2","0","102193","110570143","110570141","0","0","90","110570141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","102191","bgm_M170","10","11057014","102192","101571409","0","215","10","0","9057156","692","101571410","11057","118611","bgm_M170","0","211001000","118521","9057155"
"101580107","0","克魯斯密林‧東部 58-1","bgm_M169","bgm_M169","0","-50","100018","0","2022/09/15 16:00:00","-123","110580012","128042","0","101580108","100020","0","2","0","100019","110580013","110580011","0","0","90","110580011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100017","bgm_M169","10","11058001","100018","101580103","0","215","10","0","0","-716","101580101","11058","118551","bgm_M169","0","211001000","118431","0"
"101580208","0","克魯斯密林‧東部 58-2","bgm_M169","bgm_M169","0","-50","100018","0","2022/09/15 16:00:00","-173","110580022","118192","0","101580209","100020","0","2","0","100019","110580023","110580021","0","0","90","110580021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100017","bgm_M169","10","11058002","100018","101580210","0","215","10","0","0","-552","101580201","11058","118581","bgm_M169","0","211001000","128401","0"
"101580302","0","克魯斯密林‧東部 58-3","bgm_M169","bgm_M169","0","-50","101622","0","2022/09/15 16:00:00","-113","110580032","128132","0","101580309","100450","0","2","0","101623","110580033","110580031","0","0","90","110580031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11058003","101622","101580303","0","215","10","0","0","-408","101580301","11058","118371","bgm_M169","0","211001000","128281","0"
"101580405","0","克魯斯密林‧東部 58-4","bgm_M169","bgm_M169","0","-50","100018","0","2022/09/15 16:00:00","-180","110580042","118012","0","101580410","100020","0","2","0","100019","110580043","110580041","0","0","90","110580041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100017","bgm_M169","10","11058004","100018","101580403","0","215","10","0","0","-257","101580402","11058","128311","bgm_M169","0","211001000","118431","0"
"101580503","0","克魯斯密林‧東部 58-5","bgm_M169","bgm_M169","0","-50","101622","0","2022/09/15 16:00:00","32","110580052","118072","0","101580510","100450","0","2","0","101623","110580053","110580051","0","0","90","110580051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11058005","101622","101580506","0","215","10","0","0","-168","101580501","11058","128401","bgm_M169","0","211001000","128162","0"
"101580610","0","克魯斯密林‧東部 58-6","bgm_M169","bgm_M169","0","-50","100018","0","2022/09/15 16:00:00","-172","110580062","118012","0","101580609","100020","0","2","0","100019","110580063","110580061","0","0","90","110580061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100017","bgm_M169","10","11058006","100018","101580606","0","215","10","0","0","-97","101580603","11058","118431","bgm_M169","0","211001000","118102","0"
"101580702","0","克魯斯密林‧東部 58-7","bgm_M169","bgm_M169","0","-50","100022","0","2022/09/15 16:00:00","-115","110580072","118252","101580709","101580705","100020","0","2","0","100023","110580073","110580071","0","0","90","110580071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11058007","100022","101580703","0","215","10","0","0","47","101580701","11058","118521","bgm_M169","0","211001000","118222","0"
"101580806","0","克魯斯密林‧東部 58-8","bgm_M169","bgm_M169","0","-50","101622","0","2022/10/14 16:00:00","53","110580082","118552","101580805","101580810","100450","0","2","0","101623","110580083","110580081","0","0","90","110580081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11058008","101622","101580807","0","215","10","0","0","62","101580802","11058","118431","bgm_M169","0","211001000","128042","0"
"101580902","0","克魯斯密林‧東部 58-9","bgm_M169","bgm_M169","0","-50","100038","0","2022/10/14 16:00:00","32","110580092","118612","101580910","101580907","100040","0","2","0","100039","110580093","110580091","0","0","90","110580091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100037","bgm_M169","10","11058009","100038","101580903","0","215","10","0","0","295","101580905","11058","118371","bgm_M169","0","211001000","118192","0"
"101581008","0","克魯斯密林‧東部 58-10","bgm_M169","bgm_M169","0","-50","100022","0","2022/10/14 16:00:00","-123","110580102","118582","101581010","101581007","100020","0","2","0","100023","110580103","110580101","0","0","90","110580101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","100021","bgm_M169","10","11058010","100022","101581005","0","215","10","0","0","198","101581001","11058","128162","bgm_M169","0","211001000","118072","0"
"101581105","0","克魯斯密林‧東部 58-11","bgm_M169","bgm_M169","0","-50","100022","0","2022/10/14 16:00:00","-115","110580112","118612","101581109","101581103","100020","0","2","0","100023","110580113","110580111","0","0","90","110580111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","100021","bgm_M169","10","11058011","100022","101581107","0","215","10","0","0","362","101581101","11058","118222","bgm_M169","0","211001000","118252","0"
"101581203","0","克魯斯密林‧東部 58-12","bgm_M169","bgm_M169","0","-50","100038","0","2022/10/14 16:00:00","39","110580122","118552","101581209","101581206","100040","0","2","0","100039","110580123","110580121","0","0","90","110580121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","100037","bgm_M169","10","11058012","100038","101581208","0","215","10","0","0","463","101581201","11058","128132","bgm_M169","0","211001000","118102","0"
"101581302","0","克魯斯密林‧東部 58-13","bgm_M169","bgm_M169","0","-50","100022","0","2022/10/14 16:00:00","-124","110580132","118612","101581309","101581310","100020","0","2","0","100023","110580133","110580131","0","0","90","110580131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","100021","bgm_M169","10","11058013","100022","101581305","0","215","10","0","0","510","101581306","11058","118252","bgm_M169","0","211001000","118552","0"
