1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險68-2（NORMAL）","0","0","0","0","21001924","21001005","1","2030/04/01 14:59:59","0","11068002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險68-3（NORMAL）","0","0","0","0","21001925","21001005","1","2030/04/01 14:59:59","0","11068003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險68-4（NORMAL）","0","0","0","0","21001926","21001005","1","2030/04/01 14:59:59","0","11068004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險68-5（NORMAL）","0","0","0","0","21001927","21001005","1","2030/04/01 14:59:59","0","11068005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險68-6（NORMAL）","0","0","0","0","21001928","21001005","1","2030/04/01 14:59:59","0","11068006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險68-7（NORMAL）","0","0","0","0","21001929","21001005","1","2030/04/01 14:59:59","0","11068007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險68-8（NORMAL）","0","0","0","0","21001930","21001005","1","2030/04/01 14:59:59","0","11068008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險68-9（NORMAL）","0","0","0","0","21001931","21001005","1","2030/04/01 14:59:59","0","11068009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險68-10（NORMAL）","0","0","0","0","21001932","21001005","1","2030/04/01 14:59:59","0","11068010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險69-1（NORMAL）","0","0","0","0","21001933","21001005","1","2030/04/01 14:59:59","0","11069001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險69-2（NORMAL）","0","0","0","0","21001934","21001005","1","2030/04/01 14:59:59","0","11069002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險69-3（NORMAL）","0","0","0","0","21001935","21001005","1","2030/04/01 14:59:59","0","11069003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險69-4（NORMAL）","0","0","0","0","21001936","21001005","1","2030/04/01 14:59:59","0","11069004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險69-5（NORMAL）","0","0","0","0","21001937","21001005","1","2030/04/01 14:59:59","0","11069005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險69-6（NORMAL）","0","0","0","0","21001938","21001005","1","2030/04/01 14:59:59","0","11069006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險69-7（NORMAL）","0","0","0","0","21001939","21001005","1","2030/04/01 14:59:59","0","11069007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險69-8（NORMAL）","0","0","0","0","21001940","21001005","1","2030/04/01 14:59:59","0","11069008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險69-9（NORMAL）","0","0","0","0","21001941","21001005","1","2030/04/01 14:59:59","0","11069009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險69-10（NORMAL）","0","0","0","0","21001942","21001005","1","2030/04/01 14:59:59","0","11069010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險70-1（NORMAL）","0","0","0","0","21001943","21001005","1","2030/04/01 14:59:59","0","11070001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險70-2（NORMAL）","0","0","0","0","21001944","21001005","1","2030/04/01 14:59:59","0","11070002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險70-3（NORMAL）","0","0","0","0","21001945","21001005","1","2030/04/01 14:59:59","0","11070003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險70-4（NORMAL）","0","0","0","0","21001946","21001005","1","2030/04/01 14:59:59","0","11070004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險70-5（NORMAL）","0","0","0","0","21001947","21001005","1","2030/04/01 14:59:59","0","11070005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險70-6（NORMAL）","0","0","0","0","21001948","21001005","1","2030/04/01 14:59:59","0","11070006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險70-7（NORMAL）","0","0","0","0","21001949","21001005","1","2030/04/01 14:59:59","0","11070007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險70-8（NORMAL）","0","0","0","0","21001950","21001005","1","2030/04/01 14:59:59","0","11070008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險70-9（NORMAL）","0","0","0","0","21001951","21001005","1","2030/04/01 14:59:59","0","11070009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險70-10（NORMAL）","0","0","0","0","21001952","21001005","1","2030/04/01 14:59:59","0","11070010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險71-1（NORMAL）","0","0","0","0","21001953","21001005","1","2030/04/01 14:59:59","0","11071001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險71-2（NORMAL）","0","0","0","0","21001954","21001005","1","2030/04/01 14:59:59","0","11071002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險71-3（NORMAL）","0","0","0","0","21001955","21001005","1","2030/04/01 14:59:59","0","11071003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險71-4（NORMAL）","0","0","0","0","21001956","21001005","1","2030/04/01 14:59:59","0","11071004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險71-5（NORMAL）","0","0","0","0","21001957","21001005","1","2030/04/01 14:59:59","0","11071005","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 1-1","0","0","0","0","21002001","21002001","1","2030/04/01 14:59:59","0","12001001","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 1-2","0","0","0","0","21002002","21002001","1","2030/04/01 14:59:59","0","12001002","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 1-3","0","0","0","0","21002003","21002001","1","2030/04/01 14:59:59","0","12001003","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 2-1","0","0","0","0","21002004","21002002","1","2030/04/01 14:59:59","0","12002001","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 2-2","0","0","0","0","21002005","21002002","1","2030/04/01 14:59:59","0","12002002","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 2-3","0","0","0","0","21002006","21002002","1","2030/04/01 14:59:59","0","12002003","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 3-1","0","0","0","0","21002007","21002002","1","2030/04/01 14:59:59","0","12003001","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 3-2","0","0","0","0","21002008","21002002","1","2030/04/01 14:59:59","0","12003002","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 3-3","0","0","0","0","21002009","21002002","1","2030/04/01 14:59:59","0","12003003","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 4-1","0","0","0","0","21002010","21002003","1","2030/04/01 14:59:59","0","12004001","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 4-2","0","0","0","0","21002011","21002003","1","2030/04/01 14:59:59","0","12004002","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 4-3","0","0","0","0","21002012","21002003","1","2030/04/01 14:59:59","0","12004003","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 5-1","0","0","0","0","21002013","21002003","1","2030/04/01 14:59:59","0","12005001","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 5-2","0","0","0","0","21002014","21002003","1","2030/04/01 14:59:59","0","12005002","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 5-3","0","0","0","0","21002015","21002003","1","2030/04/01 14:59:59","0","12005003","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 6-1","0","0","0","0","21002016","21002004","1","2030/04/01 14:59:59","0","12006001","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 6-2","0","0","0","0","21002017","21002004","1","2030/04/01 14:59:59","0","12006002","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 6-3","0","0","0","0","21002018","21002004","1","2030/04/01 14:59:59","0","12006003","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 7-1","0","0","0","0","21002019","21002004","1","2030/04/01 14:59:59","0","12007001","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 7-2","0","0","0","0","21002020","21002004","1","2030/04/01 14:59:59","0","12007002","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 7-3","0","0","0","0","21002021","21002004","1","2030/04/01 14:59:59","0","12007003","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 8-1","0","0","0","0","21002022","21002004","1","2030/04/01 14:59:59","0","12008001","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 8-2","0","0","0","0","21002023","21002004","1","2030/04/01 14:59:59","0","12008002","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 8-3","0","0","0","0","21002024","21002004","1","2030/04/01 14:59:59","0","12008003","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 9-1","0","0","0","0","21002025","21002004","1","2030/04/01 14:59:59","0","12009001","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 9-2","0","0","0","0","21002026","21002004","1","2030/04/01 14:59:59","0","12009002","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 9-3","0","0","0","0","21002027","21002004","1","2030/04/01 14:59:59","0","12009003","201","0","0","0","0"
"1003","30","2018/10/05 16:00:00","1","0","102","0","0","通過主線冒險(困難) 10-1","0","0","0","0","21002028","21002004","1","2030/04/01 14:59:59","0","12010001","201","0","0","0","0"
"1003","30","2018/10/05 16:00:00","1","0","102","0","0","通過主線冒險(困難) 10-2","0","0","0","0","21002029","21002004","1","2030/04/01 14:59:59","0","12010002","201","0","0","0","0"
"1003","30","2018/10/05 16:00:00","1","0","102","0","0","通過主線冒險(困難) 10-3","0","0","0","0","21002030","21002004","1","2030/04/01 14:59:59","0","12010003","201","0","0","0","0"
"1003","30","2018/11/07 16:00:00","1","0","102","0","0","通過主線冒險(困難) 11-1","0","0","0","0","21002031","21002004","1","2030/04/01 14:59:59","0","12011001","201","0","0","0","0"
"1003","30","2018/11/07 16:00:00","1","0","102","0","0","通過主線冒險(困難) 11-2","0","0","0","0","21002032","21002004","1","2030/04/01 14:59:59","0","12011002","201","0","0","0","0"
"1003","30","2018/11/07 16:00:00","1","0","102","0","0","通過主線冒險(困難) 11-3","0","0","0","0","21002033","21002004","1","2030/04/01 14:59:59","0","12011003","201","0","0","0","0"
"1003","30","2018/12/07 16:00:00","1","0","102","0","0","通過主線冒險(困難) 12-1","0","0","0","0","21002034","21002004","1","2030/04/01 14:59:59","0","12012001","201","0","0","0","0"
"1003","30","2018/12/07 16:00:00","1","0","102","0","0","通過主線冒險(困難) 12-2","0","0","0","0","21002035","21002004","1","2030/04/01 14:59:59","0","12012002","201","0","0","0","0"
"1003","30","2018/12/07 16:00:00","1","0","102","0","0","通過主線冒險(困難) 12-3","0","0","0","0","21002036","21002004","1","2030/04/01 14:59:59","0","12012003","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 13-1","0","0","0","0","21002037","21002004","1","2030/04/01 14:59:59","0","12013001","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 13-2","0","0","0","0","21002038","21002004","1","2030/04/01 14:59:59","0","12013002","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 13-3","0","0","0","0","21002039","21002004","1","2030/04/01 14:59:59","0","12013003","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 14-1","0","0","0","0","21002040","21002004","1","2030/04/01 14:59:59","0","12014001","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 14-2","0","0","0","0","21002041","21002004","1","2030/04/01 14:59:59","0","12014002","201","0","0","0","0"
"1003","30","2015/04/01 15:00:00","1","0","102","0","0","通過主線冒險(困難) 14-3","0","0","0","0","21002042","21002004","1","2030/04/01 14:59:59","0","12014003","201","0","0","0","0"
"1003","30","2019/02/18 16:00:00","1","0","102","0","0","通過主線冒險(困難) 15-1","0","0","0","0","21002043","21002004","1","2030/04/01 14:59:59","0","12015001","201","0","0","0","0"
"1003","30","2019/02/18 16:00:00","1","0","102","0","0","通過主線冒險(困難) 15-2","0","0","0","0","21002044","21002004","1","2030/04/01 14:59:59","0","12015002","201","0","0","0","0"
"1003","30","2019/02/18 16:00:00","1","0","102","0","0","通過主線冒險(困難) 15-3","0","0","0","0","21002045","21002004","1","2030/04/01 14:59:59","0","12015003","201","0","0","0","0"
"1003","30","2019/03/21 16:00:00","1","0","102","0","0","通過主線冒險(困難) 16-1","0","0","0","0","21002046","21002004","1","2030/04/01 14:59:59","0","12016001","201","0","0","0","0"
"1003","30","2019/03/21 16:00:00","1","0","102","0","0","通過主線冒險(困難) 16-2","0","0","0","0","21002047","21002004","1","2030/04/01 14:59:59","0","12016002","201","0","0","0","0"
"1003","30","2019/03/21 16:00:00","1","0","102","0","0","通過主線冒險(困難) 16-3","0","0","0","0","21002048","21002004","1","2030/04/01 14:59:59","0","12016003","201","0","0","0","0"
"1003","30","2019/04/19 16:00:00","1","0","102","0","0","通過主線冒險(困難) 17-1","0","0","0","0","21002049","21002004","1","2030/04/01 14:59:59","0","12017001","201","0","0","0","0"
"1003","30","2019/04/19 16:00:00","1","0","102","0","0","通過主線冒險(困難) 17-2","0","0","0","0","21002050","21002004","1","2030/04/01 14:59:59","0","12017002","201","0","0","0","0"
"1003","30","2019/04/19 16:00:00","1","0","102","0","0","通過主線冒險(困難) 17-3","0","0","0","0","21002051","21002004","1","2030/04/01 14:59:59","0","12017003","201","0","0","0","0"
"1003","30","2019/05/21 16:00:00","1","0","102","0","0","通過主線冒險(困難) 18-1","0","0","0","0","21002052","21002004","1","2030/04/01 14:59:59","0","12018001","201","0","0","0","0"
"1003","30","2019/05/21 16:00:00","1","0","102","0","0","通過主線冒險(困難) 18-2","0","0","0","0","21002053","21002004","1","2030/04/01 14:59:59","0","12018002","201","0","0","0","0"
"1003","30","2019/05/21 16:00:00","1","0","102","0","0","通過主線冒險(困難) 18-3","0","0","0","0","21002054","21002004","1","2030/04/01 14:59:59","0","12018003","201","0","0","0","0"
"1003","30","2019/06/17 16:00:00","1","0","102","0","0","通過主線冒險(困難) 19-1","0","0","0","0","21002055","21002004","1","2030/04/01 14:59:59","0","12019001","201","0","0","0","0"
"1003","30","2019/06/17 16:00:00","1","0","102","0","0","通過主線冒險(困難) 19-2","0","0","0","0","21002056","21002004","1","2030/04/01 14:59:59","0","12019002","201","0","0","0","0"
"1003","30","2019/06/17 16:00:00","1","0","102","0","0","通過主線冒險(困難) 19-3","0","0","0","0","21002057","21002004","1","2030/04/01 14:59:59","0","12019003","201","0","0","0","0"
"1003","30","2019/08/15 16:00:00","1","0","102","0","0","通過主線冒險(困難) 20-1","0","0","0","0","21002058","21002004","1","2030/04/01 14:59:59","0","12020001","201","0","0","0","0"
"1003","30","2019/08/15 16:00:00","1","0","102","0","0","通過主線冒險(困難) 20-2","0","0","0","0","21002059","21002004","1","2030/04/01 14:59:59","0","12020002","201","0","0","0","0"
"1003","30","2019/08/15 16:00:00","1","0","102","0","0","通過主線冒險(困難) 20-3","0","0","0","0","21002060","21002004","1","2030/04/01 14:59:59","0","12020003","201","0","0","0","0"
"1003","30","2019/08/15 16:00:00","1","0","102","0","0","通過主線冒險(困難) 21-1","0","0","0","0","21002061","21002004","1","2030/04/01 14:59:59","0","12021001","201","0","0","0","0"
"1003","30","2019/08/15 16:00:00","1","0","102","0","0","通過主線冒險(困難) 21-2","0","0","0","0","21002062","21002004","1","2030/04/01 14:59:59","0","12021002","201","0","0","0","0"
"1003","30","2019/08/15 16:00:00","1","0","102","0","0","通過主線冒險(困難) 21-3","0","0","0","0","21002063","21002004","1","2030/04/01 14:59:59","0","12021003","201","0","0","0","0"
