c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09
"2015/04/01 15:00:00","21001004","0","21001766","1001","0","0","101","20","1","0","0","1","11055006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-6","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001767","1001","0","0","101","20","1","0","0","1","11055007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-7","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001768","1001","0","0","101","20","1","0","0","1","11055008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-8","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001769","1001","0","0","101","20","1","0","0","1","11055009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-9","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001770","1001","0","0","101","20","1","0","0","1","11055010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-10","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001771","1001","0","0","101","20","1","0","0","1","11055011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-11","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001772","1001","0","0","101","20","1","0","0","1","11055012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-12","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001773","1001","0","0","101","20","1","0","0","1","11055013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-13","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001774","1001","0","0","101","20","1","0","0","1","11055014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-14","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001775","1001","0","0","101","20","1","0","0","1","11056001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-1","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001776","1001","0","0","101","20","1","0","0","1","11056002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-2","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001777","1001","0","0","101","20","1","0","0","1","11056003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-3","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001778","1001","0","0","101","20","1","0","0","1","11056004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-4","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001779","1001","0","0","101","20","1","0","0","1","11056005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-5","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001780","1001","0","0","101","20","1","0","0","1","11056006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-6","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001781","1001","0","0","101","20","1","0","0","1","11056007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-7","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001782","1001","0","0","101","20","1","0","0","1","11056008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-8","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001783","1001","0","0","101","20","1","0","0","1","11056009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-9","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001784","1001","0","0","101","20","1","0","0","1","11056010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-10","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001785","1001","0","0","101","20","1","0","0","1","11056011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-11","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001786","1001","0","0","101","20","1","0","0","1","11056012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-12","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001787","1001","0","0","101","20","1","0","0","1","11056013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-13","0","201","0","0","0","0","0"
"2022/07/15 16:00:00","21001004","0","21001788","1001","0","0","101","20","1","0","0","1","11056014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）56-14","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001789","1001","0","0","101","20","1","0","0","1","11057001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-1","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001790","1001","0","0","101","20","1","0","0","1","11057002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-2","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001791","1001","0","0","101","20","1","0","0","1","11057003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-3","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001792","1001","0","0","101","20","1","0","0","1","11057004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-4","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001793","1001","0","0","101","20","1","0","0","1","11057005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-5","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001794","1001","0","0","101","20","1","0","0","1","11057006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-6","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001795","1001","0","0","101","20","1","0","0","1","11057007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-7","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001796","1001","0","0","101","20","1","0","0","1","11057008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-8","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001797","1001","0","0","101","20","1","0","0","1","11057009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-9","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001798","1001","0","0","101","20","1","0","0","1","11057010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-10","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001799","1001","0","0","101","20","1","0","0","1","11057011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-11","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001800","1001","0","0","101","20","1","0","0","1","11057012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-12","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001801","1001","0","0","101","20","1","0","0","1","11057013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-13","0","201","0","0","0","0","0"
"2022/08/15 16:00:00","21001004","0","21001802","1001","0","0","101","20","1","0","0","1","11057014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）57-14","0","201","0","0","0","0","0"
"2022/09/15 16:00:00","21001005","0","21001803","1001","0","0","101","20","1","0","0","1","11058001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-1","0","201","0","0","0","0","0"
"2022/09/15 16:00:00","21001005","0","21001804","1001","0","0","101","20","1","0","0","1","11058002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-2","0","201","0","0","0","0","0"
"2022/09/15 16:00:00","21001005","0","21001805","1001","0","0","101","20","1","0","0","1","11058003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-3","0","201","0","0","0","0","0"
"2022/09/15 16:00:00","21001005","0","21001806","1001","0","0","101","20","1","0","0","1","11058004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-4","0","201","0","0","0","0","0"
"2022/09/15 16:00:00","21001005","0","21001807","1001","0","0","101","20","1","0","0","1","11058005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-5","0","201","0","0","0","0","0"
"2022/09/15 16:00:00","21001005","0","21001808","1001","0","0","101","20","1","0","0","1","11058006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-6","0","201","0","0","0","0","0"
"2022/09/15 16:00:00","21001005","0","21001809","1001","0","0","101","20","1","0","0","1","11058007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-7","0","201","0","0","0","0","0"
"2022/10/14 16:00:00","21001005","0","21001810","1001","0","0","101","20","1","0","0","1","11058008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-8","0","201","0","0","0","0","0"
"2022/10/14 16:00:00","21001005","0","21001811","1001","0","0","101","20","1","0","0","1","11058009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-9","0","201","0","0","0","0","0"
"2022/10/14 16:00:00","21001005","0","21001812","1001","0","0","101","20","1","0","0","1","11058010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-10","0","201","0","0","0","0","0"
"2022/10/14 16:00:00","21001005","0","21001813","1001","0","0","101","20","1","0","0","1","11058011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-11","0","201","0","0","0","0","0"
"2022/10/14 16:00:00","21001005","0","21001814","1001","0","0","101","20","1","0","0","1","11058012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-12","0","201","0","0","0","0","0"
"2022/10/14 16:00:00","21001005","0","21001815","1001","0","0","101","20","1","0","0","1","11058013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-13","0","201","0","0","0","0","0"
"2022/10/14 16:00:00","21001005","0","21001816","1001","0","0","101","20","1","0","0","1","11058014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）58-14","0","201","0","0","0","0","0"
"2022/11/15 16:00:00","21001005","0","21001817","1001","0","0","101","20","1","0","0","1","11059001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-1","0","201","0","0","0","0","0"
"2022/11/15 16:00:00","21001005","0","21001818","1001","0","0","101","20","1","0","0","1","11059002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-2","0","201","0","0","0","0","0"
"2022/11/15 16:00:00","21001005","0","21001819","1001","0","0","101","20","1","0","0","1","11059003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-3","0","201","0","0","0","0","0"
"2022/11/15 16:00:00","21001005","0","21001820","1001","0","0","101","20","1","0","0","1","11059004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-4","0","201","0","0","0","0","0"
"2022/11/15 16:00:00","21001005","0","21001821","1001","0","0","101","20","1","0","0","1","11059005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-5","0","201","0","0","0","0","0"
"2022/11/15 16:00:00","21001005","0","21001822","1001","0","0","101","20","1","0","0","1","11059006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-6","0","201","0","0","0","0","0"
"2022/11/15 16:00:00","21001005","0","21001823","1001","0","0","101","20","1","0","0","1","11059007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-7","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001824","1001","0","0","101","20","1","0","0","1","11059008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-8","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001825","1001","0","0","101","20","1","0","0","1","11059009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-9","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001826","1001","0","0","101","20","1","0","0","1","11059010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-10","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001827","1001","0","0","101","20","1","0","0","1","11059011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-11","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001828","1001","0","0","101","20","1","0","0","1","11059012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-12","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001829","1001","0","0","101","20","1","0","0","1","11059013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-13","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001830","1001","0","0","101","20","1","0","0","1","11059014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）59-14","0","201","0","0","0","0","0"
"2023/01/16 16:00:00","21001005","0","21001831","1001","0","0","101","20","1","0","0","1","11060001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-1","0","201","0","0","0","0","0"
"2023/01/16 16:00:00","21001005","0","21001832","1001","0","0","101","20","1","0","0","1","11060002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-2","0","201","0","0","0","0","0"
"2023/01/16 16:00:00","21001005","0","21001833","1001","0","0","101","20","1","0","0","1","11060003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-3","0","201","0","0","0","0","0"
"2023/01/16 16:00:00","21001005","0","21001834","1001","0","0","101","20","1","0","0","1","11060004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-4","0","201","0","0","0","0","0"
"2023/01/16 16:00:00","21001005","0","21001835","1001","0","0","101","20","1","0","0","1","11060005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-5","0","201","0","0","0","0","0"
"2023/01/16 16:00:00","21001005","0","21001836","1001","0","0","101","20","1","0","0","1","11060006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-6","0","201","0","0","0","0","0"
"2023/01/16 16:00:00","21001005","0","21001837","1001","0","0","101","20","1","0","0","1","11060007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-7","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001838","1001","0","0","101","20","1","0","0","1","11060008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-8","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001839","1001","0","0","101","20","1","0","0","1","11060009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-9","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001840","1001","0","0","101","20","1","0","0","1","11060010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-10","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001841","1001","0","0","101","20","1","0","0","1","11060011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-11","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001842","1001","0","0","101","20","1","0","0","1","11060012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-12","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001843","1001","0","0","101","20","1","0","0","1","11060013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-13","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001844","1001","0","0","101","20","1","0","0","1","11060014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）60-14","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001845","1001","0","0","101","20","1","0","0","1","11061001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001846","1001","0","0","101","20","1","0","0","1","11061002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001847","1001","0","0","101","20","1","0","0","1","11061003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001848","1001","0","0","101","20","1","0","0","1","11061004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-4","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001849","1001","0","0","101","20","1","0","0","1","11061005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-5","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001850","1001","0","0","101","20","1","0","0","1","11061006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-6","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001851","1001","0","0","101","20","1","0","0","1","11061007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-7","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001852","1001","0","0","101","20","1","0","0","1","11061008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-8","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001853","1001","0","0","101","20","1","0","0","1","11061009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-9","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001854","1001","0","0","101","20","1","0","0","1","11061010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-10","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001855","1001","0","0","101","20","1","0","0","1","11061011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-11","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001856","1001","0","0","101","20","1","0","0","1","11061012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-12","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001857","1001","0","0","101","20","1","0","0","1","11061013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-13","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001858","1001","0","0","101","20","1","0","0","1","11061014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）61-14","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001859","1001","0","0","101","20","1","0","0","1","11062001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）62-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001860","1001","0","0","101","20","1","0","0","1","11062002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）62-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001005","0","21001861","1001","0","0","101","20","1","0","0","1","11062003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）62-3","0","201","0","0","0","0","0"
