c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081
"0","0","收集 450 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003015","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","450","0","0","0","0","0"
"0","0","收集 480 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003016","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","480","0","0","0","0","0"
"0","0","收集 510 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003017","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","510","0","0","0","0","0"
"0","0","收集 540 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003018","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","540","0","0","0","0","0"
"0","0","收集 570 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003019","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","570","0","0","0","0","0"
"0","0","收集 600 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003020","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","600","0","0","0","0","0"
"0","0","收集 630 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003021","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","630","0","0","0","0","0"
"0","0","收集 660 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003022","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","660","0","0","0","0","0"
"0","0","收集 690 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003023","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","690","0","0","0","0","0"
"0","0","收集 720 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003024","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","720","0","0","0","0","0"
"0","0","收集 750 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003025","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","750","0","0","0","0","0"
"0","0","收集 780 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003026","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","780","0","0","0","0","0"
"0","0","收集 810 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003027","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","810","0","0","0","0","0"
"0","0","收集 840 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003028","0","102","21003001","0","1","40","0","2018/06/15 15:00:00","840","0","0","0","0","0"
"0","0","收集 870 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003029","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","870","0","0","0","0","0"
"0","0","收集 900 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003030","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","900","0","0","0","0","0"
"0","0","收集 930 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003031","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","930","0","0","0","0","0"
"0","0","收集 960 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003032","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","960","0","0","0","0","0"
"0","0","收集 990 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003033","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","990","0","0","0","0","0"
"0","0","收集 1020 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003034","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1020","0","0","0","0","0"
"0","0","收集 1050 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003035","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1050","0","0","0","0","0"
"0","0","收集 1080 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003036","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1080","0","0","0","0","0"
"0","0","收集 1110 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003037","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1110","0","0","0","0","0"
"0","0","收集 1140 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003038","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1140","0","0","0","0","0"
"0","0","收集 1170 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003039","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1170","0","0","0","0","0"
"0","0","收集 1200 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003040","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1200","0","0","0","0","0"
"0","0","收集 1230 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003041","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1230","0","0","0","0","0"
"0","0","收集 1260 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003042","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1260","0","0","0","0","0"
"0","0","收集 1290 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003043","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1290","0","0","0","0","0"
"0","0","收集 1320 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003044","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1320","0","0","0","0","0"
"0","0","收集 1350 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003045","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1350","0","0","0","0","0"
"0","0","收集 1380 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003046","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1380","0","0","0","0","0"
"0","0","收集 1410 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003047","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1410","0","0","0","0","0"
"0","0","收集 1440 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003048","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1440","0","0","0","0","0"
"0","0","收集 1470 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003049","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1470","0","0","0","0","0"
"0","0","收集 1500 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003050","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1500","0","0","0","0","0"
"0","0","收集 1530 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003051","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1530","0","0","0","0","0"
"0","0","收集 1560 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003052","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1560","0","0","0","0","0"
"0","0","收集 1590 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003053","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1590","0","0","0","0","0"
"0","0","收集 1620 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003054","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1620","0","0","0","0","0"
"0","0","收集 1650 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003055","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1650","0","0","0","0","0"
"0","0","收集 1680 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003056","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1680","0","0","0","0","0"
"0","0","收集 1710 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003057","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1710","0","0","0","0","0"
"0","0","收集 1740 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003058","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1740","0","0","0","0","0"
"0","0","收集 1770 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003059","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1770","0","0","0","0","0"
"0","0","收集 1800 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003060","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1800","0","0","0","0","0"
"0","0","收集 1830 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003061","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1830","0","0","0","0","0"
"0","0","收集 1860 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003062","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1860","0","0","0","0","0"
"0","0","收集 1890 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003063","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1890","0","0","0","0","0"
"0","0","收集 1920 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003064","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1920","0","0","0","0","0"
"0","0","收集 1950 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003065","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1950","0","0","0","0","0"
"0","0","收集 1980 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003066","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","1980","0","0","0","0","0"
"0","0","收集 2010 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003067","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2010","0","0","0","0","0"
"0","0","收集 2040 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003068","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2040","0","0","0","0","0"
"0","0","收集 2070 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003069","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2070","0","0","0","0","0"
"0","0","收集 2100 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003070","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2100","0","0","0","0","0"
"0","0","收集 2130 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003071","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2130","0","0","0","0","0"
"0","0","收集 2160 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003072","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2160","0","0","0","0","0"
"0","0","收集 2190 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003073","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2190","0","0","0","0","0"
"0","0","收集 2220 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003074","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2220","0","0","0","0","0"
"0","0","收集 2250 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003075","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2250","0","0","0","0","0"
"0","0","收集 2280 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003076","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2280","0","0","0","0","0"
"0","0","收集 2310 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003077","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2310","0","0","0","0","0"
"0","0","收集 2340 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003078","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2340","0","0","0","0","0"
"0","0","收集 2370 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003079","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2370","0","0","0","0","0"
"0","0","收集 2400 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003080","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2400","0","0","0","0","0"
"0","0","收集 2430 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003081","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2430","0","0","0","0","0"
"0","0","收集 2460 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003082","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2460","0","0","0","0","0"
"0","0","收集 2490 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003083","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2490","0","0","0","0","0"
"0","0","收集 2520 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003084","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2520","0","0","0","0","0"
"0","0","收集 2550 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003085","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2550","0","0","0","0","0"
"0","0","收集 2580 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003086","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2580","0","0","0","0","0"
"0","0","收集 2610 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003087","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2610","0","0","0","0","0"
"0","0","收集 2640 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003088","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2640","0","0","0","0","0"
"0","0","收集 2670 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003089","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2670","0","0","0","0","0"
"0","0","收集 2700 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003090","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2700","0","0","0","0","0"
"0","0","收集 2730 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003091","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2730","0","0","0","0","0"
"0","0","收集 2760 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003092","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","2760","0","0","0","0","0"
"0","0","收集 2790 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003093","0","102","21003001","0","1","40","0","2019/09/16 12:00:00","2790","0","0","0","0","0"
"0","0","收集 2820 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003094","0","102","21003001","0","1","40","0","2019/09/16 12:00:00","2820","0","0","0","0","0"
"0","0","收集 2850 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003095","0","102","21003001","0","1","40","0","2019/09/16 12:00:00","2850","0","0","0","0","0"
"0","0","收集 2880 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003096","0","102","21003001","0","1","40","0","2019/09/16 12:00:00","2880","0","0","0","0","0"
"0","0","收集 2910 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003097","0","102","21003001","0","1","40","0","2019/09/16 12:00:00","2910","0","0","0","0","0"
"0","0","收集 2940 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003098","0","102","21003001","0","1","40","0","2019/09/16 12:00:00","2940","0","0","0","0","0"
"0","0","收集 2970 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003099","0","102","21003001","0","1","40","0","2019/10/16 12:00:00","2970","0","0","0","0","0"
"0","0","收集 3000 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003100","0","102","21003001","0","1","40","0","2019/10/16 12:00:00","3000","0","0","0","0","0"
"0","0","收集 3030 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003101","0","102","21003001","0","1","40","0","2019/10/16 12:00:00","3030","0","0","0","0","0"
"0","0","收集 3060 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003102","0","102","21003001","0","1","40","0","2019/10/16 12:00:00","3060","0","0","0","0","0"
"0","0","收集 3090 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003103","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","3090","0","0","0","0","0"
"0","0","收集 3120 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003104","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","3120","0","0","0","0","0"
"0","0","收集 3150 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003105","0","102","21003001","0","1","40","0","2019/11/15 12:00:00","3150","0","0","0","0","0"
"0","0","收集 3180 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003106","0","102","21003001","0","1","40","0","2019/11/15 12:00:00","3180","0","0","0","0","0"
"0","0","收集 3210 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003107","0","102","21003001","0","1","40","0","2019/11/15 12:00:00","3210","0","0","0","0","0"
"0","0","收集 3240 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003108","0","102","21003001","0","1","40","0","2019/11/15 12:00:00","3240","0","0","0","0","0"
"0","0","收集 3270 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003109","0","102","21003001","0","1","40","0","2020/04/20 12:00:00","3270","0","0","0","0","0"
"0","0","收集 3300 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003110","0","102","21003001","0","1","40","0","2020/04/20 12:00:00","3300","0","0","0","0","0"
"0","0","收集 3330 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003111","0","102","21003001","0","1","40","0","2020/04/20 12:00:00","3330","0","0","0","0","0"
"0","0","收集 3360 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003112","0","102","21003001","0","1","40","0","2020/04/20 12:00:00","3360","0","0","0","0","0"
"0","0","收集 3390 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003113","0","102","21003001","0","1","40","0","2020/04/20 12:00:00","3390","0","0","0","0","0"
"0","0","收集 3420 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003114","0","102","21003001","0","1","40","0","2020/04/20 12:00:00","3420","0","0","0","0","0"
