6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034
"0","0","30","21002004","0","21002032","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2018/11/07 16:00:00","12011002","通過主線冒險(困難) 11-2","201","1"
"0","0","30","21002004","0","21002033","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2018/11/07 16:00:00","12011003","通過主線冒險(困難) 11-3","201","1"
"0","0","30","21002004","0","21002034","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2018/12/07 16:00:00","12012001","通過主線冒險(困難) 12-1","201","1"
"0","0","30","21002004","0","21002035","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2018/12/07 16:00:00","12012002","通過主線冒險(困難) 12-2","201","1"
"0","0","30","21002004","0","21002036","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2018/12/07 16:00:00","12012003","通過主線冒險(困難) 12-3","201","1"
"0","0","30","21002004","0","21002037","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12013001","通過主線冒險(困難) 13-1","201","1"
"0","0","30","21002004","0","21002038","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12013002","通過主線冒險(困難) 13-2","201","1"
"0","0","30","21002004","0","21002039","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12013003","通過主線冒險(困難) 13-3","201","1"
"0","0","30","21002004","0","21002040","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12014001","通過主線冒險(困難) 14-1","201","1"
"0","0","30","21002004","0","21002041","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12014002","通過主線冒險(困難) 14-2","201","1"
"0","0","30","21002004","0","21002042","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12014003","通過主線冒險(困難) 14-3","201","1"
"0","0","30","21002004","0","21002043","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/02/18 16:00:00","12015001","通過主線冒險(困難) 15-1","201","1"
"0","0","30","21002004","0","21002044","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/02/18 16:00:00","12015002","通過主線冒險(困難) 15-2","201","1"
"0","0","30","21002004","0","21002045","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/02/18 16:00:00","12015003","通過主線冒險(困難) 15-3","201","1"
"0","0","30","21002004","0","21002046","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/03/21 16:00:00","12016001","通過主線冒險(困難) 16-1","201","1"
"0","0","30","21002004","0","21002047","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/03/21 16:00:00","12016002","通過主線冒險(困難) 16-2","201","1"
"0","0","30","21002004","0","21002048","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/03/21 16:00:00","12016003","通過主線冒險(困難) 16-3","201","1"
"0","0","30","21002004","0","21002049","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/04/19 16:00:00","12017001","通過主線冒險(困難) 17-1","201","1"
"0","0","30","21002004","0","21002050","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/04/19 16:00:00","12017002","通過主線冒險(困難) 17-2","201","1"
"0","0","30","21002004","0","21002051","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/04/19 16:00:00","12017003","通過主線冒險(困難) 17-3","201","1"
"0","0","30","21002004","0","21002052","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/05/21 16:00:00","12018001","通過主線冒險(困難) 18-1","201","1"
"0","0","30","21002004","0","21002053","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/05/21 16:00:00","12018002","通過主線冒險(困難) 18-2","201","1"
"0","0","30","21002004","0","21002054","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/05/21 16:00:00","12018003","通過主線冒險(困難) 18-3","201","1"
"0","0","30","21002004","0","21002055","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/06/17 16:00:00","12019001","通過主線冒險(困難) 19-1","201","1"
"0","0","30","21002004","0","21002056","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/06/17 16:00:00","12019002","通過主線冒險(困難) 19-2","201","1"
"0","0","30","21002004","0","21002057","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/06/17 16:00:00","12019003","通過主線冒險(困難) 19-3","201","1"
"0","0","30","21002004","0","21002058","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/08/15 16:00:00","12020001","通過主線冒險(困難) 20-1","201","1"
"0","0","30","21002004","0","21002059","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/08/15 16:00:00","12020002","通過主線冒險(困難) 20-2","201","1"
"0","0","30","21002004","0","21002060","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/08/15 16:00:00","12020003","通過主線冒險(困難) 20-3","201","1"
"0","0","30","21002004","0","21002061","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/08/15 16:00:00","12021001","通過主線冒險(困難) 21-1","201","1"
"0","0","30","21002004","0","21002062","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/08/15 16:00:00","12021002","通過主線冒險(困難) 21-2","201","1"
"0","0","30","21002004","0","21002063","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/08/15 16:00:00","12021003","通過主線冒險(困難) 21-3","201","1"
"0","0","30","21002004","0","21002064","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/09/17 16:00:00","12022001","通過主線冒險(困難) 22-1","201","1"
"0","0","30","21002004","0","21002065","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/09/17 16:00:00","12022002","通過主線冒險(困難) 22-2","201","1"
"0","0","30","21002004","0","21002066","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/09/17 16:00:00","12022003","通過主線冒險(困難) 22-3","201","1"
"0","0","30","21002004","0","21002067","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/09/17 16:00:00","12023001","通過主線冒險(困難) 23-1","201","1"
"0","0","30","21002004","0","21002068","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/09/17 16:00:00","12023002","通過主線冒險(困難) 23-2","201","1"
"0","0","30","21002004","0","21002069","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/09/17 16:00:00","12023003","通過主線冒險(困難) 23-3","201","1"
"0","0","30","21002004","0","21002070","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/10/15 16:00:00","12024001","通過主線冒險(困難) 24-1","201","1"
"0","0","30","21002004","0","21002071","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/10/15 16:00:00","12024002","通過主線冒險(困難) 24-2","201","1"
"0","0","30","21002004","0","21002072","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/10/15 16:00:00","12024003","通過主線冒險(困難) 24-3","201","1"
"0","0","30","21002004","0","21002073","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/11/15 16:00:00","12025001","通過主線冒險(困難) 25-1","201","1"
"0","0","30","21002004","0","21002074","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/11/15 16:00:00","12025002","通過主線冒險(困難) 25-2","201","1"
"0","0","30","21002004","0","21002075","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/11/15 16:00:00","12025003","通過主線冒險(困難) 25-3","201","1"
"0","0","30","21002004","0","21002076","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/12/13 16:00:00","12026001","通過主線冒險(困難) 26-1","201","1"
"0","0","30","21002004","0","21002077","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/12/13 16:00:00","12026002","通過主線冒險(困難) 26-2","201","1"
"0","0","30","21002004","0","21002078","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2019/12/13 16:00:00","12026003","通過主線冒險(困難) 26-3","201","1"
"0","0","30","21002004","0","21002079","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/01/10 16:00:00","12027001","通過主線冒險(困難) 27-1","201","1"
"0","0","30","21002004","0","21002080","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/01/10 16:00:00","12027002","通過主線冒險(困難) 27-2","201","1"
"0","0","30","21002004","0","21002081","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/01/10 16:00:00","12027003","通過主線冒險(困難) 27-3","201","1"
"0","0","30","21002004","0","21002082","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12028001","通過主線冒險(困難) 28-1","201","1"
"0","0","30","21002004","0","21002083","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12028002","通過主線冒險(困難) 28-2","201","1"
"0","0","30","21002004","0","21002084","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12028003","通過主線冒險(困難) 28-3","201","1"
"0","0","30","21002004","0","21002085","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/03/13 16:00:00","12029001","通過主線冒險(困難) 29-1","201","1"
"0","0","30","21002004","0","21002086","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/03/13 16:00:00","12029002","通過主線冒險(困難) 29-2","201","1"
"0","0","30","21002004","0","21002087","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/03/13 16:00:00","12029003","通過主線冒險(困難) 29-3","201","1"
"0","0","30","21002004","0","21002088","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/04/14 16:00:00","12030001","通過主線冒險(困難) 30-1","201","1"
"0","0","30","21002004","0","21002089","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/04/14 16:00:00","12030002","通過主線冒險(困難) 30-2","201","1"
"0","0","30","21002004","0","21002090","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/04/14 16:00:00","12030003","通過主線冒險(困難) 30-3","201","1"
"0","0","30","21002004","0","21002091","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/05/15 16:00:00","12031001","通過主線冒險(困難) 31-1","201","1"
"0","0","30","21002004","0","21002092","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/05/15 16:00:00","12031002","通過主線冒險(困難) 31-2","201","1"
"0","0","30","21002004","0","21002093","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/05/15 16:00:00","12031003","通過主線冒險(困難) 31-3","201","1"
"0","0","30","21002004","0","21002094","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/06/15 16:00:00","12032001","通過主線冒險(困難) 32-1","201","1"
"0","0","30","21002004","0","21002095","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/06/15 16:00:00","12032002","通過主線冒險(困難) 32-2","201","1"
"0","0","30","21002004","0","21002096","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/06/15 16:00:00","12032003","通過主線冒險(困難) 32-3","201","1"
"0","0","30","21002004","0","21002097","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/07/13 16:00:00","12033001","通過主線冒險(困難) 33-1","201","1"
"0","0","30","21002004","0","21002098","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/07/13 16:00:00","12033002","通過主線冒險(困難) 33-2","201","1"
"0","0","30","21002004","0","21002099","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/07/13 16:00:00","12033003","通過主線冒險(困難) 33-3","201","1"
"0","0","30","21002004","0","21002100","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/08/17 16:00:00","12034001","通過主線冒險(困難) 34-1","201","1"
"0","0","30","21002004","0","21002101","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/08/17 16:00:00","12034002","通過主線冒險(困難) 34-2","201","1"
"0","0","30","21002004","0","21002102","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/08/17 16:00:00","12034003","通過主線冒險(困難) 34-3","201","1"
"0","0","30","21002004","0","21002103","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12035001","通過主線冒險(困難) 35-1","201","1"
"0","0","30","21002004","0","21002104","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12035002","通過主線冒險(困難) 35-2","201","1"
"0","0","30","21002004","0","21002105","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12035003","通過主線冒險(困難) 35-3","201","1"
"0","0","30","21002004","0","21002106","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12036001","通過主線冒險(困難) 36-1","201","1"
"0","0","30","21002004","0","21002107","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12036002","通過主線冒險(困難) 36-2","201","1"
"0","0","30","21002004","0","21002108","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12036003","通過主線冒險(困難) 36-3","201","1"
"0","0","30","21002004","0","21002109","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/12/14 16:00:00","12037001","通過主線冒險(困難) 37-1","201","1"
"0","0","30","21002004","0","21002110","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/12/14 16:00:00","12037002","通過主線冒險(困難) 37-2","201","1"
"0","0","30","21002004","0","21002111","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2020/12/14 16:00:00","12037003","通過主線冒險(困難) 37-3","201","1"
"0","0","30","21002004","0","21002112","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/01/15 16:00:00","12038001","通過主線冒險(困難) 38-1","201","1"
"0","0","30","21002004","0","21002113","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/01/15 16:00:00","12038002","通過主線冒險(困難) 38-2","201","1"
"0","0","30","21002004","0","21002114","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/01/15 16:00:00","12038003","通過主線冒險(困難) 38-3","201","1"
"0","0","30","21002004","0","21002115","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/02/09 16:00:00","12039001","通過主線冒險（HARD）39-1","201","1"
"0","0","30","21002004","0","21002116","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/02/09 16:00:00","12039002","通過主線冒險（HARD）39-2","201","1"
"0","0","30","21002004","0","21002117","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/02/09 16:00:00","12039003","通過主線冒險（HARD）39-3","201","1"
"0","0","30","21002004","0","21002118","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/03/15 16:00:00","12040001","通過主線冒險（HARD）40-1","201","1"
"0","0","30","21002004","0","21002119","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/03/15 16:00:00","12040002","通過主線冒險（HARD）40-2","201","1"
"0","0","30","21002004","0","21002120","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/03/15 16:00:00","12040003","通過主線冒險（HARD）40-3","201","1"
"0","0","30","21002004","0","21002121","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/04/16 16:00:00","12041001","通過主線冒險（HARD）41-1","201","1"
"0","0","30","21002004","0","21002122","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/04/16 16:00:00","12041002","通過主線冒險（HARD）41-2","201","1"
"0","0","30","21002004","0","21002123","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/04/16 16:00:00","12041003","通過主線冒險（HARD）41-3","201","1"
"0","0","30","21002004","0","21002124","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/05/17 16:00:00","12042001","通過主線冒險（HARD）42-1","201","1"
"0","0","30","21002004","0","21002125","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/05/17 16:00:00","12042002","通過主線冒險（HARD）42-2","201","1"
"0","0","30","21002004","0","21002126","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2021/05/17 16:00:00","12042003","通過主線冒險（HARD）42-3","201","1"
"0","0","30","21002004","0","21002127","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12043001","通過主線冒險（HARD）43-1","201","1"
"0","0","30","21002004","0","21002128","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12043002","通過主線冒險（HARD）43-2","201","1"
