b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11064009","0","101","21001891","0","0","0","0","0","通過主線冒險（NORMAL）64-9"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11064010","0","101","21001892","0","0","0","0","0","通過主線冒險（NORMAL）64-10"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11065001","0","101","21001893","0","0","0","0","0","通過主線冒險（NORMAL）65-1"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11065002","0","101","21001894","0","0","0","0","0","通過主線冒險（NORMAL）65-2"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11065003","0","101","21001895","0","0","0","0","0","通過主線冒險（NORMAL）65-3"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11065004","0","101","21001896","0","0","0","0","0","通過主線冒險（NORMAL）65-4"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11065005","0","101","21001897","0","0","0","0","0","通過主線冒險（NORMAL）65-5"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11065006","0","101","21001898","0","0","0","0","0","通過主線冒險（NORMAL）65-6"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11065007","0","101","21001899","0","0","0","0","0","通過主線冒險（NORMAL）65-7"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11065008","0","101","21001900","0","0","0","0","0","通過主線冒險（NORMAL）65-8"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11065009","0","101","21001901","0","0","0","0","0","通過主線冒險（NORMAL）65-9"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11065010","0","101","21001902","0","0","0","0","0","通過主線冒險（NORMAL）65-10"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11066001","0","101","21001903","0","0","0","0","0","通過主線冒險（NORMAL）66-1"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11066002","0","101","21001904","0","0","0","0","0","通過主線冒險（NORMAL）66-2"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11066003","0","101","21001905","0","0","0","0","0","通過主線冒險（NORMAL）66-3"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11066004","0","101","21001906","0","0","0","0","0","通過主線冒險（NORMAL）66-4"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11066005","0","101","21001907","0","0","0","0","0","通過主線冒險（NORMAL）66-5"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11066006","0","101","21001908","0","0","0","0","0","通過主線冒險（NORMAL）66-6"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11066007","0","101","21001909","0","0","0","0","0","通過主線冒險（NORMAL）66-7"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11066008","0","101","21001910","0","0","0","0","0","通過主線冒險（NORMAL）66-8"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11066009","0","101","21001911","0","0","0","0","0","通過主線冒險（NORMAL）66-9"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11066010","0","101","21001912","0","0","0","0","0","通過主線冒險（NORMAL）66-10"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11067001","0","101","21001913","0","0","0","0","0","通過主線冒險67-1 （NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11067002","0","101","21001914","0","0","0","0","0","通過主線冒險67-2（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11067003","0","101","21001915","0","0","0","0","0","通過主線冒險67-3（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11067004","0","101","21001916","0","0","0","0","0","通過主線冒險67-4（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11067005","0","101","21001917","0","0","0","0","0","通過主線冒險67-5（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11067006","0","101","21001918","0","0","0","0","0","通過主線冒險67-6（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11067007","0","101","21001919","0","0","0","0","0","通過主線冒險67-7（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11067008","0","101","21001920","0","0","0","0","0","通過主線冒險67-8（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11067009","0","101","21001921","0","0","0","0","0","通過主線冒險67-9（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11067010","0","101","21001922","0","0","0","0","0","通過主線冒險67-10（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11068001","0","101","21001923","0","0","0","0","0","通過主線冒險68-1（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11068002","0","101","21001924","0","0","0","0","0","通過主線冒險68-2（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11068003","0","101","21001925","0","0","0","0","0","通過主線冒險68-3（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11068004","0","101","21001926","0","0","0","0","0","通過主線冒險68-4（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11068005","0","101","21001927","0","0","0","0","0","通過主線冒險68-5（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11068006","0","101","21001928","0","0","0","0","0","通過主線冒險68-6（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11068007","0","101","21001929","0","0","0","0","0","通過主線冒險68-7（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11068008","0","101","21001930","0","0","0","0","0","通過主線冒險68-8（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11068009","0","101","21001931","0","0","0","0","0","通過主線冒險68-9（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11068010","0","101","21001932","0","0","0","0","0","通過主線冒險68-10（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11069001","0","101","21001933","0","0","0","0","0","通過主線冒險69-1（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11069002","0","101","21001934","0","0","0","0","0","通過主線冒險69-2（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11069003","0","101","21001935","0","0","0","0","0","通過主線冒險69-3（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11069004","0","101","21001936","0","0","0","0","0","通過主線冒險69-4（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11069005","0","101","21001937","0","0","0","0","0","通過主線冒險69-5（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11069006","0","101","21001938","0","0","0","0","0","通過主線冒險69-6（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11069007","0","101","21001939","0","0","0","0","0","通過主線冒險69-7（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11069008","0","101","21001940","0","0","0","0","0","通過主線冒險69-8（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11069009","0","101","21001941","0","0","0","0","0","通過主線冒險69-9（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11069010","0","101","21001942","0","0","0","0","0","通過主線冒險69-10（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11070001","0","101","21001943","0","0","0","0","0","通過主線冒險70-1（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11070002","0","101","21001944","0","0","0","0","0","通過主線冒險70-2（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11070003","0","101","21001945","0","0","0","0","0","通過主線冒險70-3（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11070004","0","101","21001946","0","0","0","0","0","通過主線冒險70-4（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11070005","0","101","21001947","0","0","0","0","0","通過主線冒險70-5（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11070006","0","101","21001948","0","0","0","0","0","通過主線冒險70-6（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11070007","0","101","21001949","0","0","0","0","0","通過主線冒險70-7（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11070008","0","101","21001950","0","0","0","0","0","通過主線冒險70-8（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11070009","0","101","21001951","0","0","0","0","0","通過主線冒險70-9（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11070010","0","101","21001952","0","0","0","0","0","通過主線冒險70-10（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11071001","0","101","21001953","0","0","0","0","0","通過主線冒險71-1（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11071002","0","101","21001954","0","0","0","0","0","通過主線冒險71-2（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11071003","0","101","21001955","0","0","0","0","0","通過主線冒險71-3（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11071004","0","101","21001956","0","0","0","0","0","通過主線冒險71-4（NORMAL）"
"21001005","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11071005","0","101","21001957","0","0","0","0","0","通過主線冒險71-5（NORMAL）"
"21002001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12001001","0","102","21002001","0","0","0","0","0","通過主線冒險(困難) 1-1"
"21002001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12001002","0","102","21002002","0","0","0","0","0","通過主線冒險(困難) 1-2"
"21002001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12001003","0","102","21002003","0","0","0","0","0","通過主線冒險(困難) 1-3"
"21002002","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12002001","0","102","21002004","0","0","0","0","0","通過主線冒險(困難) 2-1"
"21002002","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12002002","0","102","21002005","0","0","0","0","0","通過主線冒險(困難) 2-2"
"21002002","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12002003","0","102","21002006","0","0","0","0","0","通過主線冒險(困難) 2-3"
"21002002","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12003001","0","102","21002007","0","0","0","0","0","通過主線冒險(困難) 3-1"
"21002002","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12003002","0","102","21002008","0","0","0","0","0","通過主線冒險(困難) 3-2"
"21002002","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12003003","0","102","21002009","0","0","0","0","0","通過主線冒險(困難) 3-3"
"21002003","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12004001","0","102","21002010","0","0","0","0","0","通過主線冒險(困難) 4-1"
"21002003","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12004002","0","102","21002011","0","0","0","0","0","通過主線冒險(困難) 4-2"
"21002003","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12004003","0","102","21002012","0","0","0","0","0","通過主線冒險(困難) 4-3"
"21002003","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12005001","0","102","21002013","0","0","0","0","0","通過主線冒險(困難) 5-1"
"21002003","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12005002","0","102","21002014","0","0","0","0","0","通過主線冒險(困難) 5-2"
"21002003","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12005003","0","102","21002015","0","0","0","0","0","通過主線冒險(困難) 5-3"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12006001","0","102","21002016","0","0","0","0","0","通過主線冒險(困難) 6-1"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12006002","0","102","21002017","0","0","0","0","0","通過主線冒險(困難) 6-2"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12006003","0","102","21002018","0","0","0","0","0","通過主線冒險(困難) 6-3"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12007001","0","102","21002019","0","0","0","0","0","通過主線冒險(困難) 7-1"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12007002","0","102","21002020","0","0","0","0","0","通過主線冒險(困難) 7-2"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12007003","0","102","21002021","0","0","0","0","0","通過主線冒險(困難) 7-3"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12008001","0","102","21002022","0","0","0","0","0","通過主線冒險(困難) 8-1"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12008002","0","102","21002023","0","0","0","0","0","通過主線冒險(困難) 8-2"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12008003","0","102","21002024","0","0","0","0","0","通過主線冒險(困難) 8-3"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12009001","0","102","21002025","0","0","0","0","0","通過主線冒險(困難) 9-1"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12009002","0","102","21002026","0","0","0","0","0","通過主線冒險(困難) 9-2"
"21002004","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1003","0","30","0","0","1","1","0","0","12009003","0","102","21002027","0","0","0","0","0","通過主線冒險(困難) 9-3"
"21002004","2030/04/01 14:59:59","201","2018/10/05 16:00:00","0","1003","0","30","0","0","1","1","0","0","12010001","0","102","21002028","0","0","0","0","0","通過主線冒險(困難) 10-1"
"21002004","2030/04/01 14:59:59","201","2018/10/05 16:00:00","0","1003","0","30","0","0","1","1","0","0","12010002","0","102","21002029","0","0","0","0","0","通過主線冒險(困難) 10-2"
"21002004","2030/04/01 14:59:59","201","2018/10/05 16:00:00","0","1003","0","30","0","0","1","1","0","0","12010003","0","102","21002030","0","0","0","0","0","通過主線冒險(困難) 10-3"
