9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd
"bgm_M169","0","100942","bgm_M169","110420132","100140","11042","101421307","0","0","0","佩克托斯冰峰‧西壁 42-13","0","100942","0","2030/12/31 14:59:59","90","101421304","11042013","100941","25014","1","bgm_M169","665","0","0","0","0","-50","211001000","10","110420133","10","101421303","110420131","126521","0","100943","0","0","bgm_M169","101421305","0","215","116372","bgm_M169","bgm_M169","-240","2021/05/17 16:00:00","110420131","10","116612","101421302"
"bgm_M170","9042156","100952","bgm_M170","110420142","100140","11042","0","0","0","0","佩克托斯冰峰‧西壁 42-14","0","100952","0","2030/12/31 14:59:59","90","0","11042014","100951","25015","1","bgm_M170","820","9042155","0","0","0","-50","211001000","10","110420143","10","0","110420141","116312","0","100953","0","0","bgm_M170","0","0","215","126342","bgm_M170","bgm_M170","-140","2021/05/17 16:00:00","110420141","10","116552","101421410"
"bgm_M169","0","101622","bgm_M169","110430012","100450","11043","101430106","0","0","0","佩克托斯冰峰‧東壁 43-1","0","101622","0","2030/12/31 14:59:59","90","0","11043001","101621","0","1","bgm_M169","-800","0","0","0","0","-50","211001000","10","110430013","10","101430105","110430011","116431","0","101623","0","0","bgm_M169","101430104","0","215","116552","bgm_M169","bgm_M169","-300","2015/12/17 15:00:00","110430011","10","116582","101430101"
"bgm_M169","0","101782","bgm_M169","110430022","100450","11043","101430203","0","0","0","佩克托斯冰峰‧東壁 43-2","0","101782","0","2030/12/31 14:59:59","90","0","11043002","101781","0","1","bgm_M169","-650","0","0","0","0","-50","211001000","10","110430023","10","101430205","110430021","116312","0","101783","0","0","bgm_M169","101430202","0","215","116582","bgm_M169","bgm_M169","-220","2015/12/17 15:00:00","110430021","10","116552","101430201"
"bgm_M169","0","100012","bgm_M169","110430032","100020","11043","101430305","0","0","0","佩克托斯冰峰‧東壁 43-3","0","100012","0","2030/12/31 14:59:59","90","0","11043003","100011","0","1","bgm_M169","-670","0","0","0","0","-50","211001000","10","110430033","10","101430302","110430031","126521","0","100013","0","0","bgm_M169","101430304","0","215","116612","bgm_M169","bgm_M169","-400","2015/12/17 15:00:00","110430031","10","116582","101430301"
"bgm_M169","0","100012","bgm_M169","110430042","100020","11043","101430406","0","0","0","佩克托斯冰峰‧東壁 43-4","0","100012","0","2030/12/31 14:59:59","90","0","11043004","100011","0","1","bgm_M169","-470","0","0","0","0","-50","211001000","10","110430043","10","101430403","110430041","126223","0","100013","0","0","bgm_M169","101430405","0","215","116372","bgm_M169","bgm_M169","-420","2015/12/17 15:00:00","110430041","10","116612","101430404"
"bgm_M169","0","100102","bgm_M169","110430052","100030","11043","101430503","0","0","0","佩克托斯冰峰‧東壁 43-5","0","100102","0","2030/12/31 14:59:59","90","0","11043005","100101","0","1","bgm_M169","-420","0","0","0","0","-50","211001000","10","110430053","10","101430505","110430051","126253","0","100103","0","0","bgm_M169","101430506","0","215","126342","bgm_M169","bgm_M169","-190","2015/12/17 15:00:00","110430051","10","116552","101430501"
"bgm_M169","0","100102","bgm_M169","110430062","100030","11043","101430605","0","0","0","佩克托斯冰峰‧東壁 43-6","0","100102","0","2030/12/31 14:59:59","90","0","11043006","100101","0","1","bgm_M169","-230","0","0","0","0","-50","211001000","10","110430063","10","101430606","110430061","116073","0","100103","0","0","bgm_M169","101430604","0","215","126282","bgm_M169","bgm_M169","-250","2015/12/17 15:00:00","110430061","10","116582","101430601"
"bgm_M169","0","100102","bgm_M169","110430072","100030","11043","101430705","0","0","0","佩克托斯冰峰‧東壁 43-7","0","100102","0","2030/12/31 14:59:59","90","101430706","11043007","100101","0","1","bgm_M169","-300","0","0","0","0","-50","211001000","10","110430073","10","101430709","110430071","126163","0","100103","0","0","bgm_M169","101430702","0","215","126521","bgm_M169","bgm_M169","-430","2015/12/17 15:00:00","110430071","10","116612","101430701"
"bgm_M169","0","100102","bgm_M169","110430082","100030","11043","101430806","0","0","0","佩克托斯冰峰‧東壁 43-8","0","100102","0","2030/12/31 14:59:59","90","101430803","11043008","100101","0","1","bgm_M169","-80","0","0","0","0","-50","211001000","10","110430083","10","101430808","110430081","116043","0","100103","0","0","bgm_M169","101430805","0","215","116431","bgm_M169","bgm_M169","-400","2015/12/17 15:00:00","110430081","10","116552","101430801"
"bgm_M169","0","100942","bgm_M169","110430092","100140","11043","101430906","0","0","0","佩克托斯冰峰‧東壁 43-9","0","100942","0","2030/12/31 14:59:59","90","101430903","11043009","100941","0","1","bgm_M169","-40","0","0","0","0","-50","211001000","10","110430093","10","101430902","110430091","116133","0","100943","0","0","bgm_M169","101430904","0","215","116312","bgm_M169","bgm_M169","-220","2015/12/17 15:00:00","110430091","10","116582","101430901"
"bgm_M169","0","100942","bgm_M169","110430102","100140","11043","101431003","0","0","0","佩克托斯冰峰‧東壁 43-10","0","100942","0","2030/12/31 14:59:59","90","101431007","11043010","100941","25011","1","bgm_M169","100","0","0","0","0","-50","211001000","10","110430103","10","101431005","110430101","116193","0","100943","0","0","bgm_M169","101431002","0","215","126342","bgm_M169","bgm_M169","-340","2015/12/17 15:00:00","110430101","10","116552","101431001"
"bgm_M169","0","100232","bgm_M169","110430112","100080","11043","101431106","0","0","0","佩克托斯冰峰‧東壁 43-11","0","100232","0","2030/12/31 14:59:59","90","101431107","11043011","100231","25012","1","bgm_M169","240","0","0","0","0","-50","211001000","10","110430113","10","101431105","110430111","126103","0","100233","0","0","bgm_M169","101431101","0","215","126282","bgm_M169","bgm_M169","-250","2015/12/17 15:00:00","110430111","10","116612","101431104"
"bgm_M169","0","100232","bgm_M169","110430122","100080","11043","101431203","0","0","0","佩克托斯冰峰‧東壁 43-12","0","100232","0","2030/12/31 14:59:59","90","101431206","11043012","100231","25013","1","bgm_M169","310","0","0","0","0","-50","211001000","10","110430123","10","101431202","110430121","126013","0","100233","0","0","bgm_M169","101431207","0","215","116073","bgm_M169","bgm_M169","-430","2015/12/17 15:00:00","110430121","10","116431","101431201"
"bgm_M169","0","100232","bgm_M169","110430132","100080","11043","101431305","0","0","0","佩克托斯冰峰‧東壁 43-13","0","100232","0","2030/12/31 14:59:59","90","101431306","11043013","100231","25014","1","bgm_M169","430","0","0","0","0","-50","211001000","10","110430133","10","101431303","110430131","126223","0","100233","0","0","bgm_M169","101431304","0","215","126253","bgm_M169","bgm_M169","-270","2015/12/17 15:00:00","110430131","10","116372","101431301"
"bgm_M170","9043156","100232","bgm_M170","110430142","100080","11043","0","0","0","0","佩克托斯冰峰‧東壁 43-14","0","100232","0","2030/12/31 14:59:59","90","0","11043014","100231","25015","1","bgm_M170","560","9043155","0","0","0","-50","211001000","10","110430143","10","0","110430141","116043","0","100233","0","0","bgm_M170","0","0","215","126163","bgm_M170","bgm_M170","-400","2015/12/17 15:00:00","110430141","10","126342","101431410"
"bgm_M169","0","100102","bgm_M169","110440012","100030","11044","101440107","0","0","0","斯夸瑪冰脈‧西壁 44-1","0","100102","0","2030/12/31 14:59:59","90","0","11044001","100101","0","1","bgm_M169","-800","0","0","0","0","-50","211001000","10","110440013","10","101440105","110440011","126223","0","100103","0","0","bgm_M169","101440102","0","215","126282","bgm_M169","bgm_M169","300","2015/12/17 15:00:00","110440011","10","126521","101440101"
"bgm_M169","0","101622","bgm_M169","110440022","100450","11044","101440206","0","0","0","斯夸瑪冰脈‧西壁 44-2","0","101622","0","2030/12/31 14:59:59","90","0","11044002","101621","0","1","bgm_M169","-680","0","0","0","0","-50","211001000","10","110440023","10","101440205","110440021","126013","0","101623","0","0","bgm_M169","101440203","0","215","126342","bgm_M169","bgm_M169","140","2015/12/17 15:00:00","110440021","10","116312","101440201"
"bgm_M169","0","100102","bgm_M169","110440032","100030","11044","101440307","0","0","0","斯夸瑪冰脈‧西壁 44-3","0","100102","0","2030/12/31 14:59:59","90","0","11044003","100101","0","1","bgm_M169","-530","0","0","0","0","-50","211001000","10","110440033","10","101440306","110440031","126253","0","100103","0","0","bgm_M169","101440305","0","215","116372","bgm_M169","bgm_M169","250","2015/12/17 15:00:00","110440031","10","116431","101440304"
"bgm_M169","0","100102","bgm_M169","110440042","100030","11044","101440402","0","0","0","斯夸瑪冰脈‧西壁 44-4","0","100102","0","2030/12/31 14:59:59","90","0","11044004","100101","0","1","bgm_M169","-370","0","0","0","0","-50","211001000","10","110440043","10","101440406","110440041","116553","0","100103","0","0","bgm_M169","101440401","0","215","126103","bgm_M169","bgm_M169","340","2015/12/17 15:00:00","110440041","10","126282","101440405"
"bgm_M169","0","100102","bgm_M169","110440052","100030","11044","101440507","0","0","0","斯夸瑪冰脈‧西壁 44-5","0","100102","0","2030/12/31 14:59:59","90","0","11044005","100101","0","1","bgm_M169","-260","0","0","0","0","-50","211001000","10","110440053","10","101440506","110440051","116583","0","100103","0","0","bgm_M169","101440502","0","215","116073","bgm_M169","bgm_M169","200","2015/12/17 15:00:00","110440051","10","126342","101440501"
"bgm_M169","0","101782","bgm_M169","110440062","100450","11044","101440603","0","0","0","斯夸瑪冰脈‧西壁 44-6","0","101782","0","2030/12/31 14:59:59","90","0","11044006","101781","0","1","bgm_M169","-420","0","0","0","0","-50","211001000","10","110440063","10","101440605","110440061","116613","0","101783","0","0","bgm_M169","101440608","0","215","126223","bgm_M169","bgm_M169","100","2015/12/17 15:00:00","110440061","10","126521","101440601"
"bgm_M169","0","100102","bgm_M169","110440072","100030","11044","101440708","0","0","0","斯夸瑪冰脈‧西壁 44-7","0","100102","0","2030/12/31 14:59:59","90","101440703","11044007","100101","0","1","bgm_M169","-170","0","0","0","0","-50","211001000","10","110440073","10","101440705","110440071","116553","0","100103","0","0","bgm_M169","101440702","0","215","116043","bgm_M169","bgm_M169","50","2015/12/17 15:00:00","110440071","10","116312","101440710"
"bgm_M169","0","100942","bgm_M169","110440082","100140","11044","101440804","0","0","0","斯夸瑪冰脈‧西壁 44-8","0","100942","0","2030/12/31 14:59:59","90","101440803","11044008","100941","0","1","bgm_M169","-70","0","0","0","0","-50","211001000","10","110440083","10","101440810","110440081","116583","0","100943","0","0","bgm_M169","101440802","0","215","126163","bgm_M169","bgm_M169","230","2015/12/17 15:00:00","110440081","10","116372","101440801"
"bgm_M169","0","100942","bgm_M169","110440092","100140","11044","101440907","0","0","0","斯夸瑪冰脈‧西壁 44-9","0","100942","0","2030/12/31 14:59:59","90","101440903","11044009","100941","0","1","bgm_M169","50","0","0","0","0","-50","211001000","10","110440093","10","101440906","110440091","116613","0","100943","0","0","bgm_M169","101440902","0","215","126253","bgm_M169","bgm_M169","100","2015/12/17 15:00:00","110440091","10","126521","101440901"
"bgm_M169","0","100232","bgm_M169","110440102","100080","11044","101441003","0","0","0","斯夸瑪冰脈‧西壁 44-10","0","100232","0","2030/12/31 14:59:59","90","101441006","11044010","100231","25011","1","bgm_M169","160","0","0","0","0","-50","211001000","10","110440103","10","101441007","110440101","116553","0","100233","0","0","bgm_M169","101441002","0","215","116133","bgm_M169","bgm_M169","250","2015/12/17 15:00:00","110440101","10","116431","101441004"
"bgm_M169","0","100232","bgm_M169","110440112","100080","11044","101441107","0","0","0","斯夸瑪冰脈‧西壁 44-11","0","100232","0","2030/12/31 14:59:59","90","101441103","11044011","100231","25012","1","bgm_M169","320","0","0","0","0","-50","211001000","10","110440113","10","101441106","110440111","116583","0","100233","0","0","bgm_M169","101441102","0","215","116193","bgm_M169","bgm_M169","330","2015/12/17 15:00:00","110440111","10","126282","101441101"
"bgm_M169","0","100232","bgm_M169","110440122","100080","11044","101441202","0","0","0","斯夸瑪冰脈‧西壁 44-12","0","100232","0","2030/12/31 14:59:59","90","101441206","11044012","100231","25013","1","bgm_M169","500","0","0","0","0","-50","211001000","10","110440123","10","101441208","110440121","116553","0","100233","0","0","bgm_M169","101441207","0","215","116613","bgm_M169","bgm_M169","270","2015/12/17 15:00:00","110440121","10","116073","101441201"
"bgm_M169","0","100232","bgm_M169","110440132","100080","11044","101441303","0","0","0","斯夸瑪冰脈‧西壁 44-13","0","100232","0","2030/12/31 14:59:59","90","101441307","11044013","100231","25014","1","bgm_M169","300","0","0","0","0","-50","211001000","10","110440133","10","101441306","110440131","116583","0","100233","0","0","bgm_M169","101441305","0","215","116553","bgm_M169","bgm_M169","140","2015/12/17 15:00:00","110440131","10","126013","101441301"
"bgm_M170","9044156","100232","bgm_M170","110440142","100080","11044","0","0","0","0","斯夸瑪冰脈‧西壁 44-14","0","100232","0","2030/12/31 14:59:59","90","0","11044014","100231","25015","1","bgm_M170","470","9044155","0","0","0","-50","211001000","10","110440143","10","0","110440141","116613","0","100233","0","0","bgm_M170","0","0","215","116583","bgm_M170","bgm_M170","100","2015/12/17 15:00:00","110440141","10","126223","101441410"
"bgm_M169","0","101622","bgm_M169","110450012","100450","11045","101450106","0","0","0","斯夸瑪冰脈‧東壁 45-1","0","101622","0","2030/12/31 14:59:59","90","0","11045001","101621","0","1","bgm_M169","-800","0","0","0","0","-50","211001000","10","110450013","10","101450105","110450011","116553","0","101623","0","0","bgm_M169","101450102","0","215","126013","bgm_M169","bgm_M169","450","2021/08/17 16:00:00","110450011","10","116133","101450101"
"bgm_M169","0","100102","bgm_M169","110450022","100030","11045","101450205","0","0","0","斯夸瑪冰脈‧東壁 45-2","0","100102","0","2030/12/31 14:59:59","90","0","11045002","100101","0","1","bgm_M169","-650","0","0","0","0","-50","211001000","10","110450023","10","101450206","110450021","116583","0","100103","0","0","bgm_M169","101450202","0","215","116043","bgm_M169","bgm_M169","500","2021/08/17 16:00:00","110450021","10","116073","101450201"
"bgm_M169","0","100102","bgm_M169","110450032","100030","11045","101450309","0","0","0","斯夸瑪冰脈‧東壁 45-3","0","100102","0","2030/12/31 14:59:59","90","0","11045003","100101","0","1","bgm_M169","-500","0","0","0","0","-50","211001000","10","110450033","10","101450302","110450031","116613","0","100103","0","0","bgm_M169","101450310","0","215","126223","bgm_M169","bgm_M169","580","2021/08/17 16:00:00","110450031","10","126253","101450304"
"bgm_M169","0","100102","bgm_M169","110450042","100030","11045","101450406","0","0","0","斯夸瑪冰脈‧東壁 45-4","0","100102","0","2030/12/31 14:59:59","90","0","11045004","100101","0","1","bgm_M169","-400","0","0","0","0","-50","211001000","10","110450043","10","101450405","110450041","116491","0","100103","0","0","bgm_M169","101450402","0","215","116553","bgm_M169","bgm_M169","450","2021/08/17 16:00:00","110450041","10","126163","101450401"
"bgm_M169","0","100102","bgm_M169","110450052","100030","11045","101450507","0","0","0","斯夸瑪冰脈‧東壁 45-5","0","100102","0","2030/12/31 14:59:59","90","0","11045005","100101","0","1","bgm_M169","-260","0","0","0","0","-50","211001000","10","110450053","10","101450502","110450051","116462","0","100103","0","0","bgm_M169","101450508","0","215","116583","bgm_M169","bgm_M169","500","2021/08/17 16:00:00","110450051","10","116043","101450501"
"bgm_M169","0","100232","bgm_M169","110450062","100080","11045","101450603","0","0","0","斯夸瑪冰脈‧東壁 45-6","0","100232","0","2030/12/31 14:59:59","90","0","11045006","100231","0","1","bgm_M169","-100","0","0","0","0","-50","211001000","10","110450063","10","101450602","110450061","126343","0","100233","0","0","bgm_M169","101450606","0","215","116553","bgm_M169","bgm_M169","550","2021/08/17 16:00:00","110450061","10","126103","101450604"
"bgm_M169","0","100232","bgm_M169","110450072","100080","11045","101450705","0","0","0","斯夸瑪冰脈‧東壁 45-7","0","100232","0","2030/12/31 14:59:59","90","101450704","11045007","100231","0","1","bgm_M169","-80","0","0","0","0","-50","211001000","10","110450073","10","101450707","110450071","116313","0","100233","0","0","bgm_M169","101450702","0","215","116583","bgm_M169","bgm_M169","400","2021/08/17 16:00:00","110450071","10","116193","101450701"
"bgm_M169","0","100232","bgm_M169","110450082","100080","11045","101450808","0","0","0","斯夸瑪冰脈‧東壁 45-8","0","100232","0","2030/12/31 14:59:59","90","101450806","11045008","100231","0","1","bgm_M169","30","0","0","0","0","-50","211001000","10","110450083","10","101450807","110450081","126373","0","100233","0","0","bgm_M169","101450809","0","215","116613","bgm_M169","bgm_M169","250","2021/08/17 16:00:00","110450081","10","126223","101450810"
"bgm_M169","0","100942","bgm_M169","110450092","100140","11045","101450907","0","0","0","斯夸瑪冰脈‧東壁 45-9","0","100942","0","2030/12/31 14:59:59","90","101450903","11045009","100941","0","1","bgm_M169","180","0","0","0","0","-50","211001000","10","110450093","10","101450902","110450091","126283","0","100943","0","0","bgm_M169","101450904","0","215","116553","bgm_M169","bgm_M169","360","2021/08/17 16:00:00","110450091","10","126013","101450901"
"bgm_M169","0","100942","bgm_M169","110450102","100140","11045","101451006","0","0","0","斯夸瑪冰脈‧東壁 45-10","0","100942","0","2030/12/31 14:59:59","90","101451004","11045010","100941","25011","1","bgm_M169","100","0","0","0","0","-50","211001000","10","110450103","10","101451003","110450101","116491","0","100943","0","0","bgm_M169","101451005","0","215","116583","bgm_M169","bgm_M169","520","2021/08/17 16:00:00","110450101","10","116133","101451001"
"bgm_M169","0","100232","bgm_M169","110450112","100080","11045","101451105","0","0","0","斯夸瑪冰脈‧東壁 45-11","0","100232","0","2030/12/31 14:59:59","90","101451108","11045011","100231","25012","1","bgm_M169","330","0","0","0","0","-50","211001000","10","110450113","10","101451102","110450111","116462","0","100233","0","0","bgm_M169","101451107","0","215","116613","bgm_M169","bgm_M169","480","2021/08/17 16:00:00","110450111","10","126253","101451101"
"bgm_M169","0","100232","bgm_M169","110450122","100080","11045","101451207","0","0","0","斯夸瑪冰脈‧東壁 45-12","0","100232","0","2030/12/31 14:59:59","90","101451203","11045012","100231","25013","1","bgm_M169","530","0","0","0","0","-50","211001000","10","110450123","10","101451206","110450121","126343","0","100233","0","0","bgm_M169","101451202","0","215","116313","bgm_M169","bgm_M169","500","2021/08/17 16:00:00","110450121","10","116583","101451201"
