2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"211001000","0","119221","普洛庇那海角 62-12","100202","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101621206","0","0","101621203","0","10","25013","110620122","101621204","-130","bgm_M169","bgm_M169","10","110620121","101621202","0","0","2","11062012","536","118524","0","119251","11062","101621208","110620123","0","100110","110620121","100201","-50","100202","100203","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","119101","普洛庇那海角 62-13","102182","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101621302","0","0","101621306","0","10","25014","110620132","101621301","44","bgm_M169","bgm_M169","10","110620131","101621308","0","0","2","11062013","622","118494","0","119011","11062","101621304","110620133","0","100100","110620131","102181","-50","102182","102183","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","119161","普洛庇那海角 62-14","101422","9062155","bgm_M170","0","10","90","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","0","0","0","0","9062156","10","25015","110620142","0","-84","bgm_M170","bgm_M170","10","110620141","0","0","0","2","11062014","775","128374","0","119071","11062","101621410","110620143","0","100050","110620141","101421","-50","101422","101423","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","129191","阿帕雷尤街道‧西側 63-1","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101630104","0","0","101630110","0","10","0","110630012","101630105","115","bgm_MC022","bgm_MC022","10","110630011","101630107","0","0","2","11063001","-356","129041","0","129131","11063","101630103","110630013","0","100760","110630011","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119071","阿帕雷尤街道‧西側 63-2","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101630204","0","0","101630210","0","10","0","110630022","101630205","-8","bgm_MC022","bgm_MC022","10","110630021","101630208","0","0","2","11063002","-241","119101","0","119161","11063","101630203","110630023","0","100750","110630021","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119551","阿帕雷尤街道‧西側 63-3","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101630305","0","0","101630310","0","10","0","110630032","101630307","-191","bgm_MC022","bgm_MC022","10","110630031","101630309","0","0","2","11063003","-502","119011","0","119581","11063","101630303","110630033","0","100760","110630031","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119581","阿帕雷尤街道‧西側 63-4","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101630404","0","0","101630410","0","10","0","110630042","101630406","-104","bgm_MC022","bgm_MC022","10","110630041","101630407","0","0","2","11063004","81","119221","0","119611","11063","101630402","110630043","0","100750","110630041","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119611","阿帕雷尤街道‧西側 63-5","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101630503","0","0","101630510","0","10","0","110630052","101630505","75","bgm_MC022","bgm_MC022","10","110630051","101630507","0","0","2","11063005","100","119251","0","119551","11063","101630501","110630053","0","100750","110630051","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","129401","阿帕雷尤街道‧西側 63-6","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101630604","0","0","101630608","0","10","25011","110630062","101630606","-65","bgm_MC022","bgm_MC022","10","110630061","101630610","0","0","2","11063006","253","119581","0","119551","11063","101630603","110630063","0","100750","110630061","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119461","阿帕雷尤街道‧西側 63-7","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101630705","0","0","101630708","0","10","25012","110630072","101630707","51","bgm_MC022","bgm_MC022","10","110630071","101630710","0","0","2","11063007","362","119611","0","119341","11063","101630702","110630073","0","100760","110630071","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","129281","阿帕雷尤街道‧西側 63-8","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101630804","0","0","101630810","0","10","25013","110630082","101630806","-130","bgm_MC022","bgm_MC022","10","110630081","101630809","0","0","2","11063008","395","119581","0","129311","11063","101630803","110630083","0","100750","110630081","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119341","阿帕雷尤街道‧西側 63-9","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101630903","0","0","101630910","0","10","25014","110630092","101630906","-26","bgm_MC022","bgm_MC022","10","110630091","101630907","0","0","2","11063009","514","119551","0","119371","11063","101630901","110630093","0","100760","110630091","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119371","阿帕雷尤街道‧西側 63-10","103182","9063155","bgm_MC023","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC023","bgm_MC023","0","0","0","0","9063156","10","25015","110630102","0","-115","bgm_MC023","bgm_MC023","10","110630101","0","0","0","2","11063010","797","119611","0","119461","11063","101631010","110630103","0","100750","110630101","103181","-50","103182","103183","215","bgm_MC023","2030/12/31 14:59:59","0","0"
"211001000","0","129042","阿帕雷尤街道‧東側 64-1","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101640104","0","0","101640110","0","10","0","110640012","101640107","-90","bgm_MC022","bgm_MC022","10","110640011","101640109","0","0","2","11064001","-501","129281","0","129401","11064","101640101","110640013","0","100760","110640011","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119012","阿帕雷尤街道‧東側 64-2","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101640204","0","0","101640210","0","10","0","110640022","101640207","-20","bgm_MC022","bgm_MC022","10","110640021","101640209","0","0","2","11064002","-306","119341","0","119102","11064","101640203","110640023","0","100750","110640021","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119072","阿帕雷尤街道‧東側 64-3","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101640303","0","0","101640310","0","10","0","110640032","101640305","100","bgm_MC022","bgm_MC022","10","110640031","101640309","0","0","2","11064003","-206","129311","0","119192","11064","101640302","110640033","0","100750","110640031","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","129162","阿帕雷尤街道‧東側 64-4","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101640404","0","0","101640410","0","10","0","110640042","101640407","-32","bgm_MC022","bgm_MC022","10","110640041","101640409","0","0","2","11064004","-124","119461","0","129132","11064","101640403","110640043","0","100750","110640041","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119222","阿帕雷尤街道‧東側 64-5","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101640504","0","0","101640510","0","10","0","110640052","101640506","82","bgm_MC022","bgm_MC022","10","110640051","101640509","0","0","2","11064005","0","119371","0","119252","11064","101640503","110640053","0","100750","110640051","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119192","阿帕雷尤街道‧東側 64-6","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101640605","0","0","101640610","0","10","25011","110640062","101640606","100","bgm_MC022","bgm_MC022","10","110640061","101640609","0","0","2","11064006","175","119102","0","119072","11064","101640601","110640063","0","100750","110640061","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","129162","阿帕雷尤街道‧東側 64-7","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101640703","0","0","101640710","0","10","25012","110640072","101640705","-42","bgm_MC022","bgm_MC022","10","110640071","101640707","0","0","2","11064007","294","129042","0","129132","11064","101640701","110640073","0","100750","110640071","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119552","阿帕雷尤街道‧東側 64-8","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101640804","0","0","101640810","0","10","25013","110640082","101640805","100","bgm_MC022","bgm_MC022","10","110640081","101640809","0","0","2","11064008","381","119012","0","119582","11064","101640803","110640083","0","100750","110640081","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119582","阿帕雷尤街道‧東側 64-9","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101640904","0","0","101640910","0","10","25014","110640092","101640906","-90","bgm_MC022","bgm_MC022","10","110640091","101640908","0","0","2","11064009","658","119252","0","119612","11064","101640903","110640093","0","100760","110640091","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119612","阿帕雷尤街道‧東側 64-10","103182","9064155","bgm_MC023","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC023","bgm_MC023","101641009","0","0","0","9064156","10","25015","110640102","101641008","82","bgm_MC023","bgm_MC023","10","110640101","0","0","0","2","11064010","726","119222","0","119552","11064","101641010","110640103","0","100750","110640101","103181","-50","103182","103183","215","bgm_MC023","2030/12/31 14:59:59","0","0"
"211001000","0","119432","帕菲之城城鎮 65-1","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101650103","0","0","101650110","0","10","0","110650012","101650105","-163","bgm_MC022","bgm_MC022","10","110650011","101650109","0","0","2","11065001","-806","119612","0","119552","11065","101650101","110650013","0","100760","110650011","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","129402","帕菲之城城鎮 65-2","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101650205","0","0","101650210","0","10","0","110650022","101650208","-63","bgm_MC022","bgm_MC022","10","110650021","101650209","0","0","2","11065002","-665","119552","0","129312","11065","101650203","110650023","0","100760","110650021","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119522","帕菲之城城鎮 65-3","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101650304","0","0","101650310","0","10","0","110650032","101650306","123","bgm_MC022","bgm_MC022","10","110650031","101650308","0","0","2","11065003","-580","119552","0","119432","11065","101650301","110650033","0","100760","110650031","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","129312","帕菲之城城鎮 65-4","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101650404","0","0","101650410","0","10","0","110650042","101650407","56","bgm_MC022","bgm_MC022","10","110650041","101650408","0","0","2","11065004","-432","119582","0","129282","11065","101650403","110650043","0","100760","110650041","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119372","帕菲之城城鎮 65-5","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101650504","0","0","101650510","0","10","0","110650052","101650507","-75","bgm_MC022","bgm_MC022","10","110650051","101650509","0","0","2","11065005","-289","119612","0","119522","11065","101650501","110650053","0","100750","110650051","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","129043","帕菲之城城鎮 65-6","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101650605","0","0","101650610","0","10","25011","110650062","101650606","37","bgm_MC022","bgm_MC022","10","110650061","101650609","0","0","2","11065006","-111","129402","0","129282","11065","101650603","110650063","0","100750","110650061","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119013","帕菲之城城鎮 65-7","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101650705","0","0","101650710","0","10","25012","110650072","101650706","100","bgm_MC022","bgm_MC022","10","110650071","101650709","0","0","2","11065007","57","119432","0","119103","11065","101650703","110650073","0","100750","110650071","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119073","帕菲之城城鎮 65-8","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101650804","0","0","101650810","0","10","25013","110650082","101650806","-77","bgm_MC022","bgm_MC022","10","110650081","101650809","0","0","2","11065008","0","119522","0","119163","11065","101650803","110650083","0","100750","110650081","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","129133","帕菲之城城鎮 65-9","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101650903","0","0","101650910","0","10","25014","110650092","101650906","78","bgm_MC022","bgm_MC022","10","110650091","101650908","0","0","2","11065009","214","129312","0","129193","11065","101650901","110650093","0","100760","110650091","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119223","帕菲之城城鎮 65-10","103182","9065155","bgm_MC023","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC023","bgm_MC023","0","0","0","0","9065156","10","25015","110650102","0","-15","bgm_MC023","bgm_MC023","10","110650101","0","0","0","2","11065010","502","119372","0","119253","11065","101651010","110650103","0","100750","110650101","103181","-50","103182","103183","215","bgm_MC023","2030/12/31 14:59:59","0","0"
"211001000","0","119163","拉摩利爾平原 66-1","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101660105","0","0","101660110","0","10","0","110660012","101660107","109","bgm_MC022","bgm_MC022","10","110660011","101660109","0","0","2","11066001","-742","119103","0","119073","11066","101660102","110660013","0","100760","110660011","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","129193","拉摩利爾平原 66-2","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101660204","0","0","101660209","0","10","0","110660022","101660207","-34","bgm_MC022","bgm_MC022","10","110660021","101660208","0","0","2","11066002","-882","129043","0","129133","11066","101660203","110660023","0","100760","110660021","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119553","拉摩利爾平原 66-3","103202","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101660304","0","0","101660310","0","10","0","110660032","101660305","-193","bgm_MC022","bgm_MC022","10","110660031","101660307","0","0","2","11066003","-822","119013","0","119583","11066","101660301","110660033","0","100760","110660031","103201","-50","103202","103203","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119583","拉摩利爾平原 66-4","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101660404","0","0","101660409","0","10","0","110660042","101660406","90","bgm_MC022","bgm_MC022","10","110660041","101660407","0","0","2","11066004","-575","119253","0","119613","11066","101660401","110660043","0","100750","110660041","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119613","拉摩利爾平原 66-5","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101660504","0","0","101660510","0","10","0","110660052","101660506","-94","bgm_MC022","bgm_MC022","10","110660051","101660507","0","0","2","11066005","-408","119223","0","119553","11066","101660503","110660053","0","100750","110660051","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119343","拉摩利爾平原 66-6","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101660604","0","0","101660610","0","10","25011","110660062","101660605","-158","bgm_MC022","bgm_MC022","10","110660061","101660609","0","0","2","11066006","-279","119613","0","119553","11066","101660603","110660063","0","100750","110660061","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119493","拉摩利爾平原 66-7","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101660704","0","0","101660710","0","10","25012","110660072","101660707","50","bgm_MC022","bgm_MC022","10","110660071","101660708","0","0","2","11066007","-281","119553","0","119463","11066","101660702","110660073","0","100750","110660071","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
"211001000","0","119343","拉摩利爾平原 66-8","103172","0","bgm_MC022","0","10","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","101660804","0","0","101660810","0","10","25013","110660082","101660806","-93","bgm_MC022","bgm_MC022","10","110660081","101660809","0","0","2","11066008","-35","119553","0","119493","11066","101660803","110660083","0","100750","110660081","103171","-50","103172","103173","215","bgm_MC022","2030/12/31 14:59:59","0","0"
