6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48
"0","100942","90","bgm_M169","110450091","0","215","10","0","0","100941","bgm_M169","0","2021/08/17 16:00:00","116553","101450907","100140","bgm_M169","0","0","1","360","126013","0","100943","-50","110450092","110450093","180","0","0","10","0","110450091","斯夸瑪冰脈‧東壁 45-9","126283","100942","101450902","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101450904","0","11045009","101450901","101450903","0"
"0","100942","90","bgm_M169","110450101","0","215","10","0","0","100941","bgm_M169","0","2021/08/17 16:00:00","116583","101451006","100140","bgm_M169","0","25011","1","520","116133","0","100943","-50","110450102","110450103","100","0","0","10","0","110450101","斯夸瑪冰脈‧東壁 45-10","116491","100942","101451003","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101451005","0","11045010","101451001","101451004","0"
"0","100232","90","bgm_M169","110450111","0","215","10","0","0","100231","bgm_M169","0","2021/08/17 16:00:00","116613","101451105","100080","bgm_M169","0","25012","1","480","126253","0","100233","-50","110450112","110450113","330","0","0","10","0","110450111","斯夸瑪冰脈‧東壁 45-11","116462","100232","101451102","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101451107","0","11045011","101451101","101451108","0"
"0","100232","90","bgm_M169","110450121","0","215","10","0","0","100231","bgm_M169","0","2021/08/17 16:00:00","116313","101451207","100080","bgm_M169","0","25013","1","500","116583","0","100233","-50","110450122","110450123","530","0","0","10","0","110450121","斯夸瑪冰脈‧東壁 45-12","126343","100232","101451206","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101451202","0","11045012","101451201","101451203","0"
"0","100232","90","bgm_M169","110450131","0","215","10","0","0","100231","bgm_M169","0","2021/08/17 16:00:00","116462","101451307","100080","bgm_M169","0","25014","1","300","116613","0","100233","-50","110450132","110450133","400","0","0","10","0","110450131","斯夸瑪冰脈‧東壁 45-13","126373","100232","101451303","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101451301","0","11045013","101451305","101451304","0"
"0","100232","90","bgm_M170","110450141","0","215","10","9045156","9045155","100231","bgm_M170","0","2021/08/17 16:00:00","116491","0","100080","bgm_M170","0","25015","1","320","116553","0","100233","-50","110450142","110450143","600","0","0","10","0","110450141","斯夸瑪冰脈‧東壁 45-14","126283","100232","0","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","11045","10","2030/12/31 14:59:59","0","0","11045014","101451410","0","0"
"0","100102","90","bgm_M169","110460011","0","215","10","0","0","100101","bgm_M169","0","2021/09/16 16:00:00","116553","101460105","100030","bgm_M169","0","0","1","400","116613","0","100103","-50","110460012","110460013","-800","0","0","10","0","110460011","拉泰里山脈‧崖上 46-1","116462","100102","101460108","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101460102","0","11046001","101460101","0","0"
"0","100232","90","bgm_M169","110460021","0","215","10","0","0","100231","bgm_M169","0","2021/09/16 16:00:00","116613","101460207","100080","bgm_M169","0","0","1","520","116583","0","100233","-50","110460022","110460023","-650","0","0","10","0","110460021","拉泰里山脈‧崖上 46-2","116491","100232","101460202","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101460206","0","11046002","101460204","0","0"
"0","100232","90","bgm_M169","110460031","0","215","10","0","0","100231","bgm_M169","0","2021/09/16 16:00:00","116583","101460303","100080","bgm_M169","0","0","1","360","116553","0","100233","-50","110460032","110460033","-550","0","0","10","0","110460031","拉泰里山脈‧崖上 46-3","116313","100232","101460307","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101460306","0","11046003","101460304","0","0"
"0","100232","90","bgm_M169","110460041","0","215","10","0","0","100231","bgm_M169","0","2021/09/16 16:00:00","126343","101460408","100080","bgm_M169","0","0","1","500","116553","0","100233","-50","110460042","110460043","-400","0","0","10","0","110460041","拉泰里山脈‧崖上 46-4","127011","100232","101460404","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101460402","0","11046004","101460401","0","0"
"0","100232","90","bgm_M169","110460051","0","215","10","0","0","100231","bgm_M169","0","2021/09/16 16:00:00","126373","101460503","100080","bgm_M169","0","0","1","470","116613","0","100233","-50","110460052","110460053","-200","0","0","10","0","110460051","拉泰里山脈‧崖上 46-5","117191","100232","101460506","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101460502","0","11046005","101460501","0","0"
"0","100942","90","bgm_M169","110460061","0","215","10","0","0","100941","bgm_M169","0","2021/09/16 16:00:00","126283","101460603","100140","bgm_M169","0","0","1","300","116553","0","100943","-50","110460062","110460063","-320","0","0","10","0","110460061","拉泰里山脈‧崖上 46-6","117071","100942","101460602","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101460605","0","11046006","101460604","0","0"
"0","100942","90","bgm_M169","110460071","0","215","10","0","0","100941","bgm_M169","0","2021/09/16 16:00:00","116491","101460706","100140","bgm_M169","0","0","1","250","116613","0","100943","-50","110460072","110460073","-120","0","0","10","0","110460071","拉泰里山脈‧崖上 46-7","127251","100942","101460702","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101460704","0","11046007","101460701","101460707","0"
"0","100102","90","bgm_M169","110460081","0","215","10","0","0","100101","bgm_M169","0","2021/09/16 16:00:00","116462","101460806","100030","bgm_M169","0","0","1","400","116553","0","100103","-50","110460082","110460083","0","0","0","10","0","110460081","拉泰里山脈‧崖上 46-8","117131","100102","101460805","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101460808","0","11046008","101460801","101460807","0"
"0","101622","90","bgm_M169","110460091","0","215","10","0","0","101621","bgm_M169","0","2021/09/16 16:00:00","126343","101460908","100450","bgm_M169","0","0","1","240","116583","0","101623","-50","110460092","110460093","150","0","0","10","0","110460091","拉泰里山脈‧崖上 46-9","117041","101622","101460907","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101460903","0","11046009","101460901","101460905","0"
"0","101622","90","bgm_M169","110460101","0","215","10","0","0","101621","bgm_M169","0","2021/09/16 16:00:00","116313","101461010","100450","bgm_M169","0","25011","1","390","116553","0","101623","-50","110460102","110460103","250","0","0","10","0","110460101","拉泰里山脈‧崖上 46-10","127101","101622","101461005","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101461003","0","11046010","101461001","101461007","0"
"0","101622","90","bgm_M169","110460111","0","215","10","0","0","101621","bgm_M169","0","2021/09/16 16:00:00","126373","101461106","100450","bgm_M169","0","25012","1","270","116583","0","101623","-50","110460112","110460113","400","0","0","10","0","110460111","拉泰里山脈‧崖上 46-11","127161","101622","101461104","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101461103","0","11046011","101461101","101461105","0"
"0","101622","90","bgm_M169","110460121","0","215","10","0","0","101621","bgm_M169","0","2021/09/16 16:00:00","127011","101461206","100450","bgm_M169","0","25013","1","370","126283","0","101623","-50","110460122","110460123","580","0","0","10","0","110460121","拉泰里山脈‧崖上 46-12","117191","101622","101461203","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101461207","0","11046012","101461204","101461208","0"
"0","101622","90","bgm_M169","110460131","0","215","10","0","0","101621","bgm_M169","0","2021/09/16 16:00:00","127251","101461307","100450","bgm_M169","0","25014","1","500","116491","0","101623","-50","110460132","110460133","400","0","0","10","0","110460131","拉泰里山脈‧崖上 46-13","127221","101622","101461303","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11046","10","2030/12/31 14:59:59","101461302","0","11046013","101461306","101461305","0"
"0","101122","90","bgm_M170","110460141","0","215","10","9046156","9046155","101121","bgm_M170","0","2021/09/16 16:00:00","117131","0","100150","bgm_M170","0","25015","1","510","116462","0","101123","-50","110460142","110460143","680","0","0","10","0","110460141","拉泰里山脈‧崖上 46-14","117071","101122","0","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","11046","10","2030/12/31 14:59:59","0","0","11046014","101461410","0","0"
"0","100102","90","bgm_M169","110470011","0","215","10","0","0","100101","bgm_M169","0","2021/10/15 16:00:00","116462","101470103","100030","bgm_M169","0","0","1","70","126373","0","100103","-50","110470012","110470013","-800","0","0","10","0","110470011","拉泰里山脈‧崖下 47-1","127221","100102","101470106","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101470102","0","11047001","101470104","0","0"
"0","100102","90","bgm_M169","110470021","0","215","10","0","0","100101","bgm_M169","0","2021/10/15 16:00:00","126343","101470203","100030","bgm_M169","0","0","1","-80","116491","0","100103","-50","110470022","110470023","-680","0","0","10","0","110470021","拉泰里山脈‧崖下 47-2","127011","100102","101470202","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101470205","0","11047002","101470201","0","0"
"0","100102","90","bgm_M169","110470031","0","215","10","0","0","100101","bgm_M169","0","2021/10/15 16:00:00","116313","101470303","100030","bgm_M169","0","0","1","50","126283","0","100103","-50","110470032","110470033","-530","0","0","10","0","110470031","拉泰里山脈‧崖下 47-3","117071","100102","101470306","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101470302","0","11047003","101470301","0","0"
"0","100102","90","bgm_M169","110470041","0","215","10","0","0","100101","bgm_M169","0","2021/10/15 16:00:00","127101","101470406","100030","bgm_M169","0","0","1","130","126343","0","100103","-50","110470042","110470043","-400","0","0","10","0","110470041","拉泰里山脈‧崖下 47-4","117551","100102","101470403","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101470402","0","11047004","101470404","0","0"
"0","101622","90","bgm_M169","110470051","0","215","10","0","0","101621","bgm_M169","0","2021/10/15 16:00:00","127161","101470503","100450","bgm_M169","0","0","1","-50","116313","0","101623","-50","110470052","110470053","-320","0","0","10","0","110470051","拉泰里山脈‧崖下 47-5","117581","101622","101470506","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101470504","0","11047005","101470501","0","0"
"0","101622","90","bgm_M169","110470061","0","215","10","0","0","101621","bgm_M169","0","2021/10/15 16:00:00","127221","101470604","100450","bgm_M169","0","0","1","50","116462","0","101623","-50","110470062","110470063","-180","0","0","10","0","110470061","拉泰里山脈‧崖下 47-6","117611","101622","101470606","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101470605","0","11047006","101470601","0","0"
"0","101622","90","bgm_M169","110470071","0","215","10","0","0","101621","bgm_M169","0","2021/10/15 16:00:00","127011","101470703","100450","bgm_M169","0","0","1","-130","116491","0","101623","-50","110470072","110470073","-130","0","0","10","0","110470071","拉泰里山脈‧崖下 47-7","117551","101622","101470707","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101470702","0","11047007","101470701","101470706","0"
"0","101622","90","bgm_M169","110470081","0","215","10","0","0","101621","bgm_M169","0","2021/10/15 16:00:00","117041","101470807","100450","bgm_M169","0","0","1","-20","126283","0","101623","-50","110470082","110470083","20","0","0","10","0","110470081","拉泰里山脈‧崖下 47-8","117581","101622","101470806","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101470802","0","11047008","101470801","101470803","0"
"0","101622","90","bgm_M169","110470091","0","215","10","0","0","101621","bgm_M169","0","2021/10/15 16:00:00","127251","101470906","100450","bgm_M169","0","0","1","20","126373","0","101623","-50","110470092","110470093","180","0","0","10","0","110470091","拉泰里山脈‧崖下 47-9","117611","101622","101470908","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101470902","0","11047009","101470901","101470903","0"
"0","101622","90","bgm_M169","110470101","0","215","10","0","0","101621","bgm_M169","0","2021/10/15 16:00:00","127161","101471006","100450","bgm_M169","0","25011","1","-130","126343","0","101623","-50","110470102","110470103","250","0","0","10","0","110470101","拉泰里山脈‧崖下 47-10","117551","101622","101471004","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101471002","0","11047010","101471001","101471005","0"
"0","101112","90","bgm_M169","110470111","0","215","10","0","0","101111","bgm_M169","0","2021/10/15 16:00:00","127101","101471106","100150","bgm_M169","0","25012","1","20","116462","0","101113","-50","110470112","110470113","400","0","0","10","0","110470111","拉泰里山脈‧崖下 47-11","117581","101112","101471108","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101471105","0","11047011","101471104","101471103","0"
"0","101112","90","bgm_M169","110470121","0","215","10","0","0","101111","bgm_M169","0","2021/10/15 16:00:00","117611","101471206","100150","bgm_M169","0","25013","1","30","117131","0","101113","-50","110470122","110470123","650","0","0","10","0","110470121","拉泰里山脈‧崖下 47-12","117551","101112","101471202","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101471209","0","11047012","101471201","101471207","0"
"0","101082","90","bgm_M169","110470131","0","215","10","0","0","101081","bgm_M169","0","2021/10/15 16:00:00","117551","101471303","100150","bgm_M169","0","25014","1","-170","117191","0","101083","-50","110470132","110470133","500","0","0","10","0","110470131","拉泰里山脈‧崖下 47-13","117581","101082","101471308","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11047","10","2030/12/31 14:59:59","101471302","0","11047013","101471304","101471307","0"
"0","101092","90","bgm_M170","110470141","0","215","10","9047156","9047155","101091","bgm_M170","0","2021/10/15 16:00:00","117581","0","100150","bgm_M170","0","25015","1","-150","127251","0","101093","-50","110470142","110470143","750","0","0","10","0","110470141","拉泰里山脈‧崖下 47-14","117611","101092","101471409","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","11047","10","2030/12/31 14:59:59","101471408","0","11047014","101471410","0","0"
"0","100102","90","bgm_M169","110480011","0","215","10","0","0","100101","bgm_M169","0","2021/11/15 16:00:00","117071","101480107","100030","bgm_M169","0","0","2","70","117041","0","100103","-50","110480012","110480013","-800","0","0","10","0","110480011","埃斯塔荒野‧南部 48-1","117551","100102","101480103","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11048","10","2030/12/31 14:59:59","101480105","0","11048001","101480101","0","0"
"0","101622","90","bgm_M169","110480021","0","215","10","0","0","101621","bgm_M169","0","2021/11/15 16:00:00","127221","101480203","100450","bgm_M169","0","0","2","-80","127251","0","101623","-50","110480022","110480023","-680","0","0","10","0","110480021","埃斯塔荒野‧南部 48-2","117611","101622","101480206","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11048","10","2030/12/31 14:59:59","101480202","0","11048002","101480201","0","0"
"0","101622","90","bgm_M169","110480031","0","215","10","0","0","101621","bgm_M169","0","2021/11/15 16:00:00","127161","101480303","100450","bgm_M169","0","0","2","10","117191","0","101623","-50","110480032","110480033","-530","0","0","10","0","110480031","埃斯塔荒野‧南部 48-3","117581","101622","101480302","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11048","10","2030/12/31 14:59:59","101480301","0","11048003","101480304","0","0"
"0","101622","90","bgm_M169","110480041","0","215","10","0","0","101621","bgm_M169","0","2021/11/15 16:00:00","117611","101480403","100450","bgm_M169","0","0","2","80","127221","0","101623","-50","110480042","110480043","-400","0","0","10","0","110480041","埃斯塔荒野‧南部 48-4","127371","101622","101480405","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11048","10","2030/12/31 14:59:59","101480407","0","11048004","101480404","0","0"
"0","101622","90","bgm_M169","110480051","0","215","10","0","0","101621","bgm_M169","0","2021/11/15 16:00:00","117581","101480503","100450","bgm_M169","0","0","2","-100","127101","0","101623","-50","110480052","110480053","-320","0","0","10","0","110480051","埃斯塔荒野‧南部 48-5","117311","101622","101480506","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11048","10","2030/12/31 14:59:59","101480504","0","11048005","101480501","0","0"
"0","101622","90","bgm_M169","110480061","0","215","10","0","0","101621","bgm_M169","0","2021/11/15 16:00:00","117551","101480606","100450","bgm_M169","0","0","2","30","127011","0","101623","-50","110480062","110480063","-180","0","0","10","0","110480061","埃斯塔荒野‧南部 48-6","127281","101622","101480608","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11048","10","2030/12/31 14:59:59","101480607","0","11048006","101480601","0","0"
"0","101052","90","bgm_M169","110480071","0","215","10","0","0","101051","bgm_M169","0","2021/11/15 16:00:00","117611","101480707","100150","bgm_M169","0","0","2","70","127251","0","101053","-50","110480072","110480073","10","0","0","10","0","110480071","埃斯塔荒野‧南部 48-7","117461","101052","101480703","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11048","10","2030/12/31 14:59:59","101480702","0","11048007","101480701","101480708","0"
"0","101112","90","bgm_M169","110480081","0","215","10","0","0","101111","bgm_M169","0","2021/11/15 16:00:00","117581","101480806","100150","bgm_M169","0","0","2","-100","117131","0","101113","-50","110480082","110480083","-50","0","0","10","0","110480081","埃斯塔荒野‧南部 48-8","127341","101112","101480802","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11048","10","2030/12/31 14:59:59","101480805","0","11048008","101480801","101480807","0"
"0","101112","90","bgm_M169","110480091","0","215","10","0","0","101111","bgm_M169","0","2021/11/15 16:00:00","117551","101480908","100150","bgm_M169","0","0","2","20","117071","0","101113","-50","110480092","110480093","180","0","0","10","0","110480091","埃斯塔荒野‧南部 48-9","117491","101112","101480906","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11048","10","2030/12/31 14:59:59","101480902","0","11048009","101480901","101480903","0"
