23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a
"0","0","110420031","0","110420033","10","11042","1","2021/05/17 16:00:00","101420303","0","-160","0","bgm_M169","-440","2030/12/31 14:59:59","110420031","bgm_M169","116582","0","bgm_M169","101622","bgm_M169","90","0","101420305","110420032","10","100450","佩克托斯冰峰‧西壁 42-3","101420301","bgm_M169","116042","-50","101623","116072","101621","0","215","0","101420306","0","0","211001000","0","10","0","0","11042003","bgm_M169","101622","0","0"
"0","0","110420041","0","110420043","10","11042","1","2021/05/17 16:00:00","101420406","0","-300","0","bgm_M169","-300","2030/12/31 14:59:59","110420041","bgm_M169","116372","0","bgm_M169","100012","bgm_M169","90","0","101420408","110420042","10","100020","佩克托斯冰峰‧西壁 42-4","101420401","bgm_M169","126222","-50","100013","116612","100011","0","215","0","101420403","0","0","211001000","0","10","0","0","11042004","bgm_M169","100012","0","0"
"0","0","110420051","0","110420053","10","11042","1","2021/05/17 16:00:00","101420506","0","-160","0","bgm_M169","-160","2030/12/31 14:59:59","110420051","bgm_M169","126342","0","bgm_M169","100102","bgm_M169","90","0","101420508","110420052","10","100030","佩克托斯冰峰‧西壁 42-5","101420504","bgm_M169","116192","-50","100103","116582","100101","0","215","0","101420503","0","0","211001000","0","10","0","0","11042005","bgm_M169","100102","0","0"
"0","0","110420061","0","110420063","10","11042","1","2021/05/17 16:00:00","101420603","0","-165","0","bgm_M169","38","2030/12/31 14:59:59","110420061","bgm_M169","116431","0","bgm_M169","100102","bgm_M169","90","0","101420605","110420062","10","100030","佩克托斯冰峰‧西壁 42-6","101420604","bgm_M169","126012","-50","100103","116552","100101","0","215","0","101420607","0","0","211001000","0","10","0","0","11042006","bgm_M169","100102","0","0"
"0","0","110420071","0","110420073","10","11042","1","2021/05/17 16:00:00","101420702","0","-310","0","bgm_M169","-70","2030/12/31 14:59:59","110420071","bgm_M169","126282","0","bgm_M169","100102","bgm_M169","90","101420703","101420704","110420072","10","100030","佩克托斯冰峰‧西壁 42-7","101420701","bgm_M169","116132","-50","100103","116582","100101","0","215","0","101420706","0","0","211001000","0","10","0","0","11042007","bgm_M169","100102","0","0"
"0","0","110420081","0","110420083","10","11042","1","2021/05/17 16:00:00","101420806","0","-360","0","bgm_M169","120","2030/12/31 14:59:59","110420081","bgm_M169","126521","0","bgm_M169","100102","bgm_M169","90","101420807","101420802","110420082","10","100030","佩克托斯冰峰‧西壁 42-8","101420801","bgm_M169","126252","-50","100103","116612","100101","0","215","0","101420805","0","0","211001000","0","10","0","0","11042008","bgm_M169","100102","0","0"
"0","0","110420091","0","110420093","10","11042","1","2021/05/17 16:00:00","101420907","0","-300","0","bgm_M169","300","2030/12/31 14:59:59","110420091","bgm_M169","116312","0","bgm_M169","100232","bgm_M169","90","101420903","101420905","110420092","10","100080","佩克托斯冰峰‧西壁 42-9","101420901","bgm_M169","126162","-50","100233","116552","100231","0","215","0","101420902","0","0","211001000","0","10","0","0","11042009","bgm_M169","100232","0","0"
"0","0","110420101","0","110420103","10","11042","1","2021/05/17 16:00:00","101421006","0","-140","0","bgm_M169","220","2030/12/31 14:59:59","110420101","bgm_M169","116372","0","bgm_M169","100232","bgm_M169","90","101421007","101421005","110420102","10","100080","佩克托斯冰峰‧西壁 42-10","101421001","bgm_M169","126222","-50","100233","116582","100231","0","215","0","101421002","0","0","211001000","0","10","0","25011","11042010","bgm_M169","100232","0","0"
"0","0","110420111","0","110420113","10","11042","1","2021/05/17 16:00:00","101421106","0","-100","0","bgm_M169","450","2030/12/31 14:59:59","110420111","bgm_M169","126342","0","bgm_M169","100232","bgm_M169","90","101421104","101421101","110420112","10","100080","佩克托斯冰峰‧西壁 42-11","101421105","bgm_M169","116072","-50","100233","116552","100231","0","215","0","101421107","0","0","211001000","0","10","0","25012","11042011","bgm_M169","100232","0","0"
"0","0","110420121","0","110420123","10","11042","1","2021/05/17 16:00:00","101421205","0","-280","0","bgm_M169","480","2030/12/31 14:59:59","110420121","bgm_M169","116431","0","bgm_M169","100232","bgm_M169","90","101421206","101421207","110420122","10","100080","佩克托斯冰峰‧西壁 42-12","101421201","bgm_M169","116582","-50","100233","126282","100231","0","215","0","101421208","0","0","211001000","0","10","0","25013","11042012","bgm_M169","100232","0","0"
"0","0","110420131","0","110420133","10","11042","1","2021/05/17 16:00:00","101421307","0","-240","0","bgm_M169","665","2030/12/31 14:59:59","110420131","bgm_M169","126521","0","bgm_M169","100942","bgm_M169","90","101421304","101421305","110420132","10","100140","佩克托斯冰峰‧西壁 42-13","101421302","bgm_M169","116612","-50","100943","116372","100941","0","215","0","101421303","0","0","211001000","0","10","0","25014","11042013","bgm_M169","100942","0","0"
"0","0","110420141","9042155","110420143","10","11042","1","2021/05/17 16:00:00","0","0","-140","0","bgm_M170","820","2030/12/31 14:59:59","110420141","bgm_M170","116312","0","bgm_M170","100952","bgm_M170","90","0","0","110420142","10","100140","佩克托斯冰峰‧西壁 42-14","101421410","bgm_M170","116552","-50","100953","126342","100951","0","215","0","0","0","9042156","211001000","0","10","0","25015","11042014","bgm_M170","100952","0","0"
"0","0","110430011","0","110430013","10","11043","1","2015/12/17 15:00:00","101430106","0","-300","0","bgm_M169","-800","2030/12/31 14:59:59","110430011","bgm_M169","116431","0","bgm_M169","101622","bgm_M169","90","0","101430104","110430012","10","100450","佩克托斯冰峰‧東壁 43-1","101430101","bgm_M169","116582","-50","101623","116552","101621","0","215","0","101430105","0","0","211001000","0","10","0","0","11043001","bgm_M169","101622","0","0"
"0","0","110430021","0","110430023","10","11043","1","2015/12/17 15:00:00","101430203","0","-220","0","bgm_M169","-650","2030/12/31 14:59:59","110430021","bgm_M169","116312","0","bgm_M169","101782","bgm_M169","90","0","101430202","110430022","10","100450","佩克托斯冰峰‧東壁 43-2","101430201","bgm_M169","116552","-50","101783","116582","101781","0","215","0","101430205","0","0","211001000","0","10","0","0","11043002","bgm_M169","101782","0","0"
"0","0","110430031","0","110430033","10","11043","1","2015/12/17 15:00:00","101430305","0","-400","0","bgm_M169","-670","2030/12/31 14:59:59","110430031","bgm_M169","126521","0","bgm_M169","100012","bgm_M169","90","0","101430304","110430032","10","100020","佩克托斯冰峰‧東壁 43-3","101430301","bgm_M169","116582","-50","100013","116612","100011","0","215","0","101430302","0","0","211001000","0","10","0","0","11043003","bgm_M169","100012","0","0"
"0","0","110430041","0","110430043","10","11043","1","2015/12/17 15:00:00","101430406","0","-420","0","bgm_M169","-470","2030/12/31 14:59:59","110430041","bgm_M169","126223","0","bgm_M169","100012","bgm_M169","90","0","101430405","110430042","10","100020","佩克托斯冰峰‧東壁 43-4","101430404","bgm_M169","116612","-50","100013","116372","100011","0","215","0","101430403","0","0","211001000","0","10","0","0","11043004","bgm_M169","100012","0","0"
"0","0","110430051","0","110430053","10","11043","1","2015/12/17 15:00:00","101430503","0","-190","0","bgm_M169","-420","2030/12/31 14:59:59","110430051","bgm_M169","126253","0","bgm_M169","100102","bgm_M169","90","0","101430506","110430052","10","100030","佩克托斯冰峰‧東壁 43-5","101430501","bgm_M169","116552","-50","100103","126342","100101","0","215","0","101430505","0","0","211001000","0","10","0","0","11043005","bgm_M169","100102","0","0"
"0","0","110430061","0","110430063","10","11043","1","2015/12/17 15:00:00","101430605","0","-250","0","bgm_M169","-230","2030/12/31 14:59:59","110430061","bgm_M169","116073","0","bgm_M169","100102","bgm_M169","90","0","101430604","110430062","10","100030","佩克托斯冰峰‧東壁 43-6","101430601","bgm_M169","116582","-50","100103","126282","100101","0","215","0","101430606","0","0","211001000","0","10","0","0","11043006","bgm_M169","100102","0","0"
"0","0","110430071","0","110430073","10","11043","1","2015/12/17 15:00:00","101430705","0","-430","0","bgm_M169","-300","2030/12/31 14:59:59","110430071","bgm_M169","126163","0","bgm_M169","100102","bgm_M169","90","101430706","101430702","110430072","10","100030","佩克托斯冰峰‧東壁 43-7","101430701","bgm_M169","116612","-50","100103","126521","100101","0","215","0","101430709","0","0","211001000","0","10","0","0","11043007","bgm_M169","100102","0","0"
"0","0","110430081","0","110430083","10","11043","1","2015/12/17 15:00:00","101430806","0","-400","0","bgm_M169","-80","2030/12/31 14:59:59","110430081","bgm_M169","116043","0","bgm_M169","100102","bgm_M169","90","101430803","101430805","110430082","10","100030","佩克托斯冰峰‧東壁 43-8","101430801","bgm_M169","116552","-50","100103","116431","100101","0","215","0","101430808","0","0","211001000","0","10","0","0","11043008","bgm_M169","100102","0","0"
"0","0","110430091","0","110430093","10","11043","1","2015/12/17 15:00:00","101430906","0","-220","0","bgm_M169","-40","2030/12/31 14:59:59","110430091","bgm_M169","116133","0","bgm_M169","100942","bgm_M169","90","101430903","101430904","110430092","10","100140","佩克托斯冰峰‧東壁 43-9","101430901","bgm_M169","116582","-50","100943","116312","100941","0","215","0","101430902","0","0","211001000","0","10","0","0","11043009","bgm_M169","100942","0","0"
"0","0","110430101","0","110430103","10","11043","1","2015/12/17 15:00:00","101431003","0","-340","0","bgm_M169","100","2030/12/31 14:59:59","110430101","bgm_M169","116193","0","bgm_M169","100942","bgm_M169","90","101431007","101431002","110430102","10","100140","佩克托斯冰峰‧東壁 43-10","101431001","bgm_M169","116552","-50","100943","126342","100941","0","215","0","101431005","0","0","211001000","0","10","0","25011","11043010","bgm_M169","100942","0","0"
"0","0","110430111","0","110430113","10","11043","1","2015/12/17 15:00:00","101431106","0","-250","0","bgm_M169","240","2030/12/31 14:59:59","110430111","bgm_M169","126103","0","bgm_M169","100232","bgm_M169","90","101431107","101431101","110430112","10","100080","佩克托斯冰峰‧東壁 43-11","101431104","bgm_M169","116612","-50","100233","126282","100231","0","215","0","101431105","0","0","211001000","0","10","0","25012","11043011","bgm_M169","100232","0","0"
"0","0","110430121","0","110430123","10","11043","1","2015/12/17 15:00:00","101431203","0","-430","0","bgm_M169","310","2030/12/31 14:59:59","110430121","bgm_M169","126013","0","bgm_M169","100232","bgm_M169","90","101431206","101431207","110430122","10","100080","佩克托斯冰峰‧東壁 43-12","101431201","bgm_M169","116431","-50","100233","116073","100231","0","215","0","101431202","0","0","211001000","0","10","0","25013","11043012","bgm_M169","100232","0","0"
"0","0","110430131","0","110430133","10","11043","1","2015/12/17 15:00:00","101431305","0","-270","0","bgm_M169","430","2030/12/31 14:59:59","110430131","bgm_M169","126223","0","bgm_M169","100232","bgm_M169","90","101431306","101431304","110430132","10","100080","佩克托斯冰峰‧東壁 43-13","101431301","bgm_M169","116372","-50","100233","126253","100231","0","215","0","101431303","0","0","211001000","0","10","0","25014","11043013","bgm_M169","100232","0","0"
"0","0","110430141","9043155","110430143","10","11043","1","2015/12/17 15:00:00","0","0","-400","0","bgm_M170","560","2030/12/31 14:59:59","110430141","bgm_M170","116043","0","bgm_M170","100232","bgm_M170","90","0","0","110430142","10","100080","佩克托斯冰峰‧東壁 43-14","101431410","bgm_M170","126342","-50","100233","126163","100231","0","215","0","0","0","9043156","211001000","0","10","0","25015","11043014","bgm_M170","100232","0","0"
"0","0","110440011","0","110440013","10","11044","1","2015/12/17 15:00:00","101440107","0","300","0","bgm_M169","-800","2030/12/31 14:59:59","110440011","bgm_M169","126223","0","bgm_M169","100102","bgm_M169","90","0","101440102","110440012","10","100030","斯夸瑪冰脈‧西壁 44-1","101440101","bgm_M169","126521","-50","100103","126282","100101","0","215","0","101440105","0","0","211001000","0","10","0","0","11044001","bgm_M169","100102","0","0"
"0","0","110440021","0","110440023","10","11044","1","2015/12/17 15:00:00","101440206","0","140","0","bgm_M169","-680","2030/12/31 14:59:59","110440021","bgm_M169","126013","0","bgm_M169","101622","bgm_M169","90","0","101440203","110440022","10","100450","斯夸瑪冰脈‧西壁 44-2","101440201","bgm_M169","116312","-50","101623","126342","101621","0","215","0","101440205","0","0","211001000","0","10","0","0","11044002","bgm_M169","101622","0","0"
"0","0","110440031","0","110440033","10","11044","1","2015/12/17 15:00:00","101440307","0","250","0","bgm_M169","-530","2030/12/31 14:59:59","110440031","bgm_M169","126253","0","bgm_M169","100102","bgm_M169","90","0","101440305","110440032","10","100030","斯夸瑪冰脈‧西壁 44-3","101440304","bgm_M169","116431","-50","100103","116372","100101","0","215","0","101440306","0","0","211001000","0","10","0","0","11044003","bgm_M169","100102","0","0"
"0","0","110440041","0","110440043","10","11044","1","2015/12/17 15:00:00","101440402","0","340","0","bgm_M169","-370","2030/12/31 14:59:59","110440041","bgm_M169","116553","0","bgm_M169","100102","bgm_M169","90","0","101440401","110440042","10","100030","斯夸瑪冰脈‧西壁 44-4","101440405","bgm_M169","126282","-50","100103","126103","100101","0","215","0","101440406","0","0","211001000","0","10","0","0","11044004","bgm_M169","100102","0","0"
"0","0","110440051","0","110440053","10","11044","1","2015/12/17 15:00:00","101440507","0","200","0","bgm_M169","-260","2030/12/31 14:59:59","110440051","bgm_M169","116583","0","bgm_M169","100102","bgm_M169","90","0","101440502","110440052","10","100030","斯夸瑪冰脈‧西壁 44-5","101440501","bgm_M169","126342","-50","100103","116073","100101","0","215","0","101440506","0","0","211001000","0","10","0","0","11044005","bgm_M169","100102","0","0"
"0","0","110440061","0","110440063","10","11044","1","2015/12/17 15:00:00","101440603","0","100","0","bgm_M169","-420","2030/12/31 14:59:59","110440061","bgm_M169","116613","0","bgm_M169","101782","bgm_M169","90","0","101440608","110440062","10","100450","斯夸瑪冰脈‧西壁 44-6","101440601","bgm_M169","126521","-50","101783","126223","101781","0","215","0","101440605","0","0","211001000","0","10","0","0","11044006","bgm_M169","101782","0","0"
"0","0","110440071","0","110440073","10","11044","1","2015/12/17 15:00:00","101440708","0","50","0","bgm_M169","-170","2030/12/31 14:59:59","110440071","bgm_M169","116553","0","bgm_M169","100102","bgm_M169","90","101440703","101440702","110440072","10","100030","斯夸瑪冰脈‧西壁 44-7","101440710","bgm_M169","116312","-50","100103","116043","100101","0","215","0","101440705","0","0","211001000","0","10","0","0","11044007","bgm_M169","100102","0","0"
"0","0","110440081","0","110440083","10","11044","1","2015/12/17 15:00:00","101440804","0","230","0","bgm_M169","-70","2030/12/31 14:59:59","110440081","bgm_M169","116583","0","bgm_M169","100942","bgm_M169","90","101440803","101440802","110440082","10","100140","斯夸瑪冰脈‧西壁 44-8","101440801","bgm_M169","116372","-50","100943","126163","100941","0","215","0","101440810","0","0","211001000","0","10","0","0","11044008","bgm_M169","100942","0","0"
"0","0","110440091","0","110440093","10","11044","1","2015/12/17 15:00:00","101440907","0","100","0","bgm_M169","50","2030/12/31 14:59:59","110440091","bgm_M169","116613","0","bgm_M169","100942","bgm_M169","90","101440903","101440902","110440092","10","100140","斯夸瑪冰脈‧西壁 44-9","101440901","bgm_M169","126521","-50","100943","126253","100941","0","215","0","101440906","0","0","211001000","0","10","0","0","11044009","bgm_M169","100942","0","0"
"0","0","110440101","0","110440103","10","11044","1","2015/12/17 15:00:00","101441003","0","250","0","bgm_M169","160","2030/12/31 14:59:59","110440101","bgm_M169","116553","0","bgm_M169","100232","bgm_M169","90","101441006","101441002","110440102","10","100080","斯夸瑪冰脈‧西壁 44-10","101441004","bgm_M169","116431","-50","100233","116133","100231","0","215","0","101441007","0","0","211001000","0","10","0","25011","11044010","bgm_M169","100232","0","0"
"0","0","110440111","0","110440113","10","11044","1","2015/12/17 15:00:00","101441107","0","330","0","bgm_M169","320","2030/12/31 14:59:59","110440111","bgm_M169","116583","0","bgm_M169","100232","bgm_M169","90","101441103","101441102","110440112","10","100080","斯夸瑪冰脈‧西壁 44-11","101441101","bgm_M169","126282","-50","100233","116193","100231","0","215","0","101441106","0","0","211001000","0","10","0","25012","11044011","bgm_M169","100232","0","0"
"0","0","110440121","0","110440123","10","11044","1","2015/12/17 15:00:00","101441202","0","270","0","bgm_M169","500","2030/12/31 14:59:59","110440121","bgm_M169","116553","0","bgm_M169","100232","bgm_M169","90","101441206","101441207","110440122","10","100080","斯夸瑪冰脈‧西壁 44-12","101441201","bgm_M169","116073","-50","100233","116613","100231","0","215","0","101441208","0","0","211001000","0","10","0","25013","11044012","bgm_M169","100232","0","0"
"0","0","110440131","0","110440133","10","11044","1","2015/12/17 15:00:00","101441303","0","140","0","bgm_M169","300","2030/12/31 14:59:59","110440131","bgm_M169","116583","0","bgm_M169","100232","bgm_M169","90","101441307","101441305","110440132","10","100080","斯夸瑪冰脈‧西壁 44-13","101441301","bgm_M169","126013","-50","100233","116553","100231","0","215","0","101441306","0","0","211001000","0","10","0","25014","11044013","bgm_M169","100232","0","0"
"0","0","110440141","9044155","110440143","10","11044","1","2015/12/17 15:00:00","0","0","100","0","bgm_M170","470","2030/12/31 14:59:59","110440141","bgm_M170","116613","0","bgm_M170","100232","bgm_M170","90","0","0","110440142","10","100080","斯夸瑪冰脈‧西壁 44-14","101441410","bgm_M170","126223","-50","100233","116583","100231","0","215","0","0","0","9044156","211001000","0","10","0","25015","11044014","bgm_M170","100232","0","0"
"0","0","110450011","0","110450013","10","11045","1","2021/08/17 16:00:00","101450106","0","450","0","bgm_M169","-800","2030/12/31 14:59:59","110450011","bgm_M169","116553","0","bgm_M169","101622","bgm_M169","90","0","101450102","110450012","10","100450","斯夸瑪冰脈‧東壁 45-1","101450101","bgm_M169","116133","-50","101623","126013","101621","0","215","0","101450105","0","0","211001000","0","10","0","0","11045001","bgm_M169","101622","0","0"
"0","0","110450021","0","110450023","10","11045","1","2021/08/17 16:00:00","101450205","0","500","0","bgm_M169","-650","2030/12/31 14:59:59","110450021","bgm_M169","116583","0","bgm_M169","100102","bgm_M169","90","0","101450202","110450022","10","100030","斯夸瑪冰脈‧東壁 45-2","101450201","bgm_M169","116073","-50","100103","116043","100101","0","215","0","101450206","0","0","211001000","0","10","0","0","11045002","bgm_M169","100102","0","0"
