69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"bgm_M169","0","110560011","10","101560107","bgm_M169","2","211001000","0","0","127313","101053","0","-50","bgm_M169","10","117493","90","11056","0","101560105","0","0","bgm_M169","10","-555","110560013","101560101","2022/07/15 16:00:00","0","11056001","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101560109","bgm_M169","110560011","0","101051","101052","100110","0","118071","82","0","歐呂克斯沙島‧北部 56-1","0","110560012","0"
"bgm_M169","0","110560021","10","101560206","bgm_M169","2","211001000","0","0","127283","100203","0","-50","bgm_M169","10","117343","90","11056","0","101560205","0","0","bgm_M169","10","-224","110560023","101560207","2022/07/15 16:00:00","0","11056002","0","2030/12/31 14:59:59","100202","215","bgm_M169","0","0","101560210","bgm_M169","110560021","0","100201","100202","100100","0","118101","51","0","歐呂克斯沙島‧北部 56-2","0","110560022","0"
"bgm_M169","0","110560031","10","101560307","bgm_M169","2","211001000","0","0","127373","101113","0","-50","bgm_M169","10","117463","90","11056","0","101560308","0","0","bgm_M169","10","-394","110560033","101560301","2022/07/15 16:00:00","0","11056003","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101560310","bgm_M169","110560031","0","101111","101112","100150","0","118251","-38","0","歐呂克斯沙島‧北部 56-3","0","110560032","0"
"bgm_M169","0","110560041","10","101560409","bgm_M169","2","211001000","0","0","117463","101113","0","-50","bgm_M169","10","118011","90","11056","0","101560402","0","0","bgm_M169","10","-438","110560043","101560403","2022/07/15 16:00:00","0","11056004","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101560410","bgm_M169","110560041","0","101111","101112","100150","0","118551","-195","0","歐呂克斯沙島‧北部 56-4","0","110560042","0"
"bgm_M169","0","110560051","10","101560507","bgm_M169","2","211001000","0","0","117343","101053","0","-50","bgm_M169","10","128161","90","11056","0","101560505","0","0","bgm_M169","10","-247","110560053","101560504","2022/07/15 16:00:00","0","11056005","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101560510","bgm_M169","110560051","0","101051","101052","100110","0","118581","-118","0","歐呂克斯沙島‧北部 56-5","0","110560052","0"
"bgm_M169","0","110560061","10","101560606","bgm_M169","2","211001000","0","0","127373","101113","0","-50","bgm_M169","10","118221","90","11056","0","101560607","0","0","bgm_M169","10","-55","110560063","101560609","2022/07/15 16:00:00","0","11056006","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101560603","bgm_M169","110560061","0","101111","101112","100150","0","118611","-183","0","歐呂克斯沙島‧北部 56-6","0","110560062","0"
"bgm_M169","0","110560071","10","101560702","bgm_M169","2","211001000","0","101560709","117343","101053","0","-50","bgm_M169","10","128131","90","11056","0","101560707","0","0","bgm_M169","10","-101","110560073","101560705","2022/07/15 16:00:00","0","11056007","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101560703","bgm_M169","110560071","0","101051","101052","100110","0","118551","-37","0","歐呂克斯沙島‧北部 56-7","0","110560072","0"
"bgm_M169","0","110560081","10","101560808","bgm_M169","2","211001000","0","101560810","117493","101113","0","-50","bgm_M169","10","118071","90","11056","0","101560809","0","0","bgm_M169","10","41","110560083","101560806","2022/07/15 16:00:00","0","11056008","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101560805","bgm_M169","110560081","0","101111","101112","100150","0","118581","45","0","歐呂克斯沙島‧北部 56-8","0","110560082","0"
"bgm_M169","0","110560091","10","101560902","bgm_M169","2","211001000","0","101560907","117463","101053","0","-50","bgm_M169","10","118221","90","11056","0","101560909","0","0","bgm_M169","10","230","110560093","101560904","2022/07/15 16:00:00","0","11056009","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101560905","bgm_M169","110560091","0","101051","101052","100110","0","118611","24","0","歐呂克斯沙島‧北部 56-9","0","110560092","0"
"bgm_M169","25011","110560101","10","101561007","bgm_M169","2","211001000","0","101561010","127283","101053","0","-50","bgm_M169","10","128041","90","11056","0","101561008","0","0","bgm_M169","10","86","110560103","101561002","2022/07/15 16:00:00","0","11056010","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101561009","bgm_M169","110560101","0","101051","101052","100110","0","118551","-111","0","歐呂克斯沙島‧北部 56-10","0","110560102","0"
"bgm_M169","25012","110560111","10","101561106","bgm_M169","2","211001000","0","101561110","127313","100203","0","-50","bgm_M169","10","118191","90","11056","0","101561108","0","0","bgm_M169","10","280","110560113","101561105","2022/07/15 16:00:00","0","11056011","0","2030/12/31 14:59:59","100202","215","bgm_M169","0","0","101561103","bgm_M169","110560111","0","100201","100202","100100","0","118581","-115","0","歐呂克斯沙島‧北部 56-11","0","110560112","0"
"bgm_M169","25013","110560121","10","101561206","bgm_M169","2","211001000","0","101561204","118251","102183","0","-50","bgm_M169","10","118581","90","11056","0","101561207","0","0","bgm_M169","10","399","110560123","101561201","2022/07/15 16:00:00","0","11056012","0","2030/12/31 14:59:59","102182","215","bgm_M169","0","0","101561209","bgm_M169","110560121","0","102181","102182","100110","0","118611","-15","0","歐呂克斯沙島‧北部 56-12","0","110560122","0"
"bgm_M169","25014","110560131","10","101561309","bgm_M169","2","211001000","0","101561303","118101","100203","0","-50","bgm_M169","10","118551","90","11056","0","101561308","0","0","bgm_M169","10","569","110560133","101561301","2022/07/15 16:00:00","0","11056013","0","2030/12/31 14:59:59","100202","215","bgm_M169","0","0","101561310","bgm_M169","110560131","0","100201","100202","100100","0","118581","-6","0","歐呂克斯沙島‧北部 56-13","0","110560132","0"
"bgm_M170","25015","110560141","10","0","bgm_M170","2","211001000","9056156","0","118011","102193","0","-50","bgm_M170","10","118611","90","11056","0","0","0","0","bgm_M170","10","714","110560143","101561410","2022/07/15 16:00:00","0","11056014","0","2030/12/31 14:59:59","102192","215","bgm_M170","0","0","0","bgm_M170","110560141","0","102191","102192","100100","0","118551","-85","0","歐呂克斯沙島‧北部 56-14","9056155","110560142","0"
"bgm_M169","0","110570011","10","101570104","bgm_M169","2","211001000","0","0","118101","100203","0","-50","bgm_M169","10","118011","90","11057","0","101570105","0","0","bgm_M169","10","-573","110570013","101570108","2022/08/15 16:00:00","0","11057001","0","2030/12/31 14:59:59","100202","215","bgm_M169","0","0","101570103","bgm_M169","110570011","0","100201","100202","100110","0","118551","-195","0","歐呂克斯沙島‧南部 57-1","0","110570012","0"
"bgm_M169","0","110570021","10","101570205","bgm_M169","2","211001000","0","0","118071","102183","0","-50","bgm_M169","10","118191","90","11057","0","101570202","0","0","bgm_M169","10","-419","110570023","101570204","2022/08/15 16:00:00","0","11057002","0","2030/12/31 14:59:59","102182","215","bgm_M169","0","0","101570207","bgm_M169","110570021","0","102181","102182","100100","0","118581","-140","0","歐呂克斯沙島‧南部 57-2","0","110570022","0"
"bgm_M169","0","110570031","10","101570306","bgm_M169","2","211001000","0","0","118221","101113","0","-50","bgm_M169","10","118251","90","11057","0","101570310","0","0","bgm_M169","10","-273","110570033","101570301","2022/08/15 16:00:00","0","11057003","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101570305","bgm_M169","110570031","0","101111","101112","100150","0","118611","-188","0","歐呂克斯沙島‧南部 57-3","0","110570032","0"
"bgm_M169","0","110570041","10","101570409","bgm_M169","2","211001000","0","0","118251","101113","0","-50","bgm_M169","10","118581","90","11057","0","101570407","0","0","bgm_M169","10","-125","110570043","101570402","2022/08/15 16:00:00","0","11057004","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101570410","bgm_M169","110570041","0","101111","101112","100150","0","118371","-128","0","歐呂克斯沙島‧南部 57-4","0","110570042","0"
"bgm_M169","0","110570051","10","101570508","bgm_M169","2","211001000","0","0","118011","100203","0","-50","bgm_M169","10","118551","90","11057","0","101570505","0","0","bgm_M169","10","-151","110570053","101570501","2022/08/15 16:00:00","0","11057005","0","2030/12/31 14:59:59","100202","215","bgm_M169","0","0","101570510","bgm_M169","110570051","0","100201","100202","100110","0","118431","24","0","歐呂克斯沙島‧南部 57-5","0","110570052","0"
"bgm_M169","0","110570061","10","101570609","bgm_M169","2","211001000","0","0","118221","101113","0","-50","bgm_M169","10","118611","90","11057","0","101570602","0","0","bgm_M169","10","13","110570063","101570605","2022/08/15 16:00:00","0","11057006","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101570610","bgm_M169","110570061","0","101111","101112","100150","0","118521","66","0","歐呂克斯沙島‧南部 57-6","0","110570062","0"
"bgm_M169","0","110570071","10","101570705","bgm_M169","2","211001000","0","101570706","128161","100203","0","-50","bgm_M169","10","118581","90","11057","0","101570702","0","0","bgm_M169","10","192","110570073","101570701","2022/08/15 16:00:00","0","11057007","0","2030/12/31 14:59:59","100202","215","bgm_M169","0","0","101570703","bgm_M169","110570071","0","100201","100202","100110","0","128281","45","0","歐呂克斯沙島‧南部 57-7","0","110570072","0"
"bgm_M169","0","110570081","10","101570803","bgm_M169","2","211001000","0","101570809","128131","101113","0","-50","bgm_M169","10","118551","90","11057","0","101570808","0","0","bgm_M169","10","23","110570083","101570802","2022/08/15 16:00:00","0","11057008","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101570807","bgm_M169","110570081","0","101111","101112","100150","0","128401","-105","0","歐呂克斯沙島‧南部 57-8","0","110570082","0"
"bgm_M169","0","110570091","10","101570904","bgm_M169","2","211001000","0","101570910","118011","101113","0","-50","bgm_M169","10","118581","90","11057","0","101570906","0","0","bgm_M169","10","176","110570093","101570901","2022/08/15 16:00:00","0","11057009","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101570907","bgm_M169","110570091","0","101111","101112","100150","0","128311","-116","0","歐呂克斯沙島‧南部 57-9","0","110570092","0"
"bgm_M169","25011","110570101","10","101571007","bgm_M169","2","211001000","0","101571010","118101","101053","0","-50","bgm_M169","10","118551","90","11057","0","101571006","0","0","bgm_M169","10","335","110570103","101571004","2022/08/15 16:00:00","0","11057010","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101571002","bgm_M169","110570101","0","101051","101052","100110","0","118431","-119","0","歐呂克斯沙島‧南部 57-10","0","110570102","0"
"bgm_M169","25012","110570111","10","101571110","bgm_M169","2","211001000","0","101571109","118221","101053","0","-50","bgm_M169","10","118611","90","11057","0","101571102","0","0","bgm_M169","10","361","110570113","101571108","2022/08/15 16:00:00","0","11057011","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101571107","bgm_M169","110570111","0","101051","101052","100110","0","118371","41","0","歐呂克斯沙島‧南部 57-11","0","110570112","0"
"bgm_M169","25013","110570121","10","101571202","bgm_M169","2","211001000","0","101571209","118551","102183","0","-50","bgm_M169","10","128281","90","11057","0","101571204","0","0","bgm_M169","10","563","110570123","101571201","2022/08/15 16:00:00","0","11057012","0","2030/12/31 14:59:59","102182","215","bgm_M169","0","0","101571208","bgm_M169","110570121","0","102181","102182","100100","0","118431","33","0","歐呂克斯沙島‧南部 57-12","0","110570122","0"
"bgm_M169","25014","110570131","10","101571308","bgm_M169","2","211001000","0","101571310","118581","101053","0","-50","bgm_M169","10","128401","90","11057","0","101571301","0","0","bgm_M169","10","486","110570133","101571302","2022/08/15 16:00:00","0","11057013","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101571309","bgm_M169","110570131","0","101051","101052","100110","0","128311","-111","0","歐呂克斯沙島‧南部 57-13","0","110570132","0"
"bgm_M170","25015","110570141","10","101571408","bgm_M170","2","211001000","9057156","0","118611","102193","0","-50","bgm_M170","10","118521","90","11057","0","101571409","0","0","bgm_M170","10","692","110570143","101571410","2022/08/15 16:00:00","0","11057014","0","2030/12/31 14:59:59","102192","215","bgm_M170","0","0","0","bgm_M170","110570141","0","102191","102192","100100","0","118371","-50","0","歐呂克斯沙島‧南部 57-14","9057155","110570142","0"
"bgm_M169","0","110580011","10","101580107","bgm_M169","2","211001000","0","0","118551","100019","0","-50","bgm_M169","10","118431","90","11058","0","101580103","0","0","bgm_M169","10","-716","110580013","101580101","2022/09/15 16:00:00","0","11058001","0","2030/12/31 14:59:59","100018","215","bgm_M169","0","0","101580108","bgm_M169","110580011","0","100017","100018","100020","0","128042","-123","0","克魯斯密林‧東部 58-1","0","110580012","0"
"bgm_M169","0","110580021","10","101580208","bgm_M169","2","211001000","0","0","118581","100019","0","-50","bgm_M169","10","128401","90","11058","0","101580210","0","0","bgm_M169","10","-552","110580023","101580201","2022/09/15 16:00:00","0","11058002","0","2030/12/31 14:59:59","100018","215","bgm_M169","0","0","101580209","bgm_M169","110580021","0","100017","100018","100020","0","118192","-173","0","克魯斯密林‧東部 58-2","0","110580022","0"
"bgm_M169","0","110580031","10","101580302","bgm_M169","2","211001000","0","0","118371","101623","0","-50","bgm_M169","10","128281","90","11058","0","101580303","0","0","bgm_M169","10","-408","110580033","101580301","2022/09/15 16:00:00","0","11058003","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101580309","bgm_M169","110580031","0","101621","101622","100450","0","128132","-113","0","克魯斯密林‧東部 58-3","0","110580032","0"
"bgm_M169","0","110580041","10","101580405","bgm_M169","2","211001000","0","0","128311","100019","0","-50","bgm_M169","10","118431","90","11058","0","101580403","0","0","bgm_M169","10","-257","110580043","101580402","2022/09/15 16:00:00","0","11058004","0","2030/12/31 14:59:59","100018","215","bgm_M169","0","0","101580410","bgm_M169","110580041","0","100017","100018","100020","0","118012","-180","0","克魯斯密林‧東部 58-4","0","110580042","0"
"bgm_M169","0","110580051","10","101580503","bgm_M169","2","211001000","0","0","128401","101623","0","-50","bgm_M169","10","128162","90","11058","0","101580506","0","0","bgm_M169","10","-168","110580053","101580501","2022/09/15 16:00:00","0","11058005","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101580510","bgm_M169","110580051","0","101621","101622","100450","0","118072","32","0","克魯斯密林‧東部 58-5","0","110580052","0"
"bgm_M169","0","110580061","10","101580610","bgm_M169","2","211001000","0","0","118431","100019","0","-50","bgm_M169","10","118102","90","11058","0","101580606","0","0","bgm_M169","10","-97","110580063","101580603","2022/09/15 16:00:00","0","11058006","0","2030/12/31 14:59:59","100018","215","bgm_M169","0","0","101580609","bgm_M169","110580061","0","100017","100018","100020","0","118012","-172","0","克魯斯密林‧東部 58-6","0","110580062","0"
"bgm_M169","0","110580071","10","101580702","bgm_M169","2","211001000","0","101580709","118521","100023","0","-50","bgm_M169","10","118222","90","11058","0","101580703","0","0","bgm_M169","10","47","110580073","101580701","2022/09/15 16:00:00","0","11058007","0","2030/12/31 14:59:59","100022","215","bgm_M169","0","0","101580705","bgm_M169","110580071","0","100021","100022","100020","0","118252","-115","0","克魯斯密林‧東部 58-7","0","110580072","0"
"bgm_M169","0","110580081","10","101580806","bgm_M169","2","211001000","0","101580805","118431","101623","0","-50","bgm_M169","10","128042","90","11058","0","101580807","0","0","bgm_M169","10","62","110580083","101580802","2022/10/14 16:00:00","0","11058008","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101580810","bgm_M169","110580081","0","101621","101622","100450","0","118552","53","0","克魯斯密林‧東部 58-8","0","110580082","0"
"bgm_M169","0","110580091","10","101580902","bgm_M169","2","211001000","0","101580910","118371","100039","0","-50","bgm_M169","10","118192","90","11058","0","101580903","0","0","bgm_M169","10","295","110580093","101580905","2022/10/14 16:00:00","0","11058009","0","2030/12/31 14:59:59","100038","215","bgm_M169","0","0","101580907","bgm_M169","110580091","0","100037","100038","100040","0","118612","32","0","克魯斯密林‧東部 58-9","0","110580092","0"
"bgm_M169","25011","110580101","10","101581008","bgm_M169","2","211001000","0","101581010","128162","100023","0","-50","bgm_M169","10","118072","90","11058","0","101581005","0","0","bgm_M169","10","198","110580103","101581001","2022/10/14 16:00:00","0","11058010","0","2030/12/31 14:59:59","100022","215","bgm_M169","0","0","101581007","bgm_M169","110580101","0","100021","100022","100020","0","118582","-123","0","克魯斯密林‧東部 58-10","0","110580102","0"
"bgm_M169","25012","110580111","10","101581105","bgm_M169","2","211001000","0","101581109","118222","100023","0","-50","bgm_M169","10","118252","90","11058","0","101581107","0","0","bgm_M169","10","362","110580113","101581101","2022/10/14 16:00:00","0","11058011","0","2030/12/31 14:59:59","100022","215","bgm_M169","0","0","101581103","bgm_M169","110580111","0","100021","100022","100020","0","118612","-115","0","克魯斯密林‧東部 58-11","0","110580112","0"
"bgm_M169","25013","110580121","10","101581203","bgm_M169","2","211001000","0","101581209","128132","100039","0","-50","bgm_M169","10","118102","90","11058","0","101581208","0","0","bgm_M169","10","463","110580123","101581201","2022/10/14 16:00:00","0","11058012","0","2030/12/31 14:59:59","100038","215","bgm_M169","0","0","101581206","bgm_M169","110580121","0","100037","100038","100040","0","118552","39","0","克魯斯密林‧東部 58-12","0","110580122","0"
"bgm_M169","25014","110580131","10","101581302","bgm_M169","2","211001000","0","101581309","118252","100023","0","-50","bgm_M169","10","118552","90","11058","0","101581305","0","0","bgm_M169","10","510","110580133","101581306","2022/10/14 16:00:00","0","11058013","0","2030/12/31 14:59:59","100022","215","bgm_M169","0","0","101581310","bgm_M169","110580131","0","100021","100022","100020","0","118612","-124","0","克魯斯密林‧東部 58-13","0","110580132","0"
"bgm_M170","25015","110580141","10","0","bgm_M170","2","211001000","9058156","0","118012","102103","0","-50","bgm_M170","10","118582","90","11058","0","0","0","0","bgm_M170","10","633","110580143","101581410","2022/10/14 16:00:00","0","11058014","0","2030/12/31 14:59:59","102102","215","bgm_M170","0","0","0","bgm_M170","110580141","0","102101","102102","100020","0","118552","-4","0","克魯斯密林‧東部 58-14","9058155","110580142","0"
"bgm_M169","0","110590011","10","101590102","bgm_M169","2","211001000","0","0","118192","101413","0","-50","bgm_M169","10","118552","90","11059","0","101590106","0","0","bgm_M169","10","-763","110590013","101590104","2022/11/15 16:00:00","0","11059001","0","2030/12/31 14:59:59","101412","215","bgm_M169","0","0","101590109","bgm_M169","110590011","0","101411","101412","100050","0","118492","6","0","克魯斯密林‧西部 59-1","0","110590012","0"
