19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a
"0","101560310","0","215","0","2022/07/15 16:00:00","0","bgm_M169","0","bgm_M169","101560301","101560307","2030/12/31 14:59:59","0","127373","10","歐呂克斯沙島‧北部 56-3","0","-50","11056","110560033","-38","118251","0","0","0","101112","0","90","0","100150","101111","10","0","10","110560031","-394","0","110560031","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117463","211001000","101560308","11056003","bgm_M169","0","110560032"
"0","101560410","0","215","0","2022/07/15 16:00:00","0","bgm_M169","0","bgm_M169","101560403","101560409","2030/12/31 14:59:59","0","117463","10","歐呂克斯沙島‧北部 56-4","0","-50","11056","110560043","-195","118551","0","0","0","101112","0","90","0","100150","101111","10","0","10","110560041","-438","0","110560041","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","118011","211001000","101560402","11056004","bgm_M169","0","110560042"
"0","101560510","0","215","0","2022/07/15 16:00:00","0","bgm_M169","0","bgm_M169","101560504","101560507","2030/12/31 14:59:59","0","117343","10","歐呂克斯沙島‧北部 56-5","0","-50","11056","110560053","-118","118581","0","0","0","101052","0","90","0","100110","101051","10","0","10","110560051","-247","0","110560051","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","128161","211001000","101560505","11056005","bgm_M169","0","110560052"
"0","101560603","0","215","0","2022/07/15 16:00:00","0","bgm_M169","0","bgm_M169","101560609","101560606","2030/12/31 14:59:59","0","127373","10","歐呂克斯沙島‧北部 56-6","0","-50","11056","110560063","-183","118611","0","0","0","101112","0","90","0","100150","101111","10","0","10","110560061","-55","0","110560061","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","118221","211001000","101560607","11056006","bgm_M169","0","110560062"
"0","101560703","0","215","0","2022/07/15 16:00:00","101560709","bgm_M169","0","bgm_M169","101560705","101560702","2030/12/31 14:59:59","0","117343","10","歐呂克斯沙島‧北部 56-7","0","-50","11056","110560073","-37","118551","0","0","0","101052","0","90","0","100110","101051","10","0","10","110560071","-101","0","110560071","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","128131","211001000","101560707","11056007","bgm_M169","0","110560072"
"0","101560805","0","215","0","2022/07/15 16:00:00","101560810","bgm_M169","0","bgm_M169","101560806","101560808","2030/12/31 14:59:59","0","117493","10","歐呂克斯沙島‧北部 56-8","0","-50","11056","110560083","45","118581","0","0","0","101112","0","90","0","100150","101111","10","0","10","110560081","41","0","110560081","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","118071","211001000","101560809","11056008","bgm_M169","0","110560082"
"0","101560905","0","215","0","2022/07/15 16:00:00","101560907","bgm_M169","0","bgm_M169","101560904","101560902","2030/12/31 14:59:59","0","117463","10","歐呂克斯沙島‧北部 56-9","0","-50","11056","110560093","24","118611","0","0","0","101052","0","90","0","100110","101051","10","0","10","110560091","230","0","110560091","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","118221","211001000","101560909","11056009","bgm_M169","0","110560092"
"0","101561009","0","215","0","2022/07/15 16:00:00","101561010","bgm_M169","0","bgm_M169","101561002","101561007","2030/12/31 14:59:59","0","127283","10","歐呂克斯沙島‧北部 56-10","0","-50","11056","110560103","-111","118551","0","0","0","101052","0","90","0","100110","101051","10","0","10","110560101","86","0","110560101","25011","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","128041","211001000","101561008","11056010","bgm_M169","0","110560102"
"0","101561103","0","215","0","2022/07/15 16:00:00","101561110","bgm_M169","0","bgm_M169","101561105","101561106","2030/12/31 14:59:59","0","127313","10","歐呂克斯沙島‧北部 56-11","0","-50","11056","110560113","-115","118581","0","0","0","100202","0","90","0","100100","100201","10","0","10","110560111","280","0","110560111","25012","100202","bgm_M169","bgm_M169","100203","2","bgm_M169","118191","211001000","101561108","11056011","bgm_M169","0","110560112"
"0","101561209","0","215","0","2022/07/15 16:00:00","101561204","bgm_M169","0","bgm_M169","101561201","101561206","2030/12/31 14:59:59","0","118251","10","歐呂克斯沙島‧北部 56-12","0","-50","11056","110560123","-15","118611","0","0","0","102182","0","90","0","100110","102181","10","0","10","110560121","399","0","110560121","25013","102182","bgm_M169","bgm_M169","102183","2","bgm_M169","118581","211001000","101561207","11056012","bgm_M169","0","110560122"
"0","101561310","0","215","0","2022/07/15 16:00:00","101561303","bgm_M169","0","bgm_M169","101561301","101561309","2030/12/31 14:59:59","0","118101","10","歐呂克斯沙島‧北部 56-13","0","-50","11056","110560133","-6","118581","0","0","0","100202","0","90","0","100100","100201","10","0","10","110560131","569","0","110560131","25014","100202","bgm_M169","bgm_M169","100203","2","bgm_M169","118551","211001000","101561308","11056013","bgm_M169","0","110560132"
"0","0","0","215","0","2022/07/15 16:00:00","0","bgm_M170","9056156","bgm_M170","101561410","0","2030/12/31 14:59:59","9056155","118011","10","歐呂克斯沙島‧北部 56-14","0","-50","11056","110560143","-85","118551","0","0","0","102192","0","90","0","100100","102191","10","0","10","110560141","714","0","110560141","25015","102192","bgm_M170","bgm_M170","102193","2","bgm_M170","118611","211001000","0","11056014","bgm_M170","0","110560142"
"0","101570103","0","215","0","2022/08/15 16:00:00","0","bgm_M169","0","bgm_M169","101570108","101570104","2030/12/31 14:59:59","0","118101","10","歐呂克斯沙島‧南部 57-1","0","-50","11057","110570013","-195","118551","0","0","0","100202","0","90","0","100110","100201","10","0","10","110570011","-573","0","110570011","0","100202","bgm_M169","bgm_M169","100203","2","bgm_M169","118011","211001000","101570105","11057001","bgm_M169","0","110570012"
"0","101570207","0","215","0","2022/08/15 16:00:00","0","bgm_M169","0","bgm_M169","101570204","101570205","2030/12/31 14:59:59","0","118071","10","歐呂克斯沙島‧南部 57-2","0","-50","11057","110570023","-140","118581","0","0","0","102182","0","90","0","100100","102181","10","0","10","110570021","-419","0","110570021","0","102182","bgm_M169","bgm_M169","102183","2","bgm_M169","118191","211001000","101570202","11057002","bgm_M169","0","110570022"
"0","101570305","0","215","0","2022/08/15 16:00:00","0","bgm_M169","0","bgm_M169","101570301","101570306","2030/12/31 14:59:59","0","118221","10","歐呂克斯沙島‧南部 57-3","0","-50","11057","110570033","-188","118611","0","0","0","101112","0","90","0","100150","101111","10","0","10","110570031","-273","0","110570031","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","118251","211001000","101570310","11057003","bgm_M169","0","110570032"
"0","101570410","0","215","0","2022/08/15 16:00:00","0","bgm_M169","0","bgm_M169","101570402","101570409","2030/12/31 14:59:59","0","118251","10","歐呂克斯沙島‧南部 57-4","0","-50","11057","110570043","-128","118371","0","0","0","101112","0","90","0","100150","101111","10","0","10","110570041","-125","0","110570041","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","118581","211001000","101570407","11057004","bgm_M169","0","110570042"
"0","101570510","0","215","0","2022/08/15 16:00:00","0","bgm_M169","0","bgm_M169","101570501","101570508","2030/12/31 14:59:59","0","118011","10","歐呂克斯沙島‧南部 57-5","0","-50","11057","110570053","24","118431","0","0","0","100202","0","90","0","100110","100201","10","0","10","110570051","-151","0","110570051","0","100202","bgm_M169","bgm_M169","100203","2","bgm_M169","118551","211001000","101570505","11057005","bgm_M169","0","110570052"
"0","101570610","0","215","0","2022/08/15 16:00:00","0","bgm_M169","0","bgm_M169","101570605","101570609","2030/12/31 14:59:59","0","118221","10","歐呂克斯沙島‧南部 57-6","0","-50","11057","110570063","66","118521","0","0","0","101112","0","90","0","100150","101111","10","0","10","110570061","13","0","110570061","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","118611","211001000","101570602","11057006","bgm_M169","0","110570062"
"0","101570703","0","215","0","2022/08/15 16:00:00","101570706","bgm_M169","0","bgm_M169","101570701","101570705","2030/12/31 14:59:59","0","128161","10","歐呂克斯沙島‧南部 57-7","0","-50","11057","110570073","45","128281","0","0","0","100202","0","90","0","100110","100201","10","0","10","110570071","192","0","110570071","0","100202","bgm_M169","bgm_M169","100203","2","bgm_M169","118581","211001000","101570702","11057007","bgm_M169","0","110570072"
"0","101570807","0","215","0","2022/08/15 16:00:00","101570809","bgm_M169","0","bgm_M169","101570802","101570803","2030/12/31 14:59:59","0","128131","10","歐呂克斯沙島‧南部 57-8","0","-50","11057","110570083","-105","128401","0","0","0","101112","0","90","0","100150","101111","10","0","10","110570081","23","0","110570081","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","118551","211001000","101570808","11057008","bgm_M169","0","110570082"
"0","101570907","0","215","0","2022/08/15 16:00:00","101570910","bgm_M169","0","bgm_M169","101570901","101570904","2030/12/31 14:59:59","0","118011","10","歐呂克斯沙島‧南部 57-9","0","-50","11057","110570093","-116","128311","0","0","0","101112","0","90","0","100150","101111","10","0","10","110570091","176","0","110570091","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","118581","211001000","101570906","11057009","bgm_M169","0","110570092"
"0","101571002","0","215","0","2022/08/15 16:00:00","101571010","bgm_M169","0","bgm_M169","101571004","101571007","2030/12/31 14:59:59","0","118101","10","歐呂克斯沙島‧南部 57-10","0","-50","11057","110570103","-119","118431","0","0","0","101052","0","90","0","100110","101051","10","0","10","110570101","335","0","110570101","25011","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","118551","211001000","101571006","11057010","bgm_M169","0","110570102"
"0","101571107","0","215","0","2022/08/15 16:00:00","101571109","bgm_M169","0","bgm_M169","101571108","101571110","2030/12/31 14:59:59","0","118221","10","歐呂克斯沙島‧南部 57-11","0","-50","11057","110570113","41","118371","0","0","0","101052","0","90","0","100110","101051","10","0","10","110570111","361","0","110570111","25012","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","118611","211001000","101571102","11057011","bgm_M169","0","110570112"
"0","101571208","0","215","0","2022/08/15 16:00:00","101571209","bgm_M169","0","bgm_M169","101571201","101571202","2030/12/31 14:59:59","0","118551","10","歐呂克斯沙島‧南部 57-12","0","-50","11057","110570123","33","118431","0","0","0","102182","0","90","0","100100","102181","10","0","10","110570121","563","0","110570121","25013","102182","bgm_M169","bgm_M169","102183","2","bgm_M169","128281","211001000","101571204","11057012","bgm_M169","0","110570122"
"0","101571309","0","215","0","2022/08/15 16:00:00","101571310","bgm_M169","0","bgm_M169","101571302","101571308","2030/12/31 14:59:59","0","118581","10","歐呂克斯沙島‧南部 57-13","0","-50","11057","110570133","-111","128311","0","0","0","101052","0","90","0","100110","101051","10","0","10","110570131","486","0","110570131","25014","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","128401","211001000","101571301","11057013","bgm_M169","0","110570132"
"0","0","0","215","0","2022/08/15 16:00:00","0","bgm_M170","9057156","bgm_M170","101571410","101571408","2030/12/31 14:59:59","9057155","118611","10","歐呂克斯沙島‧南部 57-14","0","-50","11057","110570143","-50","118371","0","0","0","102192","0","90","0","100100","102191","10","0","10","110570141","692","0","110570141","25015","102192","bgm_M170","bgm_M170","102193","2","bgm_M170","118521","211001000","101571409","11057014","bgm_M170","0","110570142"
"0","101580108","0","215","0","2022/09/15 16:00:00","0","bgm_M169","0","bgm_M169","101580101","101580107","2030/12/31 14:59:59","0","118551","10","克魯斯密林‧東部 58-1","0","-50","11058","110580013","-123","128042","0","0","0","100018","0","90","0","100020","100017","10","0","10","110580011","-716","0","110580011","0","100018","bgm_M169","bgm_M169","100019","2","bgm_M169","118431","211001000","101580103","11058001","bgm_M169","0","110580012"
"0","101580209","0","215","0","2022/09/15 16:00:00","0","bgm_M169","0","bgm_M169","101580201","101580208","2030/12/31 14:59:59","0","118581","10","克魯斯密林‧東部 58-2","0","-50","11058","110580023","-173","118192","0","0","0","100018","0","90","0","100020","100017","10","0","10","110580021","-552","0","110580021","0","100018","bgm_M169","bgm_M169","100019","2","bgm_M169","128401","211001000","101580210","11058002","bgm_M169","0","110580022"
"0","101580309","0","215","0","2022/09/15 16:00:00","0","bgm_M169","0","bgm_M169","101580301","101580302","2030/12/31 14:59:59","0","118371","10","克魯斯密林‧東部 58-3","0","-50","11058","110580033","-113","128132","0","0","0","101622","0","90","0","100450","101621","10","0","10","110580031","-408","0","110580031","0","101622","bgm_M169","bgm_M169","101623","2","bgm_M169","128281","211001000","101580303","11058003","bgm_M169","0","110580032"
"0","101580410","0","215","0","2022/09/15 16:00:00","0","bgm_M169","0","bgm_M169","101580402","101580405","2030/12/31 14:59:59","0","128311","10","克魯斯密林‧東部 58-4","0","-50","11058","110580043","-180","118012","0","0","0","100018","0","90","0","100020","100017","10","0","10","110580041","-257","0","110580041","0","100018","bgm_M169","bgm_M169","100019","2","bgm_M169","118431","211001000","101580403","11058004","bgm_M169","0","110580042"
"0","101580510","0","215","0","2022/09/15 16:00:00","0","bgm_M169","0","bgm_M169","101580501","101580503","2030/12/31 14:59:59","0","128401","10","克魯斯密林‧東部 58-5","0","-50","11058","110580053","32","118072","0","0","0","101622","0","90","0","100450","101621","10","0","10","110580051","-168","0","110580051","0","101622","bgm_M169","bgm_M169","101623","2","bgm_M169","128162","211001000","101580506","11058005","bgm_M169","0","110580052"
"0","101580609","0","215","0","2022/09/15 16:00:00","0","bgm_M169","0","bgm_M169","101580603","101580610","2030/12/31 14:59:59","0","118431","10","克魯斯密林‧東部 58-6","0","-50","11058","110580063","-172","118012","0","0","0","100018","0","90","0","100020","100017","10","0","10","110580061","-97","0","110580061","0","100018","bgm_M169","bgm_M169","100019","2","bgm_M169","118102","211001000","101580606","11058006","bgm_M169","0","110580062"
"0","101580705","0","215","0","2022/09/15 16:00:00","101580709","bgm_M169","0","bgm_M169","101580701","101580702","2030/12/31 14:59:59","0","118521","10","克魯斯密林‧東部 58-7","0","-50","11058","110580073","-115","118252","0","0","0","100022","0","90","0","100020","100021","10","0","10","110580071","47","0","110580071","0","100022","bgm_M169","bgm_M169","100023","2","bgm_M169","118222","211001000","101580703","11058007","bgm_M169","0","110580072"
"0","101580810","0","215","0","2022/10/14 16:00:00","101580805","bgm_M169","0","bgm_M169","101580802","101580806","2030/12/31 14:59:59","0","118431","10","克魯斯密林‧東部 58-8","0","-50","11058","110580083","53","118552","0","0","0","101622","0","90","0","100450","101621","10","0","10","110580081","62","0","110580081","0","101622","bgm_M169","bgm_M169","101623","2","bgm_M169","128042","211001000","101580807","11058008","bgm_M169","0","110580082"
"0","101580907","0","215","0","2022/10/14 16:00:00","101580910","bgm_M169","0","bgm_M169","101580905","101580902","2030/12/31 14:59:59","0","118371","10","克魯斯密林‧東部 58-9","0","-50","11058","110580093","32","118612","0","0","0","100038","0","90","0","100040","100037","10","0","10","110580091","295","0","110580091","0","100038","bgm_M169","bgm_M169","100039","2","bgm_M169","118192","211001000","101580903","11058009","bgm_M169","0","110580092"
"0","101581007","0","215","0","2022/10/14 16:00:00","101581010","bgm_M169","0","bgm_M169","101581001","101581008","2030/12/31 14:59:59","0","128162","10","克魯斯密林‧東部 58-10","0","-50","11058","110580103","-123","118582","0","0","0","100022","0","90","0","100020","100021","10","0","10","110580101","198","0","110580101","25011","100022","bgm_M169","bgm_M169","100023","2","bgm_M169","118072","211001000","101581005","11058010","bgm_M169","0","110580102"
"0","101581103","0","215","0","2022/10/14 16:00:00","101581109","bgm_M169","0","bgm_M169","101581101","101581105","2030/12/31 14:59:59","0","118222","10","克魯斯密林‧東部 58-11","0","-50","11058","110580113","-115","118612","0","0","0","100022","0","90","0","100020","100021","10","0","10","110580111","362","0","110580111","25012","100022","bgm_M169","bgm_M169","100023","2","bgm_M169","118252","211001000","101581107","11058011","bgm_M169","0","110580112"
"0","101581206","0","215","0","2022/10/14 16:00:00","101581209","bgm_M169","0","bgm_M169","101581201","101581203","2030/12/31 14:59:59","0","128132","10","克魯斯密林‧東部 58-12","0","-50","11058","110580123","39","118552","0","0","0","100038","0","90","0","100040","100037","10","0","10","110580121","463","0","110580121","25013","100038","bgm_M169","bgm_M169","100039","2","bgm_M169","118102","211001000","101581208","11058012","bgm_M169","0","110580122"
"0","101581310","0","215","0","2022/10/14 16:00:00","101581309","bgm_M169","0","bgm_M169","101581306","101581302","2030/12/31 14:59:59","0","118252","10","克魯斯密林‧東部 58-13","0","-50","11058","110580133","-124","118612","0","0","0","100022","0","90","0","100020","100021","10","0","10","110580131","510","0","110580131","25014","100022","bgm_M169","bgm_M169","100023","2","bgm_M169","118552","211001000","101581305","11058013","bgm_M169","0","110580132"
"0","0","0","215","0","2022/10/14 16:00:00","0","bgm_M170","9058156","bgm_M170","101581410","0","2030/12/31 14:59:59","9058155","118012","10","克魯斯密林‧東部 58-14","0","-50","11058","110580143","-4","118552","0","0","0","102102","0","90","0","100020","102101","10","0","10","110580141","633","0","110580141","25015","102102","bgm_M170","bgm_M170","102103","2","bgm_M170","118582","211001000","0","11058014","bgm_M170","0","110580142"
"0","101590109","0","215","0","2022/11/15 16:00:00","0","bgm_M169","0","bgm_M169","101590104","101590102","2030/12/31 14:59:59","0","118192","10","克魯斯密林‧西部 59-1","0","-50","11059","110590013","6","118492","0","0","0","101412","0","90","0","100050","101411","10","0","10","110590011","-763","0","110590011","0","101412","bgm_M169","bgm_M169","101413","2","bgm_M169","118552","211001000","101590106","11059001","bgm_M169","0","110590012"
"0","101590210","0","215","0","2022/11/15 16:00:00","0","bgm_M169","0","bgm_M169","101590202","101590208","2030/12/31 14:59:59","0","118222","10","克魯斯密林‧西部 59-2","0","-50","11059","110590023","-90","118462","0","0","0","101412","0","90","0","100050","101411","10","0","10","110590021","-635","0","110590021","0","101412","bgm_M169","bgm_M169","101413","2","bgm_M169","118612","211001000","101590204","11059002","bgm_M169","0","110590022"
"0","101590309","0","215","0","2022/11/15 16:00:00","0","bgm_M169","0","bgm_M169","101590302","101590308","2030/12/31 14:59:59","0","118552","10","克魯斯密林‧西部 59-3","0","-50","11059","110590033","21","118342","0","0","0","100022","0","90","0","100020","100021","10","0","10","110590031","-523","0","110590031","0","100022","bgm_M169","bgm_M169","100023","2","bgm_M169","118582","211001000","101590305","11059003","bgm_M169","0","110590032"
