7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f
"127101","bgm_M169","bgm_M169","101111","101471105","211001000","110470113","0","110470111","0","bgm_M169","2030/12/31 14:59:59","0","11047011","0","20","11047","101471103","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110470111","101113","10","0","116462","0","2021/10/15 16:00:00","0","100150","bgm_M169","101471104","0","400","25012","117581","101112","110470112","bgm_M169","1","0","-50","101471108","拉泰里山脈‧崖下 47-11","101471106"
"117611","bgm_M169","bgm_M169","101111","101471209","211001000","110470123","0","110470121","0","bgm_M169","2030/12/31 14:59:59","0","11047012","0","30","11047","101471207","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110470121","101113","10","0","117131","0","2021/10/15 16:00:00","0","100150","bgm_M169","101471201","0","650","25013","117551","101112","110470122","bgm_M169","1","0","-50","101471202","拉泰里山脈‧崖下 47-12","101471206"
"117551","bgm_M169","bgm_M169","101081","101471302","211001000","110470133","0","110470131","0","bgm_M169","2030/12/31 14:59:59","0","11047013","0","-170","11047","101471307","90","10","bgm_M169","0","0","0","215","101082","0","10","0","110470131","101083","10","0","117191","0","2021/10/15 16:00:00","0","100150","bgm_M169","101471304","0","500","25014","117581","101082","110470132","bgm_M169","1","0","-50","101471308","拉泰里山脈‧崖下 47-13","101471303"
"117581","bgm_M170","bgm_M170","101091","101471408","211001000","110470143","0","110470141","0","bgm_M170","2030/12/31 14:59:59","9047155","11047014","9047156","-150","11047","0","90","10","bgm_M170","0","0","0","215","101092","0","10","0","110470141","101093","10","0","127251","0","2021/10/15 16:00:00","0","100150","bgm_M170","101471410","0","750","25015","117611","101092","110470142","bgm_M170","1","0","-50","101471409","拉泰里山脈‧崖下 47-14","0"
"117071","bgm_M169","bgm_M169","100101","101480105","211001000","110480013","0","110480011","0","bgm_M169","2030/12/31 14:59:59","0","11048001","0","70","11048","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110480011","100103","10","0","117041","0","2021/11/15 16:00:00","0","100030","bgm_M169","101480101","0","-800","0","117551","100102","110480012","bgm_M169","2","0","-50","101480103","埃斯塔荒野‧南部 48-1","101480107"
"127221","bgm_M169","bgm_M169","101621","101480202","211001000","110480023","0","110480021","0","bgm_M169","2030/12/31 14:59:59","0","11048002","0","-80","11048","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110480021","101623","10","0","127251","0","2021/11/15 16:00:00","0","100450","bgm_M169","101480201","0","-680","0","117611","101622","110480022","bgm_M169","2","0","-50","101480206","埃斯塔荒野‧南部 48-2","101480203"
"127161","bgm_M169","bgm_M169","101621","101480301","211001000","110480033","0","110480031","0","bgm_M169","2030/12/31 14:59:59","0","11048003","0","10","11048","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110480031","101623","10","0","117191","0","2021/11/15 16:00:00","0","100450","bgm_M169","101480304","0","-530","0","117581","101622","110480032","bgm_M169","2","0","-50","101480302","埃斯塔荒野‧南部 48-3","101480303"
"117611","bgm_M169","bgm_M169","101621","101480407","211001000","110480043","0","110480041","0","bgm_M169","2030/12/31 14:59:59","0","11048004","0","80","11048","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110480041","101623","10","0","127221","0","2021/11/15 16:00:00","0","100450","bgm_M169","101480404","0","-400","0","127371","101622","110480042","bgm_M169","2","0","-50","101480405","埃斯塔荒野‧南部 48-4","101480403"
"117581","bgm_M169","bgm_M169","101621","101480504","211001000","110480053","0","110480051","0","bgm_M169","2030/12/31 14:59:59","0","11048005","0","-100","11048","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110480051","101623","10","0","127101","0","2021/11/15 16:00:00","0","100450","bgm_M169","101480501","0","-320","0","117311","101622","110480052","bgm_M169","2","0","-50","101480506","埃斯塔荒野‧南部 48-5","101480503"
"117551","bgm_M169","bgm_M169","101621","101480607","211001000","110480063","0","110480061","0","bgm_M169","2030/12/31 14:59:59","0","11048006","0","30","11048","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110480061","101623","10","0","127011","0","2021/11/15 16:00:00","0","100450","bgm_M169","101480601","0","-180","0","127281","101622","110480062","bgm_M169","2","0","-50","101480608","埃斯塔荒野‧南部 48-6","101480606"
"117611","bgm_M169","bgm_M169","101051","101480702","211001000","110480073","0","110480071","0","bgm_M169","2030/12/31 14:59:59","0","11048007","0","70","11048","101480708","90","10","bgm_M169","0","0","0","215","101052","0","10","0","110480071","101053","10","0","127251","0","2021/11/15 16:00:00","0","100150","bgm_M169","101480701","0","10","0","117461","101052","110480072","bgm_M169","2","0","-50","101480703","埃斯塔荒野‧南部 48-7","101480707"
"117581","bgm_M169","bgm_M169","101111","101480805","211001000","110480083","0","110480081","0","bgm_M169","2030/12/31 14:59:59","0","11048008","0","-100","11048","101480807","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110480081","101113","10","0","117131","0","2021/11/15 16:00:00","0","100150","bgm_M169","101480801","0","-50","0","127341","101112","110480082","bgm_M169","2","0","-50","101480802","埃斯塔荒野‧南部 48-8","101480806"
"117551","bgm_M169","bgm_M169","101111","101480902","211001000","110480093","0","110480091","0","bgm_M169","2030/12/31 14:59:59","0","11048009","0","20","11048","101480903","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110480091","101113","10","0","117071","0","2021/11/15 16:00:00","0","100150","bgm_M169","101480901","0","180","0","117491","101112","110480092","bgm_M169","2","0","-50","101480906","埃斯塔荒野‧南部 48-9","101480908"
"117581","bgm_M169","bgm_M169","101111","101481002","211001000","110480103","0","110480101","0","bgm_M169","2030/12/31 14:59:59","0","11048010","0","-40","11048","101481005","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110480101","101113","10","0","127221","0","2021/11/15 16:00:00","0","100150","bgm_M169","101481001","0","400","25011","127371","101112","110480102","bgm_M169","2","0","-50","101481006","埃斯塔荒野‧南部 48-10","101481007"
"117551","bgm_M169","bgm_M169","101111","101481107","211001000","110480113","0","110480111","0","bgm_M169","2030/12/31 14:59:59","0","11048011","0","-150","11048","101481103","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110480111","101113","10","0","127161","0","2021/11/15 16:00:00","0","100150","bgm_M169","101481101","0","150","25012","127341","101112","110480112","bgm_M169","2","0","-50","101481105","埃斯塔荒野‧南部 48-11","101481108"
"127371","bgm_M169","bgm_M169","101111","101481202","211001000","110480123","0","110480121","0","bgm_M169","2030/12/31 14:59:59","0","11048012","0","-240","11048","101481207","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110480121","101113","10","0","117611","0","2021/11/15 16:00:00","0","100150","bgm_M169","101481201","0","350","25013","117461","101112","110480122","bgm_M169","2","0","-50","101481202","埃斯塔荒野‧南部 48-12","101481203"
"117491","bgm_M169","bgm_M169","101111","101481304","211001000","110480133","0","110480131","0","bgm_M169","2030/12/31 14:59:59","0","11048013","0","-170","11048","101481303","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110480131","101113","10","0","117581","0","2021/11/15 16:00:00","0","100150","bgm_M169","101481301","0","550","25014","117311","101112","110480132","bgm_M169","2","0","-50","101481302","埃斯塔荒野‧南部 48-13","101481308"
"127281","bgm_M170","bgm_M170","101091","0","211001000","110480143","0","110480141","0","bgm_M170","2030/12/31 14:59:59","9048155","11048014","9048156","-40","11048","0","90","10","bgm_M170","0","0","0","215","101092","0","10","0","110480141","101093","10","0","117551","0","2021/11/15 16:00:00","0","100150","bgm_M170","101481410","0","700","25015","127341","101092","110480142","bgm_M170","2","0","-50","0","埃斯塔荒野‧南部 48-14","0"
"117611","bgm_M169","bgm_M169","100101","101490104","211001000","110490013","0","110490011","0","bgm_M169","2030/12/31 14:59:59","0","11049001","0","70","11049","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110490011","100103","10","0","117581","0","2021/12/15 16:00:00","0","100030","bgm_M169","101490101","0","-800","0","117461","100102","110490012","bgm_M169","2","0","-50","101490102","埃斯塔荒野‧北部 49-1","101490103"
"117551","bgm_M169","bgm_M169","100101","101490206","211001000","110490023","0","110490021","0","bgm_M169","2030/12/31 14:59:59","0","11049002","0","-100","11049","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110490021","100103","10","0","117611","0","2021/12/15 16:00:00","0","100030","bgm_M169","101490205","0","-720","0","117311","100102","110490022","bgm_M169","2","0","-50","101490210","埃斯塔荒野‧北部 49-2","101490207"
"117581","bgm_M169","bgm_M169","101621","101490304","211001000","110490033","0","110490031","0","bgm_M169","2030/12/31 14:59:59","0","11049003","0","-200","11049","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110490031","101623","10","0","117551","0","2021/12/15 16:00:00","0","100450","bgm_M169","101490303","0","-530","0","127281","101622","110490032","bgm_M169","2","0","-50","101490307","埃斯塔荒野‧北部 49-3","101490308"
"117491","bgm_M169","bgm_M169","101621","101490405","211001000","110490043","0","110490041","0","bgm_M169","2030/12/31 14:59:59","0","11049004","0","-130","11049","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110490041","101623","10","0","117581","0","2021/12/15 16:00:00","0","100450","bgm_M169","101490404","0","-340","0","127012","101622","110490042","bgm_M169","2","0","-50","101490401","埃斯塔荒野‧北部 49-4","101490403"
"127371","bgm_M169","bgm_M169","101621","101490505","211001000","110490053","0","110490051","0","bgm_M169","2030/12/31 14:59:59","0","11049005","0","40","11049","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110490051","101623","10","0","117611","0","2021/12/15 16:00:00","0","100450","bgm_M169","101490502","0","-480","0","127222","101622","110490052","bgm_M169","2","0","-50","101490504","埃斯塔荒野‧北部 49-5","101490510"
"117461","bgm_M169","bgm_M169","101621","101490608","211001000","110490063","0","110490061","0","bgm_M169","2030/12/31 14:59:59","0","11049006","0","50","11049","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110490061","101623","10","0","117581","0","2021/12/15 16:00:00","0","100450","bgm_M169","101490602","0","-230","0","127252","101622","110490062","bgm_M169","2","0","-50","101490604","埃斯塔荒野‧北部 49-6","101490610"
"127341","bgm_M169","bgm_M169","101621","101490703","211001000","110490073","0","110490071","0","bgm_M169","2030/12/31 14:59:59","0","11049007","0","0","11049","101490705","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110490071","101623","10","0","117551","0","2021/12/15 16:00:00","0","100450","bgm_M169","101490710","0","-80","0","117072","101622","110490072","bgm_M169","2","0","-50","101490706","埃斯塔荒野‧北部 49-7","101490708"
"127371","bgm_M169","bgm_M169","101621","101490801","211001000","110490083","0","110490081","0","bgm_M169","2030/12/31 14:59:59","0","11049008","0","-220","11049","101490806","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110490081","101623","10","0","117611","0","2021/12/15 16:00:00","0","100450","bgm_M169","101490804","0","-150","0","127162","101622","110490082","bgm_M169","2","0","-50","101490805","埃斯塔荒野‧北部 49-8","101490809"
"117491","bgm_M169","bgm_M169","101621","101490906","211001000","110490093","0","110490091","0","bgm_M169","2030/12/31 14:59:59","0","11049009","0","-170","11049","101490905","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110490091","101623","10","0","117551","0","2021/12/15 16:00:00","0","100450","bgm_M169","101490901","0","50","0","117042","101622","110490092","bgm_M169","2","0","-50","101490909","埃斯塔荒野‧北部 49-9","101490910"
"127281","bgm_M169","bgm_M169","101051","101491002","211001000","110490103","0","110490101","0","bgm_M169","2030/12/31 14:59:59","0","11049010","0","-110","11049","101491009","90","10","bgm_M169","0","0","0","215","101052","0","10","0","110490101","101053","10","0","117581","0","2021/12/15 16:00:00","0","100150","bgm_M169","101491004","0","230","25011","127102","101052","110490102","bgm_M169","2","0","-50","101491005","埃斯塔荒野‧北部 49-10","101491008"
"127341","bgm_M169","bgm_M169","101111","101491105","211001000","110490113","0","110490111","0","bgm_M169","2030/12/31 14:59:59","0","11049011","0","-220","11049","101491103","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110490111","101113","10","0","117551","0","2021/12/15 16:00:00","0","100150","bgm_M169","101491101","0","380","25012","117132","101112","110490112","bgm_M169","2","0","-50","101491109","埃斯塔荒野‧北部 49-11","101491109"
"127012","bgm_M169","bgm_M169","101111","101491202","211001000","110490123","0","110490121","0","bgm_M169","2030/12/31 14:59:59","0","11049012","0","-150","11049","101491210","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110490121","101113","10","0","117491","0","2021/12/15 16:00:00","0","100150","bgm_M169","101491201","0","600","25013","117192","101112","110490122","bgm_M169","2","0","-50","101491203","埃斯塔荒野‧北部 49-12","101491206"
"127252","bgm_M169","bgm_M169","101111","101491305","211001000","110490133","0","110490131","0","bgm_M169","2030/12/31 14:59:59","0","11049013","0","0","11049","101491307","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110490131","101113","10","0","117461","0","2021/12/15 16:00:00","0","100150","bgm_M169","101491304","0","450","25014","127222","101112","110490132","bgm_M169","2","0","-50","101491308","埃斯塔荒野‧北部 49-13","101491303"
"117042","bgm_M170","bgm_M170","101091","101491408","211001000","110490143","0","110490141","0","bgm_M170","2030/12/31 14:59:59","9049155","11049014","9049156","30","11049","0","90","10","bgm_M170","0","0","0","215","101092","0","10","0","110490141","101093","10","0","117311","0","2021/12/15 16:00:00","0","100150","bgm_M170","101491410","0","740","25015","117072","101092","110490142","bgm_M170","2","0","-50","101491409","埃斯塔荒野‧北部 49-14","0"
"127281","bgm_M169","bgm_M169","101621","101500102","211001000","110500013","0","110500011","0","bgm_M169","2030/12/31 14:59:59","0","11050001","0","-70","11050","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110500011","101623","10","0","127341","0","2022/01/17 16:00:00","0","100450","bgm_M169","101500101","0","-760","0","117132","101622","110500012","bgm_M169","2","0","-50","101500105","涅羅礁岩‧西部 50-1","101500103"
"117461","bgm_M169","bgm_M169","101621","101500202","211001000","110500023","0","110500021","0","bgm_M169","2030/12/31 14:59:59","0","11050002","0","-100","11050","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110500021","101623","10","0","117311","0","2022/01/17 16:00:00","0","100450","bgm_M169","101500204","0","-560","0","127252","101622","110500022","bgm_M169","2","0","-50","101500205","涅羅礁岩‧西部 50-2","101500203"
"117311","bgm_M169","bgm_M169","101621","101500307","211001000","110500033","0","110500031","0","bgm_M169","2030/12/31 14:59:59","0","11050003","0","80","11050","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110500031","101623","10","0","117461","0","2022/01/17 16:00:00","0","100450","bgm_M169","101500304","0","-580","0","127102","101622","110500032","bgm_M169","2","0","-50","101500309","涅羅礁岩‧西部 50-3","101500303"
"127012","bgm_M169","bgm_M169","101821","101500403","211001000","110500043","0","110500041","0","bgm_M169","2030/12/31 14:59:59","0","11050004","0","0","11050","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110500041","101823","10","0","127341","0","2022/01/17 16:00:00","0","100500","bgm_M169","101500401","0","-380","0","117552","101822","110500042","bgm_M169","2","0","-50","101500407","涅羅礁岩‧西部 50-4","101500410"
"127162","bgm_M169","bgm_M169","101621","101500503","211001000","110500053","0","110500051","0","bgm_M169","2030/12/31 14:59:59","0","11050005","0","80","11050","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110500051","101623","10","0","117311","0","2022/01/17 16:00:00","0","100450","bgm_M169","101500504","0","-250","0","117582","101622","110500052","bgm_M169","2","0","-50","101500507","涅羅礁岩‧西部 50-5","101500508"
"127222","bgm_M169","bgm_M169","101821","101500608","211001000","110500063","0","110500061","0","bgm_M169","2030/12/31 14:59:59","0","11050006","0","-40","11050","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110500061","101823","10","0","117461","0","2022/01/17 16:00:00","0","100500","bgm_M169","101500603","0","-130","0","117612","101822","110500062","bgm_M169","2","0","-50","101500604","涅羅礁岩‧西部 50-6","101500610"
"117072","bgm_M169","bgm_M169","101621","101500705","211001000","110500073","0","110500071","0","bgm_M169","2030/12/31 14:59:59","0","11050007","0","30","11050","101500710","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110500071","101623","10","0","117491","0","2022/01/17 16:00:00","0","100450","bgm_M169","101500701","0","30","0","117582","101622","110500072","bgm_M169","2","0","-50","101500706","涅羅礁岩‧西部 50-7","101500708"
"117192","bgm_M169","bgm_M169","101111","101500802","211001000","110500083","0","110500081","0","bgm_M169","2030/12/31 14:59:59","0","11050008","0","70","11050","101500809","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110500081","101113","10","0","127281","0","2022/01/17 16:00:00","0","100150","bgm_M169","101500801","0","200","0","117552","101112","110500082","bgm_M169","2","0","-50","101500806","涅羅礁岩‧西部 50-8","101500803"
"127252","bgm_M169","bgm_M169","101111","101500902","211001000","110500093","0","110500091","0","bgm_M169","2030/12/31 14:59:59","0","11050009","0","-80","11050","101500907","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110500091","101113","10","0","127371","0","2022/01/17 16:00:00","0","100150","bgm_M169","101500910","0","300","0","117612","101112","110500092","bgm_M169","2","0","-50","101500906","涅羅礁岩‧西部 50-9","101500908"
"117132","bgm_M169","bgm_M169","101051","101501010","211001000","110500103","0","110500101","0","bgm_M169","2030/12/31 14:59:59","0","11050010","0","-150","11050","101501009","90","10","bgm_M169","0","0","0","215","101052","0","10","0","110500101","101053","10","0","117311","0","2022/01/17 16:00:00","0","100500","bgm_M169","101501001","0","100","25011","117552","101052","110500102","bgm_M169","2","0","-50","101501008","涅羅礁岩‧西部 50-10","101501007"
"117042","bgm_M169","bgm_M169","101111","101501104","211001000","110500113","0","110500111","0","bgm_M169","2030/12/31 14:59:59","0","11050011","0","-240","11050","101501105","90","10","bgm_M169","0","0","0","215","101112","0","10","0","110500111","101113","10","0","117461","0","2022/01/17 16:00:00","0","100150","bgm_M169","101501102","0","270","25012","117582","101112","110500112","bgm_M169","2","0","-50","101501110","涅羅礁岩‧西部 50-11","101501106"
