f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3
"101051","211001000","0","0","bgm_M169","101510802","bgm_M169","0","0","101510809","100110","0","101052","11051","11051008","101510805","110510081","10","bgm_M169","-50","0","0","0","101510804","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117312","110510082","10","101052","110510083","bgm_M169","bgm_M169","-260","0","0","90","117072","110510081","2","涅羅礁岩‧東部 51-8","bgm_M169","10","180","0","117582","101510803","215","0","101053"
"101111","211001000","0","0","bgm_M169","101510903","bgm_M169","0","0","101510908","100150","0","101112","11051","11051009","101510905","110510091","10","bgm_M169","-50","0","0","0","101510902","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127342","110510092","10","101112","110510093","bgm_M169","bgm_M169","-120","0","0","90","127012","110510091","2","涅羅礁岩‧東部 51-9","bgm_M169","10","270","0","117552","101510901","215","0","101113"
"101051","211001000","0","0","bgm_M169","101511008","bgm_M169","0","0","101511007","100110","0","101052","11051","11051010","101511009","110510101","10","bgm_M169","-50","0","0","25011","101511004","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117492","110510102","10","101052","110510103","bgm_M169","bgm_M169","-250","0","0","90","127252","110510101","2","涅羅礁岩‧東部 51-10","bgm_M169","10","420","0","117612","101511002","215","0","101053"
"101111","211001000","0","0","bgm_M169","101511103","bgm_M169","0","0","101511110","100150","0","101112","11051","11051011","101511105","110510111","10","bgm_M169","-50","0","0","25012","101511107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127282","110510112","10","101112","110510113","bgm_M169","bgm_M169","-120","0","0","90","117132","110510111","2","涅羅礁岩‧東部 51-11","bgm_M169","10","520","0","117552","101511104","215","0","101113"
"101111","211001000","0","0","bgm_M169","101511205","bgm_M169","0","0","101511203","100150","0","101112","11051","11051012","101511210","110510121","10","bgm_M169","-50","0","0","25013","101511209","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117372","110510122","10","101112","110510123","bgm_M169","bgm_M169","30","0","0","90","117612","110510121","2","涅羅礁岩‧東部 51-12","bgm_M169","10","400","0","127462","101511201","215","0","101113"
"101111","211001000","0","0","bgm_M169","101511301","bgm_M169","0","0","101511307","100150","0","101112","11051","11051013","101511305","110510131","10","bgm_M169","-50","0","0","25014","101511306","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117312","110510132","10","101112","110510133","bgm_M169","bgm_M169","40","0","0","90","117582","110510131","2","涅羅礁岩‧東部 51-13","bgm_M169","10","630","0","127282","101511309","215","0","101113"
"101091","211001000","0","0","bgm_M170","101511408","bgm_M170","0","0","0","100150","0","101092","11051","11051014","0","110510141","10","bgm_M170","-50","0","9051155","25015","101511409","2015/12/17 15:00:00","0","9051156","2030/12/31 14:59:59","0","127342","110510142","10","101092","110510143","bgm_M170","bgm_M170","-150","0","0","90","117552","110510141","2","涅羅礁岩‧東部 51-14","bgm_M170","10","740","0","117492","101511410","215","0","101093"
"101821","211001000","0","0","bgm_M169","101520108","bgm_M169","0","0","0","100500","0","101822","11052","11052001","101520109","110520011","10","bgm_M169","-50","0","0","0","101520103","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127462","110520012","10","101822","110520013","bgm_M169","bgm_M169","198","0","0","90","117612","110520011","2","皮尼翁沿岸堤‧西岸 52-1","bgm_M169","10","-540","0","117552","101520101","215","0","101823"
"101821","211001000","0","0","bgm_M169","101520201","bgm_M169","0","0","0","100500","0","101822","11052","11052002","101520210","110520021","10","bgm_M169","-50","0","0","0","101520209","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117372","110520022","10","101822","110520023","bgm_M169","bgm_M169","75","0","0","90","117582","110520021","2","皮尼翁沿岸堤‧西岸 52-2","bgm_M169","10","-398","0","117612","101520208","215","0","101823"
"101111","211001000","0","0","bgm_M169","101520301","bgm_M169","0","0","0","100150","0","101112","11052","11052003","101520310","110520031","10","bgm_M169","-50","0","0","0","101520309","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117492","110520032","10","101112","110520033","bgm_M169","bgm_M169","144","0","0","90","117552","110520031","2","皮尼翁沿岸堤‧西岸 52-3","bgm_M169","10","-238","0","117582","101520308","215","0","101113"
"102181","211001000","0","0","bgm_M169","101520408","bgm_M169","0","0","0","100110","0","102182","11052","11052004","101520410","110520041","10","bgm_M169","-50","0","0","0","101520409","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117013","110520042","10","102182","110520043","bgm_M169","bgm_M169","-44","0","0","90","117582","110520041","2","皮尼翁沿岸堤‧西岸 52-4","bgm_M169","10","-224","0","117312","101520404","215","0","102183"
"101051","211001000","0","0","bgm_M169","101520507","bgm_M169","0","0","0","100110","0","101052","11052","11052005","101520509","110520051","10","bgm_M169","-50","0","0","0","101520502","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117253","110520052","10","101052","110520053","bgm_M169","bgm_M169","-112","0","0","90","117552","110520051","2","皮尼翁沿岸堤‧西岸 52-5","bgm_M169","10","-10","0","127342","101520508","215","0","101053"
"101111","211001000","0","0","bgm_M169","101520606","bgm_M169","0","0","0","100150","0","101112","11052","11052006","101520610","110520061","10","bgm_M169","-50","0","0","0","101520607","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117223","110520062","10","101112","110520063","bgm_M169","bgm_M169","78","0","0","90","117612","110520061","2","皮尼翁沿岸堤‧西岸 52-6","bgm_M169","10","-66","0","127282","101520601","215","0","101113"
"101111","211001000","0","0","bgm_M169","101520701","bgm_M169","0","0","101520710","100150","0","101112","11052","11052007","101520709","110520071","10","bgm_M169","-50","0","0","0","101520708","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117073","110520072","10","101112","110520073","bgm_M169","bgm_M169","181","0","0","90","117582","110520071","2","皮尼翁沿岸堤‧西岸 52-7","bgm_M169","10","91","0","127462","101520704","215","0","101113"
"101111","211001000","0","0","bgm_M169","101520808","bgm_M169","0","0","101520810","100150","0","101112","11052","11052008","101520809","110520081","10","bgm_M169","-50","0","0","0","101520803","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127133","110520082","10","101112","110520083","bgm_M169","bgm_M169","81","0","0","90","117552","110520081","2","皮尼翁沿岸堤‧西岸 52-8","bgm_M169","10","245","0","117372","101520801","215","0","101113"
"102181","211001000","0","0","bgm_M169","101520908","bgm_M169","0","0","101520910","100110","0","102182","11052","11052009","101520909","110520091","10","bgm_M169","-50","0","0","0","101520903","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127043","110520092","10","102182","110520093","bgm_M169","bgm_M169","-66","0","0","90","117612","110520091","2","皮尼翁沿岸堤‧西岸 52-9","bgm_M169","10","212","0","117492","101520904","215","0","102183"
"101051","211001000","0","0","bgm_M169","101521004","bgm_M169","0","0","101521010","100110","0","101052","11052","11052010","101521009","110520101","10","bgm_M169","-50","0","0","25011","101521008","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127193","110520102","10","101052","110520103","bgm_M169","bgm_M169","-54","0","0","90","117582","110520101","2","皮尼翁沿岸堤‧西岸 52-10","bgm_M169","10","401","0","117312","101521001","215","0","101053"
"101051","211001000","0","0","bgm_M169","101521104","bgm_M169","0","0","101521110","100110","0","101052","11052","11052011","101521108","110520111","10","bgm_M169","-50","0","0","25012","101521109","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127133","110520112","10","101052","110520113","bgm_M169","bgm_M169","0","0","0","90","117552","110520111","2","皮尼翁沿岸堤‧西岸 52-11","bgm_M169","10","577","0","127342","101521101","215","0","101053"
"101111","211001000","0","0","bgm_M169","101521207","bgm_M169","0","0","101521210","100150","0","101112","11052","11052012","101521209","110520121","10","bgm_M169","-50","0","0","25013","101521208","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117103","110520122","10","101112","110520123","bgm_M169","bgm_M169","131","0","0","90","117492","110520121","2","皮尼翁沿岸堤‧西岸 52-12","bgm_M169","10","418","0","117013","101521201","215","0","101113"
"101111","211001000","0","0","bgm_M169","101521305","bgm_M169","0","0","101521309","100150","0","101112","11052","11052013","101521310","110520131","10","bgm_M169","-50","0","0","25014","101521308","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117253","110520132","10","101112","110520133","bgm_M169","bgm_M169","174","0","0","90","117372","110520131","2","皮尼翁沿岸堤‧西岸 52-13","bgm_M169","10","622","0","117223","101521302","215","0","101113"
"101061","211001000","0","0","bgm_M170","0","bgm_M170","0","0","0","100110","0","101062","11052","11052014","0","110520141","10","bgm_M170","-50","0","9052155","25015","0","2015/12/17 15:00:00","0","9052156","2030/12/31 14:59:59","0","117073","110520142","10","101062","110520143","bgm_M170","bgm_M170","40","0","0","90","127462","110520141","2","皮尼翁沿岸堤‧西岸 52-14","bgm_M170","10","735","0","117163","101521410","215","0","101063"
"101821","211001000","0","0","bgm_M169","101530102","bgm_M169","0","0","0","100500","0","101822","11053","11053001","101530107","110530011","10","bgm_M169","-50","0","0","0","101530103","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117103","110530012","10","101822","110530013","bgm_M169","bgm_M169","62","0","0","90","127462","110530011","2","皮尼翁沿岸堤‧東岸 53-1","bgm_M169","10","-722","0","127282","101530108","215","0","101823"
"102181","211001000","0","0","bgm_M169","101530207","bgm_M169","0","0","0","100110","0","102182","11053","11053002","101530205","110530021","10","bgm_M169","-50","0","0","0","101530208","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117163","110530022","10","102182","110530023","bgm_M169","bgm_M169","-88","0","0","90","117492","110530021","2","皮尼翁沿岸堤‧東岸 53-2","bgm_M169","10","-577","0","127462","101530201","215","0","102183"
"101051","211001000","0","0","bgm_M169","101530308","bgm_M169","0","0","0","100110","0","101052","11053","11053003","101530309","110530031","10","bgm_M169","-50","0","0","0","101530310","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127193","110530032","10","101052","110530033","bgm_M169","bgm_M169","-144","0","0","90","117372","110530031","2","皮尼翁沿岸堤‧東岸 53-3","bgm_M169","10","-388","0","117312","101530301","215","0","101053"
"101111","211001000","0","0","bgm_M169","101530410","bgm_M169","0","0","0","100150","0","101112","11053","11053004","101530407","110530041","10","bgm_M169","-50","0","0","0","101530409","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117553","110530042","10","101112","110530043","bgm_M169","bgm_M169","58","0","0","90","117312","110530041","2","皮尼翁沿岸堤‧東岸 53-4","bgm_M169","10","-450","0","127043","101530402","215","0","101113"
"101111","211001000","0","0","bgm_M169","101530510","bgm_M169","0","0","0","100150","0","101112","11053","11053005","101530509","110530051","10","bgm_M169","-50","0","0","0","101530508","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117583","110530052","10","101112","110530053","bgm_M169","bgm_M169","142","0","0","90","127462","110530051","2","皮尼翁沿岸堤‧東岸 53-5","bgm_M169","10","-272","0","117253","101530504","215","0","101113"
"101111","211001000","0","0","bgm_M169","101530608","bgm_M169","0","0","0","100150","0","101112","11053","11053006","101530609","110530061","10","bgm_M169","-50","0","0","0","101530610","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117613","110530062","10","101112","110530063","bgm_M169","bgm_M169","-35","0","0","90","117372","110530061","2","皮尼翁沿岸堤‧東岸 53-6","bgm_M169","10","-211","0","117223","101530602","215","0","101113"
"101111","211001000","0","0","bgm_M169","101530709","bgm_M169","0","0","101530703","100150","0","101112","11053","11053007","101530710","110530071","10","bgm_M169","-50","0","0","0","101530706","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117553","110530072","10","101112","110530073","bgm_M169","bgm_M169","71","0","0","90","127282","110530071","2","皮尼翁沿岸堤‧東岸 53-7","bgm_M169","10","-36","0","117073","101530708","215","0","101113"
"101051","211001000","0","0","bgm_M169","101530804","bgm_M169","0","0","101530809","100110","0","101052","11053","11053008","101530810","110530081","10","bgm_M169","-50","0","0","0","101530807","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117583","110530082","10","101052","110530083","bgm_M169","bgm_M169","-132","0","0","90","127342","110530081","2","皮尼翁沿岸堤‧東岸 53-8","bgm_M169","10","11","0","127133","101530808","215","0","101053"
"101051","211001000","0","0","bgm_M169","101530904","bgm_M169","0","0","101530910","100110","0","101052","11053","11053009","101530907","110530091","10","bgm_M169","-50","0","0","0","101530909","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117613","110530092","10","101052","110530093","bgm_M169","bgm_M169","-86","0","0","90","117492","110530091","2","皮尼翁沿岸堤‧東岸 53-9","bgm_M169","10","187","0","117103","101530908","215","0","101053"
"101111","211001000","0","0","bgm_M169","101531004","bgm_M169","0","0","101531010","100150","0","101112","11053","11053010","101531009","110530101","10","bgm_M169","-50","0","0","25011","101531008","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117553","110530102","10","101112","110530103","bgm_M169","bgm_M169","87","0","0","90","127282","110530101","2","皮尼翁沿岸堤‧東岸 53-10","bgm_M169","10","146","0","117013","101531001","215","0","101113"
"101111","211001000","0","0","bgm_M169","101531108","bgm_M169","0","0","101531110","100150","0","101112","11053","11053011","101531102","110530111","10","bgm_M169","-50","0","0","25012","101531109","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117613","110530112","10","101112","110530113","bgm_M169","bgm_M169","39","0","0","90","127342","110530111","2","皮尼翁沿岸堤‧東岸 53-11","bgm_M169","10","366","0","117163","101531105","215","0","101113"
"101051","211001000","0","0","bgm_M169","101531208","bgm_M169","0","0","101531210","100110","0","101052","11053","11053012","101531209","110530121","10","bgm_M169","-50","0","0","25013","101531207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117583","110530122","10","101052","110530123","bgm_M169","bgm_M169","-112","0","0","90","117013","110530121","2","皮尼翁沿岸堤‧東岸 53-12","bgm_M169","10","522","0","117553","101531201","215","0","101053"
"101051","211001000","0","0","bgm_M169","101531308","bgm_M169","0","0","101531307","100110","0","101052","11053","11053013","101531306","110530131","10","bgm_M169","-50","0","0","25014","101531309","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117553","110530132","10","101052","110530133","bgm_M169","bgm_M169","64","0","0","90","117223","110530131","2","皮尼翁沿岸堤‧東岸 53-13","bgm_M169","10","586","0","117613","101531304","215","0","101053"
"101061","211001000","0","0","bgm_M170","101531408","bgm_M170","0","0","0","100110","0","101062","11053","11053014","0","110530141","10","bgm_M170","-50","0","9053155","25015","101531409","2015/12/17 15:00:00","0","9053156","2030/12/31 14:59:59","0","117613","110530142","10","101062","110530143","bgm_M170","bgm_M170","-87","0","0","90","117253","110530141","2","皮尼翁沿岸堤‧東岸 53-14","bgm_M170","10","756","0","117583","101531410","215","0","101063"
"101051","211001000","0","0","bgm_M169","101540101","bgm_M169","0","0","0","100110","0","101052","11054","11054001","101540106","110540011","10","bgm_M169","-50","0","0","0","101540109","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117583","110540012","10","101052","110540013","bgm_M169","bgm_M169","-151","0","0","90","127133","110540011","2","托塔提斯沙岸‧西部 54-1","bgm_M169","10","-722","0","117103","101540104","215","0","101053"
"101111","211001000","0","0","bgm_M169","101540202","bgm_M169","0","0","0","100150","0","101112","11054","11054002","101540209","110540021","10","bgm_M169","-50","0","0","0","101540208","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117613","110540022","10","101112","110540023","bgm_M169","bgm_M169","77","0","0","90","117223","110540021","2","托塔提斯沙岸‧西部 54-2","bgm_M169","10","-683","0","117253","101540210","215","0","101113"
"101111","211001000","0","0","bgm_M169","101540310","bgm_M169","0","0","0","100150","0","101112","11054","11054003","101540309","110540031","10","bgm_M169","-50","0","0","0","101540308","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117553","110540032","10","101112","110540033","bgm_M169","bgm_M169","66","0","0","90","127193","110540031","2","托塔提斯沙岸‧西部 54-3","bgm_M169","10","-492","0","117073","101540304","215","0","101113"
"101051","211001000","0","0","bgm_M169","101540410","bgm_M169","0","0","0","100110","0","101052","11054","11054004","101540404","110540041","10","bgm_M169","-50","0","0","0","101540409","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127313","110540042","10","101052","110540043","bgm_M169","bgm_M169","-122","0","0","90","117013","110540041","2","托塔提斯沙岸‧西部 54-4","bgm_M169","10","-520","0","117583","101540401","215","0","101053"
"101051","211001000","0","0","bgm_M169","101540508","bgm_M169","0","0","0","100110","0","101052","11054","11054005","101540510","110540051","10","bgm_M169","-50","0","0","0","101540509","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127373","110540052","10","101052","110540053","bgm_M169","bgm_M169","-156","0","0","90","117223","110540051","2","托塔提斯沙岸‧西部 54-5","bgm_M169","10","-322","0","117613","101540502","215","0","101053"
"101111","211001000","0","0","bgm_M169","101540608","bgm_M169","0","0","0","100150","0","101112","11054","11054006","101540610","110540061","10","bgm_M169","-50","0","0","0","101540609","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117343","110540062","10","101112","110540063","bgm_M169","bgm_M169","21","0","0","90","117163","110540061","2","托塔提斯沙岸‧西部 54-6","bgm_M169","10","-271","0","117553","101540604","215","0","101113"
"101111","211001000","0","0","bgm_M169","101540709","bgm_M169","0","0","101540707","100150","0","101112","11054","11054007","101540710","110540071","10","bgm_M169","-50","0","0","0","101540703","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127283","110540072","10","101112","110540073","bgm_M169","bgm_M169","88","0","0","90","117103","110540071","2","托塔提斯沙岸‧西部 54-7","bgm_M169","10","-72","0","117583","101540708","215","0","101113"
"101111","211001000","0","0","bgm_M169","101540808","bgm_M169","0","0","101540810","100150","0","101112","11054","11054008","101540809","110540081","10","bgm_M169","-50","0","0","0","101540806","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117463","110540082","10","101112","110540083","bgm_M169","bgm_M169","-88","0","0","90","117253","110540081","2","托塔提斯沙岸‧西部 54-8","bgm_M169","10","-101","0","117613","101540801","215","0","101113"
