a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201
"1","3000","","1","3","217307301","0","3","0","0","99","2","10","90","1","提升自身的魔法防禦力（不可降低）","0","1040","0","0","2"
"1","3000","","-0.01","3","217307401","0","7","0","0","1","2","26","0","4","","1","217307402","0","1","1"
"1","3000","","0","3","217307402","0","3","0","0","99","2","98","0","0","減少自身的ＴＰ降低","90","0","0","0","1"
"1","3000","","0.01","3","217307501","0","3","0","0","99","1","10","90","2","降低敵方全體的ＴＰ上升","0","81","0","1","1"
"1","3000","","0.01","3","217307601","0","3","0","0","99","1","10","90","2","降低敵方全體的ＨＰ吸收","0","91","0","1","1"
"1","3000","","90","3","217307701","0","3","0","0","99","1","109","0","0","對敵方全體施加ＴＰ上升上限","1","0","0","0","0"
"1","3000","","2","3","217315001","0","3","0","-1","99","2","110","-1","900","","90","1","-1","0","200000"
"1","3000","","0","3","217316001","0","3","0","0","99","2","98","0","0","","90","0","0","0","1"
"1","0","","0","1","217400101","0","7","0","0","1","2","54","0","90","","0","0","0","0","0"
"1","3000","","1","6","217400201","217400202","3","0","0","99","1","23","0","1","","2","6151","0","0","0"
"1","3000","","0","6","217400202","0","3","0","0","99","1","10","90","2","","5","11","0","0","0"
"1","3000","","0","6","217400203","0","3","0","0","99","1","10","90","2","","5","31","0","0","0"
"1","0","","0","1","217500101","0","7","0","0","1","2","54","0","90","","0","0","0","0","0"
"1","3000","","1","6","217500201","217500202","3","0","0","99","1","23","0","1","","2","6151","0","0","0"
"1","3000","","0","6","217500202","100","3","0","0","99","1","46","0","5","","0","1","0","2","0"
"1","3000","","1","6","217500203","217500204","3","0","0","99","1","23","0","3","","4","6151","0","0","0"
"1","3000","","0","6","217500204","0","3","0","0","99","1","23","0","0","","0","950","0","217500205","0"
"1","3000","","1","6","217500205","0","3","0","0","99","1","8","0","0","","0","3","0","0","0"
"1","3000","","1","6","217500301","217500302","3","0","0","99","1","23","0","1","","2","6151","0","0","0"
"1","3000","","3000","6","217500302","0","3","0","0","99","1","3","0","3000","","0","3","0","0","0"
"1","3000","","1","6","217500401","217500402","3","0","0","99","1","23","0","1","","2","6151","0","0","0"
"1","3000","","90","6","217500402","0","3","0","0","99","1","8","0","0.8","","0","1","0","0","0"
"1","3000","","0","6","217500403","0","3","0","0","99","1","10","90","2","","1","11","0","0","0"
"1","3000","","0","6","217500404","0","3","0","0","99","1","10","90","2","","1","31","0","0","0"
"1","3000","","3","9","217601101","0","2","0","0","1","1","8","0","0","","0","5","0","0","0"
"1","3000","","3.5","3","217601201","50","3","0","0","1","1","1","0.0012","60","","0.6","1","0","0","0"
"1","0","","0","3","217601301","0","7","0","0","1","2","17","0","100","","0","4","0","0","0"
"1","0","","0","3","217601302","0","7","0","0","1","2","24","0","0","","1","1","0","0","0"
"1","0","","1","3","217601303","0","7","0","0","1","2","2","0","-500","","0","7","0","0","0"
"1","3000","","1000","1","217601304","0","3","0","0","99","1","3","0","200","","0","3","0","0","0"
"1","0","","0","3","217601401","0","7","0","0","1","2","17","0","100","","0","4","0","0","0"
"1","0","","0","3","217601402","0","7","0","0","1","2","24","0","0","","1","1","0","0","0"
"1","0","","1","3","217601403","0","7","0","0","1","2","2","0","-500","","0","7","0","0","0"
"1","3000","","1000","3","217700101","0","3","0","0","3","1","3","0","800","","0","3","0","0","0"
"1","3000","","12","3","217700102","0","3","0","0","3","1","8","0","0.7","","0","1","0","0","0"
"1","3000","","0","2","217700201","0","3","0","0","1","1","7","0","0","","0","1","0","0","0"
"1","300","","3.5","2","217700202","50","1","0","0","3","1","1","0.0009","60","","0.6","1","0","0","0"
"1","300","","0.06","2","217700203","0","1","0","0","3","1","10","18","1","","0","21","0","1","0"
"1","0","","0","3","217700204","0","7","0","0","1","2","10","90","1","","100","20","0","1","0"
"1","3000","","3.5","3","217700301","50","3","0","0","1","1","1","0.0012","60","","0.6","1","0","0","0"
"1","3000","","0","9","217800101","0","3","1","0","1","1","93","0","0","","0","217800102","0","0","0"
"1","3000","","1","9","217800102","100","3","1","0","1","1","1","0.00002","1.2","對前方第２名敵人造成物理傷害","1.2","1","0","0","0"
"1","3000","","0","9","217800103","0","3","1","0","1","1","93","0","0","","0","217800104","0","0","0"
"1","3000","","0","9","217800104","0","3","1","0","1","1","16","0","250","降低前方第２名敵人的ＴＰ（必中）","0","2","0","0","0"
"1","3000","","0","3","217800105","0","24","0","0","1","2","16","0","100","恢復胡蜂女王的ＴＰ","0","4","0","1","0"
"1","3000","","0.2","3","217800106","0","24","0","0","1","2","10","90","1","提升胡蜂女王的物理攻擊力","0","10","0","1","0"
"1","3000","","0","3","217800201","0","24","0","0","1","2","26","0","7","","1","217800202","0","2","0"
"1","-1","","0","3","217800202","0","7","0","0","1","2","10","90","1","","0","10","0","1","2"
"1","-1","","90","3","217800203","0","7","0","0","1","2","72","0","100","對自身施加全傷害降低","0","3","0","0","0"
"1","0","","0","1","217800204","0","7","0","0","1","2","82","0","90","","0","1","0","300000038","0"
"1","-1","","0","3","217800205","0","7","0","5","1","2","112","3","0","延長自身受到的無法行動的時間","1.5","8","4","0","6"
"1","-1","","0","3","217800206","0","7","0","10","1","2","112","7","0","延長自身受到的無法行動的時間","1.5","8","8","0","11"
"1","0","","0","1","217800207","0","7","0","0","1","2","52","0","1650","","0","0","0","0","0"
"1","0","","0","1","217800208","0","7","0","0","1","2","52","0","2000","","0","0","0","0","0"
"1","0","","0","1","217800209","0","7","0","0","1","2","52","0","2400","","0","0","0","0","0"
"1","3000","","0","9","217801101","0","3","2","0","1","1","93","0","0","","0","217801102","0","0","0"
"1","3000","","1","9","217801102","100","3","2","0","1","1","1","0.00002","1.2","對前方第３名敵人造成物理傷害","1.2","1","0","0","0"
"1","3000","","0","9","217801103","0","3","2","0","1","1","93","0","0","","0","217801104","0","0","0"
"1","3000","","0","9","217801104","0","3","2","0","1","1","16","0","250","降低前方第３名敵人的ＴＰ（必中）","0","2","0","0","0"
"1","3000","","0","3","217801105","0","24","0","0","1","2","16","0","100","恢復胡蜂女王的ＴＰ","0","4","0","1","0"
"1","3000","","0.2","3","217801106","0","24","0","0","1","2","10","90","1","提升胡蜂女王的物理攻擊力","0","10","0","1","0"
"1","3000","","0","9","217802101","0","3","3","0","1","1","93","0","0","","0","217802102","0","0","0"
"1","3000","","1","9","217802102","100","3","3","0","1","1","1","0.00002","1.2","對前方第４名敵人造成物理傷害","1.2","1","0","0","0"
"1","3000","","0","9","217802103","0","3","3","0","1","1","93","0","0","","0","217802104","0","0","0"
"1","3000","","0","9","217802104","0","3","3","0","1","1","16","0","250","降低前方第４名敵人的ＴＰ（必中）","0","2","0","0","0"
"1","3000","","0","3","217802105","0","24","0","0","1","2","16","0","100","恢復胡蜂女王的ＴＰ","0","4","0","1","0"
"1","3000","","0.2","3","217802106","0","24","0","0","1","2","10","90","1","提升胡蜂女王的物理攻擊力","0","10","0","1","0"
"1","3000","","0","9","217803101","0","3","1","0","1","1","93","0","0","","0","217803102","0","0","0"
"1","3000","","1","9","217803102","100","3","1","0","1","1","1","0.001","4","對前方第２名敵人造成物理傷害","0","1","0","0","0"
"1","3000","","0","9","217803103","0","3","1","0","1","1","93","0","0","","0","217803104","0","0","0"
"1","3000","","0","9","217803104","0","3","1","0","1","1","16","0","50","降低前方第２名敵人的ＴＰ（必中）","0","2","0","0","0"
"1","3000","","0","3","217803105","0","24","0","0","1","2","16","0","100","恢復胡蜂女王的ＴＰ","0","4","0","1","0"
"1","3000","","0","3","217803106","0","24","0","0","1","2","10","90","2","提升胡蜂女王的物理攻擊力","10","10","0","1","0"
"1","3000","","0","9","217804101","0","3","2","0","1","1","93","0","0","","0","217804102","0","0","0"
"1","3000","","1","9","217804102","100","3","2","0","1","1","1","0.001","4","對前方第３名敵人造成物理傷害","0","1","0","0","0"
"1","3000","","0","9","217804103","0","3","2","0","1","1","93","0","0","","0","217804104","0","0","0"
"1","3000","","0","9","217804104","0","3","2","0","1","1","16","0","50","降低前方第３名敵人的ＴＰ（必中）","0","2","0","0","0"
"1","3000","","0","3","217804105","0","24","0","0","1","2","16","0","100","恢復胡蜂女王的ＴＰ","0","4","0","1","0"
"1","3000","","0","3","217804106","0","24","0","0","1","2","10","90","2","提升胡蜂女王的物理攻擊力","10","10","0","1","0"
"1","3000","","1","3","217805101","100","3","1","0","1","1","1","0.00002","1.2","","1.2","1","0","0","0"
"1","3000","","0","3","217805102","0","3","1","0","1","1","16","0","250","","0","2","0","0","0"
"1","3000","","0","3","217805103","0","24","0","0","1","2","16","0","100","","0","4","0","1","0"
"1","3000","","0","3","217805104","0","24","0","0","1","2","10","90","2","","25","10","0","1","0"
"1","3000","","0","3","217805201","0","24","0","0","1","2","26","0","7","","1","217805202","0","2","0"
"1","-1","","0","3","217805202","0","7","0","0","1","2","10","90","1","","0","10","0","1","2"
"1","-1","","90","3","217805203","0","7","0","0","1","2","72","0","100","","0","3","0","0","0"
"1","0","","0","1","217805204","0","7","0","0","1","2","82","0","90","","0","1","0","300000038","0"
"1","-1","","0","3","217805205","0","7","0","5","1","2","112","3","0","","1.5","8","4","0","6"
"1","-1","","0","3","217805206","0","7","0","10","1","2","112","7","0","","1.5","8","8","0","11"
"1","0","","0","1","217805207","0","7","0","0","1","2","52","0","1550","","0","0","0","0","0"
"1","0","","0","1","217805208","0","7","0","0","1","2","52","0","1950","","0","0","0","0","0"
"1","0","","0","1","217805209","0","7","0","0","1","2","52","0","2350","","0","0","0","0","0"
"1","3000","","1","3","217806101","100","3","2","0","1","1","1","0.00002","1.2","","1.2","1","0","0","0"
"1","3000","","0","3","217806102","0","3","2","0","1","1","16","0","250","","0","2","0","0","0"
"1","3000","","0","3","217806103","0","24","0","0","1","2","16","0","100","","0","4","0","1","0"
"1","3000","","0","3","217806104","0","24","0","0","1","2","10","90","2","","25","10","0","1","0"
"1","3000","","1","3","217807101","100","3","3","0","1","1","1","0.00002","1.2","","1.2","1","0","0","0"
"1","3000","","0","3","217807102","0","3","3","0","1","1","16","0","250","","0","2","0","0","0"
"1","3000","","0","3","217807103","0","24","0","0","1","2","16","0","100","","0","4","0","1","0"
"1","3000","","0","3","217807104","0","24","0","0","1","2","10","90","2","","25","10","0","1","0"
"1","0","","0","1","217900101","0","7","0","0","1","2","54","0","90","","0","0","0","0","0"
"1","3000","","0","6","217900102","0","7","0","0","1","3","105","0","90","","0","1","0","228","0"
"1","3000","","0","6","217900103","0","3","0","0","99","3","93","0","0","","0","217900104","0","1","0"
"1","3000","","0","6","217900104","0","3","0","0","99","3","10","180","3","","30","10","0","1","2"
"1","3000","","0","6","217900105","0","3","0","0","99","3","10","180","3","","30","30","0","1","2"
"1","3000","","0","6","217900201","0","3","0","0","99","3","93","0","0","","0","217900202","0","1","0"
"1","3000","","0","6","217900202","0","3","0","0","99","3","10","180","3","","30","10","0","1","2"
"1","3000","","0","6","217900203","0","3","0","0","99","3","10","180","3","","30","30","0","1","2"
"1","3000","","1","1","250100101","80","3","0","0","1","1","1","0.001","50","","5","1","0","0","0"
"1","3000","","0.1","1","250100102","0","3","0","0","1","1","10","5","1","","10","21","0","0","0"
"1","3000","","0.1","1","250100103","0","3","0","0","1","1","10","5","1","","10","41","0","0","1"
"1","3000","","1","1","250200101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","250300101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","250400101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","0","1","250500101","0","4","0","0","1","1","2","0","50","","0","3","0","0","0"
"1","3000","","1","1","250500102","80","4","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","100","","1","1","250500201","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","0","","0","3","250600101","0","7","0","0","1","2","21","0","5.5","","0","1","0","0","0"
"1","3000","","1","1","250600201","80","4","2","0","1","1","1","0.002","100","","10","2","0","0","0"
"1","3000","","1","1","250700101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","250800101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","250900101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","251000101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","251100101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","251200101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","251300101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","251400101","80","3","0","0","1","1","1","0.001","50","","5","1","0","0","0"
"1","3000","","0.1","1","251400102","0","3","0","0","1","1","10","5","1","","10","21","0","0","0"
"1","3000","","1","1","251500101","80","3","0","0","2","1","1","0.0005","25","","2.5","2","0","0","0"
"1","3000","","4.5","1","251500102","100","3","0","0","2","1","9","0","20","","2","2","0","0","0"
"1","3000","","1","1","251600101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","251700101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","251800101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","251900101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","252000101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","252100101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","252200101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","252300101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","252400101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","252500101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","252600101","80","3","0","0","1","1","1","0.002","100","","10","2","0","0","0"
"1","3000","","1","1","252700101","80","3","0","0","1","1","1","0.002","100","","10","2","0","0","0"
"1","3000","","1","1","252800101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","252900101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","253000101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","253100101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","253200101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","1","1","253300101","80","3","0","0","1","1","1","0.002","100","","10","2","0","0","0"
"1","3000","","6","1","253300102","0","3","0","0","1","1","8","0","0.5","","0","1","0","0","0"
"1","3000","","1","1","253400101","80","16","0","0","1","1","1","0.001","50","","5","1","0","0","0"
"1","3000","","0","1","253400102","0","16","0","0","1","1","16","0","75","","0","2","0","0","0"
"1","3000","","1","1","253500101","80","3","0","0","1","1","1","0.002","100","","10","1","0","0","0"
"1","3000","","0.1","3","253500201","0","3","0","0","99","1","10","5","1","","10","21","0","0","0"
"1","3000","","0.1","3","253500202","0","3","0","0","99","1","10","5","1","","10","41","0","0","0"
"1","3000","","1","1","253600101","80","3","0","0","1","1","1","0.001","50","","5","1","0","0","0"
"1","0","","90","3","253600102","0","7","0","0","1","2","8","0","2","","0","2","0","0","0"
