b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee
"降低範圍內的敵人{0}的物理防禦力","1","5.5","5.5","21","1","1","0","1","12","0","物理防禦力降低+{0}","99","3","0","206701204","10","1","0","280","1"
"展開{0}傷害量的魔法無效護盾","0","18","18","2","2","1","0","2","0","0","無效傷害量+{0}","99","3","0","206701301","6","0","0","280","18"
"提升自身{0}的魔法防禦力","1","1.6","1.6","40","2","1","0","1","12","0","魔法防禦力提升+{0}","1","7","0","206701302","10","1","0","0","1"
"展開{0}傷害比例的物理魔法無效屏障","0","18","30","5","2","1","0","3","0","0","無效傷害量+{0}","99","3","0","206702101","6","0","0","2160","30"
"每秒回復{0}的HP","0","0.09","1.5","2","2","1","0","3","0","0","回復量+{0}","99","3","0","206702102","48","1","10","2160","1.5"
"降低敵方單體{0}的物理防禦力","1","0","80","31","2","1","0","3","18","0","物理防禦力降低+{0}","1","7","0","206702103","10","1","0","0","2"
"降低敵方單體{0}的物理攻擊力","1","0.6","0.6","11","1","1","0","1","12","1","物理攻擊力降低+{0}","1","3","0","206702201","10","1","0","2160","1"
"降低敵方單體{0}的魔法攻擊力","1","0.6","0.6","31","1","1","0","1","12","1","魔法攻擊力下降+{0}","1","3","0","206702202","10","1","0","2160","1"
"提升自身{0}的物理攻擊力","1","8","8","30","2","1","0","3","12","0","物理攻擊力提升+{0}","99","21","0","206702301","10","1","0","2160","1"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","206800101","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","206800102","24","0","0","0","0"
"","0","0","0","7","2","1","0","3","0","0","","1","7","0","206800103","2","0","0","0","-400"
"對範圍內的敵人造成物理傷害","0","0","100","1","1","1","0","1","0","0","","99","3","0","206800301","1","0","0","2160","5800"
"使自己潛行","0","0","0","0","2","1","0","1","0","0","","1","7","0","206800302","54","0","0","0","90"
"","0","0","0","0","2","1","0","3","0","0","","1","7","0","206800303","30","0","0","0","0"
"當 HP 在 50% 以下時","1","50","0","3","2","2","1","1","0","0","","1","7","0","206800401","17","0","0","-1","100"
"使 HP 恢復，","0","0","15","1","1","2","0","3","0","0","HP回復量+{0}","99","1","0","206800402","4","0","0","3000","2"
"直到自身恢復結束為止進入無敵狀態，","0","0","0","1","2","2","0","1","0","0","","1","7","0","206800403","21","0","0","0","0.1"
"使自己潛行","0","0","0","0","2","2","0","1","0","0","","1","7","0","206800404","54","0","0","0","90"
"自身即死亡","0","0","0","0","2","2","0","3","0","0","","1","7","0","206800405","30","0","0","0","0"
"","0","1","1","1","1","1","0","2","0","2","","1","1","0","206801101","1","0","0","2160","1"
"","0","1","1","1","1","1","0","2","0","2","","1","1","0","206802101","1","0","0","2160","1"
"對範圍內的敵人造成物理傷害","0","0","100","1","1","1","0","1","0","0","","99","3","0","206804101","1","0","0","2160","5800"
"使自己潛行","0","0","0","0","2","1","0","1","0","0","","1","7","0","206804102","54","0","0","0","90"
"","0","0","0","0","2","1","0","3","0","0","","1","7","0","206804103","30","0","0","0","0"
"當 HP 在 50% 以下時","1","50","0","3","2","2","1","1","0","0","","1","7","0","206804201","17","0","0","-1","100"
"使 HP 恢復，","0","0","15","1","1","2","0","3","0","0","HP回復量+{0}","99","1","0","206804202","4","0","0","3000","2"
"直到自身恢復結束為止進入無敵狀態，","0","0","0","1","2","2","0","1","0","0","","1","7","0","206804203","21","0","0","0","0.1"
"使自己潛行","0","0","0","0","2","2","0","1","0","0","","1","7","0","206804204","54","0","0","0","90"
"自身即死亡","0","0","0","0","2","2","0","3","0","0","","1","7","0","206804205","30","0","0","0","0"
"對範圍內 HP 高的對象造成魔法傷害","0","1","1","2","1","1","0","3","0","0","","1","6","0","206900101","1","0","0","450","1"
"對範圍內 HP 高的對象進行束縛","0","3","0","5","1","1","0","3","0","0","","1","1","0","206900102","8","0","0","-1","0"
"對範圍內 HP 高的對象造成魔法傷害","0","1","1","2","1","1","0","3","0","0","","1","6","0","206901101","1","0","0","450","1"
"對範圍內 HP 高的對象進行束縛","0","3","0","5","1","1","0","3","0","0","","1","1","0","206901102","8","0","0","-1","0"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","206901201","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","206901202","24","0","0","0","0"
"","0","0","0","7","2","1","0","3","0","0","","1","7","0","206901203","2","0","0","0","0"
"自身進入無敵狀態","0","0","0","1","2","1","0","1","0","0","","1","7","0","207000101","21","0","0","0","5.5"
"範圍內隨機造成魔法傷害","0","1","1","2","1","1","0","3","0","0","","1","2","0","207000201","1","0","0","200","1"
"對 TP 最多的敵人造成物理傷害","0","1","1","1","1","1","0","1","0","0","","1","12","0","207100101","1","0","0","2160","1"
"當對象的 HP 在 50% 以下時發動","0","0","0","950","1","1","0","1","0","0","","1","1","0","207100102","23","207100103","0","2160","0"
"使目標麻痺","0","3.5","0","3","1","1","0","3","0","0","","1","1","0","207100103","8","0","0","2160","0"
"前方物理傷害","0","1","1","1","1","1","0","1","0","0","","1","3","0","207200101","1","0","0","2160","1"
"擊退","0","500","0","3","1","1","0","1","0","0","","1","3","0","207200102","3","0","0","-1","10"
"前方物理傷害","0","1","1","1","1","1","0","1","0","1","","1","3","0","207300101","1","0","0","2160","1"
"降低物理暴擊率","0","0","90","61","1","1","0","1","10","0","","1","1","0","207300102","10","0","0","2160","2"
"擊退","0","670","0","3","1","1","0","1","0","0","","1","1","0","207300103","3","0","0","2160","200"
"鈍足","0","0","75","101","1","1","0","1","4","0","","1","1","0","207300104","10","1","0","2160","2"
"範圍內隨機造成魔法傷害","0","0","0","1","1","1","0","3","0","0","","1","2","0","207500101","46","2","0","200","25"
"最前方物理傷害","0","0","0","1","1","1","0","3","0","0","","1","3","0","207500201","46","1","0","200","13"
"","0","0.8","10","1","1","1","0","1","0","0","","1","14","0","207600101","1","0","0","600","10"
"","0","8","3","1","1","1","0","1","0","0","","0","1","0","207600102","9","0","0","0","3"
"","0","35","0","3","0","1","0","0","0","0","","0","0","0","207600201","17","0","0","0","100"
"","0","0","0","1","2","1","0","3","0","0","","1","14","0","207600202","16","0","0","3000","150"
"","0","0","0","0","2","1","0","3","0","0","","1","7","0","207600203","30","0","0","0","0"
"當 HP 處於 1 %以下時觸發","0","1","0","3","2","1","0","1","0","0","","1","7","0","207700101","17","0","0","0","100"
"使自己潛行","0","0","0","0","2","1","0","1","0","0","","1","7","0","207700102","54","0","0","0","90"
"潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","0","0","8","2","1","0","1","0","0","","1","7","0","207700201","17","0","0","0","100"
"全體傷害比例傷害","0","0","0","1","1","1","0","3","0","0","","99","3","0","207700202","46","1","0","3000","30"
"當 HP 處於 1 %以下時觸發","0","1","0","3","2","1","0","1","0","0","","1","7","0","207702101","17","0","0","0","100"
"使自己潛行","0","0","0","0","2","1","0","1","0","0","","1","7","0","207702102","54","0","0","0","90"
"潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","0","0","8","2","1","0","1","0","0","","1","7","0","207702201","17","0","0","0","100"
"對敵方單體造成{0}的物理傷害","0","4","68","1","1","1","0","3","0","0","","99","1","0","207702202","1","0","0","3000","180"
"潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","0","0","8","2","1","0","1","0","0","","1","7","0","207703201","17","0","0","0","100"
"全體傷害比例傷害","0","0","0","1","1","1","0","3","0","0","","99","3","0","207703202","46","1","0","3000","15"
"潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","0","0","8","2","1","0","1","0","0","","1","7","0","207704201","17","0","0","0","100"
"全體傷害比例傷害","0","0","0","1","1","1","0","3","0","0","","99","3","0","207704202","46","1","0","3000","20"
"潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","0","0","8","2","1","0","1","0","0","","1","7","0","207705201","17","0","0","0","100"
"全體傷害比例傷害","0","0","0","1","1","1","0","3","0","0","","99","3","0","207705202","46","1","0","3000","20"
"潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","0","0","8","2","1","0","1","0","0","","1","7","0","207706201","17","0","0","0","100"
"全體傷害比例傷害","0","0","0","1","1","1","0","3","0","0","","99","3","0","207706202","46","1","0","3000","25"
"潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","0","0","8","2","1","0","1","0","0","","1","7","0","207707201","17","0","0","0","100"
"全體傷害比例傷害","0","0","0","1","1","1","0","3","0","0","","99","3","0","207707202","46","1","0","3000","10"
"潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","0","0","8","2","1","0","1","0","0","","1","7","0","207708201","17","0","0","0","100"
"全體傷害比例傷害","0","0","0","1","1","1","0","3","0","0","","99","3","0","207708202","46","1","0","3000","10"
"使自己潛行","0","0","0","207800102","2","1","0","1","0","0","","1","7","0","207800101","54","0","0","0","90"
"對敵方單體造成{0}的物理傷害","0","3","60","1","1","1","0","3","0","0","","99","1","0","207800102","1","0","0","3000","120"
"使自己潛行","0","0","0","207800202","2","1","0","1","0","0","","1","7","0","207800201","54","0","0","0","90"
"對敵方單體造成{0}的物理傷害","0","0","0","1","2","1","0","3","0","0","","1","24","0","207800202","46","1","0","3000","15"
"觸發","0","1","0","3","2","1","0","1","99","0","","1","7","0","207800203","17","0","0","0","100"
"","0","2160","0","207900102","2","1","0","1","0","0","","1","7","0","207900101","39","0","0","0","180"
"","0","0","0","0","1","1","0","3","0","0","","99","3","0","207900102","59","0","0","3000","0.1"
"","2160","0","0","4","2","1","0","1","0","0","","1","7","0","207900103","36","0","180","0","2000"
"當 HP 在 1% 以下時觸發","0","1","0","3","2","1","0","1","0","0","","1","7","0","207900201","17","0","0","0","100"
"使自己潛行","0","0","0","0","2","1","0","1","0","0","","1","7","0","207900202","54","0","0","0","90"
"潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","0","0","8","2","1","0","1","0","0","","1","7","0","207900301","17","0","0","0","100"
"","0","0","0","207900101","1","1","0","1","0","0","","99","3","0","207900302","58","0","0","2160","0"
"","0","0","0","207900103","1","1","0","1","0","0","","99","3","0","207900303","58","0","0","2160","0"
"","2","0","90","21","2","1","0","3","180","0","","99","3","0","207900304","10","1","0","2160","1"
"","2","0","70","41","2","1","0","3","180","0","","99","3","0","207900305","10","1","0","2160","1"
"","0","2160","0","207901102","2","1","0","1","0","0","","1","7","0","207901101","39","0","0","0","180"
"","0","0","0","0","1","1","0","3","0","0","","99","3","0","207901102","59","0","0","3000","0.1"
"","2160","0","0","4","2","1","0","1","0","0","","1","7","0","207901103","36","0","180","0","300"
"當 HP 在 1% 以下時觸發","0","1","0","3","2","1","0","1","0","0","","1","7","0","207901201","17","0","0","0","100"
"使自己潛行","0","0","0","0","2","1","0","1","0","0","","1","7","0","207901202","54","0","0","0","90"
"潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","0","0","0","8","2","1","0","1","0","0","","1","7","0","207901301","17","0","0","0","100"
"","0","0","0","207901101","1","1","0","1","0","0","","99","3","0","207901302","58","0","0","2160","0"
"","0","0","0","207901103","1","1","0","1","0","0","","99","3","0","207901303","58","0","0","2160","0"
"","2","0","360","21","2","1","0","3","180","0","","99","3","0","207901304","10","1","0","2160","1"
"","2","0","180","41","2","1","0","3","180","0","","99","3","0","207901305","10","1","0","2160","1"
"前方物理傷害","0","1","1","1","1","1","0","1","0","0","","1","3","0","208000101","1","0","0","2160","1"
"給予頭目刻印","0","99","56","1","2","1","0","3","1","0","","1","24","0","208000102","35","0","0","0","99"
"當受到了暴擊時","0","0","0","5","0","1","0","1","1","0","","1","7","0","208000201","17","0","0","0","100"
"給予頭目刻印","0","99","56","1","2","1","0","3","-1","0","","1","24","0","208000202","35","0","0","0","99"
"當自身死亡時觸發","0","0","0","4","2","1","0","3","0","0","","1","7","0","208000501","17","0","0","0","100"
"復活自己","0","0","1","1","2","1","0","3","0","0","","1","7","0","208000502","24","0","0","0","0"
"改變座標","0","0","0","7","2","1","0","3","0","0","","1","7","0","208000503","2","0","0","0","-300"
"小幅度擊退","0","1000","0","3","1","1","0","2","0","0","","99","3","0","208000504","3","0","0","2160","200"
"","0","1","8","1","1","1","50","1","0.0006","0","","1","3","0","208014101","1","0","0","2160","8"
"","0","99","56","1","2","1","0","3","1","0","","1","24","0","208014102","35","0","0","0","99"
"","0","0","0","5","0","1","0","1","1","0","","1","7","0","208014201","17","0","0","0","100"
"","0","99","56","1","2","1","0","3","-1","0","","1","24","0","208014202","35","0","0","0","99"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","208014501","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","208014502","24","0","0","0","0"
"","0","0","0","7","2","1","0","3","0","0","","1","7","0","208014503","2","0","0","0","-300"
"","0","1000","0","3","1","1","0","2","0","0","","99","3","0","208014504","3","0","0","2160","200"
"前方物理傷害","0","1","1","1","1","1","0","1","0","0","","1","3","0","208070101","1","0","0","2160","1"
"給予頭目刻印","0","99","56","1","2","1","0","3","1","0","","1","24","0","208070102","35","0","0","0","99"
"當受到了暴擊時","0","0","0","5","0","1","0","1","1","0","","1","7","0","208070201","17","0","0","0","100"
"給予頭目刻印","0","99","56","1","2","1","0","3","-1","0","","1","24","0","208070202","35","0","0","0","99"
"當自身死亡時觸發","0","0","0","4","2","1","0","3","0","0","","1","7","0","208070501","17","0","0","0","100"
"復活自己","0","0","1","1","2","1","0","3","0","0","","1","7","0","208070502","24","0","0","0","0"
"改變座標","0","0","0","7","2","1","0","3","0","0","","1","7","0","208070503","2","0","0","0","-300"
"小幅度擊退","0","1000","0","3","1","1","0","2","0","0","","99","3","0","208070504","3","0","0","2160","200"
"","0","1","1","1","1","1","0","1","0","0","","1","3","0","208106101","1","0","0","150","0"
"","0","0.6","0.6","21","1","1","0","1","10","0","","1","1","0","208106102","10","1","0","150","1"
"","0","0.6","0.6","41","1","1","0","1","10","0","","1","1","0","208106103","10","1","0","150","1"
"","0","7.5","7.5","11","1","1","0","1","7","0","","99","3","0","208203101","10","1","0","700","1"
"","0","7.5","7.5","31","1","1","0","1","7","0","","99","3","0","208203102","10","1","0","700","1"
"","0","0","10.5","1","1","1","0","3","0.00025","0","","99","3","0","208206101","59","0","0","3000","0.24"
"","0","0","100","91","1","1","0","3","10.5","0","","99","3","0","208206102","10","1","0","3000","2"
"","0","0","0","0","1","1","0","3","0","0","","99","3","0","208206103","92","0","0","3000","0"
"","0","10.5","0.5","1","1","1","0","3","0","0","","99","3","0","208206104","9","0","0","3000","0"
"","0","90","0","7","2","1","0","3","0","0","","99","3","0","208206201","17","0","0","3000","100"
"","0","90","1","2","2","1","0","3","0","0","","99","3","0","208206202","72","0","0","3000","0"
"","0","7.5","7.5","2","2","1","0","2","1","0","","1","33","0","208300101","4","0","0","2160","1"
"","0","0","0","1","2","1","0","2","0","0","","1","33","0","208300201","16","0","0","2160","100"
"","0","0","0","1","2","1","0","2","0","0","","1","33","0","208300301","16","0","0","2160","200"
"","0","0","1","1","2","2","0","2","0","0","","1","33","0","208300401","16","0","0","2160","1"
"","0","0.15","1.25","2","2","1","0","3","0","0","","99","3","0","208307101","48","1","10","2160","1.25"
"","0","0","100","2","2","1","0","3","0","0","","99","34","0","208310101","48","1","15.5","3000","0"
"","0","0","0.0415","2","2","1","0","3","0","0","","99","34","0","208310102","48","2","15.5","3000","38"
"","2","2","0","20","2","1","1","3","15.5","0","","99","34","0","208310103","10","1","0","3000","1"
"","2","2","0","40","2","1","1","3","15.5","0","","99","34","0","208310104","10","1","0","3000","1"
"","0","90","0","7","2","1","0","3","0","0","","99","3","0","208310201","17","0","0","3000","100"
"","0","90","1","1","2","1","0","3","0","0","","99","3","0","208310202","72","0","0","3000","0"
"","0","1","1","1","1","1","0","1","0","0","","1","16","0","208400101","1","0","0","450","0"
"","0","0","0","2","1","1","0","1","0","0","","1","16","0","208400102","16","0","0","450","75"
"","0","0","0","0","1","1","0","1","0","0","","1","16","0","208401101","92","0","0","450","0.5"
"","0","1","1","1","1","1","0","1","0","0","","1","16","0","208401102","1","0","0","450","0"
"","0","0","0","2","1","1","0","1","0","0","","1","16","0","208401103","16","0","0","450","75"
"","0","1","1","1","1","1","0","1","0","0","","1","2","0","208500101","1","0","0","550","0"
"","0","0","70","21","1","1","0","1","10","0","","1","2","0","208500102","10","1","0","550","1"
"","0","0","0","0","1","1","0","1","0","0","","1","2","0","208502101","92","0","0","750","0.5"
"","0","1.5","1","1","1","1","0","1","0","0","","1","2","0","208502102","1","0","0","750","500"
"","0","0","300","21","1","1","0","1","10","0","","1","1","0","208502103","10","1","0","750","1"
