e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb
"1","0","2","1","0","1","2","300200503","2","180","0","3002001","0","0","0","","0","22","","0","0"
"1","0","2","7","0","1","2","300200601","2","30","0","3002001","0","0","0","","0","22","","0","0"
"99","7","1","3","0","3","1","300201101","1","7","100","0","-1","0","0","","1","1","","0","0.00032"
"1","30","1","7","0","3","1","300201102","2","2","0","0","-1","0","0","","0","102","","0","3"
"1","0","4","3","0","2","1","300201201","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","5","1","1","0","2","1","300201202","1","5","100","0","400","0","0","","1","1","","0","0.00022"
"99","0.3","1","1","0","2","1","300201203","1","5","100","0","400","0","0","","8.5","9","","0","0"
"1","40","10","7","0","3","1","300201301","2","2","0","1","-1","0","1","","0","10","","0","12"
"1","0","20","7","0","3","1","300201302","2","1","0","1","-1","0","1","","0.1","10","","0","12"
"1","0","40","7","0","3","1","300201303","2","1","0","1","-1","0","1","","0.1","10","","0","12"
"1","25","1","3","0","3","1","300201401","1","25","50","0","3000","0","0","","1","1","","0","0.00134"
"99","7","1","3","0","3","1","300202101","1","7","100","0","-1","0","0","","1","1","","0","0.00032"
"1","30","1","7","0","3","1","300202102","2","2","0","0","-1","0","0","","0","102","","0","3"
"1","0","4","3","0","2","1","300202201","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","5","1","1","0","2","1","300202202","1","5","100","0","400","0","0","","1","1","","0","0.00022"
"99","0.3","1","1","0","2","1","300202203","1","5","100","0","400","0","0","","8.5","9","","0","0"
"99","2","701","3","0","2","2","300202301","2","4","300202304","300202302","3000","0","0","","0","28","","0","0"
"1","0","20","7","0","3","2","300202302","2","1","0","1","-1","0","1","","0.03","10","","0","12"
"1","0","40","7","0","3","2","300202303","2","1","0","1","-1","0","1","","0.03","10","","0","12"
"99","8","702","3","0","2","2","300202304","2","5","300202308","300202305","3000","0","0","","0","28","","0","0"
"1","50","10","7","0","3","2","300202305","2","2","0","1","-1","0","1","","0","10","","0","12"
"1","0","20","7","0","3","2","300202306","2","1","0","1","-1","0","1","","0.05","10","","0","12"
"1","0","40","7","0","3","2","300202307","2","1","0","1","-1","0","1","","0.05","10","","0","12"
"1","200","10","7","0","3","2","300202308","2","2","0","1","-1","0","1","","0","10","","0","12"
"1","0","20","7","0","3","2","300202309","2","1","0","1","-1","0","1","","0.075","10","","0","12"
"1","0","40","7","0","3","2","300202310","2","1","0","1","-1","0","1","","0.075","10","","0","12"
"1","25","1","3","0","3","1","300202401","1","25","50","0","3000","0","0","","1","1","","0","0.00134"
"99","1","703","3","0","2","2","300202501","2","2","300202503","300202502","3000","0","0","","0","28","","0","0"
"1","-4","2","7","1","1","2","300202502","2","0","1","401710310","250","0","-500","","0","15","","0","0"
"99","1","701","3","0","2","2","300202503","2","1","300202505","300202504","3000","0","0","","0","28","","0","0"
"1","-8","2","7","1","1","2","300202504","2","0","1","401710308","250","0","-350","","0","15","","0","0"
"99","1","720","3","0","2","2","300202505","2","1","300202506","300202507","3000","0","0","","208600","28","","0","0"
"1","-8","2","7","1","1","2","300202506","2","0","1","401710308","250","0","-350","","0","15","","0","0"
"1","-1","2","7","1","1","2","300202507","2","0","1","401710309","250","0","-420","","0","15","","0","0"
"99","0","1","18","0","3","1","300202601","2","1","0","0","-1","0","0","","0","21","","0","0"
"99","7","1","3","0","3","1","300203101","1","7","100","0","-1","0","0","","1","1","","0","0.00032"
"1","40","1","7","0","3","1","300203102","2","2","0","0","-1","0","0","","0","102","","0","3"
"1","0","4","3","0","2","1","300203201","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","5","1","1","0","2","1","300203202","1","5","100","0","400","0","0","","1","1","","0","0.00022"
"99","0.3","1","1","0","2","1","300203203","1","5","100","0","400","0","0","","8.5","9","","0","0"
"99","2","701","3","0","2","2","300203301","2","4","300203304","300203302","3000","0","0","","0","28","","0","0"
"1","0","20","7","0","3","2","300203302","2","1","0","1","-1","0","1","","0.03","10","","0","12"
"1","0","40","7","0","3","2","300203303","2","1","0","1","-1","0","1","","0.03","10","","0","12"
"99","8","702","3","0","2","2","300203304","2","5","300203308","300203305","3000","0","0","","0","28","","0","0"
"1","50","10","7","0","3","2","300203305","2","2","0","1","-1","0","1","","0","10","","0","12"
"1","0","20","7","0","3","2","300203306","2","1","0","1","-1","0","1","","0.05","10","","0","12"
"1","0","40","7","0","3","2","300203307","2","1","0","1","-1","0","1","","0.05","10","","0","12"
"1","200","10","7","0","3","2","300203308","2","2","0","1","-1","0","1","","0","10","","0","12"
"1","0","20","7","0","3","2","300203309","2","1","0","1","-1","0","1","","0.075","10","","0","12"
"1","0","40","7","0","3","2","300203310","2","1","0","1","-1","0","1","","0.075","10","","0","12"
"1","25","1","3","0","3","1","300203401","1","25","80","0","3000","0","0","","1","1","","0","0.00134"
"99","1","703","3","0","2","2","300203501","2","2","300203503","300203502","3000","0","0","","0","28","","0","0"
"1","-4","2","7","1","1","2","300203502","2","0","1","401710410","250","0","-500","","0","15","","0","0"
"99","1","701","3","0","2","2","300203503","2","1","300203505","300203504","3000","0","0","","0","28","","0","0"
"1","-8","2","7","1","1","2","300203504","2","0","1","401710408","250","0","-350","","0","15","","0","0"
"99","1","720","3","0","2","2","300203505","2","1","300203506","300203507","3000","0","0","","208606","28","","0","0"
"1","-8","2","7","1","1","2","300203506","2","0","1","401710408","250","0","-350","","0","15","","0","0"
"1","-1","2","7","1","1","2","300203507","2","0","1","401710409","250","0","-420","","0","15","","0","0"
"1","0","1","7","0","3","2","300203508","2","90","0","0","-1","0","0","","0","20","","0","0"
"99","0","1","18","0","3","1","300203601","2","1","0","0","-1","0","0","","0","21","","0","0"
"99","7","1","3","0","3","1","300204101","1","7","100","0","-1","0","0","","1","1","","0","0.00032"
"1","30","1","7","0","3","1","300204102","2","2","0","0","-1","0","0","","0","102","","0","3"
"1","0","4","3","0","2","1","300204201","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","5","1","1","0","2","1","300204202","1","5","100","0","400","0","0","","1","1","","0","0.00022"
"99","0.3","1","1","0","2","1","300204203","1","5","100","0","400","0","0","","8.5","9","","0","0"
"99","2","701","3","0","2","2","300204301","2","4","300204304","300204302","3000","0","0","","0","28","","0","0"
"1","0","20","7","0","3","2","300204302","2","1","0","1","-1","0","1","","0.03","10","","0","12"
"1","0","40","7","0","3","2","300204303","2","1","0","1","-1","0","1","","0.03","10","","0","12"
"99","8","702","3","0","2","2","300204304","2","5","300204308","300204305","3000","0","0","","0","28","","0","0"
"1","50","10","7","0","3","2","300204305","2","2","0","1","-1","0","1","","0","10","","0","12"
"1","0","20","7","0","3","2","300204306","2","1","0","1","-1","0","1","","0.05","10","","0","12"
"1","0","40","7","0","3","2","300204307","2","1","0","1","-1","0","1","","0.05","10","","0","12"
"1","200","10","7","0","3","2","300204308","2","2","0","1","-1","0","1","","0","10","","0","12"
"1","0","20","7","0","3","2","300204309","2","1","0","1","-1","0","1","","0.075","10","","0","12"
"1","0","40","7","0","3","2","300204310","2","1","0","1","-1","0","1","","0.075","10","","0","12"
"1","25","1","3","0","3","1","300204401","1","25","50","0","3000","0","0","","1","1","","0","0.00134"
"99","1","703","3","0","2","2","300204501","2","2","300204503","300204502","3000","0","0","","0","28","","0","0"
"1","-4","2","7","1","1","2","300204502","2","0","1","401710710","250","0","-500","","0","15","","0","0"
"99","1","701","3","0","2","2","300204503","2","1","300204505","300204504","3000","0","0","","0","28","","0","0"
"1","-8","2","7","1","1","2","300204504","2","0","1","401710708","250","0","-350","","0","15","","0","0"
"99","1","720","3","0","2","2","300204505","2","1","300204506","300204507","3000","0","0","","208600","28","","0","0"
"1","-8","2","7","1","1","2","300204506","2","0","1","401710708","250","0","-350","","0","15","","0","0"
"1","-1","2","7","1","1","2","300204507","2","0","1","401710709","250","0","-420","","0","15","","0","0"
"99","0","1","18","0","3","1","300204601","2","1","0","0","-1","0","0","","0","21","","0","0"
"99","0","0","3","0","3","1","300205101","1","0","0","0","-1","0","0","","0","92","","0","0"
"99","0.6","1","3","0","3","1","300205102","1","60","0","0","-1","0","0","","1.5","1","","0","0.0009"
"99","40","1","3","0","3","1","300205103","1","2","0","0","-1","0","0","","0","34","","0","3"
"1","0","1","3","0","2","1","300205201","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","0","0","1","0","2","1","300205202","1","0","0","0","100","0","0","","0","92","","0","0"
"99","0.4","1","1","0","2","1","300205203","1","40","0","0","100","0","0","","2.5","1","","0","0.0004"
"99","0","0","1","0","2","1","300205204","1","0","0","0","100","0","0","","0","92","","0","0"
"99","0.5","1","1","0","2","1","300205205","1","5","0","0","100","0","0","","8.5","9","","0","0"
"99","2","701","3","0","2","2","300205301","2","4","300205304","300205302","3000","0","0","","0","28","","0","0"
"1","0","20","7","0","3","2","300205302","2","1","0","1","-1","0","1","","0.06","10","","0","12"
"1","0","40","7","0","3","2","300205303","2","1","0","1","-1","0","1","","0.06","10","","0","12"
"99","8","702","3","0","2","2","300205304","2","5","300205308","300205305","3000","0","0","","0","28","","0","0"
"1","50","10","7","0","3","2","300205305","2","2","0","1","-1","0","1","","0","10","","0","12"
"1","0","20","7","0","3","2","300205306","2","1","0","1","-1","0","1","","0.1","10","","0","12"
"1","0","40","7","0","3","2","300205307","2","1","0","1","-1","0","1","","0.1","10","","0","12"
"1","200","10","7","0","3","2","300205308","2","2","0","1","-1","0","1","","0","10","","0","12"
"1","0","20","7","0","3","2","300205309","2","1","0","1","-1","0","1","","0.15","10","","0","12"
"1","0","40","7","0","3","2","300205310","2","1","0","1","-1","0","1","","0.15","10","","0","12"
"1","0","0","3","0","3","1","300205401","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","0.9","1","3","0","3","1","300205402","1","90","0","0","3000","0","0","","3.5","1","","0","0.0018"
"99","1","703","3","0","2","2","300205501","2","2","300205503","300205502","3000","0","0","","0","28","","0","0"
"1","-4","2","7","1","1","2","300205502","2","0","1","401610411","250","0","-500","","0","15","","0","0"
"99","1","701","3","0","2","2","300205503","2","1","300205505","300205504","3000","0","0","","0","28","","0","0"
"1","-8","2","7","1","1","2","300205504","2","0","1","401610409","250","0","-350","","0","15","","0","0"
"99","1","720","3","0","2","2","300205505","2","1","300205506","300205507","3000","0","0","","208606","28","","0","0"
"1","-8","2","7","1","1","2","300205506","2","0","1","401610409","250","0","-350","","0","15","","0","0"
"1","-1","2","7","1","1","2","300205507","2","0","1","401610410","250","0","-420","","0","15","","0","0"
"99","0","1","18","0","3","1","300205601","2","1","0","0","-1","0","0","","0","21","","0","0"
"1","0","7","7","0","3","1","300205701","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","3","7","850000","3","1","300205702","2","100000","0","0","0","0","0","","90","73","","0","0"
"1","0","1020","7","0","3","1","300205703","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","300205704","2","1","0","0","0","0","1","","1","10","","0","90"
"1","90","0","7","0","3","1","300205705","2","0.5","0","0","0","0","1","","0","98","","0","0"
"1","0","81","3","3000","3","1","300205706","1","30","0","2","3000","0","0","","90","38","","0","0"
"99","0","0","3","0","3","1","300206101","1","0","0","0","-1","0","0","","0","92","","0","0"
"99","0.5","1","3","0","3","1","300206102","1","50","0","0","-1","0","0","","1.5","1","","0","0.0005"
"99","40","1","3","0","3","1","300206103","1","2","0","0","-1","0","0","","0","34","","0","3"
"1","0","1","3","0","2","1","300206201","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","0","0","1","0","2","1","300206202","1","0.7","0","0","100","0","0","","0","92","","0","0"
"99","0.4","1","1","0","2","1","300206203","1","40","0","0","100","0","0","","2.5","1","","0","0.0004"
"99","0","0","1","0","2","1","300206204","1","0","0","0","100","0","0","","0","92","","0","0"
"99","0.5","1","1","0","2","1","300206205","1","5","0","0","100","0","0","","8.1","9","","0","0"
"1","40","10","7","0","3","1","300206301","2","2","0","1","-1","0","1","","0","10","","0","12"
"1","0","20","7","0","3","1","300206302","2","1","0","1","-1","0","1","","1","10","","0","12"
"1","0","40","7","0","3","1","300206303","2","1","0","1","-1","0","1","","1","10","","0","12"
"1","0","0","3","0","3","1","300206401","1","0.7","0","0","3000","0","0","","0","92","","0","0"
"1","0.9","1","3","0","3","1","300206402","1","90","0","0","3000","0","0","","3.5","1","","0","0.0018"
"99","1","703","3","0","2","2","300206501","2","2","300206503","300206502","3000","0","0","","0","28","","0","0"
"1","-4","2","7","1","1","2","300206502","2","0","1","401510511","250","0","-500","","0","15","","0","0"
"99","1","701","3","0","2","2","300206503","2","1","300206505","300206504","3000","0","0","","0","28","","0","0"
"1","-8","2","7","1","1","2","300206504","2","0","1","401510509","250","0","-350","","0","15","","0","0"
"99","1","720","3","0","2","2","300206505","2","1","300206506","300206507","3000","0","0","","208606","28","","0","0"
"1","-8","2","7","1","1","2","300206506","2","0","1","401510509","250","0","-350","","0","15","","0","0"
"1","-1","2","7","1","1","2","300206507","2","0","1","401510510","250","0","-420","","0","15","","0","0"
"99","0","1","18","0","3","1","300206601","2","1","0","0","-1","0","0","","0","21","","0","0"
"1","0","7","7","0","3","1","300206701","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","3","7","850000","3","1","300206702","2","100000","0","0","0","0","0","","90","73","","0","0"
"1","0","1020","7","0","3","1","300206703","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","300206704","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","81","3","3000","3","1","300206705","1","20","0","2","3000","0","0","","90","38","","0","0"
"99","0","1","3","0","6","1","300300101","1","35","100","2","3000","0","0","","0","46","對敵方全體造成魔法比例傷害","0","0"
"99","0","100","3","0","6","1","300300102","1","0","0","300300103","3000","0","0","","0","23","","0","0"
"99","4","2","3","0","6","1","300300103","1","4","100","0","3000","0","0","","1","1","目標無法行動：追加魔法傷害","0","0.00005"
"99","0","2","3","0","6","1","300300104","1","300","0","0","3000","0","0","","0","16","目標無法行動：降低ＴＰ","0","0"
"99","0","10","3","0","6","1","300300105","1","100","0","0","3000","0","0","","0","49","解除敵方全體的護盾","0","0"
"99","0.001","1","3","0","4","1","300300201","1","0","100","2","540","0","0","","0","46","對前方範圍造成魔法比例傷害","0","0"
"1","0","300300302","5","0","6","1","300300301","1","0","0","0","3000","0","0","","0","93","","0","0"
"1","0","4","5","0","6","1","300300302","1","0","0","0","3000","0","0","","0","7","","0","0"
"1","0","300300304","5","0","6","1","300300303","1","0","0","0","3000","0","0","","0","93","","0","0"
"1","2","960","5","0","6","1","300300304","1","1","300300306","300300305","3000","0","0","","0","28","","0","0"
"99","0","5","3","0","5","1","300300305","1","0","0","0","150","0","0","","4","8","目標的ＨＰ未滿60％：對目標周圍施加束縛","0","0"
"1","0","300300307","5","0","6","1","300300306","1","0","0","0","3000","0","0","","0","93","","0","0"
"1","0","5","5","0","6","1","300300307","1","0","0","0","3000","0","0","","4","8","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","0","0"
"1","7","2","3","0","3","1","300300401","1","7","100","0","3000","0","0","","1","1","對前方１名敵人造成魔法傷害","0","0.0001"
"99","0","1","3","0","6","1","300301101","1","35","100","2","3000","0","0","","0","46","對敵方全體造成魔法比例傷害","0","0"
"99","0","100","3","0","6","1","300301102","1","0","0","300301103","3000","0","0","","0","23","","0","0"
"99","4","2","3","0","6","1","300301103","1","4","100","0","3000","0","0","","1","1","目標無法行動：追加魔法傷害","0","0.00005"
"99","0","2","3","0","6","1","300301104","1","400","0","0","3000","0","0","","0","16","目標無法行動：降低ＴＰ","0","0"
"99","0","10","3","0","6","1","300301105","1","100","0","0","3000","0","0","","0","49","解除敵方全體的護盾","0","0"
