e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"0","180400102","1","0","物理傷害+{0}","0","3","5.4","0","60","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","60"
"0","180400103","2","1","","0","7","0","0","0","0","0","1","","23","0","1","950","1","180400104","0"
"0","180400104","2","0","HP回復量+{0}","1","7","20","0","1","12","0","1","若在擁有著騎士之加護時HP歸零，將會在陷入無法戰鬥的狀態前消耗該加護，並且恢復{0}HP","71","0","1","1","1","72","20"
"0","180400201","2","0","","0","7","0","0","0","0","0","1","","26","0","1","180400202","1","2","0.1"
"0","180400202","2","1","物理攻擊力提升+{0}","12","7","20","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","20"
"0","180400203","2","1","","0","7","0","0","0","0","0","1","","23","0","1","950","1","180400204","0"
"0","180400204","2","0","吸收傷害量+{0}","0","7","12","0","36","0","0","1","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","1","6","1","0","36"
"0","180400301","2","0","","0","7","0","0","0","0","0","1","","26","0","1","180400302","1","1","0.6"
"0","180400302","1","0","物理傷害+{0}","0","3","1.2","0","15","0","300","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","15"
"180400305","180400303","2","1","","0","7","0","0","1","0","0","1","","23","0","1","950","1","180400307","2"
"0","180400304","1","0","","0","3","0","0","6","0","300","99","","26","0","1","180400305","1","2","0.1"
"0","180400305","2","1","物理攻擊力提升+{0}","12","7","10","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","10"
"0","180400306","2","0","","0","7","0","0","6","0","0","1","","26","0","1","180400307","1","2","0.15"
"0","180400307","2","0","HP回復量+{0}","0.5","7","6","0","1","0","0","1","回復自身{0}的HP","4","0","1","1","1","0","6"
"0","180401201","2","0","","0","7","0","0","0","0","0","1","","26","0","1","180401202","1","2","0.2"
"0","180401202","2","1","物理攻擊力提升+{0}","12","7","40","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","40"
"0","180401203","2","1","","0","7","0","0","0","0","0","1","","23","0","1","950","1","180401204","0"
"0","180401204","2","0","吸收傷害量+{0}","0","7","12","0","72","0","0","1","展開可吸收{0}傷害量的物理魔法吸收護盾","6","0","1","6","1","0","72"
"0","180401205","2","0","回復量+{0}","0","7","0.12","0","2.4","0","0","1","每秒回復{0}的HP","48","12.5","1","1","1","1","2.4"
"0","180450101","0","0","提升最大HP+{0}","1","0","75","0","1","0","0","0","提升自己{0}最大HP","90","0","1","1","0","0","75"
"0","180451101","0","0","提升最大HP+{0}","1","0","75","0","1","0","0","0","提升自己{0}最大HP","90","0","1","1","0","0","1275"
"3","180500101","2","2160","每１秒的HP回復量+{0}","0","7","0.05","0","1","0","0","1","展開每秒回復{0}HP的結界","37","18.5","1","3","1","0","1"
"3","180500102","2","0","","0","7","18.5","0","5","0","0","1","展開領域使 TP 上升提升{0}","38","2160","1","80","1","1","0"
"1","180500103","2","1","","18","3","0","0","2","0","2160","99","提升我方全體物理、魔法攻擊暴擊時的傷害16％","10","0","1","110","3","1","16"
"1","180500104","2","1","","18","3","0","0","2","0","2160","99","","10","0","1","120","3","1","16"
"1","180500105","1","1","物理防禦力降低+{0}","18","3","0.36","0","1","0","2160","99","降低全體敵人{0}的物理、魔法防禦力","10","0","1","21","3","1","0.36"
"1","180500106","1","1","魔法防禦力降低+{0}","18","3","0.36","0","1","0","2160","99","","10","0","1","41","3","1","0.36"
"0","180500201","2","0","HP回復量+{0}","0.125","3","2.5","0","1","0","2160","99","回復我方全體{0}的HP","4","0","1","1","3","0","2.5"
"0","180500301","2","1","物理攻擊力提升+{0}","12","3","12.5","0","1","0","2160","99","提升我方全體{0}的物理攻擊力","10","0","1","10","3","1","12.5"
"0","180500302","2","1","魔法攻擊力提升+{0}","12","3","12.5","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","1","12.5"
"0","180500303","2","0","","0","3","0","0","40","0","2160","99","回復我方全體{0}的TP","16","0","1","1","3","1","0"
"0","180501201","2","0","HP回復量+{0}","0.125","3","2.5","0","1","0","2160","99","回復我方全體{0}的HP","4","0","1","1","3","0","2.5"
"0","180501202","2","1","物理攻擊力提升+{0}","180","3","20","0","1","0","2160","99","提升我方全體{0}的物理攻擊力","10","0","1","10","3","1","20"
"0","180501203","2","1","魔法攻擊力提升+{0}","180","3","20","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","1","20"
"0","180501204","2","1","物理暴擊提高+{0}","180","3","0","0","1","0","2160","99","使全體夥伴的物理暴擊提升{0}","10","0","1","60","3","1","100"
"0","180501205","2","1","魔法暴擊提高+{0}","180","3","0","0","1","0","2160","99","使全體夥伴的魔法暴擊提升{0}","10","0","1","70","3","1","100"
"1","180501206","2","1","","180","3","0","0","2","0","2160","99","提升我方全體物理、魔法攻擊暴擊時的傷害5％","10","0","1","110","3","1","5"
"1","180501207","2","1","","180","3","0","0","2","0","2160","99","","10","0","1","120","3","1","5"
"0","180550101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","180551101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","180600101","1","0","魔法傷害+{0}","0","3","14.4","0","180","1","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","180"
"0","180600201","1","0","魔法傷害+{0}","0","3","0.8","0","10","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","10"
"0","180600202","1","0","魔法防禦力降低+{0}","12","3","0.75","0","1","0","2160","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","1","0","0.75"
"0","180600301","1","0","魔法傷害+{0}","0","3","1.2","0","15","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","15"
"0","180600302","1","0","","0","3","0","0","6","0","2160","1","","26","0","1","180600303","1","2","0.02"
"0","180600303","2","0","HP回復量+{0}","0.06","5","0.8","0","1","0","2160","1","回復我方單體{0}的HP","4","0","1","2","3","0","0.8"
"0","180601201","1","0","魔法傷害+{0}","0","3","1.6","0","20","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","20"
"0","180601202","1","0","魔法防禦力降低+{0}","12","3","1","0","1","0","2160","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","1","0","1"
"0","180601203","1","0","","12","3","0","0","1","0","2160","1","提升敵方單體受到暴擊時的傷害{0}％","10","0","1","141","1","0","10"
"0","180601204","2","0","","0","7","0","0","350","0","-1","1","回復自身{0}的TP","16","0","1","1","3","1","0"
"0","180601205","1","0","","0","3","0","0","6","0","-1","1","","26","0","1","180601206","1","2","0.06"
"0","180601206","2","1","魔法攻擊力提升+{0}","18","7","8","0","1","0","0","1","提升自身{0}的魔法攻擊力","10","0","1","30","1","1","8"
"0","180650101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","180651101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","180700101","2","1","物理攻擊力提升+{0}","180","7","22.5","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","22.5"
"0","180700102","1","0","物理傷害+{0}","0","3","2.4","0","30","0","2160","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","30"
"0","180700201","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180700202","1","3","0.3"
"0","180700202","1","0","物理傷害+{0}","0","3","0.9","0","11.25","0","2160","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","11.25"
"0","180700203","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180700204","1","1","25"
"0","180700204","2","0","TP回復量+{0}","0","7","0","0","50","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","1"
"0","180700301","2","0","","9","7","0","0","7","0","0","1","","26","9","1","180700302","1","2","0.04"
"0","180700302","2","1","物理攻擊力提升+{0}","180","3","3","0","1","0","200","99","提升範圍內的我方{0}的物理攻擊力","10","0","1","10","2","1","3"
"0","180700303","2","0","","30","7","0","0","7","0","0","1","","26","0","1","180700304","1","2","0.0005"
"0","180700304","2","1","物理暴擊提高+{0}","180","3","0","0","1","0","200","99","使範圍內所有夥伴提升{0}的物理暴擊","10","0","1","60","2","1","10"
"0","180700305","2","0","","3","7","0","0","7","0","0","1","","26","0","1","180700306","1","2","0.00005"
"0","180700306","2","1","","180","3","0","0","2","0","200","99","提升範圍內我方物理攻擊暴擊時的傷害{0}%","10","0","1","110","2","1","1"
"0","180701201","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180701202","1","3","0.3"
"0","180701202","1","0","物理傷害+{0}","0","3","0.9","0","11.25","0","2160","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","11.25"
"0","180701203","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180701204","1","3","0.15"
"0","180701204","1","0","物理傷害+{0}","0","3","0.45","0","5.625","0","2160","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","5.625"
"0","180701205","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180701206","1","1","25"
"0","180701206","2","0","TP回復量+{0}","0","7","0","0","50","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","1"
"0","180720201","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180720202","1","3","0.3"
"0","180720202","1","0","物理傷害+{0}","0","3","1.3","0","11.25","0","2160","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","11.25"
"0","180720203","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180720204","1","1","25"
"0","180720204","2","0","","0","7","0","0","310","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","180721201","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180721202","1","3","0.3"
"0","180721202","1","0","物理傷害+{0}","0","3","1.3","0","11.25","0","2160","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","11.25"
"0","180721203","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180721204","1","3","0.15"
"0","180721204","1","0","物理傷害+{0}","0","3","0.85","0","5.625","0","2160","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","5.625"
"0","180721205","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180721206","1","1","25"
"0","180721206","2","0","TP回復量+{0}","0","7","0","0","310","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","180750101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","180751101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","180800101","1","0","物理傷害+{0}","0","3","4.8","0","60","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","60"
"0","180800102","1","0","物理傷害+{0}","0","3","4.8","0","60","0","-1","1","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","0","1","1","1","1","60"
"0","180800201","1","0","物理傷害+{0}","0","3","1.6","0","20","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","20"
"0","180800202","1","0","物理傷害+{0}","0","3","0.8","0","10","0","-1","1","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","0","1","1","1","1","10"
"0","180800301","2","1","物理攻擊力提升+{0}","180","7","11","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","11"
"0","180800302","2","1","","180","7","0","0","1","0","0","1","自身物理暴擊提升{0}","10","0","1","60","1","1","60"
"0","180800303","1","0","物理防禦力降低+{0}","12","3","0.6","0","1","0","-1","1","降低敵方單體{0}的物理防禦力","10","0","1","21","1","1","0.6"
"0","180800304","2","0","TP回復量+{0}","0","7","0","0","50","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","180801201","1","50","物理傷害+{0}","0","3","3.4","0","42.5","0","-1","1","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","0","1","1","1","0","42.5"
"0","180801202","1","0","物理傷害+{0}","0","3","3.4","0","42.5","0","-1","1","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","0","1","1","1","1","42.5"
"0","180801203","1","0","物理傷害+{0}","0","3","3.4","0","42.5","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","42.5"
"0","180801204","1","0","物理攻擊力降低+{0}","12","3","11","0","1","0","-1","1","降低敵方單體{0}的物理攻擊力","10","0","1","11","1","1","11"
"0","180801205","2","0","","0","7","0","0","100","0","-1","1","回復自身{0}的TP","16","0","1","1","3","0","0"
"0","180850101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","180851101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","180900101","2","0","","0","7","0","0","0","0","-1","1","","26","0","1","180900102","2","1","5"
"0","180900102","1","0","物理傷害+{0}","0","3","4.4","0","55","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","55"
"0","180900103","1","300","1 秒命中的傷害量+{0}","0","3","0.32","0","4","0","2160","1","展開每秒能夠造成{0}物理傷害的領域","36","15.5","1","3","1","0","4"
"0","180900201","2","0","物理攻擊力提升+{0}","12","3","24","0","1","0","2160","99","提升我方全體{0}的物理攻擊力","10","0","1","10","3","1","24"
"0","180900202","2","0","","12","3","0","0","1","0","2160","99","使全體夥伴的物理暴擊提升{0}","10","0","1","60","3","1","30"
"1","180900203","2","1","","12","3","0","0","2","0","2160","99","提升我方全體物理攻擊暴擊時的傷害{0}%","10","0","1","110","3","1","10"
"1","180900301","2","0","","0","7","12.5","0","10","0","0","1","展開每秒恢復{0}TP的領域","96","300","1","1","3","0","0"
"0","180900302","2","300","每１秒的HP回復量+{0}","0","7","0.035","0","0.7","0","0","1","展開每秒回復{0}HP的結界","37","12.5","1","3","3","0","0.7"
"0","180900303","2","0","","0","7","0","0","280","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","180901201","2","0","物理攻擊力提升+{0}","12","3","50","0","1","0","2160","99","提升我方全體{0}的物理攻擊力","10","0","1","10","3","1","50"
"0","180901202","2","0","","12","3","0","0","1","0","2160","99","使全體夥伴的物理暴擊提升{0}","10","0","1","60","3","1","100"
"1","180901203","2","1","","12","3","0","0","2","0","2160","99","提升我方全體物理攻擊暴擊時的傷害{0}%","10","0","1","110","3","1","12"
"0","180901204","2","0","物理攻擊力提升+{0}","12","7","100","0","1","0","2160","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","100"
"0","180901205","2","0","","12","7","0","0","1","0","2160","1","自身物理暴擊提升{0}","10","0","1","60","3","1","200"
"1","180901206","2","1","","12","7","0","0","2","0","2160","1","提升自己物理攻擊暴擊時的傷害{0}%","10","0","1","110","3","1","24"
"0","180901207","2","0","","0","7","0","0","280","0","2160","1","回復自身{0}的TP","16","0","1","1","3","0","0"
"0","180901208","2","0","HP回復量+{0}","0.1","7","1","0","1","0","2160","1","回復自身{0}的HP","4","0","1","1","3","0","1"
"0","180950101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","180951101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","181000101","2","0","","0","7","0","0","2126","0","0","1","","26","0","1","181000102","1","3","0.225"
"0","181000102","1","0","魔法傷害+{0}","0","3","2.8","0","35","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","35"
"0","181000103","2","0","","0","7","0","0","2126","0","0","1","","26","0","1","181000104","1","3","0.225"
"0","181000104","1","0","魔法傷害+{0}","0","3","2.8","0","35","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","35"
"0","181000105","2","0","魔法攻擊力提升+{0}","18","3","20","0","1","0","200","99","提升範圍內的我方{0}的魔法攻擊力","10","0","1","30","2","1","20"
"0","181000201","2","0","","0","7","0","0","2126","0","0","1","","26","0","1","181000202","1","3","0.075"
"0","181000202","1","0","魔法傷害+{0}","0","3","0.3","0","3.75","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","3.75"
