d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab
"0","2","0","2","1","0.2","300400601","50","0","99","0","","3000","1","","2","0.5","0","1","0","3"
"0","1","0","20","1","41","300401101","100","0","99","0","","3000","49","","0","1","0","6","0","3"
"1","1","0","11","1","24","300401102","1","0","99","0","","3000","10","","0","9","0","6","0","20"
"1","1","0","31","1","24","300401103","1","0","99","0","","3000","10","","0","9","0","6","0","21"
"1","1","0","41","1","24","300401104","2","0","99","0","","3000","10","","80","0","0","6","0","3"
"2","1","100","2","1","0","300401201","30","0","1","0","","3000","46","","0","0","0","3","0","3"
"0","1","0","1","1","0","300401202","8","0","1","0","","3000","13","","0","100","0","3","0","3"
"2","1","100","2","1","0","300401203","30","0","99","0","","3000","46","","0","0","0","6","0","3"
"0","1","50","2","1","0.00048","300401301","41","0","1","0","","3000","1","","41","1","0","3","0","3"
"0","1","0","2","1","0","300401302","300","0","1","0","","3000","16","","0","0","0","3","0","3"
"0","1","0","4","2","0","300401303","400","0","1","0","","0","16","","0","0","0","3","0","7"
"0","1","50","2","1","0.00048","300401401","41","0","1","0","","3000","1","","41","1","0","3","0","3"
"0","1","0","20","1","41","300402101","100","0","99","0","","3000","49","","0","1","0","6","0","3"
"1","1","0","11","1","24","300402102","1","0","99","0","","3000","10","","0","9","0","6","0","20"
"1","1","0","31","1","24","300402103","1","0","99","0","","3000","10","","0","9","0","6","0","21"
"1","1","0","41","1","24","300402104","2","0","99","0","","3000","10","","80","0","0","6","0","3"
"2","1","100","2","1","0","300402201","30","0","1","0","","3000","46","","0","0","0","3","0","3"
"0","1","0","1","1","0","300402202","8","0","1","0","","3000","13","","0","100","0","3","0","3"
"2","1","100","2","1","0","300402203","30","0","99","0","","3000","46","","0","0","0","6","0","3"
"0","1","50","2","1","0.00048","300402301","41","0","1","0","","3000","1","","41","1","0","3","0","3"
"0","1","0","2","1","0","300402302","300","0","1","0","","3000","16","","0","0","0","3","0","3"
"0","1","0","4","2","0","300402303","400","0","1","0","","0","16","","0","0","0","3","0","7"
"0","1","50","2","1","0.00048","300402401","41","0","1","0","","3000","1","","41","1","0","3","0","3"
"0","1","100","2","1","0","300402501","5","0","99","0","","3000","1","","5","1","0","6","0","3"
"0","1","0","0","1","0","300402502","4","0","99","0","","3000","13","","0","100","0","6","0","3"
"0","1","0","2","1","0.008","300403101","20","0","99","0","","3000","1","","2.3","1","0","1","0","3"
"1","1","0","11","1","12","300403102","2","0","99","0","","3000","10","","1","0.29","0","1","0","20"
"1","1","0","31","1","12","300403103","2","0","99","0","","3000","10","","1","0.29","0","1","0","21"
"0","1","0","2","1","0.015","300403201","8","0","1","0","","3000","1","","0.8","0.8","0","1","0","3"
"0","1","0","0","1","0","300403202","1","0","1","0","","3000","13","","0.12","100","0","1","0","1"
"0","1","0","2","1","0.005","300403203","5","0","99","0","","3000","1","","2","1","0","1","0","3"
"0","1","0","2","1","0","300403301","30","0","1","0","","2160","1","","2.6","4","0","1","0","14"
"0","1","0","2","1","0","300403302","300","0","1","0","","2160","16","","0","0","0","1","0","14"
"0","1","0","2","1","0.018","300403401","10","0","1","0","","3000","1","","0","0.1","0","2","0","3"
"300403504","1","300403502","599","2","0","300403501","1","0","1","0","","-1","28","","2","0","0","3","0","7"
"0","1","0","2","1","0.02","300403502","1","0","99","0","","-1","1","","0.1","0.1","0","3","0","3"
"0","1","0","0","1","0","300403503","1","0","99","0","","-1","13","","0.04","100","0","3","0","3"
"0","1","0","2","2","0.024","300403504","1","0","1","0","","-1","1","","0.1","0.1","0","3","0","7"
"0","1","0","0","2","0","300403505","1","0","1","0","","-1","13","","0.023","100","0","3","0","7"
"0","1","0","20","1","41","300404101","100","0","99","0","","3000","49","","0","1","0","6","0","3"
"1","1","0","11","1","24","300404102","1","0","99","0","","3000","10","","0","9","0","6","0","20"
"1","1","0","31","1","24","300404103","1","0","99","0","","3000","10","","0","9","0","6","0","21"
"1","1","0","41","1","24","300404104","2","0","99","0","","3000","10","","100","0","0","6","0","3"
"1","1","0","81","1","24","300404105","1","0","99","0","","3000","10","","1000","0","0","6","0","3"
"2","1","100","2","1","0","300404201","50","0","1","0","","3000","46","","0","0","0","3","0","3"
"0","1","0","1","1","0","300404202","8","0","1","0","","3000","13","","0","100","0","3","0","3"
"2","1","100","2","1","0","300404203","50","0","99","0","","3000","46","","0","0","0","6","0","3"
"0","1","80","2","1","0.00048","300404301","41","0","1","0","","3000","1","","41","1","0","3","0","3"
"0","1","0","2","1","0","300404302","300","0","1","0","","3000","16","","0","0","0","3","0","3"
"0","1","0","4","2","0","300404303","400","0","1","0","","0","16","","0","0","0","3","0","7"
"0","1","80","2","1","0.00048","300404401","41","0","1","0","","3000","1","","41","1","0","3","0","3"
"0","1","100","2","1","0","300404501","5","0","99","0","","3000","1","","5","1","0","6","0","3"
"0","1","0","0","1","0","300404502","8","0","99","0","","3000","13","","0","100","0","6","0","3"
"0","1","0","1","1","0","300500101","30","0","1","0","","3000","1","","30","2.4","0","1","0","2"
"0","1","0","1","1","0","300500201","0","0","1","0","","3000","7","","0","0","0","2","0","8"
"0","1","0","1","1","0","300500202","3","0","99","0","","120","1","","3","0.24","0","2","0","1"
"0","1","0","80","1","0.1","300500203","5","0","99","0","","120","12","","0.5","60","0","1","0","1"
"0","1","0","1","1","0","300600101","13.5","0","2","0","","3000","1","","13.5","1.08","0","1","0","3"
"0","1","0","1","1","0","300600201","2.25","0","3","0","","3000","9","","2.25","4","0","2","0","3"
"1","1","0","21","1","8","300600202","1","0","3","0","","3000","10","","0.36","0.36","0","2","0","3"
"0","1","0","1","1","0","300601101","13.5","0","2","0","","3000","1","","13.5","2.8","0","1","0","3"
"0","1","0","5","1","0","300601102","0","0","2","0","","3000","8","","0","2","0","1","0","3"
"0","1","0","1","1","0","300601201","3","0","3","0","","3000","9","","3","4","0","2","0","3"
"1","1","0","21","1","8","300601202","1","0","3","0","","3000","10","","0.36","0.36","0","2","0","3"
"0","1","50","1","1","0.00054","300602101","18","0","2","0","","3000","1","","18","1","0","9","0","3"
"0","1","0","5","1","0","300602102","0","0","2","0","","3000","8","","0","4","0","9","0","3"
"0","1","0","2","1","0","300602103","500","0","2","0","","3000","16","","0","0","0","9","0","3"
"1","1","0","1","1","90","300602104","3","0","2","0","","3000","10","","0","0.005","0","9","0","3"
"0","1","100","1","1","0","300602201","90","0","3","0","","3000","9","","0.5","12.5","0","9","0","3"
"1","1","0","21","1","12.5","300602202","1","0","3","0","","3000","10","","0","0.03","0","9","0","3"
"0","1","50","1","1","0.00117","300602301","36","0","1","0","","3000","1","","36","1","0","3","0","3"
"0","1","50","1","1","0.00054","300603101","18","0","2","0","","3000","1","","18","1","0","9","0","3"
"0","1","0","5","1","0","300603102","0","0","2","0","","3000","8","","0","6","0","9","0","3"
"0","1","0","2","1","0","300603103","1000","0","2","0","","3000","16","","0","0","0","9","0","3"
"1","1","0","1","1","90","300603104","3","0","2","0","","3000","10","","0","0.005","0","9","0","3"
"0","1","100","1","1","0","300603201","90","0","3","0","","3000","9","","0.5","12.5","0","9","0","3"
"1","1","0","21","1","12.5","300603202","1","0","3","0","","3000","10","","0","0.03","0","9","0","3"
"0","1","50","1","1","0.00117","300603301","36","0","1","0","","3000","1","","36","1","0","3","0","3"
"0","1","0","1","1","0","300604101","13.5","0","2","0","","3000","1","","13.5","2.8","0","1","0","3"
"0","1","0","5","1","0","300604102","0","0","2","0","","3000","8","","0","2","0","1","0","3"
"0","1","0","1","1","0","300604201","3","0","3","0","","3000","9","","3","4","0","2","0","3"
"1","1","0","21","1","8","300604202","1","0","3","0","","3000","10","","0.36","0.36","0","2","0","3"
"0","1","0","0","1","0","300605101","0.5","0","2","0","","3000","92","","0","0","0","3","0","3"
"0","1","0","1","1","0.003","300605102","200","0","2","0","","3000","1","","2","3","0","3","0","3"
"0","1","0","5","1","0","300605103","0","0","2","0","","3000","8","","0","2","0","3","0","3"
"0","1","0","2","1","0","300605104","500","0","2","0","","3000","16","","0","0","0","3","0","3"
"0","1","0","0","1","0","300605201","0","0","3","0","","3000","92","","0","0","0","3","0","3"
"0","1","0","1","1","0","300605202","70","0","3","0","","3000","9","","0.7","12.1","0","3","0","3"
"1","1","0","21","1","12.1","300605203","1","0","3","0","","3000","10","","0","0.06","0","3","0","3"
"0","1","0","0","1","0","300605301","0.5","0","1","0","","3000","92","","0","0","0","3","0","3"
"0","1","0","1","1","0.0012","300605302","60","0","1","0","","3000","1","","0.6","3.5","0","3","0","3"
"0","1","0","7","2","0","300605401","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","300605402","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1040","2","90","300605403","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","50","1","1","0.01","300606101","100","0","2","0","","3000","1","","10","1","0","3","0","3"
"0","1","0","5","1","0","300606102","0","0","2","0","","3000","8","","0","2","0","3","0","3"
"0","1","0","2","1","0","300606103","500","0","2","0","","3000","16","","0","0","0","3","0","3"
"0","1","100","1","1","0","300606201","70","0","3","0","","3000","9","","0.7","12.5","0","3","0","3"
"1","1","0","21","1","12.5","300606202","1","0","3","0","","3000","10","","500","0","0","3","0","3"
"0","1","50","1","1","0.01","300606301","100","0","1","0","","3000","1","","10","1","0","3","0","3"
"0","1","50","1","1","0.0018","300607101","120","0","2","0","","3000","1","","1.2","3","0","3","0","3"
"0","1","0","5","1","0","300607102","0","0","2","0","","3000","8","","0","2","0","3","0","3"
"0","1","0","2","1","0","300607103","500","0","2","0","","3000","16","","0","0","0","3","0","3"
"0","1","100","1","1","0","300607201","0.7","0","3","0","","3000","9","","0.007","12.5","0","3","0","3"
"1","1","0","21","1","12.5","300607202","1","0","3","0","","3000","10","","500","0","0","3","0","3"
"0","1","50","1","1","0.0012","300607301","60","0","1","0","","3000","1","","0.6","3.5","0","3","0","3"
"0","1","50","1","1","0.01","300608101","100","0","2","0","","3000","1","","10","1","0","3","0","3"
"0","1","0","5","1","0","300608102","0","0","2","0","","3000","8","","0","2","0","3","0","3"
"0","1","0","2","1","0","300608103","500","0","2","0","","3000","16","","0","0","0","3","0","3"
"0","1","100","1","1","0","300608201","70","0","3","0","","3000","9","","0.7","12.5","0","3","0","3"
"1","1","0","21","1","12.5","300608202","1","0","3","0","","3000","10","","500","0","0","3","0","3"
"0","1","50","1","1","0.01","300608301","100","0","1","0","","3000","1","","10","1","0","3","0","3"
"0","1","0","1","1","0","300700101","9","0","3","0","","3000","1","","9","0.81","0","1","0","8"
"1","1","0","20","2","6","300700102","1","0.05","3","0","","3000","10","","11","11","0","3","0","1"
"1","1","0","10","2","6","300700201","1","0.05","99","0","","3000","10","","11","11","0","3","0","3"
"0","1","100","1","1","0","300701101","0","0","3","99999","","3000","1","","1","5","0","3","0","3"
"0","1","0","7","1","0","300701102","0","0","3","0","","3000","8","","0","3.5","0","3","0","3"
"0","1","0","2","2","0","300701201","1.5","0","1","0","","-1","8","","0","15","0","3","0","7"
"0","1","0","4","2","0","300701202","200","0","1","0","","-1","16","","0","0","0","3","0","7"
"0","1","0","2","1","0","300701203","200","0","2","0","","3000","16","","0","0","0","3","0","3"
"1","1","0","91","1","15","300701204","2","0","2","0","","3000","10","","50","0","0","3","0","3"
"0","1","100","1","1","0.00078","300701301","24","0","1","0","","3000","1","","24","1","0","3","0","3"
"0","1","100","1","1","0","300702101","0","0","3","99999","","3000","1","","1","10","0","9","0","3"
"0","1","0","7","1","0","300702102","0","0","3","0","","3000","8","","0","3.5","0","9","0","3"
"0","1","0","2","2","0","300702201","1.5","0","1","0","","-1","8","","0","15","0","3","0","7"
"1","1","0","20","2","90","300702202","2","0","1","0","","-1","10","","10","0","0","3","0","7"
"0","1","0","4","2","0","300702203","200","0","1","0","","-1","16","","0","0","0","3","0","7"
"0","1","0","2","1","0","300702204","200","0","2","0","","3000","16","","0","0","0","9","0","3"
"1","1","0","91","1","15","300702205","2","0","2","0","","3000","10","","100","0","0","9","0","3"
"0","1","100","1","1","0.00078","300702301","24","0","1","0","","3000","1","","24","1","0","3","0","3"
"0","1","0","1","1","0.0005","300703101","50","0","3","0","","3000","1","","0.5","1.5","0","3","0","3"
"0","1","0","7","1","0","300703102","0","0","3","0","","3000","8","","0","1.5","0","3","0","3"
"1","1","0","21","1","12","300703201","1","0","2","0","","3000","10","","0","0.1","0","3","0","3"
"0","1","0","1","1","0.0024","300703301","120","0","1","0","","3000","1","","1.2","3.5","0","3","0","3"
"0","1","50","1","1","0","300704101","0","0","3","99999","","3000","1","","8","10","0","9","0","3"
"0","1","0","7","1","0","300704102","0","0","3","0","","3000","8","","0","3.5","0","9","0","3"
"0","1","0","2","2","0","300704201","1.5","0","1","0","","0","8","","0","15","0","3","0","7"
"0","1","0","20","2","90","300704202","1","0","1","0","","0","10","","0","0.03","0","3","0","7"
"0","1","0","1","2","0","300704203","100","0","1","0","","0","16","","0","0","0","3","0","7"
"0","1","0","2","1","0","300704204","200","0","2","0","","3000","16","","0","0","0","9","0","3"
"0","1","0","91","1","15","300704205","2","0","2","0","","3000","10","","100","0","0","9","0","3"
"0","1","50","1","1","0.004","300704301","200","0","1","0","","3000","1","","2","3.5","0","3","0","3"
"0","1","0","1","1","0","300705101","3","0","3","0","","3000","1","","3","1","0","3","0","2"
"1","1","0","10","2","18","300705201","1","0","99","0","","3000","10","","0","10","0","3","0","3"
"0","1","0","1","1","0","300705301","6","0","1","0","","3000","1","","6","1","0","1","0","3"
"0","1","0","1","1","0","300800101","6.75","3","99","0","","3000","1","","6.75","0.54","0","1","0","3"
"0","1","0","3","1","0","300800102","-150","0","99","0","","3000","3","","0","250","0","3","0","3"
"0","1","0","1","1","0","300800201","4.5","3","3","0","","3000","1","","4.5","0.36","0","1","0","3"
"1","1","0","21","1","8","300800202","1","0","3","0","","3000","10","","0.48","0.48","0","2","0","3"
"1","1","0","11","2","6","300800203","11","0.05","3","0","","3000","10","","11","0","0","3","0","3"
"0","1","0","300801102","1","0","300801101","0","0","1","0","","3000","93","","0","0","0","3","0","38"
"0","1","50","2","1","0.0009","300801102","60","3","1","0","","3000","1","","0.6","3.5","0","3","0","38"
"0","1","0","3","1","0","300801103","0","0","1","0","","3000","8","","0","3","0","3","0","38"
"1","1","0","11","1","90","300801104","1","0","1","0","","3000","10","","0","10","0","3","0","38"
"1","1","0","31","1","90","300801105","1","0","1","0","","3000","10","","0","6","0","3","0","38"
"0","1","0","2","1","0","300801106","200","0","1","0","","3000","16","","0","0","0","3","0","38"
"0","1","100","2","1","0.0002","300801201","20","3","99","0","","3000","1","","0.2","1.5","0","3","0","3"
"1","1","0","11","1","12","300801202","1","0","99","0","","3000","10","","0","10","0","3","0","3"
"1","1","0","31","1","12","300801203","1","0","99","0","","3000","10","","0","6","0","3","0","3"
"0","1","0","1","2","0","300801204","160","0","1","0","","3000","16","","0","0","0","3","0","7"
"0","1","50","1","1","0.0024","300801301","120","0","1","0","","3000","1","","1.2","3.5","0","3","0","3"
"0","1","0","300802102","1","0","300802101","0","0","1","0","","3000","93","","0","0","0","3","0","38"
"0","1","80","2","1","0.0009","300802102","60","3","1","0","","3000","1","","0.6","3.5","0","3","0","38"
"0","1","0","3","1","0","300802103","0","0","1","0","","3000","8","","0","3","0","3","0","38"
"1","1","0","11","1","90","300802104","1","0","1","0","","3000","10","","0","10","0","3","0","38"
"1","1","0","31","1","90","300802105","1","0","1","0","","3000","10","","0","6","0","3","0","38"
"0","1","0","2","1","0","300802106","200","0","1","0","","3000","16","","0","0","0","3","0","38"
"0","1","100","2","1","0.0002","300802201","20","3","99","0","","3000","1","","0.2","1.5","0","3","0","3"
"1","1","0","11","1","12","300802202","1","0","99","0","","3000","10","","0","10","0","3","0","3"
"1","1","0","31","1","12","300802203","1","0","99","0","","3000","10","","0","6","0","3","0","3"
"0","1","0","1","2","0","300802204","160","0","1","0","","3000","16","","0","0","0","3","0","7"
"0","1","80","1","1","0.0024","300802301","120","0","1","0","","3000","1","","1.2","3.5","0","3","0","3"
"0","1","0","300803102","1","0","300803101","0","0","1","0","","3000","93","","0","0","0","3","0","38"
