0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216903603","2","1","4",""
"0","0","","216903605","3000","99","1","0","117301","28","0","3","3","0","0","0","216903604","0","1","720",""
"0","0","","0","3000","99","1","0","120","100","0","3","3","0","0","2","216903605","0","1","1",""
"120","0","","3","3000","99","1","0","0","48","0","3","3","0","0","10000","216903606","0","1","1",""
"0","0","","216903608","3000","99","1","0","126901","28","0","3","3","0","0","0","216903607","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","250000","1","216903608","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216903609","2","1","4",""
"0","0","","216903702","3000","99","1","0","105901","28","0","3","3","0","0","0","216903701","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","25","1","216903702","2","1","80",""
"0","0","","0","3000","99","1","0","120","83","0","3","3","0","0","0.75","216903703","0","1","2",""
"0","0","","0","3000","99","1","0","90","35","1","3","3","0","152","1","216903704","0","1","0",""
"0","0","","216903706","3000","99","1","0","134401","28","0","3","3","0","0","0","216903705","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","250000","1","216903706","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216903707","2","1","4",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216904101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216904201","1","2","1040",""
"0","0","","1","3000","1","1","0","-0.01","26","0","7","6","0","1","4","216904301","1","2","216904302",""
"0","0","","0","3000","1","1","0","0","98","0","24","6","0","90","0","216904302","1","2","0",""
"0","0","","0","3000","99","1","0","0","108","0","3","6","0","0","0","216904401","0","1","6101660",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","500000","1","216904402","2","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","100","1","216904403","2","1","80",""
"0","0","","0","3000","99","1","0","0","108","0","3","6","0","0","0","216904404","0","1","6101661",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","500000","1","216904405","2","1","30",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","100","1","216904406","2","1","80",""
"0","0","","216904502","3000","99","1","0","116701","28","0","3","6","0","0","0","216904501","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216904502","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216904503","2","2","41",""
"0","0","","216904505","3000","99","1","0","122101","28","0","3","6","0","0","0","216904504","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216904505","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216904506","2","1","4",""
"0","0","","216904508","3000","99","1","0","127801","28","0","3","6","0","0","0","216904507","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216904508","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216904509","2","1","4",""
"0","0","","216904602","3000","99","1","0","134601","28","0","3","6","0","0","0","216904601","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216904602","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216904603","2","2","41",""
"0","0","","216904605","3000","99","1","0","134501","28","0","3","6","0","0","0","216904604","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216904605","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216904606","2","1","4",""
"0","0","","216904608","3000","99","1","0","134701","28","0","3","6","0","0","0","216904607","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216904608","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216904609","2","1","4",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216905101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216905201","1","2","1040",""
"0","0","","1","3000","1","1","0","-0.01","26","0","7","6","0","1","4","216905301","1","2","216905302",""
"0","0","","0","3000","1","1","0","0","98","0","24","6","0","90","0","216905302","1","2","0",""
"-1","0","","0","3000","99","1","-1","-1","110","-1","3","6","0","90","99900","216905303","600000","2","1",""
"0","0","","0","3000","99","1","0","0","108","0","3","6","0","0","0","216905401","0","1","6101681",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","500000","1","216905402","2","1","30",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","100","1","216905403","2","1","80",""
"0","0","","0","3000","99","1","0","0","108","0","3","6","0","0","0","216905404","0","1","6101682",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","500000","1","216905405","2","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","100","1","216905406","2","1","80",""
"0","0","","216905502","3000","99","1","0","105101","28","0","3","6","0","0","0","216905501","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216905502","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216905503","2","2","41",""
"0","0","","216905505","3000","99","1","0","132501","28","0","3","6","0","0","0","216905504","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216905505","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216905506","2","2","41",""
"0","0","","216905602","3000","99","1","0","101301","28","0","3","6","0","0","0","216905601","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216905602","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216905603","2","1","4",""
"0","0","","216905605","3000","99","1","0","132301","28","0","3","6","0","0","0","216905604","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216905605","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216905606","2","1","4",""
"0","0","","216905702","3000","99","1","0","105601","28","0","3","6","0","0","0","216905701","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1500","1","216905702","2","1","20",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1500","1","216905703","2","1","40",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216906101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216906201","1","2","1040",""
"0","0","","1","3000","1","1","0","-0.01","26","0","7","6","0","1","4","216906301","1","2","216906302",""
"0","0","","0","3000","1","1","0","0","98","0","24","6","0","90","0","216906302","1","2","0",""
"0","0","","0","3000","99","1","0","0","108","0","3","6","0","0","0","216906401","0","1","6101700",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","500000","1","216906402","2","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","100","1","216906403","2","1","80",""
"0","0","","216906502","3000","99","1","0","105401","28","0","3","6","0","0","0","216906501","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216906502","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216906503","2","2","41",""
"0","0","","216906505","3000","99","1","0","134901","28","0","3","6","0","0","0","216906504","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216906505","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216906506","2","2","41",""
"0","0","","216906602","3000","99","1","0","134801","28","0","3","6","0","0","0","216906601","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216906602","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216906603","2","1","4",""
"0","0","","216906605","3000","99","1","0","129701","28","0","3","6","0","0","0","216906604","0","1","720",""
"0","0","","0","3000","99","1","0","120","100","0","3","6","0","0","2","216906605","0","1","1",""
"120","0","","3","3000","99","1","0","0","48","0","3","6","0","0","10000","216906606","0","1","1",""
"0","0","","216906702","3000","99","1","0","113901","28","0","3","6","0","0","0","216906701","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1500","1","216906702","2","1","20",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1500","1","216906703","2","1","40",""
"0","0","","216906705","3000","99","1","0","104501","28","0","3","6","0","0","0","216906704","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1500","1","216906705","2","1","20",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1500","1","216906706","2","1","40",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216907101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216907201","1","2","1040",""
"0","0","","1","3000","1","1","0","-0.01","26","0","7","6","0","1","4","216907301","1","2","216907302",""
"0","0","","0","3000","1","1","0","0","98","0","24","6","0","90","0","216907302","1","2","0",""
"0","0","","0","3000","99","1","0","0","108","0","3","6","0","0","0","216907401","0","1","6101720",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","500000","1","216907402","2","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","100","1","216907403","2","1","80",""
"0","0","","216907502","3000","99","1","0","126101","28","0","3","6","0","0","0","216907501","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216907502","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216907503","2","2","41",""
"0","0","","216907602","3000","99","1","0","120701","28","0","3","6","0","0","0","216907601","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216907602","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216907603","2","1","4",""
"0","0","","216907605","3000","99","1","0","135001","28","0","3","6","0","0","0","216907604","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216907605","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216907606","2","1","4",""
"0","0","","216907608","3000","99","1","0","129001","28","0","3","6","0","0","0","216907607","0","1","720",""
"0","0","","0","3000","99","1","0","120","100","0","3","6","0","0","2","216907608","0","1","1",""
"120","0","","3","3000","99","1","0","0","48","0","3","6","0","0","10000","216907609","0","1","1",""
"0","0","","216907702","3000","99","1","0","135101","28","0","3","6","0","0","0","216907701","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1500","1","216907702","2","1","20",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1500","1","216907703","2","1","40",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216908101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216908201","1","2","1040",""
"0","0","","1","3000","1","1","0","-0.01","26","0","7","6","0","1","4","216908301","1","2","216908302",""
"0","0","","0","3000","1","1","0","0","98","0","24","6","0","90","0","216908302","1","2","0",""
"0","0","","0","3000","99","1","0","0","108","0","3","6","0","0","0","216908401","0","1","6101740",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","500000","1","216908402","2","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","100","1","216908403","2","1","80",""
"0","0","","0","3000","99","1","0","0","108","0","3","6","0","0","0","216908404","0","1","6101741",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","500000","1","216908405","2","1","30",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","100","1","216908406","2","1","80",""
"0","0","","216908502","3000","99","1","0","129601","28","0","3","6","0","0","0","216908501","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216908502","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1000","1","216908503","2","2","41",""
"0","0","","216908505","3000","99","1","0","106001","28","0","3","6","0","0","0","216908504","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","50","2","216908505","2","2","11",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","50","2","216908506","2","2","31",""
"0","0","","216908508","3000","99","1","0","131601","28","0","3","6","0","0","0","216908507","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216908508","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216908509","2","1","4",""
"0","0","","216908602","3000","99","1","0","135301","28","0","3","6","0","0","0","216908601","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216908602","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216908603","2","1","4",""
"0","0","","216908605","3000","99","1","0","129701","28","0","3","6","0","0","0","216908604","0","1","720",""
"0","0","","0","3000","99","1","0","120","100","0","3","6","0","0","2","216908605","0","1","1",""
"120","0","","3","3000","99","1","0","0","48","0","3","6","0","0","10000","216908606","0","1","1",""
"0","0","","216908608","3000","99","1","0","126001","28","0","3","6","0","0","0","216908607","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1500","1","216908608","2","1","20",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","1500","1","216908609","2","1","40",""
"0","0","","216908702","3000","99","1","0","135401","28","0","3","6","0","0","0","216908701","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","50","2","216908702","2","2","11",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","50","2","216908703","2","2","31",""
"0","0","","216908705","3000","99","1","0","137101","28","0","3","6","0","0","0","216908704","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216908705","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216908706","2","1","4",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216909101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","6","0","0","1","216909201","1","2","1040",""
"0","0","","1","3000","1","1","0","-0.01","26","0","7","6","0","1","4","216909301","1","2","216909302",""
"0","0","","0","3000","1","1","0","0","98","0","24","6","0","90","0","216909302","1","2","0",""
"1","0","","610208103","250","1","2","-500","0","15","0","7","1","1","0","0","216909401","-500","2","2",""
"0","0","","0","3000","99","1","0","0","108","0","3","6","0","0","0","216909501","0","1","6101760",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","500000","1","216909502","2","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","6","0","100","1","216909503","2","1","80",""
"0","0","","216909505","3000","99","1","0","108701","28","0","3","6","0","0","0","216909504","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","6","0","250000","1","216909505","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","6","0","0","500","216909506","2","1","4",""
